5575: 5575-2021-08-08_Urner_Kant_Schwingfest_2021_Buerglen-ST
Gang;Rang;Schwinger;Level;Punkte
1;1a;Gisler Silvan;;18.5
1;2a;Bühlmann Daniel;;10.0
1;2b;Fellmann Roman;**;10.0
1;2c;Scherrer Patrick;;10.0
1;2d;Vogel Manuel;;10.0
1;2e;Elmiger Matthias;;10.0
1;2f;Vogel Laurin;;10.0
1;2g;Epp Elias (2003);;10.0
1;2h;Lemmenmeier Lukas;*;10.0
1;2i;Bucher Thomas;*;10.0
1;2j;Steinauer Kevin (2004);;10.0
1;2k;Durrer Lukas;;10.0
1;2l;Forster Christian;;10.0
1;2m;Vogel Remo;**;10.0
1;2n;Schärli Reto;*;10.0
1;2o;Wicki Patrick;;10.0
1;2p;Troxler Jonas;*;10.0
1;2q;Arnold Sebastian;;10.0
1;2r;Barmettler Renato (2003);;10.0
1;2s;Gut Koni;;10.0
1;2t;Reichmuth Marco;**;10.0
1;2u;Rogenmoser Linus;;10.0
1;2v;Zemp Simon;;10.0
1;2w;Zurﬂuh Michael;*;10.0
1;2x;Rohrer Ueli;**;10.0
1;2y;Herger Marco;;10.0
1;2z;Gerber Jakob;;10.0
1;2z1;Scherrer Fabian;;10.0
1;2z2;Bucher Sandro;;10.0
1;2z3;Wyrsch Silvio;*;10.0
1;2z4;Ulrich Gregor;;10.0
1;2z5;Wyrsch Marco;**;10.0
1;3a;Burch Jonas;**;9.75
1;3b;Durrer Jonas (2003);*;9.75
1;3c;Hürlimann Mathias;*;9.75
1;3d;Jund Matthias;;9.75
1;3e;Ming Hannes;;9.75
1;3f;Fässler Werner (2005);;9.75
1;3g;Odermatt Andreas;**;9.75
1;3h;Züger Benjamin (2004);;9.75
1;3i;Bühler Patrice;;9.75
1;3j;Huser Christian;;9.75
1;3k;Kempf David;;9.75
1;3l;Ettlin Mario (2003);;9.75
1;3m;Imhof Andi;***;9.75
1;3n;Kempf Fabian;;9.75
1;3o;Bissig Lukas (2003);*;9.75
1;3p;Schnellmann Alexander (2004);;9.75
1;3q;Kaufmann Jens;;9.75
1;3r;Suter Lukas;;9.75
1;3s;Zumstein Patrick;;9.75
1;3t;Büeler Ivo (2004);;9.75
1;3u;Achermann Ivan (2005);;9.75
1;3v;Staub Ivan;;9.75
1;3w;Bissig Julian (2003);;9.75
1;3x;Arnold Robin (2003);;9.75
1;3y;Suter Beat;*;9.75
1;3z;Fankhauser Erich;***;9.75
1;3z1;Gabriel Simon;;9.75
1;3z2;Schuler Christian;***;9.75
1;3z3;Durrer Ueli;;9.75
1;3z4;Stadler Simon;;9.75
1;3z5;Murpf Dario;;9.75
1;3z6;Rüttimann Daniel;;9.75
1;3z7;Furrer Fabian;;9.75
1;3z8;Widmer Dominik;;9.75
1;3z9;von Wyl Kevin (2004);;9.75
1;3z10;Betschart Roger (2003);;9.75
1;3z11;Arnold Stefan;**;9.75
1;3z12;Herger Matthias;**;9.75
1;3z13;Gwerder Beni;;9.75
1;3z14;Wiget Ueli;;9.75
1;4a;Lustenberger Florian;;9.0
1;4b;von Büren Thomas;;9.0
1;4c;Schnellmann Adrian (2004);;9.0
1;4d;Schaller Noah;;9.0
1;4e;Ulrich Michael (2003);;9.0
1;4f;Zimmermann Raffael;;9.0
1;4g;Arnold Kilian;;9.0
1;5a;Schuler Daniel;*;8.75
1;5b;Bienz Romeo;*;8.75
1;5c;Briker Michael;**;8.75
1;5d;Bernhard Lukas;**;8.75
1;5e;Reichmuth Lukas;*;8.75
1;5f;Aregger Fabian;;8.75
1;5g;Della Torre Simon;;8.75
1;5h;Bucher Christian;**;8.75
1;5i;Schmidiger Marco;*;8.75
1;5j;Kurmann Jvo;;8.75
1;5k;Elsener Marcel;*;8.75
1;5l;Arnold Raphael;**;8.75
1;5m;Wiss Ivan (2004);;8.75
1;5n;Arnold Fabian;*;8.75
1;5o;Huber Alex;*;8.75
1;5p;Gander Adrian;*;8.75
1;5q;Egli Kilian (2004);;8.75
1;5r;Herger Fabian;*;8.75
1;5s;Herger Andreas;;8.75
1;5t;Bürli Roger;**;8.75
1;5u;Amrhyn Jonas (2003);;8.75
1;5v;Arnold Marcel;*;8.75
1;5w;Zürcher Ueli;*;8.75
1;5x;Gisler Jonas;*;8.75
1;5y;Bättig Martin;*;8.75
1;5z;Kälin Roland;**;8.75
1;5z1;Zberg Kilian;;8.75
1;5z2;Zanini David;;8.75
1;5z3;Hürlimann Ueli;;8.75
1;5z4;Gisler Lukas (2005);;8.75
1;5z5;Fankhauser Reto;**;8.75
1;5z6;Binggeli Stefan;**;8.75
1;5z7;Wicki David;;8.75
1;5z8;Walker Jan (2004);;8.75
1;5z9;Murer Andy;**;8.75
1;5z10;Zgraggen Peter;;8.75
1;5z11;Schurtenberger Sven;***;8.75
1;5z12;Betschart Daniel;;8.75
1;5z13;Rogenmoser Luca (2003);;8.75
1;5z14;von Ah Markus;;8.75
1;5z15;Arnold Sandro (2004);;8.75
1;5z16;Riebli Urs;;8.75
1;5z17;Fink Bruno;*;8.75
1;5z18;Bucher André;;8.75
1;5z19;Zberg Peter (2004);;8.75
1;5z20;Doppmann Ueli;;8.75
1;5z21;Suter Pirmin;**;8.75
1;5z22;von Ah Benji;***;8.75
1;5z23;Birchler Fabian;;8.75
1;6a;Zimmermann Martin;***;8.5
1;6b;Laimbacher Cyrill (2004);;8.5
1;6c;Suter Nicola (2005);;8.5
1;6d;Lussi Marco;**;8.5
1;6e;Hess Michael;*;8.5
1;6f;Wyttenbach Silvan (2005);;8.5
1;6g;Suppiger René;***;8.5
1;6h;Kiser Markus (2005);;8.5
1;6i;Mignola Michele;;8.5
1;6j;Suter Joel (2004);;8.5
1;6k;Nideröst Remo (2005);;8.5
1;6l;Baumann Reto;;8.5
1;6m;Birchler Kilian;;8.5
1;6n;Suppiger Werner;**;8.5
1;6o;Würsch Lars;*;8.5
1;6p;Doppmann Urs;**;8.5
1;6q;Ulrich Sandro (2005);;8.5
1;6r;Roth Marco (2004);;8.5
1;6s;Blättler Ronnie (2004);;8.5
1;6t;von Flüe Michael;;8.5
1;6u;Eﬃnger Markus;*;8.5
1;6v;Barmettler Peter;*;8.5
1;6w;Marti Simon;;8.5
1;6x;Antonini Joël (2003);;8.5
1;6y;Thalmann Thomas;*;8.5
1;6z;Käslin Valentin;;8.5
1;6z1;Lagler Christian;*;8.5
1;6z2;Mehr Lars;;8.5
1;6z3;Camenzind Simon (2004);;8.5
1;6z4;Wallimann Yannick (2005);;8.5
1;6z5;Vogler Jonas;;8.5
1;6z6;Eberli Sandro (2004);;8.5
1;6z7;Waser Christoph;;8.5
1;6z8;Wyrsch Gabriel;;8.5
1;6z9;Reichlin Reto;;8.5
1;6z10;Hurschler Thomas;**;8.5
1;6z11;Appert Silvan (2003);;8.5
1;6z12;Betschart Fabian;;8.5
1;6z13;Steinauer Adrian;**;8.5
1;6z14;Herger Lars (2005);;8.5
1;6z15;Durrer Jan (2003);;8.5
1;6z16;Arnold Lukas;;8.5
1;6z17;Suter Raphael;;8.5
1;6z18;Scherer Niklaus;**;8.5
1;6z19;Wyss Sven;*;8.5
1;6z20;Graber Sandro;;8.5
1;6z21;Mignola Lorenzo;;8.5
1;6z22;Roner Remo;;8.5
1;6z23;Schurtenberger Pio (2004);;8.5
1;6z24;Hürlimann Marco;;8.5
1;6z25;Heinzer Lukas (2004);;8.5
1;6z26;Giger Samuel (2005);;8.5
1;6z27;Solenthaler David (2004);;8.5
1;6z28;Schnider Markus;*;8.5
1;6z29;Hirsiger Alexander;*;8.5
1;6z30;Herger Flavio (2003);;8.5
1;6z31;Bissig Fabian;*;8.5
1;6z32;Schwegler Flavio (2004);;8.5
1;6z33;Blumenthal Lino;;8.5
1;6z34;Kennel Stefan;**;8.5
1;6z35;Zemp Christian (2004);;8.5
1;6z36;Ming Christian;*;8.5
1;6z37;Portmann Josef;**;8.5
1;6z38;Rogenmoser Fabian (2004);;8.5
2;1a;Gisler Silvan;;36.75
2;2a;Scherrer Patrick;;20.0
2;2b;Elmiger Matthias;;20.0
2;2c;Reichmuth Marco;**;20.0
2;2d;Wyrsch Marco;**;20.0
2;3a;Burch Jonas;**;19.75
2;3b;Durrer Jonas (2003);*;19.75
2;3c;Jund Matthias;;19.75
2;3d;Bühler Patrice;;19.75
2;3e;Epp Elias (2003);;19.75
2;3f;Kempf David;;19.75
2;3g;Imhof Andi;***;19.75
2;3h;Rogenmoser Linus;;19.75
2;3i;Suter Beat;*;19.75
2;3j;Schuler Christian;***;19.75
2;3k;Arnold Stefan;**;19.75
2;3l;Ulrich Gregor;;19.75
2;4a;Fässler Werner (2005);;19.5
2;4b;Ettlin Mario (2003);;19.5
2;4c;Staub Ivan;;19.5
2;4d;Bissig Julian (2003);;19.5
2;4e;Fankhauser Erich;***;19.5
2;4f;Murpf Dario;;19.5
2;4g;von Wyl Kevin (2004);;19.5
2;4h;Betschart Roger (2003);;19.5
2;4i;Herger Matthias;**;19.5
2;4j;Wiget Ueli;;19.5
2;5a;Schaller Noah;;19.0
2;5b;Ulrich Michael (2003);;19.0
2;5c;Gerber Jakob;;19.0
2;6a;Bienz Romeo;*;18.75
2;6b;Bühlmann Daniel;;18.75
2;6c;Vogel Manuel;;18.75
2;6d;Della Torre Simon;;18.75
2;6e;Vogel Laurin;;18.75
2;6f;Arnold Raphael;**;18.75
2;6g;Lustenberger Florian;;18.75
2;6h;Durrer Lukas;;18.75
2;6i;Bürli Roger;**;18.75
2;6j;Vogel Remo;**;18.75
2;6k;Bättig Martin;*;18.75
2;6l;Zanini David;;18.75
2;6m;Hürlimann Ueli;;18.75
2;6n;Wicki David;;18.75
2;6o;Zgraggen Peter;;18.75
2;6p;Schurtenberger Sven;***;18.75
2;6q;Zimmermann Raffael;;18.75
2;6r;Rohrer Ueli;**;18.75
2;6s;Riebli Urs;;18.75
2;6t;Scherrer Fabian;;18.75
2;6u;Doppmann Ueli;;18.75
2;7a;Bernhard Lukas;**;18.5
2;7b;Fellmann Roman;**;18.5
2;7c;Ming Hannes;;18.5
2;7d;Züger Benjamin (2004);;18.5
2;7e;Huser Christian;;18.5
2;7f;Kurmann Jvo;;18.5
2;7g;Doppmann Urs;**;18.5
2;7h;Lemmenmeier Lukas;*;18.5
2;7i;Huber Alex;*;18.5
2;7j;Eﬃnger Markus;*;18.5
2;7k;Barmettler Peter;*;18.5
2;7l;Egli Kilian (2004);;18.5
2;7m;Bucher Thomas;*;18.5
2;7n;Herger Andreas;;18.5
2;7o;Lagler Christian;*;18.5
2;7p;Steinauer Kevin (2004);;18.5
2;7q;Kempf Fabian;;18.5
2;7r;Forster Christian;;18.5
2;7s;Bissig Lukas (2003);*;18.5
2;7t;Schärli Reto;*;18.5
2;7u;Wallimann Yannick (2005);;18.5
2;7v;Wicki Patrick;;18.5
2;7w;Troxler Jonas;*;18.5
2;7x;Arnold Sebastian;;18.5
2;7y;Arnold Marcel;*;18.5
2;7z;Waser Christoph;;18.5
2;7z1;Barmettler Renato (2003);;18.5
2;7z2;Wyrsch Gabriel;;18.5
2;7z3;Kälin Roland;**;18.5
2;7z4;Gut Koni;;18.5
2;7z5;Appert Silvan (2003);;18.5
2;7z6;Fankhauser Reto;**;18.5
2;7z7;Walker Jan (2004);;18.5
2;7z8;Scherer Niklaus;**;18.5
2;7z9;Zemp Simon;;18.5
2;7z10;Wyss Sven;*;18.5
2;7z11;Zurﬂuh Michael;*;18.5
2;7z12;Durrer Ueli;;18.5
2;7z13;Stadler Simon;;18.5
2;7z14;Widmer Dominik;;18.5
