5376: 5376-2021-07-24_Buendner_Glarner_Kantonalschwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
3;6f;Schiesser Patrik;*;28.0
3;6g;Wey Nicola;*;28.0
3;6h;Lüthi Manuel (2003);*;28.0
3;6i;Stadelmann Patrick;;28.0
3;7a;Joos Enrico (2003);;27.5
3;7b;Laager Michael;;27.5
3;7c;Bollhalder Manuel;*;27.5
3;7d;Forrer Marco (2003);;27.5
3;7e;Mannhart Jan (2003);;27.5
3;7f;Feldmann Patrik (2005);;27.5
3;7g;Pianta Christian;*;27.5
3;7h;Schlegel Sandro;**;27.5
3;7i;Wüthrich Severin;;27.5
3;8a;Poltera Andrin;*;27.25
3;8b;Lazzarotto Salomon (2005);;27.25
3;8c;Wehrli Jan;;27.25
3;8d;Schuler Martin;*;27.25
3;8e;Buchli Michael (2004);;27.25
3;8f;Fontana Michael;*;27.25
3;8g;Aebli Andrin;;27.25
3;8h;Diem Hansruedi;;27.25
3;8i;Rhyner Beni;;27.25
3;8j;Schlegel Jamie (2004);;27.25
3;8k;Hobi Ignaz;;27.25
3;9a;Langenegger Beat;;27.0
3;9b;Bütler Roman (2004);;27.0
3;9c;Ruppanner Philipp;;27.0
3;9d;Sieber Marc;;27.0
3;9e;Ziegler Andreas;;27.0
3;9f;Bernhard Thomas;;27.0
3;9g;Lacher Tobias (2005);;27.0
3;9h;Schnyder Christian;;27.0
3;9i;Zumbach Michael;;27.0
3;9j;Laager Kaspar (2004);;27.0
3;9k;Korrodi Janik (2004);;27.0
3;9l;Bernold Edi;**;27.0
3;9m;Schwyn Adrian;*;27.0
3;9n;Steiner Lukas;;27.0
3;9o;Frei Felix (2003);;27.0
3;9p;Büchler Livio;;27.0
3;9q;Nogler Livio;;27.0
3;9r;Mathis Patrick;;27.0
3;9s;Hänni Marc;;27.0
3;9t;Battaglia Ursin;**;27.0
3;9u;Sprecher Martin;;27.0
3;9v;Krucker Silvan;;27.0
3;9w;Fässler Tobias;;27.0
3;9x;Schwyn Patrick;;27.0
3;9y;Siegenthaler Joël (2003);;27.0
3;10a;Schoch René;;26.75
3;10b;Riatsch Albin;;26.75
3;10c;Mayer Elia (2004);;26.75
3;10d;Stadelmann Lukas (2004);;26.75
3;10e;Hangartner Maurice (2003);;26.75
3;10f;Abderhalden Lukas (2003);;26.75
3;10g;Leuppi Karim;*;26.75
3;10h;Brand Andreas (2003);;26.75
3;10i;Wittenwiler Mathias (2003);;26.75
3;11a;Giger Lorenz;;26.25
3;12a;Schiess Christian;;26.0
3;12b;Schmidlin Tobias;*;26.0
3;13a;Baumann Reto;;25.5
3;13b;Nogler David;;25.5
3;13c;Zumstein Silvan;;25.5
3;13d;Gmür Pascal (2003);;25.5
3;13e;Nef Tobias (2005);;25.5
3;13f;Denoth Michel;;25.5
3;13g;Baumgartner Joël;;25.5
3;13h;Bebi Nic (2003);;25.5
3;13i;Graf Dominik (2005);;25.5
3;13j;Inauen Aurel;;25.5
4;1a;Kindlimann Fabian;***;38.5
4;1b;Biäsch Christian;*;38.5
4;1c;Leuppi Samir;***;38.5
4;2a;Landolt Reto;*;38.25
4;2b;Aebli Nino;;38.25
4;2c;Keller Cedric;;38.25
4;2d;Good Marco;*;38.25
4;2e;Hochholdinger Roman;**;38.25
4;2f;Gosswiler Livio;*;38.25
4;2g;Rychen Roger;***;38.25
4;2h;Habegger Heinz;**;38.25
4;3a;Blaser Christian;**;38.0
4;3b;Ackermann Rico (2003);*;38.0
4;3c;Arnold Stefan;**;38.0
4;4a;Rotach Lars;*;37.75
4;4b;Wey Nicola;*;37.75
4;5a;Joos Enrico (2003);;37.5
4;5b;Schmid Patrick;*;37.5
4;5c;Orlik Armon;***;37.5
4;5d;Bollhalder Manuel;*;37.5
4;5e;Feldmann Patrik (2005);;37.5
4;5f;Pianta Christian;*;37.5
4;5g;Schlegel Reto;*;37.5
4;5h;Kobler Janosch;;37.5
4;5i;Aeschlimann Martin;;37.5
4;5j;Schlegel Sandro;**;37.5
4;6a;Schmid Gian (2003);;37.25
4;6b;Flück Bruno;;37.25
4;6c;Jörger Corsin;*;37.25
4;6d;Castelli Fabio;;37.25
4;6e;Wehrli Jan;;37.25
4;6f;Vollenweider Jeremy;**;37.25
4;6g;Schuler Martin;*;37.25
4;6h;Wild Thomas;;37.25
4;6i;Schmid Dominik;**;37.25
