5106: 5106-2021-07-17_70_Weissenstein-Schwinget2-ST
Gang;Rang;Schwinger;Level;Punkte
5;14a;Kuster Thomas;*;45.25
5;14b;Odermatt Christian;**;45.25
5;14c;Hermann Oliver;**;45.25
5;14d;Bucher Christian;**;45.25
5;14e;Huber Alex;*;45.25
5;14f;Bollhalder Manuel;*;45.25
5;14g;Krähenbühl Tobias;***;45.25
5;14h;Hugelshofer Lars;*;45.25
5;15a;Schuler Alex;***;44.75
5;15b;Fellmann Roman;**;44.75
5;15c;Henzer Andreas;**;44.75
5;15d;Egli Damian;**;44.75
5;15e;Rotach Lars;*;44.75
5;16a;Reinhard Pirmin;;44.5
5;16b;Arztmann Beda;**;44.5
5;16c;Kolb Pirmin;*;44.5
5;16d;Nägeli Marco;**;44.5
5;17a;Brand Christian;**;44.25
5;17b;Büttler Gian;;44.25
5;17c;Arnold Fabian;*;44.25
5;18a;Blaser Christian;**;44.0
5;18b;Bürgler Patrick;*;44.0
5;18c;Nussbaumer Gabriel;;44.0
5;18d;Stoll Simon;**;44.0
5;18e;Gartmann Mauro;**;44.0
5;18f;Stüdeli Thomas;**;44.0
5;18g;Ris Jörn;*;44.0
5;19a;Waser Dominik;**;35.75
5;20a;Schwegler Dominik;;34.75
5;20b;Schmid Patrick;*;34.75
5;20c;Dörig Erich;*;34.75
5;20d;Koch Reto;*;34.75
5;21a;Scherrer Johann;**;34.5
5;21b;Stadler Kevin;*;34.5
5;21c;Bruder Adrian;*;34.5
5;21d;Moser Matthias;*;34.5
5;22a;Probst Gabriel;**;34.25
5;22b;Widmer David;**;34.25
5;23a;Mangold Martin;*;34.0
5;24a;Suter Pirmin;**;27.25
5;25a;Imobersteg Matthias;**;25.5
5;26a;Gerber Andrj;*;8.75
6;1a;Ott Damian;**;58.25
6;2a;Orlik Armon;***;57.5
6;3a;Schlegel Werner;**;57.25
6;3b;Döbeli Andreas;***;57.25
6;4a;Schurtenberger Sven;***;57.0
6;5a;Erb Roger;**;56.75
6;5b;Schneider Domenic;***;56.75
6;5c;Dumelin David;**;56.75
6;5d;Strebel Joel;***;56.75
6;5e;Schnurrenberger Roman;**;56.75
6;6a;Reichmuth Marco;**;56.5
6;6b;Suppiger Werner;**;56.5
6;6c;Nötzli Reto;***;56.5
6;6d;Räbmatter Patrick;***;56.5
6;7a;Fankhauser Marco;**;56.25
6;7b;von Ah Benji;***;56.25
6;8a;Räbsamen Marcel;*;56.0
6;8b;Ambühl Joel;**;56.0
6;9a;Burch Jonas;**;55.75
6;9b;Fankhauser Erich;***;55.75
6;9c;Imhof Andi;***;55.75
6;9d;Rohrer Ueli;**;55.75
6;9e;Leuppi Samir;***;55.75
6;10a;Lemmenmeier Lukas;*;55.5
6;10b;Schlegel Sandro;**;55.5
6;11a;Ulrich Marco;**;55.25
6;11b;Hurschler Thomas;**;55.25
6;11c;Schmutz Simon;*;55.25
6;11d;Scherer Niklaus;**;55.25
6;11e;Hügli Kaj;**;55.25
6;11f;Kenel Franz-Toni;*;55.25
6;11g;Bollhalder Manuel;*;55.25
6;11h;Schmid Samuel;**;55.25
6;11i;Müllestein Mike;***;55.25
6;11j;Oettli Marco;**;55.25
6;12a;Kuster Thomas;*;55.0
6;12b;Odermatt Christian;**;55.0
6;12c;Bieri Marcel;***;55.0
6;12d;Bucher Christian;**;55.0
6;12e;Kindlimann Fabian;***;55.0
6;13a;Poltera Andrin;*;54.75
6;13b;Burkhalter Stefan;***;54.75
6;14a;Lussi Marco;**;54.5
6;14b;Reinhard Pirmin;;54.5
6;14c;Vollenweider Jeremy;**;54.5
6;14d;Betschart Patrick;*;54.5
6;14e;Giger Urs;*;54.5
6;14f;Rotach Lars;*;54.5
6;14g;Grieder Nonda;;54.5
6;15a;Steinauer Adrian;**;54.25
6;15b;Bader Fabian;*;54.25
6;15c;Gmür Pirmin;**;54.25
6;15d;Leuthard Reto;**;54.25
6;15e;Kropf Marcel;**;54.25
6;16a;Stoll Simon;**;54.0
6;16b;Krähenbühl Tobias;***;54.0
6;17a;Hermann Oliver;**;53.75
6;17b;Blaser Christian;**;53.75
6;17c;Bürgler Patrick;*;53.75
6;17d;Egli Damian;**;53.75
6;17e;Hugelshofer Lars;*;53.75
6;18a;Fellmann Roman;**;53.25
6;18b;Henzer Andreas;**;53.25
6;19a;Brand Christian;**;53.0
6;19b;Arztmann Beda;**;53.0
6;19c;Kolb Pirmin;*;53.0
6;19d;Arnold Fabian;*;53.0
6;19e;Nägeli Marco;**;53.0
6;19f;Stüdeli Thomas;**;53.0
6;20a;Büttler Gian;;52.75
6;21a;Nussbaumer Gabriel;;52.5
6;21b;Ris Jörn;*;52.5
6;22a;Huber Alex;*;45.25
6;23a;Schuler Alex;***;44.75
6;24a;Gartmann Mauro;**;44.0
6;25a;Waser Dominik;**;35.75
6;26a;Schwegler Dominik;;34.75
6;26b;Schmid Patrick;*;34.75
6;26c;Dörig Erich;*;34.75
6;26d;Koch Reto;*;34.75
6;27a;Scherrer Johann;**;34.5
6;27b;Stadler Kevin;*;34.5
6;27c;Bruder Adrian;*;34.5
6;27d;Moser Matthias;*;34.5
6;28a;Probst Gabriel;**;34.25
6;28b;Widmer David;**;34.25
6;29a;Mangold Martin;*;34.0
6;30a;Suter Pirmin;**;27.25
6;31a;Imobersteg Matthias;**;25.5
6;32a;Gerber Andrj;*;8.75


