5212: 5212-2022-05-22_112_Zuercher_Kantonales_Schwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
5;9g;Kiser Aron;;46.25
5;9h;Schnurrenberger Roman;**;46.25
5;9i;Wittenwiler Roman;*;46.25
5;10a;Kammermann Dominik;;46.0
5;10b;Buchmann Michael;;46.0
5;10c;Kindlimann Fabian;***;46.0
5;10d;Schneider Mario;**;46.0
5;10e;Collaud Romain;**;46.0
5;10f;Notz Beni;***;46.0
5;10g;Schiesser Patrik;*;46.0
5;10h;Anliker Andri;;46.0
5;10i;Leuppi Karim;*;46.0
5;10j;Schild Cornel (2004);;46.0
5;10k;Riget Tobias;**;46.0
5;10l;Hänni Marc;;46.0
5;10m;Wettstein Daniel;*;46.0
5;11a;Kuster Thomas;**;45.75
5;11b;Zollinger Philipp (2004);;45.75
5;11c;Schudel Simon;*;45.75
5;11d;Kiener Raphael;;45.75
5;11e;Affentranger Martin;;45.75
5;11f;Fuster Arjuna;;45.75
5;11g;Ziegler Andreas;;45.75
5;11h;Blaser Niklas;*;45.75
5;11i;Rotach Lars;*;45.75
5;11j;Bieri Christian;**;45.75
5;11k;Good Marco;**;45.75
5;11l;Ochsner Reto;;45.75
5;11m;Neff Florian;*;45.75
5;11n;Plüer Fabian;;45.75
5;11o;Keller Dominic;;45.75
5;11p;Lüönd Remo;;45.75
5;11q;Brunner Dominik (2004);;45.75
5;12a;Kundert Elias (2005);;45.5
5;12b;Bernold Michael;*;45.5
5;12c;Odermatt Michi;;45.5
5;12d;Kolb Kilian (2005);;45.5
5;12e;Kühne Cyrill (2004);;45.5
5;12f;Wolfer David;;45.5
5;12g;Keller Werner;*;45.5
5;12h;Müller Jano (2005);;45.5
5;12i;Lacher Tobias (2005);;45.5
5;12j;Koller Silvan;*;45.5
5;12k;Peter Philipp;;45.5
5;12l;Büchler Livio;;45.5
5;12m;Bühler Hannes;*;45.5
5;12n;Stauffacher Martin;;45.5
5;13a;Lenherr Cédric;*;45.25
5;13b;Schiess Christian;;45.25
5;13c;Ackermann Rico;*;45.25
5;13d;Sieber Marc;;45.25
5;13e;Bachmann Oliver (2004);;45.25
5;13f;Fallegger Marc;;45.25
5;13g;Reichmuth Beat;;45.25
5;14a;Furrer Damian;;45.0
5;14b;Nüesch Sandro (2005);;45.0
5;14c;Biser Niklaus;;45.0
5;14d;Danner Daniel;;45.0
5;14e;Gasenzer Christian (2004);;45.0
5;14f;Buff Alwin;;45.0
5;14g;Eichhorn Alexander;;45.0
5;14h;Schmidlin Tobias;*;45.0
5;15a;Zumbach Michael;;44.5
5;15b;Tschudi Mario;;44.5
5;16a;Burkhard Tobias;*;44.25
5;16b;Straub Paul;;44.25
5;16c;Müller Fabian;;44.25
5;16d;Pallaoro Luca;;44.25
5;16e;Giger Lorenz;;44.25
5;16f;Stadelmann Patrick;;44.25
5;17a;Höpli Remo;;35.5
5;17b;Zollinger Silvan (2004);;35.5
5;17c;Bernhardsgrütter Stefan (2005);;35.5
5;17d;Morf Kilian;;35.5
5;17e;Schmid Gian;;35.5
5;17f;Zürcher Fabrice (2006);;35.5
5;17g;Jäger Mathias (2006);;35.5
5;17h;Arnold Lukas;;35.5
5;17i;Bossert Luc (2006);;35.5
5;17j;Rhyner Beni;;35.5
5;17k;Küchler Severin;;35.5
5;17l;Scherrer Pascal;;35.5
5;17m;Bürge Gian (2005);;35.5
5;17n;Schläpfer Matthias;*;35.5
5;18a;Grimm Michael;;35.25
5;18b;Bakr Deliar (2006);;35.25
5;18c;Stadelmann Valentin;;35.25
5;18d;Kiener Tobias;;35.25
5;18e;Siegenthaler Joël;;35.25
5;18f;Mathys Stefan (2005);;35.25
5;18g;Gaccioli Benjamin;;35.25
5;18h;Falch Urs;;35.25
5;18i;Stark Walter (2006);;35.25
5;19a;Heierli Pascal;**;35.0
5;20a;Magani Flurin;;34.5
5;20b;Frei Felix;;34.5
5;20c;Waldmeier Marco (2005);;34.5
5;21a;Faraj Daniel;;34.25
5;21b;Rüst Thomas;;34.25
5;21c;Käppeli Remo;;34.25
5;21d;Rickenmann Ramon;;34.25
5;22a;Schmid Simon (2006);;34.0
5;22b;Baumann Christian (2004);;34.0
5;22c;Baumann Joshua (2006);;34.0
5;23a;Mösli Marcel;;27.0
5;24a;Büsser André;*;8.5
6;1a;Rychen Roger;***;58.5
6;2a;Giger Samuel;***;58.25
6;3a;Bless Michael;***;57.75
6;4a;Räbsamen Marcel;**;57.25
6;4b;Schlegel Werner;**;57.25
6;5a;Arztmann Beda;**;57.0
6;5b;Ackermann Remo;*;57.0
6;5c;Dändliker Shane;**;57.0
6;5d;Wey Nicola;*;57.0
6;5e;Leuppi Samir;***;57.0
6;5f;Voggensperger Janic;**;57.0
6;6a;Winzeler Simon;;56.75
6;6b;Lehmann Philipp;*;56.75
6;6c;Loup Alexandre;*;56.75
6;6d;Riget Florian;**;56.75
6;6e;Lanter Christian;*;56.75
6;6f;Odermatt Gian Maria (2004);*;56.75
6;6g;Nägeli Marco;**;56.75
6;6h;Burkhalter Stefan;***;56.75
6;6i;Koch Thomas;*;56.75
6;7a;Roth Martin;***;56.5
6;7b;Hugelshofer Lars;*;56.5
6;7c;Bickel Roman;*;56.5
6;8a;Ott Damian;**;56.25
6;8b;Elmer Adrian;*;56.25
6;8c;Nock Benjamin;*;56.25
6;8d;Funk Nicola;*;56.25
6;8e;Schnurrenberger Roman;**;56.25
6;9a;Schneider Mario;**;56.0
6;9b;Collaud Romain;**;56.0
6;9c;Signer Andy;*;56.0
6;9d;Anliker Andri;;56.0
6;9e;Bucher Roman;;56.0
6;10a;Notz Beni;***;55.75
6;10b;Good Marco;**;55.75
6;10c;Ochsner Reto;;55.75
6;10d;Rüegg Patrick;;55.75
6;10e;Keller Dominic;;55.75
6;10f;Schwyn Patrick;;55.75
6;10g;Koch Reto;*;55.75
6;11a;Kuster Thomas;**;55.5
6;11b;Dumelin David;**;55.5
6;11c;Geisser Lars;**;55.5
6;11d;Anliker Nino (2005);;55.5
6;11e;Rotach Lars;*;55.5
6;11f;Koller Silvan;*;55.5
6;11g;Peter Philipp;;55.5
6;11h;Bieri Christian;**;55.5
6;11i;Brunner Dominik (2004);;55.5
6;12a;Lenherr Cédric;*;55.25
6;12b;Kundert Elias (2005);;55.25
6;12c;Hari Michi;;55.25
6;12d;Bürgler Patrick;*;55.25
6;12e;Bernold Michael;*;55.25
6;12f;Giger Florian;;55.25
6;12g;Spörndli Cyril;;55.25
6;12h;Lacher Tobias (2005);;55.25
6;12i;Feldmann Patrik (2005);;55.25
6;12j;Wetter Silvan;*;55.25
6;12k;Bernold Edi;**;55.25
6;12l;Schwyn Adrian;*;55.25
6;12m;Wingeier Janik;;55.25
6;12n;Büchler Livio;;55.25
6;12o;Ammann Rico;*;55.25
6;12p;Bühler Hannes;*;55.25
6;12q;Stauffacher Martin;;55.25
6;13a;Blaser Christian;**;55.0
6;13b;Schiess Christian;;55.0
6;13c;Ackermann Rico;*;55.0
6;13d;Nüesch Sandro (2005);;55.0
6;13e;Bachmann Janos (2004);;55.0
6;13f;Schlegel Reto;*;55.0
6;13g;Rogenmoser Ryan;;55.0
6;13h;Fallegger Marc;;55.0
6;13i;Koller Fabian;*;55.0
6;13j;Loup Grégoire;;55.0
6;13k;Wittenwiler Roman;*;55.0
6;14a;Buchmann Michael;;54.75
6;14b;Kindlimann Fabian;***;54.75
6;14c;Vollenweider Loïc (2004);;54.75
6;14d;Bösch Mario (2006);;54.75
6;14e;Imhof Gregor;;54.75
6;14f;Gasenzer Christian (2004);;54.75
6;14g;Schild Cornel (2004);;54.75
6;14h;Hänni Marc;;54.75
6;14i;Buff Alwin;;54.75
6;14j;Kiser Aron;;54.75
6;14k;Schmidlin Tobias;*;54.75
6;15a;Kammermann Dominik;;54.5
6;15b;Schudel Simon;*;54.5
6;15c;Kolb Kilian (2005);;54.5
6;15d;Keller Werner;*;54.5
6;15e;Blaser Niklas;*;54.5
6;15f;Schiesser Patrik;*;54.5
6;15g;Leuppi Karim;*;54.5
6;15h;Wettstein Daniel;*;54.5
6;15i;Tschudi Mario;;54.5
6;16a;Zollinger Philipp (2004);;54.25
6;16b;Kiener Raphael;;54.25
6;16c;Affentranger Martin;;54.25
6;16d;Fuster Arjuna;;54.25
6;16e;Kühne Cyrill (2004);;54.25
6;16f;Ziegler Andreas;;54.25
6;16g;Neff Florian;*;54.25
6;16h;Plüer Fabian;;54.25
6;16i;Lüönd Remo;;54.25
6;16j;Stadelmann Patrick;;54.25
6;17a;Odermatt Michi;;54.0
6;17b;Burkhard Tobias;*;54.0
6;17c;Sieber Marc;;54.0
6;17d;Wolfer David;;54.0
6;17e;Müller Jano (2005);;54.0
6;17f;Pallaoro Luca;;54.0
6;18a;Bachmann Oliver (2004);;53.75
6;18b;Reichmuth Beat;;53.75
6;19a;Furrer Damian;;53.5
6;19b;Biser Niklaus;;53.5
6;19c;Danner Daniel;;53.5
6;19d;Eichhorn Alexander;;53.5
6;20a;Zumbach Michael;;53.0
6;21a;Straub Paul;;52.75
6;21b;Müller Fabian;;52.75
6;21c;Giger Lorenz;;52.75
6;22a;Riget Tobias;**;46.0
6;23a;Höpli Remo;;35.5
6;23b;Zollinger Silvan (2004);;35.5
6;23c;Bernhardsgrütter Stefan (2005);;35.5
6;23d;Morf Kilian;;35.5
6;23e;Schmid Gian;;35.5
6;23f;Zürcher Fabrice (2006);;35.5
6;23g;Jäger Mathias (2006);;35.5
6;23h;Arnold Lukas;;35.5
6;23i;Bossert Luc (2006);;35.5
6;23j;Rhyner Beni;;35.5
6;23k;Küchler Severin;;35.5
6;23l;Scherrer Pascal;;35.5
6;23m;Bürge Gian (2005);;35.5
6;23n;Schläpfer Matthias;*;35.5
6;24a;Grimm Michael;;35.25
6;24b;Bakr Deliar (2006);;35.25
6;24c;Stadelmann Valentin;;35.25
6;24d;Kiener Tobias;;35.25
6;24e;Siegenthaler Joël;;35.25
6;24f;Mathys Stefan (2005);;35.25
6;24g;Gaccioli Benjamin;;35.25
6;24h;Falch Urs;;35.25
6;24i;Stark Walter (2006);;35.25
6;25a;Heierli Pascal;**;35.0
6;26a;Magani Flurin;;34.5
6;26b;Frei Felix;;34.5
6;26c;Waldmeier Marco (2005);;34.5
6;27a;Faraj Daniel;;34.25
6;27b;Rüst Thomas;;34.25
6;27c;Käppeli Remo;;34.25
6;27d;Rickenmann Ramon;;34.25
6;28a;Schmid Simon (2006);;34.0
6;28b;Baumann Christian (2004);;34.0
6;28c;Baumann Joshua (2006);;34.0
6;29a;Mösli Marcel;;27.0
6;30a;Büsser André;*;8.5
7;1a;Rychen Roger;***;58.5
7;2a;Giger Samuel;***;58.25
7;3a;Bless Michael;***;57.75
7;4a;Räbsamen Marcel;**;57.25
7;4b;Schlegel Werner;**;57.25
7;5a;Arztmann Beda;**;57.0
7;5b;Ackermann Remo;*;57.0
7;5c;Dändliker Shane;**;57.0
7;5d;Wey Nicola;*;57.0
7;5e;Leuppi Samir;***;57.0
7;5f;Voggensperger Janic;**;57.0
7;6a;Winzeler Simon;;56.75
7;6b;Lehmann Philipp;*;56.75
7;6c;Loup Alexandre;*;56.75
7;6d;Riget Florian;**;56.75
7;6e;Lanter Christian;*;56.75
7;6f;Odermatt Gian Maria (2004);*;56.75
7;6g;Nägeli Marco;**;56.75
7;6h;Burkhalter Stefan;***;56.75
7;6i;Koch Thomas;*;56.75
7;7a;Roth Martin;***;56.5
7;7b;Hugelshofer Lars;*;56.5
7;7c;Bickel Roman;*;56.5
7;8a;Ott Damian;**;56.25
7;8b;Elmer Adrian;*;56.25
7;8c;Nock Benjamin;*;56.25
7;8d;Funk Nicola;*;56.25
7;8e;Schnurrenberger Roman;**;56.25
7;9a;Schneider Mario;**;56.0
7;9b;Collaud Romain;**;56.0
7;9c;Signer Andy;*;56.0
7;9d;Anliker Andri;;56.0
7;9e;Bucher Roman;;56.0
7;10a;Notz Beni;***;55.75
7;10b;Good Marco;**;55.75
7;10c;Ochsner Reto;;55.75
7;10d;Rüegg Patrick;;55.75
7;10e;Keller Dominic;;55.75
7;10f;Schwyn Patrick;;55.75
7;10g;Koch Reto;*;55.75
7;11a;Kuster Thomas;**;55.5
7;11b;Kundert Elias (2005);;55.5
7;11c;Dumelin David;**;55.5
7;11d;Geisser Lars;**;55.5
7;11e;Anliker Nino (2005);;55.5
7;11f;Rotach Lars;*;55.5
7;11g;Koller Silvan;*;55.5
7;11h;Peter Philipp;;55.5
7;11i;Bieri Christian;**;55.5
7;11j;Brunner Dominik (2004);;55.5
7;12a;Lenherr Cédric;*;55.25
7;12b;Hari Michi;;55.25
7;12c;Bürgler Patrick;*;55.25
7;12d;Bernold Michael;*;55.25
7;12e;Giger Florian;;55.25
7;12f;Spörndli Cyril;;55.25
7;12g;Lacher Tobias (2005);;55.25
7;12h;Feldmann Patrik (2005);;55.25
7;12i;Wetter Silvan;*;55.25
7;12j;Bernold Edi;**;55.25
7;12k;Schwyn Adrian;*;55.25
7;12l;Wingeier Janik;;55.25
7;12m;Büchler Livio;;55.25
7;12n;Ammann Rico;*;55.25
7;12o;Bühler Hannes;*;55.25
7;12p;Stauffacher Martin;;55.25
7;13a;Blaser Christian;**;55.0
7;13b;Schiess Christian;;55.0
7;13c;Ackermann Rico;*;55.0
7;13d;Nüesch Sandro (2005);;55.0
7;13e;Bachmann Janos (2004);;55.0
7;13f;Schlegel Reto;*;55.0
7;13g;Rogenmoser Ryan;;55.0
7;13h;Fallegger Marc;;55.0
7;13i;Koller Fabian;*;55.0
7;13j;Loup Grégoire;;55.0
7;13k;Wittenwiler Roman;*;55.0
7;14a;Buchmann Michael;;54.75
7;14b;Kindlimann Fabian;***;54.75
7;14c;Vollenweider Loïc (2004);;54.75
7;14d;Bösch Mario (2006);;54.75
7;14e;Imhof Gregor;;54.75
7;14f;Gasenzer Christian (2004);;54.75
7;14g;Schild Cornel (2004);;54.75
7;14h;Hänni Marc;;54.75
7;14i;Buff Alwin;;54.75
7;14j;Kiser Aron;;54.75
7;14k;Schmidlin Tobias;*;54.75
7;15a;Kammermann Dominik;;54.5
7;15b;Schudel Simon;*;54.5
7;15c;Kolb Kilian (2005);;54.5
7;15d;Keller Werner;*;54.5
7;15e;Blaser Niklas;*;54.5
7;15f;Schiesser Patrik;*;54.5
7;15g;Leuppi Karim;*;54.5
7;15h;Wettstein Daniel;*;54.5
7;15i;Tschudi Mario;;54.5
7;16a;Zollinger Philipp (2004);;54.25
7;16b;Kiener Raphael;;54.25
7;16c;Affentranger Martin;;54.25
7;16d;Fuster Arjuna;;54.25
7;16e;Kühne Cyrill (2004);;54.25
7;16f;Ziegler Andreas;;54.25
7;16g;Neff Florian;*;54.25
7;16h;Plüer Fabian;;54.25
7;16i;Lüönd Remo;;54.25
7;16j;Stadelmann Patrick;;54.25
7;17a;Odermatt Michi;;54.0
7;17b;Burkhard Tobias;*;54.0
7;17c;Sieber Marc;;54.0
7;17d;Wolfer David;;54.0
7;17e;Müller Jano (2005);;54.0
7;17f;Pallaoro Luca;;54.0
7;18a;Bachmann Oliver (2004);;53.75
7;18b;Reichmuth Beat;;53.75
7;19a;Furrer Damian;;53.5
7;19b;Biser Niklaus;;53.5
7;19c;Danner Daniel;;53.5
7;19d;Eichhorn Alexander;;53.5
7;20a;Zumbach Michael;;53.0
7;21a;Straub Paul;;52.75
7;21b;Müller Fabian;;52.75
7;21c;Giger Lorenz;;52.75
7;22a;Riget Tobias;**;46.0
7;23a;Höpli Remo;;35.5
7;23b;Zollinger Silvan (2004);;35.5
7;23c;Bernhardsgrütter Stefan (2005);;35.5
7;23d;Morf Kilian;;35.5
7;23e;Schmid Gian;;35.5
7;23f;Zürcher Fabrice (2006);;35.5
7;23g;Jäger Mathias (2006);;35.5
7;23h;Arnold Lukas;;35.5
7;23i;Bossert Luc (2006);;35.5
7;23j;Rhyner Beni;;35.5
7;23k;Küchler Severin;;35.5
7;23l;Scherrer Pascal;;35.5
7;23m;Bürge Gian (2005);;35.5
7;23n;Schläpfer Matthias;*;35.5
7;24a;Grimm Michael;;35.25
7;24b;Bakr Deliar (2006);;35.25
7;24c;Stadelmann Valentin;;35.25
7;24d;Kiener Tobias;;35.25
7;24e;Siegenthaler Joël;;35.25
7;24f;Mathys Stefan (2005);;35.25
7;24g;Gaccioli Benjamin;;35.25
7;24h;Falch Urs;;35.25
7;24i;Stark Walter (2006);;35.25
7;25a;Heierli Pascal;**;35.0
7;26a;Magani Flurin;;34.5
7;26b;Frei Felix;;34.5
7;26c;Waldmeier Marco (2005);;34.5
7;27a;Faraj Daniel;;34.25
7;27b;Rüst Thomas;;34.25
7;27c;Käppeli Remo;;34.25
7;27d;Rickenmann Ramon;;34.25
7;28a;Schmid Simon (2006);;34.0
7;28b;Baumann Christian (2004);;34.0
7;28c;Baumann Joshua (2006);;34.0
7;29a;Mösli Marcel;;27.0
7;30a;Büsser André;*;8.5


