4034: 4034-2018-05-27_Fete_Cantonale_Vaudoise-ST
Gang;Rang;Schwinger;Level;Punkte
2;9a;Emonet Fabien;**;17.5
2;9b;Minder Florian;**;17.5
2;10a;Goy Sébastien;;17.25
2;11a;Lachavanne Noé;;17.0
2;11b;Lopes Semedo Mauro (2001);;17.0
2;11c;Longchamp Samuel;;17.0
2;11d;Denis Frédéric;;17.0
2;11e;Vionnet Julien (2000);;17.0
2;11f;Sahli Kaïk;;17.0
2;11g;Giuliani Johann (2002);;17.0
2;11h;Brun Pascal;;17.0
2;11i;Perrier Kilian (2001);;17.0
2;11j;Poncet Alexandre;;17.0
2;11k;Ritler Nicolas;;17.0
2;11l;Blanchard Benjamin;;17.0
2;11m;Walzer Mickäel;;17.0
2;11n;Lambert Ousama;;17.0
2;11o;Juan Liam (2002);;17.0
2;11p;François Théo (2000);;17.0
2;11q;Crettaz Julien;;17.0
2;11r;Rouge Dany (2002);;17.0
3;1a;Dind Samuel;**;29.5
3;2a;Brodard Augustin;**;29.25
3;3a;Gapany Benjamin;**;29.0
3;4a;Lerch Jimmy;*;28.75
3;4b;Gottofrey Marc;**;28.75
3;4c;Dousse Michel;**;28.75
3;4d;Moser Steven;**;28.75
3;5a;Crettaz Olivier;*;28.5
3;5b;Kyburz Silas;;28.5
3;5c;Cochrane Benjamin;;28.5
3;5d;Valvini Maxime;;28.5
3;5e;Piemontesi Pascal;**;28.5
3;5f;Haenni Stéphane;**;28.5
3;5g;Chofflon Anthony;;28.5
3;5h;Parvex Yannick;*;28.5
3;5i;Roch Vincent;**;28.5
3;5j;Cotting Florian;;28.5
3;5k;Lötscher Adrian;*;28.5
3;5l;Cardinaux Victor;**;28.5
3;5m;Grossenbacher Simon (2002);;28.5
3;5n;Derron Cédric;*;28.5
3;6a;Beliakov Alexandre;;28.25
3;6b;Jeannin Jess (2000);;28.25
3;6c;Guisolan Marc;**;28.25
3;6d;Mollet Adrian;;28.25
3;6e;Mollet Ivan;*;28.25
3;6f;Kohler Matthias;;28.25
3;6g;Ambresin Cyril;**;28.25
3;6h;Varone Luc;;28.25
3;6i;Blanchette Nicolas;;28.25
3;6j;Bersier Jean-Jacques;*;28.25
3;6k;Hofer Sven;*;28.25
3;6l;Balimann Fabian;;28.25
3;6m;Golliard Steve;;28.25
3;6n;Borcard Johann;**;28.25
3;6o;Délitroz Lucien;;28.25
3;6p;Borcard Clovis;;28.25
3;6q;Hayoz Quentin;*;28.25
3;6r;Barras André;*;28.25
3;6s;Matthey Mickaël;**;28.25
3;7a;Germanier Joel (2000);;28.0
