3027: 3027-2015-06-28_Solothurner_Kantonalschwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
3;10o;Kohler Adrian;;27.0
3;10p;Wittmer Lukas;;27.0
3;10q;Probst Raphael;;27.0
3;10r;Steger Robert (1998);;27.0
3;10s;Hügli Kaj (1997);*;27.0
3;10t;Haymoz Jan (1999);;27.0
3;11a;Bachmann Marco (1999);;26.75
3;11b;Räber Lukas;;26.75
3;11c;Roth Christian;;26.75
3;11d;Uebersax Remo;**;26.75
3;11e;Elsener Marcel;;26.75
3;11f;Küng Marco;;26.75
3;11g;Räbmatter Patrick;**;26.75
3;11h;Schläpfer Matthias;*;26.75
3;12a;Lisser Beat;;26.25
3;13a;Furrer Mathias;;25.75
3;13b;Niggli Andreas;;25.75
3;13c;Stich Yannick (1997);;25.75
3;13d;Gerber Valentin (1999);;25.75
3;13e;Wyss Cyrill;;25.75
3;13f;Weber Roger;;25.75
3;13g;Bieli Andreas;;25.75
3;13h;Büchi Christian;;25.75
3;14a;Wüthrich Martin;;25.5
3;14b;Burkhardt Roy;;25.5
3;14c;Abt Robin (1997);;25.5
3;14d;Regenass Beat;;25.5
3;14e;Mühlberg Lukas (1997);;25.5
3;15a;Lisser Daniel;*;17.25
4;1a;Bieri Christoph;***;38.75
4;1b;Kocher Remo;**;38.75
4;1c;Kropf Marcel;**;38.75
4;2a;Gisler Bruno;***;38.5
4;2b;Voggensperger Janic (1998);*;38.5
4;2c;Moser Matthias;;38.5
4;2d;Stalder Remo;***;38.5
4;3a;Erb Roger;**;38.25
4;3b;Stoffel Marc;**;38.25
4;3c;Vieira Tiago;**;38.25
4;3d;Betschart Rainer;**;38.25
4;3e;von Arx Christian;*;38.25
4;3f;Betschart Remo;**;38.25
4;3g;Studinger Stephan;**;38.25
4;3h;Stüdeli Thomas;**;38.25
4;4a;Blatter Lorenz;*;38.0
4;4b;Hauri Urs;**;38.0
4;4c;Stoll Simon;;38.0
4;5a;Odermatt Christian;;37.75
4;6a;Scherrer Johann;**;37.25
4;6b;Henzer Andreas;**;37.25
4;6c;Bächli Michael (1998);*;37.25
4;6d;Steinmann Kevin;**;37.25
4;6e;Bucher Thomas;;37.25
4;6f;Steinmann Yves;*;37.25
4;7a;Waldner Patrick;**;37.0
4;7b;Bucher Roland;*;37.0
4;7c;Rolli Ueli;;37.0
4;7d;Döbeli Andreas (1998);*;37.0
4;7e;Sigg David;*;37.0
4;7f;Mangold Michael (1997);;37.0
4;7g;Huber Jan (1997);*;37.0
4;7h;Klausner Yanick;**;37.0
4;7i;Schneider Markus;*;37.0
4;7j;Wittmer Lukas;;37.0
4;7k;Leuthard Reto;*;37.0
4;7l;Aerni Lars (1997);;37.0
4;7m;Bader Andreas;*;37.0
4;7n;Hügli Kaj (1997);*;37.0
4;7o;Alpiger Nick;**;37.0
4;8a;Studer Remo;;36.75
4;8b;Strebel Joel (1997);*;36.75
4;8c;Brand Christian;**;36.75
4;8d;Roth Christian;;36.75
4;8e;Bucher Pascal;;36.75
4;8f;Lang Martin;**;36.75
4;8g;Uebersax Remo;**;36.75
4;8h;Kramer Franz;*;36.75
4;8i;Studinger Mathias;**;36.75
4;8j;Kohler Adrian;;36.75
4;8k;Küng Marco;;36.75
4;8l;Widmer David;;36.75
4;8m;Räbmatter Patrick;**;36.75
4;9a;Vögtlin Roman;;36.5
4;9b;Elsener Marcel;;36.5
4;10a;Stegmüller Klemens;*;36.25
4;11a;Leimgruber Daniel;;36.0
4;11b;Hermann Oliver;;36.0
4;11c;Winiger Fabian;**;36.0
4;11d;Lisser Beat;;36.0
4;11e;Probst Gabriel;**;36.0
4;11f;Reinhard Adrian (1997);;36.0
4;11g;Widmer Dino;;36.0
4;11h;Schär Simon;*;36.0
4;12a;Nyffeler Christoph;;35.75
4;12b;Hasler Manuel;;35.75
4;12c;Moos Christoph;;35.75
4;12d;Nussbaumer Gabriel;;35.75
4;12e;Bieli Andreas;;35.75
4;12f;Mangold Martin;;35.75
4;12g;Schläpfer Matthias;*;35.75
4;13a;Vetter Mike;;35.5
4;13b;Burkhardt Roy;;35.5
4;13c;Fehlmann Armin;;35.5
4;13d;Krebs Clemens;;35.5
4;13e;Abt Robin (1997);;35.5
4;13f;Wyss Patrick;;35.5
4;13g;Grossmann Andreas;;35.5
4;13h;Probst Raphael;;35.5
4;13i;Steger Robert (1998);;35.5
4;13j;Büchi Christian;;35.5
4;13k;Haymoz Jan (1999);;35.5
4;14a;Bachmann Marco (1999);;35.25
4;14b;Räber Lukas;;35.25
4;15a;Weber Roger;;34.5
4;16a;Furrer Mathias;;34.25
4;16b;Niggli Andreas;;34.25
4;16c;Stich Yannick (1997);;34.25
4;16d;Gerber Valentin (1999);;34.25
4;16e;Wyss Cyrill;;34.25
4;16f;Regenass Beat;;34.25
4;17a;Wüthrich Martin;;34.0
4;17b;Mühlberg Lukas (1997);;34.0
4;18a;Gabathuler Björn (1998);;27.5
4;19a;Lisser Daniel;*;17.25
5;1a;Bieri Christoph;***;48.75
5;2a;Gisler Bruno;***;48.5
5;3a;Studinger Stephan;**;48.25
5;3b;Stalder Remo;***;48.25
5;4a;Erb Roger;**;48.0
5;4b;Betschart Remo;**;48.0
5;5a;Odermatt Christian;;47.75
5;5b;Blatter Lorenz;*;47.75
5;6a;Henzer Andreas;**;47.25
5;6b;Kocher Remo;**;47.25
5;6c;Bächli Michael (1998);*;47.25
5;6d;Steinmann Kevin;**;47.25
5;6e;Kropf Marcel;**;47.25
5;7a;Waldner Patrick;**;47.0
5;7b;Stoffel Marc;**;47.0
5;7c;Voggensperger Janic (1998);*;47.0
5;7d;Sigg David;*;47.0
5;7e;Vieira Tiago;**;47.0
5;7f;Betschart Rainer;**;47.0
5;7g;von Arx Christian;*;47.0
5;7h;Leuthard Reto;*;47.0
5;7i;Moser Matthias;;47.0
5;7j;Stüdeli Thomas;**;47.0
5;8a;Bucher Roland;*;46.75
5;8b;Rolli Ueli;;46.75
5;8c;Brand Christian;**;46.75
5;8d;Döbeli Andreas (1998);*;46.75
5;8e;Lang Martin;**;46.75
5;8f;Uebersax Remo;**;46.75
5;8g;Bader Andreas;*;46.75
5;8h;Alpiger Nick;**;46.75
5;8i;Räbmatter Patrick;**;46.75
5;9a;Hauri Urs;**;46.5
5;9b;Studinger Mathias;**;46.5
5;9c;Stoll Simon;;46.5
5;10a;Elsener Marcel;;46.25
5;11a;Bucher Thomas;;46.0
5;11b;Probst Gabriel;**;46.0
5;12a;Scherrer Johann;**;45.75
5;12b;Nyffeler Christoph;;45.75
5;12c;Klausner Yanick;**;45.75
5;12d;Kohler Adrian;;45.75
5;12e;Steinmann Yves;*;45.75
5;12f;Widmer Dino;;45.75
5;12g;Schläpfer Matthias;*;45.75
5;13a;Hasler Manuel;;45.5
