3975: 3975-2017-07-30_124_Bruenigschwinget-ST
Gang;Rang;Schwinger;Level;Punkte
4;8j;Hasler Florian;**;36.75
4;8k;Ramseier Thomas;*;36.75
4;8l;Wyrsch Marco;**;36.75
4;9a;Roschi Ruedi;**;36.5
4;9b;Rohrer Ivan;**;36.5
4;10a;Geisser Lars;**;36.25
4;10b;Roth Martin;*;36.25
4;10c;Imhof Andi;***;36.25
4;10d;Eugster Ruedi;**;36.25
4;10e;Ettlin Stefan;*;36.25
4;10f;Kälin Roland;**;36.25
4;10g;Hurschler Thomas;**;36.25
4;10h;Wittwer Jan;*;36.25
4;10i;Fankhauser Erich;***;36.25
4;10j;Luginbühl Hanspeter;**;36.25
4;10k;Schütz Urs;**;36.25
4;10l;Schenk Patrick;***;36.25
4;11a;Omlin Toni;*;36.0
4;11b;Odermatt Andreas;*;36.0
4;11c;Sempach Thomas;***;36.0
4;11d;Vogel Remo;**;36.0
4;11e;Gwerder Michael (2000);*;36.0
4;11f;Gehrig Damian;***;36.0
4;11g;Vonlaufen Alexander;**;36.0
4;11h;Orlik Curdin;**;36.0
4;11i;Steffen Konrad;*;36.0
4;11j;Krähenbühl Tobias;***;36.0
4;11k;von Ah Benji;***;36.0
4;12a;Kämpf Alexander;**;35.75
4;12b;Zbinden Adrian;*;35.75
4;12c;Müller Michael;**;35.75
4;12d;Rolli Martin;**;35.75
4;12e;Inderbitzin Daniel;*;35.75
4;12f;Aellen Florian;*;35.75
4;12g;Notz Beni;***;35.75
4;12h;Reichmuth Armin;*;35.75
4;12i;Schlüchter Colin;*;35.75
4;12j;Kuster Marcel;***;35.75
4;12k;Iseli Marco;**;35.75
4;12l;Binggeli Stefan;*;35.75
4;12m;Murer Andy;**;35.75
4;12n;Berger René;**;35.75
4;12o;Linggi Bruno;**;35.75
4;12p;Scheuner Michael;*;35.75
4;13a;Schletti Andreas;*;35.5
4;13b;Gobeli Patrick;*;35.5
4;13c;Dober Adrian;**;35.5
4;13d;Schenkel Remo;*;35.5
4;13e;Walther Marcel;*;35.5
4;13f;Wüthrich Niklaus;**;35.5
4;13g;Steffen Gustav;*;35.5
4;13h;Kennel Beat;*;35.5
4;13i;Klossner Adrian;*;35.5
4;13j;Roth Dominik;**;35.5
4;13k;Leuenberger Michael;*;35.5
4;13l;Bühler Hannes;*;35.5
4;13m;Koch Thomas;*;35.5
4;14a;Wenger Marcel (1999);*;35.25
4;14b;Fankhauser Reto;*;35.25
4;14c;Wickli Beat;**;35.25
4;15a;Lussi Marco;*;35.0
4;16a;Camenzind Ivan;*;34.75
4;16b;Blaser Roman;*;34.75
4;16c;Bieri Christian;**;34.75
4;16d;Amgarten Roman;*;34.75
4;16e;Bürgi Reto;*;34.75
4;17a;Gnägi Christian;*;34.5
4;17b;Pulfer Thomas;*;34.5
4;17c;Gäggeler Adrian;*;34.5
4;17d;Steiner Michael;**;34.5
4;17e;Ambühl Joel;*;34.5
4;17f;Habegger Heinz;**;34.5
4;18a;Höfliger Andreas;**;34.25
4;18b;Waber Lorenz;*;34.25
4;19a;Kammermann Thomas;*;34.0
4;20a;Käser Remo;***;8.5
4;20b;Bättig Martin;*;8.5
5;1a;Kämpf Bernhard;***;48.5
5;2a;Wenger Kilian;***;48.25
5;3a;Aeschbacher Matthias;**;48.0
5;4a;Hersche Martin;***;47.5
5;4b;Anderegg Simon;***;47.5
5;5a;Reusser Philipp;***;47.25
5;5b;Staudenmann Fabian (2000);*;47.25
5;5c;Steinauer Adrian;**;47.25
5;5d;Brun Jonas;**;47.25
5;5e;Stucki Christian;***;47.25
5;6a;Egli Pirmin;**;47.0
5;6b;Bösch Daniel;***;47.0
5;6c;Ulrich Andreas;***;47.0
5;6d;Rychen Roger;***;47.0
5;6e;Arnold Stefan;**;47.0
5;6f;Nötzli Reto;***;47.0
5;7a;Orlik Armon;***;46.75
5;7b;Zenger Niklaus;***;46.75
5;7c;Schneider Domenic;***;46.75
5;7d;Schurtenberger Sven;***;46.75
5;8a;Bieri Marcel;**;46.5
5;8b;Gloggner Reto;**;46.5
5;8c;Giger Samuel;***;46.5
5;8d;Käslin Benno;*;46.5
5;9a;Schuler Alex;***;46.25
5;9b;Gwerder Guido;**;46.25
5;9c;Kälin Roland;**;46.25
5;9d;Wittwer Jan;*;46.25
5;9e;Fankhauser Marco;**;46.25
5;9f;von Weissenfluh Kilian;**;46.25
5;10a;Omlin Toni;*;46.0
5;10b;Fankhauser Erich;***;46.0
