4114: 4114-2018-05-27_99_Luzerner_Kant_Schwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
6;32a;Müller Mathias;;35.5
6;32b;Riedi Rafael (2002);;35.5
6;32c;Theiler Thomas;;35.5
6;32d;Wicki Fabian (2001);;35.5
6;32e;Broch Marcel (2002);;35.5
6;32f;Krummenacher Fabian;;35.5
6;32g;Stutzer Michael;;35.5
6;32h;Hurni Florian (2002);;35.5
6;32i;Gloggner Elias (2002);;35.5
6;32j;Häller Nick (2002);;35.5
6;32k;Troxler Silvan (2002);;35.5
6;32l;Kunz Gian Luca (2001);;35.5
6;32m;Achermann Ueli (2001);;35.5
6;32n;Renggli Remo (2001);;35.5
6;32o;Kempf Damian;;35.5
6;32p;Gwerder Beni;;35.5
6;33a;Marti Pirmin (2001);;35.25
6;33b;Wicki David (2002);;35.25
6;33c;Bürgi Reto;*;35.25
6;33d;Gemsch Stefan;;35.25
6;33e;Peter Lukas (2001);;35.25
6;33f;Ulrich Damian;;35.25
6;33g;Füglister Florian (2002);;35.25
6;33h;Egli Matthias (2001);;35.25
6;33i;Steinger Nico (2001);;35.25
6;33j;Ettlin Kevin (2001);;35.25
6;33k;Burri Timo (2001);;35.25
6;33l;Achermann Patrick (2000);;35.25
6;33m;Lischer Daniel;;35.25
6;33n;Johann Michael (2001);;35.25
6;33o;Vogel Ivo (2001);;35.25
6;34a;Felder Dominik (2001);;34.75
6;34b;Fässler Dominic;**;34.75
6;34c;Krummenacher Roman;;34.75
6;35a;Schmid Joel;;34.5
6;36a;Schumacher Marco (2000);;34.25
6;36b;Birrer David (2002);;34.25
6;36c;Elmiger Elias (2001);;34.25
6;37a;Arnold Adrian (2001);;34.0
6;37b;Egli Samuel;;34.0
6;37c;Limacher Luca (2002);;34.0
6;37d;Hodel Iwan (2002);;34.0
6;37e;Bühler Ramon (2002);;34.0
6;37f;Leisibach Gian (2002);;34.0
6;37g;Rust Silvio (2001);;34.0
6;37h;Schumacher Ramon (2002);;34.0
6;38a;Bürgler Lukas;*;26.75
6;39a;Fischer Maurus (2001);;25.75
6;40a;Meier Andreas;;17.5
6;40b;Herger Lukas;*;17.5
6;41a;Ulrich Marco;*;17.0
6;42a;Schöpfer Ronny;*;9.0
6;43a;Suppiger René;***;8.75
6;44a;Mathis Marcel;***;8.5


