3896: 3896-2022-06-26_Fete_Romande-ST
Gang;Rang;Schwinger;Level;Punkte
3;6c;Imhasly Jorin;;28.0
3;6d;Gottofrey Luc;*;28.0
3;6e;Elmiger Elias;;28.0
3;6f;Borcard Johann;**;28.0
3;6g;Dufey Gil;*;28.0
3;6h;Zbinden Silvan (2004);;28.0
3;7a;Kramer Dorian;**;27.75
3;8a;Dorsaz Théo;*;27.5
3;8b;Sonnay Thomas;**;27.5
3;8c;Schläpfer Markus;**;27.5
3;9a;Fuchs Sylvain (2005);;27.25
3;9b;Hügli Kaj;**;27.25
3;9c;Gapany Benjamin;***;27.25
3;9d;Berger Alan;;27.25
3;9e;Elmiger Silvan (2004);;27.25
3;9f;Pasquier Loïc;*;27.25
3;9g;Berger Dilan;;27.25
3;9h;Suchet Jonathan (2005);;27.25
3;9i;Balimann Fabian;;27.25
3;9j;Röthlisberger Sven;;27.25
3;9k;Chofflon Anthony;;27.25
3;9l;Portmann Fabio;*;27.25
3;9m;Borcard Clovis;*;27.25
3;9n;Germanier Joel;;27.25
3;10a;Wenger Marco;;27.0
3;10b;Siegenthaler Leo (2005);*;27.0
3;10c;Monney Branighan;;27.0
3;10d;Cochrane Benjamin;;27.0
3;10e;Erb Vincent;;27.0
3;10f;Pürro Tobias;;27.0
3;10g;Merz Sascha;;27.0
3;10h;Lengen Michael (2005);;27.0
3;10i;Neyroud Geoffrey;;27.0
3;10j;Tornare Paul;*;27.0
3;10k;Schwab Livio (2005);;27.0
3;10l;Wieland Timon;;27.0
3;10m;Cottier Marco;;27.0
3;10n;Fankhauser Tom (2006);;27.0
3;10o;Bapst Ludovic;;27.0
3;10p;Dugué Maël;;27.0
3;10q;Schläfli Hugo;*;27.0
3;10r;Fallegger Riccardo;;27.0
3;10s;Burri Flemming;;27.0
3;10t;Mermillod Jérôme (2004);;27.0
3;10u;Emonet Frédéric;**;27.0
3;10v;Tornare Philippe (2004);;27.0
3;10w;Blanchard Benjamin;;27.0
3;10x;Wieland Janis;*;27.0
3;10y;Berger Sascha;;27.0
3;10z;Loup Grégoire;;27.0
3;10z1;Barras André;*;27.0
3;10z2;Nicolet Bastien (2004);;27.0
3;10z3;Zbinden Samuel;;27.0
3;10z4;Schweizer Jason;;27.0
3;11a;Aeschbacher Ivo;;26.75
3;11b;Jacquaz Fabien (2006);;26.75
3;11c;Dubey Gaël;*;26.75
