5605: 5605-2021-08-15_Zuger_Kantonales_Schwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
1;1a;Bienz Romeo;*;10.0
1;1b;Bühlmann Daniel;;10.0
1;1c;Ming Hannes;;10.0
1;1d;Egli Adrian;;10.0
1;1e;Wyss Christian;;10.0
1;1f;Schärli Reto;*;10.0
1;1g;Brunner Timon;;10.0
1;1h;Staub Ivan;;10.0
1;1i;Schallberger Jakob;;10.0
1;1j;Suter Beat;*;10.0
1;1k;Von Euw Adi;;10.0
1;1l;Gabriel Simon;;10.0
1;1m;Bamert Mathis (2005);;10.0
1;1n;Schöpfer Marco (2003);;10.0
1;1o;Lustenberger Tim (2005);;10.0
1;1p;Bürgi Simon (2003);;10.0
1;1q;Schöpfer Ronny;**;10.0
1;1r;Arnold Stefan;**;10.0
1;1s;Waser Reto;*;10.0
1;1t;Vogel Marcel;;10.0
1;1u;Müller Philipp (2005);;10.0
1;1v;Laimbacher Cyrill (2004);;10.0
1;1w;Jund Matthias;;10.0
1;1x;Bieri Marcel;***;10.0
1;1y;Kaiser Sandro;;10.0
1;1z;Elsener Marcel;*;10.0
1;1z1;Bühler Kilian;;10.0
1;1z2;Waser Christoph;*;10.0
1;1z3;Müller Luca (2004);;10.0
1;1z4;Wicki David;;10.0
1;1z5;Schuler Christian;***;10.0
1;1z6;Durrer Ueli;;10.0
1;1z7;Barmettler Severin (2005);;10.0
1;1z8;Duss Yvan (2003);;10.0
1;1z9;Suter Pirmin;**;10.0
1;2a;von Euw Lukas;*;9.75
1;2b;Moos Christoph;*;9.75
1;2c;Schürpf Bruno;*;9.75
1;2d;Gasser Dominik 1;;9.75
1;2e;Bissig Lukas (2003);*;9.75
1;2f;Meier Daniel;;9.75
1;2g;Reichmuth Marco;**;9.75
1;2h;Styger Alex (2003);;9.75
1;2i;Hegner Ueli;*;9.75
1;2j;Lienhard Ramon (2004);;9.75
1;2k;Müller Roger;*;9.75
1;2l;Chiodo Gian Paolo (2005);;9.75
1;2m;Staffelbach Noah (2003);;9.75
1;2n;Huwyler Sven;;9.75
1;2o;Andermatt Reto;;9.75
1;2p;Föhn Christian;;9.75
1;2q;Rust Sandro;;9.75
1;2r;Durrer Ive;;9.75
1;2s;Gloggner Matthias (2005);;9.75
1;2t;Niederberger Mario (2005);;9.75
1;2u;Duss Livio (2005);;9.75
1;2v;Graber Michael;*;9.75
1;2w;Schmid Pius;;9.75
1;2x;Ettlin Jan;;9.75
1;2y;Odermatt Christian;**;9.75
1;2z;Rogenmoser Linus;;9.75
1;2z1;Egli Damian;**;9.75
1;2z2;Arnold Lukas;;9.75
1;2z3;Rogenmoser Ryan;;9.75
1;2z4;Lustenberger Josef;*;9.75
1;2z5;Waser Dominik;**;9.75
1;2z6;Hürlimann Marco;;9.75
1;2z7;Ziegler Elias;;9.75
1;2z8;Kathriner Severin;;9.75
1;2z9;Lüthy Ralph;;9.75
1;2z10;Schwegler Flavio (2004);;9.75
1;2z11;von Rickenbach Carlo (2005);;9.75
1;3a;Fässler Werner (2005);;9.0
1;3b;Lustenberger Marc (2003);*;9.0
1;3c;Schwyzer Sebastian (2004);;9.0
1;3d;Suter Lukas;;9.0
1;3e;Betschart Fabian;;9.0
1;3f;Bucher André;;9.0
1;3g;Suter Nicola (2005);;9.0
1;3h;Durrer Nando;*;9.0
1;3i;Elmiger Matthias;;9.0
1;3j;Betschart Patrick;*;9.0
1;3k;Stöckli Damian;*;9.0
1;4a;Burch Jonas;**;8.75
1;4b;Wiss Ivan (2004);;8.75
1;4c;Lemmenmeier Lukas;*;8.75
1;4d;Huber Alex;*;8.75
1;4e;Gander Adrian;*;8.75
1;4f;Herger Andreas;;8.75
1;4g;Elmiger Andreas;*;8.75
1;4h;von Wyl Simon;;8.75
1;4i;Bättig Patrick (2003);;8.75
1;4j;Gwerder Fabian;;8.75
1;4k;von Matt Lars;;8.75
1;4l;Hurschler Thomas;**;8.75
1;4m;Hürlimann Ueli;;8.75
1;4n;Auf der Maur Alex;;8.75
1;4o;Bürgi Reto;*;8.75
1;4p;Scherer Niklaus;**;8.75
1;4q;Bachmann Roger;*;8.75
1;4r;Schmid Simon;*;8.75
1;4s;Gemsch Stefan;;8.75
1;4t;Suter Michael;;8.75
1;4u;Gander Benjamin;;8.75
1;4v;Rüttimann Daniel;;8.75
1;4w;Bissig Fabian;*;8.75
1;4x;Nötzli Reto;***;8.75
1;4y;Arnold Kilian;;8.75
1;4z;Ming Christian;*;8.75
1;4z1;Steiner Severin;;8.75
1;4z2;Wiget Ueli;;8.75
1;4z3;Suter Samuel;;8.75
1;4z4;Fellmann Roman;**;8.75
1;4z5;Bucher Roland;*;8.75
1;4z6;Omlin Toni;*;8.75
1;4z7;Christen Silvan;;8.75
1;4z8;Schelbert Silvan;;8.75
1;4z9;Waser Raphael;;8.75
1;4z10;von Flüe Michael;;8.75
1;4z11;Imhof Andi;***;8.75
1;4z12;Bucher Thomas;*;8.75
1;4z13;Ambühl Joel;**;8.75
1;4z14;Rohrer Michael;;8.75
1;4z15;Beffa Mario;;8.75
1;4z16;Fankhauser Marco;**;8.75
1;4z17;Kälin Remo;*;8.75
1;4z18;Scherrer Fabian;*;8.75
1;4z19;Ming Christian 2;;8.75
1;4z20;Albert Thomas;;8.75
1;5a;Lang Sven;**;8.5
1;5b;Zimmermann Martin;***;8.5
1;5c;Bernhard Lukas;**;8.5
1;5d;von Flüe Silvan (2004);;8.5
1;5e;Reichmuth Lukas;*;8.5
1;5f;Bucher Christian;**;8.5
1;5g;Egli Severin (2004);;8.5
1;5h;Epp Elias (2003);;8.5
1;5i;Erni Remo (2005);;8.5
1;5j;Roth Marco (2004);;8.5
1;5k;Forster Christian;;8.5
1;5l;Vogel Remo;**;8.5
1;5m;Eberli Sandro (2004);;8.5
1;5n;Schnellmann Adrian (2004);;8.5
1;5o;Appert Silvan (2003);;8.5
1;5p;Gisler Silvan;;8.5
1;5q;Hess Dominik;*;8.5
1;5r;Herger Lars (2005);;8.5
1;5s;Durrer Jan (2003);;8.5
1;5t;Effinger Markus;*;8.5
1;5u;Lagler Reto;;8.5
1;5v;Rogenmoser Luca (2003);;8.5
1;5w;Rust Silvio;;8.5
1;5x;Betschart Marcel;*;8.5
1;5y;Arnold Sandro (2004);;8.5
1;5z;Müller Marco;;8.5
1;5z1;Burch Jonas (2005);;8.5
1;5z2;Zberg Peter (2004);;8.5
1;5z3;Kathriner Andreas (2003);;8.5
1;5z4;Zimmermann Gian (2004);;8.5
1;5z5;Wyrsch Silvio;*;8.5
1;5z6;Ulrich Gregor;*;8.5
1;5z7;Hürlimann Mathias;*;8.5
1;5z8;Wigger Simon;;8.5
1;5z9;Wicki Kevin;;8.5
1;5z10;Suter Joel (2004);;8.5
1;5z11;Birchler Kilian;;8.5
1;5z12;Ulrich Damian;;8.5
1;5z13;Wallimann Remo;*;8.5
1;5z14;Gloggner André;;8.5
1;5z15;Käslin Valentin;;8.5
1;5z16;Gander Sebastian (2003);;8.5
1;5z17;Kempf Fabian;;8.5
1;5z18;Wallimann Elias (2003);;8.5
1;5z19;Achermann Ueli;;8.5
1;5z20;Schnüriger Kevin (2004);;8.5
1;5z21;Gisler Jonas;*;8.5
1;5z22;Odermatt Fabian (2005);;8.5
1;5z23;Gwerder Andreas;*;8.5
1;5z24;Büeler Ivo (2004);;8.5
1;5z25;Bissig Julian (2003);;8.5
1;5z26;Reichmuth Roland;*;8.5
1;5z27;Schuler Philipp;**;8.5
1;5z28;Arnold Robin (2003);;8.5
1;5z29;Schwyzer Samuel;*;8.5
1;5z30;Furrer Fabian;;8.5
1;5z31;Kaufmann Reto;*;8.5
1;5z32;Gerber Jakob;;8.5
1;5z33;Herger Flavio (2003);;8.5
1;5z34;Grüter Marcel;;8.5
1;5z35;Herger Matthias;**;8.5
1;5z36;Ettlin Kevin;;8.5
1;5z37;Rust Lorin (2004);;8.5
1;5z38;Odermatt Remo;*;8.5
1;5z39;Hotz Quirin;;8.5
1;5z40;Horat Dominic (2003);;8.5
2;1a;Wyss Christian;;20.0
2;1b;Brunner Timon;;20.0
2;1c;Schallberger Jakob;;20.0
2;1d;Jund Matthias;;20.0
2;2a;Reichmuth Marco;**;19.75
2;2b;Hegner Ueli;*;19.75
2;2c;Gabriel Simon;;19.75
2;2d;Schöpfer Marco (2003);;19.75
2;2e;Lustenberger Tim (2005);;19.75
2;2f;Arnold Stefan;**;19.75
2;2g;Bühler Kilian;;19.75
2;2h;Odermatt Christian;**;19.75
2;2i;Rogenmoser Linus;;19.75
2;2j;Wicki David;;19.75
2;2k;Rogenmoser Ryan;;19.75
2;2l;Hürlimann Marco;;19.75
2;2m;Kathriner Severin;;19.75
2;2n;Duss Yvan (2003);;19.75
2;3a;Gasser Dominik 1;;19.5
2;3b;Staffelbach Noah (2003);;19.5
2;3c;Ettlin Jan;;19.5
2;4a;Egli Adrian;;19.0
2;4b;Schwyzer Sebastian (2004);;19.0
2;4c;Bucher André;;19.0
2;4d;Schöpfer Ronny;**;19.0
2;4e;Elmiger Matthias;;19.0
2;4f;Müller Luca (2004);;19.0
2;4g;Barmettler Severin (2005);;19.0
2;4h;Suter Pirmin;**;19.0
2;5a;Burch Jonas;**;18.75
2;5b;Bühlmann Daniel;;18.75
2;5c;Ming Hannes;;18.75
2;5d;Lemmenmeier Lukas;*;18.75
2;5e;Schürpf Bruno;*;18.75
2;5f;Schärli Reto;*;18.75
2;5g;Hürlimann Ueli;;18.75
2;5h;Auf der Maur Alex;;18.75
2;5i;Scherer Niklaus;**;18.75
2;5j;Vogel Marcel;;18.75
2;5k;Arnold Kilian;;18.75
2;5l;Wiget Ueli;;18.75
2;5m;Bieri Marcel;***;18.75
2;5n;Omlin Toni;*;18.75
2;5o;Waser Raphael;;18.75
2;5p;von Flüe Michael;;18.75
2;5q;Imhof Andi;***;18.75
2;5r;Egli Damian;**;18.75
2;5s;Schuler Christian;***;18.75
2;5t;Durrer Ueli;;18.75
2;6a;Bienz Romeo;*;18.5
2;6b;von Euw Lukas;*;18.5
2;6c;Huber Alex;*;18.5
2;6d;Herger Andreas;;18.5
2;6e;Forster Christian;;18.5
2;6f;Eberli Sandro (2004);;18.5
2;6g;Bättig Patrick (2003);;18.5
2;6h;Schnellmann Adrian (2004);;18.5
2;6i;Appert Silvan (2003);;18.5
2;6j;Staub Ivan;;18.5
2;6k;Bürgi Reto;*;18.5
2;6l;Lienhard Ramon (2004);;18.5
2;6m;Suter Beat;*;18.5
2;6n;Von Euw Adi;;18.5
2;6o;Schmid Simon;*;18.5
2;6p;Rogenmoser Luca (2003);;18.5
2;6q;Gander Benjamin;;18.5
2;6r;Rüttimann Daniel;;18.5
2;6s;Bamert Mathis (2005);;18.5
2;6t;Bürgi Simon (2003);;18.5
2;6u;Föhn Christian;;18.5
2;6v;Nötzli Reto;***;18.5
2;6w;Waser Reto;*;18.5
2;6x;Müller Philipp (2005);;18.5
2;6y;Durrer Ive;;18.5
2;6z;Wyrsch Silvio;*;18.5
2;6z1;Suter Samuel;;18.5
2;6z2;Laimbacher Cyrill (2004);;18.5
2;6z3;Wigger Simon;;18.5
2;6z4;Wicki Kevin;;18.5
2;6z5;Suter Joel (2004);;18.5
2;6z6;Kaiser Sandro;;18.5
2;6z7;Elsener Marcel;*;18.5
2;6z8;Gloggner André;;18.5
2;6z9;Duss Livio (2005);;18.5
2;6z10;Bucher Thomas;*;18.5
2;6z11;Gander Sebastian (2003);;18.5
2;6z12;Achermann Ueli;;18.5
2;6z13;Ambühl Joel;**;18.5
2;6z14;Waser Christoph;*;18.5
2;6z15;Beffa Mario;;18.5
2;6z16;Reichmuth Roland;*;18.5
2;6z17;Fankhauser Marco;**;18.5
2;6z18;Waser Dominik;**;18.5
2;6z19;Lüthy Ralph;;18.5
2;6z20;Herger Matthias;**;18.5
2;6z21;Ming Christian 2;;18.5
2;6z22;Albert Thomas;;18.5
2;7a;Bucher Christian;**;18.25
2;7b;Moos Christoph;*;18.25
2;7c;Erni Remo (2005);;18.25
2;7d;Bissig Lukas (2003);*;18.25
2;7e;Meier Daniel;;18.25
2;7f;Gisler Silvan;;18.25
2;7g;Hess Dominik;*;18.25
2;7h;Styger Alex (2003);;18.25
2;7i;Effinger Markus;*;18.25
2;7j;Müller Roger;*;18.25
2;7k;Chiodo Gian Paolo (2005);;18.25
2;7l;Zberg Peter (2004);;18.25
2;7m;Huwyler Sven;;18.25
2;7n;Andermatt Reto;;18.25
2;7o;Zimmermann Gian (2004);;18.25
2;7p;Rust Sandro;;18.25
2;7q;Gloggner Matthias (2005);;18.25
2;7r;Niederberger Mario (2005);;18.25
2;7s;Wallimann Remo;*;18.25
2;7t;Graber Michael;*;18.25
2;7u;Schmid Pius;;18.25
2;7v;Arnold Lukas;;18.25
2;7w;Lustenberger Josef;*;18.25
2;7x;Ziegler Elias;;18.25
2;7y;Gerber Jakob;;18.25
2;7z;Schwegler Flavio (2004);;18.25
2;7z1;von Rickenbach Carlo (2005);;18.25
2;8a;Fässler Werner (2005);;18.0
2;9a;Suter Nicola (2005);;17.75
2;9b;Durrer Nando;*;17.75
2;9c;Christen Silvan;;17.75
2;9d;Betschart Patrick;*;17.75
2;9e;Rohrer Michael;;17.75
2;10a;Lang Sven;**;17.5
2;10b;Bernhard Lukas;**;17.5
2;10c;Lustenberger Marc (2003);*;17.5
2;10d;Suter Lukas;;17.5
2;10e;von Matt Lars;;17.5
2;10f;Hurschler Thomas;**;17.5
2;10g;Betschart Fabian;;17.5
2;10h;Durrer Jan (2003);;17.5
2;10i;Bachmann Roger;*;17.5
2;10j;Ming Christian;*;17.5
2;10k;Steiner Severin;;17.5
2;10l;Stöckli Damian;*;17.5
2;10m;Bissig Julian (2003);;17.5
2;10n;Kälin Remo;*;17.5
2;10o;Rust Lorin (2004);;17.5
2;11a;Zimmermann Martin;***;17.25
2;11b;Reichmuth Lukas;*;17.25
2;11c;Egli Severin (2004);;17.25
2;11d;Wiss Ivan (2004);;17.25
2;11e;Gander Adrian;*;17.25
2;11f;Elmiger Andreas;*;17.25
2;11g;von Wyl Simon;;17.25
2;11h;Vogel Remo;**;17.25
2;11i;Gwerder Fabian;;17.25
2;11j;Herger Lars (2005);;17.25
2;11k;Lagler Reto;;17.25
2;11l;Gemsch Stefan;;17.25
2;11m;Suter Michael;;17.25
2;11n;Bissig Fabian;*;17.25
2;11o;Fellmann Roman;**;17.25
2;11p;Bucher Roland;*;17.25
2;11q;Birchler Kilian;;17.25
2;11r;Ulrich Damian;;17.25
2;11s;Schelbert Silvan;;17.25
2;11t;Wallimann Elias (2003);;17.25
2;11u;Gisler Jonas;*;17.25
2;11v;Odermatt Fabian (2005);;17.25
2;11w;Schuler Philipp;**;17.25
2;11x;Schwyzer Samuel;*;17.25
2;11y;Kaufmann Reto;*;17.25
2;11z;Scherrer Fabian;*;17.25
2;11z1;Odermatt Remo;*;17.25
2;12a;von Flüe Silvan (2004);;17.0
2;12b;Epp Elias (2003);;17.0
2;12c;Roth Marco (2004);;17.0
2;12d;Rust Silvio;;17.0
2;12e;Betschart Marcel;*;17.0
2;12f;Arnold Sandro (2004);;17.0
2;12g;Müller Marco;;17.0
2;12h;Burch Jonas (2005);;17.0
2;12i;Kathriner Andreas (2003);;17.0
2;12j;Ulrich Gregor;*;17.0
2;12k;Hürlimann Mathias;*;17.0
2;12l;Käslin Valentin;;17.0
2;12m;Kempf Fabian;;17.0
2;12n;Schnüriger Kevin (2004);;17.0
2;12o;Gwerder Andreas;*;17.0
2;12p;Büeler Ivo (2004);;17.0
2;12q;Arnold Robin (2003);;17.0
2;12r;Furrer Fabian;;17.0
2;12s;Herger Flavio (2003);;17.0
2;12t;Grüter Marcel;;17.0
2;12u;Ettlin Kevin;;17.0
2;12v;Hotz Quirin;;17.0
2;12w;Horat Dominic (2003);;17.0
3;1a;Suter Pirmin;**;29.0
3;2a;Lemmenmeier Lukas;*;28.75
3;2b;Schärli Reto;*;28.75
3;2c;Brunner Timon;;28.75
3;2d;Scherer Niklaus;**;28.75
3;2e;Schöpfer Ronny;**;28.75
3;2f;Bieri Marcel;***;28.75
3;2g;Omlin Toni;*;28.75
3;2h;Imhof Andi;***;28.75
3;2i;Egli Damian;**;28.75
3;2j;Schuler Christian;***;28.75
3;3a;Burch Jonas;**;28.5
3;3b;Bienz Romeo;*;28.5
3;3c;Huber Alex;*;28.5
