5192: 5192-2021-06-27_Glarner-Buendner_Kantonalschwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
3;5l;Krähenbühl Tobias;***;28.25
3;5m;Wettstein Daniel;;28.25
3;5n;Fässler Tobias;;28.25
3;5o;Koch Reto;*;28.25
3;5p;Schläpfer Matthias;*;28.25
3;6a;Kammermann Dominik;;28.0
3;6b;Joos Enrico (2003);;28.0
3;6c;Aebli Nino;;28.0
3;6d;Lusti Remo;;28.0
3;6e;Bleiker Ueli (2004);;28.0
3;6f;Schegg Daniel;;28.0
3;7a;Bless Michael;***;27.75
3;7b;Burkhalter Thomas (2003);*;27.75
3;7c;Lenherr Cédric (2003);;27.75
3;7d;Biäsch Christian;*;27.75
3;7e;Schlegel Sandro;**;27.75
3;8a;Poltera Andrin;*;27.5
3;8b;Rüegg Fabian;*;27.5
3;8c;Kolb Kilian (2005);;27.5
3;8d;Jörger Marc;*;27.5
3;8e;Geisser Lars;**;27.5
3;8f;Huber Alex;*;27.5
3;8g;Ziegler Andreas;;27.5
3;8h;Bollhalder Manuel;*;27.5
3;8i;Wehrli Jan;;27.5
3;8j;Steiner Michael;**;27.5
3;8k;Mannhart Jan (2003);;27.5
3;8l;Kurmann Patrick (2003);;27.5
3;8m;Oettli Marco;**;27.5
3;8n;Oettli Silvio;*;27.5
3;8o;Tanner Markus;;27.5
3;8p;Burkhalter Stefan;***;27.5
3;8q;Mathis Patrick;;27.5
3;8r;Rüegger Remo;;27.5
3;8s;Leuppi Samir;***;27.5
3;9a;Keller Manuel;*;27.25
3;9b;Brülisauer Dominik;;27.25
3;9c;Baumann Rico;*;27.25
3;9d;Landolt Reto;*;27.25
3;9e;Kolb Pirmin;*;27.25
3;9f;Fejzaj Naim;**;27.25
3;9g;Jud Pirmin;*;27.25
3;9h;Bernold Edi;**;27.25
3;9i;Krähenbühl Lukas;*;27.25
3;9j;Fallegger Marc (2003);;27.25
3;9k;Keller Janik;*;27.25
3;9l;Dörig Erich;*;27.25
3;10a;Tanner Adrian;;27.0
3;10b;Niederer Andreas;;27.0
3;10c;Langenegger Beat;;27.0
3;10d;Ackermann Rico (2003);;27.0
3;10e;Arnold Fabian;*;27.0
3;10f;Nüesch Sandro (2005);;27.0
3;10g;Müller Christian;;27.0
3;10h;Baumgartner Ramon;;27.0
