5672: 5672-2022-05-01_Thurgauer_Kantonalschwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
1;5d;Wildhaber Jannik;;8.5
1;5e;Poltera Andrin;**;8.5
1;5f;Bürgler Patrick;*;8.5
1;5g;Dumelin David;**;8.5
1;5h;Schudel Simon;*;8.5
1;5i;Blaser Jan;*;8.5
1;5j;Bernhardsgrütter Stefan (2005);;8.5
1;5k;Kern Sven;;8.5
1;5l;Stöckli Stefan;***;8.5
1;5m;Kolb Kilian (2005);;8.5
1;5n;Affentranger Martin;;8.5
1;5o;Bakr Deliar (2006);;8.5
1;5p;Burkhard Tobias;*;8.5
1;5q;Grob Andrin (2006);;8.5
1;5r;Knup Stephan;;8.5
1;5s;Egli Martin;;8.5
1;5t;Zumstein Silvan;;8.5
1;5u;Wolfer David;;8.5
1;5v;Vogel Simon;;8.5
1;5w;Müller Christian;;8.5
1;5x;Meier Cyrill (2006);;8.5
1;5y;Spörndli Cyril;;8.5
1;5z;Hollenstein Mathias;;8.5
1;5z1;Kiener Tobias;;8.5
1;5z2;Maier Tobias (2006);;8.5
1;5z3;Küng Christian;;8.5
1;5z4;Zingg Elias (2006);;8.5
1;5z5;Hugelshofer Lars;*;8.5
1;5z6;Müller Fabian;;8.5
1;5z7;Gaccioli Benjamin;;8.5
1;5z8;Wetter Silvan;*;8.5
1;5z9;Zürcher Fabrice (2006);;8.5
1;5z10;Roth Lukas;*;8.5
1;5z11;Walser Simon (2004);;8.5
1;5z12;Hollenstein Lukas (2006);;8.5
1;5z13;Akeret Benno;*;8.5
1;5z14;Pallaoro Luca;;8.5
1;5z15;Hug Jan;;8.5
1;5z16;Keller Elija;;8.5
1;5z17;Habegger Andrin (2005);;8.5
1;5z18;Rüger Damian;;8.5
1;5z19;Schurtenberger Sven;***;8.5
1;5z20;Egli Joel;;8.5
1;5z21;von Büren Stephan;**;8.5
1;5z22;Koller Fabian;*;8.5
1;5z23;Schoch Cornel;;8.5
1;5z24;Wenger Dominic;;8.5
1;5z25;Kolb This;**;8.5
1;5z26;Lenherr Jonas (2005);;8.5
1;5z27;Diem Hansruedi;;8.5
1;5z28;Schnurrenberger Roman;**;8.5
1;5z29;Studerus Jan;;8.5
1;5z30;Lüönd Remo;;8.5
1;5z31;Guntersweiler Aaron (2006);;8.5
1;5z32;Bleiker Toni (2006);;8.5
1;5z33;Stark Walter (2006);;8.5
1;5z34;Bärtsch Fabian;*;8.5
1;5z35;Hobi Ignaz;*;8.5
1;5z36;Schläpfer Markus;**;8.5
1;5z37;Manser Maurin (2006);;8.5
1;5z38;Bucher Roman;;8.5
1;5z39;Tschudi Mario;;8.5
1;5z40;Keller Tami (2006);;8.5
2;1a;Oettli Silvio;**;20.0
2;1b;Voggensperger Janic;**;20.0
2;2a;Kundert Elias (2005);;19.75
2;2b;Anliker Nino (2005);;19.75
2;2c;Schneider Mario;**;19.75
2;2d;Räbsamen Marcel;**;19.75
2;2e;Horner Sämi;;19.75
2;2f;Stöckli Damian;*;19.75
2;2g;Lozza Roman;;19.75
