2694: 2694-2015-08-09_108_Nordwestschweizerisches_Schwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
3;15g;Schumacher Michael;*;25.5
4;1a;Alpiger Nick;**;39.25
4;2a;Schmid David;**;39.0
4;2b;Bösch Daniel;***;39.0
4;3a;Räber Lukas;;38.5
4;3b;Henzer Andreas;**;38.5
4;3c;Laimbacher Philipp;***;38.5
4;3d;Gisler Bruno;***;38.5
4;3e;Blatter Lorenz;*;38.5
4;3f;Bächli Michael (1998);**;38.5
4;4a;Strebel Joel (1997);*;38.25
4;5a;Hauri Urs;**;38.0
4;5b;Stüdeli Thomas;**;38.0
4;6a;Bieri Christoph;***;37.75
4;6b;Studinger Stephan;**;37.75
4;6c;Hügli Kaj (1997);*;37.75
4;7a;Gnägi Florian;***;37.5
4;7b;Stalder Remo;***;37.5
4;7c;Vieira Tiago;**;37.5
4;7d;von Ah Benji;***;37.5
4;8a;von Arx Christian;*;37.25
4;8b;Mahrer Jürg;**;37.25
4;8c;Schneider Mario;**;37.25
4;8d;Räbmatter Patrick;**;37.25
4;8e;Hasler Manuel;;37.25
4;8f;Widmer Tobias;*;37.25
4;8g;Kocher Remo;**;37.25
4;8h;Kämpf Bernhard;***;37.25
4;9a;Erb Roger;**;37.0
4;9b;Studinger Mathias;**;37.0
4;9c;Weber Roger;;37.0
4;9d;Bearda Samuel;;37.0
4;9e;Bieli Andreas;;37.0
4;9f;Probst Gabriel;**;37.0
4;9g;Odermatt Christian;**;37.0
4;9h;Brand Christian;**;37.0
4;9i;Winiger Fabian;**;37.0
4;9j;Döbeli Andreas (1998);*;37.0
4;9k;Bucher Pascal;;37.0
4;9l;Häni William;**;37.0
4;9m;Stoffel Marc;**;37.0
4;9n;Klausner Yanick;**;37.0
4;9o;Stoll Simon;;37.0
4;9p;Leuthard Reto;*;37.0
4;9q;Bader Andreas;*;37.0
4;10a;Waldner Patrick;**;36.75
4;10b;Hermann Oliver;;36.75
4;10c;Löw Christophe;**;36.75
4;10d;Voggensperger Janic (1998);*;36.75
4;10e;Nussbaumer Gabriel;;36.75
4;10f;Leuthard Mario;;36.75
4;10g;Kohler Adrian;;36.75
4;10h;Ris Jörn (1998);;36.75
4;10i;Lang Martin;**;36.75
4;10j;Kramer Franz;*;36.75
4;10k;Krebs Clemens;;36.75
4;10l;Büttler Adrian (1999);;36.75
4;10m;Wehrli Christian;;36.75
4;10n;Grossmann Andreas;;36.75
4;10o;Wittmer Lukas;;36.75
4;11a;Studer Remo;;36.5
4;11b;Siegrist Christian (1997);;36.5
4;11c;Schneider Markus;*;36.5
4;11d;Widmer Cyrill (1998);;36.5
4;11e;Steinmann Yves;*;36.5
4;11f;Roth Christian;;36.5
4;11g;Lehmann Robin (1999);;36.5
4;11h;Brügger Cyrill (1998);;36.5
4;11i;Riesen Ruedi;;36.5
4;12a;Schär Jonas (1999);;36.25
4;12b;Moser Steven;**;36.25
4;12c;Reimann Marco (1998);;36.25
4;13a;Scherrer Johann;**;36.0
4;13b;Rüegger Aaron (1999);;36.0
4;13c;Steinmann Kevin;**;36.0
4;13d;Küng Marco;;36.0
4;13e;Reinhard Adrian (1997);;36.0
4;13f;Hasler Jimmy;*;36.0
4;14a;Villiger Damian;*;35.75
4;14b;Lisser Beat;;35.75
4;14c;Müller Christian (1998);;35.75
4;14d;Aerni Lars (1997);;35.75
4;14e;Schaub Florent;;35.75
4;14f;Mangold Michael (1997);;35.75
4;14g;Dobler Florian;;35.75
4;14h;Stegmüller Klemens;*;35.75
4;14i;Brun Samuel (1999);;35.75
4;14j;Schär Simon;*;35.75
4;14k;Mangold Martin;;35.75
4;14l;Widmer David;;35.75
4;15a;Nyffeler Christoph;;35.5
4;15b;Wiederkehr Michael;;35.5
4;15c;Widmer Sandro;;35.5
4;15d;Huber Jan (1997);*;35.5
4;15e;Büchi Christian;;35.5
4;15f;Müller Simon;;35.5
4;15g;Hitz Florian (1999);;35.5
4;16a;Furrer Mathias;;35.25
