3395: 3395-2016-07-31_Bruenigschwinget-ST
Gang;Rang;Schwinger;Level;Punkte
2;10a;Röthlisberger Simon;**;17.25
2;10b;Weyermann Florian;*;17.25
2;10c;Hadorn Christian;*;17.25
2;10d;Mathys Simon;**;17.25
2;10e;Imfeld Peter;***;17.25
2;10f;Steffen Valentin;*;17.25
2;10g;Aellen Florian;*;17.25
2;10h;Weyermann Michael;*;17.25
2;10i;Schenkel Remo;*;17.25
2;10j;Reusser Philipp;**;17.25
2;10k;Klossner Adrian;*;17.25
2;10l;Wittwer Josias;*;17.25
2;10m;Bütikofer Lukas;*;17.25
2;10n;Berger René;**;17.25
2;10o;Betschart Remo;**;17.25
2;10p;Renfer Lukas;*;17.25
2;11a;Schletti Andreas (1998);*;17.0
2;11b;Pulfer Thomas;*;17.0
2;11c;Dind Samuel;**;17.0
2;11d;Urfer Simon;*;17.0
2;11e;Gwerder Andreas;*;17.0
2;11f;Zimmermann Simon;**;17.0
2;11g;Wittwer Jan;*;17.0
2;11h;Gerber Thomas;*;17.0
2;11i;Schenk Thomas;*;17.0
2;11j;Siegenthaler Tobias;*;17.0
2;11k;Steffen Konrad;*;17.0
2;11l;Habegger Heinz;**;17.0
3;1a;Sempach Thomas;***;29.75
3;2a;Aeschbacher Matthias;**;29.0
3;3a;Scheuber Lutz;**;28.75
3;3b;Gwerder Guido;**;28.75
3;3c;von Büren Stephan;*;28.75
3;3d;Glarner Matthias;***;28.75
3;3e;Schuler Christian;***;28.75
3;3f;Küttel Pirmin;**;28.75
3;3g;Müllestein Mike;**;28.75
3;4a;Stöckli Stefan;**;28.5
3;4b;Gwerder Christian;**;28.5
3;4c;Gloggner Reto;**;28.5
3;4d;Bloch Dominic;**;28.5
3;4e;Nötzli Bruno;***;28.5
3;4f;Zaugg Thomas;***;28.5
3;4g;Waser Dominik;**;28.5
3;4h;Kämpf Bernhard;***;28.5
3;5a;Wenger Kilian;***;28.25
3;5b;Bernhard Lukas;*;28.25
3;5c;Bucher Roland;*;28.25
3;5d;Suppiger René;**;28.25
3;5e;Grab Martin;***;28.25
3;5f;Roschi Ruedi;**;28.25
3;5g;Steinauer Adrian;**;28.25
3;5h;Fankhauser Reto;**;28.25
3;5i;Kenel Franz-Toni;*;28.25
3;5j;Ulrich Andreas;***;28.25
3;5k;Rohrer Marco;**;28.25
3;5l;Brun Jonas;**;28.25
3;6a;Odermatt Andreas;*;28.0
3;6b;Gasser Stefan;**;28.0
3;6c;Kälin Roland;**;28.0
3;6d;Odermatt Christian;**;28.0
3;7a;Wicki Joel;**;27.75
3;7b;Reichmuth Armin;*;27.75
3;7c;Vogel Remo;**;27.75
3;7d;Borcard Johann;**;27.75
3;7e;Schenk Patrick;**;27.75
3;8a;Schuler Alex;**;27.5
3;8b;Kämpf Alexander;**;27.5
3;8c;Laimbacher Philipp;***;27.5
3;8d;Piemontesi Pascal;**;27.5
3;8e;Gloggner Philipp;***;27.5
3;8f;Sempach Matthias;***;27.5
3;8g;Studer Stefan;**;27.5
3;8h;Kennel Stefan;**;27.5
3;8i;Nötzli Reto;***;27.5
3;8j;Gerber Christian;**;27.5
3;8k;Mathis Marcel;***;27.5
3;9a;Zimmermann Martin;**;27.25
3;9b;Egli Pirmin;**;27.25
3;9c;Weyermann Florian;*;27.25
3;9d;Mathys Simon;**;27.25
3;9e;Bernet Christoph;*;27.25
3;9f;Sommer Roman;*;27.25
3;9g;Tschanz Richard;*;27.25
3;9h;Imfeld Peter;***;27.25
3;9i;Rolli Martin;**;27.25
3;9j;Gapany Benjamin;**;27.25
3;9k;Michel Jonas;*;27.25
3;9l;Reusser Philipp;**;27.25
3;9m;Baumann Roger;*;27.25
3;9n;Reichmuth Marco;**;27.25
3;9o;Rohrer Ivan;**;27.25
3;9p;Schenkel Adrian;**;27.25
3;9q;Britschgi Melk;**;27.25
3;9r;Wyrsch Marco;*;27.25
