3417: 3417-2016-06-12_Stoos-Schwinget2-ST
Gang;Rang;Schwinger;Level;Punkte
3;11c;Fankhauser Erich;***;27.5
3;11d;Nötzli Bruno;***;27.5
3;11e;Hasler Florian;**;27.5
3;11f;Betschart Remo;**;27.5
3;11g;Gasser Stefan;**;27.5
3;11h;von Ah Benji;***;27.5
3;12a;Briker Michael;*;27.25
3;12b;Schuler Alex;**;27.25
3;12c;Hess Dominik;*;27.25
3;12d;Gerber Manuel;*;27.25
3;12e;Gassmann Michael;*;27.25
3;12f;Heiniger Marco;*;27.25
3;12g;Kocher Remo;**;27.25
3;12h;Schurtenberger Sven;**;27.25
3;12i;Kenel Franz-Toni;*;27.25
3;12j;Bürgler Lukas;*;27.25
3;12k;Egli Manuel;*;27.25
3;12l;Thalmann Thomas;*;27.25
3;12m;Schmid David;**;27.25
3;12n;Küttel Pirmin;**;27.25
3;12o;Heinzer Stefan;*;27.25
3;12p;Arnold Andreas;*;27.25
3;12q;Scherer Adrian;*;27.25
3;12r;Bättig Martin;*;27.25
3;13a;Bernhard Lukas;*;27.0
3;13b;Nietlispach Pascal;**;27.0
3;13c;Effinger Markus;*;27.0
3;13d;Imboden Roger;**;27.0
3;13e;Hügli Kaj;*;27.0
3;13f;Bisig Thomas;**;27.0
3;13g;Inderbitzin Daniel;*;27.0
3;13h;Hauri Urs;**;27.0
3;13i;Döbeli Lukas (2000);*;27.0
3;13j;Bader Andreas;*;27.0
3;13k;Stalder Remo;***;27.0
3;14a;Müller Toni;*;26.75
3;14b;Schnell Mathias;*;26.75
3;14c;Fink Bruno;*;26.75
3;14d;Brun Jonas;**;26.75
3;14e;Stüdeli Thomas;**;26.75
3;14f;Muff Armin;**;26.75
3;15a;Fankhauser Reto;**;26.25
3;15b;Brun Samuel (1999);*;26.25
3;16a;Winiger Fabian;**;26.0
3;16b;Stöckli Stefan;**;26.0
3;16c;Widmer Tobias;**;26.0
3;16d;Egli Damian;**;26.0
3;16e;Diener Pirmin;*;26.0
3;16f;Klausner Yanick;**;26.0
3;16g;Koch Roger;*;26.0
3;17a;Waldner Patrick;**;25.75
3;17b;Hermann Oliver;*;25.75
3;17c;Kempf Elias;**;25.75
3;17d;Leuthard Reto;*;25.75
3;17e;Schnider Markus;*;25.75
3;17f;Schmid Samuel;**;25.75
3;17g;Moser Matthias;*;25.75
3;18a;Scherrer Johann;**;25.5
3;18b;Strebel Joel;**;25.5
3;18c;Probst Gabriel;**;25.5
3;19a;Gassmann Fabian;**;8.75
4;1a;Höfliger Andreas;**;38.75
4;1b;Müllestein Mike;**;38.75
4;2a;Zimmermann Martin;**;38.5
4;2b;Schuler Christian;***;38.5
4;3a;Suppiger René;**;38.25
4;3b;Arnold Stefan;**;38.25
4;3c;Räbmatter Patrick;**;38.25
4;4a;Schelbert Ralf;**;38.0
4;4b;Betschart Rainer;**;38.0
4;4c;Alpiger Nick;**;38.0
4;5a;Ulrich Andreas;***;37.5
4;5b;von Ah Benji;***;37.5
4;5c;Mathis Marcel;***;37.5
4;6a;Hess Dominik;*;37.25
4;6b;Bieri Marcel;**;37.25
4;6c;Laimbacher Philipp;***;37.25
4;6d;Fankhauser Erich;***;37.25
4;6e;Kenel Franz-Toni;*;37.25
4;6f;Imhof Andi;***;37.25
4;6g;Küttel Pirmin;**;37.25
4;6h;Betschart Remo;**;37.25
4;6i;Gloggner Philipp;***;37.25
4;7a;Schuler Alex;**;37.0
4;7b;Nietlispach Pascal;**;37.0
4;7c;Imboden Roger;**;37.0
4;7d;Voggensperger Janic (1998);*;37.0
4;7e;Schurtenberger Sven;**;37.0
4;7f;Bürgler André;*;37.0
4;7g;Bürgler Lukas;*;37.0
4;7h;Schmid David;**;37.0
4;7i;Kennel Stefan;*;37.0
4;7j;Stalder Remo;***;37.0
4;7k;Egli David;*;37.0
4;8a;Bernhard Lukas;*;36.75
4;8b;Schuler Philipp;**;36.75
4;8c;Bisig Thomas;**;36.75
4;8d;Britschgi Melk;**;36.75
4;8e;Fink Bruno;*;36.75
4;8f;Brun Jonas;**;36.75
4;8g;Nötzli Reto;***;36.75
4;8h;Muff Armin;**;36.75
4;8i;Kälin Roland;**;36.75
4;9a;Odermatt Christian;**;36.5
4;9b;Kennel Beat;*;36.5
4;9c;Gwerder Dario;*;36.5
4;9d;Bernet Christoph;*;36.5
4;9e;Gasser Stefan;**;36.5
4;10a;Hasler Florian;**;36.25
4;11a;Gerber Manuel;*;36.0
4;11b;Stöckli Stefan;**;36.0
4;11c;Müller Michael;**;36.0
4;11d;Nötzli Bruno;***;36.0
4;11e;Diener Pirmin;*;36.0
4;11f;Thalmann Thomas;*;36.0
4;11g;Heinzer Stefan;*;36.0
4;12a;Briker Michael;*;35.75
4;12b;Gassmann Michael;*;35.75
4;12c;Widmer Tobias;**;35.75
4;12d;Egli Damian;**;35.75
4;12e;Effinger Markus;*;35.75
4;12f;Heiniger Marco;*;35.75
4;12g;Kocher Remo;**;35.75
4;12h;Klausner Yanick;**;35.75
4;12i;Egli Manuel;*;35.75
4;12j;Hauri Urs;**;35.75
4;12k;Kempf Elias;**;35.75
4;12l;Schmid Samuel;**;35.75
4;12m;Arnold Andreas;*;35.75
4;12n;Döbeli Lukas (2000);*;35.75
4;12o;Scherer Adrian;*;35.75
4;12p;Bättig Martin;*;35.75
4;13a;Hügli Kaj;*;35.5
4;13b;Inderbitzin Daniel;*;35.5
4;13c;Bader Andreas;*;35.5
4;14a;Müller Toni;*;35.25
4;14b;Schnell Mathias;*;35.25
4;14c;Stüdeli Thomas;**;35.25
4;15a;Fankhauser Reto;**;34.75
4;15b;Brun Samuel (1999);*;34.75
4;15c;Koch Roger;*;34.75
4;16a;Winiger Fabian;**;34.5
4;17a;Scherrer Johann;**;34.25
4;17b;Waldner Patrick;**;34.25
4;17c;Hermann Oliver;*;34.25
4;17d;Leuthard Reto;*;34.25
4;17e;Schnider Markus;*;34.25
4;17f;Moser Matthias;*;34.25
4;18a;Probst Gabriel;**;34.0
4;19a;Strebel Joel;**;25.5
4;20a;Gassmann Fabian;**;8.75
5;1a;Schuler Christian;***;48.25
5;2a;Arnold Stefan;**;48.0
5;3a;Müllestein Mike;**;47.75
5;4a;Höfliger Andreas;**;47.5
5;4b;Mathis Marcel;***;47.5
5;5a;Suppiger René;**;47.25
5;5b;Gloggner Philipp;***;47.25
5;6a;Zimmermann Martin;**;47.0
5;6b;Nietlispach Pascal;**;47.0
5;6c;Schurtenberger Sven;**;47.0
5;6d;Küttel Pirmin;**;47.0
5;7a;Schuler Alex;**;46.75
5;7b;Schelbert Ralf;**;46.75
5;7c;Voggensperger Janic (1998);*;46.75
5;7d;Fink Bruno;*;46.75
5;7e;Alpiger Nick;**;46.75
5;7f;Räbmatter Patrick;**;46.75
5;8a;Betschart Rainer;**;46.5
5;8b;Nötzli Reto;***;46.5
5;8c;Gasser Stefan;**;46.5
5;9a;Odermatt Christian;**;46.25
5;9b;Bieri Marcel;**;46.25
5;9c;Ulrich Andreas;***;46.25
5;9d;von Ah Benji;***;46.25
5;10a;Stöckli Stefan;**;46.0
5;10b;Müller Michael;**;46.0
5;10c;Laimbacher Philipp;***;46.0
5;10d;Fankhauser Erich;***;46.0
5;10e;Betschart Remo;**;46.0
5;10f;Egli David;*;46.0
5;11a;Hess Dominik;*;45.75
5;11b;Schuler Philipp;**;45.75
5;11c;Heiniger Marco;*;45.75
5;11d;Kenel Franz-Toni;*;45.75
5;11e;Bürgler Lukas;*;45.75
5;11f;Nötzli Bruno;***;45.75
5;11g;Hauri Urs;**;45.75
5;11h;Imhof Andi;***;45.75
5;11i;Thalmann Thomas;*;45.75
5;11j;Kempf Elias;**;45.75
5;11k;Schmid David;**;45.75
5;11l;Kennel Stefan;*;45.75
5;11m;Muff Armin;**;45.75
5;12a;Briker Michael;*;45.5
5;12b;Bernhard Lukas;*;45.5
5;12c;Gwerder Dario;*;45.5
5;12d;Imboden Roger;**;45.5
5;12e;Bürgler André;*;45.5
5;12f;Bisig Thomas;**;45.5
5;12g;Britschgi Melk;**;45.5
5;12h;Brun Jonas;**;45.5
5;12i;Scherer Adrian;*;45.5
5;12j;Stalder Remo;***;45.5
5;12k;Kälin Roland;**;45.5
5;13a;Bernet Christoph;*;45.25
5;14a;Kennel Beat;*;45.0
5;15a;Hasler Florian;**;44.75
5;16a;Gerber Manuel;*;44.5
5;16b;Widmer Tobias;**;44.5
5;16c;Egli Damian;**;44.5
5;16d;Effinger Markus;*;44.5
5;16e;Kocher Remo;**;44.5
5;16f;Diener Pirmin;*;44.5
5;16g;Klausner Yanick;**;44.5
5;16h;Egli Manuel;*;44.5
5;16i;Heinzer Stefan;*;44.5
5;16j;Arnold Andreas;*;44.5
5;17a;Gassmann Michael;*;44.25
5;17b;Schmid Samuel;**;44.25
5;17c;Döbeli Lukas (2000);*;44.25
5;17d;Bättig Martin;*;44.25
5;18a;Hügli Kaj;*;35.5
5;18b;Inderbitzin Daniel;*;35.5
5;18c;Bader Andreas;*;35.5
5;19a;Müller Toni;*;35.25
5;19b;Schnell Mathias;*;35.25
5;19c;Stüdeli Thomas;**;35.25
5;20a;Fankhauser Reto;**;34.75
5;20b;Brun Samuel (1999);*;34.75
5;20c;Koch Roger;*;34.75
5;21a;Winiger Fabian;**;34.5
5;22a;Scherrer Johann;**;34.25
5;22b;Waldner Patrick;**;34.25
5;22c;Hermann Oliver;*;34.25
5;22d;Leuthard Reto;*;34.25
5;22e;Schnider Markus;*;34.25
5;22f;Moser Matthias;*;34.25
5;23a;Probst Gabriel;**;34.0
5;24a;Strebel Joel;**;25.5
5;25a;Gassmann Fabian;**;8.75
6;1a;Schuler Christian;***;58.25
6;2a;Suppiger René;**;57.25
6;2b;Gloggner Philipp;***;57.25
6;3a;Schurtenberger Sven;**;57.0
6;4a;Schelbert Ralf;**;56.75
6;4b;Arnold Stefan;**;56.75
6;4c;Alpiger Nick;**;56.75
6;5a;Betschart Rainer;**;56.5
6;5b;Müllestein Mike;**;56.5
6;5c;Nötzli Reto;***;56.5
6;6a;Höfliger Andreas;**;56.25
6;6b;Mathis Marcel;***;56.25
6;7a;Bieri Marcel;**;56.0
6;7b;Ulrich Andreas;***;56.0
6;8a;Zimmermann Martin;**;55.75
6;8b;Hess Dominik;*;55.75
6;8c;Schuler Philipp;**;55.75
6;8d;Imhof Andi;***;55.75
6;8e;Muff Armin;**;55.75
6;9a;Schuler Alex;**;55.5
6;9b;Nietlispach Pascal;**;55.5
6;9c;Voggensperger Janic (1998);*;55.5
6;9d;Bürgler André;*;55.5
6;9e;Küttel Pirmin;**;55.5
6;9f;Räbmatter Patrick;**;55.5
6;10a;Fink Bruno;*;55.25
6;10b;Kälin Roland;**;55.25
6;11a;Laimbacher Philipp;***;55.0
6;11b;Gasser Stefan;**;55.0
6;12a;Odermatt Christian;**;54.75
6;12b;Kennel Beat;*;54.75
6;12c;Stöckli Stefan;**;54.75
6;12d;Fankhauser Erich;***;54.75
6;12e;von Ah Benji;***;54.75
6;13a;Bernhard Lukas;*;54.5
6;13b;Widmer Tobias;**;54.5
6;13c;Egli Damian;**;54.5
6;13d;Müller Michael;**;54.5
6;13e;Heiniger Marco;*;54.5
6;13f;Bisig Thomas;**;54.5
6;13g;Nötzli Bruno;***;54.5
6;13h;Hauri Urs;**;54.5
6;13i;Thalmann Thomas;*;54.5
6;13j;Kempf Elias;**;54.5
6;13k;Hasler Florian;**;54.5
6;13l;Betschart Remo;**;54.5
6;13m;Kennel Stefan;*;54.5
6;13n;Egli David;*;54.5
6;14a;Briker Michael;*;54.25
6;14b;Gwerder Dario;*;54.25
6;14c;Effinger Markus;*;54.25
6;14d;Imboden Roger;**;54.25
6;14e;Kenel Franz-Toni;*;54.25
6;14f;Bürgler Lukas;*;54.25
6;14g;Schmid David;**;54.25
6;14h;Britschgi Melk;**;54.25
6;14i;Heinzer Stefan;*;54.25
6;14j;Brun Jonas;**;54.25
6;14k;Scherer Adrian;*;54.25
6;14l;Stalder Remo;***;54.25
6;15a;Bernet Christoph;*;53.75
6;16a;Kocher Remo;**;53.25
6;16b;Egli Manuel;*;53.25
6;17a;Gerber Manuel;*;53.0
6;17b;Gassmann Michael;*;53.0
6;17c;Diener Pirmin;*;53.0
6;17d;Klausner Yanick;**;53.0
6;17e;Schmid Samuel;**;53.0
6;17f;Arnold Andreas;*;53.0
6;17g;Döbeli Lukas (2000);*;53.0
6;17h;Bättig Martin;*;53.0
6;18a;Hügli Kaj;*;35.5
6;18b;Inderbitzin Daniel;*;35.5
6;18c;Bader Andreas;*;35.5
6;19a;Müller Toni;*;35.25
6;19b;Schnell Mathias;*;35.25
6;19c;Stüdeli Thomas;**;35.25
6;20a;Fankhauser Reto;**;34.75
6;20b;Brun Samuel (1999);*;34.75
6;20c;Koch Roger;*;34.75
6;21a;Winiger Fabian;**;34.5
6;22a;Scherrer Johann;**;34.25
6;22b;Waldner Patrick;**;34.25
6;22c;Hermann Oliver;*;34.25
6;22d;Leuthard Reto;*;34.25
6;22e;Schnider Markus;*;34.25
6;22f;Moser Matthias;*;34.25
6;23a;Probst Gabriel;**;34.0
6;24a;Strebel Joel;**;25.5
6;25a;Gassmann Fabian;**;8.75


