5494: 5494-2021-07-25_Thurgauer_Kant_Schwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
2;6z2;Fallegger Marc (2003);;18.5
2;6z3;Schegg Daniel;;18.5
2;6z4;Reichmuth Beat;;18.5
2;6z5;Kiser Aron;;18.5
2;6z6;Tritten Robin;;18.5
2;6z7;Ammann Rico;*;18.5
2;6z8;Koller Andreas;;18.5
2;6z9;Inauen Maurus (2003);;18.5
2;6z10;Mettler Valentin;*;18.5
2;7a;Kuster Thomas;*;18.25
2;7b;Ackermann Roman;;18.25
2;7c;Anliker Andri (2003);;18.25
2;7d;Raschle Urban (2003);;18.25
2;7e;Kolb This (2003);*;18.25
2;7f;Bernhardsgrütter Stefan (2005);;18.25
2;7g;Baumann Rico;*;18.25
2;7h;Magani Flurin;;18.25
2;7i;Mock Marco;;18.25
2;7j;Knup Stephan;;18.25
2;7k;Fuster Arjuna (2003);;18.25
2;7l;Müller Christian;;18.25
2;7m;Gerig Marcel;;18.25
2;7n;Hangartner Maurice (2003);;18.25
2;7o;Fässler Michael;;18.25
2;7p;Funk Nicola;*;18.25
2;7q;Müggler Silvan;;18.25
2;7r;Kern Sven (2003);;18.25
2;7s;Lieberherr Michael;;18.25
2;7t;Kobler Janosch;;18.25
2;7u;Galli Cedric;;18.25
2;7v;Lenherr Jonas (2005);;18.25
2;7w;Stadelmann Patrick;;18.25
2;7x;Spörndli Cyril (2003);;18.25
2;7y;Stauffacher Martin;;18.25
2;7z;Lüönd Remo (2003);;18.25
2;7z1;Scherrer Pascal;;18.25
2;7z2;Krähenbühl Tobias;***;18.25
2;8a;Schnurrenberger Roman;**;18.0
2;9a;Thiemann Fabrice;;17.5
2;9b;Notz Armin;*;17.5
2;9c;Ulmann Fabian;*;17.5
2;9d;Bischof Martin;;17.5
2;9e;Fuster Sepp;*;17.5
2;10a;Oertig Simon;*;17.25
2;10b;Bader Sandro;;17.25
2;10c;Schiegg Raphael (2005);;17.25
2;10d;Hollenstein Mathias;;17.25
2;10e;Hinrichs Silvio (2004);;17.25
2;10f;Baumann Nico;;17.25
2;10g;Nägeli Marco;**;17.25
2;10h;Leuppi Karim;*;17.25
2;10i;Neff Florian;*;17.25
2;10j;Studerus Jan;;17.25
2;11a;Krucker Roman (2004);;17.0
2;11b;Weder Yanick (2003);;17.0
2;11c;Kühne Cyrill (2004);;17.0
2;11d;Stadelmann Lukas (2004);;17.0
2;11e;Straub Paul;;17.0
2;11f;Meier Adrian (2005);;17.0
2;11g;Müller Fabian;;17.0
2;11h;Rust Emanuel;;17.0
2;11i;Landolt Cla;;17.0
2;11j;Walser Simon (2004);;17.0
2;11k;Arnold Lukas;;17.0
2;11l;Rickenmann Ramon;;17.0
2;11m;Wolfer David (2003);;17.0
2;11n;Zemp Fabian (2004);;17.0
2;11o;Bickel Roman;*;17.0
2;11p;Keller Dominic;;17.0
2;11q;Vetterli Sven (2003);;17.0
3;1a;Schneider Mario;**;29.75
3;1b;Koller Silvan;;29.75
3;1c;Burkhalter Stefan;***;29.75
3;1d;Schlegel Werner;**;29.75
3;2a;Keller Lukas;;29.5
3;3a;Hugelshofer Lars;*;29.25
3;4a;Bürgler Patrick;*;28.75
3;4b;Oettli Marco;**;28.75
3;4c;Oettli Silvio;*;28.75
3;4d;Schneider Domenic;***;28.75
3;4e;Koller Fabian;*;28.75
3;5a;Kammermann Dominik;;28.5
3;5b;Keller Manuel;*;28.5
3;5c;Ott Damian;**;28.5
3;5d;Schäppi Urs;*;28.5
3;5e;Kolb Pirmin;*;28.5
3;5f;Ackermann Remo;*;28.5
3;5g;Giger Samuel;***;28.5
3;5h;Bernold Christian;**;28.5
3;5i;Blaser Niklas;*;28.5
3;5j;Dändliker Shane;**;28.5
3;5k;Kiser Aron;;28.5
3;5l;Inauen Maurus (2003);;28.5
3;6a;Kuster Thomas;*;28.25
3;6b;Schmid Michael;;28.25
3;6c;Raschle Urban (2003);;28.25
3;6d;Kolb This (2003);*;28.25
3;6e;Arztmann Beda;**;28.25
3;6f;Baumann Rico;*;28.25
3;6g;Knup Stephan;;28.25
3;6h;Fuster Arjuna (2003);;28.25
3;6i;Anliker Nino (2005);;28.25
3;6j;Müller Christian;;28.25
3;6k;Gerig Marcel;;28.25
3;6l;Notz Beni;***;28.25
3;6m;Steiner Michael;**;28.25
3;6n;Imhof Gregor;;28.25
3;6o;Bachmann Oliver (2004);;28.25
3;6p;Funk Nicola;*;28.25
3;6q;Lieberherr Michael;;28.25
3;6r;Zemp Stefan;;28.25
3;6s;Galli Cedric;;28.25
3;6t;Ammann Rico;*;28.25
3;6u;Stadelmann Patrick;;28.25
3;6v;Giger Urs;*;28.25
3;6w;Krähenbühl Tobias;***;28.25
3;7a;Hangartner Maurice (2003);;28.0
3;7b;Fässler Michael;;28.0
3;7c;Signer Tobias (2004);;28.0
3;7d;Müggler Silvan;;28.0
3;7e;Kobler Janosch;;28.0
3;7f;Schild Cornel (2004);;28.0
3;7g;Schnurrenberger Roman;**;28.0
3;7h;Scherrer Pascal;;28.0
3;8a;Thiemann Fabrice;;27.5
3;8b;Notz Armin;*;27.5
3;8c;Fuster Sepp;*;27.5
3;9a;Flück Bruno;;27.25
3;9b;Buchmann Michael;;27.25
3;9c;Lengacher Gian (2003);;27.25
3;9d;Rüegg Fabian;*;27.25
3;9e;Dumelin David;**;27.25
3;9f;Kiener Raphael;;27.25
3;9g;Burkhalter Thomas (2003);*;27.25
3;9h;Hollenstein Mathias;;27.25
3;9i;Bucher Roman (2003);;27.25
3;9j;Hinrichs Silvio (2004);;27.25
3;9k;Peter Philipp;;27.25
3;9l;Baumann Nico;;27.25
3;9m;Krähenbühl Lukas;*;27.25
3;9n;Ulmann Fabian;*;27.25
3;9o;Tritten Robin;;27.25
3;9p;Leuppi Samir;***;27.25
3;9q;Fausch Kjetil;*;27.25
3;10a;Götti Samuel;;27.0
3;10b;Dünner Zyan;;27.0
3;10c;Odermatt Michi;;27.0
3;10d;Rieser Fabian;;27.0
3;10e;Bader Sandro;;27.0
3;10f;Kühne Cyrill (2004);;27.0
3;10g;Vollenweider Loïc (2004);;27.0
3;10h;Bordos Ion;;27.0
3;10i;Mösli Marcel;;27.0
3;10j;Meier Christian (2003);;27.0
3;10k;Vollmeier Sandro;;27.0
3;10l;Rickenmann Ramon;;27.0
3;10m;Egli Joel;;27.0
3;10n;Leuppi Karim;*;27.0
3;10o;Fallegger Marc (2003);;27.0
3;10p;Schegg Daniel;;27.0
3;10q;Reichmuth Beat;;27.0
3;10r;Keller Dominic;;27.0
3;10s;Koller Andreas;;27.0
3;10t;Mettler Valentin;*;27.0
3;11a;Ackermann Roman;;26.75
3;11b;Anliker Andri (2003);;26.75
3;11c;Weder Yanick (2003);;26.75
3;11d;Bernhardsgrütter Stefan (2005);;26.75
3;11e;Magani Flurin;;26.75
3;11f;Mock Marco;;26.75
3;11g;Straub Paul;;26.75
3;11h;Kern Sven (2003);;26.75
3;11i;Wolfer David (2003);;26.75
3;11j;Lenherr Jonas (2005);;26.75
3;11k;Spörndli Cyril (2003);;26.75
3;11l;Stauffacher Martin;;26.75
3;11m;Lüönd Remo (2003);;26.75
3;11n;Vetterli Sven (2003);;26.75
3;12a;Bischof Martin;;26.0
3;13a;Schiegg Raphael (2005);;25.75
3;13b;Nägeli Marco;**;25.75
3;13c;Neff Florian;*;25.75
3;13d;Studerus Jan;;25.75
3;14a;Krucker Roman (2004);;25.5
3;14b;Stadelmann Lukas (2004);;25.5
3;14c;Meier Adrian (2005);;25.5
3;14d;Müller Fabian;;25.5
3;14e;Rust Emanuel;;25.5
3;14f;Landolt Cla;;25.5
3;14g;Walser Simon (2004);;25.5
3;14h;Arnold Lukas;;25.5
3;14i;Zemp Fabian (2004);;25.5
3;15a;Oertig Simon;*;17.25
3;16a;Bickel Roman;*;17.0
4;1a;Schlegel Werner;**;39.75
4;2a;Schneider Domenic;***;38.75
4;3a;Keller Manuel;*;38.5
4;3b;Ott Damian;**;38.5
4;3c;Schäppi Urs;*;38.5
4;3d;Schneider Mario;**;38.5
4;3e;Giger Samuel;***;38.5
4;3f;Bernold Christian;**;38.5
4;3g;Oettli Marco;**;38.5
4;3h;Dändliker Shane;**;38.5
4;3i;Kiser Aron;;38.5
4;4a;Baumann Rico;*;38.25
4;4b;Kolb Pirmin;*;38.25
4;4c;Ackermann Remo;*;38.25
4;4d;Notz Beni;***;38.25
4;4e;Koller Silvan;;38.25
4;4f;Burkhalter Stefan;***;38.25
4;4g;Ammann Rico;*;38.25
4;4h;Krähenbühl Tobias;***;38.25
4;5a;Kuster Thomas;*;38.0
4;5b;Arztmann Beda;**;38.0
4;5c;Signer Tobias (2004);;38.0
4;5d;Keller Lukas;;38.0
4;5e;Giger Urs;*;38.0
4;6a;Hugelshofer Lars;*;37.75
4;6b;Kobler Janosch;;37.75
4;7a;Oettli Silvio;*;37.5
4;7b;Fuster Sepp;*;37.5
4;8a;Kammermann Dominik;;37.25
4;8b;Rüegg Fabian;*;37.25
4;8c;Bürgler Patrick;*;37.25
4;8d;Dumelin David;**;37.25
4;8e;Fuster Arjuna (2003);;37.25
4;8f;Peter Philipp;;37.25
4;8g;Koller Fabian;*;37.25
4;8h;Leuppi Samir;***;37.25
4;8i;Fausch Kjetil;*;37.25
4;9a;Schmid Michael;;37.0
4;9b;Flück Bruno;;37.0
4;9c;Buchmann Michael;;37.0
4;9d;Kolb This (2003);*;37.0
4;9e;Burkhalter Thomas (2003);*;37.0
4;9f;Vollenweider Loïc (2004);;37.0
4;9g;Blaser Niklas;*;37.0
4;9h;Mösli Marcel;;37.0
4;9i;Krähenbühl Lukas;*;37.0
4;9j;Leuppi Karim;*;37.0
4;9k;Fallegger Marc (2003);;37.0
4;9l;Galli Cedric;;37.0
4;9m;Ulmann Fabian;*;37.0
4;9n;Keller Dominic;;37.0
4;9o;Inauen Maurus (2003);;37.0
4;9p;Mettler Valentin;*;37.0
4;10a;Götti Samuel;;36.75
4;10b;Anliker Andri (2003);;36.75
4;10c;Raschle Urban (2003);;36.75
4;10d;Dünner Zyan;;36.75
4;10e;Odermatt Michi;;36.75
4;10f;Rieser Fabian;;36.75
4;10g;Kühne Cyrill (2004);;36.75
4;10h;Knup Stephan;;36.75
4;10i;Anliker Nino (2005);;36.75
4;10j;Straub Paul;;36.75
4;10k;Müller Christian;;36.75
4;10l;Gerig Marcel;;36.75
4;10m;Steiner Michael;**;36.75
4;10n;Imhof Gregor;;36.75
4;10o;Bachmann Oliver (2004);;36.75
4;10p;Funk Nicola;*;36.75
4;10q;Lieberherr Michael;;36.75
4;10r;Vollmeier Sandro;;36.75
4;10s;Zemp Stefan;;36.75
4;10t;Stadelmann Patrick;;36.75
4;10u;Vetterli Sven (2003);;36.75
4;11a;Thiemann Fabrice;;36.5
4;11b;Magani Flurin;;36.5
4;11c;Hangartner Maurice (2003);;36.5
4;11d;Fässler Michael;;36.5
4;11e;Müggler Silvan;;36.5
4;11f;Wolfer David (2003);;36.5
4;11g;Schild Cornel (2004);;36.5
4;11h;Schnurrenberger Roman;**;36.5
4;11i;Scherrer Pascal;;36.5
4;12a;Notz Armin;*;36.25
4;12b;Tritten Robin;;36.25
4;13a;Bucher Roman (2003);;36.0
4;13b;Reichmuth Beat;;36.0
4;14a;Lengacher Gian (2003);;35.75
4;14b;Kiener Raphael;;35.75
4;14c;Hollenstein Mathias;;35.75
4;14d;Hinrichs Silvio (2004);;35.75
4;14e;Baumann Nico;;35.75
4;14f;Nägeli Marco;**;35.75
4;14g;Studerus Jan;;35.75
4;14h;Koller Andreas;;35.75
4;14i;Lüönd Remo (2003);;35.75
4;15a;Bader Sandro;;35.5
4;15b;Bordos Ion;;35.5
4;15c;Landolt Cla;;35.5
4;15d;Meier Christian (2003);;35.5
4;15e;Rickenmann Ramon;;35.5
4;15f;Egli Joel;;35.5
4;15g;Schegg Daniel;;35.5
4;16a;Ackermann Roman;;35.25
4;16b;Weder Yanick (2003);;35.25
4;16c;Bernhardsgrütter Stefan (2005);;35.25
4;16d;Mock Marco;;35.25
4;16e;Müller Fabian;;35.25
4;16f;Kern Sven (2003);;35.25
4;16g;Arnold Lukas;;35.25
4;16h;Zemp Fabian (2004);;35.25
4;16i;Lenherr Jonas (2005);;35.25
4;16j;Spörndli Cyril (2003);;35.25
4;16k;Stauffacher Martin;;35.25
4;17a;Schiegg Raphael (2005);;34.75
4;17b;Neff Florian;*;34.75
4;18a;Bischof Martin;;34.5
4;19a;Krucker Roman (2004);;34.0
4;19b;Stadelmann Lukas (2004);;34.0
4;19c;Meier Adrian (2005);;34.0
4;19d;Rust Emanuel;;34.0
4;19e;Walser Simon (2004);;34.0
4;20a;Oertig Simon;*;17.25
4;21a;Bickel Roman;*;17.0
5;1a;Schneider Domenic;***;48.5
5;2a;Ott Damian;**;48.25
5;2b;Kolb Pirmin;*;48.25
5;2c;Ackermann Remo;*;48.25
5;2d;Schneider Mario;**;48.25
5;2e;Giger Samuel;***;48.25
5;2f;Burkhalter Stefan;***;48.25
5;2g;Schlegel Werner;**;48.25
5;3a;Kuster Thomas;*;48.0
5;3b;Arztmann Beda;**;48.0
5;3c;Notz Beni;***;48.0
5;3d;Koller Silvan;;48.0
5;3e;Giger Urs;*;48.0
5;4a;Hugelshofer Lars;*;47.75
5;5a;Kammermann Dominik;;47.25
5;5b;Bürgler Patrick;*;47.25
5;5c;Bernold Christian;**;47.25
5;5d;Oettli Marco;**;47.25
5;5e;Leuppi Samir;***;47.25
5;5f;Fausch Kjetil;*;47.25
5;6a;Rüegg Fabian;*;47.0
5;6b;Keller Manuel;*;47.0
5;6c;Schäppi Urs;*;47.0
5;6d;Dändliker Shane;**;47.0
5;6e;Koller Fabian;*;47.0
5;6f;Kiser Aron;;47.0
5;7a;Flück Bruno;;46.75
5;7b;Anliker Andri (2003);;46.75
5;7c;Kolb This (2003);*;46.75
5;7d;Baumann Rico;*;46.75
5;7e;Burkhalter Thomas (2003);*;46.75
5;7f;Steiner Michael;**;46.75
5;7g;Blaser Niklas;*;46.75
5;7h;Funk Nicola;*;46.75
5;7i;Krähenbühl Lukas;*;46.75
5;7j;Keller Lukas;;46.75
5;7k;Ulmann Fabian;*;46.75
5;7l;Ammann Rico;*;46.75
5;7m;Mettler Valentin;*;46.75
5;7n;Krähenbühl Tobias;***;46.75
5;8a;Thiemann Fabrice;;46.5
5;8b;Götti Samuel;;46.5
5;8c;Raschle Urban (2003);;46.5
5;8d;Signer Tobias (2004);;46.5
5;8e;Schnurrenberger Roman;**;46.5
5;8f;Stadelmann Patrick;;46.5
5;9a;Oettli Silvio;*;46.25
5;9b;Kobler Janosch;;46.25
5;9c;Schild Cornel (2004);;46.25
5;9d;Fuster Sepp;*;46.25
5;9e;Scherrer Pascal;;46.25
5;10a;Notz Armin;*;46.0
5;11a;Dumelin David;**;45.75
5;11b;Fuster Arjuna (2003);;45.75
5;11c;Peter Philipp;;45.75
5;11d;Nägeli Marco;**;45.75
5;11e;Reichmuth Beat;;45.75
5;11f;Galli Cedric;;45.75
5;12a;Schmid Michael;;45.5
5;12b;Buchmann Michael;;45.5
5;12c;Lengacher Gian (2003);;45.5
5;12d;Odermatt Michi;;45.5
5;12e;Kiener Raphael;;45.5
5;12f;Magani Flurin;;45.5
5;12g;Anliker Nino (2005);;45.5
5;12h;Vollenweider Loïc (2004);;45.5
5;12i;Gerig Marcel;;45.5
5;12j;Mösli Marcel;;45.5
5;12k;Imhof Gregor;;45.5
5;12l;Bachmann Oliver (2004);;45.5
5;12m;Leuppi Karim;*;45.5
5;12n;Fallegger Marc (2003);;45.5
5;12o;Keller Dominic;;45.5
5;12p;Inauen Maurus (2003);;45.5
5;12q;Lüönd Remo (2003);;45.5
5;13a;Ackermann Roman;;45.25
5;13b;Dünner Zyan;;45.25
5;13c;Rieser Fabian;;45.25
5;13d;Kühne Cyrill (2004);;45.25
5;13e;Knup Stephan;;45.25
5;13f;Straub Paul;;45.25
5;13g;Müller Christian;;45.25
5;13h;Landolt Cla;;45.25
5;13i;Lieberherr Michael;;45.25
5;13j;Vollmeier Sandro;;45.25
5;13k;Rickenmann Ramon;;45.25
5;13l;Zemp Stefan;;45.25
5;13m;Vetterli Sven (2003);;45.25
5;14a;Mock Marco;;45.0
5;14b;Hangartner Maurice (2003);;45.0
5;14c;Fässler Michael;;45.0
5;14d;Müggler Silvan;;45.0
5;14e;Kern Sven (2003);;45.0
5;14f;Wolfer David (2003);;45.0
5;14g;Tritten Robin;;45.0
5;14h;Stauffacher Martin;;45.0
5;15a;Bucher Roman (2003);;44.75
5;16a;Schiegg Raphael (2005);;44.5
5;16b;Hollenstein Mathias;;44.5
5;16c;Egli Joel;;44.5
5;16d;Neff Florian;*;44.5
5;16e;Bischof Martin;;44.5
5;16f;Studerus Jan;;44.5
5;17a;Hinrichs Silvio (2004);;44.25
5;17b;Baumann Nico;;44.25
5;17c;Koller Andreas;;44.25
5;17d;Spörndli Cyril (2003);;44.25
5;18a;Weder Yanick (2003);;44.0
5;18b;Stadelmann Lukas (2004);;44.0
5;18c;Meier Christian (2003);;44.0
5;18d;Walser Simon (2004);;44.0
5;19a;Bernhardsgrütter Stefan (2005);;43.75
5;19b;Müller Fabian;;43.75
5;19c;Arnold Lukas;;43.75
5;19d;Zemp Fabian (2004);;43.75
5;19e;Lenherr Jonas (2005);;43.75
5;20a;Krucker Roman (2004);;42.5
5;20b;Meier Adrian (2005);;42.5
5;20c;Rust Emanuel;;42.5
5;21a;Bader Sandro;;35.5
5;21b;Bordos Ion;;35.5
5;21c;Schegg Daniel;;35.5
5;22a;Oertig Simon;*;17.25
5;23a;Bickel Roman;*;17.0
6;1a;Giger Samuel;***;58.25
6;1b;Schlegel Werner;**;58.25
6;2a;Kuster Thomas;*;58.0
6;2b;Ott Damian;**;58.0
6;3a;Giger Urs;*;57.75
6;4a;Hugelshofer Lars;*;57.5
6;5a;Oettli Marco;**;57.25
6;5b;Schneider Domenic;***;57.25
6;5c;Leuppi Samir;***;57.25
6;6a;Rüegg Fabian;*;57.0
6;6b;Schäppi Urs;*;57.0
6;6c;Ackermann Remo;*;57.0
6;6d;Schneider Mario;**;57.0
6;6e;Bernold Christian;**;57.0
6;6f;Koller Silvan;;57.0
6;6g;Dändliker Shane;**;57.0
6;6h;Koller Fabian;*;57.0
6;7a;Kolb This (2003);*;56.75
6;7b;Arztmann Beda;**;56.75
6;7c;Kolb Pirmin;*;56.75
6;7d;Notz Beni;***;56.75
6;7e;Burkhalter Stefan;***;56.75
6;7f;Krähenbühl Tobias;***;56.75
6;8a;Kobler Janosch;;56.25
6;9a;Kammermann Dominik;;56.0
6;9b;Notz Armin;*;56.0
6;9c;Oettli Silvio;*;56.0
6;9d;Schild Cornel (2004);;56.0
6;9e;Kiser Aron;;56.0
6;10a;Bürgler Patrick;*;55.75
6;10b;Dumelin David;**;55.75
6;10c;Fuster Arjuna (2003);;55.75
6;10d;Fausch Kjetil;*;55.75
6;11a;Thiemann Fabrice;;55.5
6;11b;Buchmann Michael;;55.5
6;11c;Lengacher Gian (2003);;55.5
6;11d;Keller Manuel;*;55.5
6;11e;Baumann Rico;*;55.5
6;11f;Steiner Michael;**;55.5
6;11g;Mösli Marcel;;55.5
6;11h;Funk Nicola;*;55.5
6;11i;Krähenbühl Lukas;*;55.5
6;11j;Keller Lukas;;55.5
6;11k;Nägeli Marco;**;55.5
6;11l;Leuppi Karim;*;55.5
6;11m;Reichmuth Beat;;55.5
6;11n;Galli Cedric;;55.5
6;11o;Keller Dominic;;55.5
6;12a;Schmid Michael;;55.25
6;12b;Flück Bruno;;55.25
6;12c;Anliker Andri (2003);;55.25
6;12d;Raschle Urban (2003);;55.25
6;12e;Odermatt Michi;;55.25
6;12f;Rieser Fabian;;55.25
6;12g;Kühne Cyrill (2004);;55.25
6;12h;Straub Paul;;55.25
6;12i;Burkhalter Thomas (2003);*;55.25
6;12j;Müller Christian;;55.25
6;12k;Signer Tobias (2004);;55.25
6;12l;Blaser Niklas;*;55.25
6;12m;Landolt Cla;;55.25
6;12n;Ulmann Fabian;*;55.25
6;12o;Fuster Sepp;*;55.25
6;12p;Ammann Rico;*;55.25
6;12q;Mettler Valentin;*;55.25
6;13a;Götti Samuel;;55.0
6;13b;Dünner Zyan;;55.0
6;13c;Fässler Michael;;55.0
6;13d;Schnurrenberger Roman;**;55.0
6;13e;Stadelmann Patrick;;55.0
