place,name,points,level
14 f,Vogler Jonas (1999),54.25,(1999)
14 i,Graber Michael *,54.25,*
14 l,von Deschwanden Patrick,54.25,Patrick
15 b,Graber Sandro,54.00,Sandro
15 e,Bacher Andreas,54.00,Andreas
15 h,Herger Andreas (1997),54.00,(1997)
16 b,Pedrazzini Diego (1998),53.75,(1998)
17 a,Wyrsch Hansi (1999),53.50,(1999)
17 d,Britschgi Nils (1998),53.50,(1998)
14 g,Indergand Michael,54.25,Michael
14 j,Gander Michael (1998),54.25,(1998)
14 m,Rohrer Bärti,54.25,Bärti
15 c,Andermatt Adrian,54.00,Adrian
15 f,von Flüe Michael (1997),54.00,(1997)
15 i,Amgarten Roman *,54.00,*
16 c,Fink Bruno,53.75,Bruno
17 b,Kaufmann Jens,53.50,Jens
17 e,Bacher Peter,53.50,Peter
17 f,Arnold Lukas (1998),53.50,(1998)
19 a,Herger André (1997),53.00,(1997)
19 d,Gisler Tim (1999),53.00,(1999)
20 c,Walker Sebastian,52.75,Sebastian
23 a,Rohrer Markus I,35.50,I
23 d,Durrer Roman (1998),35.50,(1998)
23 g,Burch Jonas (1999),35.50,(1999)
23 j,Gisler Patrick (1997),35.50,(1997)
23 m,Enz Remo (1998),35.50,(1998)
23 p,Bissig Fabian,35.50,Fabian
Ob-/N,alden,,alden
17 g,Planzer Urs,53.50,Urs
19 b,Spichtig Clemens,53.00,Clemens
20 a,Hess Tobias (1998),52.75,(1998)
21,Gassmann Severin,45.00,Severin
23 b,Herger Simon,35.50,Simon
23 e,Durrer Noldi,35.50,Noldi
23 h,Bissig Markus (1999),35.50,(1999)
23 k,Ettlin Michael (1998),35.50,(1998)
23 n,Di Pietro Loris (1998),35.50,(1998)
23 q,Arnold Pius (1997),35.50,(1997)
18,Ettlin Martin (1998),53.25,(1998)
19 c,Rohrer Marco (1999),53.00,(1999)
20 b,Durrer Ueli (1997),52.75,(1997)
22,Küchler Severin,35.75,Severin
23 c,Gasser Dominik 2 (1998),35.50,(1998)
23 f,Della Torre Reto,35.50,Reto
23 i,Käslin Ueli (1999),35.50,(1999)
23 l,Enz Simon,35.50,Simon
23 o,Bissig Roman (1998),35.50,(1998)
23 r,Arnold Nick (1999),35.50,(1999)
24 a,Waser Michael (1997),35.25,(1997)
24 d,Rohrer Henry,35.25,Henry
24 g,Langenegger Simon,35.25,Simon
24 j,Hurschler Mauri (1999),35.25,(1999)
24 m,Berchtold Lukas,35.25,Lukas
25 b,De Col Rico (1999),34.50,(1999)
26 a,Rohrer Stefan (1999),34.25,(1999)
26 d,Mignola Lorenzo (1997),34.25,(1997)
26 g,Bucher René (1998),34.25,(1998)
28,Fessler Linus,27.25,Linus
* Kan,nal- bzw. Gauverbandskranzschwin,ger ** T,Gauverbandskranzschwin
Ob-/N,alden,,alden
24 b,Walker Marcel (1997),35.25,(1997)
24 e,Müller Patrick (1999),35.25,(1999)
24 h,Kempf David (1998),35.25,(1998)
24 k,Durrer Markus (1999),35.25,(1999)
24 n,Baumgartner Silvan (1999),35.25,(1999)
25 c,Ziegler Moritz (1998),34.50,(1998)
26 b,Rohrer Michael (1997),34.25,(1997)
26 e,Kaiser Sandro (1998),34.25,(1998)
26 h,Durrer Lukas (1999),34.25,(1999)
