result,name,level,points,placed_fighter,fight_round
-,Hess Michael *,*,9.00,Baumann Rico *,1
-,Schallberger Jakob,Jakob,9.00,Baumann Rico *,2
+,Bärtsch Andreas (2002),(2002),10.00,Baumann Rico *,3
+,Thiemann Fabrice,Fabrice,10.00,Baumann Rico *,4
o,Schuler Alex ***,***,8.50,Baumann Rico *,5
o,Notz Beni ***,***,8.50,Baumann Rico *,6
,11.01.2022 14:27,14:27,Seite 3/,Baumann Rico *,7
-,Dumelin David **,**,9.00,Battaglia Ursin **,1
+,Schallberger Clint,Clint,10.00,Battaglia Ursin **,2
o,Notz Beni ***,***,8.50,Battaglia Ursin **,3
+,Blaser Niklas *,*,10.00,Battaglia Ursin **,4
o,Landolt Reto *,*,8.75,Battaglia Ursin **,5
o,Kolb Pirmin (2001),(2001),8.75,Battaglia Ursin **,6
-,Wagner Andreas (2002),(2002),8.75,Steiner Joel,1
+,Graf Nicola (2003),(2003),9.75,Steiner Joel,2
-,Blaser Niklas *,*,8.75,Steiner Joel,3
+,Mösli Marcel,Marcel,9.75,Steiner Joel,4
o,Koch Reto *,*,8.50,Steiner Joel,5
-,Schwyn Patrick,Patrick,9.00,Steiner Joel,6
-,Badat Thomas,Thomas,9.00,Burkhalter Thomas (2003),1
+,Gerig Marcel,Marcel,10.00,Burkhalter Thomas (2003),2
o,Bernold Michael *,*,8.50,Burkhalter Thomas (2003),3
o,Schallberger Jakob,Jakob,8.50,Burkhalter Thomas (2003),4
+,Signer Walter,Walter,10.00,Burkhalter Thomas (2003),5
o,Poltera Andrin *,*,8.50,Burkhalter Thomas (2003),6
-,Düring Dominik (2003),(2003),8.75,Arpagaus Nino (2003),1
o,Giger Florian (2001),(2001),8.50,Arpagaus Nino (2003),2
o,Egli Patrick,Patrick,8.50,Arpagaus Nino (2003),3
+,Baumann Nico (2002),(2002),9.75,Arpagaus Nino (2003),4
-,Lenherr Cédric (2003),(2003),8.75,Arpagaus Nino (2003),5
+,Tremp Ruedi (2003),(2003),10.00,Arpagaus Nino (2003),6
+,Ackermann Rico (2003),(2003),9.75,Schiesser Patrik,1
o,Gosswiler Livio *,*,8.50,Schiesser Patrik,2
-,Schoch Cornel,Cornel,9.00,Schiesser Patrik,3
+,Speck Ignaz (2003),(2003),10.00,Schiesser Patrik,4
o,Vollenweider Jeremy *,*,8.50,Schiesser Patrik,5
o,Schrepfer Roy,Roy,8.50,Schiesser Patrik,6
o,Aebli Nino,Nino,8.50,Keller Werner,1
+,Büsser Remo,Remo,10.00,Keller Werner,2
-,Rotach Lars *,*,8.75,Keller Werner,3
+,Badat Thomas,Thomas,10.00,Keller Werner,4
o,Jörger Marc *,*,8.50,Keller Werner,5
o,Graf Nicola (2003),(2003),8.50,Keller Werner,6
o,Oettli Silvio *,*,8.50,Schlegel Reto *,1
+,Tschudi Mario (2001),(2001),9.75,Schlegel Reto *,2
o,Schneider Mario **,**,8.75,Schlegel Reto *,3
+,Ackermann Rico (2003),(2003),10.00,Schlegel Reto *,4
o,Kolb Pirmin (2001),(2001),8.75,Schlegel Reto *,5
o,Schmid Patrick *,*,8.50,Schlegel Reto *,6
o,Brülisauer Dominik (2001),(2001),8.50,Joos Enrico (2003),1
+,Gallati Nils (2002),(2002),10.00,Joos Enrico (2003),2
o,Tschudi Mario (2001),(2001),8.50,Joos Enrico (2003),3
o,Krähenbühl Lukas *,*,8.50,Joos Enrico (2003),4
o,Tanner Adrian,Adrian,8.75,Joos Enrico (2003),5
+,Vetterli Sven (2003),(2003),10.00,Joos Enrico (2003),6
o,Schallberger Jakob,Jakob,8.50,Tanner Adrian,1
-,Straub Paul,Paul,8.75,Tanner Adrian,2
o,Graf Nicola (2003),(2003),8.50,Tanner Adrian,3
+,Gaccioli Benjamin,Benjamin,10.00,Tanner Adrian,4
+,Joos Enrico (2003),(2003),9.75,Tanner Adrian,5
o,Koller Fabian *,*,8.50,Tanner Adrian,6
+,Tanner Adrian,Adrian,10.00,Schallberger Jakob,1
-,Baumann Rico *,*,8.75,Schallberger Jakob,2
-,Bernold Christian **,**,9.00,Schallberger Jakob,3
+,Burkhalter Thomas (2003),(2003),9.75,Schallberger Jakob,4
o,Hochholdinger Roman **,**,8.50,Schallberger Jakob,5
-,Mettler Valentin *,*,8.75,Schallberger Jakob,6
-,Steiner Joel,Joel,8.75,Wagner Andreas (2002),1
o,Schrepfer Roy,Roy,8.50,Wagner Andreas (2002),2
-,Ackermann Roman,Roman,9.00,Wagner Andreas (2002),3
+,Grob Rachen (2002),(2002),10.00,Wagner Andreas (2002),4
+,Höpli Remo,Remo,9.75,Wagner Andreas (2002),5
o,Streiﬀ Dominik *,*,8.50,Wagner Andreas (2002),6
+,Joos Enrico (2003),(2003),9.75,Brülisauer Dominik (2001),1
o,Jöhl Christian *,*,8.75,Brülisauer Dominik (2001),2
o,Castelli Fabio,Fabio,8.50,Brülisauer Dominik (2001),3
+,Höpli Remo,Remo,10.00,Brülisauer Dominik (2001),4
o,Pianta Christian *,*,8.50,Brülisauer Dominik (2001),5
-,Lötscher Abraham,Abraham,9.00,Brülisauer Dominik (2001),6
o,Castelli Fabio,Fabio,8.75,Straub Paul,1
-,Tanner Adrian,Adrian,8.75,Straub Paul,2
+,Roth Sämi,Sämi,10.00,Straub Paul,3
o,Kamer Hanspeter *,*,8.50,Straub Paul,4
+,Lieberherr David (2003),(2003),9.75,Straub Paul,5
o,Schläpfer Matthias *,*,8.50,Straub Paul,6
o,Langenegger Beat,Beat,8.50,Ritter Fabio (2001),1
+,Elmer Loris,Loris,10.00,Ritter Fabio (2001),2
o,Rütsche Stefan *,*,8.50,Ritter Fabio (2001),3
+,Keller Stefan,Stefan,10.00,Ritter Fabio (2001),4
o,Rhyner Beni,Beni,8.50,Ritter Fabio (2001),5
-,Tremp Remo,Remo,8.75,Ritter Fabio (2001),6
o,Mathis Patrick,Patrick,8.50,Inauen Aurel,1
+,Stadelmann Patrick,Patrick,9.75,Inauen Aurel,2
-,Rüegg Roman *,*,8.75,Inauen Aurel,3
+,Bärtsch Andreas (2002),(2002),10.00,Inauen Aurel,4
o,Oettli Silvio *,*,8.75,Inauen Aurel,5
o,Blaser Niklas *,*,8.50,Inauen Aurel,6
o,Bircher Luca,Luca,8.50,Salnajs Leo,1
+,Hofer Lars (2003),(2003),10.00,Salnajs Leo,2
o,Schudel Simon *,*,8.75,Salnajs Leo,3
+,Forrer Marco (2003),(2003),10.00,Salnajs Leo,4
o,Hegner Ueli *,*,8.50,Salnajs Leo,5
o,Krähenbühl Lukas *,*,8.50,Salnajs Leo,6
+,Gaccioli Benjamin,Benjamin,9.75,Sprecher Martin,1
o,Laager Michael (2001),(2001),8.50,Sprecher Martin,2
o,Fuster Sepp *,*,8.50,Sprecher Martin,3
-,Egli Patrick,Patrick,8.75,Sprecher Martin,4
+,Niederer Andreas (2002),(2002),9.75,Sprecher Martin,5
-,Langenegger Beat,Beat,8.75,Sprecher Martin,6
-,Graf Nicola (2003),(2003),8.75,Stadelmann Patrick,1
o,Inauen Aurel,Aurel,8.50,Stadelmann Patrick,2
+,Manser Adrian,Adrian,10.00,Stadelmann Patrick,3
o,Poltera Andrin *,*,8.50,Stadelmann Patrick,4
o,Ackermann Rico (2003),(2003),8.50,Stadelmann Patrick,5
+,Keller Stefan,Stefan,9.75,Stadelmann Patrick,6
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Stadelmann Patrick,7
-,Vollenweider Jeremy *,*,8.75,Streiﬀ Dominik *,1
+,Lieberherr David (2003),(2003),10.00,Streiﬀ Dominik *,2
o,Giger Urs *,*,8.50,Streiﬀ Dominik *,3
-,Kolb This (2003),(2003),9.00,Streiﬀ Dominik *,4
o,Büsser André *,*,8.50,Streiﬀ Dominik *,5
+,Wagner Andreas (2002),(2002),10.00,Streiﬀ Dominik *,6
+,Forrer Marco (2003),(2003),10.00,Lötscher Abraham,1
o,Landolt Reto *,*,8.75,Lötscher Abraham,2
o,Thoma Christoph,Christoph,8.50,Lötscher Abraham,3
+,Schoch Cornel,Cornel,9.75,Lötscher Abraham,4
o,Schudel Simon *,*,8.50,Lötscher Abraham,5
-,Brülisauer Dominik (2001),(2001),9.00,Lötscher Abraham,6
+,Manser Adrian,Adrian,9.75,Schwyn Patrick,1
o,Kamer Hanspeter *,*,8.50,Schwyn Patrick,2
o,Kolb This (2003),(2003),8.50,Schwyn Patrick,3
-,Giger Florian (2001),(2001),8.75,Schwyn Patrick,4
+,Egli Patrick,Patrick,9.75,Schwyn Patrick,5
-,Steiner Joel,Joel,9.00,Schwyn Patrick,6
+,Egli Patrick,Patrick,10.00,Schoch Cornel,1
o,Gmür Pirmin **,**,8.50,Schoch Cornel,2
-,Schiesser Patrik,Patrik,9.00,Schoch Cornel,3
o,Lötscher Abraham,Abraham,8.50,Schoch Cornel,4
o,Thiemann Fabrice,Fabrice,8.50,Schoch Cornel,5
+,Hofer Lars (2003),(2003),9.75,Schoch Cornel,6
+,Inauen Aurel,Aurel,10.00,Mathis Patrick,1
o,Steiner Michael **,**,8.50,Mathis Patrick,2
-,Langenegger Beat,Beat,9.00,Mathis Patrick,3
+,Niederer Andreas (2002),(2002),9.75,Mathis Patrick,4
o,Straub Robin *,*,8.50,Mathis Patrick,5
o,Ackermann Rico (2003),(2003),8.50,Mathis Patrick,6
-,Burkhalter Thomas (2003),(2003),9.00,Badat Thomas,1
+,Ackermann Roman,Roman,9.75,Badat Thomas,2
o,Roth Martin **,**,8.50,Badat Thomas,3
o,Keller Werner,Werner,8.50,Badat Thomas,4
+,Langenegger Beat,Beat,9.75,Badat Thomas,5
o,Thoma Christoph,Christoph,8.75,Badat Thomas,6
o,Tremp Remo,Remo,8.75,Mösli Marcel,1
+,Brand Andreas (2003),(2003),10.00,Mösli Marcel,2
o,Pianta Christian *,*,8.50,Mösli Marcel,3
o,Steiner Joel,Joel,8.50,Mösli Marcel,4
o,Schrepfer Sven (2003),(2003),8.50,Mösli Marcel,5
+,Gallati Nils (2002),(2002),10.00,Mösli Marcel,6
+,Mösli Marcel,Marcel,9.75,Tremp Remo,1
o,Hess Michael *,*,8.50,Tremp Remo,2
o,Thiemann Fabrice,Fabrice,8.50,Tremp Remo,3
+,Hefti Christian,Christian,10.00,Tremp Remo,4
o,Castelli Fabio,Fabio,8.50,Tremp Remo,5
-,Ritter Fabio (2001),(2001),8.75,Tremp Remo,6
o,Krähenbühl Lukas *,*,8.50,Mettler Valentin *,1
+,Aebli Nino,Nino,9.75,Mettler Valentin *,2
o,Vollenweider Jeremy *,*,8.50,Mettler Valentin *,3
+,Hofer Lars (2003),(2003),10.00,Mettler Valentin *,4
o,Jörger Corsin,Corsin,8.50,Mettler Valentin *,5
-,Schallberger Jakob,Jakob,8.75,Mettler Valentin *,6
,11.01.2022 14:27,14:27,Seite 4/,Mettler Valentin *,7
o,Schwyn Patrick,Patrick,8.75,Manser Adrian,1
-,Roth Sämi,Sämi,8.75,Manser Adrian,2
o,Stadelmann Patrick,Patrick,8.50,Manser Adrian,3
+,Düring Dominik (2003),(2003),9.75,Manser Adrian,4
o,Graf Nicola (2003),(2003),8.50,Manser Adrian,5
+,Gerig Marcel,Marcel,9.75,Manser Adrian,6
o,Jörger Corsin,Corsin,8.50,Höpli Remo,1
o,Bärtsch Andreas (2002),(2002),8.50,Höpli Remo,2
+,Brülisauer Thomas (2003),(2003),10.00,Höpli Remo,3
o,Brülisauer Dominik (2001),(2001),8.50,Höpli Remo,4
o,Wagner Andreas (2002),(2002),8.75,Höpli Remo,5
+,Schrepfer Sven (2003),(2003),9.75,Höpli Remo,6
+,Gallati Nils (2002),(2002),9.75,Bernhard Thomas (2002),1
o,Kirchmeier Christof,Christof,8.50,Bernhard Thomas (2002),2
+,Düring Dominik (2003),(2003),10.00,Bernhard Thomas (2002),3
o,Hess Michael *,*,8.50,Bernhard Thomas (2002),4
o,Schnyder Christian,Christian,8.50,Bernhard Thomas (2002),5
o,Tschudi Mario (2001),(2001),8.50,Bernhard Thomas (2002),6
+,Aebli Andrin (2001),(2001),9.75,Lenherr Cédric (2003),1
o,Gartmann Mauro *,*,8.50,Lenherr Cédric (2003),2
o,Fässler Tobias (2002),(2002),8.50,Lenherr Cédric (2003),3
-,Tremp Ruedi (2003),(2003),8.75,Lenherr Cédric (2003),4
-,Arpagaus Nino (2003),(2003),8.75,Lenherr Cédric (2003),5
o,Brand Andreas (2003),(2003),8.50,Lenherr Cédric (2003),6
o,Rhyner Beni,Beni,8.50,Hofer Lars (2003),1
o,Salnajs Leo,Leo,8.50,Hofer Lars (2003),2
+,Grob Rachen (2002),(2002),10.00,Hofer Lars (2003),3
o,Mettler Valentin *,*,8.50,Hofer Lars (2003),4
-,Keller Stefan,Stefan,8.75,Hofer Lars (2003),5
o,Schoch Cornel,Cornel,8.50,Hofer Lars (2003),6
o,Schoch Cornel,Cornel,8.50,Egli Patrick,1
o,Wehrli Jan (2002),(2002),8.50,Egli Patrick,2
+,Arpagaus Nino (2003),(2003),9.75,Egli Patrick,3
-,Sprecher Martin,Martin,8.75,Egli Patrick,4
o,Schwyn Patrick,Patrick,8.50,Egli Patrick,5
o,Speck Ignaz (2003),(2003),8.50,Egli Patrick,6
o,Bernhard Thomas (2002),(2002),8.50,Gallati Nils (2002),1
o,Joos Enrico (2003),(2003),8.50,Gallati Nils (2002),2
+,Cavegn Simon (2003),(2003),10.00,Gallati Nils (2002),3
o,Aebli Andrin (2001),(2001),8.50,Gallati Nils (2002),4
o,Speck Ignaz (2003),(2003),8.50,Gallati Nils (2002),5
o,Mösli Marcel,Marcel,8.50,Gallati Nils (2002),6
o,Jöhl Christian *,*,8.50,Rütsche Stefan *,1
o,Horner Sämi,Sämi,8.50,Rütsche Stefan *,2
+,Ritter Fabio (2001),(2001),9.75,Rütsche Stefan *,3
o,Schwyn Adrian *,*,8.50,Rütsche Stefan *,4
o,Keller Stefan,Stefan,8.50,Elmer Loris,1
o,Ritter Fabio (2001),(2001),8.50,Elmer Loris,2
+,Bertogg Severin (2001),(2001),9.75,Elmer Loris,3
o,Brand Andreas (2003),(2003),8.50,Elmer Loris,4
o,Kirchmeier Christof,Christof,8.50,Giger Florian (2001),1
+,Arpagaus Nino (2003),(2003),9.75,Giger Florian (2001),2
o,Büsser André *,*,8.50,Giger Florian (2001),3
-,Schwyn Patrick,Patrick,8.75,Giger Florian (2001),4
+,Gerig Marcel,Marcel,10.00,Giger Florian (2001),5
o,Schallberger Clint,Clint,8.50,Giger Florian (2001),6
o,Horner Sämi,Sämi,8.50,Brülisauer Thomas (2003),1
o,Hefti Christian,Christian,8.50,Brülisauer Thomas (2003),2
o,Höpli Remo,Remo,8.50,Brülisauer Thomas (2003),3
+,Bertogg Severin (2001),(2001),10.00,Brülisauer Thomas (2003),4
+,Tremp Ruedi (2003),(2003),10.00,Brülisauer Thomas (2003),5
o,Flütsch Marco,Marco,8.50,Brülisauer Thomas (2003),6
o,Lenherr Cédric (2003),(2003),8.75,Aebli Andrin (2001),1
+,Grob Rachen (2002),(2002),9.75,Aebli Andrin (2001),2
o,Poltera Andrin *,*,8.50,Aebli Andrin (2001),3
+,Gallati Nils (2002),(2002),9.75,Aebli Andrin (2001),4
o,Neﬀ Florian,Florian,8.50,Aebli Andrin (2001),5
o,Laager Michael (2001),(2001),8.50,Aebli Andrin (2001),6
o,Hug Jan,Jan,8.50,Signer Walter,1
+,Cavegn Simon (2003),(2003),10.00,Signer Walter,2
o,Peng Mike ***,***,8.50,Signer Walter,3
-,Wehrli Jan (2002),(2002),8.75,Signer Walter,4
o,Burkhalter Thomas (2003),(2003),8.50,Signer Walter,5
o,Niederer Andreas (2002),(2002),8.50,Signer Walter,6
+,Schrepfer Sven (2003),(2003),10.00,Lieberherr David (2003),1
o,Streiﬀ Dominik *,*,8.50,Lieberherr David (2003),2
o,Kolb Pirmin (2001),(2001),8.50,Lieberherr David (2003),3
o,Schallberger Clint,Clint,8.50,Lieberherr David (2003),4
o,Straub Paul,Paul,8.50,Lieberherr David (2003),5
o,Wehrli Jan (2002),(2002),8.75,Lieberherr David (2003),6
o,Tschudi Mario (2001),(2001),8.50,Vetterli Sven (2003),1
o,Tremp Ruedi (2003),(2003),8.50,Vetterli Sven (2003),2
o,Schrepfer Sven (2003),(2003),8.50,Vetterli Sven (2003),3
+,Cavegn Simon (2003),(2003),10.00,Vetterli Sven (2003),4
o,Schrepfer Roy,Roy,8.50,Vetterli Sven (2003),5
o,Joos Enrico (2003),(2003),8.50,Vetterli Sven (2003),6
o,Fontana Michael *,*,8.50,Fuster Sepp *,1
+,Hug Jan,Jan,9.75,Fuster Sepp *,2
+,Sprecher Martin,Martin,9.75,Fuster Sepp *,3
+,Koller Silvan (2002),(2002),10.00,Fuster Sepp *,4
o,Schlegel Sandro **,**,8.50,Fuster Sepp *,5
o,Schallberger Clint,Clint,8.50,Hefti Christian,1
+,Brülisauer Thomas (2003),(2003),9.75,Hefti Christian,2
o,Pﬁster Florian *,*,8.50,Hefti Christian,3
o,Tremp Remo,Remo,8.50,Hefti Christian,4
o,Niederer Andreas (2002),(2002),8.50,Bärtsch Andreas (2002),1
+,Höpli Remo,Remo,9.75,Bärtsch Andreas (2002),2
o,Baumann Rico *,*,8.50,Bärtsch Andreas (2002),3
o,Inauen Aurel,Aurel,8.50,Bärtsch Andreas (2002),4
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Bärtsch Andreas (2002),5
+,Bärtsch Andreas (2002),(2002),9.75,Niederer Andreas (2002),1
o,Schudel Simon *,*,8.50,Niederer Andreas (2002),2
o,Bircher Luca,Luca,8.75,Niederer Andreas (2002),3
o,Mathis Patrick,Patrick,8.50,Niederer Andreas (2002),4
o,Sprecher Martin,Martin,8.50,Niederer Andreas (2002),5
+,Signer Walter,Walter,10.00,Niederer Andreas (2002),6
o,Lieberherr David (2003),(2003),8.50,Schrepfer Sven (2003),1
o,Forrer Marco (2003),(2003),8.50,Schrepfer Sven (2003),2
+,Vetterli Sven (2003),(2003),10.00,Schrepfer Sven (2003),3
o,Dörig Erich *,*,8.50,Schrepfer Sven (2003),4
+,Mösli Marcel,Marcel,9.75,Schrepfer Sven (2003),5
o,Höpli Remo,Remo,8.50,Schrepfer Sven (2003),6
+,Ritter Fabio (2001),(2001),9.75,Langenegger Beat,1
o,Blaser Niklas *,*,8.75,Langenegger Beat,2
-,Mathis Patrick,Patrick,9.00,Langenegger Beat,3
-,Schrepfer Roy,Roy,8.75,Langenegger Beat,4
o,Badat Thomas,Thomas,8.50,Langenegger Beat,5
-,Sprecher Martin,Martin,8.75,Langenegger Beat,6
+,Elmer Loris,Loris,10.00,Keller Stefan,1
o,Vollenweider Jeremy *,*,8.50,Keller Stefan,2
o,Koller Silvan (2002),(2002),8.50,Keller Stefan,3
o,Ritter Fabio (2001),(2001),8.50,Keller Stefan,4
-,Hofer Lars (2003),(2003),8.75,Keller Stefan,5
o,Stadelmann Patrick,Patrick,8.50,Keller Stefan,6
o,Koller Silvan (2002),(2002),8.50,Tremp Ruedi (2003),1
+,Vetterli Sven (2003),(2003),9.75,Tremp Ruedi (2003),2
o,Jörger Marc *,*,8.50,Tremp Ruedi (2003),3
-,Lenherr Cédric (2003),(2003),8.75,Tremp Ruedi (2003),4
o,Brülisauer Thomas (2003),(2003),8.50,Tremp Ruedi (2003),5
o,Arpagaus Nino (2003),(2003),8.50,Tremp Ruedi (2003),6
o,Kolb Pirmin (2001),(2001),8.50,Gerig Marcel,1
o,Burkhalter Thomas (2003),(2003),8.50,Gerig Marcel,2
+,Gaccioli Benjamin,Benjamin,10.00,Gerig Marcel,3
o,Koller Fabian *,*,8.50,Gerig Marcel,4
o,Giger Florian (2001),(2001),8.50,Gerig Marcel,5
o,Manser Adrian,Adrian,8.50,Gerig Marcel,6
o,Neﬀ Florian,Florian,8.50,Tanner Markus (2002),1
+,Baumann Nico (2002),(2002),9.75,Tanner Markus (2002),2
o,Hegner Ueli *,*,8.50,Tanner Markus (2002),3
o,Hug Jan,Jan,8.50,Tanner Markus (2002),4
o,Lötscher Abraham,Abraham,8.50,Forrer Marco (2003),1
+,Schrepfer Sven (2003),(2003),9.75,Forrer Marco (2003),2
o,Schmid Patrick *,*,8.50,Forrer Marco (2003),3
o,Salnajs Leo,Leo,8.50,Forrer Marco (2003),4
-,Wehrli Jan (2002),(2002),9.00,Roth Sämi,1
-,Manser Adrian,Adrian,8.75,Roth Sämi,2
o,Straub Paul,Paul,8.50,Roth Sämi,3
-,Ackermann Roman,Roman,8.75,Roth Sämi,4
,11.01.2022 14:27,14:27,Seite 5/,Roth Sämi,5
-,Schrepfer Roy,Roy,8.75,Ackermann Roman,1
o,Badat Thomas,Thomas,8.50,Ackermann Roman,2
-,Wagner Andreas (2002),(2002),9.00,Ackermann Roman,3
-,Roth Sämi,Sämi,8.75,Ackermann Roman,4
o,Sprecher Martin,Martin,8.50,Gaccioli Benjamin,1
o,Flütsch Marco,Marco,8.50,Gaccioli Benjamin,2
o,Gerig Marcel,Marcel,8.50,Gaccioli Benjamin,3
o,Tanner Adrian,Adrian,8.50,Gaccioli Benjamin,4
o,Schnyder Christian,Christian,8.50,Baumann Nico (2002),1
o,Tanner Markus (2002),(2002),8.50,Baumann Nico (2002),2
o,Brand Andreas (2003),(2003),8.50,Baumann Nico (2002),3
o,Arpagaus Nino (2003),(2003),8.50,Baumann Nico (2002),4
o,Rotach Lars *,*,8.50,Gosswiler Livio *,1
+,Schiesser Patrik,Patrik,9.75,Gosswiler Livio *,2
-,Arpagaus Nino (2003),(2003),8.75,Düring Dominik (2003),1
o,Schnyder Christian,Christian,8.50,Düring Dominik (2003),2
o,Bernhard Thomas (2002),(2002),8.50,Düring Dominik (2003),3
o,Manser Adrian,Adrian,8.50,Düring Dominik (2003),4
o,Fässler Tobias (2002),(2002),8.50,Cavegn Simon (2003),1
o,Signer Walter,Walter,8.50,Cavegn Simon (2003),2
o,Gallati Nils (2002),(2002),8.50,Cavegn Simon (2003),3
o,Vetterli Sven (2003),(2003),8.50,Cavegn Simon (2003),4
o,Gartmann Mauro *,*,8.50,Pﬁster Florian *,1
+,Jörger Corsin,Corsin,10.00,Pﬁster Florian *,2
+,Hefti Christian,Christian,10.00,Pﬁster Florian *,3
o,Kolb This (2003),(2003),8.50,Büsser Remo,1
o,Keller Werner,Werner,8.50,Büsser Remo,2
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Speck Ignaz (2003),(2003),8.50,Grob Rachen (2002),1
o,Aebli Andrin (2001),(2001),8.50,Grob Rachen (2002),2
o,Hofer Lars (2003),(2003),8.50,Grob Rachen (2002),3
o,Wagner Andreas (2002),(2002),8.50,Grob Rachen (2002),4
o,Thoma Christoph,Christoph,8.50,Bertogg Severin (2001),1
o,Ackermann Rico (2003),(2003),8.50,Bertogg Severin (2001),2
o,Elmer Loris,Loris,8.50,Bertogg Severin (2001),3
o,Brülisauer Thomas (2003),(2003),8.50,Bertogg Severin (2001),4
-,Poltera Andrin *,*,8.75,Rüegg Roman *,1
o,Schneider Mario **,**,8.50,Rüegg Roman *,2
-,Inauen Aurel,Aurel,8.75,Rüegg Roman *,3
,11.01.2022 14:27,14:27,Seite 6/,Rüegg Roman *,4
