result,name,level,points,placed_fighter,fight_round
+,Herger Elias (2002),(2002),9.75,Hürlimann Adrian (2002),2
o,Briker Hannes,Hannes,8.50,Hürlimann Adrian (2002),3
o,Schuler Samuel (2003),(2003),8.50,Hürlimann Adrian (2002),4
+,Zgraggen Remo (2003),(2003),9.75,Durrer Julian (2002),1
o,Kempf David,David,8.50,Durrer Julian (2002),2
o,Gander Adrian *,*,8.50,Durrer Julian (2002),3
o,Gisler Jonas (2001),(2001),8.50,Durrer Julian (2002),4
o,Kaufmann Reto (2002),(2002),8.50,Arnold Sebastian,1
+,Dittli Mathias (2002),(2002),9.75,Arnold Sebastian,2
o,Bieri Elias,Elias,8.50,Arnold Sebastian,3
o,Moos Christoph *,*,8.50,Arnold Sebastian,4
,25.10.2021 23:39,23:39,Seite 7/,Arnold Sebastian,5
-,Christen Silvan (2002),(2002),8.75,Herger Simon,1
-,Baumann Lukas,Lukas,8.75,Herger Simon,2
-,Schuler Koni,Koni,9.00,Herger Simon,3
-,Schilter Daniel *,*,8.75,Herger Simon,4
o,Bissig Fabian,Fabian,8.50,Huber Pascal,1
o,Suter Pirmin,Pirmin,8.50,Huber Pascal,2
o,Auf der Maur Alex,Alex,8.50,Huber Pascal,3
-,Bissig Joris (2001),(2001),9.00,Huber Pascal,4
o,Waser Christoph (2002),(2002),8.50,Jauch Flavio (2001),1
o,Hurschler Mauri,Mauri,8.50,Jauch Flavio (2001),2
o,Herger Flavio (2003),(2003),8.50,Jauch Flavio (2001),3
-,Herger Elias (2002),(2002),8.75,Jauch Flavio (2001),4
o,Berchtold Kilian (2001),(2001),8.50,Mignola Michele,1
o,Gisler Silvan (2002),(2002),8.50,Mignola Michele,2
o,Gisler Noah (2002),(2002),8.50,Mignola Michele,3
o,Roner Remo (2002),(2002),8.75,Mignola Michele,4
o,Blumenthal Lino (2002),(2002),8.50,Herger Marco (2003),1
o,Albert Stefan (2002),(2002),8.50,Herger Marco (2003),2
o,Crotta Robin (2001),(2001),8.50,Herger Marco (2003),3
o,Kempf Fabian (2002),(2002),8.50,Herger Marco (2003),4
o,Gabriel Simon (2002),(2002),8.50,Arnold David (2003),1
o,Ulrich Michael (2003),(2003),8.50,Arnold David (2003),2
o,Eﬃnger Peter,Peter,8.50,Arnold David (2003),3
o,Pedrazzini Diego,Diego,8.50,Arnold David (2003),4
-,Gisler Noah (2002),(2002),8.75,Schuler Koni,1
-,Imholz Elias,Elias,8.75,Schuler Koni,2
-,Herger Simon,Simon,8.75,Schuler Koni,3
-,Bissig Julian (2003),(2003),8.75,Schuler Koni,4
o,Herger Fabian *,*,8.50,Schilter Daniel *,1
o,Bucher Christian *,*,8.50,Schilter Daniel *,2
o,Fallegger Joel,Joel,8.50,Schilter Daniel *,3
-,Herger Simon,Simon,8.75,Schilter Daniel *,4
o,von Rickenbach Pirmin (2002),(2002),8.50,Herger Elias (2002),1
o,Hürlimann Adrian (2002),(2002),8.50,Herger Elias (2002),2
o,Kathriner Andreas (2003),(2003),8.50,Herger Elias (2002),3
-,Jauch Flavio (2001),(2001),8.75,Herger Elias (2002),4
o,Durrer Julian (2002),(2002),8.50,Zgraggen Remo (2003),1
o,Brun Christian,Christian,8.50,Zgraggen Remo (2003),2
o,Baumann Lukas,Lukas,8.50,Zgraggen Remo (2003),3
o,Baumann Reto,Reto,8.50,Zgraggen Remo (2003),4
o,Christen Thomas,Thomas,8.50,Herger Andreas (2003),1
o,Mignola Lorenzo,Lorenzo,8.50,Herger Andreas (2003),2
o,Riebli Leon (2003),(2003),8.50,Herger Andreas (2003),3
o,Suter Michael (2002),(2002),8.50,Herger Andreas (2003),4
o,Hürlimann Ueli (2001),(2001),8.50,Wyrsch Hansi,1
o,Fischer Maurus (2001),(2001),8.50,Wyrsch Hansi,2
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Gwerder Marco,Marco,8.50,Bissig Joris (2001),1
o,Auf der Maur Michael,Michael,8.50,Bissig Joris (2001),2
-,Bucher Sandro,Sandro,8.75,Bissig Joris (2001),3
-,Huber Pascal,Pascal,9.00,Bissig Joris (2001),4
o,Graber Michael *,*,8.50,Murer Remo *,1
o,Odermatt Christian **,**,8.50,Murer Remo *,2
-,Rohrer Marco,Marco,8.75,Murer Remo *,3
o,Hurschler Tobias (2003),(2003),8.50,Murer Remo *,4
o,Bürgi Tobias,Tobias,8.50,Bissig Julian (2003),1
o,Christen Silvan (2002),(2002),8.50,Bissig Julian (2003),2
o,Zgraggen Peter,Peter,8.50,Bissig Julian (2003),3
-,Schuler Koni,Koni,8.75,Bissig Julian (2003),4
o,Stalder Silvan (2002),(2002),8.50,Jauch Marco (2002),1
o,Di Pietro Loris,Loris,8.50,Jauch Marco (2002),2
o,Durrer Jonas (2003),(2003),8.50,Jauch Marco (2002),3
o,Büchi Christian,Christian,8.50,Jauch Marco (2002),4
o,Vogler Jonas,Jonas,8.50,Epp Marco (2003),1
o,Pedrazzini Lorenzo (2002),(2002),8.50,Epp Marco (2003),2
o,Dittli Mathias (2002),(2002),8.50,Epp Marco (2003),3
o,Bucher Sandro,Sandro,8.50,Epp Marco (2003),4
o,Rohrer Marco **,**,8.50,Nietlispach Pascal **,1
,25.10.2021 23:39,23:39,Seite 8/,Nietlispach Pascal **,2
