result,name,level,points,placed_fighter,fight_round
+,Knechtle Martin **,**,9.75,Imfeld Peter ***,4
o,Leuppi Samir **,**,8.50,Zurﬂuh Markus **,1
+,Vogel Beat *,*,9.75,Zurﬂuh Markus **,2
o,Rychen Roger **,**,8.50,Zurﬂuh Markus **,3
o,Schneider Mario **,**,8.50,Zurﬂuh Markus **,4
-,Omlin Toni *,*,8.75,Riget Ivan *,1
-,Föhn Pirmin *,*,8.75,Riget Ivan *,2
-,Schärli Pius *,*,8.75,Riget Ivan *,3
-,Egli Damian **,**,8.75,Riget Ivan *,4
-,Blatter Lorenz *,*,8.75,Egli Damian **,1
o,Schneider Domenic **,**,8.50,Egli Damian **,2
-,Steiner Michael **,**,8.75,Egli Damian **,3
-,Riget Ivan *,*,8.75,Egli Damian **,4
-,Suter David **,**,8.75,Korrodi Paul *,1
o,Graber Michael *,*,8.50,Korrodi Paul *,2
-,Lüönd Andreas **,**,8.75,Korrodi Paul *,3
o,Schärli Pius *,*,8.75,Korrodi Paul *,4
o,Murer Andy *,*,8.75,Roth Martin *,1
o,Betschart Rainer **,**,8.50,Roth Martin *,2
o,Bättig Martin *,*,8.50,Roth Martin *,3
o,Schuler Philipp **,**,8.75,Roth Martin *,4
,03.09.2017 11:48,11:48,Seite 3/,Roth Martin *,5
o,Odermatt Sepp **,**,8.50,Vogel Beat *,1
o,Zurﬂuh Markus **,**,8.50,Vogel Beat *,2
o,Heinzer Stefan *,*,8.50,Vogel Beat *,3
-,Bättig Martin *,*,8.75,Vogel Beat *,4
o,Egli Pirmin *,*,8.50,Gassmann Fabian **,1
+,Nägeli Marco *,*,9.75,Gassmann Fabian **,2
-,Stoﬀel Marc **,**,8.75,Gassmann Fabian **,3
o,Villiger Cyrill *,*,8.50,Scherer Christian *,1
o,Forster Adrian **,**,8.50,Scherer Christian *,2
o,Omlin Toni *,*,8.75,Scherer Christian *,3
o,Blatter Lorenz *,*,8.50,Scherer Christian *,4
o,Kuster Marcel **,**,8.50,Bernhard Lukas *,1
o,Kohler Fredi **,**,8.50,Bernhard Lukas *,2
©,2017 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Fässler Dominic *,*,8.50,Güntensperger Marcel *,1
o,Höﬂiger Andreas *,*,8.50,Güntensperger Marcel *,2
o,Zimmermann Daniel *,*,8.50,Güntensperger Marcel *,3
o,Suter David **,**,8.50,Güntensperger Marcel *,4
-,Eﬃnger Markus *,*,8.75,Arnold Andreas *,1
,03.09.2017 11:48,11:48,Seite 4/,Arnold Andreas *,2
