result,name,level,points,placed_fighter,fight_round
o,Hügli Kaj **,**,8.50,Schmutz Adrian *,6
o,Hermann Oliver **,**,8.50,Probst Gabriel **,1
+,Strebel Dominic (2005),(2005),9.75,Probst Gabriel **,2
-,Graf Gian,Gian,9.00,Probst Gabriel **,3
+,Stocker Niklas (2005),(2005),10.00,Probst Gabriel **,4
o,Döbeli Andreas ***,***,8.50,Probst Gabriel **,5
o,Dobler Florian,Florian,8.50,Probst Gabriel **,6
-,Christ Dario *,*,8.75,Mangold Martin *,1
+,Stampﬂi Simon (2004),(2004),10.00,Mangold Martin *,2
o,Odermatt Adrian **,**,8.50,Mangold Martin *,3
+,Bachmann Sämi,Sämi,9.75,Mangold Martin *,4
o,Stegmüller Klemens *,*,8.50,Mangold Martin *,5
o,Rohrbach Jérôme,Jérôme,8.50,Mangold Martin *,6
+,Jehle Aaron (2005),(2005),10.00,Antenen Remo (2004),1
o,Burren Patrick *,*,8.50,Antenen Remo (2004),2
o,Stocker Niklas (2005),(2005),8.50,Antenen Remo (2004),3
+,Meier Dario (2005),(2005),10.00,Antenen Remo (2004),4
o,Vieira Tiago **,**,8.50,Antenen Remo (2004),5
o,Reinhard Pirmin,Pirmin,8.50,Antenen Remo (2004),6
+,Loosli Adrian,Adrian,9.75,Schaub Reto,1
o,Widmer Tobias **,**,8.50,Schaub Reto,2
+,Furter Jannis (2004),(2004),10.00,Schaub Reto,3
o,Bucher Thomas *,*,8.50,Schaub Reto,4
o,Joho Pascal (2004),(2004),8.50,Schaub Reto,5
o,Kirchmeier Christof,Christof,8.50,Schaub Reto,6
+,Christ Marino (2005),(2005),9.75,Aerni Lars,1
-,Kohler Adrian *,*,9.00,Aerni Lars,2
o,Beer Peter *,*,8.50,Aerni Lars,3
-,Hengartner Jonas (2005),(2005),9.00,Aerni Lars,4
o,Burren Dominik,Dominik,8.50,Aerni Lars,5
-,Vogt Marco,Marco,9.00,Aerni Lars,6
o,Antenen Remo (2004),(2004),8.50,Jehle Aaron (2005),1
+,Burkhardt Roy,Roy,9.75,Jehle Aaron (2005),2
o,Betschart Marcel *,*,8.50,Jehle Aaron (2005),3
+,Gisin Yanic,Yanic,9.75,Jehle Aaron (2005),4
o,Kohler Adrian *,*,8.50,Jehle Aaron (2005),5
o,Meier Urs,Urs,8.50,Jehle Aaron (2005),6
+,Ris Jörn *,*,9.75,Rüegger Aaron *,1
o,Voggensperger Lars *,*,8.50,Rüegger Aaron *,2
-,Voggensperger Til (2004),(2004),9.00,Rüegger Aaron *,3
-,Späti Jan,Jan,9.00,Rüegger Aaron *,4
o,Roschi Ruedi **,**,8.50,Rüegger Aaron *,5
-,Brugger Jonas,Jonas,8.75,Rüegger Aaron *,6
,12.06.2022 12:06,12:06,Seite 3/,Rüegger Aaron *,7
-,Meier Urs,Urs,8.75,Bachmann Sämi,1
+,Abt Robin,Robin,9.75,Bachmann Sämi,2
-,Schmid Samuel **,**,9.00,Bachmann Sämi,3
o,Mangold Martin *,*,8.50,Bachmann Sämi,4
-,Graf Gian,Gian,8.75,Bachmann Sämi,5
o,Suter Jonas,Jonas,8.50,Bachmann Sämi,6
o,Dünner Tobias (2005),(2005),8.50,Burkhardt Roy,1
o,Jehle Aaron (2005),(2005),8.50,Burkhardt Roy,2
+,Steger Robert,Robert,10.00,Burkhardt Roy,3
-,Scherrer Johann **,**,8.75,Burkhardt Roy,4
-,Hengartner Jonas (2005),(2005),9.00,Müller Simon,1
+,Vogt Marco,Marco,9.75,Müller Simon,2
o,Frank Marius (2004) *,*,8.50,Müller Simon,3
o,Ris Jörn *,*,8.50,Müller Simon,4
+,Hohler Janis (2005),(2005),10.00,Studinger Robin (2006),1
o,Ris Jörn *,*,8.50,Studinger Robin (2006),2
o,Späti Jan,Jan,8.50,Studinger Robin (2006),3
-,Schmutz Adrian *,*,8.75,Studinger Robin (2006),4
+,Jüngling Pascal (2006),(2006),10.00,Roth Leon (2006),1
o,Stegmüller Klemens *,*,8.75,Roth Leon (2006),2
o,Joho Philip *,*,8.50,Roth Leon (2006),3
o,Fricker Ivo,Ivo,8.50,Roth Leon (2006),4
o,Reinhard Pirmin,Pirmin,8.50,Steger Robert,1
-,Nussbaumer Gabriel,Gabriel,8.75,Steger Robert,2
o,Burkhardt Roy,Roy,8.50,Steger Robert,3
+,Studer Louis (2004),(2004),9.75,Steger Robert,4
o,Böni Ralf (2004),(2004),8.50,Gisin Yanic,1
o,Hasler Luis,Luis,8.50,Gisin Yanic,2
+,Huber Pascal,Pascal,9.75,Gisin Yanic,3
o,Jehle Aaron (2005),(2005),8.75,Gisin Yanic,4
+,Brunner Lukas (2006),(2006),10.00,Strebel Dominic (2005),1
o,Probst Gabriel **,**,8.50,Strebel Dominic (2005),2
o,Rüegg Daniel,Daniel,8.50,Strebel Dominic (2005),3
o,Rohrbach Jérôme,Jérôme,8.50,Strebel Dominic (2005),4
+,Yeschiltepe Turgut (2006),(2006),9.75,Herrmann Daniel,1
o,Bieli Andreas,Andreas,8.50,Herrmann Daniel,2
o,Vogt Sandro (2004),(2004),8.50,Herrmann Daniel,3
o,Stadler Kevin *,*,8.50,Herrmann Daniel,4
-,Burren Patrick *,*,8.75,Scherrer Johann **,1
-,Böni Ralf (2004),(2004),8.75,Scherrer Johann **,2
-,Brugger Jonas,Jonas,8.75,Scherrer Johann **,3
-,Burkhardt Roy,Roy,8.75,Scherrer Johann **,4
-,Buob Mike (2005),(2005),8.75,Pradetto Diego (2006),1
o,Hengartner Jonas (2005),(2005),8.50,Pradetto Diego (2006),2
-,Studer Louis (2004),(2004),9.00,Pradetto Diego (2006),3
o,Graber Colin,Colin,8.50,Pradetto Diego (2006),4
-,Pradetto Diego (2006),(2006),8.75,Buob Mike (2005),1
-,Caviezel Nicolas,Nicolas,8.75,Buob Mike (2005),2
o,Kohler Adrian *,*,8.50,Buob Mike (2005),3
o,Vogt Marco,Marco,8.50,Buob Mike (2005),4
-,Müller Simon,Simon,9.00,Hengartner Jonas (2005),1
+,Pradetto Diego (2006),(2006),9.75,Hengartner Jonas (2005),2
o,Anderegg David *,*,8.50,Hengartner Jonas (2005),3
-,Aerni Lars,Lars,9.00,Hengartner Jonas (2005),4
o,Widmer David **,**,8.50,Hengartner Jonas (2005),5
o,Graf Gian,Gian,8.50,Hengartner Jonas (2005),6
o,Stocker Niklas (2005),(2005),8.50,Büttler Adrian,1
-,Kulmer Nick (2004),(2004),8.75,Büttler Adrian,2
+,Regenass Reto,Reto,10.00,Büttler Adrian,3
o,Leuthard Reto **,**,8.50,Büttler Adrian,4
-,Brugger Jonas,Jonas,8.75,Nussbaumer Dominik,1
+,Huber Pascal,Pascal,10.00,Nussbaumer Dominik,2
o,Bucher Christian **,**,8.50,Nussbaumer Dominik,3
o,Böni Ralf (2004),(2004),8.50,Nussbaumer Dominik,4
o,Anderegg David *,*,8.50,Imobersteg Matthias **,1
o,Schwegler Dominik,Dominik,8.50,Imobersteg Matthias **,2
o,Burren Dominik,Dominik,8.75,Imobersteg Matthias **,3
+,Loosli Adrian,Adrian,10.00,Imobersteg Matthias **,4
-,Stüdeli Thomas **,**,8.75,Bearda Samuel **,1
+,Huser Roman,Roman,9.75,Bearda Samuel **,2
o,Kropf Marcel **,**,8.50,Bearda Samuel **,3
o,Bieli Andreas,Andreas,8.50,Bearda Samuel **,4
o,Strebel Dominic (2005),(2005),8.50,Brunner Lukas (2006),1
o,Buchmann Moritz (2005),(2005),8.50,Brunner Lukas (2006),2
o,Béguelin Elias (2006),(2006),8.50,Brunner Lukas (2006),3
+,Yeschiltepe Turgut (2006),(2006),10.00,Brunner Lukas (2006),4
+,Regenass Reto,Reto,10.00,Meier Dario (2005),1
o,Studer Remo *,*,8.50,Meier Dario (2005),2
o,Büttler Gian,Gian,8.50,Meier Dario (2005),3
o,Antenen Remo (2004),(2004),8.50,Meier Dario (2005),4
+,Studer Louis (2004),(2004),9.75,Furter Jannis (2004),1
o,Schmutz Adrian *,*,8.50,Furter Jannis (2004),2
o,Schaub Reto,Reto,8.50,Furter Jannis (2004),3
o,Regenass Beat,Beat,8.50,Furter Jannis (2004),4
o,Roth Leon (2006),(2006),8.50,Jüngling Pascal (2006),1
o,Burren Dominik,Dominik,8.50,Jüngling Pascal (2006),2
+,Yeschiltepe Turgut (2006),(2006),9.75,Jüngling Pascal (2006),3
o,Wohlgemuth Corsin,Corsin,8.50,Jüngling Pascal (2006),4
-,Vogt Marco,Marco,9.00,Abt Robin,1
o,Bachmann Sämi,Sämi,8.50,Abt Robin,2
o,Meier Urs,Urs,8.75,Abt Robin,3
-,Huber Pascal,Pascal,8.75,Abt Robin,4
-,Caviezel Nicolas,Nicolas,8.75,Reinhard Roman (2005),1
o,Voggensperger Til (2004),(2004),8.50,Reinhard Roman (2005),2
o,Nussbaumer Gabriel,Gabriel,8.50,Reinhard Roman (2005),3
-,Hohler Janis (2005),(2005),9.00,Reinhard Roman (2005),4
o,Gehrig Nils (2006),(2006),8.50,Halbeisen Florian (2005),1
o,Graf Gian,Gian,8.50,Halbeisen Florian (2005),2
o,Loosli Adrian,Adrian,8.50,Halbeisen Florian (2005),3
-,Soland Marcel (2006),(2006),8.75,Halbeisen Florian (2005),4
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Halbeisen Florian (2005),5
-,Reinhard Roman (2005),(2005),8.75,Caviezel Nicolas,1
-,Buob Mike (2005),(2005),8.75,Caviezel Nicolas,2
+,Hohler Janis (2005),(2005),9.75,Caviezel Nicolas,3
o,Betschart Marcel *,*,8.50,Caviezel Nicolas,4
+,Burkhardt Roy,Roy,10.00,Dünner Tobias (2005),1
o,Kropf Marcel **,**,8.50,Dünner Tobias (2005),2
-,Dobler Florian,Florian,8.75,Dünner Tobias (2005),3
o,Gerber Manuel *,*,8.50,Dünner Tobias (2005),4
o,Joho Pascal (2004),(2004),8.50,Nussbaumer Gabriel,1
-,Steger Robert,Robert,8.75,Nussbaumer Gabriel,2
+,Reinhard Roman (2005),(2005),10.00,Nussbaumer Gabriel,3
o,Lüscher Sinisha (2006) *,*,8.50,Nussbaumer Gabriel,4
o,Vogt Sandro (2004),(2004),8.50,Rickenbacher Remo (2006),1
+,Yeschiltepe Turgut (2006),(2006),10.00,Rickenbacher Remo (2006),2
o,Studer Remo *,*,8.50,Rickenbacher Remo (2006),3
o,Kirchmeier Christof,Christof,8.75,Rickenbacher Remo (2006),4
+,Kirchmeier Christof,Christof,9.75,Huser Roman,1
o,Bearda Samuel **,**,8.50,Huser Roman,2
o,Reinhard Pirmin,Pirmin,8.50,Huser Roman,3
-,Brugger Jonas,Jonas,8.75,Huser Roman,4
o,Streich Sascha,Sascha,8.50,Buchmann Moritz (2005),1
+,Brunner Lukas (2006),(2006),10.00,Buchmann Moritz (2005),2
o,Gerber Manuel *,*,8.50,Buchmann Moritz (2005),3
o,Dobler Florian,Florian,8.50,Buchmann Moritz (2005),4
o,Dobler Florian,Florian,8.50,Stalder Jonas,1
o,Brugger Jonas,Jonas,8.50,Stalder Jonas,2
+,Soland Marcel (2006),(2006),10.00,Stalder Jonas,3
o,Widmer David **,**,8.50,Stalder Jonas,4
+,Halbeisen Florian (2005),(2005),9.75,Gehrig Nils (2006),1
o,Stüdeli Thomas **,**,8.50,Gehrig Nils (2006),2
o,Stampﬂi Simon (2004),(2004),8.50,Gehrig Nils (2006),3
o,Béguelin Elias (2006),(2006),8.50,Gehrig Nils (2006),4
o,Schaub Reto,Reto,8.50,Loosli Adrian,1
o,Rohrbach Jérôme,Jérôme,8.50,Loosli Adrian,2
+,Halbeisen Florian (2005),(2005),9.75,Loosli Adrian,3
o,Imobersteg Matthias **,**,8.50,Loosli Adrian,4
o,Studinger Robin (2006),(2006),8.50,Hohler Janis (2005),1
-,Studer Louis (2004),(2004),8.75,Hohler Janis (2005),2
o,Caviezel Nicolas,Nicolas,8.50,Hohler Janis (2005),3
-,Reinhard Roman (2005),(2005),9.00,Hohler Janis (2005),4
o,Furter Jannis (2004),(2004),8.50,Studer Louis (2004),1
-,Hohler Janis (2005),(2005),8.75,Studer Louis (2004),2
-,Pradetto Diego (2006),(2006),9.00,Studer Louis (2004),3
o,Steger Robert,Robert,8.50,Studer Louis (2004),4
o,Wohlgemuth Corsin,Corsin,8.50,Huber Pascal,1
o,Nussbaumer Dominik,Dominik,8.50,Huber Pascal,2
o,Gisin Yanic,Yanic,8.50,Huber Pascal,3
-,Abt Robin,Robin,8.75,Huber Pascal,4
,12.06.2022 12:06,12:06,Seite 4/,Huber Pascal,5
o,Stampﬂi Simon (2004),(2004),8.50,Soland Marcel (2006),1
o,Regenass Beat,Beat,8.50,Soland Marcel (2006),2
o,Stalder Jonas,Jonas,8.50,Soland Marcel (2006),3
-,Halbeisen Florian (2005),(2005),8.75,Soland Marcel (2006),4
o,Späti Jan,Jan,8.50,Kulmer Nick (2004),1
-,Büttler Adrian,Adrian,8.75,Kulmer Nick (2004),2
o,Bader Fabian **,**,8.50,Brand Christian **,1
o,Herrmann Daniel,Daniel,8.50,Yeschiltepe Turgut (2006),1
o,Rickenbacher Remo (2006),(2006),8.50,Yeschiltepe Turgut (2006),2
o,Jüngling Pascal (2006),(2006),8.50,Yeschiltepe Turgut (2006),3
o,Brunner Lukas (2006),(2006),8.50,Yeschiltepe Turgut (2006),4
o,Aerni Lars,Lars,8.50,Christ Marino (2005),1
o,Kirchmeier Christof,Christof,8.50,Christ Marino (2005),2
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Meier Dario (2005),(2005),8.75,Regenass Reto,1
o,Fricker Ivo,Ivo,8.50,Regenass Reto,2
o,Büttler Adrian,Adrian,8.50,Regenass Reto,3
-,Mangold Martin *,*,8.75,Christ Dario *,1
,12.06.2022 12:06,12:06,Seite 5/,Christ Dario *,2
