result,name,level,points,placed_fighter,fight_round
o,Rychen Roger **,**,8.50,Fankhauser Marco **,2
o,Schelbert Ralf **,**,8.50,Fankhauser Marco **,3
+,Inderbitzin Daniel *,*,9.75,Fankhauser Marco **,4
-,Burkhalter Stefan ***,***,8.75,Fankhauser Marco **,5
+,Waser Reto *,*,10.00,Fankhauser Marco **,6
-,Horner Peter **,**,8.75,Höﬂiger Andreas **,1
+,Schneider Domenic **,**,10.00,Höﬂiger Andreas **,2
-,Schurtenberger Sven **,**,9.00,Höﬂiger Andreas **,3
+,Baumann Roger *,*,10.00,Höﬂiger Andreas **,4
o,Bösch Daniel ***,***,8.50,Höﬂiger Andreas **,5
-,Hersche Martin **,**,9.00,Höﬂiger Andreas **,6
,18.09.2017 22:30,22:30,Seite 1/,Höﬂiger Andreas **,7
o,Schelbert Ralf **,**,8.50,Stöckli Stefan **,1
-,Gwerder Andreas **,**,8.75,Stöckli Stefan **,2
+,Baumann Rico *,*,10.00,Stöckli Stefan **,3
-,Waser Reto *,*,9.00,Stöckli Stefan **,4
-,Horner Peter **,**,8.75,Stöckli Stefan **,5
+,Villiger Cyrill *,*,10.00,Stöckli Stefan **,6
o,Suppiger René **,**,8.50,Bieri Marcel **,1
+,Dörig Erich *,*,9.75,Bieri Marcel **,2
o,Bösch Daniel ***,***,8.50,Bieri Marcel **,3
+,Bickel Stefan *,*,9.75,Bieri Marcel **,4
o,Zimmermann Martin **,**,8.50,Bieri Marcel **,5
+,Wyrsch Marco *,*,9.75,Bieri Marcel **,6
o,Egli Pirmin **,**,8.50,Kempf Elias **,1
-,Horner Peter **,**,8.75,Kempf Elias **,2
+,Bickel Stefan *,*,10.00,Kempf Elias **,3
-,Waser Dominik *,*,8.75,Kempf Elias **,4
-,Orlik Curdin **,**,8.75,Kempf Elias **,5
+,Kohler Fredi **,**,10.00,Kempf Elias **,6
+,Fässler Andreas **,**,9.75,Schuler Alex **,1
-,Krähenbühl Tobias **,**,8.75,Schuler Alex **,2
+,Hersche Martin **,**,9.75,Schuler Alex **,3
o,Rychen Roger **,**,8.75,Schuler Alex **,4
-,Egli Pirmin **,**,9.00,Schuler Alex **,5
o,Forrer Arnold ***,***,8.75,Schuler Alex **,6
-,Kammermann Thomas *,*,8.75,Zimmermann Simon *,1
-,Elsener Adrian **,**,8.75,Zimmermann Simon *,2
+,Bernold Christian *,*,9.75,Zimmermann Simon *,3
o,Suter David **,**,8.50,Zimmermann Simon *,4
-,Fankhauser Reto **,**,8.75,Zimmermann Simon *,5
+,Eugster Ruedi **,**,10.00,Zimmermann Simon *,6
+,Hersche Martin **,**,9.75,Steinauer Adrian **,1
-,Burkhalter Stefan ***,***,8.75,Steinauer Adrian **,2
-,Murer Andy *,*,8.75,Steinauer Adrian **,3
+,Odermatt Andreas *,*,10.00,Steinauer Adrian **,4
o,Suppiger Werner **,**,8.75,Steinauer Adrian **,5
o,Britschgi Melk **,**,8.50,Steinauer Adrian **,6
-,Bernet Christoph *,*,8.75,Inderbitzin Daniel *,1
+,Käslin Benno *,*,10.00,Inderbitzin Daniel *,2
o,Gloggner Hansjörg ***,***,8.50,Inderbitzin Daniel *,3
o,Fankhauser Marco **,**,8.50,Inderbitzin Daniel *,4
+,Eugster Ruedi **,**,10.00,Inderbitzin Daniel *,5
-,Notz Beni ***,***,8.75,Inderbitzin Daniel *,6
-,Gassmann Michael *,*,8.75,Reichmuth Armin *,1
o,Rohrer Ivan *,*,8.75,Reichmuth Armin *,2
+,Kammermann Thomas *,*,9.75,Reichmuth Armin *,3
o,Suppiger René **,**,8.50,Reichmuth Armin *,4
+,Fässler Andreas **,**,10.00,Reichmuth Armin *,5
o,Burkhalter Stefan ***,***,8.50,Reichmuth Armin *,6
o,Schuler Alex **,**,8.50,Fässler Andreas **,1
-,Vonlaufen Alexander **,**,8.75,Fässler Andreas **,2
