result,name,level,points,placed_fighter,fight_round
+,Klopfenstein Jan,Jan,10.00,Röthlisberger Simon *,4
o,Roth Dominik **,**,8.50,Röthlisberger Simon *,5
-,Gnägi Damian *,*,8.75,Röthlisberger Simon *,6
-,Tschanz Richard *,*,8.75,Gäggeler Adrian *,1
+,Wenger Marcel *,*,10.00,Gäggeler Adrian *,2
-,Marti Stefan **,**,8.75,Gäggeler Adrian *,3
+,Rüegg Daniel (2003),(2003),10.00,Gäggeler Adrian *,4
o,Gapany Benjamin ***,***,8.75,Gäggeler Adrian *,5
o,Orlik Curdin ***,***,8.50,Gäggeler Adrian *,6
-,Wittwer Mathias,Mathias,8.75,Steﬀen Patrick,1
-,Kehrli Bruno,Bruno,8.75,Steﬀen Patrick,2
+,Wüthrich Tim,Tim,9.75,Steﬀen Patrick,3
-,Wenger Marcel *,*,8.75,Steﬀen Patrick,4
-,Blatter Remo,Remo,8.75,Steﬀen Patrick,5
+,Joss David *,*,9.75,Steﬀen Patrick,6
-,Aebi Roger,Roger,8.75,Vögeli Luca,1
+,Nussbaum Ueli,Ueli,10.00,Vögeli Luca,2
o,Schenk Thomas *,*,8.50,Vögeli Luca,3
o,Sommer Roman *,*,8.50,Vögeli Luca,4
-,Ruch Dominik (2003),(2003),8.75,Vögeli Luca,5
+,Blatter Remo,Remo,10.00,Vögeli Luca,6
-,Steﬀen Patrick,Patrick,8.75,Wittwer Mathias,1
+,Röthlisberger Florian,Florian,10.00,Wittwer Mathias,2
+,Zbinden Adrian *,*,10.00,Wittwer Mathias,3
o,Renfer Lukas **,**,8.50,Wittwer Mathias,4
o,Thomet Adrian **,**,8.50,Wittwer Mathias,5
o,Sommer Martin,Martin,8.75,Wittwer Mathias,6
,16.10.2021 03:34,03:34,Seite 3/,Wittwer Mathias,7
o,Steﬀen Gustav **,**,8.50,Binggeli Dominik *,1
-,Nufer Sämi *,*,8.75,Binggeli Dominik *,2
+,Stucki Jürg,Jürg,10.00,Binggeli Dominik *,3
o,Hermann Oliver **,**,8.75,Binggeli Dominik *,4
o,Rüegsegger Christian,Christian,8.50,Binggeli Dominik *,5
+,Siegrist Lukas,Lukas,10.00,Binggeli Dominik *,6
-,Wüthrich Philip *,*,8.75,Kappeler Niklaus *,1
-,Weyermann Florian **,**,8.75,Kappeler Niklaus *,2
+,Heeb Thierry,Thierry,9.75,Kappeler Niklaus *,3
-,Blatter Remo,Remo,8.75,Kappeler Niklaus *,4
o,Aeschlimann Martin,Martin,8.50,Kappeler Niklaus *,5
+,Nussbaum Ueli,Ueli,9.75,Kappeler Niklaus *,6
-,Stalder Remo (2004),(2004),8.75,Maurer David,1
+,Keusen Reto,Reto,9.75,Maurer David,2
-,Blaser Jan *,*,8.75,Maurer David,3
o,Zürcher Remo *,*,8.50,Maurer David,4
o,Nufer Sämi *,*,8.50,Maurer David,5
+,Knutti Alexander,Alexander,10.00,Maurer David,6
+,Zbinden Adrian *,*,10.00,Roth Philipp ***,1
o,Kämpf Bernhard ***,***,8.50,Roth Philipp ***,2
o,Ledermann Michael **,**,8.50,Roth Philipp ***,3
+,Aebi Roger,Roger,10.00,Roth Philipp ***,4
o,Wicki Joel ***,***,8.50,Roth Philipp ***,5
-,Wittwer Josias **,**,8.75,Roth Philipp ***,6
-,Zimmermann Nicolas,Nicolas,8.75,Stucki Jürg,1
+,Rohrbach Ivan (2003),(2003),9.75,Stucki Jürg,2
o,Binggeli Dominik *,*,8.50,Stucki Jürg,3
+,Berger Ueli *,*,9.75,Stucki Jürg,4
o,Gäumann Stefan **,**,8.50,Stucki Jürg,5
-,Aebersold David,David,8.75,Stucki Jürg,6
+,Waber Lorenz *,*,9.75,Studer Stefan **,1
o,Aeschbacher Matthias ***,***,8.50,Studer Stefan **,2
+,Berger Christian,Christian,9.75,Studer Stefan **,3
o,Schenk Patrick ***,***,8.75,Studer Stefan **,4
o,Leuenberger Michael *,*,8.50,Studer Stefan **,5
-,Thöni Ivan (2003) *,*,8.75,Studer Stefan **,6
+,Keusen Reto,Reto,10.00,Rüegg Daniel (2003),1
o,Wüthrich Philip *,*,8.50,Rüegg Daniel (2003),2
+,Klossner Sven *,*,10.00,Rüegg Daniel (2003),3
o,Gäggeler Adrian *,*,8.50,Rüegg Daniel (2003),4
o,Hehlen Nico,Nico,8.50,Rüegg Daniel (2003),5
o,Berger Christian,Christian,8.50,Rüegg Daniel (2003),6
+,Nussbaum Ueli,Ueli,9.75,Oberli Pascal,1
+,Kämpf Lorenz *,*,9.75,Oberli Pascal,2
o,Steudler Kevin *,*,8.50,Oberli Pascal,3
o,Gnägi Damian *,*,8.75,Oberli Pascal,4
o,Berger Lorenz **,**,8.50,Oberli Pascal,5
o,Klopfenstein Jan,Jan,8.50,Oberli Pascal,6
-,Siegrist Lukas,Lukas,8.75,Gerber Samuel,1
o,Steﬀen Loris,Loris,8.50,Gerber Samuel,2
+,Neuenschwander Levin (2003),(2003),9.75,Gerber Samuel,3
-,Lüthi David *,*,8.75,Gerber Samuel,4
o,Sommer Martin,Martin,8.75,Gerber Samuel,5
-,Stalder Remo (2004),(2004),9.00,Gerber Samuel,6
-,Gäggeler Adrian *,*,8.75,Tschanz Richard *,1
o,Zürcher Remo *,*,8.50,Tschanz Richard *,2
-,Niederhäuser Martin,Martin,8.75,Tschanz Richard *,3
+,Wicki Cédric,Cédric,9.75,Tschanz Richard *,4
+,Nussbaum Ueli,Ueli,9.75,Tschanz Richard *,5
-,Schneider Mario **,**,8.75,Tschanz Richard *,6
+,Schwab David,David,9.75,Aebersold David,1
+,Marty Jaime *,*,9.75,Aebersold David,2
-,Kropf Thomas **,**,8.75,Aebersold David,3
-,Luginbühl Hanspeter **,**,8.75,Aebersold David,4
o,Nägeli Daniel *,*,8.50,Aebersold David,5
-,Stucki Jürg,Jürg,8.75,Aebersold David,6
-,Vögeli Luca,Luca,8.75,Aebi Roger,1
+,Kestenholz Christian,Christian,10.00,Aebi Roger,2
-,Wenger Marcel *,*,8.75,Aebi Roger,3
o,Roth Philipp ***,***,8.50,Aebi Roger,4
+,Camenzind Ivan *,*,9.75,Aebi Roger,5
o,Sommer Roman *,*,8.50,Aebi Roger,6
-,Nufer Sämi *,*,9.00,Berger Ueli *,1
o,Scheuner Michael *,*,8.50,Berger Ueli *,2
+,Knutti Alexander,Alexander,9.75,Berger Ueli *,3
o,Inniger Thomas ***,***,8.50,Berger Ueli *,4
o,Stucki Jürg,Jürg,8.50,Berger Ueli *,5
+,Kehrli Bruno,Bruno,10.00,Berger Ueli *,6
-,Kämpf Alexander **,**,8.75,Blaser Roman *,1
+,Waber Lorenz *,*,9.75,Blaser Roman *,2
o,Anderegg Simon ***,***,8.50,Blaser Roman *,3
-,Ruch Dominik (2003),(2003),8.75,Blaser Roman *,4
+,Niederhäuser Martin,Martin,9.75,Blaser Roman *,5
o,Roschi Ruedi **,**,8.50,Blaser Roman *,6
o,Kämpf Nicolas,Nicolas,8.50,Steﬀen Loris,1
+,Gerber Samuel,Samuel,10.00,Steﬀen Loris,2
-,Kämpf Lorenz *,*,8.75,Steﬀen Loris,3
+,Trittibach Silvan (2004),(2004),9.75,Steﬀen Loris,4
o,Luginbühl Hanspeter **,**,8.50,Steﬀen Loris,5
o,Kämpf Alexander **,**,8.50,Steﬀen Loris,6
o,Roschi Adrian,Adrian,8.50,Niederhäuser Martin,1
+,Heeb Thierry,Thierry,9.75,Niederhäuser Martin,2
-,Tschanz Richard *,*,8.75,Niederhäuser Martin,3
+,Zingrich Jan *,*,9.75,Niederhäuser Martin,4
o,Blaser Roman *,*,8.50,Niederhäuser Martin,5
o,Graf Simon,Simon,8.50,Niederhäuser Martin,6
o,Oberli Pascal,Pascal,8.50,Nussbaum Ueli,1
o,Vögeli Luca,Luca,8.75,Nussbaum Ueli,2
+,Ryter Peter,Peter,9.75,Nussbaum Ueli,3
+,Blaser Jan *,*,9.75,Nussbaum Ueli,4
o,Tschanz Richard *,*,8.50,Nussbaum Ueli,5
o,Kappeler Niklaus *,*,8.50,Nussbaum Ueli,6
+,Kestenholz Christian,Christian,10.00,Blatter Remo,1
o,Gerber Christian ***,***,8.50,Blatter Remo,2
-,Gnägi Damian *,*,8.75,Blatter Remo,3
-,Kappeler Niklaus *,*,8.75,Blatter Remo,4
-,Steﬀen Patrick,Patrick,8.75,Blatter Remo,5
o,Vögeli Luca,Luca,8.75,Blatter Remo,6
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,Blatter Remo,7
-,Aeschbacher Matthias ***,***,8.75,Schneider Mario **,1
+,Berger René **,**,9.75,Schneider Mario **,2
-,Thomet Adrian **,**,8.75,Schneider Mario **,3
+,Rüegsegger Christian,Christian,9.75,Schneider Mario **,4
o,Inniger Thomas ***,***,8.50,Schneider Mario **,5
-,Tschanz Richard *,*,8.75,Schneider Mario **,6
o,Tschumi Lukas *,*,8.50,Scheuner Michael *,1
+,Berger Ueli *,*,9.75,Scheuner Michael *,2
o,Borcard Johann **,**,8.50,Scheuner Michael *,3
+,Burger Etienne (2004),(2004),10.00,Scheuner Michael *,4
-,Schär Alex *,*,8.75,Scheuner Michael *,5
-,Pirkheim Elias,Elias,8.75,Scheuner Michael *,6
o,De Fusco Dario *,*,8.75,Thöni Ivan (2003) *,1
+,Fankhauser Samuel,Samuel,9.75,Thöni Ivan (2003) *,2
o,Wiget Michael ***,***,8.50,Thöni Ivan (2003) *,3
+,Kestenholz Christian,Christian,9.75,Thöni Ivan (2003) *,4
o,Steﬀen Konrad *,*,8.75,Thöni Ivan (2003) *,5
-,Studer Stefan **,**,8.75,Thöni Ivan (2003) *,6
+,Röthlisberger Florian,Florian,9.75,Aebersold Fabian (2003),1
o,Ledermann Michael **,**,8.75,Aebersold Fabian (2003),2
+,Dubler Mike,Mike,10.00,Aebersold Fabian (2003),3
o,Walther Adrian **,**,8.50,Aebersold Fabian (2003),4
o,Marti Stefan **,**,8.75,Aebersold Fabian (2003),5
o,Schär Alex *,*,8.50,Aebersold Fabian (2003),6
-,Stucki Jürg,Jürg,8.75,Zimmermann Nicolas,1
+,Wüthrich Tim,Tim,10.00,Zimmermann Nicolas,2
o,Ramseier Thomas *,*,8.50,Zimmermann Nicolas,3
o,Aebersold Adrian (2003),(2003),8.50,Zimmermann Nicolas,4
+,Kehrli Bruno,Bruno,9.75,Zimmermann Nicolas,5
o,De Fusco Dario *,*,8.50,Zimmermann Nicolas,6
o,Heim Michael,Michael,8.50,Aeschlimann Martin,1
-,Meier Urs (2003),(2003),9.00,Aeschlimann Martin,2
+,Stalder Remo (2004),(2004),9.75,Aeschlimann Martin,3
o,Wittwer Josias **,**,8.50,Aeschlimann Martin,4
+,Kappeler Niklaus *,*,9.75,Aeschlimann Martin,5
o,Luginbühl Hanspeter **,**,8.50,Aeschlimann Martin,6
o,Studer Stefan **,**,8.50,Waber Lorenz *,1
o,Blaser Roman *,*,8.50,Waber Lorenz *,2
+,Wicki Cédric,Cédric,9.75,Waber Lorenz *,3
+,Aeschlimann Ueli,Ueli,10.00,Waber Lorenz *,4
o,Hügli Kaj **,**,8.50,Waber Lorenz *,5
o,Wüthrich Philip *,*,8.50,Waber Lorenz *,6
+,Rohrbach Ivan (2003),(2003),9.75,Rutsch Remo (2004),1
o,Camenzind Ivan *,*,8.50,Rutsch Remo (2004),2
o,Kämpf Alexander **,**,8.50,Rutsch Remo (2004),3
+,Wiedmer Marco (2003),(2003),9.75,Rutsch Remo (2004),4
o,Steudler Kevin *,*,8.50,Rutsch Remo (2004),5
o,Heim Michael,Michael,8.50,Rutsch Remo (2004),6
o,Zangger Dominik *,*,8.50,Gerber Ueli *,1
-,Wyss Kaspar *,*,9.00,Gerber Ueli *,2
+,Heim Michael,Michael,10.00,Gerber Ueli *,3
o,Orlik Curdin ***,***,8.50,Gerber Ueli *,4
o,Kämpf Nicolas,Nicolas,8.50,Gerber Ueli *,5
-,Kämpf Lorenz *,*,9.00,Gerber Ueli *,6
,16.10.2021 03:34,03:34,Seite 4/,Gerber Ueli *,7
-,Maurer David,David,8.75,Stalder Remo (2004),1
-,Ryter Peter,Peter,8.75,Stalder Remo (2004),2
o,Aeschlimann Martin,Martin,8.50,Stalder Remo (2004),3
+,Roschi Adrian,Adrian,10.00,Stalder Remo (2004),4
o,Wittwer Josias **,**,8.50,Stalder Remo (2004),5
-,Gerber Samuel,Samuel,8.75,Stalder Remo (2004),6
o,Ramseier Thomas *,*,8.50,Joss David *,1
-,Sommer Martin,Martin,9.00,Joss David *,2
-,Aeschlimann Ueli,Ueli,8.75,Joss David *,3
+,Ryter Peter,Peter,9.75,Joss David *,4
o,Iseli Marco **,**,8.50,Joss David *,5
o,Steﬀen Patrick,Patrick,8.50,Joss David *,6
o,Steﬀen Konrad *,*,8.50,Schenk Adrian *,1
+,Hehlen Nico,Nico,9.75,Schenk Adrian *,2
o,Hügli Kaj **,**,8.75,Schenk Adrian *,3
-,Galli Sandro,Sandro,8.75,Schenk Adrian *,4
o,Aebersold Adrian (2003),(2003),8.50,Schenk Adrian *,5
o,Camenzind Ivan *,*,8.50,Schenk Adrian *,6
o,Burger Matthieu *,*,8.50,Schlüchter Colin *,1
+,Blaser Jan *,*,9.75,Schlüchter Colin *,2
-,Schär Alex *,*,8.75,Schlüchter Colin *,3
o,Staub Severin,Severin,8.50,Schlüchter Colin *,4
o,Graf Simon,Simon,8.50,Aeschlimann Ueli,1
+,Huber Melchior,Melchior,9.75,Aeschlimann Ueli,2
-,Joss David *,*,8.75,Aeschlimann Ueli,3
o,Waber Lorenz *,*,8.50,Aeschlimann Ueli,4
o,Wiedmer Marco (2003),(2003),8.50,Trittibach Silvan (2004),1
+,Gasser Beat,Beat,10.00,Trittibach Silvan (2004),2
o,Steﬀen Konrad *,*,8.50,Trittibach Silvan (2004),3
o,Steﬀen Loris,Loris,8.50,Trittibach Silvan (2004),4
+,Wüthrich Tim,Tim,10.00,Mettler Fabio,1
o,Hügli Kaj **,**,8.50,Mettler Fabio,2
o,Weyermann Florian **,**,8.50,Mettler Fabio,3
o,Kämpf Nicolas,Nicolas,8.50,Mettler Fabio,4
o,Klopfenstein Jan,Jan,8.50,Huber Melchior,1
o,Aeschlimann Ueli,Ueli,8.50,Huber Melchior,2
+,Burger Noel,Noel,10.00,Huber Melchior,3
o,Wüthrich Philip *,*,8.50,Huber Melchior,4
+,Niederhäuser Martin,Martin,9.75,Roschi Adrian,1
o,Schenk Patrick ***,***,8.50,Roschi Adrian,2
o,De Fusco Dario *,*,8.50,Roschi Adrian,3
o,Stalder Remo (2004),(2004),8.50,Roschi Adrian,4
-,Lüthi David *,*,8.75,Wyss Kaspar *,1
-,Gerber Ueli *,*,9.00,Wyss Kaspar *,2
o,Rüegsegger Christian,Christian,8.50,Wyss Kaspar *,3
-,Heeb Thierry,Thierry,8.75,Wyss Kaspar *,4
o,Rutsch Remo (2004),(2004),8.50,Rohrbach Ivan (2003),1
o,Stucki Jürg,Jürg,8.50,Rohrbach Ivan (2003),2
-,Waeber Marco,Marco,8.75,Rohrbach Ivan (2003),3
-,Knutti Alexander,Alexander,8.75,Rohrbach Ivan (2003),4
o,Röthlisberger Simon *,*,8.75,Kämpf Lorenz *,1
o,Oberli Pascal,Pascal,8.50,Kämpf Lorenz *,2
-,Steﬀen Loris,Loris,8.75,Kämpf Lorenz *,3
+,Waeber Marco,Marco,10.00,Kämpf Lorenz *,4
o,Ramseier Thomas *,*,8.50,Kämpf Lorenz *,5
-,Gerber Ueli *,*,8.75,Kämpf Lorenz *,6
-,Gerber Samuel,Samuel,8.75,Siegrist Lukas,1
+,Schwab David,David,10.00,Siegrist Lukas,2
o,Zangger Dominik *,*,8.50,Siegrist Lukas,3
o,Iseli Marco **,**,8.50,Siegrist Lukas,4
o,Meier Urs (2003),(2003),8.75,Siegrist Lukas,5
o,Binggeli Dominik *,*,8.50,Siegrist Lukas,6
o,Staub Severin,Severin,8.50,Knutti Alexander,1
+,Neuenschwander Levin (2003),(2003),9.75,Knutti Alexander,2
o,Berger Ueli *,*,8.50,Knutti Alexander,3
-,Rohrbach Ivan (2003),(2003),9.00,Knutti Alexander,4
o,Lüthi David *,*,8.50,Knutti Alexander,5
o,Maurer David,David,8.50,Knutti Alexander,6
+,Burger Noel,Noel,9.75,Fankhauser Samuel,1
o,Thöni Ivan (2003) *,*,8.50,Fankhauser Samuel,2
-,Nägeli Daniel *,*,8.75,Fankhauser Samuel,3
o,Camenzind Ivan *,*,8.50,Fankhauser Samuel,4
o,Zbinden Adrian *,*,8.50,Zingrich Jan *,1
+,Klopfenstein Jan,Jan,10.00,Zingrich Jan *,2
o,Zaugg Lars *,*,8.50,Zingrich Jan *,3
o,Niederhäuser Martin,Martin,8.50,Zingrich Jan *,4
o,Aebersold David,David,8.50,Schwab David,1
o,Siegrist Lukas,Lukas,8.50,Schwab David,2
o,Nufer Sämi *,*,8.50,Schwab David,3
+,Neuenschwander Levin (2003),(2003),10.00,Schwab David,4
o,Gnägi Damian *,*,8.50,Klossner Sven *,1
o,Berger Christian,Christian,8.50,Klossner Sven *,2
o,Rüegg Daniel (2003),(2003),8.50,Klossner Sven *,3
+,Dubler Mike,Mike,10.00,Klossner Sven *,4
+,Gasser Beat,Beat,10.00,Burger Etienne (2004),1
o,Inniger Thomas ***,***,8.50,Burger Etienne (2004),2
o,Hehlen Nico,Nico,8.50,Burger Etienne (2004),3
o,Scheuner Michael *,*,8.50,Burger Etienne (2004),4
o,Rüegsegger Christian,Christian,8.50,Kappeler Ruedi,1
o,Pirkheim Elias,Elias,8.50,Kappeler Ruedi,2
o,Klopfenstein Jan,Jan,8.50,Kappeler Ruedi,3
+,Wüthrich Tim,Tim,9.75,Kappeler Ruedi,4
-,Weyermann Florian **,**,8.75,Wenger Marcel *,1
o,Gäggeler Adrian *,*,8.50,Wenger Marcel *,2
-,Aebi Roger,Roger,8.75,Wenger Marcel *,3
-,Steﬀen Patrick,Patrick,8.75,Wenger Marcel *,4
-,Pirkheim Elias,Elias,8.75,Blaser Jan *,1
o,Schlüchter Colin *,*,8.50,Blaser Jan *,2
-,Maurer David,David,8.75,Blaser Jan *,3
o,Nussbaum Ueli,Ueli,8.50,Blaser Jan *,4
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,Blaser Jan *,5
+,Waeber Marco,Marco,10.00,Ruch Dominik (2003),1
o,Luginbühl Hanspeter **,**,8.50,Ruch Dominik (2003),2
o,Gasser Dominik *,*,8.50,Ruch Dominik (2003),3
-,Blaser Roman *,*,8.75,Ruch Dominik (2003),4
-,Vögeli Luca,Luca,8.75,Ruch Dominik (2003),5
o,Galli Sandro,Sandro,8.50,Ruch Dominik (2003),6
o,Aebersold Adrian (2003),(2003),8.50,Kehrli Bruno,1
-,Steﬀen Patrick,Patrick,8.75,Kehrli Bruno,2
+,Röthlisberger Florian,Florian,9.75,Kehrli Bruno,3
-,Berger René **,**,8.75,Kehrli Bruno,4
o,Zimmermann Nicolas,Nicolas,8.50,Kehrli Bruno,5
o,Berger Ueli *,*,8.50,Kehrli Bruno,6
+,Marti Stefan **,**,9.75,Kropf Thomas **,1
o,von Weissenﬂuh Kilian ***,***,8.50,Kropf Thomas **,2
-,Aebersold David,David,8.75,Kropf Thomas **,3
o,Gasser Dominik *,*,8.75,Kropf Thomas **,4
+,von Büren Stephan **,**,9.75,Berger René **,1
o,Schneider Mario **,**,8.50,Berger René **,2
o,Wittwer Jan **,**,8.50,Berger René **,3
-,Kehrli Bruno,Bruno,8.75,Berger René **,4
+,Zingrich Jan *,*,10.00,Zbinden Adrian *,1
o,Roth Philipp ***,***,8.50,Zbinden Adrian *,2
o,Wittwer Mathias,Mathias,8.50,Zbinden Adrian *,3
o,Nägeli Daniel *,*,8.50,Zbinden Adrian *,4
o,Aebersold Fabian (2003),(2003),8.50,Röthlisberger Florian,1
o,Wittwer Mathias,Mathias,8.50,Röthlisberger Florian,2
o,Kehrli Bruno,Bruno,8.50,Röthlisberger Florian,3
+,Gasser Beat,Beat,10.00,Röthlisberger Florian,4
o,Blatter Remo,Remo,8.50,Kestenholz Christian,1
o,Aebi Roger,Roger,8.50,Kestenholz Christian,2
+,Keusen Reto,Reto,10.00,Kestenholz Christian,3
o,Thöni Ivan (2003) *,*,8.50,Kestenholz Christian,4
+,Trittibach Silvan (2004),(2004),9.75,Wiedmer Marco (2003),1
o,Roschi Ruedi **,**,8.50,Wiedmer Marco (2003),2
o,Michel Jonas *,*,8.50,Wiedmer Marco (2003),3
o,Rutsch Remo (2004),(2004),8.50,Wiedmer Marco (2003),4
o,Nägeli Daniel *,*,8.50,Bernhard Marco,1
+,Burger Noel,Noel,9.75,Bernhard Marco,2
o,Ramseier Fritz **,**,8.50,Bernhard Marco,3
o,Graf Simon,Simon,8.50,Bernhard Marco,4
-,Galli Sandro,Sandro,8.75,Wicki Cédric,1
-,Dubler Mike,Mike,9.00,Wicki Cédric,2
o,Waber Lorenz *,*,8.50,Wicki Cédric,3
o,Tschanz Richard *,*,8.50,Wicki Cédric,4
o,Sommer Martin,Martin,8.50,Dubler Mike,1
-,Wicki Cédric,Cédric,9.00,Dubler Mike,2
o,Aebersold Fabian (2003),(2003),8.50,Dubler Mike,3
o,Klossner Sven *,*,8.50,Dubler Mike,4
,16.10.2021 03:34,03:34,Seite 5/,Dubler Mike,5
o,Ruch Dominik (2003),(2003),8.50,Waeber Marco,1
o,Galli Sandro,Sandro,8.50,Waeber Marco,2
-,Rohrbach Ivan (2003),(2003),8.75,Waeber Marco,3
o,Kämpf Lorenz *,*,8.50,Waeber Marco,4
o,Schär Alex *,*,8.50,Marty Jaime *,1
o,Aebersold David,David,8.50,Marty Jaime *,2
o,Pirkheim Elias,Elias,8.50,Marty Jaime *,3
-,Keusen Reto,Reto,8.75,Marty Jaime *,4
o,Mettler Fabio,Fabio,8.50,Wüthrich Tim,1
o,Zimmermann Nicolas,Nicolas,8.50,Wüthrich Tim,2
o,Steﬀen Patrick,Patrick,8.50,Wüthrich Tim,3
o,Kappeler Ruedi,Ruedi,8.50,Wüthrich Tim,4
-,Wenger Marcel *,*,8.75,Weyermann Florian **,1
-,Kappeler Niklaus *,*,8.75,Weyermann Florian **,2
+,Mettler Fabio,Fabio,10.00,Weyermann Florian **,3
o,Berger Christian,Christian,8.50,Ryter Peter,1
-,Stalder Remo (2004),(2004),8.75,Ryter Peter,2
o,Nussbaum Ueli,Ueli,8.50,Ryter Peter,3
o,Joss David *,*,8.50,Ryter Peter,4
o,Rüegg Daniel (2003),(2003),8.50,Keusen Reto,1
o,Maurer David,David,8.50,Keusen Reto,2
o,Kestenholz Christian,Christian,8.50,Keusen Reto,3
-,Marty Jaime *,*,8.75,Keusen Reto,4
o,Burger Etienne (2004),(2004),8.50,Gasser Beat,1
o,Trittibach Silvan (2004),(2004),8.50,Gasser Beat,2
o,Meier Urs (2003),(2003),8.50,Gasser Beat,3
o,Röthlisberger Florian,Florian,8.50,Gasser Beat,4
-,Zürcher Remo *,*,8.75,Michel Jonas *,1
o,Leuenberger Michael *,*,8.50,Michel Jonas *,2
+,Wiedmer Marco (2003),(2003),10.00,Michel Jonas *,3
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
-,Meier Urs (2003),(2003),8.75,Neuenschwander Levin (2003),1
o,Knutti Alexander,Alexander,8.50,Neuenschwander Levin (2003),2
o,Gerber Samuel,Samuel,8.50,Neuenschwander Levin (2003),3
o,Schwab David,David,8.50,Neuenschwander Levin (2003),4
o,Hehlen Nico,Nico,8.50,Heeb Thierry,1
o,Niederhäuser Martin,Martin,8.50,Heeb Thierry,2
o,Kappeler Niklaus *,*,8.50,Heeb Thierry,3
-,Wyss Kaspar *,*,8.75,Heeb Thierry,4
o,Fankhauser Samuel,Samuel,8.50,Burger Noel,1
o,Bernhard Marco,Marco,8.50,Burger Noel,2
o,Huber Melchior,Melchior,8.50,Burger Noel,3
o,Heim Michael,Michael,8.50,Burger Noel,4
,16.10.2021 03:34,03:34,Seite 6/,Iseli Janis (2003),1
