result,name,level,points,placed_fighter,fight_round
o,Holenstein Christian *,*,8.50,Aerne Christian,2
o,Danner Daniel,Daniel,8.50,Aerne Christian,3
+,Streuli Martin *,*,9.75,Aerne Christian,4
+,Elmer Daniel *,*,10.00,Aerne Christian,5
-,Pianta Christian,Christian,8.75,Aerne Christian,6
o,Wittenwiler Roman (1998),(1998),8.50,Hungerbühler Marcel,1
+,Riedi Thomas,Thomas,10.00,Hungerbühler Marcel,2
o,Knechtle Martin **,**,8.50,Hungerbühler Marcel,3
+,Braun Mathias *,*,10.00,Hungerbühler Marcel,4
o,Good Marco *,*,8.75,Hungerbühler Marcel,5
o,Bickel Roman (1998) *,*,8.50,Hungerbühler Marcel,6
-,Schönenberger Philipp,Philipp,8.75,Schönenberger Christian,1
o,Dumelin David *,*,8.50,Schönenberger Christian,2
+,Rüegger Remo (1999),(1999),10.00,Schönenberger Christian,3
o,Pﬂeghart Remo,Remo,8.50,Schönenberger Christian,4
o,Poltera Andrin (1999),(1999),8.50,Schönenberger Christian,5
+,Ueltschi Patric *,*,9.75,Schönenberger Christian,6
-,Danner Daniel,Daniel,8.75,Wolfer Lukas,1
+,Bäbler Dominik *,*,9.75,Wolfer Lukas,2
o,Kamer Hanspeter *,*,8.50,Wolfer Lukas,3
o,Vollmeier Sandro,Sandro,8.50,Wolfer Lukas,4
o,Hari Michi,Michi,8.50,Wolfer Lukas,5
+,Sieber Marc (2000),(2000),10.00,Wolfer Lukas,6
,22.06.2021 20:58,20:58,Seite 3/,Wolfer Lukas,7
o,Schuler Martin,Martin,8.50,Bürgler Patrick,1
o,Räbsamen Marcel (2000),(2000),8.75,Bürgler Patrick,2
o,Schmucki Ivo,Ivo,8.50,Bürgler Patrick,3
+,Meier Daniel,Daniel,9.75,Bürgler Patrick,4
+,Sieber Marc (2000),(2000),10.00,Bürgler Patrick,5
o,Junker Nik,Nik,8.50,Bürgler Patrick,6
o,Schwyn Patrick (1999),(1999),8.50,Bill Ruedi,1
+,Ochsner Reto (2000),(2000),10.00,Bill Ruedi,2
+,Frei Hanspeter (1999),(1999),9.75,Bill Ruedi,3
o,Vollenweider Jeremy (1998) *,*,8.50,Bill Ruedi,4
o,Keller Dominic,Dominic,8.50,Bill Ruedi,5
o,Akeret Benno *,*,8.50,Bill Ruedi,6
o,Schwyn Adrian,Adrian,8.50,Läng Dominick,1
-,Winzeler Simon (2000),(2000),9.00,Läng Dominick,2
o,Vogel Thomas,Thomas,8.50,Läng Dominick,3
+,Ochsner Reto (2000),(2000),10.00,Läng Dominick,4
o,Dumelin David *,*,8.50,Läng Dominick,5
o,Frei Hanspeter (1999),(1999),8.50,Läng Dominick,6
o,Keller Dominic,Dominic,8.50,Schmucki Ivo,1
o,Arztmann Beda,Beda,8.50,Schmucki Ivo,2
+,Bürgler Patrick,Patrick,10.00,Schmucki Ivo,3
-,Dörig Erich *,*,8.75,Schmucki Ivo,4
o,Leuppi Karim *,*,8.50,Schmucki Ivo,5
o,Reichmuth Beat,Beat,8.50,Schmucki Ivo,6
o,Frei Hanspeter (1999),(1999),8.50,Räbsamen Marcel (2000),1
+,Bürgler Patrick,Patrick,10.00,Räbsamen Marcel (2000),2
o,Kammermann Dominik,Dominik,8.50,Räbsamen Marcel (2000),3
o,Schwyn Adrian,Adrian,8.50,Räbsamen Marcel (2000),4
o,Notz Hans *,*,8.50,Frauchiger Remo,1
o,Pianta Christian,Christian,8.50,Frauchiger Remo,2
+,Blaser Gian (1998),(1998),9.75,Frauchiger Remo,3
o,Schnyder Christian,Christian,8.50,Frauchiger Remo,4
+,Winzeler Dominik (2000),(2000),9.75,Knup Stephan,1
o,Horner Peter **,**,8.50,Knup Stephan,2
o,Reichmuth Beat,Beat,8.50,Knup Stephan,3
o,Frei Hanspeter (1999),(1999),8.50,Knup Stephan,4
o,Keller Lukas,Lukas,8.50,Schnurrenberger Roger,1
+,Blaser Gian (1998),(1998),9.75,Schnurrenberger Roger,2
o,Surbeck Peter *,*,8.50,Schnurrenberger Roger,3
o,Hersche Stefan,Stefan,8.50,Schnurrenberger Roger,4
o,Pﬂeghart Remo,Remo,8.50,Meier Daniel,1
-,Schnyder Christian,Christian,8.75,Meier Daniel,2
-,Winzeler Simon (2000),(2000),8.75,Meier Daniel,3
o,Bürgler Patrick,Patrick,8.50,Meier Daniel,4
o,Rentsch Christian (1998),(1998),8.50,Blaser Gian (1998),1
o,Schnurrenberger Roger,Roger,8.50,Blaser Gian (1998),2
o,Frauchiger Remo,Remo,8.50,Blaser Gian (1998),3
-,Schnyder Christian,Christian,8.75,Blaser Gian (1998),4
+,Gysel Hansruedi,Hansruedi,10.00,Hersche Stefan,1
o,Oertig Dominik *,*,8.50,Hersche Stefan,2
o,Akeret Benno *,*,8.50,Hersche Stefan,3
+,Schnurrenberger Roger,Roger,9.75,Hersche Stefan,4
o,Bernold Edi **,**,8.50,Hersche Stefan,5
o,Bucher Roland,Roland,8.75,Hersche Stefan,6
+,Ochsner Reto (2000),(2000),9.75,Ulmann Fabian (1999),1
o,Schwyn Adrian,Adrian,8.50,Ulmann Fabian (1999),2
+,Keller Andreas *,*,10.00,Ulmann Fabian (1999),3
o,Steiner Michael **,**,8.50,Ulmann Fabian (1999),4
o,Kammermann Dominik,Dominik,8.50,Ulmann Fabian (1999),5
o,Pianta Christian,Christian,8.50,Ulmann Fabian (1999),6
o,Vollenweider Jeremy (1998) *,*,8.50,Ueltschi Patric *,1
o,Keller Dominic,Dominic,8.75,Ueltschi Patric *,2
+,Furrer Damian (1998),(1998),9.75,Ueltschi Patric *,3
o,Ott Dominik *,*,8.75,Ueltschi Patric *,4
-,Hodler Mathias,Mathias,8.75,Ueltschi Patric *,5
o,Schönenberger Christian,Christian,8.50,Ueltschi Patric *,6
+,Schnyder Christian,Christian,10.00,Schiess Christian,1
o,Straub Robin *,*,8.50,Schiess Christian,2
o,Oettli Marco *,*,8.50,Schiess Christian,3
o,Schudel Simon *,*,8.50,Schiess Christian,4
o,Danner Daniel,Daniel,8.50,Schiess Christian,5
o,Schwyn Patrick (1999),(1999),8.50,Schiess Christian,6
-,Frick Andreas *,*,8.75,Notz Armin *,1
-,Pﬁﬀner Ivo,Ivo,8.75,Notz Armin *,2
-,Poltera Andrin (1999),(1999),9.00,Notz Armin *,3
-,Furrer Damian (1998),(1998),9.00,Notz Armin *,4
o,Kammermann Dominik,Dominik,8.50,Hauser Simon (1998),1
+,Schäﬂi Severin,Severin,9.75,Hauser Simon (1998),2
o,Gysel Hansruedi,Hansruedi,8.50,Hauser Simon (1998),3
o,Jöhl Christian *,*,8.50,Hauser Simon (1998),4
o,Reichmuth Beat,Beat,8.50,Riedi Thomas,1
o,Hungerbühler Marcel,Marcel,8.50,Riedi Thomas,2
+,Ott Matthias (1999),(1999),9.75,Riedi Thomas,3
o,Keller Andreas *,*,8.50,Riedi Thomas,4
o,Dändliker Shane,Shane,8.50,Schoch René (1999),1
o,Odermatt Michi,Michi,8.50,Schoch René (1999),2
+,Ochsner Reto (2000),(2000),9.75,Schoch René (1999),3
o,Brand Andreas *,*,8.50,Schoch René (1999),4
-,Winzeler Simon (2000),(2000),8.75,Rüegger Remo (1999),1
o,Stahel Felix *,*,8.50,Rüegger Remo (1999),2
o,Schönenberger Christian,Christian,8.50,Rüegger Remo (1999),3
-,Winzeler Dominik (2000),(2000),8.75,Rüegger Remo (1999),4
o,Wey Nicola *,*,8.50,Dörig Erich *,1
o,Oertig Simon,Simon,8.50,Dörig Erich *,2
o,Arztmann Beda,Beda,8.50,Dörig Erich *,3
-,Schmucki Ivo,Ivo,8.75,Dörig Erich *,4
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,Dörig Erich *,5
+,Vogel Thomas,Thomas,9.75,Oertig Simon,1
+,Dörig Erich *,*,10.00,Oertig Simon,2
o,Leuppi Samir **,**,8.50,Oertig Simon,3
o,Dändliker Shane,Shane,8.75,Oertig Simon,4
o,Straub Robin *,*,8.50,Oertig Simon,5
o,Arztmann Beda,Beda,8.50,Oertig Simon,6
-,Rüegger Remo (1999),(1999),8.75,Winzeler Simon (2000),1
-,Läng Dominick,Dominick,8.75,Winzeler Simon (2000),2
-,Meier Daniel,Daniel,8.75,Winzeler Simon (2000),3
+,Sieber Marc (2000),(2000),10.00,Winzeler Simon (2000),4
o,Schnyder Christian,Christian,8.50,Winzeler Simon (2000),5
-,Odermatt Michi,Michi,9.00,Winzeler Simon (2000),6
o,Büsser André,André,8.50,Odermatt Michi,1
+,Schoch René (1999),(1999),10.00,Odermatt Michi,2
o,Frick Andreas *,*,8.50,Odermatt Michi,3
o,Ammann Rico *,*,8.50,Odermatt Michi,4
o,Pﬁﬀner Ivo,Ivo,8.50,Odermatt Michi,5
-,Winzeler Simon (2000),(2000),8.75,Odermatt Michi,6
+,Ott Matthias (1999),(1999),10.00,Sieber Marc (2000),1
o,Schwyn Patrick (1999),(1999),8.50,Sieber Marc (2000),2
o,Inauen Marco (1999),(1999),8.50,Sieber Marc (2000),3
o,Winzeler Simon (2000),(2000),8.50,Sieber Marc (2000),4
o,Bürgler Patrick,Patrick,8.50,Sieber Marc (2000),5
o,Winzeler Dominik (2000),(2000),8.50,Sieber Marc (2000),6
o,Schudel Simon *,*,8.50,Braun Mathias *,1
+,Rüegg Roman *,*,9.75,Braun Mathias *,2
o,Horner Peter **,**,8.50,Braun Mathias *,3
o,Hungerbühler Marcel,Marcel,8.50,Braun Mathias *,4
o,Pﬁster Florian *,*,8.50,Keller Andreas *,1
o,Vestner Roman *,*,8.50,Keller Andreas *,2
o,Ulmann Fabian (1999),(1999),8.50,Keller Andreas *,3
+,Riedi Thomas,Thomas,9.75,Keller Andreas *,4
o,Hodler Mathias,Mathias,8.50,Schegg Michael,1
o,Poltera Andrin (1999),(1999),8.50,Schegg Michael,2
o,Winzeler Dominik (2000),(2000),8.50,Schegg Michael,3
+,Ott Matthias (1999),(1999),9.75,Schegg Michael,4
-,Jöhl Christian *,*,8.75,Streuli Martin *,1
-,Odermatt Christoph *,*,8.75,Streuli Martin *,2
-,Wittenwiler Roman (1998),(1998),8.75,Streuli Martin *,3
o,Aerne Christian,Christian,8.50,Streuli Martin *,4
o,Surbeck Peter *,*,8.50,Elmer Daniel *,1
-,Pﬂeghart Remo,Remo,9.00,Elmer Daniel *,2
o,Schuler Martin,Martin,8.50,Elmer Daniel *,3
o,Aerne Christian,Christian,8.50,Elmer Daniel *,4
-,Schönenberger Christian,Christian,8.75,Schönenberger Philipp,1
o,Bühler Hannes *,*,8.50,Schönenberger Philipp,2
o,Ott Dominik *,*,8.50,Schönenberger Philipp,3
o,Straub Paul,Paul,8.50,Schönenberger Philipp,4
,22.06.2021 20:58,20:58,Seite 4/,Schönenberger Philipp,5
o,Ulmann Fabian (1999),(1999),8.50,Ochsner Reto (2000),1
o,Bill Ruedi,Ruedi,8.50,Ochsner Reto (2000),2
o,Schoch René (1999),(1999),8.50,Ochsner Reto (2000),3
o,Läng Dominick,Dominick,8.50,Ochsner Reto (2000),4
o,Akeret Benno *,*,8.50,Bäbler Dominik *,1
o,Wolfer Lukas,Lukas,8.50,Bäbler Dominik *,2
o,Sieber Marc (2000),(2000),8.50,Ott Matthias (1999),1
o,Junker Nik,Nik,8.50,Ott Matthias (1999),2
o,Riedi Thomas,Thomas,8.50,Ott Matthias (1999),3
o,Schegg Michael,Michael,8.50,Ott Matthias (1999),4
o,Brand Andreas *,*,8.50,Rüegg Roman *,1
o,Braun Mathias *,*,8.50,Rüegg Roman *,2
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Bucher Roland,Roland,8.50,Schäﬂi Severin,1
o,Hauser Simon (1998),(1998),8.50,Schäﬂi Severin,2
o,Leuppi Karim *,*,8.50,Schäﬂi Severin,3
,22.06.2021 20:58,20:58,Seite 5/,Schäﬂi Severin,4
