result,name,level,points,placed_fighter,fight_round
o,Zberg Leo (1997),(1997),8.50,Hess Tobias (1998),6
+,Stadler Johannes,Johannes,9.75,Gassmann Severin,1
+,Bacher Andreas,Andreas,9.75,Gassmann Severin,2
o,Zimmermann Martin **,**,8.50,Gassmann Severin,3
o,Lussi Marco *,*,8.50,Gassmann Severin,4
o,Zurﬂuh Michael (1999),(1999),8.50,Gassmann Severin,5
o,von Deschwanden Patrick,Patrick,8.50,Herger Simon,1
-,Gasser Dominik 1,1,8.75,Herger Simon,2
+,Rohrer Marco (1999),(1999),9.75,Herger Simon,3
o,Portmann Josef *,*,8.50,Herger Simon,4
-,Waser Andrin (1999),(1999),8.75,Durrer Noldi,1
o,Gut Koni,Koni,8.50,Durrer Noldi,2
o,Gander Martin (1997),(1997),8.50,Durrer Noldi,3
+,Burch Matte (1999),(1999),9.75,Durrer Noldi,4
-,Gander Martin (1997),(1997),8.75,Bissig Markus (1999),1
o,Ettlin Stefan (1997),(1997),8.50,Bissig Markus (1999),2
+,Burch Matte (1999),(1999),9.75,Bissig Markus (1999),3
o,Aeschlimann Martin,Martin,8.50,Bissig Markus (1999),4
+,Müller Patrick (1999),(1999),10.00,Ettlin Michael (1998),1
o,Indergand Michael,Michael,8.50,Ettlin Michael (1998),2
o,Odermatt Beat,Beat,8.50,Ettlin Michael (1998),3
o,Habegger Jürg *,*,8.50,Ettlin Michael (1998),4
o,Berchtold Lukas,Lukas,8.50,Di Pietro Loris (1998),1
o,Britschgi Nils (1998),(1998),8.50,Di Pietro Loris (1998),2
o,von Moos Adrian,Adrian,8.50,Di Pietro Loris (1998),3
+,Wallimann Adrian (1997),(1997),10.00,Di Pietro Loris (1998),4
o,von Flüe Michael (1997),(1997),8.50,Arnold Pius (1997),1
+,Bucher René (1998),(1998),10.00,Arnold Pius (1997),2
o,von Flüe Marco,Marco,8.50,Arnold Pius (1997),3
o,Schärli Peter *,*,8.50,Arnold Pius (1997),4
©,2017 Eidgenössischer Schwingerverba,Schwingerverba,nd,Arnold Pius (1997),5
-,Baumann Reto,Reto,9.00,Ettlin Martin (1998),1
+,Kempf Tobias (1999),(1999),10.00,Ettlin Martin (1998),2
o,Herger Matthias *,*,8.50,Ettlin Martin (1998),3
o,Mathis Marcel ***,***,8.50,Ettlin Martin (1998),4
-,Arnold Lukas (1998),(1998),8.75,Ettlin Martin (1998),5
o,Stadler Johannes,Johannes,8.50,Ettlin Martin (1998),6
-,Gisler Tim (1999),(1999),9.00,Rohrer Marco (1999),1
o,Hess Dominik,Dominik,8.50,Rohrer Marco (1999),2
o,Herger Simon,Simon,8.50,Rohrer Marco (1999),3
+,Waser Andrin (1999),(1999),10.00,Rohrer Marco (1999),4
o,Schärli Pius *,*,8.50,Rohrer Marco (1999),5
o,Kempf Damian,Damian,8.50,Rohrer Marco (1999),6
+,Baumgartner Silvan (1999),(1999),10.00,Durrer Ueli (1997),1
-,Scheuber Stefan,Stefan,8.75,Durrer Ueli (1997),2
o,Schärli Lukas **,**,8.50,Durrer Ueli (1997),3
o,Murer Remo,Remo,8.50,Durrer Ueli (1997),4
o,Bacher Andreas,Andreas,8.50,Durrer Ueli (1997),5
o,Bättig Martin *,*,8.50,Durrer Ueli (1997),6
-,Kempf Tobias (1999),(1999),8.75,Küchler Severin,1
+,Herger André (1997),(1997),10.00,Küchler Severin,2
o,Hurschler Thomas **,**,8.50,Küchler Severin,3
o,Indergand Michael,Michael,8.50,Küchler Severin,4
-,Bucher René (1998),(1998),8.75,Gasser Dominik 2 (1998),1
o,Herger Lukas,Lukas,8.50,Gasser Dominik 2 (1998),2
o,Kempf Damian,Damian,8.50,Gasser Dominik 2 (1998),3
+,Rohrer Stefan (1999),(1999),9.75,Gasser Dominik 2 (1998),4
-,Zberg Leo (1997),(1997),8.75,Della Torre Reto,1
o,Waser Raphael (1998),(1998),8.50,Della Torre Reto,2
+,De Col Rico (1999),(1999),9.75,Della Torre Reto,3
o,Fankhauser Hans-Jakob *,*,8.50,Della Torre Reto,4
o,Durrer Hans,Hans,8.50,Käslin Ueli (1999),1
o,Fleischmann Fabian,Fabian,8.50,Käslin Ueli (1999),2
+,De Col Rico (1999),(1999),10.00,Käslin Ueli (1999),3
o,Bacher Peter,Peter,8.50,Käslin Ueli (1999),4
+,Rohrer Michael (1997),(1997),10.00,Enz Simon,1
o,Baumann Reto,Reto,8.50,Enz Simon,2
o,Arnold Andreas *,*,8.50,Enz Simon,3
o,Kempf Tobias (1999),(1999),8.50,Enz Simon,4
o,Durrer Markus (1999),(1999),8.50,Bissig Roman (1998),1
o,Waser Michael (1997),(1997),8.50,Bissig Roman (1998),2
+,Bucher René (1998),(1998),10.00,Bissig Roman (1998),3
o,Ming Hannes (1998),(1998),8.50,Bissig Roman (1998),4
o,Bacher Andreas,Andreas,8.50,Arnold Nick (1999),1
+,Enz Remo (1998),(1998),10.00,Arnold Nick (1999),2
o,Odermatt Silvan *,*,8.50,Arnold Nick (1999),3
o,Durrer Roman (1998),(1998),8.50,Arnold Nick (1999),4
,21.09.2017 04:35,04:35,Seite 6/,Arnold Nick (1999),5
o,Durrer Nando (1999),(1999),8.50,Waser Michael (1997),1
+,Bissig Roman (1998),(1998),9.75,Waser Michael (1997),2
o,Scherer Adrian *,*,8.50,Waser Michael (1997),3
o,Kaufmann Jens,Jens,8.50,Waser Michael (1997),4
+,Waser Raphael (1998),(1998),9.75,Rohrer Henry,1
o,Zurﬂuh Michael (1999),(1999),8.50,Rohrer Henry,2
o,Fankhauser Hans-Jakob *,*,8.50,Rohrer Henry,3
o,Andermatt Adrian,Adrian,8.50,Rohrer Henry,4
o,Albert Thomas,Thomas,8.50,Langenegger Simon,1
o,Spichtig Clemens,Clemens,8.50,Langenegger Simon,2
+,Abächerli Fabio (1998),(1998),9.75,Langenegger Simon,3
o,Halter Markus *,*,8.50,Langenegger Simon,4
+,Wallimann Adrian (1997),(1997),9.75,Hurschler Mauri (1999),1
o,Herger Fabian,Fabian,8.50,Hurschler Mauri (1999),2
o,Zumstein Marcel,Marcel,8.50,Hurschler Mauri (1999),3
o,Bättig Martin *,*,8.50,Hurschler Mauri (1999),4
+,Di Pietro Loris (1998),(1998),9.75,Berchtold Lukas,1
o,von Deschwanden Patrick,Patrick,8.50,Berchtold Lukas,2
o,Habegger Jürg *,*,8.50,Berchtold Lukas,3
o,Widmer David,David,8.50,Berchtold Lukas,4
-,Burch Matte (1999),(1999),8.75,De Col Rico (1999),1
-,Rohrer Michael (1997),(1997),8.75,De Col Rico (1999),2
o,Käslin Ueli (1999),(1999),8.50,De Col Rico (1999),3
o,Della Torre Reto,Reto,8.50,De Col Rico (1999),4
-,Abächerli Fabio (1998),(1998),8.75,Rohrer Stefan (1999),1
o,Walker Marcel (1997),(1997),8.50,Rohrer Stefan (1999),2
o,Herger André (1997),(1997),8.50,Rohrer Stefan (1999),3
o,Gasser Dominik 2 (1998),(1998),8.50,Rohrer Stefan (1999),4
-,Odermatt Leon (1999),(1999),8.75,Mignola Lorenzo (1997),1
o,Würsch Lars,Lars,8.50,Mignola Lorenzo (1997),2
o,Gasser René,René,8.50,Mignola Lorenzo (1997),3
o,Rohrer Ueli (1999),(1999),8.50,Mignola Lorenzo (1997),4
-,Gasser Dominik 2 (1998),(1998),8.75,Bucher René (1998),1
o,Arnold Pius (1997),(1997),8.50,Bucher René (1998),2
o,Bissig Roman (1998),(1998),8.50,Bucher René (1998),3
o,Herger Andreas (1997),(1997),8.50,Bucher René (1998),4
-,Indergand Michael,Michael,8.75,Fessler Linus,1
+,Zberg Leo (1997),(1997),10.00,Fessler Linus,2
o,Rohrer Beat *,*,8.50,Fessler Linus,3
o,Della Torre Simon (1997),(1997),8.50,Walker Marcel (1997),1
+,Rohrer Stefan (1999),(1999),9.75,Walker Marcel (1997),2
o,Imfeld Beat,Beat,8.50,Walker Marcel (1997),3
o,Amstutz Niklaus *,*,8.50,Walker Marcel (1997),4
o,Ettlin Michael (1998),(1998),8.50,Müller Patrick (1999),1
o,Kempf David (1998),(1998),8.50,Müller Patrick (1999),2
o,Ming Hannes (1998),(1998),8.50,Müller Patrick (1999),3
+,Ziegler Moritz (1998),(1998),9.75,Müller Patrick (1999),4
o,Wallimann Remo (1997),(1997),8.50,Kempf David (1998),1
+,Müller Patrick (1999),(1999),9.75,Kempf David (1998),2
o,Gassmann Michael *,*,8.50,Kempf David (1998),3
o,von Ah Markus,Markus,8.50,Kempf David (1998),4
+,Bissig Roman (1998),(1998),9.75,Durrer Markus (1999),1
o,von Flüe Michael (1997),(1997),8.50,Durrer Markus (1999),2
o,Hess Christian,Christian,8.50,Durrer Markus (1999),3
o,Arnold Severin *,*,8.50,Durrer Markus (1999),4
o,Durrer Ueli (1997),(1997),8.50,Baumgartner Silvan (1999),1
+,Ziegler Moritz (1998),(1998),9.75,Baumgartner Silvan (1999),2
o,Gasser Dominik 1,1,8.50,Baumgartner Silvan (1999),3
o,Schärli Pius *,*,8.50,Baumgartner Silvan (1999),4
o,Wagner Severin (1998),(1998),8.50,Ziegler Moritz (1998),1
o,Baumgartner Silvan (1999),(1999),8.50,Ziegler Moritz (1998),2
-,von Wyl Simon (1999),(1999),9.00,Ziegler Moritz (1998),3
o,Müller Patrick (1999),(1999),8.50,Ziegler Moritz (1998),4
o,Enz Simon,Simon,8.50,Rohrer Michael (1997),1
-,De Col Rico (1999),(1999),8.75,Rohrer Michael (1997),2
o,Zberg Leo (1997),(1997),8.50,Rohrer Michael (1997),3
o,Wyrsch Hansi (1999),(1999),8.50,Rohrer Michael (1997),4
-,Herger André (1997),(1997),8.75,Kaiser Sandro (1998),1
o,Büchi Christian,Christian,8.50,Kaiser Sandro (1998),2
o,Wagner Severin (1998),(1998),8.50,Kaiser Sandro (1998),3
o,Rohrer Bärti,Bärti,8.50,Kaiser Sandro (1998),4
o,Käppeli Adriano (1997),(1997),8.75,Durrer Lukas (1999),1
o,Gisler Patrick (1997),(1997),8.50,Durrer Lukas (1999),2
o,Gisler Tim (1999),(1999),8.50,Durrer Lukas (1999),3
o,von Wyl Simon (1999),(1999),8.50,Durrer Lukas (1999),4
+,Bacher Peter,Peter,10.00,Gisler Simon (1997),1
©,2017 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Gander Michael (1998),(1998),8.50,Tresch Jan (1999),1
+,Wallimann Adrian (1997),(1997),9.75,Tresch Jan (1999),2
o,Vogler Daniel *,*,8.50,Tresch Jan (1999),3
o,Waser Raphael (1998),(1998),8.50,Tresch Jan (1999),4
o,Rohrer Bärti,Bärti,8.50,Mettler Simon (1998),1
+,Burch Matte (1999),(1999),9.75,Mettler Simon (1998),2
o,Della Torre Simon (1997),(1997),8.50,Mettler Simon (1998),3
o,Vonlaufen Lukas *,*,8.50,Mettler Simon (1998),4
+,Durrer Lukas (1999),(1999),9.75,Käppeli Adriano (1997),1
o,Langenstein Philip,Philip,8.50,Käppeli Adriano (1997),2
o,Durrer Nando (1999),(1999),8.50,Käppeli Adriano (1997),3
o,Hess Tobias (1998),(1998),8.50,Käppeli Adriano (1997),4
o,Odermatt Beat,Beat,8.50,Bissig Thomas,1
+,Rohrer Markus I,I,9.75,Bissig Thomas,2
o,Schärli Peter *,*,8.50,Bissig Thomas,3
o,Scheuber Stefan,Stefan,8.50,Bissig Thomas,4
-,Durrer Noldi,Noldi,8.75,Waser Andrin (1999),1
o,Niederberger Markus,Markus,8.50,Waser Andrin (1999),2
-,Kempf Tobias (1999),(1999),8.75,Waser Andrin (1999),3
o,Rohrer Marco (1999),(1999),8.50,Waser Andrin (1999),4
-,Rohrer Stefan (1999),(1999),9.00,Abächerli Fabio (1998),1
o,Arnold Lukas (1998),(1998),8.50,Abächerli Fabio (1998),2
o,Langenegger Simon,Simon,8.50,Abächerli Fabio (1998),3
o,Burch Jonas (1999),(1999),8.50,Abächerli Fabio (1998),4
-,Mignola Lorenzo (1997),(1997),8.75,Odermatt Leon (1999),1
o,Durrer Robin,Robin,8.50,Odermatt Leon (1999),2
o,Bacher Peter,Peter,8.50,Odermatt Leon (1999),3
o,Rohrer Markus I,I,8.50,Odermatt Leon (1999),4
-,De Col Rico (1999),(1999),8.75,Burch Matte (1999),1
o,Mettler Simon (1998),(1998),8.50,Burch Matte (1999),2
o,Bissig Markus (1999),(1999),8.50,Burch Matte (1999),3
o,Durrer Noldi,Noldi,8.50,Burch Matte (1999),4
o,Hurschler Mauri (1999),(1999),8.50,Wallimann Adrian (1997),1
o,Tresch Jan (1999),(1999),8.50,Wallimann Adrian (1997),2
o,Enz Remo (1998),(1998),8.50,Wallimann Adrian (1997),3
o,Di Pietro Loris (1998),(1998),8.50,Wallimann Adrian (1997),4
o,Amgarten Roman *,*,8.50,Wyrsch David *,1
,21.09.2017 04:35,04:35,Seite 7/,Wyrsch David *,2
