result,name,level,points,placed_fighter,fight_round
+,Mathis Patrick,Patrick,10.00,Koch Reto,5
o,Oertig Dominik **,**,8.50,Koch Reto,6
-,Riedi Thomas,Thomas,9.00,Wyss Kaspar (2000),1
+,Heiz Martin (2001),(2001),10.00,Wyss Kaspar (2000),2
-,Riget Tobias **,**,9.00,Wyss Kaspar (2000),3
-,Alder Armin,Armin,9.00,Wyss Kaspar (2000),4
-,Schiesser Patrik,Patrik,8.75,Wyss Kaspar (2000),5
+,Kiener Raphael (2000),(2000),9.75,Lötscher Abraham (2000),1
o,Breitenmoser Simon,Simon,8.50,Lötscher Abraham (2000),2
+,Rhyner Beni (1999),(1999),9.75,Lötscher Abraham (2000),3
o,Steiner Michael **,**,8.50,Lötscher Abraham (2000),4
-,Oertig Simon,Simon,9.00,Lötscher Abraham (2000),5
o,Krähenbühl Lukas *,*,8.50,Scherrer Pascal,1
o,Kirchmeier Christof (1999),(1999),8.50,Scherrer Pascal,2
-,Tritten Robin,Robin,8.75,Scherrer Pascal,3
+,Imhof Gregor (2001),(2001),10.00,Scherrer Pascal,4
+,Kamm Fritz (1999),(1999),10.00,Scherrer Pascal,5
o,Sprecher Sandro *,*,8.50,Scherrer Pascal,6
+,Schönenberger Philipp,Philipp,10.00,Buchmann Michael,1
o,Schlegel Reto *,*,8.50,Buchmann Michael,2
o,Bärtsch Jann (2000),(2000),8.50,Buchmann Michael,3
+,Rütsche Stefan *,*,10.00,Buchmann Michael,4
o,Jöhl Christian *,*,8.75,Buchmann Michael,5
o,Flütsch Marco (1999),(1999),8.50,Buchmann Michael,6
,14.12.2019 08:02,08:02,Seite 3/,Buchmann Michael,7
-,Arztmann Beda *,*,8.75,Schäppi Urs *,1
-,Bernold Edi **,**,8.75,Schäppi Urs *,2
+,Wild Thomas,Thomas,9.75,Schäppi Urs *,3
o,Bernold Christian **,**,8.50,Schäppi Urs *,4
+,Candrian Gian-Luca,Gian-Luca,9.75,Schäppi Urs *,5
o,Wey Nicola *,*,8.50,Schäppi Urs *,6
o,Buchmann Michael,Michael,8.50,Schönenberger Philipp,1
-,Kolb Pirmin (2001),(2001),8.75,Schönenberger Philipp,2
o,Jörger Corsin,Corsin,8.50,Schönenberger Philipp,3
+,Held Florian,Florian,10.00,Schönenberger Philipp,4
o,Wey Nicola *,*,8.50,Schönenberger Philipp,5
+,Meier Vali,Vali,9.75,Schönenberger Philipp,6
o,Laager Michael (2001),(2001),8.50,Höpli Remo,1
-,Held Florian,Florian,8.75,Höpli Remo,2
+,Nüesch Remo (2001),(2001),10.00,Höpli Remo,3
+,Riedi Thomas,Thomas,9.75,Höpli Remo,4
o,Roth Martin *,*,8.50,Höpli Remo,5
o,Dändliker Shane *,*,8.50,Höpli Remo,6
+,Höpli Remo,Remo,9.75,Laager Michael (2001),1
o,Rütsche Stefan *,*,8.75,Laager Michael (2001),2
o,Egli Martin,Martin,8.50,Laager Michael (2001),3
+,Meier Vali,Vali,10.00,Laager Michael (2001),4
o,Bäbler Dominik *,*,8.50,Laager Michael (2001),5
o,Baumann Elia (2000),(2000),8.50,Laager Michael (2001),6
+,Thoma Nils (1999),(1999),9.75,Caﬂisch Stefan,1
o,Elmer Adrian *,*,8.50,Caﬂisch Stefan,2
o,Bäbler Dominik *,*,8.50,Caﬂisch Stefan,3
+,Thoma Nils (1999),(1999),9.75,Caﬂisch Stefan,4
o,Pﬂeghart Remo,Remo,8.50,Caﬂisch Stefan,5
-,Breitenmoser Simon,Simon,8.75,Caﬂisch Stefan,6
+,Streckeisen Beat (2001),(2001),9.75,Kirchmeier Christof (1999),1
+,Scherrer Pascal,Pascal,9.75,Kirchmeier Christof (1999),2
o,Battaglia Ursin **,**,8.50,Kirchmeier Christof (1999),3
o,Nägeli Marco *,*,8.50,Kirchmeier Christof (1999),4
o,Gartmann Mauro,Mauro,8.50,Kirchmeier Christof (1999),5
o,Kiener Raphael (2000),(2000),8.75,Kirchmeier Christof (1999),6
+,Rieser Fabian,Fabian,9.75,Mathis Patrick,1
o,Büsser Remo,Remo,8.50,Mathis Patrick,2
o,Eﬃnger Markus *,*,8.50,Mathis Patrick,3
+,Rüegger Remo (1999),(1999),9.75,Mathis Patrick,4
o,Koch Reto,Reto,8.50,Mathis Patrick,5
o,Fuster Sepp,Sepp,8.50,Mathis Patrick,6
-,Wild Thomas,Thomas,8.75,Inauen Aurel,1
o,Pﬂeghart Remo,Remo,8.50,Inauen Aurel,2
-,Kolb Pirmin (2001),(2001),8.75,Inauen Aurel,3
+,Lieberherr Michael (1999),(1999),10.00,Inauen Aurel,4
o,Notz Armin *,*,8.50,Inauen Aurel,5
-,Büsser Remo,Remo,8.75,Inauen Aurel,6
-,Inauen Marco (1999),(1999),8.75,Betschart Fabian (1999),1
+,Thoma Nils (1999),(1999),9.75,Betschart Fabian (1999),2
o,Bernold Edi **,**,8.50,Betschart Fabian (1999),3
o,Kolb Pirmin (2001),(2001),8.50,Betschart Fabian (1999),4
o,Wild Thomas,Thomas,8.50,Betschart Fabian (1999),5
-,Sieber Marc (2000),(2000),9.00,Betschart Fabian (1999),6
-,Näf Pius *,*,8.75,Rüegg Roman *,1
o,Nägeli Marco *,*,8.50,Rüegg Roman *,2
+,Pﬂeghart Remo,Remo,9.75,Rüegg Roman *,3
o,Leuppi Samir **,**,8.50,Rüegg Roman *,4
+,Ruppanner Philipp (2000),(2000),9.75,Rüegg Roman *,5
-,Notz Armin *,*,8.75,Rüegg Roman *,6
-,Notz Armin *,*,8.75,Ott Damian (2000) *,1
+,Bärtsch Jann (2000),(2000),9.75,Ott Damian (2000) *,2
o,Jöhl Christian *,*,8.50,Ott Damian (2000) *,3
+,Bickel Stefan *,*,10.00,Ott Damian (2000) *,4
o,Schlegel Sandro **,**,8.50,Ott Damian (2000) *,5
o,Inderbitzin Daniel *,*,8.50,Ott Damian (2000) *,6
+,Sprecher Martin (2000),(2000),10.00,Tschudi Mario (2001),1
o,Notz Armin *,*,8.50,Tschudi Mario (2001),2
o,Lehmann Philipp (1999),(1999),8.50,Tschudi Mario (2001),3
+,Knellwolf Sebastian (2001),(2001),10.00,Tschudi Mario (2001),4
o,Kammermann Thomas *,*,8.50,Tschudi Mario (2001),5
o,Aebli Nino (2000),(2000),8.50,Tschudi Mario (2001),6
o,Sprecher Sandro *,*,8.50,Elmer Adrian *,1
+,Caﬂisch Stefan,Stefan,10.00,Elmer Adrian *,2
o,Kammermann Thomas *,*,8.50,Elmer Adrian *,3
+,Rieser Fabian,Fabian,10.00,Elmer Adrian *,4
o,Horner Peter ***,***,8.50,Elmer Adrian *,5
o,Schneider Mario **,**,8.50,Elmer Adrian *,6
+,Ruppanner Philipp (2000),(2000),10.00,Schnyder Christian,1
o,Bickel Stefan *,*,8.50,Schnyder Christian,2
+,Baumann Elia (2000),(2000),9.75,Schnyder Christian,3
o,Krähenbühl Lukas *,*,8.50,Schnyder Christian,4
o,Hugelshofer Lars (2001),(2001),8.50,Schnyder Christian,5
o,Bucher Roland,Roland,8.50,Schnyder Christian,6
+,Wildhaber Jannik (1999),(1999),9.75,Hungerbühler Marcel,1
+,Eﬃnger Markus *,*,10.00,Hungerbühler Marcel,2
o,Hersche Martin ***,***,8.50,Hungerbühler Marcel,3
o,Schlegel Sandro **,**,8.50,Hungerbühler Marcel,4
o,Jörger Corsin,Corsin,8.50,Hungerbühler Marcel,5
o,Roth Martin *,*,8.50,Hungerbühler Marcel,6
-,Candrian Gian-Luca,Gian-Luca,8.75,Alder Armin,1
+,Koller Fabian,Fabian,10.00,Alder Armin,2
o,Roth Martin *,*,8.50,Alder Armin,3
-,Zbinden Marc *,*,8.75,Alder Armin,4
-,Wyss Kaspar (2000),(2000),9.00,Alder Armin,5
o,Näf Pius *,*,8.50,Alder Armin,6
-,Pﬂeghart Remo,Remo,8.75,Büsser Remo,1
+,Mathis Patrick,Patrick,10.00,Büsser Remo,2
o,Zbinden Marc *,*,8.50,Büsser Remo,3
-,Steiner Michael **,**,8.75,Büsser Remo,4
o,Oettli Silvio (2000),(2000),8.50,Büsser Remo,5
-,Inauen Aurel,Aurel,8.75,Büsser Remo,6
o,Kamm Fritz (1999),(1999),8.50,Sieber Marc (2000),1
o,Rhyner Beni (1999),(1999),8.50,Sieber Marc (2000),2
o,Laager Andreas (1999),(1999),8.50,Sieber Marc (2000),3
+,Bertogg Severin (2001),(2001),10.00,Sieber Marc (2000),4
o,Riedi Thomas,Thomas,8.50,Sieber Marc (2000),5
-,Betschart Fabian (1999),(1999),9.00,Sieber Marc (2000),6
©,2019 Eidgenössischer Schwingerverba,Schwingerverba,nd,Sieber Marc (2000),7
-,Inauen Aurel,Aurel,8.75,Wild Thomas,1
+,Candrian Gian-Luca,Gian-Luca,9.75,Wild Thomas,2
o,Schäppi Urs *,*,8.50,Wild Thomas,3
o,Eﬃnger Markus *,*,8.50,Wild Thomas,4
+,Betschart Fabian (1999),(1999),9.75,Wild Thomas,5
o,Bickel Roman *,*,8.75,Wild Thomas,6
-,Breitenmoser Simon,Simon,9.00,Koller Fabian,1
o,Alder Armin,Armin,8.50,Koller Fabian,2
+,Wildhaber Jannik (1999),(1999),9.75,Koller Fabian,3
o,Oertig Adrian **,**,8.50,Koller Fabian,4
o,Bickel Stefan *,*,8.50,Koller Fabian,5
+,Candrian Gian-Luca,Gian-Luca,9.75,Koller Fabian,6
+,Imhof Gregor (2001),(2001),10.00,Lehmann Philipp (1999),1
o,Oertig Dominik **,**,8.50,Lehmann Philipp (1999),2
+,Tschudi Mario (2001),(2001),10.00,Lehmann Philipp (1999),3
o,Hochholdinger Roman **,**,8.50,Lehmann Philipp (1999),4
o,Jörger Marc,Marc,8.50,Lehmann Philipp (1999),5
o,Straub Robin *,*,8.50,Lehmann Philipp (1999),6
o,Landolt Reto *,*,8.50,Bickel Stefan *,1
+,Schnyder Christian,Christian,10.00,Bickel Stefan *,2
o,Schlegel Reto *,*,8.50,Bickel Stefan *,3
o,Ott Damian (2000) *,*,8.50,Bickel Stefan *,4
+,Koller Fabian,Fabian,10.00,Bickel Stefan *,5
o,Vogel Beat *,*,8.50,Bickel Stefan *,6
o,Schnyder Christian,Christian,8.50,Ruppanner Philipp (2000),1
o,Gartmann Mauro,Mauro,8.50,Ruppanner Philipp (2000),2
o,Meier Vali,Vali,8.50,Ruppanner Philipp (2000),3
+,Sprecher Martin (2000),(2000),10.00,Ruppanner Philipp (2000),4
o,Rüegg Roman *,*,8.50,Ruppanner Philipp (2000),5
+,Kamm Fritz (1999),(1999),9.75,Ruppanner Philipp (2000),6
-,Gartmann Mauro,Mauro,8.75,Oertig Simon,1
+,Tritten Robin,Robin,9.75,Oertig Simon,2
o,Leuppi Samir **,**,8.50,Oertig Simon,3
-,Oettli Silvio (2000),(2000),9.00,Oertig Simon,4
-,Näf Pius *,*,8.75,Oertig Simon,5
-,Lötscher Abraham (2000),(2000),9.00,Oertig Simon,6
-,Koller Fabian,Fabian,9.00,Breitenmoser Simon,1
o,Koch Reto,Reto,8.75,Breitenmoser Simon,2
+,Lötscher Abraham (2000),(2000),9.75,Breitenmoser Simon,3
o,Bühler Hannes *,*,8.75,Breitenmoser Simon,4
o,Arztmann Beda *,*,8.50,Breitenmoser Simon,5
-,Caﬂisch Stefan,Stefan,8.75,Breitenmoser Simon,6
o,Hochholdinger Roman **,**,8.50,Riget Tobias **,1
+,Zbinden Marc *,*,10.00,Riget Tobias **,2
o,Notz Beni ***,***,8.50,Riget Tobias **,3
-,Wyss Kaspar (2000),(2000),9.00,Riget Tobias **,4
o,Korrodi Paul *,*,8.50,Riget Tobias **,5
-,Oettli Silvio (2000),(2000),8.75,Riget Tobias **,6
o,Baumann Elia (2000),(2000),8.50,Meier Vali,1
o,Riedi Thomas,Thomas,8.50,Meier Vali,2
+,Ruppanner Philipp (2000),(2000),10.00,Meier Vali,3
o,Laager Michael (2001),(2001),8.50,Meier Vali,4
-,Rhyner Beni (1999),(1999),9.00,Meier Vali,5
o,Schönenberger Philipp,Philipp,8.50,Meier Vali,6
,14.12.2019 08:02,08:02,Seite 4/,Meier Vali,7
-,Betschart Fabian (1999),(1999),8.75,Inauen Marco (1999),1
+,Odermatt Michi,Michi,9.75,Inauen Marco (1999),2
o,Näf Pius *,*,8.50,Inauen Marco (1999),3
o,Bucher Roland,Roland,8.50,Inauen Marco (1999),4
o,Reichmuth Beat,Beat,8.50,Inauen Marco (1999),5
-,Rieser Fabian,Fabian,8.75,Inauen Marco (1999),6
-,Alder Armin,Armin,8.75,Candrian Gian-Luca,1
o,Wild Thomas,Thomas,8.50,Candrian Gian-Luca,2
o,Lieberherr Michael (1999),(1999),8.50,Candrian Gian-Luca,3
+,Streckeisen Beat (2001),(2001),10.00,Candrian Gian-Luca,4
o,Schäppi Urs *,*,8.50,Candrian Gian-Luca,5
o,Koller Fabian,Fabian,8.50,Candrian Gian-Luca,6
-,Vestner Roman *,*,8.75,Zbinden Marc *,1
o,Riget Tobias **,**,8.50,Zbinden Marc *,2
+,Büsser Remo,Remo,10.00,Zbinden Marc *,3
-,Alder Armin,Armin,8.75,Zbinden Marc *,4
o,Knellwolf Sebastian (2001),(2001),8.50,Heiz Martin (2001),1
+,Bertogg Severin (2001),(2001),9.75,Heiz Martin (2001),2
o,Wyss Kaspar (2000),(2000),8.50,Heiz Martin (2001),3
o,Baumann Elia (2000),(2000),8.50,Heiz Martin (2001),4
o,Hungerbühler Marcel,Marcel,8.50,Wildhaber Jannik (1999),1
-,Flütsch Marco (1999),(1999),8.75,Wildhaber Jannik (1999),2
o,Koller Fabian,Fabian,8.50,Wildhaber Jannik (1999),3
-,Tritten Robin,Robin,9.00,Wildhaber Jannik (1999),4
-,Jöhl Christian *,*,9.00,Braun Mathias *,1
o,Horner Peter ***,***,8.50,Braun Mathias *,2
o,Gartmann Mauro,Mauro,8.50,Braun Mathias *,3
o,Kolb Pirmin (2001),(2001),8.75,Braun Mathias *,4
-,Rhyner Beni (1999),(1999),8.75,Nüesch Remo (2001),1
o,Reichmuth Beat,Beat,8.50,Nüesch Remo (2001),2
o,Höpli Remo,Remo,8.50,Nüesch Remo (2001),3
-,Kamm Fritz (1999),(1999),8.75,Nüesch Remo (2001),4
o,Tschudi Mario (2001),(2001),8.50,Sprecher Martin (2000),1
-,Streckeisen Beat (2001),(2001),8.75,Sprecher Martin (2000),2
o,Rieser Fabian,Fabian,8.50,Sprecher Martin (2000),3
o,Ruppanner Philipp (2000),(2000),8.50,Sprecher Martin (2000),4
+,Rütsche Stefan *,*,10.00,Brügger Stefan *,1
o,Notz Beni ***,***,8.50,Brügger Stefan *,2
o,Mathis Patrick,Patrick,8.50,Rieser Fabian,1
o,Fontana Michael,Michael,8.50,Rieser Fabian,2
+,Sprecher Martin (2000),(2000),9.75,Rieser Fabian,3
o,Elmer Adrian *,*,8.75,Rieser Fabian,4
o,Flütsch Marco (1999),(1999),8.50,Rieser Fabian,5
-,Inauen Marco (1999),(1999),8.75,Rieser Fabian,6
+,Heiz Martin (2001),(2001),10.00,Knellwolf Sebastian (2001),1
o,Wey Nicola *,*,8.50,Knellwolf Sebastian (2001),2
o,Schiesser Patrik,Patrik,8.50,Knellwolf Sebastian (2001),3
o,Tschudi Mario (2001),(2001),8.50,Knellwolf Sebastian (2001),4
o,Laager Andreas (1999),(1999),8.50,Knellwolf Sebastian (2001),5
o,Rhyner Beni (1999),(1999),8.50,Knellwolf Sebastian (2001),6
o,Brügger Stefan *,*,8.50,Rütsche Stefan *,1
+,Laager Michael (2001),(2001),9.75,Rütsche Stefan *,2
o,Schmid Dominik **,**,8.50,Rütsche Stefan *,3
o,Buchmann Michael,Michael,8.50,Rütsche Stefan *,4
-,Lötscher Abraham (2000),(2000),8.75,Rüegg Patrick (1999),1
-,Wyss Kaspar (2000),(2000),8.75,Rüegg Patrick (1999),2
-,Held Florian,Florian,8.75,Rüegg Patrick (1999),3
o,Aebli Nino (2000),(2000),8.50,Rüegg Patrick (1999),4
o,Fuster Sepp,Sepp,8.50,Tritten Robin,1
o,Oertig Simon,Simon,8.50,Tritten Robin,2
-,Scherrer Pascal,Pascal,8.75,Tritten Robin,3
-,Wildhaber Jannik (1999),(1999),9.00,Tritten Robin,4
-,Laager Andreas (1999),(1999),8.75,Rüegger Remo (1999),1
o,Aebli Nino (2000),(2000),8.50,Rüegger Remo (1999),2
-,Odermatt Michi,Michi,8.75,Rüegger Remo (1999),3
o,Mathis Patrick,Patrick,8.50,Rüegger Remo (1999),4
o,Caﬂisch Stefan,Stefan,8.50,Thoma Nils (1999),1
o,Betschart Fabian (1999),(1999),8.50,Thoma Nils (1999),2
-,Imhof Gregor (2001),(2001),9.00,Thoma Nils (1999),3
o,Caﬂisch Stefan,Stefan,8.50,Thoma Nils (1999),4
o,Elmer Loris (1999),(1999),8.50,Bertogg Severin (2001),1
o,Heiz Martin (2001),(2001),8.50,Bertogg Severin (2001),2
o,Kiener Raphael (2000),(2000),8.50,Bertogg Severin (2001),3
o,Sieber Marc (2000),(2000),8.50,Bertogg Severin (2001),4
©,2019 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
+,Sieber Marc (2000),(2000),10.00,Kamm Fritz (1999),1
o,Jörger Marc,Marc,8.50,Kamm Fritz (1999),2
o,Arztmann Beda *,*,8.50,Kamm Fritz (1999),3
-,Nüesch Remo (2001),(2001),8.75,Kamm Fritz (1999),4
o,Scherrer Pascal,Pascal,8.50,Kamm Fritz (1999),5
o,Ruppanner Philipp (2000),(2000),8.50,Kamm Fritz (1999),6
o,Bühler Hannes *,*,8.50,Bäbler Dominik *,1
-,Straub Robin *,*,8.75,Bäbler Dominik *,2
+,Caﬂisch Stefan,Stefan,10.00,Bäbler Dominik *,3
o,Burkhalter Stefan ***,***,8.50,Bäbler Dominik *,4
+,Laager Michael (2001),(2001),10.00,Bäbler Dominik *,5
o,Bärtsch Jann (2000),(2000),8.50,Lieberherr Michael (1999),1
o,Jörger Corsin,Corsin,8.50,Lieberherr Michael (1999),2
+,Candrian Gian-Luca,Gian-Luca,9.75,Lieberherr Michael (1999),3
o,Inauen Aurel,Aurel,8.50,Lieberherr Michael (1999),4
-,Bucher Roland,Roland,8.75,Held Florian,1
-,Höpli Remo,Remo,8.75,Held Florian,2
o,Schönenberger Philipp,Philipp,8.50,Held Florian,3
o,Lehmann Philipp (1999),(1999),8.50,Imhof Gregor (2001),1
o,Bucher Roland,Roland,8.50,Imhof Gregor (2001),2
-,Thoma Nils (1999),(1999),9.00,Imhof Gregor (2001),3
o,Scherrer Pascal,Pascal,8.75,Imhof Gregor (2001),4
-,Aebli Nino (2000),(2000),8.75,Odermatt Michi,1
o,Inauen Marco (1999),(1999),8.50,Odermatt Michi,2
-,Rüegger Remo (1999),(1999),8.75,Odermatt Michi,3
o,Fontana Michael,Michael,8.50,Odermatt Michi,4
o,Kirchmeier Christof (1999),(1999),8.50,Streckeisen Beat (2001),1
-,Sprecher Martin (2000),(2000),8.75,Streckeisen Beat (2001),2
o,Flütsch Marco (1999),(1999),8.50,Streckeisen Beat (2001),3
o,Candrian Gian-Luca,Gian-Luca,8.50,Streckeisen Beat (2001),4
+,Bertogg Severin (2001),(2001),10.00,Elmer Loris (1999),1
o,Korrodi Paul *,*,8.50,Elmer Loris (1999),2
o,Hugelshofer Lars (2001),(2001),8.50,Elmer Loris (1999),3
,14.12.2019 08:02,08:02,Seite 5/,Elmer Loris (1999),4
