result,name,level,points,placed_fighter,fight_round
+,Schläﬂi Hugo (2002),(2002),9.75,Schöpfer Dio **,6
+,Pittet Guillaume,Guillaume,9.75,Mollet Adrian,1
+,Golliard Steve,Steve,10.00,Mollet Adrian,2
o,Borcard Johann **,**,8.50,Mollet Adrian,3
-,Balimann Fabian,Fabian,9.00,Mollet Adrian,4
o,Derron Julien *,*,8.50,Mollet Adrian,5
-,Grossenbacher Simon (2002),(2002),9.00,Mollet Adrian,6
+,Vionnet Julien (2000),(2000),10.00,Grossenbacher Simon (2002),1
o,Hofer Sven *,*,8.50,Grossenbacher Simon (2002),2
+,Vonlanthen Alexandre,Alexandre,10.00,Grossenbacher Simon (2002),3
o,Lerch Jimmy *,*,8.50,Grossenbacher Simon (2002),4
-,Beliakov Alexandre,Alexandre,8.75,Grossenbacher Simon (2002),5
-,Mollet Adrian,Adrian,8.75,Grossenbacher Simon (2002),6
+,Perrier Kilian (2001),(2001),10.00,Tschachtli Sven (2002),1
-,Emonet Fabien **,**,9.00,Tschachtli Sven (2002),2
o,Ledermann Michael (2000),(2000),8.50,Tschachtli Sven (2002),3
o,Emonet Frédéric **,**,8.50,Tschachtli Sven (2002),4
+,Beaud Eric,Eric,10.00,Tschachtli Sven (2002),5
o,Golliard Steve,Steve,8.50,Tschachtli Sven (2002),6
o,Balimann Fabian,Fabian,8.50,Dormond Noa,1
+,Brun Pascal,Pascal,10.00,Dormond Noa,2
o,Kyburz Silas,Silas,8.50,Dormond Noa,3
+,Borcard Guillaume,Guillaume,10.00,Dormond Noa,4
-,Burri Flemming,Flemming,8.75,Dormond Noa,5
o,Zimmermann Mario *,*,8.50,Dormond Noa,6
+,Mosimann Quentin,Quentin,9.75,Blanchette Nicolas,1
+,Blanchard Benjamin,Benjamin,10.00,Blanchette Nicolas,2
o,Barras André *,*,8.50,Blanchette Nicolas,3
o,Dubey Gaël,Gaël,8.50,Blanchette Nicolas,4
o,Roth Simon (2000),(2000),8.50,Blanchette Nicolas,5
-,Cottier Marco (2000),(2000),8.75,Blanchette Nicolas,6
+,Wieland Timon,Timon,9.75,Z'Rotz Roman,1
o,Germanier Joel (2000),(2000),8.50,Z'Rotz Roman,2
+,Quartenoud Samuel,Samuel,9.75,Z'Rotz Roman,3
o,Balimann Sandro (2001),(2001),8.75,Z'Rotz Roman,4
-,Gottofrey Luc *,*,8.75,Z'Rotz Roman,5
o,Balimann Fabian,Fabian,8.50,Z'Rotz Roman,6
o,Loup Grégoire (2000),(2000),8.50,Vallotton Jason,1
+,Vionnet Julien (2000),(2000),9.75,Vallotton Jason,2
o,Jeannin Jess (2000),(2000),8.75,Vallotton Jason,3
o,Pellet Adrian,Adrian,8.50,Vallotton Jason,4
+,Borcard Guillaume,Guillaume,10.00,Vallotton Jason,5
o,Cotting Florian,Florian,8.50,Vallotton Jason,6
+,Giuliani Johann (2002),(2002),10.00,Borcard Guillaume,1
o,Pürro Tobias,Tobias,8.50,Borcard Guillaume,2
o,Schläﬂi Hugo (2002),(2002),8.50,Borcard Guillaume,3
o,Dormond Noa,Noa,8.50,Borcard Guillaume,4
o,Vallotton Jason,Jason,8.50,Borcard Guillaume,5
+,Goy Sébastien,Sébastien,9.75,Borcard Guillaume,6
+,Dubey Gaël,Gaël,9.75,Steiner Pirmin,1
+,Pellet Adrian,Adrian,9.75,Steiner Pirmin,2
o,Hayoz Quentin *,*,8.50,Steiner Pirmin,3
+,Schläﬂi Hugo (2002),(2002),9.75,Steiner Pirmin,4
o,Loup Alexandre *,*,8.50,Steiner Pirmin,5
o,Cotting Alexandre,Alexandre,8.50,Steiner Pirmin,6
-,Dorsaz Théo,Théo,9.00,Schläﬂi Hugo (2002),1
-,Esseiva Olivier,Olivier,9.00,Schläﬂi Hugo (2002),2
+,Borcard Guillaume,Guillaume,10.00,Schläﬂi Hugo (2002),3
o,Steiner Pirmin,Pirmin,8.50,Schläﬂi Hugo (2002),4
+,Valvini Maxime,Maxime,9.75,Schläﬂi Hugo (2002),5
o,Schöpfer Dio **,**,8.50,Schläﬂi Hugo (2002),6
o,Bersier Jean-Jacques *,*,8.50,Zimmermann Mario *,1
+,Perret Loïc (2002),(2002),10.00,Zimmermann Mario *,2
-,Monney Branighan,Branighan,9.00,Zimmermann Mario *,3
-,Minder Florian **,**,8.75,Zimmermann Mario *,4
o,Dorsaz Théo,Théo,8.50,Zimmermann Mario *,5
+,Dormond Noa,Noa,9.75,Zimmermann Mario *,6
+,Denis Frédéric,Frédéric,10.00,Vonlanthen Alexandre,1
o,Crettaz Olivier *,*,8.50,Vonlanthen Alexandre,2
o,Grossenbacher Simon (2002),(2002),8.75,Vonlanthen Alexandre,3
+,Esseiva Olivier,Olivier,10.00,Vonlanthen Alexandre,4
o,Hofer Sven *,*,8.50,Vonlanthen Alexandre,5
-,Balimann Sandro (2001),(2001),8.75,Vonlanthen Alexandre,6
o,Choﬄon Anthony,Anthony,8.50,Cochrane Benjamin,1
+,Longchamp Samuel,Samuel,10.00,Cochrane Benjamin,2
+,Bovay Bruno,Bruno,10.00,Cochrane Benjamin,3
o,Derron Julien *,*,8.75,Cochrane Benjamin,4
o,Lötscher Adrian *,*,8.50,Cochrane Benjamin,5
o,Niederberger Nicola (2000),(2000),8.50,Cochrane Benjamin,6
+,Longchamp Samuel,Samuel,10.00,Cottier Marco (2000),1
o,Wieland Janis *,*,8.50,Cottier Marco (2000),2
o,Hofer Sven *,*,8.50,Cottier Marco (2000),3
+,Perret Loïc (2002),(2002),9.75,Cottier Marco (2000),4
o,Loup Grégoire (2000),(2000),8.50,Cottier Marco (2000),5
-,Blanchette Nicolas,Nicolas,8.75,Cottier Marco (2000),6
+,Terrettaz Lionel,Lionel,10.00,Aeschbacher Ivo (2001),1
o,Kilchoer Alain *,*,8.50,Aeschbacher Ivo (2001),2
o,Parvex Yannick *,*,8.50,Aeschbacher Ivo (2001),3
o,Pürro Tobias,Tobias,8.50,Aeschbacher Ivo (2001),4
+,François Théo (2000),(2000),10.00,Aeschbacher Ivo (2001),5
o,Perret Loïc (2002),(2002),8.50,Aeschbacher Ivo (2001),6
o,Fercher Alain,Alain,8.50,Philipona Nicolas,1
+,Poncet Alexandre,Alexandre,9.75,Philipona Nicolas,2
o,Burri Flemming,Flemming,8.50,Philipona Nicolas,3
+,Lachavanne Noé,Noé,9.75,Philipona Nicolas,4
o,Maridor Loïc,Loïc,8.50,Philipona Nicolas,5
-,Ritler Nicolas,Nicolas,8.75,Philipona Nicolas,6
o,Golliard Steve,Steve,8.50,Lachavanne Noé,1
o,Ganière William,William,8.50,Lachavanne Noé,2
+,Brun Pascal,Pascal,10.00,Lachavanne Noé,3
o,Philipona Nicolas,Nicolas,8.50,Lachavanne Noé,4
o,Wieland Timon,Timon,8.50,Lachavanne Noé,5
+,Juan Liam (2002),(2002),9.75,Lachavanne Noé,6
©,2018 Eidgenössischer Schwingerverba,Schwingerverba,nd,Lachavanne Noé,7
+,Lopes Semedo Mauro (2001),(2001),10.00,Esseiva Olivier,1
-,Schläﬂi Hugo (2002),(2002),9.00,Esseiva Olivier,2
o,Ambresin Cyril **,**,8.50,Esseiva Olivier,3
o,Vonlanthen Alexandre,Alexandre,8.50,Esseiva Olivier,4
-,Kolly Elmar (2002),(2002),8.75,Esseiva Olivier,5
+,Bovay Bruno,Bruno,10.00,Esseiva Olivier,6
+,Valvini Maxime,Maxime,10.00,Balimann Sandro (2001),1
-,Minder Florian **,**,9.00,Balimann Sandro (2001),2
o,Guisolan Marc **,**,8.50,Balimann Sandro (2001),3
+,Z'Rotz Roman,Roman,9.75,Balimann Sandro (2001),4
o,Rapin Florent,Florent,8.50,Balimann Sandro (2001),5
-,Vonlanthen Alexandre,Alexandre,8.75,Balimann Sandro (2001),6
+,Lambert Ousama,Ousama,10.00,Fankhauser Hans (2001),1
o,Emonet Frédéric **,**,8.50,Fankhauser Hans (2001),2
o,Beliakov Alexandre,Alexandre,8.75,Fankhauser Hans (2001),3
-,Dorsaz Alexandre *,*,8.75,Fankhauser Hans (2001),4
+,Sahli Kaïk,Kaïk,9.75,Fankhauser Hans (2001),5
o,Dubey Gaël,Gaël,8.75,Fankhauser Hans (2001),6
-,Niederberger Nicola (2000),(2000),8.75,Ganière William,1
+,Lachavanne Noé,Noé,10.00,Ganière William,2
o,Minder Florian **,**,8.50,Ganière William,3
+,Von Niederhäusern Marcel (2001),(2001),9.75,Ganière William,4
-,Golliard Steve,Steve,8.75,Ganière William,5
o,Kohler Matthias,Matthias,8.50,Ganière William,6
+,Goy Sébastien,Sébastien,10.00,Wieland Micha,1
o,Ducrest Etienne *,*,8.75,Wieland Micha,2
o,Giroud Jonathan **,**,8.50,Wieland Micha,3
o,Ledermann Michael (2000),(2000),8.50,Wieland Micha,4
+,Quartenoud Samuel,Samuel,9.75,Wieland Micha,5
o,Beliakov Alexandre,Alexandre,8.75,Wieland Micha,6
o,Ledermann Michael (2000),(2000),8.50,Jeannin Jess (2000),1
+,François Théo (2000),(2000),9.75,Jeannin Jess (2000),2
+,Vallotton Jason,Jason,10.00,Jeannin Jess (2000),3
o,Mollet Ivan *,*,8.50,Jeannin Jess (2000),4
-,Minder Florian **,**,8.75,Jeannin Jess (2000),5
o,Borcard Clovis,Clovis,8.50,Jeannin Jess (2000),6
o,Germanier Joel (2000),(2000),8.50,François Théo (2000),1
o,Jeannin Jess (2000),(2000),8.50,François Théo (2000),2
+,Lambert Ousama,Ousama,10.00,François Théo (2000),3
o,Fercher Alain,Alain,8.50,François Théo (2000),4
o,Aeschbacher Ivo (2001),(2001),8.50,François Théo (2000),5
+,Giuliani Johann (2002),(2002),10.00,François Théo (2000),6
o,Rapin Florent,Florent,8.50,Ritler Nicolas,1
o,Burri Flemming,Flemming,8.50,Ritler Nicolas,2
+,Giuliani Johann (2002),(2002),9.75,Ritler Nicolas,3
o,Roth Simon (2000),(2000),8.50,Ritler Nicolas,4
+,Lambert Ousama,Ousama,9.75,Ritler Nicolas,5
-,Philipona Nicolas,Nicolas,8.75,Ritler Nicolas,6
o,Blanchette Nicolas,Nicolas,8.50,Mosimann Quentin,1
+,Goy Sébastien,Sébastien,9.75,Mosimann Quentin,2
o,Choﬄon Anthony,Anthony,8.50,Mosimann Quentin,3
o,Martin Steve,Steve,8.50,Mosimann Quentin,4
+,Giuliani Johann (2002),(2002),10.00,Mosimann Quentin,5
o,Wieland Timon,Timon,8.50,Mosimann Quentin,6
,13.10.2018 20:23,20:23,Seite 4/,Mosimann Quentin,7
+,Crettaz Julien,Julien,10.00,Pellet Adrian,1
o,Steiner Pirmin,Pirmin,8.50,Pellet Adrian,2
o,Loup Grégoire (2000),(2000),8.50,Pellet Adrian,3
+,Vallotton Jason,Jason,9.75,Pellet Adrian,4
o,Wieland Janis *,*,8.50,Pellet Adrian,5
o,Valvini Maxime,Maxime,8.50,Pellet Adrian,6
o,Fankhauser Yanik (2002),(2002),8.50,Sahli Kaïk,1
o,Pittet Guillaume,Guillaume,8.50,Sahli Kaïk,2
+,Perrier Kilian (2001),(2001),9.75,Sahli Kaïk,3
+,Crettaz Julien,Julien,10.00,Sahli Kaïk,4
o,Fankhauser Hans (2001),(2001),8.50,Sahli Kaïk,5
o,Pürro Tobias,Tobias,8.50,Sahli Kaïk,6
o,Pellet Adrian,Adrian,8.50,Crettaz Julien,1
o,Martin Steve,Steve,8.50,Crettaz Julien,2
+,Longchamp Samuel,Samuel,9.75,Crettaz Julien,3
o,Sahli Kaïk,Kaïk,8.50,Crettaz Julien,4
+,Vionnet Julien (2000),(2000),9.75,Crettaz Julien,5
o,Pittet Guillaume,Guillaume,8.50,Crettaz Julien,6
o,Bovay Bruno,Bruno,8.50,Squaratti Yannick,1
+,Lopes Semedo Mauro (2001),(2001),9.75,Squaratti Yannick,2
o,Kohler Matthias,Matthias,8.50,Squaratti Yannick,3
o,Quartenoud Samuel,Samuel,8.50,Squaratti Yannick,4
+,Rouge Dany (2002),(2002),9.75,Squaratti Yannick,5
o,Blanchard Benjamin,Benjamin,8.50,Squaratti Yannick,6
o,Kolly Elmar (2002),(2002),8.50,Walzer Mickäel,1
o,Turin Antoine (2001),(2001),8.50,Walzer Mickäel,2
+,Goy Sébastien,Sébastien,9.75,Walzer Mickäel,3
o,Denis Frédéric,Frédéric,8.50,Walzer Mickäel,4
+,Longchamp Samuel,Samuel,9.75,Walzer Mickäel,5
o,Fankhauser Yanik (2002),(2002),8.50,Walzer Mickäel,6
o,Wieland Micha,Micha,8.50,Goy Sébastien,1
o,Mosimann Quentin,Quentin,8.75,Goy Sébastien,2
o,Walzer Mickäel,Mickäel,8.50,Goy Sébastien,3
o,Terrettaz Lionel,Lionel,8.50,Goy Sébastien,4
+,Lopes Semedo Mauro (2001),(2001),9.75,Goy Sébastien,5
o,Borcard Guillaume,Guillaume,8.50,Goy Sébastien,6
o,Fankhauser Hans (2001),(2001),8.50,Lambert Ousama,1
o,Valvini Maxime,Maxime,8.50,Lambert Ousama,2
o,François Théo (2000),(2000),8.50,Lambert Ousama,3
+,Brun Pascal,Pascal,9.75,Lambert Ousama,4
o,Ritler Nicolas,Nicolas,8.50,Lambert Ousama,5
o,Lopes Semedo Mauro (2001),(2001),8.50,Lambert Ousama,6
o,Tschachtli Sven (2002),(2002),8.50,Perrier Kilian (2001),1
o,Wieland Timon,Timon,8.50,Perrier Kilian (2001),2
o,Sahli Kaïk,Kaïk,8.50,Perrier Kilian (2001),3
o,Poncet Alexandre,Alexandre,8.50,Perrier Kilian (2001),4
o,Blanchard Benjamin,Benjamin,8.50,Perrier Kilian (2001),5
o,Vionnet Julien (2000),(2000),8.50,Perrier Kilian (2001),6
o,Cotting Alexandre,Alexandre,8.50,Poncet Alexandre,1
o,Philipona Nicolas,Nicolas,8.50,Poncet Alexandre,2
o,Délitroz Lucien,Lucien,8.50,Poncet Alexandre,3
+,Perrier Kilian (2001),(2001),10.00,Poncet Alexandre,4
o,Von Niederhäusern Marcel (2001),(2001),8.50,Poncet Alexandre,5
+,Rouge Dany (2002),(2002),9.75,Poncet Alexandre,6
o,Borcard Clovis,Clovis,8.50,Turin Antoine (2001),1
+,Walzer Mickäel,Mickäel,9.75,Turin Antoine (2001),2
+,Terrettaz Lionel,Lionel,9.75,Turin Antoine (2001),3
o,Barras André *,*,8.50,Turin Antoine (2001),4
o,Cotting Alexandre,Alexandre,8.50,Turin Antoine (2001),5
o,Choﬄon Anthony,Anthony,8.75,Turin Antoine (2001),6
o,Vonlanthen Alexandre,Alexandre,8.50,Denis Frédéric,1
o,Kyburz Silas,Silas,8.50,Denis Frédéric,2
+,Lopes Semedo Mauro (2001),(2001),9.75,Denis Frédéric,3
+,Walzer Mickäel,Mickäel,9.75,Denis Frédéric,4
o,Germanier Joel (2000),(2000),8.50,Denis Frédéric,5
o,Beaud Eric,Eric,8.50,Denis Frédéric,6
o,Aeschbacher Ivo (2001),(2001),8.50,Terrettaz Lionel,1
+,Rouge Dany (2002),(2002),9.75,Terrettaz Lionel,2
o,Turin Antoine (2001),(2001),8.50,Terrettaz Lionel,3
+,Goy Sébastien,Sébastien,9.75,Terrettaz Lionel,4
o,Perret Loïc (2002),(2002),8.50,Terrettaz Lionel,5
o,Kolly Elmar (2002),(2002),8.50,Terrettaz Lionel,6
-,Loup Alexandre *,*,8.75,Dorsaz Alexandre *,1
+,Monney Branighan,Branighan,10.00,Dorsaz Alexandre *,2
o,Dousse Michel **,**,8.50,Dorsaz Alexandre *,3
-,Fankhauser Hans (2001),(2001),8.75,Dorsaz Alexandre *,4
-,Kohler Matthias,Matthias,8.75,Dorsaz Alexandre *,5
o,Kramer Dorian *,*,8.50,Dorsaz Alexandre *,6
o,Maridor Loïc,Loïc,8.50,Brun Pascal,1
o,Dormond Noa,Noa,8.50,Brun Pascal,2
o,Lachavanne Noé,Noé,8.50,Brun Pascal,3
o,Lambert Ousama,Ousama,8.50,Brun Pascal,4
+,Juan Liam (2002),(2002),9.75,Brun Pascal,5
o,Longchamp Samuel,Samuel,8.50,Brun Pascal,6
o,Esseiva Olivier,Olivier,8.50,Lopes Semedo Mauro (2001),1
o,Squaratti Yannick,Yannick,8.50,Lopes Semedo Mauro (2001),2
o,Denis Frédéric,Frédéric,8.50,Lopes Semedo Mauro (2001),3
o,Blanchard Benjamin,Benjamin,8.50,Lopes Semedo Mauro (2001),4
o,Goy Sébastien,Sébastien,8.50,Lopes Semedo Mauro (2001),5
+,Lambert Ousama,Ousama,9.75,Lopes Semedo Mauro (2001),6
o,Beaud Eric,Eric,8.50,Rouge Dany (2002),1
o,Terrettaz Lionel,Lionel,8.50,Rouge Dany (2002),2
o,Vionnet Julien (2000),(2000),8.50,Rouge Dany (2002),3
o,Longchamp Samuel,Samuel,8.50,Rouge Dany (2002),4
o,Squaratti Yannick,Yannick,8.50,Rouge Dany (2002),5
o,Poncet Alexandre,Alexandre,8.50,Rouge Dany (2002),6
©,2018 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Perret Loïc (2002),(2002),8.50,Quartenoud Samuel,1
+,Blanchard Benjamin,Benjamin,9.75,Quartenoud Samuel,2
o,Z'Rotz Roman,Roman,8.50,Quartenoud Samuel,3
+,Squaratti Yannick,Yannick,10.00,Quartenoud Samuel,4
o,Wieland Micha,Micha,8.50,Quartenoud Samuel,5
o,Burri Flemming,Flemming,8.50,Quartenoud Samuel,6
,Von Niederhäusern Marcel,Marcel,,Quartenoud Samuel,7
,(2001),(2001),,Quartenoud Samuel,8
+,Juan Liam (2002),(2002),10.00,Quartenoud Samuel,9
o,Dubey Gaël,Gaël,8.50,Quartenoud Samuel,10
o,Emonet Fabien **,**,8.50,Quartenoud Samuel,11
o,Ganière William,William,8.50,Quartenoud Samuel,12
+,Poncet Alexandre,Alexandre,9.75,Quartenoud Samuel,13
o,Fercher Alain,Alain,8.50,Quartenoud Samuel,14
o,Cottier Marco (2000),(2000),8.50,Longchamp Samuel,1
o,Cochrane Benjamin,Benjamin,8.50,Longchamp Samuel,2
o,Crettaz Julien,Julien,8.50,Longchamp Samuel,3
+,Rouge Dany (2002),(2002),9.75,Longchamp Samuel,4
o,Walzer Mickäel,Mickäel,8.50,Longchamp Samuel,5
+,Brun Pascal,Pascal,9.75,Longchamp Samuel,6
o,Grossenbacher Simon (2002),(2002),8.50,Vionnet Julien (2000),1
o,Vallotton Jason,Jason,8.50,Vionnet Julien (2000),2
+,Rouge Dany (2002),(2002),9.75,Vionnet Julien (2000),3
o,Pittet Guillaume,Guillaume,8.50,Vionnet Julien (2000),4
o,Crettaz Julien,Julien,8.50,Vionnet Julien (2000),5
+,Perrier Kilian (2001),(2001),9.75,Vionnet Julien (2000),6
+,Squaratti Yannick,Yannick,9.75,Bovay Bruno,1
o,Niederberger Nicola (2000),(2000),8.75,Bovay Bruno,2
o,Cochrane Benjamin,Benjamin,8.75,Bovay Bruno,3
o,Beaud Eric,Eric,8.50,Bovay Bruno,4
o,Fankhauser Yanik (2002),(2002),8.50,Bovay Bruno,5
o,Esseiva Olivier,Olivier,8.75,Bovay Bruno,6
o,Borcard Guillaume,Guillaume,8.50,Giuliani Johann (2002),1
o,Délitroz Lucien,Lucien,8.50,Giuliani Johann (2002),2
o,Ritler Nicolas,Nicolas,8.50,Giuliani Johann (2002),3
+,Juan Liam (2002),(2002),9.75,Giuliani Johann (2002),4
o,Mosimann Quentin,Quentin,8.50,Giuliani Johann (2002),5
o,François Théo (2000),(2000),8.50,Giuliani Johann (2002),6
o,Von Niederhäusern Marcel (2001),(2001),8.50,Juan Liam (2002),1
o,Cotting Florian,Florian,8.50,Juan Liam (2002),2
o,Kolly Elmar (2002),(2002),8.50,Juan Liam (2002),3
o,Giuliani Johann (2002),(2002),8.50,Juan Liam (2002),4
o,Brun Pascal,Pascal,8.50,Juan Liam (2002),5
o,Lachavanne Noé,Noé,8.50,Juan Liam (2002),6
,13.10.2018 20:23,20:23,Seite 5/,Juan Liam (2002),7
