result,name,level,points,placed_fighter,fight_round
o,Gerber Jakob,Jakob,8.50,Erni Remo (2005),5
o,Suter Samuel,Samuel,8.50,Erni Remo (2005),6
-,Fässler Werner (2005),(2005),9.00,Suter Nicola (2005),1
-,Birchler Kilian,Kilian,8.75,Suter Nicola (2005),2
+,Kathriner Andreas (2003),(2003),9.75,Suter Nicola (2005),3
o,Bachmann Roger *,*,8.50,Suter Nicola (2005),4
o,Kaiser Sandro,Sandro,8.50,Suter Nicola (2005),5
-,Gander Sebastian (2003),(2003),9.00,Suter Nicola (2005),6
o,Schwegler Flavio (2004),(2004),8.50,Gloggner André,1
+,Roth Marco (2004),(2004),10.00,Gloggner André,2
o,Zimmermann Martin ***,***,8.50,Gloggner André,3
-,Schnellmann Adrian (2004),(2004),9.00,Gloggner André,4
-,Bissig Julian (2003),(2003),8.75,Gloggner André,5
o,Wiss Ivan (2004),(2004),8.50,Gloggner André,6
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,Gloggner André,7
+,Roth Marco (2004),(2004),9.75,Huwyler Sven,1
o,Lustenberger Tim (2005),(2005),8.50,Huwyler Sven,2
o,Duss Livio (2005),(2005),8.75,Huwyler Sven,3
+,Eberli Sandro (2004),(2004),10.00,Huwyler Sven,4
o,Bachmann Roger *,*,8.50,Huwyler Sven,5
o,Hürlimann Mathias *,*,8.50,Huwyler Sven,6
+,Rohrer Michael,Michael,9.75,Duss Livio (2005),1
-,Föhn Christian,Christian,8.75,Duss Livio (2005),2
+,Huwyler Sven,Sven,9.75,Duss Livio (2005),3
o,Schuler Philipp **,**,8.50,Duss Livio (2005),4
o,Beﬀa Mario,Mario,8.50,Duss Livio (2005),5
o,Bucher André,André,8.50,Duss Livio (2005),6
+,Arnold Robin (2003),(2003),10.00,Staub Ivan,1
o,Jund Matthias,Matthias,8.50,Staub Ivan,2
+,Bamert Mathis (2005),(2005),9.75,Staub Ivan,3
o,Betschart Patrick *,*,8.50,Staub Ivan,4
o,Wicki David,David,8.50,Staub Ivan,5
o,Egli Adrian,Adrian,0.00,Staub Ivan,6
o,Kaufmann Reto *,*,8.50,Staub Ivan,7
+,Rust Lorin (2004),(2004),10.00,Laimbacher Cyrill (2004),1
o,Ettlin Jan,Jan,8.50,Laimbacher Cyrill (2004),2
+,Gloggner Matthias (2005),(2005),9.75,Laimbacher Cyrill (2004),3
o,Lustenberger Marc (2003) *,*,8.50,Laimbacher Cyrill (2004),4
o,Elsener Marcel *,*,8.50,Laimbacher Cyrill (2004),5
o,Achermann Ueli,Ueli,8.50,Laimbacher Cyrill (2004),6
+,Gloggner André,André,9.75,Schwegler Flavio (2004),1
o,Hürlimann Marco,Marco,8.50,Schwegler Flavio (2004),2
o,Ziegler Elias,Elias,8.50,Schwegler Flavio (2004),3
+,Herger Flavio (2003),(2003),9.75,Schwegler Flavio (2004),4
o,Wallimann Remo *,*,8.50,Schwegler Flavio (2004),5
o,Barmettler Severin (2005),(2005),8.50,Schwegler Flavio (2004),6
o,Gloggner Matthias (2005),(2005),8.50,Büeler Ivo (2004),1
o,Gisler Silvan,Silvan,8.50,Büeler Ivo (2004),2
+,Roth Marco (2004),(2004),9.75,Büeler Ivo (2004),3
+,Burch Jonas (2005),(2005),9.75,Büeler Ivo (2004),4
o,Bürgi Reto *,*,8.50,Büeler Ivo (2004),5
o,Kempf Fabian,Fabian,8.50,Büeler Ivo (2004),6
o,von Rickenbach Carlo (2005),(2005),8.50,Rogenmoser Luca (2003),1
+,Odermatt Fabian (2005),(2005),10.00,Rogenmoser Luca (2003),2
o,Scherrer Fabian *,*,8.50,Rogenmoser Luca (2003),3
-,von Matt Lars,Lars,9.00,Rogenmoser Luca (2003),4
-,Gander Sebastian (2003),(2003),8.75,Rogenmoser Luca (2003),5
o,Eberli Sandro (2004),(2004),8.75,Rogenmoser Luca (2003),6
o,Müller Luca (2004),(2004),8.50,Gander Sebastian (2003),1
+,Furrer Fabian,Fabian,10.00,Gander Sebastian (2003),2
o,Vogel Remo **,**,8.50,Gander Sebastian (2003),3
o,Suter Joel (2004),(2004),8.50,Gander Sebastian (2003),4
-,Rogenmoser Luca (2003),(2003),8.75,Gander Sebastian (2003),5
-,Suter Nicola (2005),(2005),9.00,Gander Sebastian (2003),6
,15.10.2021 22:20,22:20,Seite 6/,Gander Sebastian (2003),7
-,Suter Nicola (2005),(2005),9.00,Fässler Werner (2005),1
-,Rohrer Michael,Michael,9.00,Fässler Werner (2005),2
o,Gisler Silvan,Silvan,8.50,Fässler Werner (2005),3
+,Müller Philipp (2005),(2005),9.75,Fässler Werner (2005),4
o,Schwyzer Samuel *,*,8.50,Fässler Werner (2005),5
o,Wicki Kevin,Kevin,8.50,Fässler Werner (2005),6
o,Bühler Kilian,Kilian,8.50,Zberg Peter (2004),1
+,Schelbert Silvan,Silvan,9.75,Zberg Peter (2004),2
-,Lagler Reto,Reto,9.00,Zberg Peter (2004),3
o,Egli Adrian,Adrian,8.50,Zberg Peter (2004),4
o,Hürlimann Ueli,Ueli,8.50,Zberg Peter (2004),5
o,Ulrich Damian,Damian,8.50,Zberg Peter (2004),6
o,Kaiser Sandro,Sandro,8.50,Egli Severin (2004),1
-,von Matt Lars,Lars,8.75,Egli Severin (2004),2
+,Ulrich Damian,Damian,9.75,Egli Severin (2004),3
o,Wallimann Remo *,*,8.50,Egli Severin (2004),4
o,Arnold Lukas,Lukas,8.75,Egli Severin (2004),5
o,Furrer Fabian,Fabian,8.50,Egli Severin (2004),6
o,Ziegler Elias,Elias,8.50,Odermatt Fabian (2005),1
o,Rogenmoser Luca (2003),(2003),8.75,Odermatt Fabian (2005),2
+,Schelbert Silvan,Silvan,9.75,Odermatt Fabian (2005),3
o,Andermatt Reto,Reto,8.50,Odermatt Fabian (2005),4
o,Müller Philipp (2005),(2005),8.50,Odermatt Fabian (2005),5
o,Bissig Julian (2003),(2003),8.50,Odermatt Fabian (2005),6
o,von Euw Lukas *,*,8.50,Ulrich Gregor *,1
o,Bucher Christian **,**,8.50,Ulrich Gregor *,2
+,Meier Daniel,Daniel,10.00,Ulrich Gregor *,3
+,Ettlin Jan,Jan,9.75,Ulrich Gregor *,4
o,Hurschler Thomas **,**,8.50,Ulrich Gregor *,5
+,Büeler Ivo (2004),(2004),9.75,Gloggner Matthias (2005),1
o,Albert Thomas,Thomas,8.50,Gloggner Matthias (2005),2
o,Laimbacher Cyrill (2004),(2004),8.50,Gloggner Matthias (2005),3
o,Kempf Fabian,Fabian,8.50,Gloggner Matthias (2005),4
-,Bucher André,André,8.75,Christen Silvan,1
-,Bissig Julian (2003),(2003),9.00,Christen Silvan,2
-,Rust Lorin (2004),(2004),8.75,Christen Silvan,3
o,Von Euw Adi,Adi,8.50,Christen Silvan,4
o,Laimbacher Cyrill (2004),(2004),8.50,Rust Lorin (2004),1
-,Durrer Jan (2003),(2003),9.00,Rust Lorin (2004),2
-,Christen Silvan,Silvan,8.75,Rust Lorin (2004),3
o,Meier Daniel,Daniel,8.50,Rust Lorin (2004),4
-,von Matt Lars,Lars,8.75,Suter Michael,1
o,Gander Benjamin,Benjamin,8.50,Suter Michael,2
o,Kempf Fabian,Fabian,8.50,Suter Michael,3
-,Wallimann Elias (2003),(2003),8.75,Suter Michael,4
o,Rust Sandro,Sandro,8.50,Müller Marco,1
o,Forster Christian,Christian,8.50,Müller Marco,2
-,Käslin Valentin,Valentin,8.75,Müller Marco,3
o,Epp Elias (2003),(2003),8.50,Müller Marco,4
o,Barmettler Severin (2005),(2005),8.50,Birchler Kilian,1
-,Suter Nicola (2005),(2005),8.75,Birchler Kilian,2
-,von Flüe Silvan (2004),(2004),8.75,Birchler Kilian,3
+,Durrer Jan (2003),(2003),9.75,Birchler Kilian,4
o,Ming Christian 2,2,8.50,Birchler Kilian,5
-,von Matt Lars,Lars,8.75,Birchler Kilian,6
-,Gemsch Stefan,Stefan,8.75,von Flüe Michael,1
+,Hotz Quirin,Quirin,10.00,von Flüe Michael,2
o,Schuler Philipp **,**,8.50,von Flüe Michael,3
o,Lüthy Ralph,Ralph,8.50,von Flüe Michael,4
o,Bürgi Simon (2003),(2003),8.50,von Flüe Michael,5
o,Gwerder Fabian,Fabian,8.50,von Flüe Michael,6
+,Durrer Jan (2003),(2003),9.75,Chiodo Gian Paolo (2005),1
o,Suter Samuel,Samuel,8.50,Chiodo Gian Paolo (2005),2
o,Gerber Jakob,Jakob,8.50,Chiodo Gian Paolo (2005),3
-,Gwerder Fabian,Fabian,9.00,Chiodo Gian Paolo (2005),4
o,Waser Raphael,Raphael,8.50,Chiodo Gian Paolo (2005),5
o,Forster Christian,Christian,8.50,Chiodo Gian Paolo (2005),6
+,Horat Dominic (2003),(2003),10.00,Bamert Mathis (2005),1
o,Rogenmoser Linus,Linus,8.50,Bamert Mathis (2005),2
o,Staub Ivan,Ivan,8.50,Bamert Mathis (2005),3
o,Wigger Simon,Simon,8.50,Bamert Mathis (2005),4
o,Lienhard Ramon (2004),(2004),8.50,Bamert Mathis (2005),5
o,Arnold Robin (2003),(2003),8.50,Bamert Mathis (2005),6
o,Huwyler Sven,Sven,8.50,Roth Marco (2004),1
o,Gloggner André,André,8.50,Roth Marco (2004),2
o,Büeler Ivo (2004),(2004),8.50,Roth Marco (2004),3
+,Schnüriger Kevin (2004),(2004),9.75,Roth Marco (2004),4
o,Vogel Marcel,Marcel,8.50,Epp Elias (2003),1
o,Wigger Simon,Simon,8.50,Epp Elias (2003),2
o,Rust Silvio,Silvio,8.50,Epp Elias (2003),3
+,Müller Marco,Marco,9.75,Epp Elias (2003),4
-,Schwyzer Sebastian (2004),(2004),9.00,Betschart Fabian,1
o,Bättig Patrick (2003),(2003),8.50,Betschart Fabian,2
-,Rohrer Michael,Michael,8.75,Betschart Fabian,3
-,von Flüe Silvan (2004),(2004),8.75,Betschart Fabian,4
o,Rogenmoser Ryan,Ryan,8.50,Wallimann Elias (2003),1
-,Steiner Severin,Severin,8.75,Wallimann Elias (2003),2
o,Grüter Marcel,Marcel,8.50,Wallimann Elias (2003),3
-,Suter Michael,Michael,8.75,Wallimann Elias (2003),4
-,Bucher Thomas *,*,8.75,Bissig Fabian *,1
o,Scherer Niklaus **,**,8.50,Bissig Fabian *,2
-,Ming Christian 2,2,8.75,Bissig Fabian *,3
o,Grüter Marcel,Marcel,8.50,Bissig Fabian *,4
o,Lüthy Ralph,Ralph,8.50,Käslin Valentin,1
o,Erni Remo (2005),(2005),8.50,Käslin Valentin,2
-,Müller Marco,Marco,8.75,Käslin Valentin,3
o,Wiss Ivan (2004),(2004),8.50,Käslin Valentin,4
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,Käslin Valentin,5
-,Suter Lukas,Lukas,8.75,Arnold Kilian,1
+,Ulrich Damian,Damian,10.00,Arnold Kilian,2
o,Graber Michael *,*,8.50,Arnold Kilian,3
o,Bucher André,André,8.50,Arnold Kilian,4
-,Wiss Ivan (2004),(2004),8.75,Arnold Kilian,5
o,Schnellmann Adrian (2004),(2004),8.50,Arnold Kilian,6
o,Meier Daniel,Daniel,8.50,Rust Silvio,1
o,Zimmermann Gian (2004),(2004),8.50,Rust Silvio,2
+,Epp Elias (2003),(2003),10.00,Rust Silvio,3
o,Ming Christian *,*,8.50,Rust Silvio,4
o,Föhn Christian,Christian,8.50,Rust Silvio,5
-,Herger Lars (2005),(2005),8.75,Rust Silvio,6
-,Suter Michael,Michael,8.75,von Matt Lars,1
-,Egli Severin (2004),(2004),8.75,von Matt Lars,2
-,Suter Lukas,Lukas,9.00,von Matt Lars,3
-,Rogenmoser Luca (2003),(2003),9.00,von Matt Lars,4
o,Steiner Severin,Severin,8.50,von Matt Lars,5
-,Birchler Kilian,Kilian,8.75,von Matt Lars,6
-,Omlin Toni *,*,8.75,Schmid Simon *,1
+,Hürlimann Mathias *,*,9.75,Schmid Simon *,2
+,Gasser Dominik 1,1,10.00,Schmid Simon *,3
+,Nötzli Reto ***,***,9.75,Schmid Simon *,4
-,Huber Alex *,*,8.75,Schmid Simon *,5
+,Schnüriger Kevin (2004),(2004),9.75,Niederberger Mario (2005),1
o,Brunner Timon,Timon,8.50,Niederberger Mario (2005),2
o,Rust Sandro,Sandro,8.50,Niederberger Mario (2005),3
o,Bättig Patrick (2003),(2003),8.50,Niederberger Mario (2005),4
o,Lienhard Ramon (2004),(2004),8.50,Burch Jonas (2005),1
o,Achermann Ueli,Ueli,8.50,Burch Jonas (2005),2
+,Arnold Sandro (2004),(2004),9.75,Burch Jonas (2005),3
o,Büeler Ivo (2004),(2004),8.50,Burch Jonas (2005),4
o,Duss Livio (2005),(2005),8.75,Rohrer Michael,1
-,Fässler Werner (2005),(2005),9.00,Rohrer Michael,2
-,Betschart Fabian,Fabian,8.75,Rohrer Michael,3
o,Suter Lukas,Lukas,8.50,Rohrer Michael,4
o,Duss Yvan (2003),(2003),8.50,von Flüe Silvan (2004),1
o,Schnellmann Adrian (2004),(2004),8.50,von Flüe Silvan (2004),2
-,Birchler Kilian,Kilian,8.75,von Flüe Silvan (2004),3
-,Betschart Fabian,Fabian,8.75,von Flüe Silvan (2004),4
o,Chiodo Gian Paolo (2005),(2005),8.50,Durrer Jan (2003),1
-,Rust Lorin (2004),(2004),9.00,Durrer Jan (2003),2
o,Steiner Severin,Severin,8.50,Durrer Jan (2003),3
o,Birchler Kilian,Kilian,8.50,Durrer Jan (2003),4
-,von Flüe Michael,Michael,8.75,Gemsch Stefan,1
o,Ming Christian 2,2,8.50,Gemsch Stefan,2
o,Furrer Fabian,Fabian,8.50,Gemsch Stefan,3
o,Arnold Robin (2003),(2003),8.50,Gemsch Stefan,4
,15.10.2021 22:20,22:20,Seite 7/,Gemsch Stefan,5
o,Arnold Lukas,Lukas,8.75,von Wyl Simon,1
o,Beﬀa Mario,Mario,8.50,von Wyl Simon,2
o,Gwerder Fabian,Fabian,8.50,von Wyl Simon,3
o,Bissig Julian (2003),(2003),8.50,von Wyl Simon,4
o,Bamert Mathis (2005),(2005),8.50,Horat Dominic (2003),1
o,Schwyzer Sebastian (2004),(2004),8.50,Horat Dominic (2003),2
o,Herger Lars (2005),(2005),8.50,Horat Dominic (2003),3
o,Kathriner Andreas (2003),(2003),8.50,Horat Dominic (2003),4
o,Müller Philipp (2005),(2005),8.50,Arnold Sandro (2004),1
o,Auf der Maur Alex,Alex,8.50,Arnold Sandro (2004),2
o,Burch Jonas (2005),(2005),8.50,Arnold Sandro (2004),3
o,Staﬀelbach Noah (2003),(2003),8.75,Schelbert Silvan,1
o,Zberg Peter (2004),(2004),8.50,Schelbert Silvan,2
o,Odermatt Fabian (2005),(2005),8.50,Schelbert Silvan,3
o,Ulrich Damian,Damian,8.50,Schelbert Silvan,4
o,Kathriner Severin,Severin,8.50,Herger Flavio (2003),1
o,Wicki Kevin,Kevin,8.50,Herger Flavio (2003),2
o,von Rickenbach Carlo (2005),(2005),8.50,Herger Flavio (2003),3
o,Schwegler Flavio (2004),(2004),8.50,Herger Flavio (2003),4
o,Egli Adrian,Adrian,8.50,Hotz Quirin,1
o,von Flüe Michael,Michael,8.50,Hotz Quirin,2
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Niederberger Mario (2005),(2005),8.50,Schnüriger Kevin (2004),1
o,Eberli Sandro (2004),(2004),8.50,Schnüriger Kevin (2004),2
o,Lagler Reto,Reto,8.50,Schnüriger Kevin (2004),3
o,Roth Marco (2004),(2004),8.50,Schnüriger Kevin (2004),4
+,Gerber Jakob,Jakob,9.75,Durrer Ive,1
-,Lienhard Ramon (2004),(2004),8.75,Durrer Ive,2
o,Hürlimann Mathias *,*,8.50,Durrer Ive,3
o,Rogenmoser Linus,Linus,8.50,Ettlin Kevin,1
o,Suter Joel (2004),(2004),8.50,Ettlin Kevin,2
,15.10.2021 22:20,22:20,Seite 8/,Blaser Theo *,1
