result,name,level,points,placed_fighter,fight_round
+,Trümpi Simon (1998),(1998),10.00,Kuster Thomas *,3
-,Hämmerli Gian-Franco *,*,8.75,Kuster Thomas *,4
+,Elmer Daniel *,*,10.00,Kuster Thomas *,5
o,Kindlimann Fabian ***,***,8.50,Kuster Thomas *,6
-,Horner Peter **,**,8.75,Büchler Remo **,1
-,Fuster Sepp,Sepp,8.75,Büchler Remo **,2
+,Ackermann Roman,Roman,9.75,Büchler Remo **,3
o,Nötzli Reto ***,***,8.50,Büchler Remo **,4
+,Gartmann Mauro,Mauro,10.00,Büchler Remo **,5
o,Frick Andreas *,*,8.75,Büchler Remo **,6
o,Schudel Simon *,*,8.50,Litscher Manuel *,1
+,Jörger Marc,Marc,10.00,Litscher Manuel *,2
o,Kindlimann Fabian ***,***,8.50,Litscher Manuel *,3
-,Oetiker Ronny,Ronny,8.75,Litscher Manuel *,4
-,Stahel Felix *,*,8.75,Litscher Manuel *,5
+,Aliesch Noah (1998),(1998),10.00,Litscher Manuel *,6
-,Jöhl Christian *,*,8.75,Stahel Felix *,1
o,Pianta Christian,Christian,8.50,Stahel Felix *,2
-,Bärtsch Jann (2000),(2000),8.75,Stahel Felix *,3
+,Rütsche Stefan *,*,9.75,Stahel Felix *,4
-,Litscher Manuel *,*,8.75,Stahel Felix *,5
+,Trümpi Simon (1998),(1998),9.75,Stahel Felix *,6
+,Bleiker Reto *,*,9.75,Freuler Franz **,1
o,Nötzli Reto ***,***,8.50,Freuler Franz **,2
-,Bernold Michael (1999),(1999),9.00,Freuler Franz **,3
+,Frauchiger Remo,Remo,10.00,Freuler Franz **,4
o,Kamer Hanspeter *,*,8.50,Freuler Franz **,5
o,Koch Reto,Reto,8.50,Freuler Franz **,6
,06.01.2022 10:47,10:47,Seite 3/,Freuler Franz **,7
+,Gosswiler Livio (2000),(2000),10.00,Fuster Sepp,1
-,Büchler Remo **,**,8.75,Fuster Sepp,2
+,Kunz Daniel,Daniel,10.00,Fuster Sepp,3
o,Gmür Pirmin *,*,8.50,Fuster Sepp,4
o,Nötzli Bruno ***,***,8.50,Fuster Sepp,5
o,Fontana Michael,Michael,8.50,Fuster Sepp,6
-,Bircher Luca (1999),(1999),8.75,Thoma Christoph,1
o,Gartmann Mauro,Mauro,8.50,Thoma Christoph,2
o,Gysel Hansruedi,Hansruedi,8.50,Thoma Christoph,3
+,Mathis Patrick,Patrick,10.00,Thoma Christoph,4
o,Aebli Nino (2000),(2000),8.50,Thoma Christoph,5
+,Betschart Fabian (1999),(1999),10.00,Thoma Christoph,6
o,Fuster Sepp,Sepp,8.50,Gosswiler Livio (2000),1
+,Signer Walter (1998),(1998),9.75,Gosswiler Livio (2000),2
-,Rütsche Stefan *,*,8.75,Gosswiler Livio (2000),3
o,Vollmeier Sandro,Sandro,8.50,Gosswiler Livio (2000),4
+,Ackermann Roman,Roman,10.00,Gosswiler Livio (2000),5
o,Gysel Hansruedi,Hansruedi,8.50,Gosswiler Livio (2000),6
+,Ochsner Reto (2000),(2000),10.00,Schnyder Christian,1
o,Vollenweider Jeremy (1998) *,*,8.50,Schnyder Christian,2
+,Aliesch Noah (1998),(1998),10.00,Schnyder Christian,3
o,Koch Thomas,Thomas,8.50,Schnyder Christian,4
o,Sprecher Sandro *,*,8.50,Schnyder Christian,5
o,Bircher Luca (1999),(1999),8.50,Schnyder Christian,6
+,Aebli Nino (2000),(2000),9.75,Mösli Reto,1
o,Bleiker Reto *,*,8.50,Mösli Reto,2
+,Sprecher Martin (2000),(2000),10.00,Mösli Reto,3
o,Bernold Christian *,*,8.50,Mösli Reto,4
o,Vestner Roman *,*,8.50,Mösli Reto,5
o,Bernold Michael (1999),(1999),8.50,Mösli Reto,6
+,Giger Lorenz (2000),(2000),9.75,Vollmeier Sandro,1
o,Nägeli Marco *,*,8.75,Vollmeier Sandro,2
o,Bottlang Michael,Michael,8.50,Vollmeier Sandro,3
+,Gosswiler Livio (2000),(2000),9.75,Vollmeier Sandro,4
o,Battaglia Ursin **,**,8.50,Vollmeier Sandro,5
o,Roth Martin *,*,8.50,Vollmeier Sandro,6
-,Vollenweider Jeremy (1998) *,*,8.75,Elmer Daniel *,1
-,Roth Martin *,*,9.00,Elmer Daniel *,2
+,Salnajs Leo (1998),(1998),10.00,Elmer Daniel *,3
o,Hersche Martin **,**,8.50,Elmer Daniel *,4
o,Kuster Thomas *,*,8.50,Elmer Daniel *,5
-,Danner Daniel,Daniel,8.75,Elmer Daniel *,6
+,Signer Walter (1998),(1998),9.75,Betschart Fabian (1999),1
o,Jöhl Christian *,*,8.50,Betschart Fabian (1999),2
o,Wittenwiler Roman (1998),(1998),8.50,Betschart Fabian (1999),3
-,Bleiker Daniel,Daniel,8.75,Betschart Fabian (1999),4
-,Elmer Adrian,Adrian,8.75,Betschart Fabian (1999),5
o,Thoma Christoph,Christoph,8.50,Betschart Fabian (1999),6
+,Rhyner Beni (1999),(1999),9.75,Lötscher Abraham (2000),1
o,Pﬁster Florian *,*,8.75,Lötscher Abraham (2000),2
o,Bleiker Reto *,*,8.50,Lötscher Abraham (2000),3
o,Ott Damian (2000),(2000),8.50,Lötscher Abraham (2000),4
o,Gysel Hansruedi,Hansruedi,8.50,Lötscher Abraham (2000),5
-,Schiesser Patrik (1998),(1998),8.75,Lötscher Abraham (2000),6
+,Wirth Adrian,Adrian,10.00,Horner Sämi,1
o,Frick Andreas *,*,8.50,Horner Sämi,2
-,Ott Damian (2000),(2000),8.75,Horner Sämi,3
+,Ackermann Roman,Roman,9.75,Horner Sämi,4
o,Holenstein Christian *,*,8.75,Horner Sämi,5
o,Schmid Patrick *,*,8.50,Horner Sämi,6
o,Freuler Franz **,**,8.50,Bleiker Reto *,1
+,Mösli Reto,Reto,9.75,Bleiker Reto *,2
+,Lötscher Abraham (2000),(2000),10.00,Bleiker Reto *,3
-,Peng Mike ***,***,8.75,Bleiker Reto *,4
o,Reber Marcel *,*,8.50,Bleiker Reto *,5
o,Fässler Patrick,Patrick,8.50,Bleiker Reto *,6
o,Salnajs Leo (1998),(1998),8.50,Held Florian,1
+,Kamm Fritz (1999),(1999),9.75,Held Florian,2
o,Bäbler Sandro **,**,8.50,Held Florian,3
-,Schwyn Adrian,Adrian,8.75,Held Florian,4
o,Pﬁster Florian *,*,8.50,Held Florian,5
+,Manser Adrian (1998),(1998),10.00,Held Florian,6
o,Vollmeier Sandro,Sandro,8.50,Giger Lorenz (2000),1
-,Aebli Nino (2000),(2000),8.75,Giger Lorenz (2000),2
o,Frauchiger Remo,Remo,8.50,Giger Lorenz (2000),3
+,Moser Yanick (1999),(1999),9.75,Giger Lorenz (2000),4
o,Hämmerli Gian-Franco *,*,8.50,Giger Lorenz (2000),5
+,Sprecher Martin (2000),(2000),9.75,Giger Lorenz (2000),6
o,Arztmann Beda,Beda,8.50,Schneider Noel (2000),1
o,Trümpi Simon (1998),(1998),8.50,Schneider Noel (2000),2
+,Laager Andreas (1999),(1999),10.00,Schneider Noel (2000),3
+,Sprecher Martin (2000),(2000),9.75,Schneider Noel (2000),4
o,Kamer Hanspeter *,*,8.50,Schneider Noel (2000),5
o,Riedi Thomas,Thomas,8.50,Schneider Noel (2000),6
-,Kammermann Dominik,Dominik,8.75,Oetiker Ronny,1
o,Lanter Christian (1998),(1998),8.75,Oetiker Ronny,2
+,Manser Adrian (1998),(1998),10.00,Oetiker Ronny,3
-,Litscher Manuel *,*,9.00,Oetiker Ronny,4
o,Danner Daniel,Daniel,8.50,Oetiker Ronny,5
-,Bleiker Daniel,Daniel,8.75,Oetiker Ronny,6
-,Hirt Pascal **,**,8.75,Bäbler Sandro **,1
-,Fässler Patrick,Patrick,8.75,Bäbler Sandro **,2
+,Held Florian,Florian,10.00,Bäbler Sandro **,3
o,Orlik Curdin **,**,8.50,Bäbler Sandro **,4
o,Oertle Daniel,Daniel,8.50,Bäbler Sandro **,5
o,Vollenweider Jeremy (1998) *,*,8.50,Bäbler Sandro **,6
+,Meier Michi,Michi,9.75,Bleiker Daniel,1
o,Arnold Raphael *,*,8.50,Bleiker Daniel,2
o,Sprecher Sandro *,*,8.50,Bleiker Daniel,3
-,Betschart Fabian (1999),(1999),8.75,Bleiker Daniel,4
o,Biäsch Christian,Christian,8.50,Bleiker Daniel,5
-,Oetiker Ronny,Ronny,8.75,Bleiker Daniel,6
o,Schönenberger Christian,Christian,8.50,Ackermann Roman,1
+,Ochsner Reto (2000),(2000),10.00,Ackermann Roman,2
o,Büchler Remo **,**,8.50,Ackermann Roman,3
o,Horner Sämi,Sämi,8.50,Ackermann Roman,4
o,Gosswiler Livio (2000),(2000),8.50,Ackermann Roman,5
o,Elmer Adrian,Adrian,8.50,Ackermann Roman,6
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Ackermann Roman,7
o,Coray Beda *,*,8.75,Kammermann Thomas *,1
+,Sonderegger Patrik (2000),(2000),10.00,Kammermann Thomas *,2
+,Fontana Michael,Michael,9.75,Kammermann Thomas *,3
o,Nötzli Bruno ***,***,8.50,Kammermann Thomas *,4
-,Fässler Patrick,Patrick,8.75,Kammermann Thomas *,5
o,Rhyner Michael **,**,8.50,Kammermann Thomas *,6
-,Langenegger Beat,Beat,8.75,Frei Hanspeter (1999),1
+,Wittenwiler Roman (1998),(1998),10.00,Frei Hanspeter (1999),2
o,Brügger Stefan *,*,8.50,Frei Hanspeter (1999),3
o,Jöhl Christian *,*,8.50,Frei Hanspeter (1999),4
+,Schiesser Patrik (1998),(1998),9.75,Frei Hanspeter (1999),5
o,Arztmann Beda,Beda,8.50,Frei Hanspeter (1999),6
+,Held Florian,Florian,10.00,Salnajs Leo (1998),1
o,Hirt Pascal **,**,8.50,Salnajs Leo (1998),2
o,Elmer Daniel *,*,8.50,Salnajs Leo (1998),3
o,Breitenmoser Simon,Simon,8.50,Salnajs Leo (1998),4
+,Sprecher Martin (2000),(2000),10.00,Salnajs Leo (1998),5
o,Hämmerli Gian-Franco *,*,8.50,Salnajs Leo (1998),6
+,Kamm Fritz (1999),(1999),9.75,Ott Damian (2000),1
o,Reber Marcel *,*,8.50,Ott Damian (2000),2
-,Horner Sämi,Sämi,8.75,Ott Damian (2000),3
+,Lötscher Abraham (2000),(2000),9.75,Ott Damian (2000),4
o,Schläpfer Matthias *,*,8.50,Ott Damian (2000),5
o,Hersche Daniel,Daniel,8.50,Ott Damian (2000),6
o,Aliesch Noah (1998),(1998),8.50,Trümpi Simon (1998),1
+,Schneider Noel (2000),(2000),10.00,Trümpi Simon (1998),2
o,Kuster Thomas *,*,8.50,Trümpi Simon (1998),3
o,Lieberherr Michael (1999),(1999),8.50,Trümpi Simon (1998),4
+,Signer Walter (1998),(1998),9.75,Trümpi Simon (1998),5
o,Stahel Felix *,*,8.50,Trümpi Simon (1998),6
+,Trümpi Simon (1998),(1998),9.75,Aliesch Noah (1998),1
o,Rüegg Fabian *,*,8.50,Aliesch Noah (1998),2
o,Schnyder Christian,Christian,8.50,Aliesch Noah (1998),3
+,Langenegger Remo,Remo,9.75,Aliesch Noah (1998),4
o,Breitenmoser Simon,Simon,8.50,Aliesch Noah (1998),5
o,Litscher Manuel *,*,8.50,Aliesch Noah (1998),6
-,Moser Yanick (1999),(1999),9.00,Schiesser Patrik (1998),1
o,Bircher Luca (1999),(1999),8.50,Schiesser Patrik (1998),2
+,Schröttenthaler Micha (1998),(1998),9.75,Schiesser Patrik (1998),3
o,Vollenweider Jeremy (1998) *,*,8.50,Schiesser Patrik (1998),4
o,Frei Hanspeter (1999),(1999),8.50,Schiesser Patrik (1998),5
-,Lötscher Abraham (2000),(2000),8.75,Schiesser Patrik (1998),6
-,Bernold Michael (1999),(1999),8.75,Schwyn Adrian,1
+,Mathis Patrick,Patrick,9.75,Schwyn Adrian,2
o,Holenstein Christian *,*,8.50,Schwyn Adrian,3
-,Held Florian,Florian,8.75,Schwyn Adrian,4
o,Koch Reto,Reto,8.50,Schwyn Adrian,5
o,Güntensperger Marcel *,*,8.50,Schwyn Adrian,6
o,Lieberherr Michael (1999),(1999),8.50,Manser Adrian (1998),1
o,Fontana Michael,Michael,8.50,Manser Adrian (1998),2
o,Oetiker Ronny,Ronny,8.50,Manser Adrian (1998),3
+,Rhyner Beni (1999),(1999),10.00,Manser Adrian (1998),4
o,Lanter Christian (1998),(1998),8.50,Manser Adrian (1998),5
o,Held Florian,Florian,8.50,Manser Adrian (1998),6
,06.01.2022 10:47,10:47,Seite 4/,Manser Adrian (1998),7
o,Betschart Fabian (1999),(1999),8.50,Signer Walter (1998),1
o,Gosswiler Livio (2000),(2000),8.50,Signer Walter (1998),2
o,Aebli Nino (2000),(2000),8.50,Signer Walter (1998),3
+,Kamm Fritz (1999),(1999),10.00,Signer Walter (1998),4
o,Trümpi Simon (1998),(1998),8.50,Signer Walter (1998),5
o,Gartmann Mauro,Mauro,8.50,Signer Walter (1998),6
o,Elmer Adrian,Adrian,8.50,Frauchiger Remo,1
-,Biäsch Christian,Christian,8.75,Frauchiger Remo,2
+,Giger Lorenz (2000),(2000),10.00,Frauchiger Remo,3
o,Freuler Franz **,**,8.75,Frauchiger Remo,4
o,Wittenwiler Roman (1998),(1998),8.50,Frauchiger Remo,5
o,Schwyn Patrick (1999),(1999),8.50,Langenegger Remo,1
+,Meier Michi,Michi,9.75,Langenegger Remo,2
o,Schudel Simon *,*,8.50,Langenegger Remo,3
o,Aliesch Noah (1998),(1998),8.50,Langenegger Remo,4
+,Ackermann Roman,Roman,9.75,Schönenberger Christian,1
o,Eugster Ruedi **,**,8.50,Schönenberger Christian,2
o,Kamer Hanspeter *,*,8.50,Schönenberger Christian,3
o,Bernold Michael (1999),(1999),8.50,Schönenberger Christian,4
+,Laager Andreas (1999),(1999),9.75,Sonderegger Patrik (2000),1
o,Kammermann Thomas *,*,8.50,Sonderegger Patrik (2000),2
o,Roth Martin *,*,8.50,Sonderegger Patrik (2000),3
o,Meier Michi,Michi,8.50,Sonderegger Patrik (2000),4
o,Sonderegger Patrik (2000),(2000),8.50,Laager Andreas (1999),1
o,Schröttenthaler Micha (1998),(1998),8.50,Laager Andreas (1999),2
o,Schneider Noel (2000),(2000),8.50,Laager Andreas (1999),3
-,Ochsner Reto (2000),(2000),9.00,Laager Andreas (1999),4
o,Ott Damian (2000),(2000),8.50,Kamm Fritz (1999),1
o,Held Florian,Florian,8.50,Kamm Fritz (1999),2
-,Moser Yanick (1999),(1999),8.75,Kamm Fritz (1999),3
o,Signer Walter (1998),(1998),8.50,Kamm Fritz (1999),4
-,Bäbler Sandro **,**,8.75,Hirt Pascal **,1
+,Salnajs Leo (1998),(1998),10.00,Hirt Pascal **,2
o,Riedi Thomas,Thomas,8.50,Sprecher Martin (2000),1
+,Rhyner Beni (1999),(1999),9.75,Sprecher Martin (2000),2
o,Mösli Reto,Reto,8.50,Sprecher Martin (2000),3
o,Schneider Noel (2000),(2000),8.75,Sprecher Martin (2000),4
o,Salnajs Leo (1998),(1998),8.50,Sprecher Martin (2000),5
o,Giger Lorenz (2000),(2000),8.50,Sprecher Martin (2000),6
-,Frei Hanspeter (1999),(1999),8.75,Langenegger Beat,1
o,Bernold Michael (1999),(1999),8.75,Langenegger Beat,2
+,Meier Michi,Michi,9.75,Langenegger Beat,3
o,Hasler Florian **,**,8.50,Langenegger Beat,4
o,Lieberherr Michael (1999),(1999),8.50,Langenegger Beat,5
o,Bottlang Michael,Michael,8.50,Mathis Patrick,1
o,Schwyn Adrian,Adrian,8.50,Mathis Patrick,2
+,Wirth Adrian,Adrian,9.75,Mathis Patrick,3
o,Thoma Christoph,Christoph,8.50,Mathis Patrick,4
o,Pianta Christian,Christian,8.50,Schröttenthaler Micha (1998),1
+,Laager Andreas (1999),(1999),9.75,Schröttenthaler Micha (1998),2
o,Schiesser Patrik (1998),(1998),8.50,Schröttenthaler Micha (1998),3
o,Riedi Thomas,Thomas,8.50,Schröttenthaler Micha (1998),4
-,Schiesser Patrik (1998),(1998),8.75,Moser Yanick (1999),1
o,Danner Daniel,Daniel,8.50,Moser Yanick (1999),2
-,Kamm Fritz (1999),(1999),8.75,Moser Yanick (1999),3
o,Giger Lorenz (2000),(2000),8.50,Moser Yanick (1999),4
o,Horner Sämi,Sämi,8.50,Wirth Adrian,1
o,Bärtsch Jann (2000),(2000),8.50,Wirth Adrian,2
o,Mathis Patrick,Patrick,8.75,Wirth Adrian,3
-,Dudli Gallus,Gallus,8.75,Wirth Adrian,4
o,Lötscher Abraham (2000),(2000),8.50,Rhyner Beni (1999),1
o,Sprecher Martin (2000),(2000),8.50,Rhyner Beni (1999),2
-,Ochsner Reto (2000),(2000),8.75,Rhyner Beni (1999),3
o,Manser Adrian (1998),(1998),8.50,Rhyner Beni (1999),4
+,Schläpfer Markus **,**,9.75,Herger Matthias **,1
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
+,Mathis Patrick,Patrick,10.00,Bottlang Michael,1
o,Orlik Curdin **,**,8.50,Bottlang Michael,2
+,Vollmeier Sandro,Sandro,9.75,Bottlang Michael,3
o,Höﬂiger Andreas **,**,8.50,Bottlang Michael,4
o,Bärtsch Jann (2000),(2000),8.75,Bottlang Michael,5
+,Gysel Hansruedi,Hansruedi,10.00,Kunz Daniel,1
o,Rychen Roger **,**,8.50,Kunz Daniel,2
o,Fuster Sepp,Sepp,8.50,Kunz Daniel,3
o,Bircher Luca (1999),(1999),8.50,Kunz Daniel,4
o,Kammermann Dominik,Dominik,8.50,Kunz Daniel,5
o,Bleiker Daniel,Daniel,8.50,Meier Michi,1
o,Langenegger Remo,Remo,8.50,Meier Michi,2
o,Langenegger Beat,Beat,8.50,Meier Michi,3
+,Sonderegger Patrik (2000),(2000),9.75,Meier Michi,4
+,Langenegger Remo,Remo,9.75,Schwyn Patrick (1999),1
o,Gmür Pirmin *,*,8.50,Schwyn Patrick (1999),2
o,Bäbler Dominik *,*,8.50,Schwyn Patrick (1999),3
o,Oertle Daniel,Daniel,8.50,Schwyn Patrick (1999),4
o,Schnyder Christian,Christian,8.50,Ochsner Reto (2000),1
o,Ackermann Roman,Roman,8.50,Ochsner Reto (2000),2
-,Rhyner Beni (1999),(1999),8.75,Ochsner Reto (2000),3
-,Laager Andreas (1999),(1999),8.75,Ochsner Reto (2000),4
o,Hersche Daniel,Daniel,8.50,Dudli Gallus,1
o,Koch Reto,Reto,8.50,Dudli Gallus,2
o,Biäsch Christian,Christian,8.50,Dudli Gallus,3
-,Wirth Adrian,Adrian,8.75,Dudli Gallus,4
o,Sprecher Sandro *,*,8.50,Rütsche Stefan *,1
o,Koch Thomas,Thomas,8.50,Rütsche Stefan *,2
-,Gosswiler Livio (2000),(2000),8.75,Rütsche Stefan *,3
o,Stahel Felix *,*,8.50,Rütsche Stefan *,4
,06.01.2022 10:47,10:47,Seite 5/,Rütsche Stefan *,5
