result,name,level,points,placed_fighter,fight_round
o,Bloch Dominic **,**,8.50,Cardinaux Victor **,1
+,Klossner Adrian *,*,10.00,Cardinaux Victor **,2
o,Scheuber Lutz **,**,8.50,Cardinaux Victor **,3
+,Bürgi Reto *,*,10.00,Cardinaux Victor **,4
o,Wicki Joel **,**,8.50,Cardinaux Victor **,5
o,Bernhard Lukas *,*,8.75,Cardinaux Victor **,6
o,Hurschler Thomas **,**,8.50,Steﬀen Konrad *,1
o,Herger Fabian *,*,8.50,Steﬀen Konrad *,2
+,Gwerder Andreas *,*,9.75,Steﬀen Konrad *,3
-,Baumann Roger *,*,8.75,Steﬀen Konrad *,4
+,Heiniger Michael *,*,10.00,Steﬀen Konrad *,5
o,Schuler Alex **,**,8.50,Steﬀen Konrad *,6
+,Fankhauser Reto **,**,9.75,Zenger Niklaus ***,1
o,Müllestein Mike **,**,8.50,Zenger Niklaus ***,2
o,Suppiger René **,**,8.50,Zenger Niklaus ***,3
+,Zimmermann Martin **,**,9.75,Zenger Niklaus ***,4
o,Vogel Remo **,**,8.50,Zenger Niklaus ***,5
o,Graber Michael *,*,8.75,Zenger Niklaus ***,6
-,Gapany Benjamin **,**,8.75,Rohrer Ivan **,1
+,Schenk Thomas *,*,10.00,Rohrer Ivan **,2
o,Bloch Dominic **,**,8.50,Rohrer Ivan **,3
-,Kropf Rolf **,**,8.75,Rohrer Ivan **,4
o,Steﬀen Gustav *,*,8.50,Rohrer Ivan **,5
-,Heiniger Michael *,*,8.75,Rohrer Ivan **,6
,16.05.2021 11:39,11:39,Seite 3/,Rohrer Ivan **,7
-,Schütz Urs **,**,8.75,Egli Pirmin **,1
+,Urfer Simon *,*,10.00,Egli Pirmin **,2
o,Wenger Kilian ***,***,8.50,Egli Pirmin **,3
o,Gäggeler Adrian *,*,8.75,Egli Pirmin **,4
-,Kropf Rolf **,**,8.75,Egli Pirmin **,5
o,Studer Stefan **,**,8.50,Egli Pirmin **,6
+,Siegenthaler Tobias *,*,9.75,Bürgi Reto *,1
o,Gäggeler Adrian *,*,8.50,Bürgi Reto *,2
-,Gobeli Patrick (1998) *,*,8.75,Bürgi Reto *,3
o,Cardinaux Victor **,**,8.50,Bürgi Reto *,4
-,Dousse Michel **,**,8.75,Bürgi Reto *,5
-,Pulfer Thomas *,*,8.75,Bürgi Reto *,6
+,Schenk Thomas *,*,9.75,Brodard Augustin **,1
o,Küttel Pirmin **,**,8.50,Brodard Augustin **,2
-,Gerber Thomas *,*,8.75,Brodard Augustin **,3
o,Britschgi Melk **,**,8.50,Brodard Augustin **,4
-,Wyrsch Marco *,*,8.75,Brodard Augustin **,5
o,Zimmermann Martin **,**,8.75,Brodard Augustin **,6
o,Kropf Rolf **,**,8.50,Schenkel Remo *,1
o,Odermatt Andreas *,*,8.75,Schenkel Remo *,2
+,Schärli Pius *,*,9.75,Schenkel Remo *,3
-,Vogel Remo **,**,9.00,Schenkel Remo *,4
o,Odermatt Christian **,**,8.50,Schenkel Remo *,5
o,Reichmuth Armin *,*,8.50,Schenkel Remo *,6
o,Baumann Roger *,*,8.50,Pulfer Thomas *,1
o,Gapany Benjamin **,**,8.50,Pulfer Thomas *,2
o,Dind Samuel **,**,8.50,Pulfer Thomas *,3
+,Bütikofer Lukas *,*,10.00,Pulfer Thomas *,4
o,Cropt Harald **,**,8.50,Pulfer Thomas *,5
-,Bürgi Reto *,*,8.75,Pulfer Thomas *,6
-,Rohrer Ivan **,**,8.75,Gapany Benjamin **,1
+,Pulfer Thomas *,*,10.00,Gapany Benjamin **,2
o,Grab Martin ***,***,8.50,Gapany Benjamin **,3
+,Reichmuth Armin *,*,9.75,Gapany Benjamin **,4
o,Stöckli Stefan **,**,8.50,Gapany Benjamin **,5
+,Gwerder Andreas *,*,9.75,Binggeli Dominik *,1
o,Ulrich Andreas ***,***,8.50,Binggeli Dominik *,2
o,Fankhauser Reto **,**,8.50,Binggeli Dominik *,3
o,Gassmann Fabian **,**,8.50,Binggeli Dominik *,4
-,Suppiger Werner **,**,9.00,Gehrig Philipp **,1
o,Kenel Franz-Toni *,*,8.75,Gehrig Philipp **,2
-,Hurschler Thomas **,**,8.75,Gehrig Philipp **,3
-,Egli Damian **,**,8.75,Gehrig Philipp **,4
-,Mathis Marcel ***,***,8.75,Moser Michael **,1
-,Reichmuth Marco **,**,8.75,Moser Michael **,2
-,Bernet Christoph *,*,8.75,Moser Michael **,3
o,Hurschler Thomas **,**,8.50,Moser Michael **,4
-,Kennel Stefan **,**,8.75,Berger René **,1
o,Britschgi Melk **,**,8.50,Berger René **,2
o,Steinauer Adrian **,**,8.50,Berger René **,3
-,Weyermann Michael *,*,8.75,Berger René **,4
-,Zimmermann Martin **,**,8.75,Michel Jonas *,1
+,Betschart Remo **,**,10.00,Michel Jonas *,2
o,Schuler Christian ***,***,8.50,Michel Jonas *,3
o,Kennel Stefan **,**,8.50,Michel Jonas *,4
-,Muﬀ André *,*,8.75,Michel Jonas *,5
o,Reichmuth Marco **,**,8.75,Michel Jonas *,6
+,Glauser Daniel *,*,9.75,Dousse Michel **,1
o,Gasser Stefan **,**,8.50,Dousse Michel **,2
o,Waser Dominik **,**,8.50,Dousse Michel **,3
-,Ramseier Thomas *,*,8.75,Dousse Michel **,4
-,Bürgi Reto *,*,8.75,Dousse Michel **,5
-,Siegenthaler Tobias *,*,8.75,Dousse Michel **,6
o,Dousse Michel **,**,8.50,Glauser Daniel *,1
+,Dind Samuel **,**,9.75,Glauser Daniel *,2
-,Britschgi Melk **,**,8.75,Glauser Daniel *,3
o,Graber Michael *,*,8.75,Glauser Daniel *,4
-,Zimmermann Martin **,**,8.75,Glauser Daniel *,5
o,Wyrsch Marco *,*,8.50,Glauser Daniel *,6
+,Gäggeler Adrian *,*,10.00,Egli Damian **,1
o,Aeschbacher Matthias **,**,8.50,Egli Damian **,2
o,Tschanz Richard *,*,8.50,Egli Damian **,3
-,Gehrig Philipp **,**,8.75,Egli Damian **,4
o,Kennel Stefan **,**,8.50,Egli Damian **,5
o,Kropf Rolf **,**,8.50,Egli Damian **,6
o,Bürgi Reto *,*,8.50,Siegenthaler Tobias *,1
o,Bernet Christoph *,*,8.50,Siegenthaler Tobias *,2
+,Muﬀ André *,*,10.00,Siegenthaler Tobias *,3
o,Imfeld Peter ***,***,8.50,Siegenthaler Tobias *,4
o,Bucher Roland *,*,8.50,Siegenthaler Tobias *,5
-,Dousse Michel **,**,8.75,Siegenthaler Tobias *,6
-,Gerber Christian **,**,8.75,Nötzli Reto ***,1
+,Roschi Ruedi **,**,10.00,Nötzli Reto ***,2
o,von Büren Stephan *,*,8.75,Nötzli Reto ***,3
o,Schenk Patrick **,**,8.50,Nötzli Reto ***,4
o,Mathys Simon **,**,8.50,Nötzli Reto ***,5
o,Steinauer Adrian **,**,8.50,Dind Samuel **,1
o,Glauser Daniel *,*,8.50,Dind Samuel **,2
+,Pulfer Thomas *,*,9.75,Dind Samuel **,3
o,Blaser Roman *,*,8.50,Dind Samuel **,4
o,Odermatt Andreas *,*,8.50,Gobeli Patrick (1998) *,1
-,Arnold Raphael *,*,9.00,Gobeli Patrick (1998) *,2
-,Bürgi Reto *,*,8.75,Gobeli Patrick (1998) *,3
-,Herger Fabian *,*,8.75,Gobeli Patrick (1998) *,4
-,Egli Pirmin **,**,8.75,Schütz Urs **,1
-,Bernhard Lukas *,*,8.75,Schütz Urs **,2
-,Wyrsch Marco *,*,8.75,Schütz Urs **,3
o,Hadorn Christian *,*,8.50,Schütz Urs **,4
o,Bucher Roland *,*,8.50,Gerber Thomas *,1
o,Waser Dominik **,**,8.50,Gerber Thomas *,2
-,Brodard Augustin **,**,8.75,Gerber Thomas *,3
-,Wittwer Jan *,*,8.75,Gerber Thomas *,4
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,Gerber Thomas *,5
-,Arnold Raphael *,*,8.75,Blaser Roman *,1
-,Imfeld Peter ***,***,8.75,Blaser Roman *,2
o,Bernhard Lukas *,*,8.50,Blaser Roman *,3
+,Dind Samuel **,**,9.75,Blaser Roman *,4
o,Fankhauser Reto **,**,8.50,Blaser Roman *,5
-,Wyrsch Marco *,*,8.75,Blaser Roman *,6
-,Wyrsch Marco *,*,8.75,Tschanz Richard *,1
-,Suppiger Werner **,**,8.75,Tschanz Richard *,2
+,Egli Damian **,**,9.75,Tschanz Richard *,3
-,Odermatt Andreas *,*,8.75,Tschanz Richard *,4
o,Gassmann Fabian **,**,8.50,Tschanz Richard *,5
o,Muﬀ André *,*,8.50,Tschanz Richard *,6
-,Reichmuth Armin *,*,8.75,Hadorn Christian *,1
o,Borcard Johann **,**,8.50,Hadorn Christian *,2
o,Odermatt Christian **,**,8.50,Hadorn Christian *,3
+,Schütz Urs **,**,10.00,Hadorn Christian *,4
o,Betschart Remo **,**,8.50,Hadorn Christian *,5
-,Bernet Christoph *,*,8.75,Hadorn Christian *,6
o,Küttel Pirmin **,**,8.50,Heiniger Michael *,1
+,Zimmermann Simon **,**,10.00,Heiniger Michael *,2
o,Ulrich Andreas ***,***,8.50,Heiniger Michael *,3
o,Herger Fabian *,*,8.50,Heiniger Michael *,4
o,Steﬀen Konrad *,*,8.50,Heiniger Michael *,5
-,Rohrer Ivan **,**,8.75,Heiniger Michael *,6
o,Brodard Augustin **,**,8.50,Schenk Thomas *,1
o,Rohrer Ivan **,**,8.50,Schenk Thomas *,2
+,Bütikofer Lukas *,*,9.75,Schenk Thomas *,3
-,Wyrsch Marco *,*,8.75,Schenk Thomas *,4
o,Baumann Roger *,*,8.50,Schenk Thomas *,5
o,Arnold Raphael *,*,8.50,Schenk Thomas *,6
o,Brun Jonas **,**,8.50,Guisolan Marc **,1
+,Wittwer Jan *,*,10.00,Guisolan Marc **,2
o,Gwerder Guido **,**,8.50,Guisolan Marc **,3
-,Bernet Christoph *,*,8.75,Guisolan Marc **,4
o,Kenel Franz-Toni *,*,8.50,Schletti Andreas (1998) *,1
o,Wyrsch Marco *,*,8.50,Schletti Andreas (1998) *,2
o,Vogel Remo **,**,8.50,Schletti Andreas (1998) *,3
+,Steﬀen Valentin *,*,9.75,Schletti Andreas (1998) *,4
o,Gassmann Fabian **,**,8.50,Ramseier Thomas *,1
-,Schärli Pius *,*,9.00,Ramseier Thomas *,2
-,Baumann Roger *,*,8.75,Ramseier Thomas *,3
-,Dousse Michel **,**,8.75,Ramseier Thomas *,4
o,Bernhard Lukas *,*,8.50,Aellen Florian *,1
-,Muﬀ André *,*,8.75,Aellen Florian *,2
o,Zimmermann Martin **,**,8.50,Aellen Florian *,3
-,Zimmermann Simon **,**,8.75,Aellen Florian *,4
-,Bernet Christoph *,*,8.75,Renfer Lukas *,1
o,Suppiger René **,**,8.50,Renfer Lukas *,2
-,Zimmermann Simon **,**,8.75,Renfer Lukas *,3
o,Arnold Raphael *,*,8.50,Renfer Lukas *,4
,16.05.2021 11:39,11:39,Seite 4/,Renfer Lukas *,5
-,Klossner Adrian *,*,8.75,Schärli Pius *,1
-,Ramseier Thomas *,*,8.75,Schärli Pius *,2
o,Schenkel Remo *,*,8.50,Schärli Pius *,3
o,Reusser Philipp **,**,8.50,Schärli Pius *,4
o,Kämpf Alexander **,**,8.50,Zimmermann Simon **,1
o,Heiniger Michael *,*,8.50,Zimmermann Simon **,2
-,Renfer Lukas *,*,8.75,Zimmermann Simon **,3
-,Aellen Florian *,*,8.75,Zimmermann Simon **,4
o,Gwerder Christian **,**,8.50,Wittwer Jan *,1
o,Guisolan Marc **,**,8.50,Wittwer Jan *,2
o,Piemontesi Pascal **,**,8.50,Wittwer Jan *,3
-,Gerber Thomas *,*,8.75,Wittwer Jan *,4
o,Gloggner Reto **,**,8.50,Urfer Simon *,1
o,Egli Pirmin **,**,8.50,Urfer Simon *,2
o,Rohrer Marco **,**,8.50,Urfer Simon *,3
o,Betschart Remo **,**,8.50,Urfer Simon *,4
-,Muﬀ André *,*,8.75,Weyermann Michael *,1
o,Scheuber Lutz **,**,8.50,Weyermann Michael *,2
o,Habegger Heinz **,**,8.50,Weyermann Michael *,3
-,Berger René **,**,8.75,Weyermann Michael *,4
-,Schärli Pius *,*,8.75,Klossner Adrian *,1
o,Cardinaux Victor **,**,8.50,Klossner Adrian *,2
o,Kälin Roland **,**,8.50,Klossner Adrian *,3
o,Steﬀen Gustav *,*,8.50,Klossner Adrian *,4
o,Graber Michael *,*,8.75,Bütikofer Lukas *,1
o,Brun Jonas **,**,8.50,Bütikofer Lukas *,2
o,Schenk Thomas *,*,8.50,Bütikofer Lukas *,3
o,Pulfer Thomas *,*,8.50,Bütikofer Lukas *,4
o,Odermatt Christian **,**,8.50,Weyermann Florian *,1
o,Bucher Roland *,*,8.75,Weyermann Florian *,2
+,Betschart Remo **,**,10.00,Weyermann Florian *,3
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Cropt Harald **,**,8.50,Wittwer Josias *,1
-,Reichmuth Armin *,*,8.75,Wittwer Josias *,2
-,Arnold Raphael *,*,8.75,Wittwer Josias *,3
o,Muﬀ André *,*,8.50,Wittwer Josias *,4
-,Betschart Remo **,**,8.75,Steﬀen Valentin *,1
o,Rohrer Marco **,**,8.50,Steﬀen Valentin *,2
o,Reichmuth Armin *,*,8.50,Steﬀen Valentin *,3
o,Schletti Andreas (1998) *,*,8.50,Steﬀen Valentin *,4
o,Binggeli Dominik *,*,8.50,Gwerder Andreas *,1
o,von Weissenﬂuh Kilian *,*,8.50,Gwerder Andreas *,2
o,Steﬀen Konrad *,*,8.50,Gwerder Andreas *,3
o,Röthlisberger Simon **,**,8.50,Gwerder Andreas *,4
-,Gehrig Philipp **,**,9.00,Suppiger Werner **,1
-,Tschanz Richard *,*,8.75,Suppiger Werner **,2
,16.05.2021 11:39,11:39,Seite 5/,Suppiger Werner **,3
