result,name,level,points,placed_fighter,fight_round
,23.07.2022 17:16,17:16,Seite 3/,Aellen Florian *,5
o,Zangger Dominik *,*,8.50,Brand Christian **,1
-,Studer Stefan **,**,8.75,Brand Christian **,2
-,Schlüchter Colin **,**,8.75,Brand Christian **,3
-,Signer Andy **,**,8.75,Brand Christian **,4
o,Wittwer Jan **,**,8.50,Nägeli Marco **,1
-,Bader Fabian **,**,8.75,Nägeli Marco **,2
-,Streich Sascha *,*,8.75,Nägeli Marco **,3
o,Wittwer Josias **,**,8.50,Nägeli Marco **,4
o,Brun Samuel **,**,8.50,Studer Stefan **,1
-,Brand Christian **,**,8.75,Studer Stefan **,2
-,Kocher Remo **,**,8.75,Studer Stefan **,3
o,Voggensperger Janic **,**,8.50,Studer Stefan **,4
o,Hugelshofer Lars *,*,8.50,Anderegg David *,1
o,Fejzaj Naim **,**,8.50,Anderegg David *,2
o,Steﬀen Gustav **,**,8.50,Anderegg David *,3
o,Oettli Marco **,**,8.50,Anderegg David *,4
o,Roschi Ruedi **,**,8.50,Bader Fabian **,1
-,Nägeli Marco **,**,9.00,Bader Fabian **,2
-,Geisser Lars **,**,8.75,Bader Fabian **,3
-,Tschumi Lukas *,*,8.75,Good Marco **,1
-,Gerber Andrj *,*,8.75,Good Marco **,2
-,Aellen Florian *,*,8.75,Good Marco **,3
o,Reinhard Pirmin *,*,8.50,Good Marco **,4
o,Bühler Hannes *,*,8.50,Odermatt Jonas (2004) *,1
-,Kolb Pirmin *,*,8.75,Odermatt Jonas (2004) *,2
-,Elmer Daniel *,*,8.75,Odermatt Jonas (2004) *,3
o,Schmid Dominik **,**,8.50,Odermatt Jonas (2004) *,4
-,Signer Andy **,**,8.75,Rüegger Aaron *,1
o,Steﬀen Konrad *,*,8.50,Rüegger Aaron *,2
o,Jörger Corsin *,*,8.50,Rüegger Aaron *,3
o,Burkhalter Thomas *,*,8.75,Rüegger Aaron *,4
+,Kohler Adrian *,*,9.75,Schmid Patrick *,1
o,Sempach Thomas ***,***,8.50,Schmid Patrick *,2
o,Berger Lorenz **,**,8.50,Schmid Patrick *,3
-,Reinhard Pirmin *,*,8.75,Hadorn Marco *,1
o,Späti Jan,Jan,8.50,Hadorn Marco *,2
o,Schmutz Simon *,*,8.50,Hadorn Marco *,3
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
-,Kolb Pirmin *,*,8.75,Gerber Andrj *,1
-,Good Marco **,**,8.75,Gerber Andrj *,2
o,Kuster Thomas **,**,8.50,Gerber Andrj *,3
o,Elmer Daniel *,*,8.50,Gerber Andrj *,4
o,Gäumann Stefan **,**,8.50,Streich Sascha *,1
o,Berger Lorenz **,**,8.50,Streich Sascha *,2
-,Nägeli Marco **,**,8.75,Streich Sascha *,3
-,Kolb Pirmin *,*,8.75,Streich Sascha *,4
o,Schmid Patrick *,*,8.50,Kohler Adrian *,1
-,Gäggeler Adrian *,*,8.75,Kohler Adrian *,2
o,Jörger Marc *,*,8.50,Kohler Adrian *,3
o,Schlüchter Colin **,**,8.50,Kohler Adrian *,4
-,Roth Philipp ***,***,8.75,Geisser Lars **,1
-,Aellen Florian *,*,8.75,Geisser Lars **,2
-,Bader Fabian **,**,8.75,Geisser Lars **,3
-,Moser Michael (2005) **,**,8.75,Wittenwiler Roman **,1
,23.07.2022 17:16,17:16,Seite 4/,Wittenwiler Roman **,2
