result,name,level,points,placed_fighter,fight_round
+,Huber Thomas,Thomas,10.00,Tschachtli Sven (2002),4
+,Cotting Florian,Florian,10.00,Tschachtli Sven (2002),5
o,Moser Steven **,**,8.50,Tschachtli Sven (2002),6
+,Kyburz Silas,Silas,9.75,Dubey Gaël,1
+,Fankhauser Hans (2001),(2001),9.75,Dubey Gaël,2
-,Minder Florian **,**,8.75,Dubey Gaël,3
o,Dind Samuel **,**,8.75,Dubey Gaël,4
+,Crausaz Simon,Simon,9.75,Dubey Gaël,5
o,Matthey Mickaël **,**,8.50,Dubey Gaël,6
+,Lambert Ousama,Ousama,9.75,Niederberger Nicola (2000),1
+,Nussbaumer Mathieu (2002),(2002),9.75,Niederberger Nicola (2000),2
o,Vonlanthen Alexandre,Alexandre,8.50,Niederberger Nicola (2000),3
o,Buchs Carlo *,*,8.50,Niederberger Nicola (2000),4
-,Mollet Adrian,Adrian,8.75,Niederberger Nicola (2000),5
+,Fercher Alain,Alain,10.00,Niederberger Nicola (2000),6
o,Minder Florian **,**,8.50,Bersier Jean-Jacques *,1
o,Piemontesi Pascal **,**,8.50,Bersier Jean-Jacques *,2
+,Perret Loïc (2002),(2002),9.75,Bersier Jean-Jacques *,3
+,Jacot Ismaël (2000),(2000),10.00,Bersier Jean-Jacques *,4
+,Vaucher Rémy,Rémy,10.00,Bersier Jean-Jacques *,5
o,Hersche Martin ***,***,8.50,Bersier Jean-Jacques *,6
©,2018 Eidgenössischer Schwingerverba,Schwingerverba,nd,Bersier Jean-Jacques *,7
o,Cardinaux Victor **,**,8.50,Mauron Olivier *,1
-,Choﬄon Anthony,Anthony,9.00,Mauron Olivier *,2
+,Jeannin Jess (2000),(2000),10.00,Mauron Olivier *,3
o,Colò Kilian *,*,8.50,Mauron Olivier *,4
+,Fankhauser Hans (2001),(2001),10.00,Mauron Olivier *,5
+,Z'Rotz Roman,Roman,10.00,Mauron Olivier *,6
o,Dubey Gaël,Gaël,8.50,Kyburz Silas,1
+,Kolly Elmar (2002),(2002),10.00,Kyburz Silas,2
-,Lötscher Adrian *,*,8.75,Kyburz Silas,3
+,Buchs Julien,Julien,9.75,Kyburz Silas,4
o,Loup Alexandre *,*,8.75,Kyburz Silas,5
+,Roth Simon (2000),(2000),10.00,Kyburz Silas,6
-,Loup Alexandre *,*,8.75,Droxler Jonathan **,1
+,Burri Flemming,Flemming,10.00,Droxler Jonathan **,2
+,Rapin Florent *,*,9.75,Droxler Jonathan **,3
-,Bieri Christoph ***,***,8.75,Droxler Jonathan **,4
+,Zingrich Jan,Jan,9.75,Droxler Jonathan **,5
o,Ducry Antoine *,*,8.50,Droxler Jonathan **,6
-,Crettaz Olivier *,*,8.75,Derron Cédric *,1
+,Zbinden Samuel (2000),(2000),10.00,Derron Cédric *,2
o,Schurtenberger Sven ***,***,8.50,Derron Cédric *,3
+,Pellet Adrian,Adrian,9.75,Derron Cédric *,4
o,Gottofrey Marc **,**,8.50,Derron Cédric *,5
+,Grossenbacher Marc (2000),(2000),10.00,Derron Cédric *,6
o,Dind Samuel **,**,8.50,Emonet Fabien **,1
+,Menoud Liam (2001),(2001),10.00,Emonet Fabien **,2
o,Matthey Mickaël **,**,8.50,Emonet Fabien **,3
+,Châtelain Sébastien,Sébastien,10.00,Emonet Fabien **,4
o,Colò Kilian *,*,8.50,Emonet Fabien **,5
+,Zingrich Jan,Jan,10.00,Emonet Fabien **,6
-,Derron Cédric *,*,8.75,Crettaz Olivier *,1
-,Zimmermann Mario *,*,8.75,Crettaz Olivier *,2
+,Erb Vincent,Vincent,9.75,Crettaz Olivier *,3
+,Von Niederhäusern Marcel,Marcel,9.75,Crettaz Olivier *,4
o,Dousse Michel **,**,8.50,Crettaz Olivier *,5
+,Steiner Pirmin,Pirmin,9.75,Crettaz Olivier *,6
+,Colò Kilian *,*,9.75,Hofer Sven *,1
-,Moser Steven **,**,8.75,Hofer Sven *,2
+,Baeriswyl Christoph (2002),(2002),10.00,Hofer Sven *,3
o,Piemontesi Pascal **,**,8.50,Hofer Sven *,4
+,Grossenbacher Marc (2000),(2000),9.75,Hofer Sven *,5
o,Guisolan Marc **,**,8.50,Hofer Sven *,6
+,Amez-Droz Arnaud (2002),(2002),9.75,Vonlanthen Alexandre,1
-,Lötscher Adrian *,*,8.75,Vonlanthen Alexandre,2
+,Niederberger Nicola (2000),(2000),9.75,Vonlanthen Alexandre,3
o,Guisolan Marc **,**,8.50,Vonlanthen Alexandre,4
+,Goy Sébastien,Sébastien,10.00,Vonlanthen Alexandre,5
o,Gottofrey Marc **,**,8.50,Vonlanthen Alexandre,6
+,Reichenbach Ryan,Ryan,10.00,Burri Flemming,1
o,Droxler Jonathan **,**,8.50,Burri Flemming,2
+,Cotting Alexandre,Alexandre,9.75,Burri Flemming,3
+,Menoud Liam (2001),(2001),10.00,Burri Flemming,4
o,Cardinaux Victor **,**,8.50,Burri Flemming,5
o,Brodard Augustin **,**,8.50,Burri Flemming,6
,13.10.2018 11:02,11:02,Seite 2/,Burri Flemming,7
+,Emonet Fabien **,**,10.00,Dind Samuel **,1
o,Widmer Tobias **,**,8.50,Dind Samuel **,2
+,Tschachtli Sven (2002),(2002),9.75,Dind Samuel **,3
+,Dubey Gaël,Gaël,10.00,Dind Samuel **,4
o,Gapany Benjamin **,**,8.50,Dind Samuel **,5
o,Gerber Christian **,**,8.50,Dind Samuel **,6
+,Kilchoer Alain *,*,10.00,Riedo Fredy *,1
o,Gapany Benjamin **,**,8.50,Riedo Fredy *,2
+,Cotting Florian,Florian,10.00,Riedo Fredy *,3
o,Schurtenberger Sven ***,***,8.50,Riedo Fredy *,4
+,Grossenbacher Simon (2002),(2002),9.75,Riedo Fredy *,5
o,Haenni Stéphane **,**,8.50,Riedo Fredy *,6
+,Schläﬂi Hugo (2002),(2002),10.00,Z'Rotz Roman,1
+,Pellet Adrian,Adrian,9.75,Z'Rotz Roman,2
o,Ledermann Michael (2000),(2000),8.50,Z'Rotz Roman,3
o,Brodard Augustin **,**,8.50,Z'Rotz Roman,4
+,Zbinden Samuel (2000),(2000),10.00,Z'Rotz Roman,5
o,Mauron Olivier *,*,8.50,Z'Rotz Roman,6
+,Parvex Bryan,Bryan,9.75,Balimann Fabian,1
o,Mollet Ivan *,*,8.50,Balimann Fabian,2
