result,name,level,points,placed_fighter,fight_round
o,Muﬀ Armin **,**,8.50,Hügli Kaj *,1
+,Ulrich Marco *,*,9.75,Hügli Kaj *,2
o,Schuler Philipp **,**,8.50,Hügli Kaj *,3
o,Bucher Christian *,*,8.50,Hügli Kaj *,4
-,Gwerder Andreas *,*,8.75,Arnold Kornel *,1
-,Langenstein Philip *,*,8.75,Arnold Kornel *,2
-,Kuster Thomas *,*,8.75,Arnold Kornel *,3
-,Gerber Peter *,*,8.75,Arnold Kornel *,4
,15.12.2019 05:25,05:25,Seite 3/,Arnold Kornel *,5
o,Döbeli Andreas *,*,8.75,Vogel Remo **,1
-,Steiner Michael **,**,8.75,Vogel Remo **,2
-,Schnurrenberger Roman **,**,8.75,Vogel Remo **,3
-,Zbinden Marc *,*,8.75,Vogel Remo **,4
o,Lang Sven *,*,8.50,Dumelin David *,1
o,Rohrer Ueli (1999) *,*,8.50,Dumelin David *,2
-,Gwerder Andreas *,*,9.00,Dumelin David *,3
-,Bürli Roger **,**,8.75,Dumelin David *,4
o,Odermatt Christian **,**,8.50,Kuster Thomas *,1
o,Schmid Samuel **,**,8.50,Kuster Thomas *,2
-,Arnold Kornel *,*,8.75,Kuster Thomas *,3
-,Vonlaufen Lukas *,*,8.75,Kuster Thomas *,4
+,Felder Martin *,*,10.00,Heinzer Stefan *,1
o,Arnold Stefan **,**,8.50,Heinzer Stefan *,2
o,Kuster Marcel ***,***,8.50,Heinzer Stefan *,3
-,Arnold Kornel *,*,8.75,Gwerder Andreas *,1
o,Ammann Rico *,*,8.50,Gwerder Andreas *,2
-,Dumelin David *,*,9.00,Gwerder Andreas *,3
o,Schnurrenberger Roman **,**,8.75,Gwerder Andreas *,4
-,Bürli Roger **,**,8.75,Brun Samuel (1999) **,1
-,Fässler Dominic **,**,9.00,Brun Samuel (1999) **,2
o,Gwerder Andreas **,**,8.50,Brun Samuel (1999) **,3
o,Fankhauser Reto **,**,8.50,Brun Samuel (1999) **,4
o,Betschart Patrick (1999) *,*,8.50,Zbinden Marc *,1
o,Doppmann Urs *,*,8.50,Zbinden Marc *,2
o,Reichmuth Armin *,*,8.50,Zbinden Marc *,3
-,Vogel Remo **,**,8.75,Zbinden Marc *,4
o,Döbeli Lukas (2000) *,*,8.50,Fässler Dominic **,1
-,Brun Samuel (1999) **,**,9.00,Fässler Dominic **,2
o,Bader Andreas **,**,8.50,Fässler Dominic **,3
©,2019 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
-,Stoll Simon *,*,8.75,Vonlaufen Lukas *,1
-,Reichmuth Armin *,*,8.75,Vonlaufen Lukas *,2
o,Schmid Dominik **,**,8.50,Vonlaufen Lukas *,3
-,Kuster Thomas *,*,8.75,Vonlaufen Lukas *,4
o,Gloggner Reto **,**,8.50,Leuthard Reto *,1
-,Schnurrenberger Roman **,**,8.75,Leuthard Reto *,2
-,Bürli Roger **,**,8.75,Leuthard Reto *,3
o,Langenstein Philip *,*,8.50,Leuthard Reto *,4
-,Langenstein Philip *,*,8.75,Betschart Silvan *,1
o,Bühler Hannes *,*,8.50,Betschart Silvan *,2
o,Mangold Michael *,*,8.50,Betschart Silvan *,3
o,Vestner Bruno *,*,8.50,Betschart Silvan *,4
o,Schneider Mario **,**,8.50,Scheuber Lutz **,1
,15.12.2019 05:25,05:25,Seite 4/,Scheuber Lutz **,2
