result,name,level,points,placed_fighter,fight_round
+,Zingg Marc,Marc,10.00,Rüegsegger Christian *,4
-,Inniger Thomas ***,***,8.75,Rüegsegger Christian *,5
+,Huber Melchior *,*,10.00,Rüegsegger Christian *,6
-,Nägeli Leandro *,*,8.75,Berger Lorenz **,1
+,Kämpf Nicolas,Nicolas,9.75,Berger Lorenz **,2
o,Fankhauser Erich ***,***,8.75,Berger Lorenz **,3
+,Mosimann Fabian,Fabian,9.75,Berger Lorenz **,4
+,Röthlisberger Simon *,*,10.00,Berger Lorenz **,5
o,Käser Remo ***,***,8.50,Berger Lorenz **,6
+,Steudler Kevin *,*,10.00,Weyermann Florian **,1
o,Staudenmann Fabian ***,***,8.50,Weyermann Florian **,2
o,Oberli Pascal,Pascal,8.50,Weyermann Florian **,3
-,Wyss Kaspar *,*,8.75,Weyermann Florian **,4
+,Gerber Sämi,Sämi,10.00,Weyermann Florian **,5
+,Aellen Florian *,*,9.75,Weyermann Florian **,6
o,Walther Adrian **,**,8.50,Odermatt Adrian **,1
+,Thöni Reto *,*,10.00,Odermatt Adrian **,2
o,Gobeli Patrick **,**,8.50,Odermatt Adrian **,3
+,Berger René **,**,10.00,Odermatt Adrian **,4
+,Kappeler Niklaus *,*,10.00,Odermatt Adrian **,5
o,von Weissenﬂuh Kilian ***,***,8.50,Odermatt Adrian **,6
+,Zbinden Adrian *,*,9.75,Hadorn Christian *,1
-,Inniger Thomas ***,***,8.75,Hadorn Christian *,2
-,Zürcher Remo *,*,8.75,Hadorn Christian *,3
o,Lüthi David *,*,8.50,Hadorn Christian *,4
+,Grossen John *,*,9.75,Hadorn Christian *,5
+,Tschumi Daniel (2005),(2005),9.75,Hadorn Christian *,6
-,Rutsch Remo (2004) *,*,8.75,Steﬀen Valentin *,1
+,Klopfenstein Jan,Jan,10.00,Steﬀen Valentin *,2
o,Rohrer Ueli **,**,8.50,Steﬀen Valentin *,3
+,Gnägi Damian *,*,9.75,Steﬀen Valentin *,4
+,Leuenberger Michael *,*,9.75,Steﬀen Valentin *,5
o,Burger Matthieu **,**,8.50,Steﬀen Valentin *,6
o,Moser Michael (2005) *,*,8.50,Wittwer Jan **,1
o,Schlüchter Colin *,*,8.50,Wittwer Jan **,2
+,Röthlisberger Florian,Florian,10.00,Wittwer Jan **,3
+,Rutsch Remo (2004) *,*,9.75,Wittwer Jan **,4
+,Oberli Pascal,Pascal,10.00,Wittwer Jan **,5
o,Aeschbacher Matthias ***,***,8.50,Wittwer Jan **,6
+,Dummermuth Ueli,Ueli,9.75,Scheidegger Marc,1
o,Nägeli Leandro *,*,8.50,Scheidegger Marc,2
o,Thomet Adrian **,**,8.50,Scheidegger Marc,3
+,Niederhäuser Martin,Martin,9.75,Scheidegger Marc,4
-,Kämpf Marcel *,*,8.75,Scheidegger Marc,5
+,Hehlen Nico *,*,9.75,Scheidegger Marc,6
o,Aeschbacher Matthias ***,***,8.50,Collaud Romain **,1
+,Blaser Roman *,*,9.75,Collaud Romain **,2
+,Gasser Dominik **,**,10.00,Collaud Romain **,3
o,Orlik Curdin ***,***,8.50,Collaud Romain **,4
+,Boss Andreas *,*,10.00,Collaud Romain **,5
-,Gäggeler Adrian *,*,9.00,Collaud Romain **,6
-,Studer Stefan **,**,8.75,Thöni Ivan *,1
+,Zbinden Adrian *,*,10.00,Thöni Ivan *,2
+,Zaugg Lars **,**,10.00,Thöni Ivan *,3
o,Gäggeler Adrian *,*,8.75,Thöni Ivan *,4
o,Fankhauser Erich ***,***,8.50,Thöni Ivan *,5
+,Steﬀen Konrad *,*,9.75,Thöni Ivan *,6
+,Grossen John *,*,9.75,Kropf Thomas **,1
+,Gäumann Stefan **,**,10.00,Kropf Thomas **,2
-,Kämpf Bernhard ***,***,8.75,Kropf Thomas **,3
+,Oberli Pascal,Pascal,10.00,Kropf Thomas **,4
o,Gnägi Florian ***,***,8.50,Kropf Thomas **,5
o,Gobeli Patrick **,**,8.50,Kropf Thomas **,6
o,Zaugg Lars **,**,8.75,Beer Peter *,1
o,von Büren Stephan **,**,8.50,Beer Peter *,2
+,Berger Christian,Christian,10.00,Beer Peter *,3
+,Wüthrich Bruno,Bruno,9.75,Beer Peter *,4
o,Sempach Thomas ***,***,8.50,Beer Peter *,5
+,Joss David *,*,10.00,Beer Peter *,6
o,Gnägi Florian ***,***,8.50,Rychen Roger ***,1
+,Gehrig Philipp **,**,9.75,Rychen Roger ***,2
o,von Büren Stephan **,**,8.50,Rychen Roger ***,3
o,Steﬀen Konrad *,*,8.75,Rychen Roger ***,4
+,Galli Sandro *,*,10.00,Rychen Roger ***,5
+,Wüthrich Jonas (2005),(2005),10.00,Rychen Roger ***,6
-,Tschanz Richard *,*,8.75,Ruch Dominik,1
+,Boss Andreas *,*,9.75,Ruch Dominik,2
o,Roschi Ruedi **,**,8.50,Ruch Dominik,3
+,Nyﬀeler Michael,Michael,10.00,Ruch Dominik,4
o,Gehrig Philipp **,**,8.50,Ruch Dominik,5
+,Keusen Reto,Reto,9.75,Ruch Dominik,6
o,Roschi Ruedi **,**,8.50,Gäumann Stefan **,1
