result,name,level,points,placed_fighter,fight_round
o,Kempf Fabian,Fabian,8.50,Furrer Jens,6
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Furrer Jens,7
o,Egli Severin (2004),(2004),8.50,Kiser Markus (2005),1
+,Büeler Ivo (2004),(2004),9.75,Kiser Markus (2005),2
+,Imgrüth Fabian (2005),(2005),9.75,Kiser Markus (2005),3
o,Felder Martin *,*,8.50,Kiser Markus (2005),4
o,Duss Yvan,Yvan,8.50,Kiser Markus (2005),5
-,Lagler Reto,Reto,8.75,Kiser Markus (2005),6
o,Hurschler Tobias,Tobias,8.50,Huser Christian,1
o,Ming Hannes,Hannes,8.50,Huser Christian,2
+,Zumstein Roman (2006),(2006),9.75,Huser Christian,3
+,von Deschwanden Sven (2006),(2006),10.00,Huser Christian,4
o,Reichmuth Lukas *,*,8.50,Huser Christian,5
o,Waser Christoph *,*,8.50,Huser Christian,6
+,Gisler Marco (2006),(2006),9.75,Rohrer Michael,1
o,Wiget Ueli,Ueli,8.50,Rohrer Michael,2
+,Würsch Andrin (2006),(2006),9.75,Rohrer Michael,3
o,Nietlispach Pascal **,**,8.50,Rohrer Michael,4
o,Gisler Noah,Noah,8.50,Rohrer Michael,5
o,Lussi Marco **,**,8.75,Rohrer Michael,6
+,Ettlin Mario,Mario,10.00,Bieri Manuel (2006),1
o,Durrer Lukas,Lukas,8.50,Bieri Manuel (2006),2
o,Durrer Nando *,*,8.50,Bieri Manuel (2006),3
-,Graber Sandro,Sandro,8.75,Bieri Manuel (2006),4
-,Christen Thomas,Thomas,9.00,Bieri Manuel (2006),5
-,Küchler Severin,Severin,9.00,Bieri Manuel (2006),6
+,von Ah Quirin,Quirin,9.75,Gasser Severin (2006),1
o,Durrer Ueli,Ueli,8.50,Gasser Severin (2006),2
o,von Wyl Simon,Simon,8.50,Gasser Severin (2006),3
+,Burch Jonas 2 (2005),(2005),9.75,Gasser Severin (2006),4
o,Langensand Stefan *,*,8.50,Gasser Severin (2006),5
o,Zimmermann Raﬀael,Raﬀael,8.50,Gasser Severin (2006),6
-,Egli Kilian (2004),(2004),9.00,Christen Thomas,1
+,Bucher Sandro,Sandro,9.75,Christen Thomas,2
o,Fellmann Roman **,**,8.50,Christen Thomas,3
o,Doppmann Ueli,Ueli,8.50,Christen Thomas,4
-,Bieri Manuel (2006),(2006),9.00,Christen Thomas,5
o,Arnold Elias (2006),(2006),8.75,Christen Thomas,6
-,Lagler Reto,Reto,8.75,Niederberger Sven (2006),1
o,Roner Remo,Remo,8.50,Niederberger Sven (2006),2
o,Bamert Mathis (2005),(2005),8.50,Niederberger Sven (2006),3
+,Roth Marco (2004),(2004),10.00,Niederberger Sven (2006),4
o,Egli Severin (2004),(2004),8.50,Niederberger Sven (2006),5
-,Egli Kilian (2004),(2004),9.00,Niederberger Sven (2006),6
-,Fischer Markus,Markus,8.75,Näpﬂin Urs (2006),1
o,Kempf Fabian,Fabian,8.50,Näpﬂin Urs (2006),2
o,Kryenbühl Mauro (2005),(2005),8.50,Näpﬂin Urs (2006),3
+,Horat Dominic,Dominic,10.00,Näpﬂin Urs (2006),4
o,Wiss Ivan (2004),(2004),8.50,Näpﬂin Urs (2006),5
-,Rust Lorin (2004),(2004),8.75,Näpﬂin Urs (2006),6
-,Aregger Silvan (2006),(2006),8.75,Bucher Sandro,1
o,Christen Thomas,Thomas,8.50,Bucher Sandro,2
o,Auf der Maur Alex,Alex,8.50,Bucher Sandro,3
+,Arnold David (2006),(2006),10.00,Bucher Sandro,4
o,Arnold Severin *,*,8.50,Bucher Sandro,5
o,Steiner Edi (2006),(2006),8.50,Bucher Sandro,6
,21.05.2022 15:22,15:22,Seite 6/,Bucher Sandro,7
o,Gander Sebastian,Sebastian,8.50,Kryenbühl Mauro (2005),1
o,Berwert Eddy (2006),(2006),8.75,Kryenbühl Mauro (2005),2
+,Näpﬂin Urs (2006),(2006),9.75,Kryenbühl Mauro (2005),3
o,Imfeld Laurin (2004),(2004),8.75,Kryenbühl Mauro (2005),4
o,Waser Adrian *,*,8.50,Kryenbühl Mauro (2005),5
o,Imfeld David (2006),(2006),8.50,Kryenbühl Mauro (2005),6
+,Horat Dominic,Dominic,10.00,Imfeld Laurin (2004),1
o,Bucher André,André,8.50,Imfeld Laurin (2004),2
o,Moos Christoph *,*,8.50,Imfeld Laurin (2004),3
+,Kryenbühl Mauro (2005),(2005),10.00,Imfeld Laurin (2004),4
o,Wiget Ueli,Ueli,8.50,Imfeld Laurin (2004),5
-,Graber Sandro,Sandro,8.75,Auf der Maur Alex,1
o,Spichtig Clemens,Clemens,8.75,Auf der Maur Alex,2
+,Bucher Sandro,Sandro,9.75,Auf der Maur Alex,3
o,von Wyl Kevin (2004),(2004),8.50,Auf der Maur Alex,4
o,Laimbacher Cyrill (2004),(2004),8.50,Arnold Matthias (2006),1
+,Roth Marco (2004),(2004),9.75,Arnold Matthias (2006),2
o,Durrer Ive,Ive,8.50,Arnold Matthias (2006),3
-,Lagler Reto,Reto,8.75,Arnold Matthias (2006),4
+,Herger Elias (2006),(2006),9.75,Ettlin Kevin,1
-,Egli Severin (2004),(2004),8.75,Ettlin Kevin,2
o,Huber Alex *,*,8.50,Ettlin Kevin,3
o,Widmer Simon,Simon,8.50,Ettlin Kevin,4
-,Bamert Mathis (2005),(2005),8.75,Omlin David (2006),1
o,Züger Benjamin (2004),(2004),8.50,Omlin David (2006),2
+,Arnold Linus (2004),(2004),9.75,Omlin David (2006),3
o,Imgrüth Fabian (2005),(2005),8.50,Omlin David (2006),4
o,Durrer Jonas *,*,8.50,Moos Christoph *,1
o,Burch Jonas **,**,8.50,Moos Christoph *,2
+,Imfeld Laurin (2004),(2004),10.00,Moos Christoph *,3
o,Durrer Markus,Markus,8.50,Moos Christoph *,4
o,Zimmermann Raﬀael,Raﬀael,8.50,Arnold Linus (2004),1
o,Britschgi Marcel,Marcel,8.50,Arnold Linus (2004),2
o,Omlin David (2006),(2006),8.50,Arnold Linus (2004),3
+,Arnold Manuel (2006),(2006),9.75,Arnold Linus (2004),4
+,Britschgi Marcel,Marcel,9.75,Gisler Lukas (2005),1
o,Berchtold Kilian,Kilian,8.50,Gisler Lukas (2005),2
o,Ettlin Mario,Mario,8.50,Gisler Lukas (2005),3
o,Kathriner Andreas,Andreas,8.50,Gisler Lukas (2005),4
+,Vogler Noah (2006),(2006),9.75,Waser Mattia (2005),1
o,Schöpfer Marco,Marco,8.50,Waser Mattia (2005),2
o,Arnold Elias (2006),(2006),8.50,Waser Mattia (2005),3
o,Kathriner Severin,Severin,8.50,Waser Mattia (2005),4
o,Ettlin Kevin,Kevin,8.50,Herger Elias (2006),1
-,Furrer Jens,Jens,8.75,Herger Elias (2006),2
-,Fischer Markus,Markus,8.75,Herger Elias (2006),3
-,von Ah Quirin,Quirin,8.75,Herger Elias (2006),4
+,Furrer Jens,Jens,10.00,Marty Remo (2005),1
o,Ettlin Michael,Michael,8.50,Marty Remo (2005),2
o,Gassmann Michael *,*,8.50,Marty Remo (2005),3
o,von Flüe Silvan (2004),(2004),8.75,Marty Remo (2005),4
o,Hurschler Stefan (2006),(2006),8.50,Marty Remo (2005),5
o,von Rotz Adrian (2006),(2006),8.50,Marty Remo (2005),6
-,Imhof Andi ***,***,8.75,Gerber Christian ***,1
+,Arnold Stefan **,**,10.00,Gerber Christian ***,2
+,Rohrer Ueli **,**,9.75,Gerber Christian ***,3
-,Müller Michael **,**,8.75,Gerber Christian ***,4
o,Staub Ivan,Ivan,8.50,Zumstein Roman (2006),1
o,Widmer Simon,Simon,8.75,Zumstein Roman (2006),2
o,Huser Christian,Christian,8.50,Zumstein Roman (2006),3
+,Schnüriger Kevin (2004),(2004),10.00,Zumstein Roman (2006),4
-,Omlin David (2006),(2006),8.75,Bamert Mathis (2005),1
o,Durrer Ive,Ive,8.50,Bamert Mathis (2005),2
+,Niederberger Sven (2006),(2006),9.75,Bamert Mathis (2005),3
o,Wolf Stefan (2006),(2006),8.50,Bamert Mathis (2005),4
-,Mehr Lars *,*,8.75,Gwerder Andreas *,1
o,Käslin Ruedi *,*,8.50,Gwerder Andreas *,2
+,Durrer Ueli,Ueli,9.75,Gwerder Andreas *,3
o,Hurschler Tobias,Tobias,8.50,Gwerder Andreas *,4
o,Rohrer Michael,Michael,8.50,Gisler Marco (2006),1
o,Waser Raphael,Raphael,8.50,Gisler Marco (2006),2
o,Kaiser Sandro,Sandro,8.50,Gisler Marco (2006),3
+,Gasser Michael (2006),(2006),10.00,Gisler Marco (2006),4
+,Küchler Severin,Severin,10.00,Odermatt Fabian (2005),1
o,Scherrer Patrick,Patrick,8.50,Odermatt Fabian (2005),2
o,Styger Alex,Alex,8.50,Odermatt Fabian (2005),3
o,Staﬀelbach Noah,Noah,8.50,Odermatt Fabian (2005),4
o,Duss Yvan,Yvan,8.50,Berwert Eddy (2006),1
+,Kryenbühl Mauro (2005),(2005),9.75,Berwert Eddy (2006),2
o,Gander Benjamin,Benjamin,8.50,Berwert Eddy (2006),3
o,Püntener Luca (2005),(2005),8.50,Berwert Eddy (2006),4
+,Rust Lorin (2004),(2004),9.75,Kiser Andrin (2006),1
o,Steiner Severin,Severin,8.50,Kiser Andrin (2006),2
o,Gander Sebastian,Sebastian,8.50,Kiser Andrin (2006),3
o,Andermatt Reto,Reto,8.50,Kiser Andrin (2006),4
+,Gasser Michael (2006),(2006),9.75,Würsch Andrin (2006),1
o,Gisler Noah,Noah,8.50,Würsch Andrin (2006),2
o,Rohrer Michael,Michael,8.50,Würsch Andrin (2006),3
o,Bucher Roman,Roman,8.50,Würsch Andrin (2006),4
o,Gasser Severin (2006),(2006),8.50,von Ah Quirin,1
o,Rogenmoser Ryan,Ryan,8.50,von Ah Quirin,2
-,Steiner Edi (2006),(2006),9.00,von Ah Quirin,3
-,Herger Elias (2006),(2006),8.75,von Ah Quirin,4
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,von Ah Quirin,5
-,Bucher André,André,8.75,Durrer Ueli,1
+,Gasser Severin (2006),(2006),9.75,Durrer Ueli,2
o,Gwerder Andreas *,*,8.75,Durrer Ueli,3
+,Laimbacher Cyrill (2004),(2004),9.75,Durrer Ueli,4
-,Vogel Marcel *,*,8.75,Durrer Ueli,5
-,Odermatt Andreas **,**,8.75,Nietlispach Pascal **,1
-,Ettlin Stefan **,**,9.00,Nietlispach Pascal **,2
+,Durrer Lukas,Lukas,9.75,Nietlispach Pascal **,3
+,Rohrer Michael,Michael,9.75,Nietlispach Pascal **,4
-,Bucher Sandro,Sandro,8.75,Aregger Silvan (2006),1
o,Gander Benjamin,Benjamin,8.50,Aregger Silvan (2006),2
o,Küchler Severin,Severin,8.50,Aregger Silvan (2006),3
+,Vogler Noah (2006),(2006),9.75,Aregger Silvan (2006),4
-,von Rotz Adrian (2006),(2006),8.75,Büeler Ivo (2004),1
o,Kiser Markus (2005),(2005),8.50,Büeler Ivo (2004),2
+,Arnold Manuel (2006),(2006),9.75,Büeler Ivo (2004),3
o,Kiser Dominik (2006),(2006),8.50,Büeler Ivo (2004),4
o,Durrer Markus,Markus,8.50,Kurmann Jvo,1
o,Graber Sandro,Sandro,8.50,Kurmann Jvo,2
+,von Moos Nico (2006),(2006),9.75,Kurmann Jvo,3
-,von Rotz Adrian (2006),(2006),8.75,Kurmann Jvo,4
o,von Wyl Kevin (2004),(2004),8.50,Herger Simon,1
+,Gasser Michael (2006),(2006),10.00,Herger Simon,2
o,Odermatt Remo *,*,8.50,Herger Simon,3
o,Ming Hannes,Hannes,8.50,Herger Simon,4
o,Imgrüth Fabian (2005),(2005),8.75,von Deschwanden Sven (2006),1
o,Egli Kilian (2004),(2004),8.50,von Deschwanden Sven (2006),2
+,Horat Dominic,Dominic,9.75,von Deschwanden Sven (2006),3
o,Huser Christian,Christian,8.50,von Deschwanden Sven (2006),4
+,Arnold Manuel (2006),(2006),9.75,Burch Jonas 2 (2005),1
o,Gisler Silvan,Silvan,8.50,Burch Jonas 2 (2005),2
o,Barmettler Severin (2005),(2005),8.50,Burch Jonas 2 (2005),3
o,Gasser Severin (2006),(2006),8.50,Burch Jonas 2 (2005),4
o,Christen Silvan,Silvan,8.50,Rust Silvio,1
o,Gut Koni,Koni,8.50,Rust Silvio,2
o,Gander Martin,Martin,8.50,Rust Silvio,3
+,Flüeler Jeremias (2006),(2006),9.75,Rust Silvio,4
-,Näpﬂin Urs (2006),(2006),9.00,Fischer Markus,1
o,Barmettler Severin (2005),(2005),8.50,Fischer Markus,2
-,Herger Elias (2006),(2006),8.75,Fischer Markus,3
-,von Moos Nico (2006),(2006),9.00,Fischer Markus,4
-,Rust Lorin (2004),(2004),8.75,von Moos Nico (2006),1
o,Elsener Manuel,Manuel,8.50,von Moos Nico (2006),2
o,Kurmann Jvo,Jvo,8.50,von Moos Nico (2006),3
-,Fischer Markus,Markus,9.00,von Moos Nico (2006),4
,21.05.2022 15:22,15:22,Seite 7/,von Moos Nico (2006),5
o,Waser Mattia (2005),(2005),8.75,Vogler Noah (2006),1
-,Horat Dominic,Dominic,9.00,Vogler Noah (2006),2
o,Rust Lorin (2004),(2004),8.50,Vogler Noah (2006),3
o,Aregger Silvan (2006),(2006),8.50,Vogler Noah (2006),4
-,Flüeler Jeremias (2006),(2006),8.75,Blättler Michi (2006),1
o,Styger Alex,Alex,8.50,Blättler Michi (2006),2
o,Lienhard Ramon (2004),(2004),8.50,Blättler Michi (2006),3
o,Steiner Edi (2006),(2006),8.50,Blättler Michi (2006),4
o,Burch Jonas 2 (2005),(2005),8.50,Arnold Manuel (2006),1
o,Andermatt Reto,Reto,8.50,Arnold Manuel (2006),2
o,Büeler Ivo (2004),(2004),8.50,Arnold Manuel (2006),3
o,Arnold Linus (2004),(2004),8.50,Arnold Manuel (2006),4
o,Bucher Roman,Roman,8.50,Schnüriger Kevin (2004),1
o,von Rotz Adrian (2006),(2006),8.50,Schnüriger Kevin (2004),2
o,Püntener Luca (2005),(2005),8.50,Schnüriger Kevin (2004),3
o,Zumstein Roman (2006),(2006),8.50,Schnüriger Kevin (2004),4
o,Steudler Kevin *,*,8.50,Bürgi Reto *,1
o,Imfeld Laurin (2004),(2004),8.50,Horat Dominic,1
-,Vogler Noah (2006),(2006),9.00,Horat Dominic,2
o,von Deschwanden Sven (2006),(2006),8.50,Horat Dominic,3
o,Näpﬂin Urs (2006),(2006),8.50,Horat Dominic,4
-,Blättler Michi (2006),(2006),8.75,Flüeler Jeremias (2006),1
o,Gerber Jakob,Jakob,8.50,Flüeler Jeremias (2006),2
o,Lagler Reto,Reto,8.50,Flüeler Jeremias (2006),3
o,Rust Silvio,Silvio,8.50,Flüeler Jeremias (2006),4
o,Würsch Andrin (2006),(2006),8.50,Gasser Michael (2006),1
o,Herger Simon,Simon,8.50,Gasser Michael (2006),2
o,Zberg Peter (2004),(2004),8.50,Gasser Michael (2006),3
o,Gisler Marco (2006),(2006),8.50,Gasser Michael (2006),4
+,Gisler Jonas *,*,10.00,Gander Adrian *,1
o,Lustenberger Marc *,*,8.50,Gander Adrian *,2
o,Schöpfer Marco,Marco,8.50,Gander Adrian *,3
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,von Wyl Simon,Simon,8.50,Arnold David (2006),1
o,von Flüe Silvan (2004),(2004),8.50,Arnold David (2006),2
-,Furrer Jens,Jens,8.75,Arnold David (2006),3
o,Bucher Sandro,Sandro,8.50,Arnold David (2006),4
-,von Flüe Silvan (2004),(2004),8.75,Hess Ramon (2006),1
o,Felder Ivan (2004),(2004),8.50,Hess Ramon (2006),2
o,Epp Elias,Elias,8.50,Hess Ramon (2006),3
o,Furrer Jens,Jens,8.50,Hess Ramon (2006),4
o,Kiser Dominik (2006),(2006),8.50,Roth Marco (2004),1
o,Arnold Matthias (2006),(2006),8.50,Roth Marco (2004),2
o,Imfeld David (2006),(2006),8.50,Roth Marco (2004),3
o,Niederberger Sven (2006),(2006),8.50,Roth Marco (2004),4
+,Arnold Severin *,*,10.00,Barmettler Renato *,1
,21.05.2022 15:22,15:22,Seite 8/,Barmettler Renato *,2
