result,name,level,points,placed_fighter,fight_round
-,Schwyzer Samuel (2001),(2001),9.00,Gasser Peter *,4
+,Aﬀentranger Martin,Martin,10.00,Gasser Peter *,5
+,Müller Roger *,*,10.00,Gasser Peter *,6
+,Müller Roger *,*,9.75,Arnold Severin *,1
+,Ambühl Joel **,**,10.00,Arnold Severin *,2
o,Wyss Sven (2001),(2001),8.75,Arnold Severin *,3
-,Schärli Reto *,*,8.75,Arnold Severin *,4
o,Troxler Jonas,Jonas,8.75,Arnold Severin *,5
+,Amrhyn Christoph (2002),(2002),10.00,Arnold Severin *,6
-,Lemmenmeier Lukas *,*,8.75,Odermatt Andreas *,1
o,Zurﬂuh Roman **,**,8.75,Odermatt Andreas *,2
+,Schmid Joel,Joel,10.00,Odermatt Andreas *,3
+,Fellmann Simon,Simon,9.75,Odermatt Andreas *,4
-,Oettli Marco *,*,8.75,Odermatt Andreas *,5
+,Brunner Timon,Timon,9.75,Odermatt Andreas *,6
o,Suter Pirmin,Pirmin,8.50,Wicki Patrick,1
+,Wicki David (2002),(2002),10.00,Wicki Patrick,2
+,Giger Janik (2002),(2002),10.00,Wicki Patrick,3
-,Durrer Fabian *,*,8.75,Wicki Patrick,4
+,Wyrsch Silvio *,*,10.00,Wicki Patrick,5
o,Suppiger Werner **,**,8.50,Wicki Patrick,6
o,Schöpfer Ronny *,*,8.50,Schuler Daniel *,1
o,Lemmenmeier Lukas *,*,8.50,Schuler Daniel *,2
+,Ming Christian 2,2,9.75,Schuler Daniel *,3
+,Schumacher Marco,Marco,10.00,Schuler Daniel *,4
+,Graber Michael *,*,10.00,Schuler Daniel *,5
-,Bühler Patrice,Patrice,9.00,Schuler Daniel *,6
o,Ettlin Stefan **,**,8.50,Kammermann Thomas *,1
-,Durrer Jonas (2003) *,*,9.00,Kammermann Thomas *,2
+,Hodler Mathias,Mathias,9.75,Kammermann Thomas *,3
+,Bucher André (2001),(2001),9.75,Kammermann Thomas *,4
o,Grab Daniel **,**,8.75,Kammermann Thomas *,5
+,Reichlin Reto (2002),(2002),10.00,Kammermann Thomas *,6
+,Durrer Jonas (2003) *,*,10.00,Bättig Martin *,1
+,Della Torre Simon,Simon,10.00,Bättig Martin *,2
o,Steinauer Adrian **,**,8.50,Bättig Martin *,3
-,Widmer Adrian *,*,8.75,Bättig Martin *,4
o,Suter Beat,Beat,8.50,Bättig Martin *,5
+,Banz Matthias (2001),(2001),10.00,Bättig Martin *,6
-,Blaser Theo *,*,8.75,Scherer Niklaus *,1
o,Bürli Roger **,**,8.50,Scherer Niklaus *,2
+,Bättig Patrick (2003),(2003),10.00,Scherer Niklaus *,3
+,Muﬀ Reto,Reto,9.75,Scherer Niklaus *,4
-,Kempf Elias **,**,8.75,Scherer Niklaus *,5
+,Roschi Adrian,Adrian,9.75,Scherer Niklaus *,6
,02.11.2021 07:25,07:25,Seite 3/1,Scherer Niklaus *,7
+,Arnold Sebastian,Sebastian,9.75,Portmann Roger,1
+,Betschart Roger (2003),(2003),10.00,Portmann Roger,2
-,Graber Michael *,*,8.75,Portmann Roger,3
o,Thierstein Marco *,*,8.50,Portmann Roger,4
+,Meier Andreas,Andreas,9.75,Portmann Roger,5
-,Gwerder Christian **,**,8.75,Portmann Roger,6
-,Scherer Niklaus *,*,8.75,Blaser Theo *,1
o,Egli Damian **,**,8.50,Blaser Theo *,2
+,Achermann Severin,Severin,9.75,Blaser Theo *,3
+,Elmiger Andreas,Andreas,10.00,Blaser Theo *,4
-,Stöckli Damian *,*,8.75,Blaser Theo *,5
+,Bussmann Martin,Martin,9.75,Blaser Theo *,6
+,Kottmann Daniel,Daniel,9.75,Bucher Thomas,1
-,Gwerder Beni,Beni,8.75,Bucher Thomas,2
+,Betschart Marcel *,*,10.00,Bucher Thomas,3
o,Höﬂiger Andreas **,**,8.50,Bucher Thomas,4
+,Banz Matthias (2001),(2001),10.00,Bucher Thomas,5
o,Heinzer Stefan **,**,8.50,Bucher Thomas,6
o,Scherrer Fabian (2002),(2002),8.50,Wyrsch Silvio *,1
o,Hess Dominik *,*,8.75,Wyrsch Silvio *,2
+,Arnold Sebastian,Sebastian,10.00,Wyrsch Silvio *,3
+,Bissig Lukas (2003),(2003),10.00,Wyrsch Silvio *,4
o,Wicki Patrick,Patrick,8.50,Wyrsch Silvio *,5
+,Fischer Maurus (2001),(2001),9.75,Wyrsch Silvio *,6
+,Staub Ivan,Ivan,9.75,Kurmann Jvo,1
o,Lustenberger Florian (2002),(2002),8.75,Kurmann Jvo,2
o,Scherrer Fabian (2002),(2002),8.50,Kurmann Jvo,3
+,Gwerder Beni,Beni,10.00,Kurmann Jvo,4
+,Wallimann Remo *,*,10.00,Kurmann Jvo,5
o,Steinauer Adrian **,**,8.50,Kurmann Jvo,6
+,Beer Andy,Andy,9.75,Bühler Kilian,1
o,Betschart Daniel,Daniel,8.75,Bühler Kilian,2
+,Käslin Benno *,*,10.00,Bühler Kilian,3
o,Arnold Raphael **,**,8.50,Bühler Kilian,4
+,Föhn Christian (2002),(2002),10.00,Bühler Kilian,5
o,Fellmann Roman **,**,8.50,Bühler Kilian,6
+,Föhn Christian (2002),(2002),10.00,Achermann Simon,1
o,Bernhard Lukas *,*,8.50,Achermann Simon,2
+,Fischer Maurus (2001),(2001),10.00,Achermann Simon,3
o,Kempf Elias **,**,8.50,Achermann Simon,4
+,Zumstein Patrick,Patrick,10.00,Achermann Simon,5
o,Zürcher Ueli *,*,8.50,Achermann Simon,6
-,Egli Adrian (2002),(2002),8.75,von Ah Markus,1
+,Arnold Adrian (2001),(2001),9.75,von Ah Markus,2
o,Thierstein Marco *,*,8.50,von Ah Markus,3
+,Gloggner Elias (2002),(2002),10.00,von Ah Markus,4
o,Widmer Adrian *,*,8.50,von Ah Markus,5
+,Rust Sandro,Sandro,9.75,von Ah Markus,6
+,Bullakaj Benhard,Benhard,10.00,Betschart Daniel,1
+,Bühler Kilian,Kilian,9.75,Betschart Daniel,2
o,Zurﬂuh Roman **,**,8.50,Betschart Daniel,3
-,Heiniger Marco *,*,8.75,Betschart Daniel,4
+,Muﬀ Reto,Reto,9.75,Betschart Daniel,5
o,Gloggner Reto **,**,8.50,Betschart Daniel,6
+,Dissler Philipp *,*,9.75,Felder Seppi *,1
-,Lagler Christian,Christian,8.75,Felder Seppi *,2
o,Suppiger René ***,***,8.50,Felder Seppi *,3
-,Fallegger Joel,Joel,8.75,Felder Seppi *,4
+,Schmid Pius,Pius,10.00,Felder Seppi *,5
+,Föhn Christian (2002),(2002),9.75,Felder Seppi *,6
+,Aﬀentranger Martin,Martin,9.75,Lustenberger Josef,1
+,Egli Christian,Christian,10.00,Lustenberger Josef,2
-,Schürpf Bruno *,*,8.75,Lustenberger Josef,3
o,Bernhard Lukas *,*,8.75,Lustenberger Josef,4
o,Ambühl Joel **,**,8.50,Lustenberger Josef,5
+,Bättig Patrick (2003),(2003),9.75,Lustenberger Josef,6
+,Imfeld Beat *,*,9.75,Achermann Christoph *,1
+,Scherrer Fabian (2002),(2002),9.75,Achermann Christoph *,2
o,Fankhauser Erich ***,***,8.50,Achermann Christoph *,3
+,Zumstein Patrick,Patrick,10.00,Achermann Christoph *,4
o,Bernhard Lukas *,*,8.50,Achermann Christoph *,5
-,Della Torre Simon,Simon,9.00,Achermann Christoph *,6
+,Bussmann Martin,Martin,10.00,Müller Mathias,1
+,Birrer Marcel (2001),(2001),10.00,Müller Mathias,2
o,Brun Jonas **,**,8.50,Müller Mathias,3
o,Schöpfer Ronny *,*,8.50,Müller Mathias,4
+,Bättig Patrick (2003),(2003),10.00,Müller Mathias,5
o,Thierstein Marco *,*,8.50,Müller Mathias,6
o,Riebli Leon (2003),(2003),8.50,Ettlin Kevin (2001),1
+,Jung Valentin (2003),(2003),10.00,Ettlin Kevin (2001),2
o,Widmer Adrian *,*,8.50,Ettlin Kevin (2001),3
+,Hodel Joel (2003),(2003),10.00,Ettlin Kevin (2001),4
o,Schärli Reto *,*,8.50,Ettlin Kevin (2001),5
+,Krummenacher Roman,Roman,10.00,Ettlin Kevin (2001),6
+,Marti Philipp (2002),(2002),9.75,Bucher André (2001),1
+,Wyss Christian,Christian,10.00,Bucher André (2001),2
o,Doppmann Urs **,**,8.50,Bucher André (2001),3
o,Kammermann Thomas *,*,8.75,Bucher André (2001),4
+,Johann Michael (2001),(2001),10.00,Bucher André (2001),5
o,Felder Martin *,*,8.50,Bucher André (2001),6
o,Herger Andreas,Andreas,8.50,Achermann Severin,1
+,Würsch Kevin (2003),(2003),10.00,Achermann Severin,2
o,Blaser Theo *,*,8.50,Achermann Severin,3
+,von Flüe Michael,Michael,10.00,Achermann Severin,4
o,Zurﬂuh Roman **,**,8.50,Achermann Severin,5
+,Zumstein Patrick,Patrick,10.00,Achermann Severin,6
+,Reichlin Reto (2002),(2002),9.75,Marti Simon,1
+,Wigger Simon,Simon,9.75,Marti Simon,2
o,Betschart Patrick *,*,8.50,Marti Simon,3
+,Schnider Markus *,*,10.00,Marti Simon,4
-,Hess Dominik *,*,8.75,Marti Simon,5
o,Egli Damian **,**,8.50,Marti Simon,6
+,Hürlimann Mathias *,*,10.00,Zgraggen Fabian *,1
o,Kurmann Toni *,*,8.50,Zgraggen Fabian *,2
+,Jund Matthias,Matthias,9.75,Zgraggen Fabian *,3
o,Hurschler Thomas **,**,8.50,Zgraggen Fabian *,4
+,Waser Christoph (2002),(2002),10.00,Zgraggen Fabian *,5
o,Fink Bruno *,*,8.50,Zgraggen Fabian *,6
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,Zgraggen Fabian *,7
+,Gisler Stefan,Stefan,9.75,Della Torre Simon,1
+,Theiler Thomas,Thomas,9.75,Della Torre Simon,2
o,Bättig Martin *,*,8.50,Della Torre Simon,3
-,Kammermann Christoph *,*,8.75,Della Torre Simon,4
+,Renggli Remo (2001),(2001),9.75,Della Torre Simon,5
-,Achermann Christoph *,*,9.00,Della Torre Simon,6
o,Felder Seppi *,*,8.50,Dissler Philipp *,1
-,Arnold Raphael **,**,8.75,Dissler Philipp *,2
+,Staub Ivan,Ivan,9.75,Dissler Philipp *,3
+,Epp Elias (2003),(2003),10.00,Dissler Philipp *,4
o,Ettlin Stefan **,**,8.50,Dissler Philipp *,5
+,Widmer Dominik,Dominik,10.00,Dissler Philipp *,6
+,Müller Silvio (2003),(2003),10.00,Ziegler Elias,1
o,Wenger Ruedi,Ruedi,8.50,Ziegler Elias,2
+,Keller Janik *,*,10.00,Ziegler Elias,3
o,Betschart Patrick *,*,8.50,Ziegler Elias,4
+,Reichlin Reto (2002),(2002),10.00,Ziegler Elias,5
o,Ettlin Stefan **,**,8.50,Ziegler Elias,6
+,Grüter Marcel,Marcel,10.00,Lustenberger Florian (2002),1
+,Kurmann Jvo,Jvo,9.75,Lustenberger Florian (2002),2
o,Bürli Roger **,**,8.75,Lustenberger Florian (2002),3
o,Gerber Peter *,*,8.50,Lustenberger Florian (2002),4
o,Vogel Manuel,Manuel,8.50,Lustenberger Florian (2002),5
+,Achermann Daniel,Daniel,10.00,Lustenberger Florian (2002),6
+,Troxler Silvan (2002),(2002),10.00,Doppmann Ueli,1
o,Mehr Lars (2002),(2002),8.75,Doppmann Ueli,2
o,Würsch Lars *,*,8.50,Doppmann Ueli,3
+,Müller Daniel (2002),(2002),9.75,Doppmann Ueli,4
o,Gloggner Reto **,**,8.50,Doppmann Ueli,5
+,Gwerder Fabian,Fabian,10.00,Doppmann Ueli,6
+,Marti Pirmin (2001),(2001),10.00,Bieri Elias,1
+,Risi Janik,Janik,9.75,Bieri Elias,2
o,Ettlin Stefan **,**,8.50,Bieri Elias,3
+,Betschart Silvan *,*,10.00,Bieri Elias,4
o,Kurmann Toni *,*,8.75,Bieri Elias,5
o,Doppmann Urs **,**,8.50,Bieri Elias,6
+,Wicki Fabian (2001),(2001),10.00,Wüest David,1
-,Weber Ivo,Ivo,9.00,Wüest David,2
-,Heinzer Stefan *,*,9.00,Wüest David,3
+,Peter Lukas (2001),(2001),10.00,Wüest David,4
-,Fink Bruno *,*,9.00,Wüest David,5
o,Murer Andy **,**,8.50,Wüest David,6
o,Hurschler Thomas **,**,8.50,Graber Michael *,1
+,Keller Janik *,*,10.00,Graber Michael *,2
-,Portmann Roger,Roger,8.75,Graber Michael *,3
+,Beer Andy,Andy,9.75,Graber Michael *,4
o,Schuler Daniel *,*,8.50,Graber Michael *,5
+,Meier Andreas,Andreas,9.75,Graber Michael *,6
o,Gwerder Beni,Beni,8.50,Wicki Kevin,1
+,Marti Philipp (2002),(2002),10.00,Wicki Kevin,2
+,Fischer Markus,Markus,10.00,Wicki Kevin,3
o,Kurmann Toni *,*,8.50,Wicki Kevin,4
o,Heinzer Stefan **,**,8.50,Wicki Kevin,5
+,Beer Andy,Andy,9.75,Wicki Kevin,6
,02.11.2021 07:25,07:25,Seite 4/1,Wicki Kevin,7
o,Banz Matthias (2001),(2001),8.50,Waser Christoph (2002),1
+,Wicki Fabian (2001),(2001),10.00,Waser Christoph (2002),2
o,Kammermann Christoph *,*,8.50,Waser Christoph (2002),3
+,Grüter Marcel,Marcel,9.75,Waser Christoph (2002),4
o,Zgraggen Fabian *,*,8.50,Waser Christoph (2002),5
+,Gisler Stefan,Stefan,10.00,Waser Christoph (2002),6
+,Blattmann Philipp,Philipp,9.75,Schaller Noah,1
+,Bucheli Dario (2001),(2001),9.75,Schaller Noah,2
o,Heinzer Stefan **,**,8.50,Schaller Noah,3
+,Wenger Ruedi,Ruedi,10.00,Schaller Noah,4
o,Kessler Joel *,*,8.50,Schaller Noah,5
o,Bürli Roger **,**,8.75,Schaller Noah,6
+,Schmid Julian (2001),(2001),9.75,Fellmann Simon,1
+,Wyrsch Hansi,Hansi,10.00,Fellmann Simon,2
o,Scheuber Lutz **,**,8.50,Fellmann Simon,3
o,Odermatt Andreas *,*,8.50,Fellmann Simon,4
+,Bissig Lukas (2003),(2003),10.00,Fellmann Simon,5
o,Waser Reto *,*,8.50,Fellmann Simon,6
-,Gasser Dominik 2,2,9.00,Schwyzer Samuel (2001),1
-,Suter Bruno (2002),(2002),9.00,Schwyzer Samuel (2001),2
+,Schmid Pius,Pius,10.00,Schwyzer Samuel (2001),3
-,Gasser Peter *,*,9.00,Schwyzer Samuel (2001),4
+,Auf der Maur Michael,Michael,9.75,Schwyzer Samuel (2001),5
o,Scheuber Lutz **,**,8.50,Schwyzer Samuel (2001),6
+,Baumeler Fabian,Fabian,10.00,Lustenberger Marc (2003),1
+,Schmid Pius,Pius,10.00,Lustenberger Marc (2003),2
o,Hess Dominik *,*,8.50,Lustenberger Marc (2003),3
-,Muﬀ Armin **,**,9.00,Lustenberger Marc (2003),4
o,Binggeli Stefan **,**,8.75,Lustenberger Marc (2003),5
-,Schmidiger Marco *,*,9.00,Lustenberger Marc (2003),6
+,Zurﬂuh Michael *,*,10.00,Gerber Peter *,1
+,Wandeler Roman (2002),(2002),9.75,Gerber Peter *,2
o,Schuler Christian ***,***,8.50,Gerber Peter *,3
+,Lustenberger Florian (2002),(2002),9.75,Gerber Peter *,4
o,Schneider Mario **,**,8.50,Gerber Peter *,5
o,Brun Jonas **,**,8.50,Gerber Peter *,6
+,Widmer Dominik,Dominik,10.00,Weber Ivo,1
-,Wüest David,David,8.75,Weber Ivo,2
-,Thalmann Thomas *,*,8.75,Weber Ivo,3
-,Zgraggen Peter,Peter,8.75,Weber Ivo,4
-,Bussmann Martin,Martin,8.75,Weber Ivo,5
+,Muﬀ Reto,Reto,10.00,Weber Ivo,6
+,Peter Lukas (2001),(2001),9.75,Epp Elias (2003),1
o,Huser Christian,Christian,8.50,Epp Elias (2003),2
+,Duss Yvan (2003),(2003),9.75,Epp Elias (2003),3
o,Dissler Philipp *,*,8.50,Epp Elias (2003),4
+,Burri Ueli,Ueli,9.75,Epp Elias (2003),5
o,Grab Daniel **,**,8.50,Epp Elias (2003),6
o,Bättig Martin *,*,8.50,Durrer Jonas (2003) *,1
-,Kammermann Thomas *,*,9.00,Durrer Jonas (2003) *,2
+,Peter Lukas (2001),(2001),10.00,Durrer Jonas (2003) *,3
-,Wicki David,David,8.75,Durrer Jonas (2003) *,4
-,Wyss Christian,Christian,8.75,Durrer Jonas (2003) *,5
+,Zihlmann Pascal (2003),(2003),9.75,Durrer Jonas (2003) *,6
+,Brunner Timon,Timon,9.75,Wandeler Roman (2002),1
o,Gerber Peter *,*,8.50,Wandeler Roman (2002),2
+,Wyrsch Hansi,Hansi,9.75,Wandeler Roman (2002),3
+,Steinger Nico (2001),(2001),10.00,Wandeler Roman (2002),4
o,Gwerder Christian **,**,8.50,Wandeler Roman (2002),5
o,Fankhauser Reto **,**,8.75,Wandeler Roman (2002),6
+,Gwerder Fabian,Fabian,10.00,Riebli Urs (2002),1
+,Wyrsch Gabriel (2001),(2001),9.75,Riebli Urs (2002),2
o,Betschart Remo **,**,8.50,Riebli Urs (2002),3
+,Würsch Lars *,*,9.75,Riebli Urs (2002),4
o,Wyrsch Marco **,**,8.50,Riebli Urs (2002),5
o,Wyss Sven (2001),(2001),8.75,Riebli Urs (2002),6
o,Bernhard Lukas *,*,8.50,Fässler Dominic **,1
o,Zurﬂuh Michael *,*,8.50,Fässler Dominic **,2
+,Gwerder Beni,Beni,10.00,Fässler Dominic **,3
+,Egli Adrian (2002),(2002),10.00,Fässler Dominic **,4
o,Suppiger René ***,***,8.50,Fässler Dominic **,5
+,Hodler Mathias,Mathias,9.75,Fässler Dominic **,6
+,Wallimann Remo *,*,10.00,Schmidiger Marco *,1
o,Bieri Marcel **,**,8.50,Schmidiger Marco *,2
+,Suter Bruno (2002),(2002),9.75,Schmidiger Marco *,3
-,Suter Beat,Beat,9.00,Schmidiger Marco *,4
-,Arnold Raphael **,**,9.00,Schmidiger Marco *,5
-,Lustenberger Marc (2003),(2003),9.00,Schmidiger Marco *,6
+,Hodel Martin,Martin,9.75,Wenger Ruedi,1
+,Ziegler Elias,Elias,9.75,Wenger Ruedi,2
o,Müller Michael **,**,8.50,Wenger Ruedi,3
o,Schaller Noah,Noah,8.75,Wenger Ruedi,4
o,Egli Damian **,**,8.50,Wenger Ruedi,5
+,Ming Christian 2,2,9.75,Wenger Ruedi,6
+,Fallegger Joel,Joel,9.75,Auf der Maur Alex,1
o,Muﬀ Reto,Reto,8.50,Auf der Maur Alex,2
+,Johann Michael (2001),(2001),9.75,Auf der Maur Alex,3
o,Hirsiger Alexander *,*,8.50,Auf der Maur Alex,4
o,Kammermann Christoph *,*,8.50,Auf der Maur Alex,5
+,Renggli Remo (2001),(2001),10.00,Auf der Maur Alex,6
+,Jauch Marco (2002),(2002),10.00,Zgraggen Peter,1
-,Supper Frederik,Frederik,8.75,Zgraggen Peter,2
o,Höﬂiger Andreas **,**,8.50,Zgraggen Peter,3
-,Weber Ivo,Ivo,9.00,Zgraggen Peter,4
-,Suter Bruno (2002),(2002),9.00,Zgraggen Peter,5
+,Risi Janik,Janik,9.75,Zgraggen Peter,6
+,Schmidiger Kevin (2002),(2002),9.75,Supper Frederik,1
-,Zgraggen Peter,Peter,8.75,Supper Frederik,2
-,Egli Adrian (2002),(2002),8.75,Supper Frederik,3
o,Thalmann Thomas *,*,8.50,Supper Frederik,4
-,Egli Matthias (2001),(2001),9.00,Supper Frederik,5
+,Stäger Franz,Franz,10.00,Supper Frederik,6
-,Gasser Peter *,*,8.75,Bachmann Roger *,1
o,Murer Andy **,**,8.50,Bachmann Roger *,2
-,Lagler Christian,Christian,8.75,Bachmann Roger *,3
+,Egli Matthias (2001),(2001),10.00,Bachmann Roger *,4
+,Risi Janik,Janik,10.00,Bachmann Roger *,5
-,Bürgler Lukas *,*,8.75,Bachmann Roger *,6
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,Bachmann Roger *,7
+,Wicki Patrick,Patrick,9.75,Suter Pirmin,1
+,Vogel Manuel,Manuel,9.75,Suter Pirmin,2
+,Suppiger Thomas *,*,10.00,Suter Pirmin,3
o,Bürli Roger **,**,8.75,Suter Pirmin,4
o,Fankhauser Reto **,**,8.50,Suter Pirmin,5
o,Jund Matthias,Matthias,8.50,Suter Pirmin,6
+,Schöpfer Roman (2003),(2003),9.75,Huser Christian,1
+,Epp Elias (2003),(2003),10.00,Huser Christian,2
o,Lemmenmeier Lukas *,*,8.50,Huser Christian,3
o,Murer Andy **,**,8.50,Huser Christian,4
+,Riebli Leon (2003),(2003),10.00,Huser Christian,5
o,Schöpfer Ronny *,*,8.50,Huser Christian,6
-,Bühler Patrice,Patrice,8.75,von Euw Lukas (2002),1
o,Gisler Stefan,Stefan,8.75,von Euw Lukas (2002),2
+,Heller Ivan (2003),(2003),10.00,von Euw Lukas (2002),3
-,Müller Roger *,*,9.00,von Euw Lukas (2002),4
-,Thalmann Thomas *,*,8.75,von Euw Lukas (2002),5
+,Portmann Curdin (2003),(2003),10.00,von Euw Lukas (2002),6
-,Vogel Remo **,**,9.00,Durrer Fabian *,1
-,Thierstein Marco *,*,9.00,Durrer Fabian *,2
+,Murpf Dario,Dario,9.75,Durrer Fabian *,3
-,Wicki Patrick,Patrick,8.75,Durrer Fabian *,4
+,Aregger Fabian (2001),(2001),10.00,Durrer Fabian *,5
o,Ambühl Joel **,**,8.75,Durrer Fabian *,6
+,Rust Silvio (2001),(2001),10.00,Vogel Manuel,1
o,Suter Pirmin,Pirmin,8.50,Vogel Manuel,2
+,Theiler Thomas,Thomas,9.75,Vogel Manuel,3
o,Fellmann Roman **,**,8.50,Vogel Manuel,4
+,Lustenberger Florian (2002),(2002),9.75,Vogel Manuel,5
o,Höﬂiger Andreas **,**,8.50,Vogel Manuel,6
+,Achermann Christian (2002),(2002),9.75,Aregger Fabian (2001),1
o,Kaufmann Reto (2002),(2002),8.50,Aregger Fabian (2001),2
+,Wyrsch Gabriel (2001),(2001),9.75,Aregger Fabian (2001),3
o,Durrer Fabian *,*,8.50,Aregger Fabian (2001),4
o,Imfeld Beat *,*,8.50,Aregger Fabian (2001),5
+,Bissig Lukas (2003),(2003),10.00,Aregger Fabian (2001),6
-,Zurﬂuh Roman **,**,9.00,Hess Dominik *,1
+,Wyrsch Silvio *,*,10.00,Hess Dominik *,2
+,Lustenberger Marc (2003),(2003),10.00,Hess Dominik *,3
o,Suppiger Werner **,**,8.50,Hess Dominik *,4
-,Marti Simon,Simon,9.00,Hess Dominik *,5
o,Müller Michael **,**,8.50,Hess Dominik *,6
-,Stäger Franz,Franz,9.00,Murpf Dario,1
+,Füglister Florian (2002),(2002),10.00,Murpf Dario,2
o,Durrer Fabian *,*,8.50,Murpf Dario,3
-,Herger Andreas,Andreas,8.75,Murpf Dario,4
-,Lagler Reto,Reto,8.75,Murpf Dario,5
+,Wyrsch Hansi,Hansi,9.75,Murpf Dario,6
+,Bernet Raﬀael,Raﬀael,10.00,Schöpfer Marco (2003),1
o,Auf der Maur Michael,Michael,8.50,Schöpfer Marco (2003),2
-,Bürgler Lukas *,*,9.00,Schöpfer Marco (2003),3
o,Lagler Christian,Christian,8.50,Schöpfer Marco (2003),4
-,Kälin Michael (2002),(2002),9.00,Schöpfer Marco (2003),5
+,Schürpf Bruno *,*,9.75,Schöpfer Marco (2003),6
,02.11.2021 07:25,07:25,Seite 5/1,Schöpfer Marco (2003),7
o,Wenger Ruedi,Ruedi,8.50,Hodel Martin,1
-,Fallegger Joel,Joel,9.00,Hodel Martin,2
-,Brunner Timon,Timon,8.75,Hodel Martin,3
+,Giger Janik (2002),(2002),9.75,Hodel Martin,4
o,Barmet Sven,Sven,8.75,Hodel Martin,5
+,Jauch Marco (2002),(2002),10.00,Hodel Martin,6
o,Muﬀ Armin **,**,8.50,Bürgler Lukas *,1
o,Bernet Christoph *,*,8.50,Bürgler Lukas *,2
-,Schöpfer Marco (2003),(2003),9.00,Bürgler Lukas *,3
+,Wicki David (2002),(2002),10.00,Bürgler Lukas *,4
+,Marti Philipp (2002),(2002),10.00,Bürgler Lukas *,5
-,Bachmann Roger *,*,8.75,Bürgler Lukas *,6
+,Arnold Adrian (2001),(2001),9.75,Suter Bruno (2002),1
-,Schwyzer Samuel (2001),(2001),9.00,Suter Bruno (2002),2
o,Schmidiger Marco *,*,8.50,Suter Bruno (2002),3
o,Krummenacher Roman,Roman,8.50,Suter Bruno (2002),4
-,Zgraggen Peter,Peter,9.00,Suter Bruno (2002),5
+,Schumacher Ramon (2002),(2002),9.75,Suter Bruno (2002),6
o,Achermann Christoph *,*,8.50,Imfeld Beat *,1
o,Müller Michael **,**,8.50,Imfeld Beat *,2
-,Krummenacher Roman,Roman,9.00,Imfeld Beat *,3
+,Schumacher Ramon (2002),(2002),10.00,Imfeld Beat *,4
+,Aregger Fabian (2001),(2001),9.75,Imfeld Beat *,5
-,Gabriel Simon (2002),(2002),8.75,Imfeld Beat *,6
+,Koch Florian (2003),(2003),10.00,Egli Matthias (2001),1
-,Schmid Joel,Joel,8.75,Egli Matthias (2001),2
o,Kenel Franz-Toni *,*,8.50,Egli Matthias (2001),3
o,Bachmann Roger *,*,8.50,Egli Matthias (2001),4
-,Supper Frederik,Frederik,9.00,Egli Matthias (2001),5
+,Wigger Fabian,Fabian,9.75,Egli Matthias (2001),6
o,Schmidiger Marco *,*,8.50,Wallimann Remo *,1
-,Thalmann Thomas *,*,9.00,Wallimann Remo *,2
+,Steinger Nico (2001),(2001),10.00,Wallimann Remo *,3
o,Troxler Jonas,Jonas,8.50,Wallimann Remo *,4
o,Kurmann Jvo,Jvo,8.75,Wallimann Remo *,5
+,Aﬀentranger Martin,Martin,9.75,Wallimann Remo *,6
o,Wyrsch Hansi,Hansi,8.75,Amrhyn Christoph (2002),1
-,Rust Silvio (2001),(2001),9.00,Amrhyn Christoph (2002),2
+,Broch Marcel (2002),(2002),10.00,Amrhyn Christoph (2002),3
o,Suppiger Thomas *,*,8.50,Amrhyn Christoph (2002),4
+,Heller Ivan (2003),(2003),9.75,Amrhyn Christoph (2002),5
o,Arnold Severin *,*,8.50,Amrhyn Christoph (2002),6
o,Wüest David,David,8.50,Wicki Fabian (2001),1
o,Waser Christoph (2002),(2002),8.50,Wicki Fabian (2001),2
+,Jung Valentin (2003),(2003),10.00,Wicki Fabian (2001),3
-,Fischer Markus,Markus,9.00,Wicki Fabian (2001),4
o,Müller Daniel (2002),(2002),8.50,Wicki Fabian (2001),5
+,Steinger Nico (2001),(2001),9.75,Wicki Fabian (2001),6
+,Schärli Reto *,*,10.00,Schürpf Bruno *,1
o,Gloggner Philipp ***,***,8.50,Schürpf Bruno *,2
-,Lustenberger Josef,Josef,8.75,Schürpf Bruno *,3
+,Rust Sandro,Sandro,10.00,Schürpf Bruno *,4
o,Muﬀ Armin **,**,8.50,Schürpf Bruno *,5
o,Schöpfer Marco (2003),(2003),8.50,Schürpf Bruno *,6
+,Achermann Severin,Severin,10.00,Herger Andreas,1
o,Troxler Jonas,Jonas,8.75,Herger Andreas,2
o,Binggeli Stefan **,**,8.50,Herger Andreas,3
-,Murpf Dario,Dario,9.00,Herger Andreas,4
+,Schumacher Ramon (2002),(2002),9.75,Herger Andreas,5
-,Hirsiger Alexander *,*,8.75,Herger Andreas,6
o,Zgraggen Fabian *,*,8.75,Hürlimann Mathias *,1
o,Fankhauser Reto **,**,8.50,Hürlimann Mathias *,2
-,Bussmann Martin,Martin,9.00,Hürlimann Mathias *,3
+,Wigger Fabian,Fabian,10.00,Hürlimann Mathias *,4
+,Portmann Curdin (2003),(2003),10.00,Hürlimann Mathias *,5
o,Kempf Elias **,**,8.50,Hürlimann Mathias *,6
+,Vogel Marcel,Marcel,10.00,Lagler Christian,1
-,Felder Seppi *,*,8.75,Lagler Christian,2
-,Bachmann Roger *,*,8.75,Lagler Christian,3
+,Schöpfer Marco (2003),(2003),9.75,Lagler Christian,4
