result,name,level,points,placed_fighter,fight_round
-,Thalmann Thomas *,*,8.75,Huber Alex *,1
o,Arnold Severin *,*,8.50,Huber Alex *,2
+,Pasquier Loïc (2001),(2001),10.00,Huber Alex *,3
+,Bucher Sandro (2000),(2000),10.00,Huber Alex *,4
+,Felder Martin *,*,9.75,Huber Alex *,5
o,Doppmann Urs *,*,8.50,Huber Alex *,6
+,Ulrich Marcel,Marcel,9.75,Suter Beat,1
o,Kälin Remo *,*,8.50,Suter Beat,2
+,Albert Stefan (2002),(2002),10.00,Suter Beat,3
o,Kenel Franz-Toni *,*,8.50,Suter Beat,4
+,Spichtig Aldo,Aldo,9.75,Suter Beat,5
-,Linggi Bruno **,**,9.00,Suter Beat,6
-,Birchler Fabian (2000),(2000),8.75,Ziegler Moritz,1
+,Lagler Reto,Reto,9.75,Ziegler Moritz,2
o,Fallegger Joel,Joel,8.50,Ziegler Moritz,3
+,Stalder Silvan (2002),(2002),10.00,Ziegler Moritz,4
o,Egli Damian **,**,8.50,Ziegler Moritz,5
+,Inderbitzin Dominic,Dominic,10.00,Ziegler Moritz,6
+,Pedrazzini Lorenzo (2002),(2002),10.00,Forster Christian,1
+,Zemp Simon (2001),(2001),10.00,Forster Christian,2
o,Wallimann Remo,Remo,8.50,Forster Christian,3
o,Gloggner Reto **,**,8.50,Forster Christian,4
+,Crotta Alessio,Alessio,10.00,Forster Christian,5
o,Borcard Johann **,**,8.50,Forster Christian,6
,24.10.2021 02:54,02:54,Seite 3/,Forster Christian,7
o,Egli Manuel *,*,8.50,Schilter Daniel *,1
o,Rohrer Ueli *,*,8.50,Schilter Daniel *,2
+,Zemp Simon (2001),(2001),10.00,Schilter Daniel *,3
+,Arnold Samuel (2001),(2001),9.75,Schilter Daniel *,4
+,Schnider Markus *,*,10.00,Schilter Daniel *,5
o,Langenstein Philip **,**,8.75,Schilter Daniel *,6
-,Kessler Joel *,*,8.75,Felder Martin *,1
o,Kennel Stefan **,**,8.50,Felder Martin *,2
+,Gemsch Stefan,Stefan,10.00,Felder Martin *,3
+,Birchler Fabian (2000),(2000),9.75,Felder Martin *,4
o,Huber Alex *,*,8.50,Felder Martin *,5
+,Auf der Maur Michael (2000),(2000),9.75,Felder Martin *,6
-,Arnold Raphael *,*,8.75,Suppiger Thomas *,1
+,Betschart Marcel *,*,9.75,Suppiger Thomas *,2
o,Schuler Christian ***,***,8.50,Suppiger Thomas *,3
+,Inderbitzin Dominik,Dominik,10.00,Suppiger Thomas *,4
+,von Euw Thomas,Thomas,9.75,Suppiger Thomas *,5
o,Kennel Stefan **,**,8.50,Suppiger Thomas *,6
o,Corvi Dominik,Dominik,8.50,Arnold Sebastian,1
+,Inderbitzin Michael,Michael,10.00,Arnold Sebastian,2
o,Buchs Carlo *,*,8.50,Arnold Sebastian,3
+,Bienz Manuel,Manuel,9.75,Arnold Sebastian,4
o,Kennel Beat *,*,8.50,Arnold Sebastian,5
+,Ulrich Pascal,Pascal,10.00,Arnold Sebastian,6
o,Widmer Adrian *,*,8.75,Villiger Cyrill *,1
+,Fallegger Joel,Joel,9.75,Villiger Cyrill *,2
+,Kempf David,David,9.75,Villiger Cyrill *,3
o,Fankhauser Marco **,**,8.50,Villiger Cyrill *,4
o,Doppmann Urs *,*,8.50,Villiger Cyrill *,5
+,Hürlimann Ueli (2001),(2001),10.00,Villiger Cyrill *,6
-,Ulrich Marco *,*,8.75,Käslin Benno *,1
-,Schürpf Bruno,Bruno,8.75,Käslin Benno *,2
+,von Euw Thomas,Thomas,10.00,Käslin Benno *,3
+,Steiner Severin (2001),(2001),10.00,Käslin Benno *,4
-,Linggi Bruno **,**,9.00,Käslin Benno *,5
-,Schuler Alex ***,***,8.75,Käslin Benno *,6
+,Stalder Silvan (2002),(2002),9.75,Käslin Valentin (2000),1
-,Suter Samuel,Samuel,8.75,Käslin Valentin (2000),2
o,Betschart Patrick *,*,8.50,Käslin Valentin (2000),3
+,Gisler Lukas (2001),(2001),9.75,Käslin Valentin (2000),4
+,Bürgi Michael (2002),(2002),9.75,Käslin Valentin (2000),5
o,Arnold Marcel *,*,8.50,Käslin Valentin (2000),6
o,Beﬀa Mario,Mario,8.50,Zgraggen Peter,1
+,Flück Bruno,Bruno,10.00,Zgraggen Peter,2
o,Hess Michael *,*,8.50,Zgraggen Peter,3
+,Kälin Michael (2002),(2002),9.75,Zgraggen Peter,4
+,Auf der Maur Michael (2000),(2000),9.75,Zgraggen Peter,5
o,Kälin Roland **,**,8.50,Zgraggen Peter,6
-,Flück Bruno,Bruno,9.00,Della Torre Simon,1
+,Schuler Koni,Koni,9.75,Della Torre Simon,2
o,Kälin Remo *,*,8.50,Della Torre Simon,3
-,Moos Christoph *,*,8.75,Della Torre Simon,4
+,Vogel Laurin (2002),(2002),10.00,Della Torre Simon,5
-,Betschart Patrick *,*,9.00,Della Torre Simon,6
-,Suppiger Thomas *,*,8.75,Arnold Raphael *,1
o,Heinzer Stefan **,**,8.50,Arnold Raphael *,2
+,Schindler Roland,Roland,10.00,Arnold Raphael *,3
+,Betschart Michael,Michael,9.75,Arnold Raphael *,4
+,Gwerder Andreas *,*,9.75,Arnold Raphael *,5
o,Schuler Christian ***,***,8.50,Arnold Raphael *,6
-,Käslin Ruedi *,*,8.75,Gwerder Andreas *,1
o,Wallimann Remo,Remo,8.50,Gwerder Andreas *,2
+,Wyss Sven (2001),(2001),9.75,Gwerder Andreas *,3
+,Pharisa Loic,Loic,10.00,Gwerder Andreas *,4
o,Arnold Raphael *,*,8.50,Gwerder Andreas *,5
+,Egli Adrian (2002),(2002),9.75,Gwerder Andreas *,6
-,Käslin Benno *,*,8.75,Ulrich Marco *,1
+,Ettlin Martin,Martin,10.00,Ulrich Marco *,2
o,Mathis Marcel ***,***,8.50,Ulrich Marco *,3
+,Albert Thomas,Thomas,9.75,Ulrich Marco *,4
+,Betschart Marcel *,*,9.75,Ulrich Marco *,5
o,Herger Matthias **,**,8.50,Ulrich Marco *,6
+,Föhn Christian (2002),(2002),9.75,Müller Mathias,1
o,Betschart Silvan *,*,8.50,Müller Mathias,2
+,Suter Lukas (2002),(2002),10.00,Müller Mathias,3
o,Heinzer Stefan *,*,8.50,Müller Mathias,4
+,Gemsch Stefan,Stefan,9.75,Müller Mathias,5
o,Vogel Remo **,**,8.75,Müller Mathias,6
+,Gemsch Stefan,Stefan,10.00,Wallimann Remo,1
+,Gwerder Andreas *,*,9.75,Wallimann Remo,2
+,Forster Christian,Christian,10.00,Wallimann Remo,3
o,Gwerder Guido **,**,8.50,Wallimann Remo,4
o,Gwerder Michael (2000) *,*,8.50,Wallimann Remo,5
o,Schürpf Bruno,Bruno,8.50,Wallimann Remo,6
-,Stöckli Stefan ***,***,8.75,Schuler Alex ***,1
+,Heinzer Stefan *,*,10.00,Schuler Alex ***,2
-,Ettlin Stefan *,*,9.00,Schuler Alex ***,3
+,Rohrer Ueli *,*,9.75,Schuler Alex ***,4
-,Murer Andy **,**,9.00,Schuler Alex ***,5
-,Käslin Benno *,*,8.75,Schuler Alex ***,6
+,Reichlin Reto (2002),(2002),10.00,Blattmann Philipp (2000),1
o,Suter Pirmin,Pirmin,8.50,Blattmann Philipp (2000),2
o,Blaser Theo *,*,8.50,Blattmann Philipp (2000),3
+,Gwerder Marco,Marco,9.75,Blattmann Philipp (2000),4
o,Streiﬀ Dominik *,*,8.50,Blattmann Philipp (2000),5
+,Bürgi Michael (2002),(2002),9.75,Blattmann Philipp (2000),6
+,Mehr Lars (2002),(2002),9.75,Suter Samuel,1
-,Käslin Valentin (2000),(2000),8.75,Suter Samuel,2
-,Dissler Philipp *,*,8.75,Suter Samuel,3
-,Hess Dominik *,*,9.00,Suter Samuel,4
-,Elmiger Matthias,Matthias,8.75,Suter Samuel,5
+,Bucher Sandro (2000),(2000),10.00,Suter Samuel,6
-,Vonlaufen Lukas *,*,8.75,Hess Michael *,1
-,Stöckli Damian,Damian,9.00,Hess Michael *,2
+,Zgraggen Peter,Peter,10.00,Hess Michael *,3
-,Fallegger Joel,Joel,8.75,Hess Michael *,4
o,Langenstein Philip **,**,8.75,Hess Michael *,5
+,Dissler Philipp *,*,9.75,Hess Michael *,6
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,Hess Michael *,7
-,Vogel Laurin (2002),(2002),8.75,Betschart Michael,1
+,Reichlin Reto (2002),(2002),10.00,Betschart Michael,2
o,Reichmuth Marco **,**,8.50,Betschart Michael,3
o,Arnold Raphael *,*,8.50,Betschart Michael,4
+,Suter Lukas (2002),(2002),9.75,Betschart Michael,5
+,Vogler Jonas,Jonas,9.75,Betschart Michael,6
-,Murer Remo *,*,8.75,Schnider Markus *,1
o,Zimmermann Simon **,**,8.50,Schnider Markus *,2
+,Bienz Manuel,Manuel,9.75,Schnider Markus *,3
+,Ulrich Pascal,Pascal,9.75,Schnider Markus *,4
o,Schilter Daniel *,*,8.50,Schnider Markus *,5
+,Auf der Maur Alex,Alex,10.00,Schnider Markus *,6
o,Heinzer Stefan *,*,8.50,Amgarten Roman *,1
+,Bürgi Tobias,Tobias,9.75,Amgarten Roman *,2
o,Grab Martin ***,***,8.50,Amgarten Roman *,3
+,Küttel Samuel,Samuel,10.00,Amgarten Roman *,4
o,Kennel Beat *,*,8.50,Amgarten Roman *,5
+,Bucher Thomas,Thomas,9.75,Steiner Severin (2001),1
+,Suter Lukas (2002),(2002),10.00,Steiner Severin (2001),2
o,Suppiger Werner **,**,8.50,Steiner Severin (2001),3
o,Käslin Benno *,*,8.50,Steiner Severin (2001),4
o,Ettlin Michael,Michael,8.50,Steiner Severin (2001),5
+,Schaller Noah (2000),(2000),10.00,Steiner Severin (2001),6
-,Reichmuth Armin *,*,8.75,Inderbitzin Daniel *,1
-,Rohrer Ivan **,**,8.75,Inderbitzin Daniel *,2
-,Würsch Lars,Lars,9.00,Inderbitzin Daniel *,3
+,Suter Lukas (2002),(2002),10.00,Inderbitzin Daniel *,4
-,Buchs Carlo *,*,8.75,Inderbitzin Daniel *,5
+,Bucher Thomas,Thomas,10.00,Inderbitzin Daniel *,6
+,Von Euw Adi,Adi,10.00,Stöckli Damian,1
-,Hess Michael *,*,9.00,Stöckli Damian,2
+,Ulrich Pascal,Pascal,10.00,Stöckli Damian,3
-,Odermatt Christian **,**,8.75,Stöckli Damian,4
-,Ettlin Stefan *,*,8.75,Stöckli Damian,5
-,Waser Reto *,*,8.75,Stöckli Damian,6
+,Elmiger Matthias,Matthias,10.00,Eﬃnger Peter,1
+,Baumann Reto,Reto,9.75,Eﬃnger Peter,2
o,Borcard Johann **,**,8.50,Eﬃnger Peter,3
o,Murer Andy **,**,8.50,Eﬃnger Peter,4
+,Schaller Noah (2000),(2000),9.75,Eﬃnger Peter,5
o,Hirsiger Alexander,Alexander,8.50,Eﬃnger Peter,6
-,Dissler Philipp *,*,9.00,Betschart Patrick *,1
-,Arnold Daniel *,*,9.00,Betschart Patrick *,2
+,Käslin Valentin (2000),(2000),9.75,Betschart Patrick *,3
+,Wyrsch Hansi,Hansi,9.75,Betschart Patrick *,4
o,Herger Matthias **,**,8.50,Betschart Patrick *,5
-,Della Torre Simon,Simon,9.00,Betschart Patrick *,6
-,Schuler Alex ***,***,8.75,Stöckli Stefan ***,1
+,Hegner Ueli *,*,10.00,Stöckli Stefan ***,2
-,Kälin Roland **,**,8.75,Stöckli Stefan ***,3
-,Blaser Theo *,*,8.75,Stöckli Stefan ***,4
+,Betschart Silvan *,*,10.00,Stöckli Stefan ***,5
o,Gwerder Guido **,**,8.75,Stöckli Stefan ***,6
,24.10.2021 02:54,02:54,Seite 4/,Stöckli Stefan ***,7
-,Gassmann Michael *,*,8.75,Fassbind René *,1
o,Burch Jonas,Jonas,8.75,Fassbind René *,2
-,Bühler Patrice,Patrice,9.00,Fassbind René *,3
+,Albert Stefan (2002),(2002),10.00,Fassbind René *,4
+,Hess Dominik *,*,10.00,Fassbind René *,5
o,Imhof Andi ***,***,8.50,Fassbind René *,6
-,Odermatt Andreas *,*,9.00,Zimmermann Daniel *,1
o,Ettlin Stefan *,*,8.50,Zimmermann Daniel *,2
+,Dittli Mathias (2002),(2002),10.00,Zimmermann Daniel *,3
o,Würsch Lars,Lars,8.75,Zimmermann Daniel *,4
-,Moos Christoph *,*,8.75,Zimmermann Daniel *,5
+,Mehr Lars (2002),(2002),10.00,Zimmermann Daniel *,6
-,Felder Martin *,*,8.75,Kessler Joel *,1
-,Schmid Simon (2000),(2000),8.75,Kessler Joel *,2
+,Gabriel Simon (2002),(2002),9.75,Kessler Joel *,3
+,Wyss Sven (2001),(2001),10.00,Kessler Joel *,4
-,Herger Fabian *,*,8.75,Kessler Joel *,5
-,Rohrer Ivan **,**,8.75,Kessler Joel *,6
-,Kälin Remo *,*,8.75,Hess Dominik *,1
-,Schuler Daniel,Daniel,8.75,Hess Dominik *,2
+,Styger Urs,Urs,9.75,Hess Dominik *,3
-,Suter Samuel,Samuel,9.00,Hess Dominik *,4
o,Fassbind René *,*,8.50,Hess Dominik *,5
+,Ulrich Marcel,Marcel,10.00,Hess Dominik *,6
+,Pharisa Loic,Loic,10.00,Bürgi Tobias,1
+,Suter Michael (2002),(2002),10.00,Bürgi Tobias,2
o,Amgarten Roman *,*,8.50,Bürgi Tobias,3
o,Ettlin Stefan *,*,8.50,Bürgi Tobias,4
-,Scherrer Fabian (2002),(2002),9.00,Bürgi Tobias,5
o,Gassmann Michael *,*,8.75,Bürgi Tobias,6
+,Betschart Marcel *,*,9.75,Hegner Ueli *,1
o,Stöckli Stefan ***,***,8.75,Hegner Ueli *,2
+,Gasser Dominik 1,1,10.00,Hegner Ueli *,3
-,Gander Benjamin (2000),(2000),9.00,Hegner Ueli *,4
o,Thalmann Thomas *,*,8.75,Hegner Ueli *,5
o,Betschart Remo **,**,8.50,Hegner Ueli *,6
-,Hess Michael *,*,8.75,Vonlaufen Lukas *,1
-,Kenel Franz-Toni *,*,8.75,Vonlaufen Lukas *,2
+,Suter Bruno (2002),(2002),9.75,Vonlaufen Lukas *,3
+,Bühler Patrice,Patrice,9.75,Vonlaufen Lukas *,4
-,Höﬂiger Andreas **,**,8.75,Vonlaufen Lukas *,5
-,Birchler Fabian (2000),(2000),8.75,Vonlaufen Lukas *,6
+,Strickler Fabio (2001),(2001),9.75,Baumann Marco,1
-,Corvi Dominik,Dominik,9.00,Baumann Marco,2
o,Kennel Beat *,*,8.50,Baumann Marco,3
o,Herger Matthias **,**,8.50,Baumann Marco,4
+,Arnold Samuel (2001),(2001),10.00,Baumann Marco,5
-,Kempf David,David,8.75,Baumann Marco,6
-,von Euw Lukas (2002),(2002),8.75,Kempf David,1
+,Mettler Andreas (2002),(2002),10.00,Kempf David,2
o,Villiger Cyrill *,*,8.50,Kempf David,3
o,Hösli Fritz *,*,8.50,Kempf David,4
+,Gisler Lukas (2001),(2001),10.00,Kempf David,5
-,Baumann Marco,Marco,8.75,Kempf David,6
-,Gwerder Andreas *,*,8.75,Käslin Ruedi *,1
o,Schuler Philipp **,**,8.50,Käslin Ruedi *,2
+,Auf der Maur Michael (2000),(2000),10.00,Käslin Ruedi *,3
+,Ulrich Damian,Damian,10.00,Käslin Ruedi *,4
-,Heinzer Stefan *,*,9.00,Käslin Ruedi *,5
o,Nötzli Reto ***,***,8.75,Käslin Ruedi *,6
+,Durrer Markus,Markus,10.00,Suter Pirmin,1
+,Blattmann Philipp (2000),(2000),9.75,Suter Pirmin,2
o,Vogel Remo **,**,8.75,Suter Pirmin,3
o,Schmid Simon (2000),(2000),8.75,Suter Pirmin,4
-,Würsch Lars,Lars,9.00,Suter Pirmin,5
o,Suppiger Werner **,**,8.75,Suter Pirmin,6
-,Vogel Remo **,**,8.75,Rohrer Ivan **,1
-,Inderbitzin Daniel *,*,8.75,Rohrer Ivan **,2
+,Egli Adrian (2002),(2002),10.00,Rohrer Ivan **,3
+,Spichtig Aldo,Aldo,9.75,Rohrer Ivan **,4
-,Schürpf Bruno,Bruno,8.75,Rohrer Ivan **,5
-,Kessler Joel *,*,8.75,Rohrer Ivan **,6
+,Fankhauser Marco **,**,10.00,Ulrich Andreas ***,1
-,Reichmuth Marco **,**,8.75,Ulrich Andreas ***,2
+,Zimmermann Simon **,**,10.00,Ulrich Andreas ***,3
o,Schuler Christian ***,***,8.50,Ulrich Andreas ***,4
-,Hirsiger Alexander,Alexander,8.75,Ulrich Andreas ***,5
-,Egli Manuel *,*,8.75,Ulrich Andreas ***,6
+,Arnold Sebastian,Sebastian,10.00,Corvi Dominik,1
-,Baumann Marco,Marco,9.00,Corvi Dominik,2
o,Gloggner Reto **,**,8.75,Corvi Dominik,3
o,Arnold Daniel *,*,8.50,Corvi Dominik,4
+,Pharisa Loic,Loic,10.00,Corvi Dominik,5
o,Rohrer Ueli *,*,8.50,Corvi Dominik,6
+,Gwerder Beni,Beni,10.00,Scherrer Fabian (2002),1
+,Kälin Michael (2002),(2002),10.00,Scherrer Fabian (2002),2
o,Gwerder Michael (2000) *,*,8.50,Scherrer Fabian (2002),3
o,Linggi Bruno **,**,8.75,Scherrer Fabian (2002),4
-,Bürgi Tobias,Tobias,9.00,Scherrer Fabian (2002),5
o,Heinzer Ronny *,*,8.50,Scherrer Fabian (2002),6
-,Rohrer Henry,Henry,8.75,Betschart Daniel,1
-,Bühler Patrice,Patrice,8.75,Betschart Daniel,2
+,Wiget Ueli,Ueli,9.75,Betschart Daniel,3
-,Niederberger Markus *,*,8.75,Betschart Daniel,4
+,Hess Severin (2001),(2001),10.00,Betschart Daniel,5
o,Lang Sven *,*,8.50,Betschart Daniel,6
-,Ziegler Moritz,Moritz,9.00,Birchler Fabian (2000),1
+,Zimmermann Reto,Reto,9.75,Birchler Fabian (2000),2
o,Betschart Remo **,**,8.50,Birchler Fabian (2000),3
o,Felder Martin *,*,8.75,Birchler Fabian (2000),4
+,Mignola Lorenzo,Lorenzo,9.75,Birchler Fabian (2000),5
-,Vonlaufen Lukas *,*,8.75,Birchler Fabian (2000),6
-,Suter Raphael (2000),(2000),8.75,Ming Hannes,1
o,Von Euw Adi,Adi,8.75,Ming Hannes,2
+,Pfyl Remo (2002),(2002),9.75,Ming Hannes,3
-,Grab Daniel **,**,8.75,Ming Hannes,4
+,Wiget Ueli,Ueli,10.00,Ming Hannes,5
o,Höﬂiger Andreas **,**,8.50,Ming Hannes,6
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,Ming Hannes,7
o,Küttel Samuel,Samuel,8.50,Würsch Lars,1
+,Kenel Simon (2000),(2000),10.00,Würsch Lars,2
-,Inderbitzin Daniel *,*,9.00,Würsch Lars,3
+,Zimmermann Daniel *,*,10.00,Würsch Lars,4
-,Suter Pirmin,Pirmin,9.00,Würsch Lars,5
o,Streiﬀ Dominik *,*,8.50,Würsch Lars,6
+,Bucher Sandro (2000),(2000),9.75,Spichtig Aldo,1
+,Albert Stefan (2002),(2002),9.75,Spichtig Aldo,2
o,Murer Andy **,**,8.50,Spichtig Aldo,3
o,Rohrer Ivan **,**,8.50,Spichtig Aldo,4
o,Suter Beat,Beat,8.50,Spichtig Aldo,5
+,Crotta Alessio,Alessio,9.75,Spichtig Aldo,6
+,Schilter Daniel *,*,9.75,Egli Manuel *,1
o,Müllestein Mike ***,***,8.50,Egli Manuel *,2
+,Gisler Lukas (2001),(2001),10.00,Egli Manuel *,3
-,Lagler Christian,Christian,9.00,Egli Manuel *,4
-,Hösli Fritz *,*,8.75,Egli Manuel *,5
-,Ulrich Andreas ***,***,8.75,Egli Manuel *,6
+,Amgarten Roman *,*,10.00,Heinzer Stefan *,1
o,Schuler Alex ***,***,8.50,Heinzer Stefan *,2
-,Heiniger Luca,Luca,8.75,Heinzer Stefan *,3
+,Müller Mathias,Mathias,10.00,Heinzer Stefan *,4
-,Käslin Ruedi *,*,9.00,Heinzer Stefan *,5
o,Ettlin Stefan *,*,8.50,Heinzer Stefan *,6
+,Auf der Maur Alex,Alex,10.00,Gander Benjamin (2000),1
+,Gisler Lukas (2001),(2001),10.00,Gander Benjamin (2000),2
o,Gwerder Carlo **,**,8.50,Gander Benjamin (2000),3
-,Hegner Ueli *,*,9.00,Gander Benjamin (2000),4
o,Müller Michael **,**,8.50,Gander Benjamin (2000),5
o,Beﬀa Mario,Mario,8.75,Gander Benjamin (2000),6
-,Kenel Franz-Toni *,*,8.75,Arnold Severin *,1
+,Huber Alex *,*,9.75,Arnold Severin *,2
-,Beﬀa Mario,Mario,8.75,Arnold Severin *,3
-,Bienz Romeo,Romeo,8.75,Arnold Severin *,4
-,Betschart Fabian,Fabian,8.75,Arnold Severin *,5
+,Föhn Christian (2002),(2002),9.75,Arnold Severin *,6
-,Supper Frederik,Frederik,8.75,Schuler Koni,1
o,Della Torre Simon,Simon,8.50,Schuler Koni,2
-,Ulrich Marcel,Marcel,8.75,Schuler Koni,3
+,Ettlin Jan (2001),(2001),9.75,Schuler Koni,4
-,Rohrer Timo (2001),(2001),8.75,Schuler Koni,5
+,Zimmermann Reto,Reto,10.00,Schuler Koni,6
+,Lustenberger Florian (2002),(2002),10.00,Fellmann Simon,1
+,Auf der Maur Michael (2000),(2000),10.00,Fellmann Simon,2
o,Heinzer Ronny *,*,8.50,Fellmann Simon,3
-,Kälin Roland **,**,8.75,Fellmann Simon,4
-,Beﬀa Mario,Mario,8.75,Fellmann Simon,5
o,Keller Janik *,*,8.50,Fellmann Simon,6
o,Blaser Theo *,*,8.75,Moos Christoph *,1
o,Müller Michael **,**,8.50,Moos Christoph *,2
+,Stutzer Michael,Michael,9.75,Moos Christoph *,3
-,Della Torre Simon,Simon,8.75,Moos Christoph *,4
-,Zimmermann Daniel *,*,8.75,Moos Christoph *,5
+,Bienz Manuel,Manuel,10.00,Moos Christoph *,6
,24.10.2021 02:54,02:54,Seite 5/,Moos Christoph *,7
o,Eﬃnger Peter,Peter,8.50,Elmiger Matthias,1
+,Corvi Daniele (2001),(2001),10.00,Elmiger Matthias,2
o,Betschart Marcel *,*,8.75,Elmiger Matthias,3
o,Höﬂiger Andreas **,**,8.50,Elmiger Matthias,4
-,Suter Samuel,Samuel,9.00,Elmiger Matthias,5
+,Betschart Fabian,Fabian,9.75,Elmiger Matthias,6
-,Ulrich Pascal,Pascal,8.75,Hurschler Michael,1
+,Andermatt Reto (2002),(2002),9.75,Hurschler Michael,2
o,Langenstein Philip **,**,8.50,Hurschler Michael,3
-,Rohrer Henry,Henry,8.75,Hurschler Michael,4
+,Suter Raphael (2000),(2000),9.75,Hurschler Michael,5
-,Wyrsch Silvio *,*,8.75,Hurschler Michael,6
+,Baggenstos Dario,Dario,9.75,Hürlimann Ueli (2001),1
-,Bienz Manuel,Manuel,8.75,Hürlimann Ueli (2001),2
o,Arnold Daniel *,*,8.50,Hürlimann Ueli (2001),3
-,Bucher Thomas,Thomas,8.75,Hürlimann Ueli (2001),4
+,Styger Urs,Urs,10.00,Hürlimann Ueli (2001),5
o,Villiger Cyrill *,*,8.50,Hürlimann Ueli (2001),6
+,Heinzer Josef,Josef,10.00,Ettlin Martin,1
o,Ulrich Marco *,*,8.50,Ettlin Martin,2
+,Fischlin Matthias (2002),(2002),10.00,Ettlin Martin,3
o,Arnold Marcel *,*,8.50,Ettlin Martin,4
-,Blaser Theo *,*,8.75,Ettlin Martin,5
o,Troxler Jonas (2000),(2000),8.50,Ettlin Martin,6
o,Fellmann Simon,Simon,8.50,Lustenberger Florian (2002),1
+,Rohrer Timo (2001),(2001),9.75,Lustenberger Florian (2002),2
o,Reichmuth Armin *,*,8.50,Lustenberger Florian (2002),3
+,Gabriel Simon (2002),(2002),10.00,Lustenberger Florian (2002),4
-,Egli Adrian (2002),(2002),9.00,Lustenberger Florian (2002),5
o,Niederberger Markus *,*,8.50,Lustenberger Florian (2002),6
o,Arnold Marcel *,*,8.50,Vogler Daniel *,1
o,Gloggner Reto **,**,8.50,Vogler Daniel *,2
-,von Euw Lukas (2002),(2002),8.75,Vogler Daniel *,3
+,Fischlin Matthias (2002),(2002),10.00,Vogler Daniel *,4
o,Reichmuth Armin *,*,8.50,Vogler Daniel *,5
+,Von Euw Adi,Adi,10.00,Vogler Daniel *,6
+,Mignola Lorenzo,Lorenzo,10.00,Gisler Lukas (2001),1
o,Gander Benjamin (2000),(2000),8.50,Gisler Lukas (2001),2
o,Egli Manuel *,*,8.50,Gisler Lukas (2001),3
o,Käslin Valentin (2000),(2000),8.75,Gisler Lukas (2001),4
o,Kempf David,David,8.50,Gisler Lukas (2001),5
+,Vogel Laurin (2002),(2002),10.00,Gisler Lukas (2001),6
-,Schmid Köbi,Köbi,8.75,von Ah Markus,1
+,Wiget Ueli,Ueli,9.75,von Ah Markus,2
o,Thalmann Thomas *,*,8.50,von Ah Markus,3
+,Schindler Roland,Roland,9.75,von Ah Markus,4
-,Suter Bruno (2002),(2002),8.75,von Ah Markus,5
o,Kälin Remo *,*,8.50,von Ah Markus,6
o,Bühler Patrice,Patrice,8.50,Stutzer Michael,1
+,Ettlin Michael,Michael,9.75,Stutzer Michael,2
o,Moos Christoph *,*,8.50,Stutzer Michael,3
-,Zimmermann Reto,Reto,9.00,Stutzer Michael,4
o,Albert Thomas,Thomas,8.50,Stutzer Michael,5
+,Hess Severin (2001),(2001),9.75,Stutzer Michael,6
+,Würsch Lars,Lars,10.00,Küttel Samuel,1
+,Bucher André (2001),(2001),10.00,Küttel Samuel,2
o,Egli Damian **,**,8.50,Küttel Samuel,3
o,Odermatt Andreas *,*,8.50,Küttel Samuel,4
o,Amgarten Roman *,*,8.50,Küttel Samuel,5
-,Bühler Patrice,Patrice,9.00,Küttel Samuel,6
-,Betschart Patrick *,*,8.75,Dissler Philipp *,1
o,Gwerder Carlo **,**,8.50,Dissler Philipp *,2
-,Suter Samuel,Samuel,8.75,Dissler Philipp *,3
+,Andermatt Erwin,Erwin,10.00,Dissler Philipp *,4
+,Schuler Thomas,Thomas,9.75,Dissler Philipp *,5
o,Hess Michael *,*,8.50,Dissler Philipp *,6
-,Bienz Romeo,Romeo,9.00,Albert Thomas,1
+,von Euw Lukas (2002),(2002),9.75,Albert Thomas,2
o,Waser Reto *,*,8.50,Albert Thomas,3
o,Ulrich Marco *,*,8.50,Albert Thomas,4
+,Stutzer Michael,Michael,10.00,Albert Thomas,5
o,Ettlin Martin,Martin,8.50,Heinzer Josef,1
o,Schaller Noah (2000),(2000),8.50,Heinzer Josef,2
+,Rohrer Timo (2001),(2001),10.00,Heinzer Josef,3
-,Reichmuth Armin *,*,8.75,Heinzer Josef,4
+,Zimmermann Reto,Reto,10.00,Heinzer Josef,5
o,Zimmermann Simon **,**,8.50,Heinzer Josef,6
+,Corvi Daniele (2001),(2001),10.00,Suter Michael (2002),1
o,Bürgi Tobias,Tobias,8.50,Suter Michael (2002),2
o,Hasler Florian **,**,8.50,Suter Michael (2002),3
o,von Euw Thomas,Thomas,8.50,Suter Michael (2002),4
-,Andermatt Erwin,Erwin,9.00,Suter Michael (2002),5
+,Hürlimann Adrian (2002),(2002),9.75,Suter Michael (2002),6
o,Waser Reto *,*,8.50,Wyrsch Silvio *,1
o,Murer Andy **,**,8.50,Wyrsch Silvio *,2
+,Flück Bruno,Bruno,10.00,Wyrsch Silvio *,3
+,Gwerder Marco,Marco,10.00,Wyrsch Silvio *,4
o,Hasler Florian **,**,8.50,Wyrsch Silvio *,5
-,Hurschler Michael,Michael,8.75,Wyrsch Silvio *,6
o,Vogler Jonas,Jonas,8.50,von Euw Thomas,1
+,Hürlimann Adrian (2002),(2002),10.00,von Euw Thomas,2
o,Käslin Benno *,*,8.50,von Euw Thomas,3
+,Suter Michael (2002),(2002),10.00,von Euw Thomas,4
o,Suppiger Thomas *,*,8.75,von Euw Thomas,5
o,Betschart Marcel *,*,8.50,von Euw Thomas,6
