result,name,level,points,placed_fighter,fight_round
-,Schäppi Urs *,*,8.75,Bärtsch Fabian *,1
+,Dobler Lorenz,Lorenz,10.00,Bärtsch Fabian *,2
o,Dändliker Shane **,**,8.75,Bärtsch Fabian *,3
+,Hollenstein Mathias (2002),(2002),10.00,Bärtsch Fabian *,4
o,Kindlimann Fabian ***,***,8.50,Bärtsch Fabian *,5
-,Bühler Hannes *,*,8.75,Bärtsch Fabian *,6
+,Junker Nik,Nik,10.00,Schrepfer Roy,1
o,Schäppi Urs *,*,8.50,Schrepfer Roy,2
-,Nock Benjamin (2001) *,*,8.75,Schrepfer Roy,3
-,Ackermann Roman,Roman,8.75,Schrepfer Roy,4
+,Nüesch Remo (2001),(2001),9.75,Schrepfer Roy,5
o,Thoma Luca,Luca,8.75,Schrepfer Roy,6
-,Vestner Bruno *,*,8.75,Keller Andreas *,1
+,Signer Patrick,Patrick,10.00,Keller Andreas *,2
o,Schläpfer Matthias *,*,8.50,Keller Andreas *,3
-,Götti Samuel,Samuel,8.75,Keller Andreas *,4
o,Inauen Andreas *,*,8.50,Keller Andreas *,5
+,Dobler Mathias,Mathias,10.00,Keller Andreas *,6
+,Koch Robin (2002),(2002),10.00,Ruppanner Philipp,1
o,Ott Damian **,**,8.50,Ruppanner Philipp,2
o,Wehrli Jan (2002),(2002),8.50,Ruppanner Philipp,3
-,Ackermann Rico (2003),(2003),9.00,Ruppanner Philipp,4
o,Breitenmoser Manuel *,*,8.50,Ruppanner Philipp,5
+,Schiess Daniel (2002),(2002),10.00,Ruppanner Philipp,6
,12.01.2022 17:42,17:42,Seite 3/,Ruppanner Philipp,7
-,Neﬀ Florian *,*,8.75,Nock Benjamin (2001) *,1
+,Langenegger Beat,Beat,9.75,Nock Benjamin (2001) *,2
-,Schrepfer Roy,Roy,8.75,Nock Benjamin (2001) *,3
+,Dobler Lorenz,Lorenz,9.75,Nock Benjamin (2001) *,4
o,Notz Beni ***,***,8.50,Nock Benjamin (2001) *,5
-,Keller Lukas,Lukas,8.75,Nock Benjamin (2001) *,6
+,Zeller Kevin (2003),(2003),10.00,Fuster Arjuna (2003),1
o,Vestner Bruno *,*,8.50,Fuster Arjuna (2003),2
o,Dörig Erich *,*,8.50,Fuster Arjuna (2003),3
-,Schoch Cornel,Cornel,8.75,Fuster Arjuna (2003),4
+,Dobler Mathias,Mathias,9.75,Fuster Arjuna (2003),5
-,Manser Adrian,Adrian,8.75,Fuster Arjuna (2003),6
-,Schmid Michael,Michael,8.75,Castelli Fabio,1
o,Junker Nik,Nik,8.50,Castelli Fabio,2
+,Büchler Livio (2001),(2001),10.00,Castelli Fabio,3
o,Rotach Lars *,*,8.50,Castelli Fabio,4
+,Peter Philipp (2002),(2002),10.00,Castelli Fabio,5
o,Inauen Aurel,Aurel,8.50,Castelli Fabio,6
-,Marty Jaime *,*,8.75,Rotach Lars *,1
o,Schneider Mario **,**,8.50,Rotach Lars *,2
+,Willi Romeo,Romeo,9.75,Rotach Lars *,3
+,Castelli Fabio,Fabio,9.75,Rotach Lars *,4
-,Bühler Hannes *,*,8.75,Rotach Lars *,5
o,Aerne Christian *,*,8.50,Rotach Lars *,6
-,Schlegel Werner (2002) **,**,8.75,Gartmann Mauro **,1
o,Bernold Michael *,*,8.50,Gartmann Mauro **,2
+,Langenegger Beat,Beat,9.75,Gartmann Mauro **,3
-,Riget Florian *,*,8.75,Gartmann Mauro **,4
+,Aerne Christian *,*,9.75,Gartmann Mauro **,5
o,Geisser Lars **,**,8.50,Gartmann Mauro **,6
+,Manser Adrian,Adrian,9.75,Naef Sandro,1
+,Sonderegger Max (2002),(2002),10.00,Naef Sandro,2
o,Schläpfer Markus **,**,8.50,Naef Sandro,3
o,Poltera Andrin *,*,8.50,Naef Sandro,4
o,Mettler Valentin *,*,8.50,Naef Sandro,5
-,Schmid Reto,Reto,8.75,Naef Sandro,6
+,Laager Michael (2001),(2001),9.75,Götti Samuel,1
o,Gmür Pirmin **,**,8.50,Götti Samuel,2
+,Ackermann Rico (2003),(2003),9.75,Götti Samuel,3
-,Keller Andreas *,*,8.75,Götti Samuel,4
o,Dörig Erich *,*,8.50,Götti Samuel,5
o,Inauen Andreas *,*,8.50,Götti Samuel,6
+,Tanner Adrian,Adrian,0.25,Götti Samuel,7
+,Furrer Damian,Damian,9.75,Tanner Adrian,1
o,Brügger Stefan *,*,8.50,Tanner Adrian,2
+,Tanner Markus (2002),(2002),9.75,Tanner Adrian,3
o,Bollhalder Manuel (2001) *,*,8.50,Tanner Adrian,4
o,Ammann Rico *,*,8.50,Tanner Adrian,5
o,Götti Samuel,Samuel,8.75,Tanner Adrian,6
-,Rüegg Fabian *,*,8.75,Bühler Hannes *,1
o,Koch Thomas *,*,8.50,Bühler Hannes *,2
+,Kuhn Roman *,*,9.75,Bühler Hannes *,3
+,Bosshard Dario,Dario,9.75,Bühler Hannes *,4
-,Rotach Lars *,*,8.75,Bühler Hannes *,5
-,Bärtsch Fabian *,*,8.75,Bühler Hannes *,6
+,Lüönd Remo (2003),(2003),9.75,Dobler Lorenz,1
o,Bärtsch Fabian *,*,8.50,Dobler Lorenz,2
-,Tschudi Mario (2001),(2001),9.00,Dobler Lorenz,3
o,Nock Benjamin (2001) *,*,8.50,Dobler Lorenz,4
+,Plüer Fabian (2003),(2003),9.75,Dobler Lorenz,5
-,Ackermann Roman,Roman,8.75,Dobler Lorenz,6
-,Inauen Andreas *,*,8.75,Brügger Stefan *,1
+,Tanner Adrian,Adrian,10.00,Brügger Stefan *,2
o,Zwyssig Raphael ***,***,8.50,Brügger Stefan *,3
+,Nüesch Remo (2001),(2001),10.00,Brügger Stefan *,4
o,Koch Reto *,*,8.50,Brügger Stefan *,5
o,Ott Damian **,**,8.50,Brügger Stefan *,6
o,Naef Sandro,Sandro,8.50,Manser Adrian,1
o,Lanter Christian *,*,8.50,Manser Adrian,2
+,Zeller Kevin (2003),(2003),9.75,Manser Adrian,3
+,Lüönd Remo (2003),(2003),9.75,Manser Adrian,4
-,Bischof Martin,Martin,8.75,Manser Adrian,5
-,Fuster Arjuna (2003),(2003),8.75,Manser Adrian,6
o,Salnajs Leo,Leo,8.50,Wehrli Jan (2002),1
-,Bischof Martin,Martin,8.75,Wehrli Jan (2002),2
+,Ruppanner Philipp,Philipp,10.00,Wehrli Jan (2002),3
o,Wey Nicola *,*,8.50,Wehrli Jan (2002),4
+,Signer Patrick,Patrick,9.75,Wehrli Jan (2002),5
o,Schläpfer Matthias *,*,8.50,Wehrli Jan (2002),6
o,Thoma Christoph,Christoph,8.50,Blaser Niklas *,1
+,Ackermann Roman,Roman,9.75,Blaser Niklas *,2
+,Tobler Marco,Marco,10.00,Blaser Niklas *,3
o,Wittenwiler Roman *,*,8.50,Blaser Niklas *,4
o,Marty Jaime *,*,8.50,Blaser Niklas *,5
-,Roth Peter,Peter,8.75,Blaser Niklas *,6
+,Bucher Roman (2003),(2003),9.75,Nüesch Remo (2001),1
o,Funk Nicola *,*,8.50,Nüesch Remo (2001),2
+,Spörndli Cyril (2003),(2003),9.75,Nüesch Remo (2001),3
o,Brügger Stefan *,*,8.50,Nüesch Remo (2001),4
o,Schrepfer Roy,Roy,8.50,Nüesch Remo (2001),5
-,Bischof Martin,Martin,8.75,Nüesch Remo (2001),6
+,Bischof Martin,Martin,10.00,Signer Patrick,1
o,Keller Andreas *,*,8.50,Signer Patrick,2
o,Bickel Roman *,*,8.50,Signer Patrick,3
+,Rust Emanuel,Emanuel,9.75,Signer Patrick,4
o,Wehrli Jan (2002),(2002),8.50,Signer Patrick,5
o,Heierli Pascal *,*,8.50,Signer Patrick,6
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Signer Patrick,7
-,Bollhalder Manuel (2001) *,*,8.75,Keller Manuel *,1
-,Inauen Aurel,Aurel,8.75,Keller Manuel *,2
+,Willi Renato,Renato,10.00,Keller Manuel *,3
o,Schlegel Sandro **,**,8.50,Keller Manuel *,4
o,Wey Nicola *,*,8.50,Keller Manuel *,5
+,Tschudi Mario (2001),(2001),9.75,Keller Manuel *,6
o,Götti Samuel,Samuel,8.50,Laager Michael (2001),1
o,Keller Lukas,Lukas,8.50,Laager Michael (2001),2
-,Schmid Michael,Michael,9.00,Laager Michael (2001),3
+,Koch Robin (2002),(2002),10.00,Laager Michael (2001),4
+,Signer Ramon (2002),(2002),9.75,Laager Michael (2001),5
o,Koller Fabian *,*,8.50,Laager Michael (2001),6
o,Bernold Michael *,*,8.50,Lanter Christian *,1
+,Manser Adrian,Adrian,10.00,Lanter Christian *,2
o,Forrer Arnold ***,***,8.50,Lanter Christian *,3
+,Fässler Michael,Michael,10.00,Lanter Christian *,4
o,Oertig Dominik **,**,8.50,Lanter Christian *,5
o,Rütsche Stefan *,*,8.75,Lanter Christian *,6
-,Breitenmoser Simon,Simon,8.75,Keller Lukas,1
+,Laager Michael (2001),(2001),9.75,Keller Lukas,2
o,Wickli Beat **,**,8.50,Keller Lukas,3
+,Tobler Marco,Marco,9.75,Keller Lukas,4
o,Riget Florian *,*,8.50,Keller Lukas,5
-,Nock Benjamin (2001) *,*,8.75,Keller Lukas,6
+,Peter Philipp (2002),(2002),9.75,Signer Walter,1
o,Rütsche Stefan *,*,8.50,Signer Walter,2
-,Knup Stephan,Stephan,8.75,Signer Walter,3
+,Zeller Kevin (2003),(2003),10.00,Signer Walter,4
o,Steiner Michael **,**,8.50,Signer Walter,5
o,Langenegger Beat,Beat,8.50,Signer Walter,6
+,Brand Andreas (2003),(2003),10.00,Schiess Daniel (2002),1
o,Dändliker Shane **,**,8.50,Schiess Daniel (2002),2
o,Rütsche Stefan *,*,8.50,Schiess Daniel (2002),3
+,Streule Marco,Marco,10.00,Schiess Daniel (2002),4
o,Schneider Mario **,**,8.50,Schiess Daniel (2002),5
o,Ruppanner Philipp,Philipp,8.50,Schiess Daniel (2002),6
+,Baumann Simon,Simon,9.75,Fässler Michael,1
o,Kuhn Roman *,*,8.50,Fässler Michael,2
+,Lüönd Remo (2003),(2003),9.75,Fässler Michael,3
o,Lanter Christian *,*,8.50,Fässler Michael,4
o,Fausch Kjetil *,*,8.50,Fässler Michael,5
-,Peter Philipp (2002),(2002),8.75,Fässler Michael,6
+,Ackermann Rico (2003),(2003),9.75,Schegg Daniel,1
o,Steiner Michael **,**,8.50,Schegg Daniel,2
o,Thoma Luca,Luca,8.75,Schegg Daniel,3
+,Mösli Reto,Reto,9.75,Schegg Daniel,4
o,Keller Werner *,*,8.50,Schegg Daniel,5
o,Oertle Daniel *,*,8.50,Schegg Daniel,6
,12.01.2022 17:42,17:42,Seite 4/,Schegg Daniel,7
o,Kiser Aron (2001),(2001),8.50,Signer Ramon (2002),1
o,Knup Stephan,Stephan,8.50,Signer Ramon (2002),2
+,Baumann Simon,Simon,9.75,Signer Ramon (2002),3
+,Sprecher Martin,Martin,9.75,Signer Ramon (2002),4
o,Laager Michael (2001),(2001),8.50,Signer Ramon (2002),5
o,Vestner Bruno *,*,8.50,Signer Ramon (2002),6
o,Inauen Aurel,Aurel,8.50,Tschudi Mario (2001),1
+,Schmid Michael,Michael,9.75,Tschudi Mario (2001),2
-,Dobler Lorenz,Lorenz,9.00,Tschudi Mario (2001),3
o,Roth Peter,Peter,8.50,Tschudi Mario (2001),4
-,Mösli Marcel,Marcel,9.00,Tschudi Mario (2001),5
o,Keller Manuel *,*,8.50,Tschudi Mario (2001),6
-,Tanner Markus (2002),(2002),8.75,Dobler Mathias,1
+,Furrer Damian,Damian,9.75,Dobler Mathias,2
o,Landolt Reto *,*,8.50,Dobler Mathias,3
-,Sonderegger Max (2002),(2002),9.00,Dobler Mathias,4
o,Fuster Arjuna (2003),(2003),8.50,Dobler Mathias,5
o,Keller Andreas *,*,8.50,Dobler Mathias,6
+,Willi Renato,Renato,9.75,Bosshard Dario,1
o,Bernold Christian **,**,8.50,Bosshard Dario,2
+,Bernhard Thomas (2002),(2002),9.75,Bosshard Dario,3
o,Bühler Hannes *,*,8.50,Bosshard Dario,4
o,Brülisauer Dominik (2001),(2001),8.50,Bosshard Dario,5
+,Sprecher Martin,Martin,9.75,Schoch Cornel,1
o,Geisser Lars **,**,8.50,Schoch Cornel,2
o,Kirchmeier Christof,Christof,8.50,Schoch Cornel,3
-,Fuster Arjuna (2003),(2003),8.75,Schoch Cornel,4
o,Bosshard Dario,Dario,8.50,Willi Renato,1
+,Tanner Markus (2002),(2002),10.00,Willi Renato,2
o,Keller Manuel *,*,8.50,Willi Renato,3
o,Kammermann Thomas *,*,8.50,Willi Renato,4
o,Koller Andreas,Andreas,8.50,Rust Emanuel,1
+,Brand Andreas (2003),(2003),10.00,Rust Emanuel,2
o,Breitenmoser Manuel *,*,8.50,Rust Emanuel,3
o,Signer Patrick,Patrick,8.50,Rust Emanuel,4
o,Dobler Lorenz,Lorenz,8.50,Lüönd Remo (2003),1
+,Inauen Silvan (2003),(2003),9.75,Lüönd Remo (2003),2
o,Fässler Michael,Michael,8.50,Lüönd Remo (2003),3
o,Manser Adrian,Adrian,8.75,Lüönd Remo (2003),4
o,Schrepfer Roy,Roy,8.75,Junker Nik,1
+,Castelli Fabio,Fabio,9.75,Junker Nik,2
o,Kuster Thomas *,*,8.50,Junker Nik,3
o,Schäppi Urs *,*,8.50,Junker Nik,4
o,Streule Marco,Marco,8.50,Dudli Gallus,1
o,Willi Romeo,Romeo,8.50,Dudli Gallus,2
+,Räss Lukas (2003),(2003),10.00,Dudli Gallus,3
o,Funk Nicola *,*,8.50,Dudli Gallus,4
o,Fuster Arjuna (2003),(2003),8.50,Zeller Kevin (2003),1
+,Koch Robin (2002),(2002),9.75,Zeller Kevin (2003),2
o,Manser Adrian,Adrian,8.50,Zeller Kevin (2003),3
o,Signer Walter,Walter,8.50,Zeller Kevin (2003),4
o,Signer Patrick,Patrick,8.50,Bischof Martin,1
-,Brülisauer Dominik (2001),(2001),8.75,Bischof Martin,2
-,Wehrli Jan (2002),(2002),8.75,Bischof Martin,3
+,Willi Romeo,Romeo,10.00,Bischof Martin,4
-,Manser Adrian,Adrian,8.75,Bischof Martin,5
-,Nüesch Remo (2001),(2001),8.75,Bischof Martin,6
+,Brülisauer Thomas (2003),(2003),9.75,Mösli Marcel,1
o,Stauﬀacher Martin,Martin,8.50,Mösli Marcel,2
o,Heierli Pascal *,*,8.50,Mösli Marcel,3
-,Ackermann Rico (2003),(2003),9.00,Mösli Marcel,4
-,Tschudi Mario (2001),(2001),9.00,Mösli Marcel,5
o,Kuhn Roman *,*,8.50,Mösli Marcel,6
o,Signer Walter,Walter,8.50,Peter Philipp (2002),1
+,Räss Lukas (2003),(2003),10.00,Peter Philipp (2002),2
o,Kammermann Thomas *,*,8.75,Peter Philipp (2002),3
o,Thoma Christoph,Christoph,8.50,Peter Philipp (2002),4
o,Castelli Fabio,Fabio,8.50,Peter Philipp (2002),5
-,Fässler Michael,Michael,8.75,Peter Philipp (2002),6
-,Sonderegger Max (2002),(2002),8.75,Plüer Fabian (2003),1
o,Büchler Livio (2001),(2001),8.50,Plüer Fabian (2003),2
+,Koch Robin (2002),(2002),10.00,Plüer Fabian (2003),3
o,Neﬀ Florian *,*,8.50,Plüer Fabian (2003),4
o,Dobler Lorenz,Lorenz,8.50,Plüer Fabian (2003),5
o,Thoma Luca,Luca,8.50,Knup Stephan,1
+,Signer Ramon (2002),(2002),9.75,Knup Stephan,2
-,Signer Walter,Walter,8.75,Knup Stephan,3
o,Kuhn Roman *,*,8.50,Knup Stephan,4
+,Inauen Silvan (2003),(2003),10.00,Tobler Marco,1
o,Mettler Valentin *,*,8.50,Tobler Marco,2
o,Blaser Niklas *,*,8.50,Tobler Marco,3
o,Keller Lukas,Lukas,8.50,Tobler Marco,4
+,Schiess Adrian (2003),(2003),10.00,Rhyner Beni,1
o,Schläpfer Matthias *,*,8.50,Rhyner Beni,2
o,Poltera Andrin *,*,8.50,Rhyner Beni,3
o,Schmid Reto,Reto,8.50,Rhyner Beni,4
+,Rust Emanuel,Emanuel,10.00,Koller Andreas,1
o,Marty Jaime *,*,8.50,Koller Andreas,2
o,Giger Urs *,*,8.50,Koller Andreas,3
o,Salnajs Leo,Leo,8.50,Koller Andreas,4
o,Schmid Reto,Reto,8.50,Hollenstein Mathias (2002),1
o,Ackermann Rico (2003),(2003),8.50,Hollenstein Mathias (2002),2
+,Inauen Silvan (2003),(2003),10.00,Hollenstein Mathias (2002),3
o,Bärtsch Fabian *,*,8.50,Hollenstein Mathias (2002),4
o,Nüesch Remo (2001),(2001),8.50,Bucher Roman (2003),1
+,Schiess Adrian (2003),(2003),10.00,Bucher Roman (2003),2
o,Keller Werner *,*,8.50,Bucher Roman (2003),3
o,Inauen Aurel,Aurel,8.50,Bucher Roman (2003),4
o,Roth Peter,Peter,8.50,Willi Romeo,1
+,Dudli Gallus,Gallus,9.75,Willi Romeo,2
o,Rotach Lars *,*,8.50,Willi Romeo,3
o,Bischof Martin,Martin,8.50,Willi Romeo,4
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Willi Romeo,5
o,Schegg Daniel,Daniel,8.50,Ackermann Rico (2003),1
+,Hollenstein Mathias (2002),(2002),9.75,Ackermann Rico (2003),2
o,Götti Samuel,Samuel,8.75,Ackermann Rico (2003),3
-,Mösli Marcel,Marcel,9.00,Ackermann Rico (2003),4
-,Ruppanner Philipp,Philipp,9.00,Ackermann Rico (2003),5
o,Kirchmeier Christof,Christof,8.50,Ackermann Rico (2003),6
-,Plüer Fabian (2003),(2003),8.75,Sonderegger Max (2002),1
o,Naef Sandro,Sandro,8.50,Sonderegger Max (2002),2
+,Speck Ignaz (2003),(2003),9.75,Sonderegger Max (2002),3
-,Dobler Mathias,Mathias,9.00,Sonderegger Max (2002),4
o,Leuppi Karim *,*,8.50,Sonderegger Max (2002),5
o,Inauen Marco,Marco,8.50,Sonderegger Max (2002),6
-,Dobler Mathias,Mathias,8.75,Tanner Markus (2002),1
o,Willi Renato,Renato,8.50,Tanner Markus (2002),2
o,Tanner Adrian,Adrian,8.50,Tanner Markus (2002),3
+,Räss Lukas (2003),(2003),10.00,Tanner Markus (2002),4
o,Ackermann Roman,Roman,8.50,Tanner Markus (2002),5
o,Thoma Christoph,Christoph,8.50,Tanner Markus (2002),6
-,Brülisauer Dominik (2001),(2001),8.75,Stauﬀacher Martin,1
+,Mösli Marcel,Marcel,9.75,Stauﬀacher Martin,2
o,Roth Martin **,**,8.50,Stauﬀacher Martin,3
o,Inauen Marco,Marco,8.50,Stauﬀacher Martin,4
o,Langenegger Beat,Beat,8.50,Amstutz Janic (2002),1
+,Inauen Severin (2002),(2002),9.75,Amstutz Janic (2002),2
o,Inauen Andreas *,*,8.50,Amstutz Janic (2002),3
-,Schmid Michael,Michael,8.75,Amstutz Janic (2002),4
+,Dudli Gallus,Gallus,10.00,Streule Marco,1
o,Bollhalder Manuel (2001) *,*,8.50,Streule Marco,2
o,Mettler Valentin *,*,8.50,Streule Marco,3
o,Schiess Daniel (2002),(2002),8.50,Streule Marco,4
o,Kirchmeier Christof,Christof,8.75,Mösli Reto,1
+,Baumann Simon,Simon,9.75,Mösli Reto,2
o,Oettli Silvio *,*,8.50,Mösli Reto,3
o,Schegg Daniel,Daniel,8.50,Mösli Reto,4
+,Spörndli Cyril (2003),(2003),10.00,Knellwolf Sebastian (2001),1
o,Fausch Kjetil *,*,8.50,Knellwolf Sebastian (2001),2
o,Aerne Christian *,*,8.50,Knellwolf Sebastian (2001),3
o,Niederer Andreas (2002),(2002),8.50,Knellwolf Sebastian (2001),4
o,Tanner Adrian,Adrian,8.50,Furrer Damian,1
o,Dobler Mathias,Mathias,8.50,Furrer Damian,2
+,Brülisauer Thomas (2003),(2003),10.00,Furrer Damian,3
o,Oertle Daniel *,*,8.50,Furrer Damian,4
o,Fässler Michael,Michael,8.50,Baumann Simon,1
o,Mösli Reto,Reto,8.50,Baumann Simon,2
o,Signer Ramon (2002),(2002),8.50,Baumann Simon,3
+,Speck Ignaz (2003),(2003),10.00,Baumann Simon,4
o,Schoch Cornel,Cornel,8.50,Sprecher Martin,1
+,Brülisauer Thomas (2003),(2003),9.75,Sprecher Martin,2
o,Neﬀ Florian *,*,8.50,Sprecher Martin,3
o,Signer Ramon (2002),(2002),8.50,Sprecher Martin,4
,12.01.2022 17:42,17:42,Seite 5/,Sprecher Martin,5
o,Knellwolf Sebastian (2001),(2001),8.50,Spörndli Cyril (2003),1
+,Speck Ignaz (2003),(2003),9.75,Spörndli Cyril (2003),2
o,Nüesch Remo (2001),(2001),8.50,Spörndli Cyril (2003),3
o,Vestner Bruno *,*,8.50,Spörndli Cyril (2003),4
o,Mösli Marcel,Marcel,8.50,Brülisauer Thomas (2003),1
o,Sprecher Martin,Martin,8.50,Brülisauer Thomas (2003),2
o,Furrer Damian,Damian,8.50,Brülisauer Thomas (2003),3
+,Brand Andreas (2003),(2003),9.75,Brülisauer Thomas (2003),4
o,Bernhard Thomas (2002),(2002),8.50,Speck Ignaz (2003),1
o,Spörndli Cyril (2003),(2003),8.50,Speck Ignaz (2003),2
o,Sonderegger Max (2002),(2002),8.75,Speck Ignaz (2003),3
o,Baumann Simon,Simon,8.50,Speck Ignaz (2003),4
o,Ruppanner Philipp,Philipp,8.50,Koch Robin (2002),1
o,Zeller Kevin (2003),(2003),8.50,Koch Robin (2002),2
o,Plüer Fabian (2003),(2003),8.50,Koch Robin (2002),3
o,Laager Michael (2001),(2001),8.50,Koch Robin (2002),4
o,Tobler Marco,Marco,8.50,Inauen Silvan (2003),1
o,Lüönd Remo (2003),(2003),8.50,Inauen Silvan (2003),2
o,Hollenstein Mathias (2002),(2002),8.50,Inauen Silvan (2003),3
+,Schiess Adrian (2003),(2003),9.75,Inauen Silvan (2003),4
+,Speck Ignaz (2003),(2003),9.75,Bernhard Thomas (2002),1
o,Rüegg Fabian *,*,8.50,Bernhard Thomas (2002),2
o,Bosshard Dario,Dario,8.50,Bernhard Thomas (2002),3
o,Büchler Livio (2001),(2001),8.50,Bernhard Thomas (2002),4
o,Rhyner Beni,Beni,8.50,Schiess Adrian (2003),1
o,Bucher Roman (2003),(2003),8.50,Schiess Adrian (2003),2
o,Inauen Severin (2002),(2002),8.50,Schiess Adrian (2003),3
o,Inauen Silvan (2003),(2003),8.50,Schiess Adrian (2003),4
o,Schiess Daniel (2002),(2002),8.50,Brand Andreas (2003),1
o,Rust Emanuel,Emanuel,8.50,Brand Andreas (2003),2
o,Brülisauer Dominik (2001),(2001),8.50,Brand Andreas (2003),3
o,Brülisauer Thomas (2003),(2003),8.50,Brand Andreas (2003),4
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Ackermann Roman,Roman,8.50,Inauen Severin (2002),1
o,Amstutz Janic (2002),(2002),8.50,Inauen Severin (2002),2
+,Schiess Adrian (2003),(2003),9.75,Inauen Severin (2002),3
o,Langenegger Beat,Beat,8.50,Inauen Severin (2002),4
-,Castelli Fabio,Fabio,8.75,Schmid Michael,1
o,Tschudi Mario (2001),(2001),8.50,Schmid Michael,2
-,Laager Michael (2001),(2001),9.00,Schmid Michael,3
-,Amstutz Janic (2002),(2002),8.75,Schmid Michael,4
o,Inauen Marco,Marco,8.50,Räss Lukas (2003),1
o,Peter Philipp (2002),(2002),8.50,Räss Lukas (2003),2
o,Dudli Gallus,Gallus,8.50,Räss Lukas (2003),3
o,Tanner Markus (2002),(2002),8.50,Räss Lukas (2003),4
-,Keller Lukas,Lukas,8.75,Breitenmoser Simon,1
,12.01.2022 17:42,17:42,Seite 6/,Breitenmoser Simon,2
