result,name,level,points,placed_fighter,fight_round
+,Wehrli Christian *,*,10.00,Rüegsegger Christian (2001),4
o,Inniger Thomas **,**,8.50,Rüegsegger Christian (2001),5
o,Wittwer Josias **,**,8.75,Rüegsegger Christian (2001),6
+,Zimmermann Nicolas (2001),(2001),9.75,Leuenberger Lukas (2001),1
-,Wittwer Jan *,*,8.75,Leuenberger Lukas (2001),2
-,Schenkel Remo *,*,8.75,Leuenberger Lukas (2001),3
-,Kämpf Lorenz *,*,9.00,Leuenberger Lukas (2001),4
+,Niederhäuser Martin,Martin,9.75,Leuenberger Lukas (2001),5
o,Lengacher Jonas **,**,8.50,Leuenberger Lukas (2001),6
+,Nufer Sämi,Sämi,9.75,Zaugg Lars (2002),1
o,Wittwer Josias **,**,8.75,Zaugg Lars (2002),2
o,Inniger Thomas **,**,8.50,Zaugg Lars (2002),3
+,Ledermann Patrik,Patrik,10.00,Zaugg Lars (2002),4
o,Roch Vincent **,**,8.50,Zaugg Lars (2002),5
-,Hadorn Marco *,*,9.00,Zaugg Lars (2002),6
,11.08.2019 18:51,18:51,Seite 3/,Zaugg Lars (2002),7
-,Sommer Roman *,*,8.75,Walther Adrian (2001) *,1
+,Schwab David,David,10.00,Walther Adrian (2001) *,2
o,Schenk Patrick ***,***,8.50,Walther Adrian (2001) *,3
+,Bremgartner Marcel *,*,10.00,Walther Adrian (2001) *,4
o,Gmür Pirmin **,**,8.50,Walther Adrian (2001) *,5
o,Aellen Philipp *,*,8.75,Walther Adrian (2001) *,6
-,Ramseier Thomas *,*,8.75,Schütz Urs **,1
-,Niederhäuser Martin,Martin,8.75,Schütz Urs **,2
+,Berger René **,**,9.75,Schütz Urs **,3
-,Schenk Adrian *,*,8.75,Schütz Urs **,4
o,Gerber Thomas *,*,8.50,Schütz Urs **,5
+,Bremgartner Marcel *,*,9.75,Schütz Urs **,6
o,Walther Marcel *,*,8.50,Schenk Adrian *,1
o,Zangger Dominik *,*,8.50,Schenk Adrian *,2
+,Vögeli Luca,Luca,10.00,Schenk Adrian *,3
-,Schütz Urs **,**,8.75,Schenk Adrian *,4
+,Graber Bänz,Bänz,9.75,Schenk Adrian *,5
-,Kämpf Alexander **,**,8.75,Schenk Adrian *,6
o,Wüthrich Bruno,Bruno,8.50,Zingrich Jan,1
+,Lüthi David (2002),(2002),10.00,Zingrich Jan,2
o,Rolli Martin **,**,8.50,Zingrich Jan,3
+,Ramseier Thomas *,*,9.75,Zingrich Jan,4
o,Hadorn Christian *,*,8.50,Zingrich Jan,5
-,De Fusco Dario *,*,9.00,Zingrich Jan,6
o,Camenzind Ivan *,*,8.75,De Fusco Dario *,1
+,Galli Markus,Markus,9.75,De Fusco Dario *,2
o,Krähenbühl Tobias ***,***,8.50,De Fusco Dario *,3
+,Roschi Adrian,Adrian,9.75,De Fusco Dario *,4
o,Ramseier Fritz **,**,8.50,De Fusco Dario *,5
-,Zingrich Jan,Jan,9.00,De Fusco Dario *,6
o,Zehnder Jürg *,*,8.50,Schenk Thomas *,1
+,Hadorn Marco *,*,9.75,Schenk Thomas *,2
+,Graber Bänz,Bänz,9.75,Schenk Thomas *,3
o,Roschi Ruedi **,**,8.50,Schenk Thomas *,4
-,Kämpf Alexander **,**,8.75,Schenk Thomas *,5
o,Wicki Cédric,Cédric,8.75,Schenk Thomas *,6
+,De Fusco Dario *,*,9.75,Camenzind Ivan *,1
o,Gnägi Florian ***,***,8.50,Camenzind Ivan *,2
+,Pirkheim Elias (2002),(2002),10.00,Camenzind Ivan *,3
o,Moser Michael **,**,8.50,Camenzind Ivan *,4
-,Zürcher Remo *,*,8.75,Camenzind Ivan *,5
o,Burger Matthieu (2001) *,*,8.50,Camenzind Ivan *,6
+,Schenk Thomas *,*,9.75,Zehnder Jürg *,1
o,von Weissenﬂuh Kilian **,**,8.50,Zehnder Jürg *,2
+,Ledermann Patrik,Patrik,9.75,Zehnder Jürg *,3
-,Gehrig Philipp **,**,8.75,Zehnder Jürg *,4
o,Steﬀen Konrad *,*,8.50,Zehnder Jürg *,5
o,Thöni Reto (2001),(2001),8.50,Zehnder Jürg *,6
-,Pulfer Thomas *,*,8.75,Kämpf Marcel *,1
+,Kyburz Silas,Silas,10.00,Kämpf Marcel *,2
o,Käser Remo ***,***,8.50,Kämpf Marcel *,3
-,Joss David *,*,8.75,Kämpf Marcel *,4
-,Schwander Severin **,**,8.75,Kämpf Marcel *,5
-,Waeber Marco,Marco,8.75,Kämpf Marcel *,6
-,Steudler Kevin (2001) *,*,8.75,Hadorn Christian *,1
+,Staub Maël *,*,10.00,Hadorn Christian *,2
o,Marti Stefan **,**,8.75,Hadorn Christian *,3
o,von Büren Stephan **,**,8.75,Hadorn Christian *,4
+,Zingrich Jan,Jan,9.75,Hadorn Christian *,5
o,Berger Lorenz **,**,8.50,Hadorn Christian *,6
o,Zaugg Lars (2002),(2002),8.50,Nufer Sämi,1
+,Zingg Michael,Michael,9.75,Nufer Sämi,2
-,Wüthrich Bruno,Bruno,8.75,Nufer Sämi,3
-,Gerber Thomas *,*,8.75,Nufer Sämi,4
-,Bremgartner Marcel *,*,8.75,Nufer Sämi,5
+,Rentsch Christian *,*,9.75,Nufer Sämi,6
-,Gnägi Florian ***,***,8.75,Rolli Martin **,1
+,Tschumi Lukas (2001) *,*,9.75,Rolli Martin **,2
+,Zingrich Jan,Jan,10.00,Rolli Martin **,3
o,Schenk Patrick ***,***,8.50,Rolli Martin **,4
o,von Büren Stephan **,**,8.50,Rolli Martin **,5
-,Zürcher Remo *,*,8.75,Rolli Martin **,6
+,Zingg Michael,Michael,10.00,Schwab David,1
o,Walther Adrian (2001) *,*,8.50,Schwab David,2
+,Walther Marcel *,*,10.00,Schwab David,3
o,Steudler Kevin (2001) *,*,8.50,Schwab David,4
o,Scheuner Michael *,*,8.50,Schwab David,5
-,Niederhäuser Martin,Martin,8.75,Schwab David,6
+,Grossen John *,*,10.00,Weyermann Florian **,1
o,Gobeli Patrick **,**,8.50,Weyermann Florian **,2
o,Habegger Heinz **,**,8.50,Weyermann Florian **,3
+,Graber Bänz,Bänz,9.75,Weyermann Florian **,4
-,Schlüchter Colin *,*,8.75,Weyermann Florian **,5
o,Staub Maël *,*,8.50,Weyermann Florian **,6
o,Zürcher Remo *,*,8.50,Hadorn Marco *,1
o,Schenk Thomas *,*,8.50,Hadorn Marco *,2
+,Stalder Kurt,Kurt,9.75,Hadorn Marco *,3
+,Wüthrich Bruno,Bruno,9.75,Hadorn Marco *,4
o,Aellen Florian *,*,8.50,Hadorn Marco *,5
-,Zaugg Lars (2002),(2002),9.00,Hadorn Marco *,6
+,Staub Maël *,*,9.75,Fankhauser Thomas *,1
o,Gehrig Philipp **,**,8.75,Fankhauser Thomas *,2
o,Ramseier Fritz **,**,8.50,Fankhauser Thomas *,3
+,Eggimann Marco,Marco,10.00,Fankhauser Thomas *,4
o,Herger Matthias **,**,8.50,Fankhauser Thomas *,5
o,Rüegsegger Ueli *,*,8.50,Fankhauser Thomas *,6
-,Gerber Thomas *,*,8.75,Kämpf Alexander **,1
-,Rentsch Christian *,*,8.75,Kämpf Alexander **,2
-,Berger Ueli *,*,8.75,Kämpf Alexander **,3
+,Blatter Remo,Remo,10.00,Kämpf Alexander **,4
-,Schenk Thomas *,*,8.75,Kämpf Alexander **,5
-,Schenk Adrian *,*,8.75,Kämpf Alexander **,6
-,Rentsch Christian *,*,8.75,Walther Patrick *,1
-,Aellen Philipp *,*,8.75,Walther Patrick *,2
+,Steﬀen Loris (2001),(2001),9.75,Walther Patrick *,3
o,Berger Lorenz **,**,8.75,Walther Patrick *,4
-,Gnägi Damian,Damian,8.75,Walther Patrick *,5
o,Röthlisberger Simon *,*,8.50,Walther Patrick *,6
©,2019 Eidgenössischer Schwingerverba,Schwingerverba,nd,Walther Patrick *,7
+,Hadorn Marco *,*,9.75,Zürcher Remo *,1
o,Herger Matthias **,**,8.50,Zürcher Remo *,2
-,Joss David *,*,8.75,Zürcher Remo *,3
+,Pirkheim Elias (2002),(2002),9.75,Zürcher Remo *,4
-,Camenzind Ivan *,*,8.75,Zürcher Remo *,5
-,Rolli Martin **,**,8.75,Zürcher Remo *,6
-,Röthlisberger Simon *,*,8.75,Tschan Matthias *,1
-,Roth Robin *,*,9.00,Tschan Matthias *,2
+,Siegrist Lukas,Lukas,9.75,Tschan Matthias *,3
o,Matthey Mickaël **,**,8.50,Tschan Matthias *,4
+,Rentsch Christian *,*,9.75,Tschan Matthias *,5
o,Zangger Dominik *,*,8.50,Tschan Matthias *,6
-,Heeb Thierry,Thierry,8.75,Aebi Roger,1
-,Berger René **,**,8.75,Aebi Roger,2
+,Klopfenstein Jan,Jan,10.00,Aebi Roger,3
o,Kneubühl Christian (2001) *,*,8.50,Aebi Roger,4
+,Bernhard Marco,Marco,9.75,Aebi Roger,5
o,Pulfer Thomas *,*,8.50,Aebi Roger,6
-,Mösching Andy *,*,8.75,Graber Alfred *,1
o,Steﬀen Valentin *,*,8.75,Graber Alfred *,2
+,Kappeler Ruedi,Ruedi,9.75,Graber Alfred *,3
o,Luginbühl Hanspeter **,**,8.50,Graber Alfred *,4
+,Eggimann Marco,Marco,10.00,Graber Alfred *,5
o,Scheuner Michael *,*,8.50,Graber Alfred *,6
-,Gehrig Philipp **,**,9.00,Waber Lorenz *,1
+,Heeb Thierry,Thierry,9.75,Waber Lorenz *,2
o,Graber Willy ***,***,8.50,Waber Lorenz *,3
o,Roch Vincent **,**,8.50,Waber Lorenz *,4
+,Waeber Marco,Marco,9.75,Waber Lorenz *,5
o,Kneubühl Christian (2001) *,*,8.50,Waber Lorenz *,6
+,Joss David *,*,10.00,Habegger Heinz **,1
o,Roschi Ruedi **,**,8.50,Habegger Heinz **,2
+,Weyermann Florian **,**,9.75,Habegger Heinz **,3
o,Mathys Simon **,**,8.50,Habegger Heinz **,4
-,Burger Matthieu (2001) *,*,8.75,Habegger Heinz **,5
o,Iseli Marco **,**,8.50,Habegger Heinz **,6
+,Roschi Adrian,Adrian,10.00,Eggimann Marco,1
o,Burger Matthieu (2001) *,*,8.50,Eggimann Marco,2
o,Steﬀen Konrad *,*,8.75,Eggimann Marco,3
o,Fankhauser Thomas *,*,8.50,Eggimann Marco,4
o,Graber Alfred *,*,8.50,Eggimann Marco,5
+,Graber Bänz,Bänz,9.75,Eggimann Marco,6
-,Kappeler Ruedi,Ruedi,8.75,Niederhäuser Martin,1
-,Schütz Urs **,**,8.75,Niederhäuser Martin,2
-,Rüegsegger Ueli *,*,9.00,Niederhäuser Martin,3
+,Heeb Thierry,Thierry,9.75,Niederhäuser Martin,4
o,Leuenberger Lukas (2001),(2001),8.50,Niederhäuser Martin,5
-,Schwab David,David,9.00,Niederhäuser Martin,6
-,Walther Patrick *,*,8.75,Rentsch Christian *,1
-,Kämpf Alexander **,**,8.75,Rentsch Christian *,2
+,Wicki Cédric,Cédric,10.00,Rentsch Christian *,3
o,Krähenbühl Tobias ***,***,8.50,Rentsch Christian *,4
o,Tschan Matthias *,*,8.75,Rentsch Christian *,5
o,Nufer Sämi,Sämi,8.50,Rentsch Christian *,6
,11.08.2019 18:51,18:51,Seite 4/,Rentsch Christian *,7
-,Wüthrich Niklaus **,**,8.75,Kämpf Lorenz *,1
+,Schwab Marc,Marc,9.75,Kämpf Lorenz *,2
o,Roch Vincent **,**,8.50,Kämpf Lorenz *,3
-,Leuenberger Lukas (2001),(2001),9.00,Kämpf Lorenz *,4
o,Fankhauser Reto *,*,8.75,Kämpf Lorenz *,5
o,Hurschler Thomas **,**,8.50,Kämpf Lorenz *,6
o,Tschumi Lukas (2001) *,*,8.75,Reust Markus *,1
-,Dummermuth Ueli,Ueli,8.75,Reust Markus *,2
o,Mathys Simon **,**,8.50,Reust Markus *,3
+,Schwab Marc,Marc,9.75,Reust Markus *,4
-,Rüegsegger Ueli *,*,8.75,Reust Markus *,5
o,Grossen John *,*,8.50,Reust Markus *,6
+,Blatter Remo,Remo,10.00,Kobel Marcel,1
o,Gmür Pirmin **,**,8.50,Kobel Marcel,2
o,Tschumi Lukas (2001) *,*,8.50,Kobel Marcel,3
-,Urfer Simon *,*,8.75,Kobel Marcel,4
o,Staub Maël *,*,8.75,Kobel Marcel,5
o,Gnägi Damian,Damian,8.50,Kobel Marcel,6
-,Kämpf Andreas,Andreas,8.75,Graber Bänz,1
+,Burger Noel,Noel,10.00,Graber Bänz,2
o,Schenk Thomas *,*,8.50,Graber Bänz,3
o,Weyermann Florian **,**,8.50,Graber Bänz,4
o,Schenk Adrian *,*,8.50,Graber Bänz,5
o,Eggimann Marco,Marco,8.50,Graber Bänz,6
+,Berger René **,**,9.75,Schenkel Remo *,1
o,Sempach Thomas ***,***,8.50,Schenkel Remo *,2
-,Leuenberger Lukas (2001),(2001),9.00,Schenkel Remo *,3
o,Aellen Philipp *,*,8.50,Schenkel Remo *,4
o,Gehrig Kilian,Kilian,8.50,Vögeli Luca,1
+,Steﬀen Loris (2001),(2001),9.75,Vögeli Luca,2
o,Schenk Adrian *,*,8.50,Vögeli Luca,3
-,Wüthrich Niklaus **,**,8.75,Vögeli Luca,4
o,Blaser Roman *,*,8.50,Bütikofer Lukas *,1
o,Gnägi Damian,Damian,8.50,Bütikofer Lukas *,2
+,Burger Noel,Noel,9.75,Bütikofer Lukas *,3
-,Bernhard Marco,Marco,8.75,Bütikofer Lukas *,4
o,Moser Michael **,**,8.50,Wehrli Christian *,1
+,Wüthrich Tim (2002),(2002),10.00,Wehrli Christian *,2
o,Studer Stefan **,**,8.50,Wehrli Christian *,3
o,Rüegsegger Christian (2001),(2001),8.50,Wehrli Christian *,4
+,Willimann Stefan,Stefan,9.75,Schwab Marc,1
o,Kämpf Lorenz *,*,8.50,Schwab Marc,2
o,Gäggeler Adrian *,*,8.50,Schwab Marc,3
o,Reust Markus *,*,8.75,Schwab Marc,4
o,Staub Severin (2002),(2002),8.50,Klopfenstein Jan,1
o,Scheuner Michael *,*,8.50,Klopfenstein Jan,2
o,Aebi Roger,Roger,8.50,Klopfenstein Jan,3
+,Steﬀen Loris (2001),(2001),10.00,Klopfenstein Jan,4
+,Graf Simon (2001),(2001),9.75,Bernhard Marco,1
-,Roch Vincent **,**,8.75,Bernhard Marco,2
-,Roth Robin *,*,8.75,Bernhard Marco,3
-,Bütikofer Lukas *,*,8.75,Bernhard Marco,4
o,Aebi Roger,Roger,8.50,Bernhard Marco,5
o,Schlüchter Colin *,*,8.50,Bernhard Marco,6
o,Habegger Heinz **,**,8.50,Joss David *,1
+,Sommer Martin (2001),(2001),10.00,Joss David *,2
-,Zürcher Remo *,*,8.75,Joss David *,3
-,Kämpf Marcel *,*,8.75,Joss David *,4
o,Gehrig Philipp **,**,8.50,Joss David *,5
o,Tschumi Lukas (2001) *,*,8.50,Joss David *,6
o,Rüegsegger Ueli *,*,8.50,Berger Ueli *,1
+,Kämpf Andreas,Andreas,10.00,Berger Ueli *,2
-,Kämpf Alexander **,**,8.75,Berger Ueli *,3
o,Steﬀen Gustav **,**,8.75,Berger Ueli *,4
o,Stalder Kurt,Kurt,8.50,Berger Ueli *,5
o,Mösching Andy *,*,8.50,Berger Ueli *,6
-,Hügli Kaj **,**,8.75,Sempach Thomas ***,1
+,Schenkel Remo *,*,9.75,Sempach Thomas ***,2
+,Berger Lorenz **,**,9.75,Sempach Thomas ***,3
o,Graber Willy ***,***,8.50,Sempach Thomas ***,4
+,Zingrich Jan,Jan,9.75,Wüthrich Bruno,1
o,Luginbühl Hanspeter **,**,8.50,Wüthrich Bruno,2
-,Nufer Sämi,Sämi,8.75,Wüthrich Bruno,3
o,Hadorn Marco *,*,8.50,Wüthrich Bruno,4
-,Schütz Urs **,**,8.75,Ramseier Thomas *,1
+,Bremgartner Marcel *,*,9.75,Ramseier Thomas *,2
o,Klossner Adrian *,*,8.50,Ramseier Thomas *,3
o,Zingrich Jan,Jan,8.50,Ramseier Thomas *,4
o,Schenkel Remo *,*,8.50,Berger René **,1
-,Aebi Roger,Roger,8.75,Berger René **,2
o,Schütz Urs **,**,8.50,Berger René **,3
+,Lüthi David (2002),(2002),9.75,Berger René **,4
+,Klopfenstein Jan,Jan,9.75,Staub Severin (2002),1
o,Matthey Mickaël **,**,8.50,Staub Severin (2002),2
o,Schlüchter Colin *,*,8.50,Staub Severin (2002),3
o,Fankhauser Reto *,*,8.75,Staub Severin (2002),4
+,Steﬀen Loris (2001),(2001),10.00,Pirkheim Elias (2002),1
o,Grossen John *,*,8.50,Pirkheim Elias (2002),2
o,Camenzind Ivan *,*,8.50,Pirkheim Elias (2002),3
o,Zürcher Remo *,*,8.50,Pirkheim Elias (2002),4
+,Vögeli Luca,Luca,10.00,Gehrig Kilian,1
o,Kropf Marcel **,**,8.50,Gehrig Kilian,2
o,Binggeli Dominik *,*,8.50,Gehrig Kilian,3
o,Mösching Andy *,*,8.50,Gehrig Kilian,4
©,2019 Eidgenössischer Schwingerverba,Schwingerverba,nd,Gehrig Kilian,5
-,Dummermuth Ueli,Ueli,8.75,Waeber Marco,1
o,von Büren Stephan **,**,8.50,Waeber Marco,2
+,Kämpf Andreas,Andreas,10.00,Waeber Marco,3
o,Hurschler Thomas **,**,8.50,Waeber Marco,4
o,Waber Lorenz *,*,8.50,Waeber Marco,5
-,Kämpf Marcel *,*,8.75,Waeber Marco,6
-,Urfer Simon *,*,8.75,Bremgartner Marcel *,1
o,Ramseier Thomas *,*,8.50,Bremgartner Marcel *,2
+,Neukomm Thierry,Thierry,10.00,Bremgartner Marcel *,3
o,Walther Adrian (2001) *,*,8.50,Bremgartner Marcel *,4
-,Nufer Sämi,Sämi,8.75,Bremgartner Marcel *,5
o,Schütz Urs **,**,8.50,Bremgartner Marcel *,6
-,Sempach Thomas ***,***,8.75,Hügli Kaj **,1
+,Wicki Cédric,Cédric,9.75,Hügli Kaj **,2
o,Pulfer Thomas *,*,8.50,Hügli Kaj **,3
-,Rüegsegger Ueli *,*,8.75,Hügli Kaj **,4
o,Urfer Simon *,*,8.50,Hügli Kaj **,5
o,Schwander Severin **,**,8.50,Hügli Kaj **,6
o,Aeschbacher Matthias **,**,8.50,Matthey Mickaël **,1
+,Staub Severin (2002),(2002),9.75,Matthey Mickaël **,2
o,Gasser Dominik *,*,8.50,Matthey Mickaël **,3
+,Tschan Matthias *,*,9.75,Matthey Mickaël **,4
o,Schwab Marc,Marc,8.50,Willimann Stefan,1
-,Röthlisberger Simon *,*,8.75,Willimann Stefan,2
+,Heeb Thierry,Thierry,9.75,Willimann Stefan,3
o,Blaser Roman *,*,8.50,Willimann Stefan,4
o,Thöni Reto (2001),(2001),8.50,Galli Markus,1
o,De Fusco Dario *,*,8.50,Galli Markus,2
-,Bühler Marcel,Marcel,8.75,Galli Markus,3
+,Kämpf Andreas,Andreas,9.75,Galli Markus,4
o,Leuenberger Lukas (2001),(2001),8.50,Zimmermann Nicolas (2001),1
o,Blatter Remo,Remo,8.50,Zimmermann Nicolas (2001),2
o,Staub Maël *,*,8.50,Zimmermann Nicolas (2001),3
+,Wüthrich Tim (2002),(2002),10.00,Zimmermann Nicolas (2001),4
+,Wüthrich Tim (2002),(2002),10.00,Siegrist Lukas,1
o,Urfer Simon *,*,8.50,Siegrist Lukas,2
o,Tschan Matthias *,*,8.50,Siegrist Lukas,3
o,Iseli Marco **,**,8.50,Siegrist Lukas,4
+,Burger Noel,Noel,10.00,Ledermann Patrik,1
o,Thomet Adrian **,**,8.50,Ledermann Patrik,2
o,Zehnder Jürg *,*,8.50,Ledermann Patrik,3
o,Zaugg Lars (2002),(2002),8.50,Ledermann Patrik,4
o,Eggimann Marco,Marco,8.50,Roschi Adrian,1
o,Gerber Thomas *,*,8.50,Roschi Adrian,2
+,Kyburz Silas,Silas,9.75,Roschi Adrian,3
o,De Fusco Dario *,*,8.50,Roschi Adrian,4
,11.08.2019 18:51,18:51,Seite 5/,Roschi Adrian,5
o,Tschanz Richard *,*,8.50,Lüthi David (2002),1
o,Zingrich Jan,Jan,8.50,Lüthi David (2002),2
+,Wüthrich Tim (2002),(2002),9.75,Lüthi David (2002),3
o,Berger René **,**,8.50,Lüthi David (2002),4
o,Bernhard Marco,Marco,8.75,Graf Simon (2001),1
-,Fankhauser Reto *,*,8.75,Graf Simon (2001),2
o,Zangger Dominik *,*,8.50,Graf Simon (2001),3
-,Sommer Martin (2001),(2001),9.00,Graf Simon (2001),4
-,Niederhäuser Martin,Martin,8.75,Kappeler Ruedi,1
o,Steﬀen Gustav **,**,8.50,Kappeler Ruedi,2
o,Graber Alfred *,*,8.50,Kappeler Ruedi,3
-,Kyburz Silas,Silas,8.75,Kappeler Ruedi,4
o,Schwab David,David,8.50,Zingg Michael,1
o,Nufer Sämi,Sämi,8.50,Zingg Michael,2
o,Mösching Andy *,*,8.50,Zingg Michael,3
-,Burger Noel,Noel,8.75,Zingg Michael,4
-,Aebi Roger,Roger,8.75,Heeb Thierry,1
o,Waber Lorenz *,*,8.50,Heeb Thierry,2
o,Willimann Stefan,Stefan,8.50,Heeb Thierry,3
o,Niederhäuser Martin,Martin,8.50,Heeb Thierry,4
o,Siegrist Lukas,Lukas,8.50,Wüthrich Tim (2002),1
o,Wehrli Christian *,*,8.50,Wüthrich Tim (2002),2
o,Lüthi David (2002),(2002),8.50,Wüthrich Tim (2002),3
o,Zimmermann Nicolas (2001),(2001),8.50,Wüthrich Tim (2002),4
o,Kobel Marcel,Marcel,8.50,Blatter Remo,1
+,Zimmermann Nicolas (2001),(2001),9.75,Blatter Remo,2
o,Grossen John *,*,8.50,Blatter Remo,3
o,Kämpf Alexander **,**,8.50,Blatter Remo,4
-,Kämpf Lorenz *,*,8.75,Wüthrich Niklaus **,1
o,Steudler Kevin (2001) *,*,8.75,Wüthrich Niklaus **,2
o,Roschi Ruedi **,**,8.50,Wüthrich Niklaus **,3
-,Vögeli Luca,Luca,8.75,Wüthrich Niklaus **,4
-,Waeber Marco,Marco,8.75,Dummermuth Ueli,1
-,Reust Markus *,*,8.75,Dummermuth Ueli,2
o,Wittwer Jan *,*,8.50,Dummermuth Ueli,3
o,Wicki Cédric,Cédric,8.50,Dummermuth Ueli,4
o,Wicki Cédric,Cédric,8.50,Kyburz Silas,1
o,Kämpf Marcel *,*,8.50,Kyburz Silas,2
o,Roschi Adrian,Adrian,8.50,Kyburz Silas,3
-,Kappeler Ruedi,Ruedi,8.75,Kyburz Silas,4
o,Ledermann Patrik,Patrik,8.50,Burger Noel,1
o,Graber Bänz,Bänz,8.50,Burger Noel,2
o,Bütikofer Lukas *,*,8.50,Burger Noel,3
-,Zingg Michael,Michael,8.75,Burger Noel,4
o,Pirkheim Elias (2002),(2002),8.50,Steﬀen Loris (2001),1
o,Vögeli Luca,Luca,8.50,Steﬀen Loris (2001),2
o,Walther Patrick *,*,8.50,Steﬀen Loris (2001),3
o,Klopfenstein Jan,Jan,8.50,Steﬀen Loris (2001),4
©,2019 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
-,Neukomm Thierry,Thierry,9.00,Sommer Martin (2001),1
o,Joss David *,*,8.50,Sommer Martin (2001),2
o,Schwander Severin **,**,8.50,Sommer Martin (2001),3
-,Graf Simon (2001),(2001),9.00,Sommer Martin (2001),4
o,Gäggeler Adrian *,*,8.50,Roth Robin *,1
-,Tschan Matthias *,*,9.00,Roth Robin *,2
-,Bernhard Marco,Marco,8.75,Roth Robin *,3
o,Thöni Reto (2001),(2001),8.50,Roth Robin *,4
-,Sommer Martin (2001),(2001),9.00,Neukomm Thierry,1
o,Kneubühl Christian (2001) *,*,8.50,Neukomm Thierry,2
o,Bremgartner Marcel *,*,8.50,Neukomm Thierry,3
o,Stalder Kurt,Kurt,8.50,Neukomm Thierry,4
-,Graber Bänz,Bänz,8.75,Kämpf Andreas,1
o,Berger Ueli *,*,8.50,Kämpf Andreas,2
o,Waeber Marco,Marco,8.50,Kämpf Andreas,3
o,Galli Markus,Markus,8.50,Kämpf Andreas,4
o,Rüegsegger Christian (2001),(2001),8.50,Bühler Marcel,1
o,Pulfer Thomas *,*,8.50,Bühler Marcel,2
-,Galli Markus,Markus,8.75,Bühler Marcel,3
o,Röthlisberger Simon *,*,8.50,Bühler Marcel,4
+,Schenk Adrian *,*,9.75,Walther Marcel *,1
o,Ramseier Fritz **,**,8.50,Walther Marcel *,2
o,Schwab David,David,8.50,Walther Marcel *,3
,11.08.2019 18:51,18:51,Seite 6/,Walther Marcel *,4
