result,name,level,points,placed_fighter,fight_round
+,Aerni Lars,Lars,10.00,Probst Gabriel **,6
+,Bader Stefan (1999),(1999),9.75,Gander Michael (1998),1
o,Brügger Cyrill (1998),(1998),8.50,Gander Michael (1998),2
-,Moser Matthias *,*,8.75,Gander Michael (1998),3
-,Lisser Beat,Beat,8.75,Gander Michael (1998),4
+,Vogt Patrick (1999),(1999),9.75,Gander Michael (1998),5
o,Ris Jörn (1998),(1998),8.75,Gander Michael (1998),6
+,Hengartner Lukas (2000),(2000),10.00,Reimann Marco (1998),1
+,Büttler Gian (2000),(2000),10.00,Reimann Marco (1998),2
o,Stoﬀel Marc **,**,8.50,Reimann Marco (1998),3
o,Stegmüller Klemens *,*,8.75,Reimann Marco (1998),4
o,Kropf Marcel **,**,8.50,Reimann Marco (1998),5
o,Erb Roger **,**,8.50,Reimann Marco (1998),6
,07.10.2021 10:26,10:26,Seite 3/,Reimann Marco (1998),7
o,Schmutz Simon (2000),(2000),8.75,Schwob Marco,1
o,Körkel Yannik,Yannik,8.50,Schwob Marco,2
o,Hitz Florian (1999),(1999),8.50,Schwob Marco,3
+,Tschan Raphael (2000),(2000),10.00,Schwob Marco,4
o,Rohrbach Jérôme (2000),(2000),8.75,Schwob Marco,5
+,Büttler Gian (2000),(2000),9.75,Schwob Marco,6
+,Ris Jörn (1998),(1998),9.75,Siegrist Christian,1
+,Kohler Adrian,Adrian,9.75,Siegrist Christian,2
-,Stegmüller Klemens *,*,8.75,Siegrist Christian,3
o,Waldner Patrick **,**,8.50,Siegrist Christian,4
-,Probst Gabriel **,**,8.75,Siegrist Christian,5
o,Nussbaumer Gabriel,Gabriel,8.50,Siegrist Christian,6
o,Kohler Adrian,Adrian,8.50,Gisin Yanic,1
+,Steger Robert (1998),(1998),9.75,Gisin Yanic,2
+,Meyer Stefan,Stefan,9.75,Gisin Yanic,3
o,Arnold Kornel *,*,8.50,Gisin Yanic,4
o,Bader Andreas *,*,8.50,Gisin Yanic,5
-,Hitz Florian (1999),(1999),8.75,Gisin Yanic,6
+,Burkhardt Roy,Roy,10.00,François Cederic,1
o,Krebs Clemens,Clemens,8.50,François Cederic,2
o,Kropf Marcel **,**,8.50,François Cederic,3
+,Bieli Mario,Mario,9.75,François Cederic,4
o,Klausner Yanick **,**,8.50,François Cederic,5
o,Brügger Cyrill (1998),(1998),8.50,François Cederic,6
-,Brand Christian **,**,8.75,Winiger Fabian **,1
o,Stoﬀel Marc **,**,8.75,Winiger Fabian **,2
+,Stoll Simon,Simon,10.00,Winiger Fabian **,3
-,Dobler Florian,Florian,9.00,Winiger Fabian **,4
o,Hauri Urs **,**,8.50,Winiger Fabian **,5
-,Büttler Adrian (1999),(1999),8.75,Winiger Fabian **,6
+,Gisin Yanic,Yanic,9.75,Kohler Adrian,1
o,Siegrist Christian,Christian,8.50,Kohler Adrian,2
+,Fritz Christian,Christian,9.75,Kohler Adrian,3
o,Klausner Yanick **,**,8.50,Kohler Adrian,4
o,Mangold Martin,Martin,8.50,Kohler Adrian,5
o,Widmer Cyrill (1998),(1998),8.50,Kohler Adrian,6
+,Lüscher Michael,Michael,10.00,Büttler Gian (2000),1
o,Reimann Marco (1998),(1998),8.50,Büttler Gian (2000),2
o,Arnold Kornel *,*,8.50,Büttler Gian (2000),3
-,Schär Jonas (1999),(1999),9.00,Büttler Gian (2000),4
o,Eggen Markus,Markus,8.50,Büttler Gian (2000),5
o,Schwob Marco,Marco,8.50,Büttler Gian (2000),6
o,Fankhauser Erich ***,***,8.50,Thürig Mario ***,1
+,von Arx Christian *,*,9.75,Thürig Mario ***,2
+,Krebs Clemens,Clemens,10.00,Thürig Mario ***,3
+,Gottofrey Marc **,**,10.00,Thürig Mario ***,4
o,Bless Michael ***,***,8.50,Thürig Mario ***,5
o,Meyer Stefan,Stefan,8.50,Eggenschwiler Fabian,1
+,Lüscher Michael,Michael,10.00,Eggenschwiler Fabian,2
o,Brand Christian **,**,8.50,Eggenschwiler Fabian,3
o,Nussbaumer Gabriel,Gabriel,8.50,Eggenschwiler Fabian,4
-,Mangold Martin,Martin,8.75,Bader Fabian (2000),1
-,Aerni Lars,Lars,8.75,Bader Fabian (2000),2
+,Körkel Yannik,Yannik,9.75,Bader Fabian (2000),3
o,Zwyssig Raphael ***,***,8.50,Bader Fabian (2000),4
o,Widmer Cyrill (1998),(1998),8.50,Bader Fabian (2000),5
+,Fritz Christian,Christian,9.75,Bader Fabian (2000),6
o,Krebs Clemens,Clemens,8.50,Rohrbach Jérôme (2000),1
o,Fritz Christian,Christian,8.50,Rohrbach Jérôme (2000),2
-,Burkhardt Roy,Roy,8.75,Rohrbach Jérôme (2000),3
+,Herrmann Adrian (2000),(2000),10.00,Rohrbach Jérôme (2000),4
+,Schwob Marco,Marco,9.75,Rohrbach Jérôme (2000),5
o,Leuthard Reto *,*,8.50,Rohrbach Jérôme (2000),6
+,Tschan Raphael (2000),(2000),10.00,Bruder Adrian,1
+,Wilhelm Manuel,Manuel,9.75,Bruder Adrian,2
o,Bieri Christoph ***,***,8.50,Bruder Adrian,3
o,Hauri Urs **,**,8.50,Bruder Adrian,4
o,Arnold Kornel *,*,8.50,Bruder Adrian,5
o,Jusuﬁ Azret,Azret,8.50,Bruder Adrian,6
o,Burtschi Michael,Michael,8.50,Lehmann Robin (1999),1
o,Ris Jörn (1998),(1998),8.50,Lehmann Robin (1999),2
+,Niggli Andreas,Andreas,10.00,Lehmann Robin (1999),3
+,Grossmann Andreas,Andreas,9.75,Lehmann Robin (1999),4
o,Kocher Remo **,**,8.50,Lehmann Robin (1999),5
o,Gerber Andrj (2000),(2000),8.50,Lehmann Robin (1999),6
+,Lüscher Michael,Michael,10.00,Lisser Beat,1
o,Läuchli Janik (2000),(2000),8.50,Lisser Beat,2
o,Hügli Kaj *,*,8.75,Lisser Beat,3
-,Gander Michael (1998),(1998),9.00,Lisser Beat,4
-,Brügger Cyrill (1998),(1998),9.00,Lisser Beat,5
o,Schaﬀner Samuel **,**,8.50,Lisser Beat,6
+,Regenass Reto (2000),(2000),9.75,Vogt Patrick (1999),1
o,Müller Simon,Simon,8.50,Vogt Patrick (1999),2
o,Schär Simon *,*,8.50,Vogt Patrick (1999),3
+,Steger Robert (1998),(1998),9.75,Vogt Patrick (1999),4
o,Gander Michael (1998),(1998),8.50,Vogt Patrick (1999),5
o,Läuchli Janik (2000),(2000),8.50,Vogt Patrick (1999),6
o,Eggen Markus,Markus,8.50,Bieli Andreas,1
+,Müller Jan (1998),(1998),9.75,Bieli Andreas,2
o,Leuthard Reto *,*,8.50,Bieli Andreas,3
o,Büchi Christian,Christian,8.50,Bieli Andreas,4
o,Furrer Mathias,Mathias,8.50,Bieli Andreas,5
o,Graber Willy ***,***,8.75,Stoﬀel Marc **,1
+,Winiger Fabian **,**,9.75,Stoﬀel Marc **,2
+,Reimann Marco (1998),(1998),9.75,Stoﬀel Marc **,3
o,Piemontesi Pascal **,**,8.75,Stoﬀel Marc **,4
o,Müller Simon,Simon,8.50,Grossmann Andreas,1
+,Nützi Karl,Karl,10.00,Grossmann Andreas,2
o,Piemontesi Pascal **,**,8.50,Grossmann Andreas,3
o,Lehmann Robin (1999),(1999),8.50,Grossmann Andreas,4
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,Grossmann Andreas,5
+,Brügger Joël (2000),(2000),9.75,Riesen Ruedi,1
-,Wittmer Lukas,Lukas,8.75,Riesen Ruedi,2
-,Nyﬀeler Christoph *,*,8.75,Riesen Ruedi,3
+,Probst Stefan,Stefan,9.75,Riesen Ruedi,4
o,Dobler Florian,Florian,8.50,Riesen Ruedi,5
o,von Arx Christian *,*,8.50,Riesen Ruedi,6
+,Seiler Thomas,Thomas,10.00,Arnold David,1
+,Stoll Simon,Simon,10.00,Arnold David,2
o,Gisler Bruno ***,***,8.50,Arnold David,3
o,Brand Christian **,**,8.50,Arnold David,4
o,Widmer Tobias **,**,8.50,Arnold David,5
o,Roth Christian,Christian,8.50,Arnold David,6
o,Riesen Ruedi,Ruedi,8.50,Brügger Joël (2000),1
+,Hengartner Lukas (2000),(2000),10.00,Brügger Joël (2000),2
o,Hermann Oliver *,*,8.50,Brügger Joël (2000),3
+,Körkel Yannik,Yannik,9.75,Brügger Joël (2000),4
o,Müller Simon,Simon,8.50,Brügger Joël (2000),5
o,Schär Jonas (1999),(1999),8.50,Brügger Joël (2000),6
+,Eggenschwiler Fabian,Fabian,9.75,Meyer Stefan,1
o,Studer Remo,Remo,8.50,Meyer Stefan,2
o,Gisin Yanic,Yanic,8.50,Meyer Stefan,3
+,Hengartner Lukas (2000),(2000),10.00,Meyer Stefan,4
o,Stoll Simon,Simon,8.50,Meyer Stefan,5
o,Schmutz Adrian *,*,8.50,Meyer Stefan,6
+,Lehmann Robin (1999),(1999),9.75,Burtschi Michael,1
o,Eggen Markus,Markus,8.50,Burtschi Michael,2
+,Stoll Thomas (1998),(1998),9.75,Burtschi Michael,3
o,Leuthard Reto *,*,8.50,Burtschi Michael,4
o,Bearda Samuel,Samuel,8.50,Burtschi Michael,5
o,Schmutz Simon (2000),(2000),8.50,Burtschi Michael,6
-,Gerber Andrj (2000),(2000),8.75,Aerni Lars,1
-,Bader Fabian (2000),(2000),8.75,Aerni Lars,2
+,Bader Stefan (1999),(1999),10.00,Aerni Lars,3
o,Gabathuler Björn (1998),(1998),8.50,Aerni Lars,4
o,Probst Gabriel **,**,8.50,Aerni Lars,5
o,Bearda Samuel,Samuel,8.50,Fritz Christian,1
+,Rohrbach Jérôme (2000),(2000),9.75,Fritz Christian,2
o,Kohler Adrian,Adrian,8.50,Fritz Christian,3
-,Schmutz Simon (2000),(2000),9.00,Fritz Christian,4
o,Studer Remo,Remo,8.50,Fritz Christian,5
o,Bader Fabian (2000),(2000),8.50,Fritz Christian,6
+,Körkel Yannik,Yannik,9.75,Wittmer Lukas,1
-,Riesen Ruedi,Ruedi,8.75,Wittmer Lukas,2
o,Alpiger Nick **,**,8.50,Wittmer Lukas,3
o,Bearda Samuel,Samuel,8.50,Wittmer Lukas,4
o,Jusuﬁ Azret,Azret,8.50,Nützi Karl,1
o,Grossmann Andreas,Andreas,8.50,Nützi Karl,2
+,Mohler Fernando,Fernando,10.00,Nützi Karl,3
o,Seiler Thomas,Thomas,8.50,Nützi Karl,4
,07.10.2021 10:26,10:26,Seite 4/,Nützi Karl,5
o,Brügger Cyrill (1998),(1998),8.50,Steger Robert (1998),1
o,Gisin Yanic,Yanic,8.50,Steger Robert (1998),2
+,Tschan Raphael (2000),(2000),9.75,Steger Robert (1998),3
o,Vogt Patrick (1999),(1999),8.75,Steger Robert (1998),4
o,Gander Michael (1998),(1998),8.50,Bader Stefan (1999),1
+,Herrmann Adrian (2000),(2000),9.75,Bader Stefan (1999),2
o,Steinmann Yves *,*,8.50,Bader Stefan (1999),3
o,Aerni Lars,Lars,8.50,Bader Stefan (1999),4
o,Furrer Mathias,Mathias,8.50,Imobersteg Tobias (1998),1
o,Büchi Christian,Christian,8.50,Imobersteg Tobias (1998),2
+,Regenass Reto (2000),(2000),9.75,Imobersteg Tobias (1998),3
o,Roth Christian,Christian,8.50,Imobersteg Tobias (1998),4
o,Büchi Christian,Christian,8.50,Niggli Andreas,1
o,Furrer Mathias,Mathias,8.50,Niggli Andreas,2
o,Lehmann Robin (1999),(1999),8.50,Niggli Andreas,3
+,Lüscher Michael,Michael,9.75,Niggli Andreas,4
-,Hitz Florian (1999),(1999),8.75,Stoll Thomas (1998),1
o,Roth Christian,Christian,8.75,Stoll Thomas (1998),2
o,Burtschi Michael,Michael,8.50,Stoll Thomas (1998),3
-,Burkhardt Roy,Roy,9.00,Stoll Thomas (1998),4
o,Mahrer Jürg **,**,8.50,Nyﬀeler Christoph *,1
o,Schmid Samuel **,**,8.50,Nyﬀeler Christoph *,2
-,Riesen Ruedi,Ruedi,8.75,Nyﬀeler Christoph *,3
o,Stoll Simon,Simon,8.50,Nyﬀeler Christoph *,4
o,Gabathuler Björn (1998),(1998),8.50,Mohler Fernando,1
o,Bieli Mario,Mario,8.50,Mohler Fernando,2
o,Nützi Karl,Karl,8.50,Mohler Fernando,3
o,Mangold Martin,Martin,8.50,Mohler Fernando,4
+,Studer Tobias,Tobias,10.00,Wilhelm Manuel,1
o,Bruder Adrian,Adrian,8.50,Wilhelm Manuel,2
o,Probst Gabriel **,**,8.75,Wilhelm Manuel,3
o,Schär Jonas (1999),(1999),8.50,Studer Mathias,1
+,Burkhardt Roy,Roy,10.00,Studer Mathias,2
o,Schär Simon *,*,8.50,Studer Mathias,3
o,Jusuﬁ Azret,Azret,8.50,Studer Mathias,4
o,Mangold Michael,Michael,8.50,Bieli Mario,1
+,Mohler Fernando,Fernando,9.75,Bieli Mario,2
o,Brun Samuel (1999) *,*,8.50,Bieli Mario,3
o,François Cederic,Cederic,8.50,Bieli Mario,4
o,Wittmer Lukas,Lukas,8.50,Körkel Yannik,1
+,Schwob Marco,Marco,9.75,Körkel Yannik,2
o,Bader Fabian (2000),(2000),8.50,Körkel Yannik,3
o,Brügger Joël (2000),(2000),8.50,Körkel Yannik,4
-,Schär Simon *,*,8.75,Moser Matthias *,1
o,Hermann Oliver *,*,8.50,Moser Matthias *,2
-,Gander Michael (1998),(1998),9.00,Moser Matthias *,3
o,Rüegger Aaron (1999),(1999),8.50,Moser Matthias *,4
o,Probst Stefan,Stefan,8.50,Herrmann Adrian (2000),1
o,Bader Stefan (1999),(1999),8.50,Herrmann Adrian (2000),2
o,Hengartner Lukas (2000),(2000),8.50,Herrmann Adrian (2000),3
o,Rohrbach Jérôme (2000),(2000),8.50,Herrmann Adrian (2000),4
o,Vogt Patrick (1999),(1999),8.50,Regenass Reto (2000),1
o,Rüegger Aaron (1999),(1999),8.50,Regenass Reto (2000),2
o,Imobersteg Tobias (1998),(1998),8.50,Regenass Reto (2000),3
o,Müller Jan (1998),(1998),8.50,Regenass Reto (2000),4
o,Stoll Simon,Simon,8.50,Schwander Kilian,1
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Wilhelm Manuel,Manuel,8.50,Studer Tobias,1
o,Seiler Thomas,Thomas,8.50,Studer Tobias,2
+,Müller Jan (1998),(1998),10.00,Studer Tobias,3
o,Hitz Florian (1999),(1999),8.50,Studer Tobias,4
o,Reimann Marco (1998),(1998),8.50,Hengartner Lukas (2000),1
o,Brügger Joël (2000),(2000),8.50,Hengartner Lukas (2000),2
+,Herrmann Adrian (2000),(2000),9.75,Hengartner Lukas (2000),3
o,Meyer Stefan,Stefan,8.50,Hengartner Lukas (2000),4
o,Dobler Florian,Florian,8.50,Müller Jan (1998),1
o,Bieli Andreas,Andreas,8.50,Müller Jan (1998),2
o,Studer Tobias,Tobias,8.50,Müller Jan (1998),3
+,Regenass Reto (2000),(2000),9.75,Müller Jan (1998),4
-,von Arx Christian *,*,9.00,Döbeli Lukas (2000) *,1
o,Thoenen Henryc **,**,8.50,Döbeli Lukas (2000) *,2
-,Gerber Andrj (2000),(2000),8.75,Döbeli Lukas (2000) *,3
-,Büttler Adrian (1999),(1999),9.00,Döbeli Lukas (2000) *,4
o,François Cederic,Cederic,8.50,Burkhardt Roy,1
o,Studer Mathias,Mathias,8.50,Burkhardt Roy,2
-,Rohrbach Jérôme (2000),(2000),8.75,Burkhardt Roy,3
-,Stoll Thomas (1998),(1998),8.75,Burkhardt Roy,4
o,Lisser Beat,Beat,8.50,Lüscher Michael,1
o,Büttler Gian (2000),(2000),8.50,Lüscher Michael,2
o,Eggenschwiler Fabian,Fabian,8.50,Lüscher Michael,3
o,Niggli Andreas,Andreas,8.50,Lüscher Michael,4
o,Bruder Adrian,Adrian,8.50,Tschan Raphael (2000),1
o,Nussbaumer Gabriel,Gabriel,8.50,Tschan Raphael (2000),2
o,Steger Robert (1998),(1998),8.50,Tschan Raphael (2000),3
o,Schwob Marco,Marco,8.50,Tschan Raphael (2000),4
,07.10.2021 10:26,10:26,Seite 5/,Tschan Raphael (2000),5
