result,name,level,points,placed_fighter,fight_round
o,Wickli Beat **,**,8.50,Krähenbühl Lukas *,4
-,Dumelin David *,*,8.75,Rüegg Fabian *,1
-,Kuster Thomas *,*,8.75,Rüegg Fabian *,2
-,Bühler Hannes *,*,9.00,Rüegg Fabian *,3
o,Blatter Lorenz **,**,8.50,Rüegg Fabian *,4
-,Rüegg Fabian *,*,8.75,Dumelin David *,1
-,Vestner Roman *,*,8.75,Dumelin David *,2
o,Kuster Thomas *,*,8.50,Dumelin David *,3
o,Bernold Christian **,**,8.50,Dumelin David *,4
,07.01.2022 07:59,07:59,Seite 3/,Dumelin David *,5
o,Wickli Beat **,**,8.50,Kocher Remo **,1
-,Rhyner Michael **,**,8.75,Kocher Remo **,2
o,Schneider Mario **,**,8.50,Kocher Remo **,3
-,Peng Mike ***,***,8.75,Kocher Remo **,4
o,Baumann Rico *,*,8.75,Oertle Daniel *,1
o,Krähenbühl Lukas *,*,8.75,Oertle Daniel *,2
o,Vestner Roman *,*,8.50,Oertle Daniel *,3
o,Bühler Ernst **,**,8.50,Oertle Daniel *,4
+,Clopath Beat ***,***,9.75,Wicki Joel **,1
+,Kuster Marcel **,**,10.00,Wicki Joel **,2
o,Bösch Daniel ***,***,8.50,Wicki Joel **,3
-,Schmid David **,**,8.75,Peng Mike ***,1
o,Fässler Andreas **,**,8.50,Peng Mike ***,2
o,Giger Urs *,*,8.50,Peng Mike ***,3
-,Kocher Remo **,**,8.75,Peng Mike ***,4
o,Fejzaj Naim **,**,8.50,Zurﬂuh Markus **,1
o,Schneider Mario **,**,8.50,Zurﬂuh Markus **,2
-,Oertig Adrian **,**,8.75,Zurﬂuh Markus **,3
o,Wey Nicola *,*,8.50,Zurﬂuh Markus **,4
-,Güntensperger Marcel *,*,8.75,Kammermann Thomas *,1
+,Oettli Marco *,*,10.00,Kammermann Thomas *,2
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Eugster Ruedi **,**,8.50,Bühler Hannes *,1
o,Giger Urs *,*,8.50,Bühler Hannes *,2
-,Rüegg Fabian *,*,9.00,Bühler Hannes *,3
o,Rhyner Michael **,**,8.50,Bühler Hannes *,4
o,Landolt Reto *,*,8.50,Bleiker Reto *,1
o,Ackermann Remo *,*,8.50,Bleiker Reto *,2
o,Korrodi Paul *,*,8.50,Bleiker Reto *,3
o,Odermatt Christian **,**,8.50,Bleiker Reto *,4
o,Jöhl Christian *,*,8.75,Schlegel Reto *,1
,07.01.2022 07:59,07:59,Seite 4/,Schlegel Reto *,2
