result,name,level,points,placed_fighter,fight_round
+,Squaratti Yannick,Yannick,9.75,Berthet Luca (2001),3
+,Zbinden Jvan (2001),(2001),9.75,Berthet Luca (2001),4
o,Berset Cyril *,*,8.50,Berthet Luca (2001),5
+,Imhasly Jorin (2001),(2001),10.00,Berthet Luca (2001),6
o,Grossenbacher Simon (2002),(2002),8.50,Vonlanthen Alexandre,1
+,Berthet Luca (2001),(2001),9.75,Vonlanthen Alexandre,2
+,Imhasly Jorin (2001),(2001),9.75,Vonlanthen Alexandre,3
o,Guisolan Marc **,**,8.50,Vonlanthen Alexandre,4
+,Grossenbacher Marc,Marc,9.75,Vonlanthen Alexandre,5
o,Ramseier Thomas *,*,8.50,Vonlanthen Alexandre,6
-,Rapin Florent *,*,8.75,Gottofrey Luc *,1
+,Cotting Alexandre,Alexandre,9.75,Gottofrey Luc *,2
-,Loup Grégoire,Grégoire,8.75,Gottofrey Luc *,3
-,Buchs Carlo *,*,8.75,Gottofrey Luc *,4
+,Egger Benoît (2002),(2002),10.00,Gottofrey Luc *,5
-,Riedo Fredy *,*,8.75,Gottofrey Luc *,6
-,Loup Grégoire,Grégoire,9.00,Wieland Timon,1
-,Choﬄon Anthony,Anthony,8.75,Wieland Timon,2
o,Schönenberger Leo (2002),(2002),8.50,Wieland Timon,3
-,Zbinden Samuel,Samuel,8.75,Wieland Timon,4
+,Elmiger Elias (2001),(2001),9.75,Wieland Timon,5
+,Blanchard Benjamin,Benjamin,9.75,Wieland Timon,6
o,Berset Cyril *,*,8.50,Mauron Olivier *,1
-,Hayoz Paul *,*,8.75,Mauron Olivier *,2
+,Ganière William,William,10.00,Mauron Olivier *,3
+,Sudan Jonathan (2003),(2003),10.00,Mauron Olivier *,4
o,Roch Vincent **,**,8.50,Mauron Olivier *,5
-,Loup Grégoire,Grégoire,8.75,Mauron Olivier *,6
+,Goy Sébastien,Sébastien,10.00,Balimann Fabian,1
-,Zbinden Lukas (2003),(2003),8.75,Balimann Fabian,2
o,Cardinaux Victor **,**,8.50,Balimann Fabian,3
+,Blanchard Benjamin,Benjamin,9.75,Balimann Fabian,4
-,Riedo Fredy *,*,8.75,Balimann Fabian,5
o,Dind Clément,Clément,8.50,Balimann Fabian,6
-,Borcard Clovis,Clovis,8.75,Germanier Joel,1
+,Niederberger Nicola,Nicola,10.00,Germanier Joel,2
o,Emonet Fabien **,**,8.50,Germanier Joel,3
+,Bapst Ludovic (2002),(2002),10.00,Germanier Joel,4
o,Derron Cédric *,*,8.50,Germanier Joel,5
o,Zbinden Lukas (2003),(2003),8.50,Germanier Joel,6
-,Dind Clément,Clément,8.75,Hayoz Paul *,1
-,Mauron Olivier *,*,8.75,Hayoz Paul *,2
o,Borcard Clovis,Clovis,8.50,Hayoz Paul *,3
o,Ducrest Etienne *,*,8.50,Hayoz Paul *,4
+,Amez-Droz Arnaud (2002),(2002),9.75,Hayoz Paul *,5
+,Burri Gottfried (2001),(2001),9.75,Hayoz Paul *,6
+,Sudan Jonathan (2003),(2003),9.75,Rappo Yann,1
+,Tornare Paul (2001),(2001),9.75,Rappo Yann,2
o,Duplan Steve **,**,8.50,Rappo Yann,3
-,Vaucher Rémy,Rémy,9.00,Rappo Yann,4
o,Brodard Augustin **,**,8.50,Rappo Yann,5
o,Dufey Gil,Gil,8.50,Rappo Yann,6
,07.01.2022 21:51,21:51,Seite 3/,Rappo Yann,7
+,Elmiger Elias (2001),(2001),9.75,Fankhauser Yanik (2002),1
o,Lötscher Adrian *,*,8.50,Fankhauser Yanik (2002),2
o,Roth Simon,Simon,8.75,Fankhauser Yanik (2002),3
+,Isoz Bertrand,Bertrand,9.75,Fankhauser Yanik (2002),4
-,Dubey Gaël *,*,8.75,Fankhauser Yanik (2002),5
o,Vaucher Rémy,Rémy,8.50,Fankhauser Yanik (2002),6
+,Berthet Luca (2001),(2001),9.75,Buntschu Christoph,1
o,Dind Clément,Clément,8.50,Buntschu Christoph,2
o,Kramer Dorian *,*,8.50,Buntschu Christoph,3
+,Gueissaz Léonard (2003),(2003),9.75,Buntschu Christoph,4
o,Von Niederhäusern Marcel (2001),(2001),8.50,Buntschu Christoph,5
-,Egger Benoît (2002),(2002),9.00,Buntschu Christoph,6
o,Zimmermann Mario *,*,8.50,Rossy Yannick *,1
o,Bapst Richard,Richard,8.50,Rossy Yannick *,2
+,Pellet Adrian,Adrian,10.00,Rossy Yannick *,3
o,Loup Alexandre *,*,8.50,Rossy Yannick *,4
+,Gueissaz Léonard (2003),(2003),10.00,Rossy Yannick *,5
o,Emonet Fabien **,**,8.50,Rossy Yannick *,6
o,Cotting Alexandre,Alexandre,8.50,Clément Aurélien (2003),1
+,Squaratti Yannick,Yannick,9.75,Clément Aurélien (2003),2
o,Von Niederhäusern Marcel (2001),(2001),8.50,Clément Aurélien (2003),3
+,Beaud Eric,Eric,10.00,Clément Aurélien (2003),4
o,Schöpfer Dio **,**,8.50,Clément Aurélien (2003),5
o,Niederberger Nicola,Nicola,8.75,Clément Aurélien (2003),6
+,Clément Aurélien (2003),(2003),9.75,Cotting Alexandre,1
o,Gottofrey Luc *,*,8.50,Cotting Alexandre,2
+,Beaud Eric,Eric,9.75,Cotting Alexandre,3
o,Haenni Stéphane **,**,8.50,Cotting Alexandre,4
-,Wieland Micha,Micha,8.75,Cotting Alexandre,5
o,Pellet Adrian,Adrian,8.50,Cotting Alexandre,6
o,Zbinden Lukas (2003),(2003),8.50,Imhasly Jorin (2001),1
+,Buchs Stefan (2002),(2002),9.75,Imhasly Jorin (2001),2
o,Vonlanthen Alexandre,Alexandre,8.50,Imhasly Jorin (2001),3
+,Aeschbacher Ivo (2001),(2001),10.00,Imhasly Jorin (2001),4
o,Ramseier Fritz **,**,8.50,Imhasly Jorin (2001),5
o,Berthet Luca (2001),(2001),8.50,Imhasly Jorin (2001),6
o,Etter Hans-Eduard,Hans-Eduard,8.50,Burri Gottfried (2001),1
+,Richard Quentin (2003),(2003),10.00,Burri Gottfried (2001),2
o,Hayoz Quentin *,*,8.50,Burri Gottfried (2001),3
o,Dorsaz Théo,Théo,8.50,Burri Gottfried (2001),4
+,Lauber Grégoire,Grégoire,9.75,Burri Gottfried (2001),5
o,Hayoz Paul *,*,8.50,Burri Gottfried (2001),6
+,Denis Frédéric,Frédéric,9.75,Beaud Eric,1
o,Kropf Rolf **,**,8.50,Beaud Eric,2
o,Cotting Alexandre,Alexandre,8.50,Beaud Eric,3
o,Clément Aurélien (2003),(2003),8.50,Beaud Eric,4
+,Zbinden Jvan (2001),(2001),9.75,Beaud Eric,5
o,Grossenbacher Marc,Marc,8.50,Beaud Eric,6
o,Ledermann Michael *,*,8.50,Cotting Florian *,1
-,Pürro David (2001),(2001),8.75,Cotting Florian *,2
+,Choﬄon Anthony,Anthony,9.75,Cotting Florian *,3
o,Minder Florian **,**,8.50,Cotting Florian *,4
+,Heiniger Mickaël,Mickaël,10.00,Cotting Florian *,5
o,Thomet Adrian **,**,8.50,Cotting Florian *,6
+,Jeannin Jess,Jess,9.75,Bapst Richard,1
+,Rossy Yannick *,*,10.00,Bapst Richard,2
o,Hofer Sven *,*,8.50,Bapst Richard,3
-,Grossenbacher Simon (2002),(2002),8.75,Bapst Richard,4
o,Zimmermann Mario *,*,8.50,Bapst Richard,5
o,Pürro David (2001),(2001),8.50,Bapst Richard,6
o,Balimann Fabian,Fabian,8.50,Goy Sébastien,1
+,Lauber Grégoire,Grégoire,10.00,Goy Sébastien,2
o,Minder Florian **,**,8.50,Goy Sébastien,3
o,Heiniger Mickaël,Mickaël,8.50,Goy Sébastien,4
o,Baeriswyl Christoph (2002),(2002),8.50,Goy Sébastien,5
+,Aeschbacher Ivo (2001),(2001),10.00,Goy Sébastien,6
+,Squaratti Yannick,Yannick,9.75,Bapst Ludovic (2002),1
o,Rapin Florent *,*,8.50,Bapst Ludovic (2002),2
o,Pasquier Loïc (2001),(2001),8.75,Bapst Ludovic (2002),3
o,Germanier Joel,Joel,8.50,Bapst Ludovic (2002),4
+,Zbinden Samuel,Samuel,10.00,Bapst Ludovic (2002),5
o,Baeriswyl Christoph (2002),(2002),8.50,Bapst Ludovic (2002),6
+,Ganière William,William,9.75,Roth Simon,1
o,Buchs Carlo *,*,8.50,Roth Simon,2
+,Fankhauser Yanik (2002),(2002),10.00,Roth Simon,3
o,Ledermann Michael *,*,8.50,Roth Simon,4
o,Grossenbacher Simon (2002),(2002),8.50,Roth Simon,5
o,Nager Yannick,Yannick,8.50,Roth Simon,6
o,Monney Branighan,Branighan,8.50,Heiniger Mickaël,1
o,Borcard Clovis,Clovis,8.50,Heiniger Mickaël,2
+,Denis Frédéric,Frédéric,10.00,Heiniger Mickaël,3
+,Goy Sébastien,Sébastien,9.75,Heiniger Mickaël,4
o,Cotting Florian *,*,8.50,Heiniger Mickaël,5
o,Kolly Elmar (2002),(2002),8.50,Heiniger Mickaël,6
o,Von Niederhäusern Marcel (2001),(2001),8.50,Pürro Tobias,1
+,Elmiger Elias (2001),(2001),9.75,Pürro Tobias,2
o,Piemontesi Pascal **,**,8.50,Pürro Tobias,3
o,Ganière William,William,8.50,Pürro Tobias,4
+,Squaratti Yannick,Yannick,9.75,Pürro Tobias,5
o,Jeannin Jess,Jess,8.50,Pürro Tobias,6
o,Pasquier Loïc (2001),(2001),8.50,Amez-Droz Arnaud (2002),1
+,Piccand Mathew (2001),(2001),9.75,Amez-Droz Arnaud (2002),2
o,Buchs Julien,Julien,8.50,Amez-Droz Arnaud (2002),3
o,Pellet Adrian,Adrian,8.50,Amez-Droz Arnaud (2002),4
o,Hayoz Paul *,*,8.50,Amez-Droz Arnaud (2002),5
+,Buchs Stefan (2002),(2002),9.75,Amez-Droz Arnaud (2002),6
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Amez-Droz Arnaud (2002),7
+,Pellet Adrian,Adrian,10.00,Choﬄon Anthony,1
-,Wieland Timon,Timon,8.75,Choﬄon Anthony,2
o,Cotting Florian *,*,8.50,Choﬄon Anthony,3
+,Baeriswyl Christoph (2002),(2002),9.75,Choﬄon Anthony,4
o,Colò Kilian **,**,8.50,Choﬄon Anthony,5
o,Valvini Maxime,Maxime,8.50,Choﬄon Anthony,6
o,Nager Yannick,Yannick,8.50,Zbinden Jvan (2001),1
+,Max Grégory,Grégory,9.75,Zbinden Jvan (2001),2
o,Thomet Adrian **,**,8.50,Zbinden Jvan (2001),3
o,Berthet Luca (2001),(2001),8.50,Zbinden Jvan (2001),4
o,Beaud Eric,Eric,8.75,Zbinden Jvan (2001),5
+,Elmiger Elias (2001),(2001),10.00,Zbinden Jvan (2001),6
+,Valvini Maxime,Maxime,10.00,Cottier Marco,1
o,Emonet Fabien **,**,8.50,Cottier Marco,2
o,Dind Clément,Clément,8.50,Cottier Marco,3
o,Grossenbacher Marc,Marc,8.50,Cottier Marco,4
o,Nager Yannick,Yannick,8.50,Cottier Marco,5
+,Squaratti Yannick,Yannick,10.00,Cottier Marco,6
o,Kramer Dorian *,*,8.50,Dubey Gaël *,1
+,Zbinden Samuel,Samuel,9.75,Dubey Gaël *,2
o,Gerber Christian **,**,8.50,Dubey Gaël *,3
+,Valvini Maxime,Maxime,9.75,Dubey Gaël *,4
-,Fankhauser Yanik (2002),(2002),8.75,Dubey Gaël *,5
o,Berset Cyril *,*,8.50,Dubey Gaël *,6
o,Zbinden Samuel,Samuel,8.50,Richard Quentin (2003),1
o,Burri Gottfried (2001),(2001),8.50,Richard Quentin (2003),2
+,Python Benjamin (2002),(2002),10.00,Richard Quentin (2003),3
o,Burri Flemming,Flemming,8.50,Richard Quentin (2003),4
o,Zosso Fabian,Fabian,8.50,Richard Quentin (2003),5
+,Denis Frédéric,Frédéric,9.75,Richard Quentin (2003),6
+,Burri Flemming,Flemming,9.75,Gueissaz Léonard (2003),1
o,Vaucher Rémy,Rémy,8.50,Gueissaz Léonard (2003),2
o,Kolly Elmar (2002),(2002),8.50,Gueissaz Léonard (2003),3
o,Buntschu Christoph,Christoph,8.50,Gueissaz Léonard (2003),4
o,Rossy Yannick *,*,8.50,Gueissaz Léonard (2003),5
+,Piccand Mathew (2001),(2001),10.00,Gueissaz Léonard (2003),6
+,Max Grégory,Grégory,9.75,Jelk Fabrice (2002),1
o,Ducry Antoine **,**,8.50,Jelk Fabrice (2002),2
+,Etter Hans-Eduard,Hans-Eduard,9.75,Jelk Fabrice (2002),3
o,Derron Cédric *,*,8.50,Jelk Fabrice (2002),4
o,Golliard Steve,Steve,8.50,Jelk Fabrice (2002),5
o,Burri Flemming,Flemming,8.50,Jelk Fabrice (2002),6
o,Rappo Yann,Yann,8.50,Sudan Jonathan (2003),1
-,Schönenberger Leo (2002),(2002),9.00,Sudan Jonathan (2003),2
+,Aeschbacher Ivo (2001),(2001),9.75,Sudan Jonathan (2003),3
o,Mauron Olivier *,*,8.50,Sudan Jonathan (2003),4
o,Jeannin Jess,Jess,8.50,Sudan Jonathan (2003),5
o,Zosso Fabian,Fabian,8.50,Sudan Jonathan (2003),6
,07.01.2022 21:51,21:51,Seite 4/,Sudan Jonathan (2003),7
-,Sudan Jonathan (2003),(2003),9.00,Schönenberger Leo (2002),1
o,Perret Loïc (2002),(2002),8.50,Schönenberger Leo (2002),2
+,Wieland Timon,Timon,9.75,Schönenberger Leo (2002),3
o,Lötscher Adrian *,*,8.50,Schönenberger Leo (2002),4
o,Schläﬂi Hugo (2002),(2002),8.50,Schönenberger Leo (2002),5
o,Tornare Paul (2001),(2001),8.50,Schönenberger Leo (2002),6
o,Bapst Ludovic (2002),(2002),8.50,Squaratti Yannick,1
o,Clément Aurélien (2003),(2003),8.50,Squaratti Yannick,2
o,Berthet Luca (2001),(2001),8.50,Squaratti Yannick,3
+,Python Benjamin (2002),(2002),10.00,Squaratti Yannick,4
o,Pürro Tobias,Tobias,8.50,Squaratti Yannick,5
o,Cottier Marco,Marco,8.50,Squaratti Yannick,6
o,Beaud Eric,Eric,8.50,Denis Frédéric,1
o,Ganière William,William,8.50,Denis Frédéric,2
o,Heiniger Mickaël,Mickaël,8.50,Denis Frédéric,3
+,Piccand Mathew (2001),(2001),9.75,Denis Frédéric,4
o,Valvini Maxime,Maxime,8.50,Denis Frédéric,5
o,Richard Quentin (2003),(2003),8.50,Denis Frédéric,6
o,Kolly Elmar (2002),(2002),8.50,Python Benjamin (2002),1
o,Jeannin Jess,Jess,8.50,Python Benjamin (2002),2
o,Richard Quentin (2003),(2003),8.50,Python Benjamin (2002),3
o,Squaratti Yannick,Yannick,8.50,Python Benjamin (2002),4
-,Buchs Stefan (2002),(2002),8.75,Python Benjamin (2002),5
o,Piccand Mathew (2001),(2001),8.50,Python Benjamin (2002),6
o,Wieland Micha,Micha,8.50,Isoz Bertrand,1
+,Valvini Maxime,Maxime,9.75,Isoz Bertrand,2
o,Dousse Michel **,**,8.50,Isoz Bertrand,3
o,Fankhauser Yanik (2002),(2002),8.50,Isoz Bertrand,4
o,Buchs Julien,Julien,8.50,Hirschi Damien (2003),1
o,Golliard Steve,Steve,8.50,Hirschi Damien (2003),2
o,Burri Flemming,Flemming,8.50,Hirschi Damien (2003),3
o,Blanchard Benjamin,Benjamin,8.50,Piccand Mathew (2001),1
o,Amez-Droz Arnaud (2002),(2002),8.50,Piccand Mathew (2001),2
o,Elmiger Elias (2001),(2001),8.50,Piccand Mathew (2001),3
o,Denis Frédéric,Frédéric,8.50,Piccand Mathew (2001),4
-,Aeschbacher Ivo (2001),(2001),8.75,Piccand Mathew (2001),5
+,Python Benjamin (2002),(2002),10.00,Piccand Mathew (2001),6
o,Gueissaz Léonard (2003),(2003),0.00,Piccand Mathew (2001),7
o,Fankhauser Hans (2001),(2001),8.50,Lauber Grégoire,1
o,Goy Sébastien,Sébastien,8.50,Lauber Grégoire,2
+,Zosso Fabian,Fabian,10.00,Lauber Grégoire,3
o,Egger Benoît (2002),(2002),8.50,Lauber Grégoire,4
o,Burri Gottfried (2001),(2001),8.50,Lauber Grégoire,5
o,Zbinden Samuel,Samuel,8.50,Lauber Grégoire,6
-,Aeschbacher Ivo (2001),(2001),8.75,Buchs Stefan (2002),1
o,Imhasly Jorin (2001),(2001),8.50,Buchs Stefan (2002),2
o,Schläﬂi Hugo (2002),(2002),8.50,Buchs Stefan (2002),3
-,Zosso Fabian,Fabian,8.75,Buchs Stefan (2002),4
-,Python Benjamin (2002),(2002),8.75,Buchs Stefan (2002),5
o,Amez-Droz Arnaud (2002),(2002),8.50,Buchs Stefan (2002),6
o,Tornare Paul (2001),(2001),8.50,Sturny Nicolas,1
+,Aeschbacher Ivo (2001),(2001),10.00,Sturny Nicolas,2
-,Ducrest Etienne *,*,9.00,Sturny Nicolas,3
o,Zbinden Lukas (2003),(2003),8.50,Sturny Nicolas,4
o,Ganière William,William,8.50,Sturny Nicolas,5
+,Burri Gottfried (2001),(2001),10.00,Etter Hans-Eduard,1
o,Guisolan Marc **,**,8.50,Etter Hans-Eduard,2
o,Jelk Fabrice (2002),(2002),8.75,Etter Hans-Eduard,3
o,Baeriswyl Christoph (2002),(2002),8.50,Parvex Bryan,1
o,Egger Benoît (2002),(2002),8.50,Parvex Bryan,2
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
+,Piccand Mathew (2001),(2001),10.00,Blanchard Benjamin,1
-,Schläﬂi Hugo (2002),(2002),8.75,Blanchard Benjamin,2
o,Ramseier Fritz **,**,8.50,Blanchard Benjamin,3
o,Balimann Fabian,Fabian,8.50,Blanchard Benjamin,4
o,Perret Loïc (2002),(2002),8.50,Blanchard Benjamin,5
o,Wieland Timon,Timon,8.50,Blanchard Benjamin,6
o,Fankhauser Yanik (2002),(2002),8.50,Elmiger Elias (2001),1
o,Pürro Tobias,Tobias,8.50,Elmiger Elias (2001),2
+,Piccand Mathew (2001),(2001),10.00,Elmiger Elias (2001),3
o,Niederberger Nicola,Nicola,8.50,Elmiger Elias (2001),4
o,Wieland Timon,Timon,8.50,Elmiger Elias (2001),5
o,Zbinden Jvan (2001),(2001),8.50,Elmiger Elias (2001),6
-,Buchs Stefan (2002),(2002),8.75,Aeschbacher Ivo (2001),1
o,Sturny Nicolas,Nicolas,8.50,Aeschbacher Ivo (2001),2
o,Sudan Jonathan (2003),(2003),8.50,Aeschbacher Ivo (2001),3
o,Imhasly Jorin (2001),(2001),8.50,Aeschbacher Ivo (2001),4
-,Piccand Mathew (2001),(2001),8.75,Aeschbacher Ivo (2001),5
o,Goy Sébastien,Sébastien,8.50,Aeschbacher Ivo (2001),6
+,Minder Florian **,**,9.75,Cardinaux Victor **,1
o,Staudenmann Fabian **,**,8.50,Cardinaux Victor **,2
+,Balimann Fabian,Fabian,10.00,Cardinaux Victor **,3
o,Balimann Sandro (2001),(2001),8.75,Cardinaux Victor **,4
o,Jelk Fabrice (2002),(2002),8.50,Max Grégory,1
o,Zbinden Jvan (2001),(2001),8.50,Max Grégory,2
o,Valvini Maxime,Maxime,8.50,Max Grégory,3
-,Buchs Carlo *,*,8.75,Schafer Claudio *,1
,07.01.2022 21:51,21:51,Seite 5/,Schafer Claudio *,2
