result,name,level,points,placed_fighter,fight_round
o,Kuster Thomas *,*,8.50,Schnyder Christian,5
+,Thoma Nils,Nils,9.75,Schnyder Christian,6
-,Elmer Adrian *,*,8.75,Landolt Reto *,1
-,Schwyn Patrick,Patrick,8.75,Landolt Reto *,2
+,Buﬀ Alwin,Alwin,10.00,Landolt Reto *,3
+,Rütsche Stefan *,*,10.00,Landolt Reto *,4
-,Ammann Rico *,*,8.75,Landolt Reto *,5
-,Nägeli Roman *,*,8.75,Landolt Reto *,6
o,Buchmann Michael,Michael,8.50,Tremp Remo,1
o,Riedi Thomas,Thomas,8.50,Tremp Remo,2
+,Raﬄ Nino (2002),(2002),9.75,Tremp Remo,3
+,Fässler Tobias (2002),(2002),9.75,Tremp Remo,4
o,Notz Armin *,*,8.50,Tremp Remo,5
+,Schuhmacher Pascal (2002),(2002),9.75,Tremp Remo,6
+,Rütsche Stefan *,*,10.00,Ammann Rico *,1
-,Rüegg Fabian *,*,8.75,Ammann Rico *,2
o,Orlik Curdin **,**,8.50,Ammann Rico *,3
+,Flütsch Marco,Marco,10.00,Ammann Rico *,4
-,Landolt Reto *,*,8.75,Ammann Rico *,5
-,Vestner Roman *,*,8.75,Ammann Rico *,6
-,Arztmann Beda *,*,8.75,Rüegg Fabian *,1
-,Ammann Rico *,*,8.75,Rüegg Fabian *,2
+,Wehrli Jan (2002),(2002),10.00,Rüegg Fabian *,3
-,Fontana Michael *,*,8.75,Rüegg Fabian *,4
+,Britschgi Markus,Markus,9.75,Rüegg Fabian *,5
o,Vestner Bruno *,*,8.50,Rüegg Fabian *,6
,08.01.2022 20:54,20:54,Seite 3/,Rüegg Fabian *,7
+,Dobler Mathias,Mathias,10.00,Hauser Simon,1
o,Fontana Michael *,*,8.75,Hauser Simon,2
o,Inauen Aurel,Aurel,8.50,Hauser Simon,3
+,Inauen Andreas *,*,9.75,Hauser Simon,4
-,Pianta Christian,Christian,8.75,Hauser Simon,5
-,Wittenwiler Roman *,*,8.75,Hauser Simon,6
o,Schmid Dominik **,**,8.50,Schlegel Reto *,1
+,Schmidlin Tobias (2001),(2001),10.00,Schlegel Reto *,2
o,Dumelin David *,*,8.50,Schlegel Reto *,3
+,Keller Werner,Werner,10.00,Schlegel Reto *,4
o,Poltera Andrin,Andrin,8.50,Schlegel Reto *,5
-,Notz Armin *,*,9.00,Schlegel Reto *,6
-,Keller Lukas,Lukas,8.75,Schuler Martin,1
+,von Wyl Simon,Simon,10.00,Schuler Martin,2
-,Vestner Roman *,*,8.75,Schuler Martin,3
o,Büsser André *,*,8.50,Schuler Martin,4
o,Aebli Nino (2000),(2000),8.50,Schuler Martin,5
+,Held Florian,Florian,9.75,Schuler Martin,6
+,Tremp Remo,Remo,9.75,Buchmann Michael,1
+,Wittenwiler Roman *,*,10.00,Buchmann Michael,2
o,Eugster Ruedi **,**,8.50,Buchmann Michael,3
o,Jörger Marc *,*,8.50,Buchmann Michael,4
-,Inauen Aurel,Aurel,9.00,Buchmann Michael,5
o,Jörger Corsin,Corsin,8.50,Buchmann Michael,6
+,Frey Aaron,Aaron,10.00,Horner Sämi,1
o,Schwyn Adrian *,*,8.75,Horner Sämi,2
+,Burch Dean (2001),(2001),10.00,Horner Sämi,3
o,Fausch Kjetil *,*,8.50,Horner Sämi,4
o,Schmid Patrick *,*,8.50,Horner Sämi,5
o,Inauen Aurel,Aurel,8.50,Horner Sämi,6
-,Niederberger Marc Ursin (2002),(2002),8.75,Ochsner Reto (2000),1
o,Jörger Corsin,Corsin,8.50,Ochsner Reto (2000),2
+,Tobler Pius (2001),(2001),9.75,Ochsner Reto (2000),3
-,Tschudi Mario (2001),(2001),8.75,Ochsner Reto (2000),4
+,Sprecher Martin (2000),(2000),9.75,Ochsner Reto (2000),5
o,Schiesser Patrik,Patrik,8.50,Ochsner Reto (2000),6
o,Marty Jaime (2000),(2000),8.50,Wildhaber Jannik,1
o,Reichmuth Beat,Beat,8.50,Wildhaber Jannik,2
+,Tanner Markus (2002),(2002),9.75,Wildhaber Jannik,3
o,Schwyn Adrian *,*,8.50,Wildhaber Jannik,4
+,Ritter Fabio (2001),(2001),10.00,Wildhaber Jannik,5
o,Gosswiler Livio (2000),(2000),8.50,Hugener Adrian (2000),1
o,Ritter Fabio (2001),(2001),8.50,Hugener Adrian (2000),2
+,Bertogg Severin (2001),(2001),10.00,Hugener Adrian (2000),3
o,Koller Fabian *,*,8.50,Hugener Adrian (2000),4
o,Britschgi Markus,Markus,8.50,Hugener Adrian (2000),5
+,Niederberger Marc Ursin (2002),(2002),10.00,Hugener Adrian (2000),6
+,Laager Andreas,Andreas,10.00,Schwyn Patrick,1
-,Landolt Reto *,*,8.75,Schwyn Patrick,2
o,Thoma Luca (2000),(2000),8.50,Schwyn Patrick,3
o,Oettli Marco *,*,8.50,Schwyn Patrick,4
+,Bärtsch Andreas (2002),(2002),10.00,Schwyn Patrick,5
-,Aebli Nino (2000),(2000),8.75,Schwyn Patrick,6
o,Reber Marcel *,*,8.50,Notz Armin *,1
o,Mathis Patrick,Patrick,8.50,Notz Armin *,2
+,Schnyder Christian,Christian,9.75,Notz Armin *,3
-,Morger Adrian *,*,8.75,Notz Armin *,4
+,Tremp Remo,Remo,10.00,Notz Armin *,5
-,Schlegel Reto *,*,8.75,Notz Armin *,6
-,Kammermann Thomas *,*,8.75,Wittenwiler Roman *,1
o,Buchmann Michael,Michael,8.50,Wittenwiler Roman *,2
+,Rohner Lukas (2000),(2000),9.75,Wittenwiler Roman *,3
+,Schwyn Adrian *,*,10.00,Wittenwiler Roman *,4
o,Schlegel Sandro **,**,8.50,Wittenwiler Roman *,5
-,Hauser Simon,Simon,8.75,Wittenwiler Roman *,6
o,Schlegel Werner (2002) *,*,8.50,Bühler Hannes *,1
+,Keller Werner,Werner,10.00,Bühler Hannes *,2
-,Roth Martin *,*,8.75,Bühler Hannes *,3
o,Wettstein Daniel,Daniel,8.50,Bühler Hannes *,4
+,Inauen Andreas *,*,10.00,Bühler Hannes *,5
o,Büsser André *,*,8.50,Bühler Hannes *,6
+,Schiesser Patrik,Patrik,9.75,Breitenmoser Simon,1
o,Kuster Thomas *,*,8.50,Breitenmoser Simon,2
+,Thoma Christoph,Christoph,9.75,Breitenmoser Simon,3
o,Arztmann Beda *,*,8.50,Breitenmoser Simon,4
-,Reichmuth Beat,Beat,8.75,Breitenmoser Simon,5
-,Kammermann Thomas *,*,8.75,Breitenmoser Simon,6
-,Aebli Nino (2000),(2000),8.75,Rotach Lars (2000),1
+,Bürgler Patrick,Patrick,9.75,Rotach Lars (2000),2
o,Koch Thomas *,*,8.50,Rotach Lars (2000),3
-,Bärtsch Andreas (2002),(2002),8.75,Rotach Lars (2000),4
o,Jörger Corsin,Corsin,8.50,Rotach Lars (2000),5
+,Tanner Markus (2002),(2002),9.75,Rotach Lars (2000),6
+,Müller Patrick,Patrick,10.00,Dändliker Hansheinrich,1
o,Hochholdinger Roman **,**,8.50,Dändliker Hansheinrich,2
o,Poltera Andrin,Andrin,8.50,Dändliker Hansheinrich,3
o,Castelli Fabio,Fabio,8.50,Dändliker Hansheinrich,4
o,Schmid Reto,Reto,8.50,Dändliker Hansheinrich,5
+,Sprecher Martin (2000),(2000),10.00,Dändliker Hansheinrich,6
o,Thoma Christoph,Christoph,8.50,Kirchmeier Christof,1
+,Tobler Pius (2001),(2001),10.00,Kirchmeier Christof,2
+,Vestner Bruno *,*,10.00,Kirchmeier Christof,3
o,Schäppi Urs *,*,8.50,Kirchmeier Christof,4
o,Bärtsch Fabian (2000),(2000),8.50,Kirchmeier Christof,5
o,Castelli Fabio,Fabio,8.50,Kirchmeier Christof,6
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Kirchmeier Christof,7
+,Bossert Alain (2001),(2001),9.75,Rohner Lukas (2000),1
o,Wittenwiler Roman *,*,8.50,Rohner Lukas (2000),2
+,Laager Andreas,Andreas,9.75,Rohner Lukas (2000),3
o,Keller Werner,Werner,8.75,Rohner Lukas (2000),4
-,Pianta Christian,Christian,9.00,Rohner Lukas (2000),5
o,Ziegler Andreas (2002),(2002),0.00,Rohner Lukas (2000),6
o,Oettli Silvio (2000),(2000),8.50,Nüesch Remo (2001),1
o,Schiesser Patrik,Patrik,8.50,Nüesch Remo (2001),2
-,von Wyl Simon,Simon,8.75,Nüesch Remo (2001),3
+,Gerber Noel (2002),(2002),9.75,Nüesch Remo (2001),4
-,Ritter Fabio (2001),(2001),8.75,Nüesch Remo (2001),5
+,Bertogg Severin (2001),(2001),10.00,Nüesch Remo (2001),6
+,Schnyder Christian,Christian,10.00,Bärtsch Andreas (2002),1
o,Dumelin David *,*,8.50,Bärtsch Andreas (2002),2
o,Nock Benjamin (2001),(2001),8.50,Bärtsch Andreas (2002),3
-,Rotach Lars (2000),(2000),8.75,Bärtsch Andreas (2002),4
o,Schwyn Patrick,Patrick,8.50,Bärtsch Andreas (2002),5
+,Dobler Mathias,Mathias,10.00,Bärtsch Andreas (2002),6
-,Wildhaber Jannik,Jannik,8.75,Rüegg Patrick,1
+,Rohner Lukas (2000),(2000),10.00,Rüegg Patrick,2
o,Schmid Dominik **,**,8.50,Rüegg Patrick,3
+,Jörger Corsin,Corsin,10.00,Rüegg Patrick,4
o,Jöhl Christian *,*,8.50,Rüegg Patrick,5
o,Tschudi Mario (2001),(2001),8.50,Rüegg Patrick,6
-,Wittenwiler Roman *,*,8.75,Kammermann Thomas *,1
+,Schmid Reto,Reto,9.75,Kammermann Thomas *,2
o,Bernold Christian **,**,8.50,Kammermann Thomas *,3
+,Keller Lukas,Lukas,9.75,Kammermann Thomas *,4
o,Vestner Roman *,*,8.50,Kammermann Thomas *,5
-,Breitenmoser Simon,Simon,8.75,Kammermann Thomas *,6
-,Fontana Michael *,*,8.75,Inauen Andreas *,1
+,Laager Michael (2001),(2001),10.00,Inauen Andreas *,2
o,Gartmann Mauro *,*,8.50,Inauen Andreas *,3
o,Hauser Simon,Simon,8.50,Inauen Andreas *,4
o,Bühler Hannes *,*,8.50,Inauen Andreas *,5
+,Mettler Valentin *,*,9.75,Inauen Andreas *,6
o,Roth Martin *,*,8.75,Gasser Peter *,1
+,Burch Dean (2001),(2001),10.00,Gasser Peter *,2
o,Burkhalter Stefan ***,***,8.50,Gasser Peter *,3
+,Schmid Reto,Reto,9.75,Gasser Peter *,4
o,Koch Thomas *,*,8.50,Gasser Peter *,5
o,Bollhalder Manuel (2001),(2001),8.50,Gasser Peter *,6
o,Schwyn Patrick,Patrick,8.50,Laager Andreas,1
+,Müller Patrick,Patrick,10.00,Laager Andreas,2
o,Holenstein Christian *,*,8.50,Laager Andreas,3
o,Rohner Lukas (2000),(2000),8.50,Laager Andreas,4
+,Bertogg Severin (2001),(2001),10.00,Laager Andreas,5
o,Thoma Luca (2000),(2000),8.50,Laager Andreas,6
,08.01.2022 20:54,20:54,Seite 4/,Laager Andreas,7
-,Inauen Andreas *,*,8.75,Fontana Michael *,1
+,Hauser Simon,Simon,10.00,Fontana Michael *,2
-,Mettler Valentin *,*,8.75,Fontana Michael *,3
-,Rüegg Fabian *,*,8.75,Fontana Michael *,4
-,Thoma Luca (2000),(2000),9.00,Fontana Michael *,5
o,Schmid Reto,Reto,8.75,Fontana Michael *,6
o,Bärtsch Fabian (2000),(2000),8.50,Britschgi Markus,1
+,Schuhmacher Pascal (2002),(2002),10.00,Britschgi Markus,2
o,Oertig Dominik **,**,8.50,Britschgi Markus,3
o,Schiesser Patrik,Patrik,8.50,Britschgi Markus,4
+,Hugener Adrian (2000),(2000),9.75,Britschgi Markus,5
o,Rüegg Fabian *,*,8.50,Britschgi Markus,6
o,Holenstein Christian *,*,8.50,Schwyn Adrian *,1
+,Horner Sämi,Sämi,9.75,Schwyn Adrian *,2
o,Burch Jonas *,*,8.75,Schwyn Adrian *,3
o,Wittenwiler Roman *,*,8.50,Schwyn Adrian *,4
+,Wildhaber Jannik,Jannik,9.75,Schwyn Adrian *,5
o,Koch Reto *,*,8.50,Schwyn Adrian *,6
o,Poltera Andrin,Andrin,8.50,Held Florian,1
+,Fässler Tobias (2002),(2002),9.75,Held Florian,2
o,Bärtsch Fabian (2000),(2000),8.50,Held Florian,3
+,Baumgartner Joël,Joël,9.75,Held Florian,4
o,Breitenmoser Manuel *,*,8.50,Held Florian,5
o,Schuler Martin,Martin,8.50,Held Florian,6
-,Gartmann Mauro *,*,8.75,Mettler Valentin *,1
+,Furrer Matthias,Matthias,10.00,Mettler Valentin *,2
-,Fontana Michael *,*,8.75,Mettler Valentin *,3
o,Gosswiler Livio (2000),(2000),8.50,Mettler Valentin *,4
o,Koch Reto *,*,8.50,Mettler Valentin *,5
o,Inauen Andreas *,*,8.50,Mettler Valentin *,6
o,Bollhalder Manuel (2001),(2001),8.50,Sprecher Martin (2000),1
-,Glättli Benny,Benny,8.75,Sprecher Martin (2000),2
+,Baumann Nico (2002),(2002),9.75,Sprecher Martin (2000),3
o,Vestner Bruno *,*,8.75,Sprecher Martin (2000),4
o,Ochsner Reto (2000),(2000),8.50,Sprecher Martin (2000),5
o,Dändliker Hansheinrich,Hansheinrich,8.50,Sprecher Martin (2000),6
o,Laager Michael (2001),(2001),8.50,Tanner Markus (2002),1
+,Meier Adrian (2000),(2000),9.75,Tanner Markus (2002),2
o,Bürgi Reto *,*,8.50,Tanner Markus (2002),3
o,Wildhaber Jannik,Jannik,8.75,Tanner Markus (2002),4
o,Ackermann Roman,Roman,8.50,Tanner Markus (2002),5
o,Rotach Lars (2000),(2000),8.50,Tanner Markus (2002),6
+,Held Simon (2002),(2002),9.75,Baumgartner Joël,1
o,Arztmann Beda *,*,8.50,Baumgartner Joël,2
o,Gosswiler Livio (2000),(2000),8.50,Baumgartner Joël,3
o,Held Florian,Florian,8.50,Baumgartner Joël,4
o,Pianta Christian,Christian,8.50,Bürgler Patrick,1
o,Rotach Lars (2000),(2000),8.50,Bürgler Patrick,2
+,Langenegger Beat,Beat,9.75,Bürgler Patrick,3
o,Kuster Thomas *,*,8.50,Bürgler Patrick,4
o,Wettstein Daniel,Daniel,8.50,Ackermann Roman,1
+,Held Simon (2002),(2002),9.75,Ackermann Roman,2
o,Krähenbühl Tobias ***,***,8.50,Ackermann Roman,3
-,Buﬀ Alwin,Alwin,8.75,Ackermann Roman,4
+,Tanner Markus (2002),(2002),9.75,Ackermann Roman,5
o,Keller Lukas,Lukas,8.50,Ackermann Roman,6
+,Gallati Nils (2002),(2002),9.75,Furrer Matthias,1
o,Mettler Valentin *,*,8.50,Furrer Matthias,2
o,Flütsch Marco,Marco,8.50,Furrer Matthias,3
+,Held Simon (2002),(2002),10.00,Furrer Matthias,4
o,Bürgi Reto *,*,8.50,Furrer Matthias,5
o,Mathis Patrick,Patrick,8.50,Furrer Matthias,6
+,Raﬄ Nino (2002),(2002),9.75,Thoma Nils,1
o,Gwerder Andreas **,**,8.50,Thoma Nils,2
+,Schuhmacher Pascal (2002),(2002),10.00,Thoma Nils,3
o,Reber Marcel *,*,8.50,Thoma Nils,4
o,Riedi Thomas,Thomas,8.50,Thoma Nils,5
o,Schnyder Christian,Christian,8.50,Thoma Nils,6
+,Tobler Pius (2001),(2001),9.75,Schuhmacher Pascal (2002),1
o,Britschgi Markus,Markus,8.50,Schuhmacher Pascal (2002),2
o,Thoma Nils,Nils,8.50,Schuhmacher Pascal (2002),3
+,Bossert Alain (2001),(2001),9.75,Schuhmacher Pascal (2002),4
o,Thoma Christoph,Christoph,8.50,Schuhmacher Pascal (2002),5
o,Tremp Remo,Remo,8.50,Schuhmacher Pascal (2002),6
-,Ochsner Reto (2000),(2000),8.75,Niederberger Marc Ursin (2002),1
-,Schönenberger Björn,Björn,8.75,Niederberger Marc Ursin (2002),2
+,Frey Aaron,Aaron,9.75,Niederberger Marc Ursin (2002),3
o,Frick Andreas *,*,8.50,Niederberger Marc Ursin (2002),4
o,Tschudi Mario (2001),(2001),8.50,Niederberger Marc Ursin (2002),5
o,Hugener Adrian (2000),(2000),8.50,Niederberger Marc Ursin (2002),6
o,Nock Benjamin (2001),(2001),8.50,Bertogg Severin (2001),1
o,Rhyner Beni,Beni,8.50,Bertogg Severin (2001),2
o,Hugener Adrian (2000),(2000),8.50,Bertogg Severin (2001),3
+,Baumann Nico (2002),(2002),10.00,Bertogg Severin (2001),4
o,Laager Andreas,Andreas,8.50,Bertogg Severin (2001),5
o,Nüesch Remo (2001),(2001),8.50,Bertogg Severin (2001),6
+,Burkhard Tobias,Tobias,10.00,Biäsch Christian *,1
o,Burkhalter Stefan ***,***,8.50,Biäsch Christian *,2
+,Rhyner Beni,Beni,10.00,Biäsch Christian *,3
o,Schnurrenberger Roman **,**,8.50,Biäsch Christian *,4
o,Rohner Lukas (2000),(2000),8.50,Bossert Alain (2001),1
o,Tschudi Mario (2001),(2001),8.50,Bossert Alain (2001),2
+,Gallati Nils (2002),(2002),9.75,Bossert Alain (2001),3
o,Schuhmacher Pascal (2002),(2002),8.50,Bossert Alain (2001),4
+,Ritter Fabio (2001),(2001),9.75,Dobler Lorenz (2000),1
o,Nägeli Roman *,*,8.50,Dobler Lorenz (2000),2
o,Burkhard Tobias,Tobias,8.50,Dobler Lorenz (2000),3
o,Wehrli Jan (2002),(2002),8.50,Dobler Lorenz (2000),4
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Dobler Lorenz (2000),5
o,Castelli Fabio,Fabio,8.50,Buﬀ Alwin,1
+,Raﬄ Nino (2002),(2002),9.75,Buﬀ Alwin,2
o,Landolt Reto *,*,8.50,Buﬀ Alwin,3
-,Ackermann Roman,Roman,8.75,Buﬀ Alwin,4
+,Dobler Mathias,Mathias,9.75,Buﬀ Alwin,5
o,Rhyner Beni,Beni,8.50,Buﬀ Alwin,6
+,Tanner Markus (2002),(2002),9.75,Laager Michael (2001),1
o,Inauen Andreas *,*,8.50,Laager Michael (2001),2
+,Wagner Andreas (2002),(2002),9.75,Laager Michael (2001),3
o,Nägeli Roman *,*,8.50,Laager Michael (2001),4
o,Wehrli Jan (2002),(2002),8.75,Laager Michael (2001),5
o,Flütsch Marco,Marco,8.50,Laager Michael (2001),6
-,Marty Jaime (2000),(2000),8.75,Reichmuth Beat,1
-,Keller Lukas,Lukas,8.75,Reichmuth Beat,2
+,Wildhaber Jannik,Jannik,9.75,Reichmuth Beat,3
-,Koch Reto *,*,9.00,Reichmuth Beat,4
-,Breitenmoser Simon,Simon,8.75,Reichmuth Beat,5
-,Elmer Adrian *,*,8.75,Reichmuth Beat,6
-,Landolt Reto *,*,8.75,Elmer Adrian *,1
+,Oettli Silvio (2000),(2000),9.75,Elmer Adrian *,2
-,Aebli Nino (2000),(2000),8.75,Elmer Adrian *,3
-,Peng Mike ***,***,8.75,Elmer Adrian *,4
-,Keller Lukas,Lukas,8.75,Elmer Adrian *,5
-,Reichmuth Beat,Beat,8.75,Elmer Adrian *,6
o,Dobler Lorenz (2000),(2000),8.50,Ritter Fabio (2001),1
+,Hugener Adrian (2000),(2000),9.75,Ritter Fabio (2001),2
o,Büsser André *,*,8.50,Ritter Fabio (2001),3
-,Schönenberger Björn,Björn,8.75,Ritter Fabio (2001),4
-,Nüesch Remo (2001),(2001),8.75,Ritter Fabio (2001),5
o,Wildhaber Jannik,Jannik,8.50,Ritter Fabio (2001),6
o,Hauser Simon,Simon,8.50,Dobler Mathias,1
o,Burkhard Tobias,Tobias,8.50,Dobler Mathias,2
o,Keller Lukas,Lukas,8.50,Dobler Mathias,3
+,Meier Adrian (2000),(2000),10.00,Dobler Mathias,4
o,Buﬀ Alwin,Alwin,8.50,Dobler Mathias,5
o,Bärtsch Andreas (2002),(2002),8.50,Dobler Mathias,6
+,Jörger Corsin,Corsin,10.00,Kammermann Dominik,1
-,Breitenmoser Manuel *,*,8.75,Kammermann Dominik,2
o,Wettstein Daniel,Daniel,8.50,Kammermann Dominik,3
o,Vestner Roman *,*,8.50,Kammermann Dominik,4
+,Gerber Noel (2002),(2002),9.75,Burch Dean (2001),1
o,Gasser Peter *,*,8.50,Burch Dean (2001),2
o,Horner Sämi,Sämi,8.50,Burch Dean (2001),3
o,Riedi Thomas,Thomas,8.50,Burch Dean (2001),4
o,Schmidlin Tobias (2001),(2001),8.50,Fässler Tobias (2002),1
o,Held Florian,Florian,8.50,Fässler Tobias (2002),2
+,Müller Patrick,Patrick,9.75,Fässler Tobias (2002),3
o,Tremp Remo,Remo,8.50,Fässler Tobias (2002),4
,08.01.2022 20:54,20:54,Seite 5/,Fässler Tobias (2002),5
o,Burch Dean (2001),(2001),8.50,Gerber Noel (2002),1
+,Gallati Nils (2002),(2002),9.75,Gerber Noel (2002),2
o,Breitenmoser Manuel *,*,8.50,Gerber Noel (2002),3
o,Nüesch Remo (2001),(2001),8.50,Gerber Noel (2002),4
o,Thoma Nils,Nils,8.50,Raﬄ Nino (2002),1
o,Buﬀ Alwin,Alwin,8.50,Raﬄ Nino (2002),2
o,Tremp Remo,Remo,8.50,Raﬄ Nino (2002),3
+,Müller Patrick,Patrick,9.75,Raﬄ Nino (2002),4
+,Baumann Nico (2002),(2002),9.75,Wagner Andreas (2002),1
o,Frick Andreas *,*,8.50,Wagner Andreas (2002),2
o,Laager Michael (2001),(2001),8.50,Wagner Andreas (2002),3
o,Rhyner Beni,Beni,8.50,Wagner Andreas (2002),4
o,Burch Jonas *,*,8.50,Morger Adrian *,1
-,Gosswiler Livio (2000),(2000),8.75,Morger Adrian *,2
-,Jörger Corsin,Corsin,8.75,Morger Adrian *,3
-,Notz Armin *,*,8.75,Morger Adrian *,4
o,Furrer Matthias,Matthias,8.50,Gallati Nils (2002),1
o,Gerber Noel (2002),(2002),8.50,Gallati Nils (2002),2
o,Bossert Alain (2001),(2001),8.50,Gallati Nils (2002),3
-,Frey Aaron,Aaron,8.75,Gallati Nils (2002),4
o,Dändliker Hansheinrich,Hansheinrich,8.50,Müller Patrick,1
o,Laager Andreas,Andreas,8.50,Müller Patrick,2
o,Fässler Tobias (2002),(2002),8.50,Müller Patrick,3
o,Raﬄ Nino (2002),(2002),8.50,Müller Patrick,4
-,Schönenberger Björn,Björn,8.75,von Wyl Simon,1
o,Schuler Martin,Martin,8.50,von Wyl Simon,2
-,Nüesch Remo (2001),(2001),8.75,von Wyl Simon,3
o,Baumgartner Joël,Joël,8.50,Held Simon (2002),1
o,Ackermann Roman,Roman,8.50,Held Simon (2002),2
+,Meier Adrian (2000),(2000),9.75,Held Simon (2002),3
o,Furrer Matthias,Matthias,8.50,Held Simon (2002),4
o,Ammann Rico *,*,8.50,Rütsche Stefan *,1
+,Pianta Christian,Christian,9.75,Rütsche Stefan *,2
o,Jöhl Christian *,*,8.50,Rütsche Stefan *,3
o,Landolt Reto *,*,8.50,Rütsche Stefan *,4
-,Steiner Michael **,**,8.75,Peng Mike ***,1
-,Burch Jonas *,*,8.75,Peng Mike ***,2
-,Marty Jaime (2000),(2000),8.75,Peng Mike ***,3
-,Elmer Adrian *,*,8.75,Peng Mike ***,4
o,Thoma Luca (2000),(2000),8.50,Glättli Benny,1
-,Sprecher Martin (2000),(2000),8.75,Glättli Benny,2
-,Schönenberger Björn,Björn,8.75,Glättli Benny,3
o,Ziegler Andreas (2002),(2002),8.50,Glättli Benny,4
o,Wagner Andreas (2002),(2002),8.50,Baumann Nico (2002),1
o,Schnyder Christian,Christian,8.50,Baumann Nico (2002),2
o,Sprecher Martin (2000),(2000),8.50,Baumann Nico (2002),3
o,Bertogg Severin (2001),(2001),8.50,Baumann Nico (2002),4
o,Schuhmacher Pascal (2002),(2002),8.50,Tobler Pius (2001),1
o,Kirchmeier Christof,Christof,8.50,Tobler Pius (2001),2
o,Ochsner Reto (2000),(2000),8.50,Tobler Pius (2001),3
o,Langenegger Beat,Beat,8.50,Tobler Pius (2001),4
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Flütsch Marco,Marco,8.50,Langenegger Beat,1
o,Aebli Nino (2000),(2000),8.50,Langenegger Beat,2
o,Bürgler Patrick,Patrick,8.50,Langenegger Beat,3
+,Tobler Pius (2001),(2001),9.75,Langenegger Beat,4
+,Fässler Tobias (2002),(2002),9.75,Schmidlin Tobias (2001),1
o,Schlegel Reto *,*,8.50,Schmidlin Tobias (2001),2
o,Pianta Christian,Christian,8.50,Schmidlin Tobias (2001),3
o,Schnyder Christian,Christian,8.50,Schmidlin Tobias (2001),4
-,von Wyl Simon,Simon,8.75,Schönenberger Björn,1
-,Niederberger Marc Ursin (2002),(2002),8.75,Schönenberger Björn,2
-,Glättli Benny,Benny,8.75,Schönenberger Björn,3
-,Ritter Fabio (2001),(2001),8.75,Schönenberger Björn,4
o,Horner Sämi,Sämi,8.50,Frey Aaron,1
o,Wehrli Jan (2002),(2002),8.50,Frey Aaron,2
o,Niederberger Marc Ursin (2002),(2002),8.50,Frey Aaron,3
-,Gallati Nils (2002),(2002),8.75,Frey Aaron,4
o,Inauen Aurel,Aurel,8.50,Meier Adrian (2000),1
o,Tanner Markus (2002),(2002),8.50,Meier Adrian (2000),2
o,Held Simon (2002),(2002),8.50,Meier Adrian (2000),3
o,Dobler Mathias,Mathias,8.50,Meier Adrian (2000),4
o,Eugster Ruedi **,**,8.50,Gwerder Andreas **,1
+,Thoma Nils,Nils,10.00,Gwerder Andreas **,2
o,Fausch Kjetil *,*,8.50,Gwerder Andreas **,3
,08.01.2022 20:54,20:54,Seite 6/,Gwerder Andreas **,4
