result,name,level,points,placed_fighter,fight_round
+,Kammermann Dominik,Dominik,10.00,Aebli Nino,4
o,Steiner Michael **,**,8.50,Aebli Nino,5
o,Schiesser Patrik,Patrik,8.50,Aebli Nino,6
-,Baumann Rico *,*,8.75,Dörig Erich *,1
+,Laager Michael,Michael,10.00,Dörig Erich *,2
o,Imhof Andi ***,***,8.50,Dörig Erich *,3
+,Tanner Markus,Markus,9.75,Dörig Erich *,4
-,Keller Lukas,Lukas,8.75,Dörig Erich *,5
-,Rotach Lars *,*,9.00,Dörig Erich *,6
+,Nüesch Sandro (2005),(2005),9.75,Hobi Ignaz,1
o,Koch Thomas *,*,8.50,Hobi Ignaz,2
o,Schäppi Urs *,*,8.75,Hobi Ignaz,3
+,Inauen Ivo,Ivo,10.00,Hobi Ignaz,4
o,Schläpfer Markus **,**,8.75,Hobi Ignaz,5
-,Laager Kaspar (2004),(2004),9.00,Hobi Ignaz,6
+,Imhof Gregor,Gregor,10.00,Niederer Andreas,1
o,Jörger Marc *,*,8.50,Niederer Andreas,2
o,Funk Nicola *,*,8.50,Niederer Andreas,3
+,Mayer Elia (2004),(2004),10.00,Niederer Andreas,4
-,Landolt Reto *,*,9.00,Niederer Andreas,5
o,Keller Janik *,*,8.50,Niederer Andreas,6
o,Lusti Remo,Remo,8.75,Mannhart Jan (2003),1
o,Kolb Kilian (2005),(2005),8.75,Mannhart Jan (2003),2
+,Schiegg Raphael (2005),(2005),10.00,Mannhart Jan (2003),3
o,Steiner Michael **,**,8.50,Mannhart Jan (2003),4
o,Wehrli Jan,Jan,8.50,Mannhart Jan (2003),5
+,Nüesch Sandro (2005),(2005),10.00,Mannhart Jan (2003),6
-,Tanner Markus,Markus,8.75,Steiner Lukas,1
o,Keller Lukas,Lukas,8.50,Steiner Lukas,2
+,Mösli Marcel,Marcel,9.75,Steiner Lukas,3
+,Brand Andreas (2003),(2003),9.75,Steiner Lukas,4
-,Laager Kaspar (2004),(2004),9.00,Steiner Lukas,5
o,Rhyner Beni,Beni,8.50,Steiner Lukas,6
,13.01.2022 04:59,04:59,Seite 3/,Steiner Lukas,7
o,Notz Beni ***,***,8.50,Schläpfer Markus **,1
-,Keller Manuel *,*,8.75,Schläpfer Markus **,2
-,Kolb Pirmin *,*,8.75,Schläpfer Markus **,3
+,Fallegger Marc (2003),(2003),10.00,Schläpfer Markus **,4
+,Hobi Ignaz,Ignaz,9.75,Schläpfer Markus **,5
o,Burkhalter Stefan ***,***,8.50,Schläpfer Markus **,6
-,Geisser Lars **,**,8.75,Hochholdinger Roman **,1
+,Gasenzer Christian (2004),(2004),10.00,Hochholdinger Roman **,2
+,Bollhalder Manuel *,*,9.75,Hochholdinger Roman **,3
o,Schuler Martin,Martin,8.50,Hochholdinger Roman **,4
-,Neﬀ Florian *,*,8.75,Hochholdinger Roman **,5
o,Zwyssig Raphael ***,***,8.50,Hochholdinger Roman **,6
-,Keller Lukas,Lukas,8.75,Brülisauer Dominik,1
+,Mathis Patrick,Patrick,10.00,Brülisauer Dominik,2
o,Schlegel Sandro **,**,8.50,Brülisauer Dominik,3
+,Kurmann Patrick (2003),(2003),9.75,Brülisauer Dominik,4
o,Oettli Marco **,**,8.50,Brülisauer Dominik,5
-,Galli Cedric,Cedric,8.75,Brülisauer Dominik,6
-,Büsser André *,*,8.75,Kolb Pirmin *,1
+,Büchler Livio,Livio,9.75,Kolb Pirmin *,2
-,Schläpfer Markus **,**,8.75,Kolb Pirmin *,3
+,Fässler Tobias,Tobias,9.75,Kolb Pirmin *,4
o,Gartmann Mauro **,**,8.50,Kolb Pirmin *,5
o,Ziegler Andreas,Andreas,8.50,Kolb Pirmin *,6
o,Tremp Ruedi (2003),(2003),8.50,Schlegel Jamie (2004),1
-,Schiegg Raphael (2005),(2005),8.75,Schlegel Jamie (2004),2
o,Müller Christian,Christian,8.50,Schlegel Jamie (2004),3
+,Wenger Dominic,Dominic,9.75,Schlegel Jamie (2004),4
+,Arnold Lukas,Lukas,10.00,Schlegel Jamie (2004),5
o,Wettstein Daniel,Daniel,8.50,Schlegel Jamie (2004),6
+,Rust Emanuel,Emanuel,10.00,Galli Cedric,1
o,Bollhalder Manuel *,*,8.50,Galli Cedric,2
o,Jörger Corsin *,*,8.50,Galli Cedric,3
+,Stadelmann Patrick,Patrick,9.75,Galli Cedric,4
o,Krähenbühl Lukas *,*,8.50,Galli Cedric,5
-,Brülisauer Dominik,Dominik,8.75,Galli Cedric,6
o,Stadelmann Patrick,Patrick,8.50,Tanner Adrian,1
+,Krucker Silvan,Silvan,10.00,Tanner Adrian,2
o,Flütsch Marco,Marco,8.50,Tanner Adrian,3
o,Rotach Lars *,*,8.75,Tanner Adrian,4
o,Ziegler Andreas,Andreas,8.50,Tanner Adrian,5
+,Korrodi Janik (2004),(2004),9.75,Tanner Adrian,6
o,Galli Cedric,Cedric,8.50,Rust Emanuel,1
o,Oettli Reto (2005),(2005),8.50,Rust Emanuel,2
+,Oberhänsli Kilian,Kilian,10.00,Rust Emanuel,3
o,Schlegel Reto *,*,8.50,Rust Emanuel,4
o,Zumbach Michael,Michael,8.50,Rust Emanuel,5
+,Brand Andreas (2003),(2003),10.00,Rust Emanuel,6
o,Fallegger Marc (2003),(2003),8.50,Schiegg Raphael (2005),1
-,Schlegel Jamie (2004),(2004),8.75,Schiegg Raphael (2005),2
o,Mannhart Jan (2003),(2003),8.50,Schiegg Raphael (2005),3
+,Hollenstein Mathias,Mathias,9.75,Schiegg Raphael (2005),4
o,Gosswiler Livio *,*,8.50,Schiegg Raphael (2005),5
+,Arnold Lukas,Lukas,9.75,Schiegg Raphael (2005),6
o,Poltera Andrin *,*,8.50,Rotach Lars *,1
+,Rhyner Beni,Beni,9.75,Rotach Lars *,2
-,Biäsch Christian *,*,8.75,Rotach Lars *,3
+,Tanner Adrian,Adrian,9.75,Rotach Lars *,4
o,Zwyssig Raphael ***,***,8.75,Rotach Lars *,5
-,Dörig Erich *,*,8.75,Rotach Lars *,6
+,Oberhänsli Kilian,Kilian,10.00,Flütsch Marco,1
o,Keller Janik *,*,8.50,Flütsch Marco,2
+,Tanner Adrian,Adrian,9.75,Flütsch Marco,3
o,Bollhalder Manuel *,*,8.50,Flütsch Marco,4
-,Schönenberger Tobias (2004),(2004),8.75,Flütsch Marco,5
-,Lenherr Cédric (2003),(2003),8.75,Flütsch Marco,6
o,Niederer Andreas,Andreas,8.50,Imhof Gregor,1
+,Nüesch Sandro (2005),(2005),10.00,Imhof Gregor,2
o,Gartmann Mauro **,**,8.50,Imhof Gregor,3
-,Korrodi Janik (2004),(2004),9.00,Imhof Gregor,4
o,Kurmann Patrick (2003),(2003),8.50,Imhof Gregor,5
+,Lusti Remo,Remo,9.75,Imhof Gregor,6
+,Schlegel Jamie (2004),(2004),9.75,Tremp Ruedi (2003),1
o,Aebli Nino,Nino,8.50,Tremp Ruedi (2003),2
+,Sprecher Martin,Martin,10.00,Tremp Ruedi (2003),3
o,Burkhalter Thomas (2003) *,*,8.50,Tremp Ruedi (2003),4
-,Büchler Livio,Livio,8.75,Tremp Ruedi (2003),5
o,Müller Christian,Christian,8.50,Tremp Ruedi (2003),6
+,Odermatt Gian Maria (2004) *,*,10.00,Pianta Christian *,1
o,Krähenbühl Tobias ***,***,8.50,Pianta Christian *,2
o,Wettstein Daniel,Daniel,8.50,Pianta Christian *,3
+,Nüesch Sandro (2005),(2005),9.75,Pianta Christian *,4
o,Schäppi Urs *,*,8.50,Pianta Christian *,5
-,Langenegger Beat,Beat,8.75,Pianta Christian *,6
-,Kolb Pirmin *,*,8.75,Büsser André *,1
o,Kammermann Dominik,Dominik,8.50,Büsser André *,2
o,Büchler Livio,Livio,8.50,Büsser André *,3
+,Plüer Fabian (2003),(2003),9.75,Büsser André *,4
o,Ackermann Rico (2003),(2003),8.50,Büsser André *,5
+,Mösli Marcel,Marcel,10.00,Büsser André *,6
+,Tanner Adrian,Adrian,10.00,Stadelmann Patrick,1
o,Schäppi Urs *,*,8.50,Stadelmann Patrick,2
o,Schläpfer Matthias *,*,8.50,Stadelmann Patrick,3
o,Galli Cedric,Cedric,8.50,Stadelmann Patrick,4
+,Brülisauer Thomas (2003),(2003),10.00,Stadelmann Patrick,5
o,Fejzaj Naim **,**,8.50,Stadelmann Patrick,6
o,Büchler Livio,Livio,8.50,Oettli Reto (2005),1
+,Rust Emanuel,Emanuel,10.00,Oettli Reto (2005),2
o,Joos Enrico (2003),(2003),8.50,Oettli Reto (2005),3
o,Wüthrich Hans,Hans,8.50,Oettli Reto (2005),4
+,Mayer Elia (2004),(2004),10.00,Oettli Reto (2005),5
o,Arnold Fabian *,*,8.50,Oettli Reto (2005),6
+,Mannhart Jan (2003),(2003),9.75,Lusti Remo,1
o,Fejzaj Naim **,**,8.50,Lusti Remo,2
+,Inauen Ivo,Ivo,9.75,Lusti Remo,3
o,Biäsch Christian *,*,8.50,Lusti Remo,4
-,Rüegger Remo,Remo,8.75,Lusti Remo,5
o,Imhof Gregor,Gregor,8.50,Lusti Remo,6
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Lusti Remo,7
+,Brülisauer Thomas (2003),(2003),9.75,Koller Silvan,1
-,Ziegler Andreas,Andreas,8.75,Koller Silvan,2
o,Geisser Lars **,**,8.50,Koller Silvan,3
+,Ackermann Rico (2003),(2003),10.00,Koller Silvan,4
o,Riget Florian *,*,8.50,Koller Silvan,5
-,Giger Florian,Florian,8.75,Koller Silvan,6
+,Oettli Reto (2005),(2005),10.00,Büchler Livio,1
o,Kolb Pirmin *,*,8.50,Büchler Livio,2
+,Büsser André *,*,9.75,Büchler Livio,3
-,Krähenbühl Lukas *,*,8.75,Büchler Livio,4
-,Tremp Ruedi (2003),(2003),8.75,Büchler Livio,5
o,Laager Michael,Michael,8.50,Büchler Livio,6
o,Baumgartner Ramon,Ramon,8.50,Giger Florian,1
+,Wenger Dominic,Dominic,10.00,Giger Florian,2
+,Korrodi Janik (2004),(2004),10.00,Giger Florian,3
o,Bernold Edi **,**,8.50,Giger Florian,4
o,Jörger Corsin *,*,8.50,Giger Florian,5
-,Koller Silvan,Silvan,8.75,Giger Florian,6
o,Kammermann Dominik,Dominik,8.75,Schönenberger Tobias (2004),1
+,Wehrli Jan,Jan,9.75,Schönenberger Tobias (2004),2
o,Fässler Tobias,Tobias,8.50,Schönenberger Tobias (2004),3
+,Arnold Fabian *,*,9.75,Schönenberger Tobias (2004),4
-,Flütsch Marco,Marco,8.75,Schönenberger Tobias (2004),5
o,Gosswiler Livio *,*,8.50,Schönenberger Tobias (2004),6
o,Wettstein Daniel,Daniel,8.50,Langenegger Beat,1
+,Lusti Adrian,Adrian,10.00,Langenegger Beat,2
o,Oettli Marco **,**,8.50,Langenegger Beat,3
+,Horner Sämi,Sämi,9.75,Langenegger Beat,4
o,Rüegg Fabian *,*,8.50,Langenegger Beat,5
-,Pianta Christian *,*,8.75,Langenegger Beat,6
-,Zumbach Michael,Michael,8.75,Ackermann Rico (2003),1
+,Rüegger Remo,Remo,9.75,Ackermann Rico (2003),2
o,Jud Pirmin *,*,8.50,Ackermann Rico (2003),3
o,Koller Silvan,Silvan,8.50,Ackermann Rico (2003),4
+,Büsser André *,*,9.75,Ackermann Rico (2003),5
o,Kolb Kilian (2005),(2005),8.75,Ackermann Rico (2003),6
o,Schegg Daniel,Daniel,8.50,Sprecher Martin,1
+,Oberhänsli Kilian,Kilian,10.00,Sprecher Martin,2
o,Tremp Ruedi (2003),(2003),8.50,Sprecher Martin,3
+,Gasenzer Christian (2004),(2004),9.75,Sprecher Martin,4
o,Oettli Silvio *,*,8.75,Sprecher Martin,5
o,Zumbach Michael,Michael,8.50,Sprecher Martin,6
+,Mösli Marcel,Marcel,10.00,Lenherr Cédric (2003),1
o,Funk Nicola *,*,8.75,Lenherr Cédric (2003),2
-,Oettli Silvio *,*,9.00,Lenherr Cédric (2003),3
-,Kolb Kilian (2005),(2005),9.00,Lenherr Cédric (2003),4
o,Koch Thomas *,*,8.50,Lenherr Cédric (2003),5
-,Flütsch Marco,Marco,8.75,Lenherr Cédric (2003),6
+,Schäppi Urs *,*,9.75,Schläpfer Matthias *,1
o,Herger Matthias **,**,8.50,Schläpfer Matthias *,2
+,Stadelmann Patrick,Patrick,10.00,Schläpfer Matthias *,3
o,Schneider Domenic ***,***,8.50,Schläpfer Matthias *,4
o,Schlegel Reto *,*,8.50,Schläpfer Matthias *,5
o,Baumgartner Ramon,Ramon,8.50,Schläpfer Matthias *,6
,13.01.2022 04:59,04:59,Seite 4/,Schläpfer Matthias *,7
+,Meier Adrian (2005),(2005),10.00,Gasenzer Christian (2004),1
o,Hochholdinger Roman **,**,8.50,Gasenzer Christian (2004),2
o,Knellwolf Sebastian,Sebastian,8.50,Gasenzer Christian (2004),3
o,Sprecher Martin,Martin,8.50,Gasenzer Christian (2004),4
+,Brand Andreas (2003),(2003),9.75,Gasenzer Christian (2004),5
o,Rüegger Remo,Remo,8.50,Gasenzer Christian (2004),6
o,Laager Michael,Michael,8.50,Korrodi Janik (2004),1
+,Meier Adrian (2005),(2005),10.00,Korrodi Janik (2004),2
o,Giger Florian,Florian,8.50,Korrodi Janik (2004),3
-,Imhof Gregor,Gregor,9.00,Korrodi Janik (2004),4
o,Arnold Fabian *,*,8.75,Korrodi Janik (2004),5
o,Tanner Adrian,Adrian,8.50,Korrodi Janik (2004),6
o,Koller Silvan,Silvan,8.50,Brülisauer Thomas (2003),1
+,Bärtsch Tobias (2003),(2003),9.75,Brülisauer Thomas (2003),2
o,Gosswiler Livio *,*,8.50,Brülisauer Thomas (2003),3
o,Müller Christian,Christian,8.75,Brülisauer Thomas (2003),4
o,Stadelmann Patrick,Patrick,8.50,Brülisauer Thomas (2003),5
-,Mayer Elia (2004),(2004),9.00,Brülisauer Thomas (2003),6
+,Meier Adrian,Adrian,10.00,Brand Andreas (2003),1
o,Baumann Rico *,*,8.50,Brand Andreas (2003),2
o,Laager Michael,Michael,8.50,Brand Andreas (2003),3
o,Steiner Lukas,Lukas,8.75,Brand Andreas (2003),4
o,Gasenzer Christian (2004),(2004),8.50,Brand Andreas (2003),5
o,Rust Emanuel,Emanuel,8.50,Brand Andreas (2003),6
-,Krähenbühl Lukas *,*,8.75,Jud Pirmin *,1
o,Schiesser Patrik,Patrik,8.50,Jud Pirmin *,2
+,Ackermann Rico (2003),(2003),10.00,Jud Pirmin *,3
o,Zwyssig Raphael ***,***,8.50,Jud Pirmin *,4
+,Müller Christian,Christian,10.00,Jud Pirmin *,5
+,Bärtsch Tobias (2003),(2003),9.75,Inauen Ivo,1
o,Nägeli Marco **,**,8.50,Inauen Ivo,2
o,Lusti Remo,Remo,8.50,Inauen Ivo,3
o,Hobi Ignaz,Ignaz,8.50,Inauen Ivo,4
o,Schiesser Patrik,Patrik,8.50,Krucker Silvan,1
o,Tanner Adrian,Adrian,8.50,Krucker Silvan,2
-,Hollenstein Mathias,Mathias,8.75,Krucker Silvan,3
o,Mösli Marcel,Marcel,8.50,Krucker Silvan,4
o,Rhyner Beni,Beni,8.50,Wenger Dominic,1
o,Giger Florian,Florian,8.50,Wenger Dominic,2
o,Wehrli Jan,Jan,8.50,Wenger Dominic,3
o,Schlegel Jamie (2004),(2004),8.50,Wenger Dominic,4
o,Kurmann Patrick (2003),(2003),8.50,Gantenbein Linard (2004),1
+,Meier Adrian,Adrian,9.75,Gantenbein Linard (2004),2
o,Neﬀ Florian *,*,8.50,Gantenbein Linard (2004),3
+,Bärtsch Tobias (2003),(2003),9.75,Gantenbein Linard (2004),4
o,Fässler Tobias,Tobias,8.50,Gantenbein Linard (2004),5
o,Knellwolf Sebastian,Sebastian,8.50,Gantenbein Linard (2004),6
o,Joos Enrico (2003),(2003),8.50,Lusti Adrian,1
o,Langenegger Beat,Beat,8.50,Lusti Adrian,2
+,Meier Adrian (2005),(2005),10.00,Lusti Adrian,3
o,Laager Kaspar (2004),(2004),8.50,Lusti Adrian,4
-,Nüesch Sandro (2005),(2005),8.75,Lusti Adrian,5
-,Tanner Markus,Markus,8.75,Lusti Adrian,6
o,Hobi Ignaz,Ignaz,8.50,Nüesch Sandro (2005),1
o,Imhof Gregor,Gregor,8.50,Nüesch Sandro (2005),2
+,Meier Adrian,Adrian,10.00,Nüesch Sandro (2005),3
o,Pianta Christian *,*,8.50,Nüesch Sandro (2005),4
-,Lusti Adrian,Adrian,8.75,Nüesch Sandro (2005),5
o,Mannhart Jan (2003),(2003),8.50,Nüesch Sandro (2005),6
o,Fässler Tobias,Tobias,8.75,Mösli Marcel,1
o,Lenherr Cédric (2003),(2003),8.50,Mösli Marcel,2
o,Steiner Lukas,Lukas,8.50,Mösli Marcel,3
+,Krucker Silvan,Silvan,9.75,Mösli Marcel,4
o,Baumgartner Ramon,Ramon,8.50,Mösli Marcel,5
o,Büsser André *,*,8.50,Mösli Marcel,6
+,Gosswiler Livio *,*,9.75,Keller Manuel *,1
-,Schläpfer Markus **,**,8.75,Keller Manuel *,2
-,Kurmann Patrick (2003),(2003),8.75,Keller Manuel *,3
o,Joos Enrico (2003),(2003),8.75,Keller Manuel *,4
o,Horner Sämi,Sämi,8.75,Plüer Fabian (2003),1
-,Tanner Markus,Markus,8.75,Plüer Fabian (2003),2
o,Mathis Patrick,Patrick,8.50,Plüer Fabian (2003),3
o,Büsser André *,*,8.50,Plüer Fabian (2003),4
o,Flütsch Marco,Marco,8.50,Oberhänsli Kilian,1
o,Sprecher Martin,Martin,8.50,Oberhänsli Kilian,2
o,Rust Emanuel,Emanuel,8.50,Oberhänsli Kilian,3
o,Meier Adrian (2005),(2005),8.75,Oberhänsli Kilian,4
o,Brand Andreas (2003),(2003),8.50,Meier Adrian,1
o,Gantenbein Linard (2004),(2004),8.50,Meier Adrian,2
o,Nüesch Sandro (2005),(2005),8.50,Meier Adrian,3
o,Arnold Lukas,Lukas,8.50,Meier Adrian,4
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
-,Steiner Lukas,Lukas,8.75,Tanner Markus,1
-,Plüer Fabian (2003),(2003),8.75,Tanner Markus,2
+,Arnold Lukas,Lukas,10.00,Tanner Markus,3
o,Dörig Erich *,*,8.50,Tanner Markus,4
o,Schegg Daniel,Daniel,8.50,Tanner Markus,5
-,Lusti Adrian,Adrian,8.75,Tanner Markus,6
+,Müller Christian,Christian,9.75,Mayer Elia (2004),1
o,Oettli Silvio *,*,8.50,Mayer Elia (2004),2
o,Rhyner Beni,Beni,8.50,Mayer Elia (2004),3
o,Niederer Andreas,Andreas,8.75,Mayer Elia (2004),4
o,Oettli Reto (2005),(2005),8.50,Mayer Elia (2004),5
-,Brülisauer Thomas (2003),(2003),9.00,Mayer Elia (2004),6
+,Schiegg Raphael (2005),(2005),10.00,Fallegger Marc (2003),1
o,Landolt Reto *,*,8.75,Fallegger Marc (2003),2
o,Schiesser Patrik,Patrik,8.50,Fallegger Marc (2003),3
o,Schläpfer Markus **,**,8.50,Fallegger Marc (2003),4
o,Horner Sämi,Sämi,8.50,Fallegger Marc (2003),5
o,Mathis Patrick,Patrick,8.50,Fallegger Marc (2003),6
o,Laager Kaspar (2004),(2004),8.50,Arnold Lukas,1
o,Wüthrich Hans,Hans,8.50,Arnold Lukas,2
o,Tanner Markus,Markus,8.50,Arnold Lukas,3
+,Meier Adrian,Adrian,10.00,Arnold Lukas,4
o,Schlegel Jamie (2004),(2004),8.50,Arnold Lukas,5
o,Schiegg Raphael (2005),(2005),8.50,Arnold Lukas,6
o,Gasenzer Christian (2004),(2004),8.50,Meier Adrian (2005),1
o,Korrodi Janik (2004),(2004),8.50,Meier Adrian (2005),2
o,Lusti Adrian,Adrian,8.50,Meier Adrian (2005),3
+,Oberhänsli Kilian,Kilian,9.75,Meier Adrian (2005),4
o,Knellwolf Sebastian,Sebastian,8.50,Hollenstein Mathias,1
o,Zumbach Michael,Michael,8.50,Hollenstein Mathias,2
-,Krucker Silvan,Silvan,8.75,Hollenstein Mathias,3
o,Schiegg Raphael (2005),(2005),8.75,Hollenstein Mathias,4
o,Inauen Ivo,Ivo,8.50,Bärtsch Tobias (2003),1
o,Brülisauer Thomas (2003),(2003),8.75,Bärtsch Tobias (2003),2
o,Rüegger Remo,Remo,8.50,Bärtsch Tobias (2003),3
o,Gantenbein Linard (2004),(2004),8.50,Bärtsch Tobias (2003),4
,13.01.2022 04:59,04:59,Seite 5/,Bärtsch Tobias (2003),5
