result,name,level,points,placed_fighter,fight_round
+,Vetterli Sven,Sven,9.75,Hari Michi,3
o,Hobi Ignaz *,*,8.50,Hari Michi,4
+,Horner Sämi,Sämi,9.75,Hari Michi,5
o,Fausch Kjetil *,*,8.50,Hari Michi,6
-,Nock Benjamin *,*,8.75,Kurmann Patrick *,1
-,Büchler Livio,Livio,8.75,Kurmann Patrick *,2
+,Trümpy Thomas (2006),(2006),10.00,Kurmann Patrick *,3
o,Zwyssig Raphael ***,***,8.50,Kurmann Patrick *,4
+,Ammann Rico *,*,10.00,Kurmann Patrick *,5
-,Inauen Maurus,Maurus,8.75,Kurmann Patrick *,6
o,Fässler Tobias,Tobias,8.50,Inauen Maurus,1
+,Allemann Thomas,Thomas,10.00,Inauen Maurus,2
o,Kolb Pirmin *,*,8.75,Inauen Maurus,3
-,Feldmann Patrik (2005),(2005),8.75,Inauen Maurus,4
+,Lazzarotto Salomon (2005),(2005),10.00,Inauen Maurus,5
-,Kurmann Patrick *,*,8.75,Inauen Maurus,6
+,Bernhard Thomas,Thomas,10.00,Büchler Livio,1
-,Kurmann Patrick *,*,8.75,Büchler Livio,2
o,Baumann Rico *,*,8.50,Büchler Livio,3
o,Odermatt Michi,Michi,8.50,Büchler Livio,4
+,Schmid Dominik,Dominik,9.75,Büchler Livio,5
-,Engi Niculin (2006),(2006),9.00,Büchler Livio,6
+,Sprecher Martin,Martin,10.00,Widmer Thomas,1
o,Joos Enrico *,*,8.50,Widmer Thomas,2
+,Buchmann Michael,Michael,9.75,Widmer Thomas,3
-,Riget Tobias **,**,8.75,Widmer Thomas,4
-,Kolb Pirmin *,*,9.00,Widmer Thomas,5
o,Rotach Lars *,*,8.50,Widmer Thomas,6
,30.06.2022 14:45,14:45,Seite 3/,Widmer Thomas,7
+,Wehrli Jan,Jan,10.00,Rogenmoser Linus,1
o,Schläpfer Matthias *,*,8.50,Rogenmoser Linus,2
+,Bernold Edi **,**,10.00,Rogenmoser Linus,3
o,Dändliker Shane **,**,8.50,Rogenmoser Linus,4
-,Wagner Andreas,Andreas,8.75,Rogenmoser Linus,5
o,Hänni Marc,Marc,8.75,Rogenmoser Linus,6
o,Signer Tobias (2004),(2004),8.50,Lötscher Niklas (2006),1
+,Mathys Stefan (2005),(2005),10.00,Lötscher Niklas (2006),2
-,Landolt Reto *,*,8.75,Lötscher Niklas (2006),3
+,Plüer Fabian,Fabian,9.75,Lötscher Niklas (2006),4
o,Bucher Roman,Roman,8.50,Lötscher Niklas (2006),5
-,Bischof Martin,Martin,8.75,Lötscher Niklas (2006),6
o,Manser Adrian,Adrian,8.50,Engi Niculin (2006),1
o,Hänni Marc,Marc,8.50,Engi Niculin (2006),2
+,Rust Emanuel,Emanuel,10.00,Engi Niculin (2006),3
o,Schiess Daniel,Daniel,8.50,Engi Niculin (2006),4
+,Bachmann Oliver (2004),(2004),9.75,Engi Niculin (2006),5
-,Büchler Livio,Livio,9.00,Engi Niculin (2006),6
-,Thiemann Fabrice,Fabrice,8.75,Korrodi Janik (2004),1
+,Signer Tobias (2004),(2004),10.00,Korrodi Janik (2004),2
o,Durrer Jonas *,*,8.75,Korrodi Janik (2004),3
o,Inauen Aurel,Aurel,8.50,Korrodi Janik (2004),4
+,Plüer Fabian,Fabian,9.75,Korrodi Janik (2004),5
o,Barmettler Renato *,*,8.50,Korrodi Janik (2004),6
o,Hurschler Adrian,Adrian,8.50,Wagner Andreas,1
+,Kühne Cyrill (2004),(2004),10.00,Wagner Andreas,2
o,Odermatt Andreas **,**,8.50,Wagner Andreas,3
+,Schoch René,René,10.00,Wagner Andreas,4
-,Rogenmoser Linus,Linus,8.75,Wagner Andreas,5
o,Signer Tobias (2004),(2004),8.50,Wagner Andreas,6
+,Allemann Thomas,Thomas,10.00,Dobler Martin,1
o,Koch Reto *,*,8.50,Dobler Martin,2
+,Schmid Dominik,Dominik,9.75,Dobler Martin,3
o,Odermatt Andreas **,**,8.50,Dobler Martin,4
-,Thiemann Fabrice,Fabrice,8.75,Dobler Martin,5
o,Nietlispach Pascal **,**,8.50,Dobler Martin,6
o,Tsirkin Stepan,Stepan,8.50,Schoch René,1
o,Bernhard Thomas,Thomas,8.50,Schoch René,2
+,Egli Benno (2004),(2004),10.00,Schoch René,3
o,Wagner Andreas,Andreas,8.50,Schoch René,4
+,Walser Aaron (2006),(2006),10.00,Schoch René,5
o,Brügger Stefan *,*,8.50,Schoch René,6
o,Büchler Livio,Livio,8.50,Bernhard Thomas,1
+,Schoch René,René,9.75,Bernhard Thomas,2
-,Hengartner Ivo *,*,8.75,Bernhard Thomas,3
o,Buchmann Michael,Michael,8.50,Bernhard Thomas,4
o,Rüger Damian,Damian,8.50,Bernhard Thomas,5
+,Plüer Fabian,Fabian,9.75,Bernhard Thomas,6
o,Schmid Dominik,Dominik,8.50,Keller Cedric,1
o,Wehrli Jan,Jan,8.50,Keller Cedric,2
+,Mayer Sebastian (2005),(2005),9.75,Keller Cedric,3
+,Walser Aaron (2006),(2006),10.00,Keller Cedric,4
o,Pianta Christian *,*,8.50,Keller Cedric,5
o,Niederberger Marc Ursin,Ursin,8.50,Keller Cedric,6
+,Kühne Cyrill (2004),(2004),9.75,Tschudi Mario,1
+,Flütsch Marco,Marco,10.00,Tschudi Mario,2
o,Nietlispach Pascal **,**,8.50,Tschudi Mario,3
o,Jörger Corsin *,*,8.75,Tschudi Mario,4
o,Mettler Valentin *,*,8.75,Tschudi Mario,5
o,Manser Adrian,Adrian,8.75,Tschudi Mario,6
-,Feldmann Patrik (2005),(2005),8.75,Odermatt Michi,1
-,Pianta Christian *,*,8.75,Odermatt Michi,2
+,Signer Walter,Walter,9.75,Odermatt Michi,3
+,Büchler Livio,Livio,10.00,Odermatt Michi,4
o,Schmid Dominik **,**,8.50,Odermatt Michi,5
o,Hobi Ignaz *,*,8.50,Odermatt Michi,6
+,Wagner Andreas,Andreas,10.00,Hurschler Adrian,1
o,Fausch Kjetil *,*,8.50,Hurschler Adrian,2
o,Stadelmann Patrick,Patrick,8.50,Hurschler Adrian,3
-,Ackermann Rico *,*,9.00,Hurschler Adrian,4
+,Müller Josias (2006),(2006),9.75,Hurschler Adrian,5
o,Oettli Silvio **,**,8.50,Hurschler Adrian,6
-,Schläpfer Matthias *,*,9.00,Schiesser Patrik *,1
+,Habegger Andrin (2005),(2005),9.75,Schiesser Patrik *,2
o,Kindlimann Fabian ***,***,8.50,Schiesser Patrik *,3
+,Lazzarotto Salomon (2005),(2005),9.75,Schiesser Patrik *,4
o,Leuppi Karim *,*,8.75,Schiesser Patrik *,5
o,Joos Enrico *,*,8.50,Schiesser Patrik *,6
-,Hänni Marc,Marc,8.75,Habegger Andrin (2005),1
o,Schiesser Patrik *,*,8.50,Habegger Andrin (2005),2
+,Brasser Gian-Claudio,Gian-Claudio,10.00,Habegger Andrin (2005),3
-,Schmidlin Tobias *,*,9.00,Habegger Andrin (2005),4
-,Brülisauer Dominik,Dominik,9.00,Habegger Andrin (2005),5
-,Schlegel Jamie (2004),(2004),9.00,Habegger Andrin (2005),6
+,Rust Emanuel,Emanuel,10.00,Horner Sämi,1
o,Leuppi Karim *,*,8.50,Horner Sämi,2
o,Mettler Valentin *,*,8.50,Horner Sämi,3
+,Bachmann Oliver (2004),(2004),9.75,Horner Sämi,4
o,Hari Michi,Michi,8.50,Horner Sämi,5
o,Buchmann Michael,Michael,8.75,Horner Sämi,6
o,Inauen Aurel,Aurel,8.50,Trümpy Thomas (2006),1
+,Brand Andreas,Andreas,10.00,Trümpy Thomas (2006),2
o,Kurmann Patrick *,*,8.50,Trümpy Thomas (2006),3
+,Mösli Timo (2006),(2006),10.00,Trümpy Thomas (2006),4
o,Lüthi Manuel *,*,8.50,Trümpy Thomas (2006),5
o,Sprecher Martin,Martin,8.50,Trümpy Thomas (2006),6
o,Lacher Tobias (2005),(2005),8.50,Brand Andreas,1
o,Trümpy Thomas (2006),(2006),8.50,Brand Andreas,2
o,Mathys Stefan (2005),(2005),8.50,Brand Andreas,3
+,Signer Walter,Walter,10.00,Brand Andreas,4
o,Spörndli Cyril,Cyril,8.50,Brand Andreas,5
+,Mösli Timo (2006),(2006),9.75,Brand Andreas,6
+,Rhyner Beni,Beni,10.00,Rüger Damian,1
o,Schmid Dominik **,**,8.50,Rüger Damian,2
o,Brülisauer Dominik,Dominik,8.50,Rüger Damian,3
o,Joos Roman (2005),(2005),8.50,Rüger Damian,4
+,Bernhard Thomas,Thomas,9.75,Rüger Damian,5
o,Flütsch Marco,Marco,8.50,Rüger Damian,6
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Rüger Damian,7
-,Odermatt Gian Maria (2004) *,*,8.75,Ammann Rico *,1
-,Egli Martin *,*,8.75,Ammann Rico *,2
+,Hänni Marc,Marc,9.75,Ammann Rico *,3
o,Lanter Christian *,*,8.50,Ammann Rico *,4
o,Kurmann Patrick *,*,8.50,Ammann Rico *,5
+,Schläpfer Andrin,Andrin,10.00,Ammann Rico *,6
-,Korrodi Janik (2004),(2004),8.75,Thiemann Fabrice,1
o,Rüegg Fabian *,*,8.50,Thiemann Fabrice,2
+,Dörig Maurus (2004),(2004),9.75,Thiemann Fabrice,3
+,Gantenbein Linard (2004),(2004),9.75,Thiemann Fabrice,4
-,Dobler Martin,Martin,8.75,Thiemann Fabrice,5
o,Baumgartner Ramon **,**,8.75,Thiemann Fabrice,6
o,Mettler Valentin *,*,8.50,Inauen Andreas *,1
o,Baumann Rico *,*,8.50,Inauen Andreas *,2
-,Sprecher Martin,Martin,8.75,Inauen Andreas *,3
+,Vetterli Sven,Sven,10.00,Inauen Andreas *,4
+,Rhyner Beni,Beni,10.00,Inauen Andreas *,5
o,Gmür Pirmin **,**,8.50,Inauen Andreas *,6
+,Mathys Stefan (2005),(2005),9.75,Schlegel Jamie (2004),1
o,Funk Nicola *,*,8.50,Schlegel Jamie (2004),2
+,Mösli Timo (2006),(2006),10.00,Schlegel Jamie (2004),3
o,Fausch Kjetil *,*,8.50,Schlegel Jamie (2004),4
o,Studerus Jan,Jan,8.50,Schlegel Jamie (2004),5
-,Habegger Andrin (2005),(2005),9.00,Schlegel Jamie (2004),6
o,Gantenbein Linard (2004),(2004),8.50,Bischof Martin,1
+,Brasser Gian-Claudio,Gian-Claudio,9.75,Bischof Martin,2
o,Nock Benjamin *,*,8.50,Bischof Martin,3
+,Allemann Thomas,Thomas,10.00,Bischof Martin,4
o,Landolt Reto *,*,8.50,Bischof Martin,5
-,Lötscher Niklas (2006),(2006),8.75,Bischof Martin,6
+,Schläpfer Andrin,Andrin,9.75,Joos Roman (2005),1
o,Keller Dominic,Dominic,8.50,Joos Roman (2005),2
o,Egli Martin *,*,8.50,Joos Roman (2005),3
+,Rüger Damian,Damian,9.75,Joos Roman (2005),4
o,Schmidlin Tobias *,*,8.75,Joos Roman (2005),5
o,Rhyner Beni,Beni,8.75,Joos Roman (2005),6
o,Rogenmoser Linus,Linus,8.50,Wehrli Jan,1
+,Keller Cedric,Cedric,10.00,Wehrli Jan,2
o,Riget Florian **,**,8.50,Wehrli Jan,3
+,Spörndli Cyril,Cyril,10.00,Wehrli Jan,4
o,Kiser Aron,Aron,8.50,Wehrli Jan,5
o,Inauen Aurel,Aurel,8.50,Wehrli Jan,6
o,Dändliker Shane **,**,8.50,Heierli Pascal **,1
o,Kiser Aron,Aron,8.50,Heierli Pascal **,2
+,Flütsch Marco,Marco,9.75,Heierli Pascal **,3
+,Pianta Christian *,*,10.00,Heierli Pascal **,4
o,Odermatt Andreas **,**,8.50,Heierli Pascal **,5
o,Zwyssig Raphael ***,***,8.50,Heierli Pascal **,6
o,Kiser Aron,Aron,8.50,Schiess Daniel,1
+,Mayer Sebastian (2005),(2005),10.00,Schiess Daniel,2
o,Castelli Fabio *,*,8.50,Schiess Daniel,3
+,Engi Niculin (2006),(2006),9.75,Schiess Daniel,4
o,Lacher Tobias (2005),(2005),8.50,Schiess Daniel,5
o,Fässler Tobias,Tobias,8.50,Schiess Daniel,6
,30.06.2022 14:45,14:45,Seite 4/,Schiess Daniel,7
+,Keller Cedric,Cedric,10.00,Schmid Dominik,1
o,Ulmann Fabian *,*,8.50,Schmid Dominik,2
o,Dobler Martin,Martin,8.50,Schmid Dominik,3
o,Manser Adrian,Adrian,8.50,Schmid Dominik,4
o,Büchler Livio,Livio,8.50,Schmid Dominik,5
+,Walser Aaron (2006),(2006),9.75,Schmid Dominik,6
-,Ammann Rico *,*,8.75,Odermatt Gian Maria (2004) *,1
-,Inauen Aurel,Aurel,8.75,Odermatt Gian Maria (2004) *,2
+,Feldmann Patrik (2005),(2005),9.75,Odermatt Gian Maria (2004) *,3
o,Odermatt Christian **,**,8.75,Odermatt Gian Maria (2004) *,4
-,Egli Martin *,*,8.75,Odermatt Gian Maria (2004) *,5
-,Pianta Christian *,*,8.75,Odermatt Gian Maria (2004) *,6
-,Schiesser Patrik *,*,9.00,Schläpfer Matthias *,1
+,Rogenmoser Linus,Linus,9.75,Schläpfer Matthias *,2
o,Gmür Pirmin **,**,8.50,Schläpfer Matthias *,3
o,Stadelmann Patrick,Patrick,8.50,Schläpfer Matthias *,4
-,Nock Benjamin *,*,8.75,Schläpfer Matthias *,5
o,Riget Tobias **,**,8.50,Schläpfer Matthias *,6
+,Egli Benno (2004),(2004),9.75,Bachmann Oliver (2004),1
o,Schläpfer Markus **,**,8.50,Bachmann Oliver (2004),2
-,Fässler Tobias,Tobias,8.75,Bachmann Oliver (2004),3
o,Horner Sämi,Sämi,8.50,Bachmann Oliver (2004),4
o,Engi Niculin (2006),(2006),8.50,Bachmann Oliver (2004),5
o,Lazzarotto Salomon (2005),(2005),8.50,Bachmann Oliver (2004),6
o,Dörig Maurus (2004),(2004),8.50,Walser Aaron (2006),1
+,Signer Walter,Walter,10.00,Walser Aaron (2006),2
o,Baumgartner Ramon **,**,8.50,Walser Aaron (2006),3
o,Keller Cedric,Cedric,8.50,Walser Aaron (2006),4
o,Schoch René,René,8.50,Walser Aaron (2006),5
o,Schmid Dominik,Dominik,8.50,Walser Aaron (2006),6
+,Nef Tobias (2005),(2005),9.75,Bossert Luc (2006),1
o,Barmettler Renato *,*,8.50,Bossert Luc (2006),2
o,Rhyner Beni,Beni,8.50,Bossert Luc (2006),3
o,Fässler Tobias,Tobias,8.50,Bossert Luc (2006),4
o,Horner Sämi,Sämi,8.50,Rust Emanuel,1
o,Sprecher Martin,Martin,8.50,Rust Emanuel,2
o,Engi Niculin (2006),(2006),8.50,Rust Emanuel,3
+,Mayer Sebastian (2005),(2005),9.75,Rust Emanuel,4
o,Bucher Roman,Roman,8.50,Aebli Andrin,1
-,Nef Tobias (2005),(2005),8.75,Aebli Andrin,2
o,Tsirkin Stepan,Stepan,8.50,Aebli Andrin,3
o,Mathys Stefan (2005),(2005),8.50,Aebli Andrin,4
o,Bossert Luc (2006),(2006),8.50,Nef Tobias (2005),1
-,Aebli Andrin,Andrin,8.75,Nef Tobias (2005),2
o,Lazzarotto Salomon (2005),(2005),8.50,Nef Tobias (2005),3
o,Niederberger Marc Ursin,Ursin,8.50,Nef Tobias (2005),4
o,Mösli Timo (2006),(2006),8.50,Nay Kyron (2006),1
o,Spörndli Cyril,Cyril,8.50,Nay Kyron (2006),2
o,Schläpfer Andrin,Andrin,8.50,Nay Kyron (2006),3
o,Kühne Cyrill (2004),(2004),8.50,Nay Kyron (2006),4
o,Müller Josias (2006),(2006),8.50,Spörndli Cyril,1
+,Nay Kyron (2006),(2006),10.00,Spörndli Cyril,2
o,Pianta Christian *,*,8.50,Spörndli Cyril,3
o,Wehrli Jan,Jan,8.50,Spörndli Cyril,4
+,Brand Andreas,Andreas,9.75,Spörndli Cyril,5
o,Feldmann Patrik (2005),(2005),8.50,Spörndli Cyril,6
+,Spörndli Cyril,Cyril,10.00,Müller Josias (2006),1
-,Nock Benjamin *,*,9.00,Müller Josias (2006),2
o,Lacher Tobias (2005),(2005),8.75,Müller Josias (2006),3
o,Barmettler Renato *,*,8.50,Müller Josias (2006),4
o,Hurschler Adrian,Adrian,8.50,Müller Josias (2006),5
o,Kühne Cyrill (2004),(2004),8.75,Müller Josias (2006),6
o,Buchmann Michael,Michael,8.50,Bleiker Daniel,1
-,Lazzarotto Salomon (2005),(2005),8.75,Bleiker Daniel,2
-,Allemann Thomas,Thomas,8.75,Bleiker Daniel,3
+,Egli Benno (2004),(2004),9.75,Bleiker Daniel,4
o,Feldmann Patrik (2005),(2005),8.50,Bleiker Daniel,5
o,Egli Martin *,*,8.50,Bleiker Daniel,6
+,Nay Kyron (2006),(2006),10.00,Mösli Timo (2006),1
o,Lanter Christian *,*,8.50,Mösli Timo (2006),2
o,Schlegel Jamie (2004),(2004),8.50,Mösli Timo (2006),3
o,Trümpy Thomas (2006),(2006),8.50,Mösli Timo (2006),4
o,Niederberger Marc Ursin,Ursin,8.50,Mösli Timo (2006),5
o,Brand Andreas,Andreas,8.50,Mösli Timo (2006),6
+,Hengartner Ivo *,*,10.00,Castelli Fabio *,1
o,Räbsamen Marcel **,**,8.50,Castelli Fabio *,2
+,Schiess Daniel,Daniel,10.00,Castelli Fabio *,3
o,Dumelin David **,**,8.50,Castelli Fabio *,4
o,Hari Michi,Michi,8.50,Brasser Gian-Claudio,1
o,Bischof Martin,Martin,8.50,Brasser Gian-Claudio,2
o,Habegger Andrin (2005),(2005),8.50,Brasser Gian-Claudio,3
+,Dörig Maurus (2004),(2004),9.75,Brasser Gian-Claudio,4
+,Mayer Sebastian (2005),(2005),9.75,Vetterli Sven,1
o,Jörger Marc *,*,8.50,Vetterli Sven,2
o,Hari Michi,Michi,8.50,Vetterli Sven,3
o,Inauen Andreas *,*,8.50,Vetterli Sven,4
o,Dobler Martin,Martin,8.50,Allemann Thomas,1
o,Inauen Maurus,Maurus,8.50,Allemann Thomas,2
-,Bleiker Daniel,Daniel,8.75,Allemann Thomas,3
o,Bischof Martin,Martin,8.50,Allemann Thomas,4
o,Bachmann Oliver (2004),(2004),8.50,Egli Benno (2004),1
o,Studerus Jan,Jan,8.50,Egli Benno (2004),2
o,Schoch René,René,8.50,Egli Benno (2004),3
o,Bleiker Daniel,Daniel,8.50,Egli Benno (2004),4
o,Stadelmann Patrick,Patrick,8.50,Signer Walter,1
o,Walser Aaron (2006),(2006),8.50,Signer Walter,2
o,Odermatt Michi,Michi,8.50,Signer Walter,3
o,Brand Andreas,Andreas,8.50,Signer Walter,4
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
-,Kurmann Patrick *,*,8.75,Nock Benjamin *,1
-,Müller Josias (2006),(2006),9.00,Nock Benjamin *,2
+,Bischof Martin,Martin,10.00,Nock Benjamin *,3
o,Schmid Dominik **,**,8.50,Nock Benjamin *,4
-,Schläpfer Matthias *,*,8.75,Nock Benjamin *,5
-,Landolt Reto *,*,8.75,Nock Benjamin *,6
-,Lazzarotto Salomon (2005),(2005),9.00,Plüer Fabian,1
o,Rotach Lars *,*,8.50,Plüer Fabian,2
+,Gantenbein Linard (2004),(2004),9.75,Plüer Fabian,3
o,Lötscher Niklas (2006),(2006),8.75,Plüer Fabian,4
o,Korrodi Janik (2004),(2004),8.75,Plüer Fabian,5
o,Bernhard Thomas,Thomas,8.50,Plüer Fabian,6
+,Bischof Martin,Martin,10.00,Gantenbein Linard (2004),1
o,Fejzaj Naim **,**,8.50,Gantenbein Linard (2004),2
o,Plüer Fabian,Fabian,8.50,Gantenbein Linard (2004),3
o,Thiemann Fabrice,Fabrice,8.50,Gantenbein Linard (2004),4
o,Hänni Marc,Marc,8.75,Gantenbein Linard (2004),5
o,Mathys Stefan (2005),(2005),8.50,Gantenbein Linard (2004),6
o,Joos Roman (2005),(2005),8.50,Schläpfer Andrin,1
o,Feldmann Patrik (2005),(2005),8.50,Schläpfer Andrin,2
+,Nay Kyron (2006),(2006),10.00,Schläpfer Andrin,3
o,Sprecher Martin,Martin,8.50,Schläpfer Andrin,4
o,Flütsch Marco,Marco,8.50,Schläpfer Andrin,5
o,Ammann Rico *,*,8.50,Schläpfer Andrin,6
o,Landolt Reto *,*,8.50,Bernold Edi **,1
+,Ackermann Rico *,*,9.75,Bernold Edi **,2
o,Rogenmoser Linus,Linus,8.50,Bernold Edi **,3
o,Tsirkin Stepan,Stepan,8.50,Bernold Edi **,4
+,Walser Aaron (2006),(2006),9.75,Dörig Maurus (2004),1
o,Riget Tobias **,**,8.50,Dörig Maurus (2004),2
o,Thiemann Fabrice,Fabrice,8.50,Dörig Maurus (2004),3
o,Brasser Gian-Claudio,Gian-Claudio,8.50,Dörig Maurus (2004),4
-,Brügger Stefan *,*,8.75,Ackermann Rico *,1
o,Bernold Edi **,**,8.50,Ackermann Rico *,2
o,Studerus Jan,Jan,8.50,Ackermann Rico *,3
-,Hurschler Adrian,Adrian,8.75,Ackermann Rico *,4
o,Castelli Fabio *,*,8.50,Hengartner Ivo *,1
o,Bucher Roman,Roman,8.50,Hengartner Ivo *,2
-,Bernhard Thomas,Thomas,8.75,Hengartner Ivo *,3
o,Jörger Marc *,*,8.50,Hengartner Ivo *,4
o,Vetterli Sven,Sven,8.50,Mayer Sebastian (2005),1
o,Schiess Daniel,Daniel,8.50,Mayer Sebastian (2005),2
o,Keller Cedric,Cedric,8.50,Mayer Sebastian (2005),3
o,Rust Emanuel,Emanuel,8.50,Mayer Sebastian (2005),4
+,Joos Roman (2005),(2005),9.75,Keller Dominic,1
o,Poltera Andrin **,**,8.50,Keller Dominic,2
,30.06.2022 14:45,14:45,Seite 5/,Keller Dominic,3
