result,name,level,points,placed_fighter,fight_round
o,Nägeli Marco *,*,8.50,Büchi Christian,6
o,Candrian Gian-Luca (1998),(1998),8.50,Jörger Marc,1
+,Mortellaro Andrea,Andrea,10.00,Jörger Marc,2
o,Odermatt Martin *,*,8.50,Jörger Marc,3
+,Seiler Thomas,Thomas,10.00,Jörger Marc,4
+,Reichmuth Beat,Beat,9.75,Jörger Marc,5
o,Korrodi Paul *,*,8.50,Jörger Marc,6
+,Büsser André,André,9.75,Odermatt Michi,1
o,Stahel Felix *,*,8.50,Odermatt Michi,2
+,Ackermann Roman,Roman,9.75,Odermatt Michi,3
o,Zbinden Marc *,*,8.50,Odermatt Michi,4
-,Marty Lukas (1999),(1999),8.75,Odermatt Michi,5
+,Tobler Marco,Marco,9.75,Odermatt Michi,6
+,Städler Roman,Roman,10.00,Junker Nik,1
o,Kammermann Thomas *,*,8.50,Junker Nik,2
+,Landolt Cla (1999),(1999),9.75,Junker Nik,3
o,Rüegg Roman *,*,8.50,Junker Nik,4
+,Candrian Gian-Luca (1998),(1998),9.75,Junker Nik,5
o,Leuppi Karim,Karim,8.50,Junker Nik,6
+,Schmid Patrick *,*,10.00,Rüegg Roman *,1
o,Leuppi Samir **,**,8.50,Rüegg Roman *,2
o,Oertle Daniel,Daniel,8.50,Rüegg Roman *,3
+,Junker Nik,Nik,9.75,Rüegg Roman *,4
+,Biäsch Christian,Christian,9.75,Rüegg Roman *,5
o,Kindlimann Fabian ***,***,8.50,Rüegg Roman *,6
-,Stahel Felix *,*,8.75,Streuli Martin *,1
-,Wolfer Lukas,Lukas,8.75,Streuli Martin *,2
-,Fässler Patrick,Patrick,8.75,Streuli Martin *,3
+,Sprecher Martin (2000),(2000),10.00,Streuli Martin *,4
+,Vollenweider Jeremy (1998) *,*,10.00,Streuli Martin *,5
-,Koller Martin *,*,8.75,Streuli Martin *,6
,07.09.2017 20:06,20:06,Seite 3/,Streuli Martin *,7
+,Stadelmann Valentin (2000),(2000),9.75,Läderach Pascal (1999),1
o,Wey Nicola *,*,8.50,Läderach Pascal (1999),2
+,Dittli Philip,Philip,9.75,Läderach Pascal (1999),3
o,Bühler Ernst **,**,8.50,Läderach Pascal (1999),4
+,Meier Daniel,Daniel,9.75,Läderach Pascal (1999),5
o,Dändliker Shane,Shane,8.50,Läderach Pascal (1999),6
+,Grimm Michael,Michael,10.00,Truniger Manuel,1
-,Vollenweider Jeremy (1998) *,*,8.75,Truniger Manuel,2
o,Wolfer Lukas,Lukas,8.50,Truniger Manuel,3
o,Kammermann Dominik,Dominik,8.50,Truniger Manuel,4
-,Weibel Lucien,Lucien,9.00,Truniger Manuel,5
+,Schwyn Adrian,Adrian,10.00,Truniger Manuel,6
o,Koller Martin *,*,8.50,Vestner Roman *,1
+,Hersche Daniel,Daniel,9.75,Vestner Roman *,2
-,Zwyssig Raphael ***,***,8.75,Vestner Roman *,3
+,Widmer David,David,10.00,Vestner Roman *,4
-,Korrodi Paul *,*,8.75,Vestner Roman *,5
o,Kammermann Dominik,Dominik,8.75,Vestner Roman *,6
+,Zbinden Marc *,*,10.00,Reber Marcel *,1
o,Zwyssig Raphael ***,***,8.50,Reber Marcel *,2
-,Braun Mathias,Mathias,8.75,Reber Marcel *,3
+,Funk Nicola (1999),(1999),9.75,Reber Marcel *,4
o,Scherer Christian *,*,8.50,Reber Marcel *,5
-,Fässler Patrick,Patrick,8.75,Reber Marcel *,6
-,Brügger Stefan *,*,8.75,Fankhauser Jürg *,1
-,Wettstein Daniel,Daniel,8.75,Fankhauser Jürg *,2
+,Aebli Nino (2000),(2000),9.75,Fankhauser Jürg *,3
+,Reichmuth Beat,Beat,9.75,Fankhauser Jürg *,4
o,Güntensperger Marcel *,*,8.50,Fankhauser Jürg *,5
o,Funk Nicola (1999),(1999),8.50,Fankhauser Jürg *,6
+,Fausch Kjetil,Kjetil,9.75,Dändliker Hansheinrich,1
o,Bleiker Reto *,*,8.50,Dändliker Hansheinrich,2
+,Poltera Andrin (1999),(1999),10.00,Dändliker Hansheinrich,3
o,Knechtle Martin **,**,8.50,Dändliker Hansheinrich,4
-,Berger Roman,Roman,8.75,Dändliker Hansheinrich,5
o,Wolfer Lukas,Lukas,8.50,Dändliker Hansheinrich,6
o,Aebli Nino (2000),(2000),8.50,Furrer Matthias,1
+,Eichhorn Alexander (1998),(1998),10.00,Furrer Matthias,2
+,Feusi Michael (2000),(2000),10.00,Furrer Matthias,3
o,Zwyssig Raphael ***,***,8.50,Furrer Matthias,4
o,Braun Mathias,Mathias,8.50,Furrer Matthias,5
o,Lanter Christian (1998),(1998),8.50,Furrer Matthias,6
+,Jörger Marc,Marc,9.75,Candrian Gian-Luca (1998),1
+,Feusi Michael (2000),(2000),10.00,Candrian Gian-Luca (1998),2
o,Scherer Christian *,*,8.50,Candrian Gian-Luca (1998),3
o,Güntensperger Marcel *,*,8.50,Candrian Gian-Luca (1998),4
o,Junker Nik,Nik,8.50,Candrian Gian-Luca (1998),5
o,Hersche Daniel,Daniel,8.50,Candrian Gian-Luca (1998),6
-,Fässler Patrick,Patrick,8.75,Weibel Lucien,1
-,Mathis Patrick,Patrick,8.75,Weibel Lucien,2
o,Widmer David,David,8.50,Weibel Lucien,3
+,Bürki Patrik (1999),(1999),10.00,Weibel Lucien,4
-,Truniger Manuel,Manuel,8.75,Weibel Lucien,5
-,Meier Daniel,Daniel,9.00,Weibel Lucien,6
o,Marty Lukas (1999),(1999),8.50,Schlüchter Fabian,1
o,Pallaoro Luca,Luca,8.50,Schlüchter Fabian,2
+,Eichhorn Alexander (1998),(1998),9.75,Schlüchter Fabian,3
+,Kleinberger Alex,Alex,9.75,Schlüchter Fabian,4
o,Läng Dominick,Dominick,8.50,Schlüchter Fabian,5
+,Bollier Fabian,Fabian,9.75,Schlüchter Fabian,6
-,Weibel Lucien,Lucien,8.75,Fässler Patrick,1
+,Götti Samuel (1998),(1998),9.75,Fässler Patrick,2
-,Streuli Martin *,*,8.75,Fässler Patrick,3
-,Bänziger Peter,Peter,8.75,Fässler Patrick,4
+,Schwyn Adrian,Adrian,9.75,Fässler Patrick,5
-,Reber Marcel *,*,8.75,Fässler Patrick,6
-,Dörig Erich *,*,8.75,Vollenweider Jeremy (1998) *,1
-,Truniger Manuel,Manuel,8.75,Vollenweider Jeremy (1998) *,2
-,Kammermann Dominik,Dominik,8.75,Vollenweider Jeremy (1998) *,3
+,Götti Samuel (1998),(1998),9.75,Vollenweider Jeremy (1998) *,4
o,Streuli Martin *,*,8.50,Vollenweider Jeremy (1998) *,5
+,Oettli Silvio (2000),(2000),9.75,Vollenweider Jeremy (1998) *,6
o,Battaglia Ursin **,**,8.50,Odermatt Christoph *,1
+,Kobler Janosch (2000),(2000),10.00,Odermatt Christoph *,2
o,Leuppi Karim,Karim,8.50,Odermatt Christoph *,3
+,Ueltschi Patric *,*,10.00,Odermatt Christoph *,4
o,Oetiker Ronny,Ronny,8.75,Odermatt Christoph *,5
o,Bänziger Peter,Peter,8.50,Odermatt Christoph *,6
-,Bürki Patrik (1999),(1999),8.75,Hauser Simon (1998),1
+,Schwyn Patrick (1999),(1999),9.75,Hauser Simon (1998),2
o,Bleiker Reto *,*,8.50,Hauser Simon (1998),3
+,Aebli Nino (2000),(2000),9.75,Hauser Simon (1998),4
o,Breitenmoser Manuel,Manuel,8.50,Hauser Simon (1998),5
-,Danner Daniel,Daniel,8.75,Hauser Simon (1998),6
o,Dändliker Shane,Shane,8.50,Mathis Patrick,1
-,Weibel Lucien,Lucien,8.75,Mathis Patrick,2
+,Schwyn Patrick (1999),(1999),10.00,Mathis Patrick,3
o,Roth Martin *,*,8.50,Mathis Patrick,4
+,Gysel Hansruedi,Hansruedi,9.75,Mathis Patrick,5
o,Marty Jaime (2000),(2000),8.50,Mathis Patrick,6
o,Truniger Manuel,Manuel,8.50,Grimm Michael,1
o,Flütsch Marco (1999),(1999),8.50,Grimm Michael,2
+,Stadelmann Valentin (2000),(2000),10.00,Grimm Michael,3
+,Dittli Philip,Philip,10.00,Grimm Michael,4
o,Bucher Roland,Roland,8.50,Grimm Michael,5
o,Bärtsch Jann (2000),(2000),8.50,Grimm Michael,6
o,Wettstein Daniel,Daniel,8.50,Flütsch Marco (1999),1
+,Grimm Michael,Michael,10.00,Flütsch Marco (1999),2
+,Frauchiger Remo,Remo,9.75,Flütsch Marco (1999),3
o,Gwerder Andreas **,**,8.50,Flütsch Marco (1999),4
o,Bänziger Peter,Peter,8.50,Flütsch Marco (1999),5
o,Poltera Andrin (1999),(1999),8.50,Flütsch Marco (1999),6
+,Sprecher Martin (2000),(2000),9.75,Bollier Fabian,1
o,Nägeli Marco *,*,8.50,Bollier Fabian,2
o,Wettstein Daniel,Daniel,8.50,Bollier Fabian,3
+,Pallaoro Luca,Luca,9.75,Bollier Fabian,4
o,Schuler Martin,Martin,8.50,Bollier Fabian,5
o,Schlüchter Fabian,Fabian,8.50,Bollier Fabian,6
©,2017 Eidgenössischer Schwingerverba,Schwingerverba,nd,Bollier Fabian,7
+,Schlegel Beni (1999),(1999),9.75,Schnurrenberger Roger,1
o,Burkhard Patrick *,*,8.50,Schnurrenberger Roger,2
o,Brügger Stefan *,*,8.50,Schnurrenberger Roger,3
+,Kiener Tobias,Tobias,9.75,Schnurrenberger Roger,4
+,Büsser André,André,9.75,Schnurrenberger Roger,5
o,Bircher Luca (1999),(1999),8.50,Schnurrenberger Roger,6
-,Fankhauser Jürg *,*,8.75,Brügger Stefan *,1
o,Oertig Adrian **,**,8.50,Brügger Stefan *,2
+,Schnurrenberger Roger,Roger,9.75,Brügger Stefan *,3
+,Nägeli Roman *,*,10.00,Brügger Stefan *,4
-,Hari Michi,Michi,9.00,Brügger Stefan *,5
o,Fausch Kjetil,Kjetil,8.50,Brügger Stefan *,6
o,Marty Jaime (2000),(2000),8.50,Danner Daniel,1
+,Langenegger Beat,Beat,9.75,Danner Daniel,2
+,Kiener Raphael (2000),(2000),10.00,Danner Daniel,3
o,Eugster Ruedi **,**,8.50,Danner Daniel,4
-,Funk Nicola (1999),(1999),8.75,Danner Daniel,5
-,Hauser Simon (1998),(1998),8.75,Danner Daniel,6
o,Oetiker Ronny,Ronny,8.75,Reichmuth Beat,1
+,Hitz Florian (1999),(1999),9.75,Reichmuth Beat,2
+,Ueltschi Patric *,*,10.00,Reichmuth Beat,3
o,Fankhauser Jürg *,*,8.50,Reichmuth Beat,4
o,Jörger Marc,Marc,8.75,Reichmuth Beat,5
o,Frauchiger Remo,Remo,8.50,Reichmuth Beat,6
o,Fontana Michael,Michael,8.50,Berger Roman,1
+,Sprecher Martin (2000),(2000),9.75,Berger Roman,2
+,Castelli Fabio (1999),(1999),10.00,Berger Roman,3
o,Dumelin David *,*,8.50,Berger Roman,4
-,Dändliker Hansheinrich,Hansheinrich,8.75,Berger Roman,5
o,Frei Hanspeter (1999),(1999),8.50,Berger Roman,6
o,Burkhard Patrick *,*,8.50,Bleiker Reto *,1
+,Dändliker Hansheinrich,Hansheinrich,9.75,Bleiker Reto *,2
+,Hauser Simon (1998),(1998),10.00,Bleiker Reto *,3
o,Schnurrenberger Roman **,**,8.50,Bleiker Reto *,4
o,Arztmann Beda,Beda,8.75,Bleiker Reto *,5
o,Dörig Erich *,*,8.50,Bleiker Reto *,6
+,Schlüchter Fabian,Fabian,9.75,Marty Lukas (1999),1
o,Lanter Christian (1998),(1998),8.50,Marty Lukas (1999),2
o,Biäsch Christian,Christian,8.50,Marty Lukas (1999),3
+,Kiener Raphael (2000),(2000),9.75,Marty Lukas (1999),4
-,Odermatt Michi,Michi,8.75,Marty Lukas (1999),5
o,Lehmann Philipp (1999),(1999),8.50,Marty Lukas (1999),6
o,Keller Andreas,Andreas,8.50,Tobler Marco,1
+,Merkle Lukas (1998),(1998),10.00,Tobler Marco,2
o,Wey Nicola *,*,8.50,Tobler Marco,3
+,Landolt Cla (1999),(1999),9.75,Tobler Marco,4
o,Büchi Christian,Christian,8.50,Tobler Marco,5
o,Odermatt Michi,Michi,8.50,Tobler Marco,6
+,Pallaoro Luca,Luca,9.75,Castelli Fabio (1999),1
o,Buchmann Michael,Michael,8.50,Castelli Fabio (1999),2
o,Berger Roman,Roman,8.50,Castelli Fabio (1999),3
+,Burkhard Roger,Roger,9.75,Castelli Fabio (1999),4
o,Burkhard Patrick *,*,8.50,Castelli Fabio (1999),5
o,Büsser André,André,8.50,Castelli Fabio (1999),6
,07.09.2017 20:06,20:06,Seite 4/,Castelli Fabio (1999),7
+,Funk Nicola (1999),(1999),9.75,Schwyn Adrian,1
o,Roth Lukas *,*,8.50,Schwyn Adrian,2
+,Held Florian,Florian,9.75,Schwyn Adrian,3
o,Gmür Pirmin *,*,8.50,Schwyn Adrian,4
o,Fässler Patrick,Patrick,8.50,Schwyn Adrian,5
o,Truniger Manuel,Manuel,8.50,Schwyn Adrian,6
o,Kunz Daniel,Daniel,8.50,Gysel Hansruedi,1
-,Widmer David,David,8.75,Gysel Hansruedi,2
o,Meier Daniel,Daniel,8.75,Gysel Hansruedi,3
+,Kobler Janosch (2000),(2000),9.75,Gysel Hansruedi,4
o,Frauchiger Remo,Remo,8.50,Gysel Hansruedi,5
o,Mathis Patrick,Patrick,8.50,Gysel Hansruedi,6
o,Arztmann Beda,Beda,8.50,Rohner Lukas (2000),1
o,Schuler Martin,Martin,8.50,Rohner Lukas (2000),2
+,Städler Roman,Roman,9.75,Rohner Lukas (2000),3
-,Zehnder Mario (1999),(1999),8.75,Rohner Lukas (2000),4
o,Bircher Luca (1999),(1999),8.50,Zehnder Mario (1999),1
+,Sieber Marc (2000),(2000),9.75,Zehnder Mario (1999),2
o,Hersche Daniel,Daniel,8.50,Zehnder Mario (1999),3
-,Rohner Lukas (2000),(2000),8.75,Zehnder Mario (1999),4
o,Oertle Daniel,Daniel,8.50,Aeppli Lukas (2000),1
o,Kammermann Dominik,Dominik,8.50,Aeppli Lukas (2000),2
o,Hitz Florian (1999),(1999),8.50,Aeppli Lukas (2000),3
+,Sieber Marc (2000),(2000),10.00,Aeppli Lukas (2000),4
o,Schönenberger Christian,Christian,8.50,Eichhorn Alexander (1998),1
o,Furrer Matthias,Matthias,8.50,Eichhorn Alexander (1998),2
o,Schlüchter Fabian,Fabian,8.50,Eichhorn Alexander (1998),3
+,Merkle Lukas (1998),(1998),10.00,Eichhorn Alexander (1998),4
o,Dittli Philip,Philip,8.50,Kiener Tobias,1
o,Buﬀ Alwin,Alwin,8.50,Kiener Tobias,2
+,Merkle Lukas (1998),(1998),10.00,Kiener Tobias,3
o,Schnurrenberger Roger,Roger,8.50,Kiener Tobias,4
o,Scherer Christian *,*,8.50,Nägeli Roman *,1
+,Biäsch Christian,Christian,10.00,Nägeli Roman *,2
o,Keller Andreas,Andreas,8.50,Nägeli Roman *,3
o,Brügger Stefan *,*,8.50,Nägeli Roman *,4
+,Eichhorn Alexander (1998),(1998),10.00,Schönenberger Christian,1
o,Gwerder Andreas **,**,8.50,Schönenberger Christian,2
o,Oetiker Ronny,Ronny,8.50,Schönenberger Christian,3
o,Frei Hanspeter (1999),(1999),8.50,Schönenberger Christian,4
+,Ebert Claudio,Claudio,10.00,Zehnder Laurent (2000),1
o,Kunz Daniel,Daniel,8.50,Zehnder Laurent (2000),2
o,Dumelin David *,*,8.50,Zehnder Laurent (2000),3
o,Bircher Luca (1999),(1999),8.50,Zehnder Laurent (2000),4
+,Lehmann Philipp (1999),(1999),9.75,Held Florian,1
o,Pﬁster Florian *,*,8.50,Held Florian,2
o,Schwyn Adrian,Adrian,8.50,Held Florian,3
o,Büchi Christian,Christian,8.50,Held Florian,4
-,Kobler Janosch (2000),(2000),9.00,Oettli Silvio (2000),1
+,Gosswiler Livio (2000),(2000),9.75,Oettli Silvio (2000),2
o,Gmür Pirmin *,*,8.75,Oettli Silvio (2000),3
o,Buchmann Michael,Michael,8.50,Oettli Silvio (2000),4
-,Dändliker Shane,Shane,9.00,Oettli Silvio (2000),5
o,Vollenweider Jeremy (1998) *,*,8.50,Oettli Silvio (2000),6
+,Berger Roman,Roman,9.75,Fontana Michael,1
o,Zbinden Marc *,*,8.50,Fontana Michael,2
o,Breitenmoser Manuel,Manuel,8.50,Fontana Michael,3
-,Wild Thomas,Thomas,8.75,Fontana Michael,4
o,Braun Mathias,Mathias,8.50,Widmer David,1
-,Gysel Hansruedi,Hansruedi,8.75,Widmer David,2
+,Weibel Lucien,Lucien,9.75,Widmer David,3
o,Vestner Roman *,*,8.50,Widmer David,4
o,Bucher Roland,Roland,8.50,Ackermann Roman,1
+,Bischofberger Pirmin,Pirmin,10.00,Ackermann Roman,2
o,Knechtle Martin **,**,8.50,Ackermann Roman,3
o,Odermatt Michi,Michi,8.50,Ackermann Roman,4
o,Seiler Thomas,Thomas,8.50,Braun Mario,1
o,Lehmann Philipp (1999),(1999),8.50,Braun Mario,2
o,Sprecher Martin (2000),(2000),8.50,Braun Mario,3
+,Bischofberger Pirmin,Pirmin,10.00,Braun Mario,4
+,Sieber Marc (2000),(2000),10.00,Feusi Michael (2000),1
o,Candrian Gian-Luca (1998),(1998),8.50,Feusi Michael (2000),2
o,Furrer Matthias,Matthias,8.50,Feusi Michael (2000),3
o,Bärtsch Jann (2000),(2000),8.50,Feusi Michael (2000),4
+,Merkle Lukas (1998),(1998),10.00,Landolt Cla (1999),1
o,Korrodi Paul *,*,8.50,Landolt Cla (1999),2
o,Junker Nik,Nik,8.50,Landolt Cla (1999),3
o,Tobler Marco,Marco,8.50,Landolt Cla (1999),4
o,Castelli Fabio (1999),(1999),8.50,Pallaoro Luca,1
+,Schlüchter Fabian,Fabian,10.00,Pallaoro Luca,2
o,Lehmann Philipp (1999),(1999),8.50,Pallaoro Luca,3
o,Bollier Fabian,Fabian,8.50,Pallaoro Luca,4
+,Braun Mario,Mario,10.00,Seiler Thomas,1
o,Bucher Roland,Roland,8.50,Seiler Thomas,2
o,Schnurrenberger Roman **,**,8.50,Seiler Thomas,3
o,Jörger Marc,Marc,8.50,Seiler Thomas,4
o,Poltera Andrin (1999),(1999),8.50,Buﬀ Alwin,1
+,Kiener Tobias,Tobias,9.75,Buﬀ Alwin,2
o,Büsser André,André,8.50,Buﬀ Alwin,3
o,Läng Dominick,Dominick,8.50,Buﬀ Alwin,4
o,Bickel Roman (1998),(1998),8.50,Hitz Florian (1999),1
o,Reichmuth Beat,Beat,8.50,Hitz Florian (1999),2
+,Aeppli Lukas (2000),(2000),9.75,Hitz Florian (1999),3
o,Poltera Andrin (1999),(1999),8.50,Hitz Florian (1999),4
©,2017 Eidgenössischer Schwingerverba,Schwingerverba,nd,Hitz Florian (1999),5
-,Schwyn Patrick (1999),(1999),8.75,Meier Daniel,1
o,Büchi Christian,Christian,8.50,Meier Daniel,2
+,Gysel Hansruedi,Hansruedi,10.00,Meier Daniel,3
o,Dörig Erich *,*,8.75,Meier Daniel,4
o,Läderach Pascal (1999),(1999),8.50,Meier Daniel,5
-,Weibel Lucien,Lucien,8.75,Meier Daniel,6
-,Odermatt Martin *,*,8.75,Ott Dominik *,1
o,Eugster Ruedi **,**,8.50,Ott Dominik *,2
o,Fausch Kjetil,Kjetil,8.50,Ott Dominik *,3
+,Gosswiler Livio (2000),(2000),9.75,Ott Dominik *,4
+,Bischofberger Pirmin,Pirmin,9.75,Wild Thomas,1
o,Odermatt Martin *,*,8.50,Wild Thomas,2
o,Schuler Martin,Martin,8.50,Wild Thomas,3
-,Fontana Michael,Michael,8.75,Wild Thomas,4
+,Furrer Matthias,Matthias,10.00,Aebli Nino (2000),1
o,Keller Andreas,Andreas,8.50,Aebli Nino (2000),2
o,Fankhauser Jürg *,*,8.50,Aebli Nino (2000),3
o,Hauser Simon (1998),(1998),8.50,Aebli Nino (2000),4
+,Kiener Tobias,Tobias,10.00,Dittli Philip,1
o,Hari Michi,Michi,8.50,Dittli Philip,2
o,Läderach Pascal (1999),(1999),8.50,Dittli Philip,3
o,Grimm Michael,Michael,8.50,Dittli Philip,4
o,Lanter Christian (1998),(1998),8.75,Götti Samuel (1998),1
o,Fässler Patrick,Patrick,8.50,Götti Samuel (1998),2
+,Bürki Patrik (1999),(1999),9.75,Götti Samuel (1998),3
o,Vollenweider Jeremy (1998) *,*,8.50,Götti Samuel (1998),4
o,Wolfer Lukas,Lukas,8.50,Langenegger Beat,1
o,Danner Daniel,Daniel,8.50,Langenegger Beat,2
+,Ebert Claudio,Claudio,10.00,Langenegger Beat,3
o,Pﬁster Florian *,*,8.50,Langenegger Beat,4
o,Schnurrenberger Roger,Roger,8.50,Schlegel Beni (1999),1
o,Funk Nicola (1999),(1999),8.50,Schlegel Beni (1999),2
+,Bischofberger Pirmin,Pirmin,10.00,Schlegel Beni (1999),3
o,Schudel Simon *,*,8.50,Schlegel Beni (1999),4
o,Bollier Fabian,Fabian,8.50,Sprecher Martin (2000),1
o,Berger Roman,Roman,8.50,Sprecher Martin (2000),2
+,Braun Mario,Mario,10.00,Sprecher Martin (2000),3
o,Streuli Martin *,*,8.50,Sprecher Martin (2000),4
o,Biäsch Christian,Christian,8.50,Burkhard Roger,1
o,Frei Hanspeter (1999),(1999),8.50,Burkhard Roger,2
+,Sieber Marc (2000),(2000),9.75,Burkhard Roger,3
o,Castelli Fabio (1999),(1999),8.50,Burkhard Roger,4
o,Kleinberger Alex,Alex,8.50,Kiener Raphael (2000),1
+,Ebert Claudio,Claudio,9.75,Kiener Raphael (2000),2
o,Danner Daniel,Daniel,8.50,Kiener Raphael (2000),3
o,Marty Lukas (1999),(1999),8.50,Kiener Raphael (2000),4
,07.09.2017 20:06,20:06,Seite 5/,Kiener Raphael (2000),5
+,Kiener Raphael (2000),(2000),9.75,Kleinberger Alex,1
o,Braun Mathias,Mathias,8.50,Kleinberger Alex,2
o,Funk Nicola (1999),(1999),8.50,Kleinberger Alex,3
o,Schlüchter Fabian,Fabian,8.50,Kleinberger Alex,4
o,Läderach Pascal (1999),(1999),8.50,Stadelmann Valentin (2000),1
o,Büsser André,André,8.50,Stadelmann Valentin (2000),2
o,Grimm Michael,Michael,8.50,Stadelmann Valentin (2000),3
+,Ebert Claudio,Claudio,9.75,Stadelmann Valentin (2000),4
-,Oettli Silvio (2000),(2000),8.75,Kobler Janosch (2000),1
o,Odermatt Christoph *,*,8.50,Kobler Janosch (2000),2
-,Gosswiler Livio (2000),(2000),9.00,Kobler Janosch (2000),3
o,Gysel Hansruedi,Hansruedi,8.50,Kobler Janosch (2000),4
o,Gwerder Andreas **,**,8.50,Ueltschi Patric *,1
o,Orlik Curdin **,**,8.50,Ueltschi Patric *,2
o,Reichmuth Beat,Beat,8.75,Ueltschi Patric *,3
o,Odermatt Christoph *,*,8.50,Ueltschi Patric *,4
o,Landolt Cla (1999),(1999),8.50,Merkle Lukas (1998),1
o,Tobler Marco,Marco,8.50,Merkle Lukas (1998),2
o,Kiener Tobias,Tobias,8.50,Merkle Lukas (1998),3
o,Eichhorn Alexander (1998),(1998),8.50,Merkle Lukas (1998),4
o,Fausch Kjetil,Kjetil,8.50,Mortellaro Andrea,1
o,Jörger Marc,Marc,8.50,Mortellaro Andrea,2
o,Läng Dominick,Dominick,8.50,Mortellaro Andrea,3
+,Städler Roman,Roman,9.75,Mortellaro Andrea,4
-,Nägeli Marco *,*,8.75,Peng Mike ***,1
-,Scherer Christian *,*,8.75,Peng Mike ***,2
-,Schmid Patrick *,*,8.75,Peng Mike ***,3
-,Wey Nicola *,*,8.75,Peng Mike ***,4
-,Hauser Simon (1998),(1998),8.75,Bürki Patrik (1999),1
o,Bänziger Peter,Peter,8.50,Bürki Patrik (1999),2
o,Götti Samuel (1998),(1998),8.50,Bürki Patrik (1999),3
o,Weibel Lucien,Lucien,8.50,Bürki Patrik (1999),4
o,Wild Thomas,Thomas,8.50,Bischofberger Pirmin,1
o,Ackermann Roman,Roman,8.50,Bischofberger Pirmin,2
o,Schlegel Beni (1999),(1999),8.50,Bischofberger Pirmin,3
o,Braun Mario,Mario,8.50,Bischofberger Pirmin,4
o,Feusi Michael (2000),(2000),8.50,Sieber Marc (2000),1
o,Zehnder Mario (1999),(1999),8.50,Sieber Marc (2000),2
o,Burkhard Roger,Roger,8.50,Sieber Marc (2000),3
o,Aeppli Lukas (2000),(2000),8.50,Sieber Marc (2000),4
©,2017 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Baumann Rico *,*,8.50,Schlatter Philipp *,1
o,Dändliker Shane,Shane,8.50,Schlatter Philipp *,2
o,Bickel Roman (1998),(1998),8.50,Schlatter Philipp *,3
+,Schwyn Patrick (1999),(1999),9.75,Schlatter Philipp *,4
-,Frauchiger Remo,Remo,9.00,Gosswiler Livio (2000),1
o,Oettli Silvio (2000),(2000),8.50,Gosswiler Livio (2000),2
-,Kobler Janosch (2000),(2000),9.00,Gosswiler Livio (2000),3
o,Ott Dominik *,*,8.50,Gosswiler Livio (2000),4
-,Meier Daniel,Daniel,8.75,Schwyn Patrick (1999),1
o,Hauser Simon (1998),(1998),8.50,Schwyn Patrick (1999),2
o,Mathis Patrick,Patrick,8.50,Schwyn Patrick (1999),3
o,Schlatter Philipp *,*,8.50,Schwyn Patrick (1999),4
o,Zehnder Laurent (2000),(2000),8.50,Ebert Claudio,1
o,Kiener Raphael (2000),(2000),8.50,Ebert Claudio,2
o,Langenegger Beat,Beat,8.50,Ebert Claudio,3
o,Stadelmann Valentin (2000),(2000),8.50,Ebert Claudio,4
o,Junker Nik,Nik,8.50,Städler Roman,1
o,Frauchiger Remo,Remo,8.50,Städler Roman,2
o,Rohner Lukas (2000),(2000),8.50,Städler Roman,3
o,Mortellaro Andrea,Andrea,8.50,Städler Roman,4
,07.09.2017 20:06,20:06,Seite 6/,Städler Roman,5
