result,name,level,points,placed_fighter,fight_round
o,Kindlimann Fabian ***,***,8.50,Koller Fabian *,3
+,Winzeler Simon,Simon,9.75,Koller Fabian *,4
o,Vollenweider Jeremy **,**,8.50,Koller Fabian *,5
o,Bernold Christian **,**,8.50,Koller Fabian *,6
+,Heiniger Reto (2005),(2005),9.75,Gähwiler Joshua (2004),1
+,Graf Dominik (2005),(2005),9.75,Gähwiler Joshua (2004),2
o,Lanter Christian *,*,8.50,Gähwiler Joshua (2004),3
o,Schläpfer Markus **,**,8.50,Gähwiler Joshua (2004),4
o,Habegger Andrin (2005),(2005),8.50,Gähwiler Joshua (2004),5
+,Wolfer David (2003),(2003),10.00,Gähwiler Joshua (2004),6
+,Siegenthaler Joël (2003),(2003),10.00,Signer Andy (2003),1
-,Kuster Thomas *,*,9.00,Signer Andy (2003),2
-,Schäppi Urs *,*,8.75,Signer Andy (2003),3
-,Kolb This (2003),(2003),9.00,Signer Andy (2003),4
+,Burkhard Tobias,Tobias,9.75,Signer Andy (2003),5
o,Schmid Dominik **,**,8.50,Signer Andy (2003),6
+,Vogel Simon,Simon,9.75,Mösli Marcel,1
o,Räbsamen Marcel *,*,8.50,Mösli Marcel,2
o,Lüthi Manuel (2003),(2003),8.50,Mösli Marcel,3
+,Graf Dominik (2005),(2005),9.75,Mösli Marcel,4
+,Zollinger Silvan (2004),(2004),9.75,Mösli Marcel,5
o,Schäppi Urs *,*,8.50,Mösli Marcel,6
o,Giger Lorenz,Lorenz,8.50,Zollinger Silvan (2004),1
+,Inauen Ivo,Ivo,9.75,Zollinger Silvan (2004),2
-,Wildhaber Jannik,Jannik,9.00,Zollinger Silvan (2004),3
o,Mösli Marcel,Marcel,8.75,Zollinger Silvan (2004),4
+,Hollenstein Mathias,Mathias,10.00,Zollinger Silvan (2004),5
o,Hugelshofer Lars *,*,8.50,Zollinger Silvan (2004),6
+,Bordos Ion,Ion,10.00,Frei Felix (2003),1
o,Winzeler Simon,Simon,8.50,Frei Felix (2003),2
-,Graf Dominik (2005),(2005),9.00,Frei Felix (2003),3
o,Ammann Rico *,*,8.50,Frei Felix (2003),4
o,Wild Thomas,Thomas,8.50,Frei Felix (2003),5
+,Schudel Levi (2005),(2005),10.00,Frei Felix (2003),6
o,Anliker Andri (2003),(2003),8.50,Rüegger Remo,1
o,Rüegg Patrick,Patrick,8.50,Rüegger Remo,2
+,Fofanah Ryan (2005),(2005),10.00,Rüegger Remo,3
o,Schmidlin Tobias *,*,8.50,Rüegger Remo,4
-,Hodler Mathias,Mathias,8.75,Rüegger Remo,5
+,Meier Adrian (2005),(2005),10.00,Rüegger Remo,6
+,Inauen Ivo,Ivo,10.00,Hänni Marc,1
o,Ammann Rico *,*,8.50,Hänni Marc,2
+,Walser Simon (2004),(2004),9.75,Hänni Marc,3
o,Schmid Patrick *,*,8.50,Hänni Marc,4
-,Thiemann Fabrice,Fabrice,8.75,Hänni Marc,5
o,Kiser Aron,Aron,8.50,Hänni Marc,6
,04.01.2022 06:17,06:17,Seite 3/,Hänni Marc,7
+,Zollinger Silvan (2004),(2004),9.75,Giger Lorenz,1
o,Gmür Pirmin **,**,8.50,Giger Lorenz,2
o,Imhof Gregor,Gregor,8.50,Giger Lorenz,3
+,Stauﬀacher Martin,Martin,10.00,Giger Lorenz,4
o,Odermatt Gian Maria (2004),(2004),8.50,Giger Lorenz,5
-,Koller Silvan,Silvan,8.75,Giger Lorenz,6
o,Lüönd Remo (2003),(2003),8.50,Walser Simon (2004),1
+,Nüesch Sandro (2005),(2005),10.00,Walser Simon (2004),2
o,Hänni Marc,Marc,8.50,Walser Simon (2004),3
o,Reichmuth Beat,Beat,8.50,Walser Simon (2004),4
o,Hinrichs Silvio (2004),(2004),8.50,Walser Simon (2004),5
+,Fofanah Ryan (2005),(2005),10.00,Walser Simon (2004),6
+,Bernhardsgrütter Stefan (2005),(2005),10.00,Kühne Cyrill (2004),1
o,Schmid Dominik **,**,8.50,Kühne Cyrill (2004),2
o,Tanner Adrian,Adrian,8.50,Kühne Cyrill (2004),3
o,Kiser Aron,Aron,8.50,Kühne Cyrill (2004),4
+,Magani Flurin,Flurin,10.00,Kühne Cyrill (2004),5
o,Keller Cedric,Cedric,8.50,Kühne Cyrill (2004),6
o,Signer Tobias (2004),(2004),8.50,Fuster Arjuna (2003),1
+,Hodler Mathias,Mathias,10.00,Fuster Arjuna (2003),2
o,Heierli Pascal *,*,8.50,Fuster Arjuna (2003),3
+,Wildhaber Jannik,Jannik,10.00,Fuster Arjuna (2003),4
o,Imhof Gregor,Gregor,8.50,Fuster Arjuna (2003),5
o,Ammann Rico *,*,8.50,Fuster Arjuna (2003),6
o,Meier Adrian (2005),(2005),8.50,Schudel Levi (2005),1
+,Widmer Patrick (2005),(2005),10.00,Schudel Levi (2005),2
o,Buchmann Michael,Michael,8.50,Schudel Levi (2005),3
+,Heierli Dorian,Dorian,9.75,Schudel Levi (2005),4
o,Elmer Daniel *,*,8.50,Schudel Levi (2005),5
o,Frei Felix (2003),(2003),8.50,Schudel Levi (2005),6
+,Baumann Nico,Nico,9.75,Knellwolf Sebastian,1
o,Schudel Simon *,*,8.50,Knellwolf Sebastian,2
o,Vollenweider Loïc (2004),(2004),8.50,Knellwolf Sebastian,3
o,Lüönd Remo (2003),(2003),8.50,Knellwolf Sebastian,4
o,Lenherr Jonas (2005),(2005),8.50,Knellwolf Sebastian,5
+,Heiniger Reto (2005),(2005),10.00,Knellwolf Sebastian,6
o,Winzeler Simon,Simon,8.50,Wolfer David (2003),1
o,Ackermann Roman,Roman,8.50,Wolfer David (2003),2
o,Lenherr Cédric (2003),(2003),8.50,Wolfer David (2003),3
+,Widmer Patrick (2005),(2005),9.75,Wolfer David (2003),4
+,Inauen Ivo,Ivo,9.75,Wolfer David (2003),5
o,Gähwiler Joshua (2004),(2004),8.50,Wolfer David (2003),6
+,Widmer Patrick (2005),(2005),9.75,Graf Dominik (2005),1
o,Gähwiler Joshua (2004),(2004),8.50,Graf Dominik (2005),2
-,Frei Felix (2003),(2003),9.00,Graf Dominik (2005),3
o,Mösli Marcel,Marcel,8.50,Graf Dominik (2005),4
o,Heierli Dorian,Dorian,8.50,Graf Dominik (2005),5
-,Magani Flurin,Flurin,9.00,Graf Dominik (2005),6
o,Schwyn Patrick,Patrick,8.50,Magani Flurin,1
+,Bordos Ion,Ion,10.00,Magani Flurin,2
o,Bürgler Patrick,Patrick,8.50,Magani Flurin,3
o,Tsirkin Stepan,Stepan,8.50,Magani Flurin,4
o,Kühne Cyrill (2004),(2004),8.50,Magani Flurin,5
-,Graf Dominik (2005),(2005),9.00,Magani Flurin,6
o,Lehmann Philipp *,*,8.50,Baumann Rico *,1
-,Odermatt Gian Maria (2004),(2004),8.75,Baumann Rico *,2
+,Rüegg Patrick,Patrick,9.75,Baumann Rico *,3
+,Hollenstein Mathias,Mathias,10.00,Baumann Rico *,4
o,Schläpfer Markus **,**,8.50,Baumann Rico *,5
o,Anliker Andri (2003),(2003),8.50,Baumann Rico *,6
o,Mösli Marcel,Marcel,8.50,Vogel Simon,1
+,Heiniger Reto (2005),(2005),10.00,Vogel Simon,2
o,Bernold Christian **,**,8.50,Vogel Simon,3
+,Aﬀentranger Martin,Martin,9.75,Vogel Simon,4
o,Schwyn Patrick,Patrick,8.75,Vogel Simon,5
o,Wild Thomas,Thomas,8.50,Vogel Simon,6
o,Aﬀentranger Martin,Martin,8.50,Hinrichs Silvio (2004),1
o,Kolb Kilian (2005),(2005),8.50,Hinrichs Silvio (2004),2
o,Keller Cedric,Cedric,8.75,Hinrichs Silvio (2004),3
+,Oettli Reto (2005),(2005),9.75,Hinrichs Silvio (2004),4
+,Walser Simon (2004),(2004),10.00,Hinrichs Silvio (2004),5
o,Bickel Roman *,*,8.50,Hinrichs Silvio (2004),6
o,Tanner Adrian,Adrian,8.50,Stauﬀacher Martin,1
+,Spörndli Cyril (2003),(2003),9.75,Stauﬀacher Martin,2
o,Schudel Simon *,*,8.50,Stauﬀacher Martin,3
o,Giger Lorenz,Lorenz,8.50,Stauﬀacher Martin,4
+,Signer Walter,Walter,10.00,Stauﬀacher Martin,5
o,Tsirkin Stepan,Stepan,8.50,Stauﬀacher Martin,6
o,Imhof Gregor,Gregor,8.50,Oettli Reto (2005),1
o,Thiemann Fabrice,Fabrice,8.50,Oettli Reto (2005),2
o,Nüesch Remo,Remo,8.50,Oettli Reto (2005),3
o,Hinrichs Silvio (2004),(2004),8.50,Oettli Reto (2005),4
+,Meier Adrian (2005),(2005),10.00,Oettli Reto (2005),5
+,Nüesch Sandro (2005),(2005),9.75,Oettli Reto (2005),6
o,Hänni Marc,Marc,8.50,Inauen Ivo,1
o,Zollinger Silvan (2004),(2004),8.50,Inauen Ivo,2
+,Heiniger Reto (2005),(2005),9.75,Inauen Ivo,3
o,Spörndli Cyril (2003),(2003),8.50,Inauen Ivo,4
o,Wolfer David (2003),(2003),8.50,Inauen Ivo,5
+,Bernhardsgrütter Stefan (2005),(2005),10.00,Inauen Ivo,6
+,Stauﬀacher Martin,Martin,9.75,Tanner Adrian,1
o,Bollhalder Manuel *,*,8.50,Tanner Adrian,2
+,Kühne Cyrill (2004),(2004),9.75,Tanner Adrian,3
o,Lehmann Philipp *,*,8.50,Tanner Adrian,4
o,Lenherr Cédric (2003),(2003),8.50,Tanner Adrian,5
o,Odermatt Michi,Michi,8.50,Tanner Adrian,6
o,Wildhaber Jannik,Jannik,8.50,Nüesch Remo,1
o,Schmid Gian (2003),(2003),8.50,Nüesch Remo,2
+,Oettli Reto (2005),(2005),9.75,Nüesch Remo,3
-,Steiner Lukas,Lukas,8.75,Nüesch Remo,4
-,Aﬀentranger Martin,Martin,8.75,Nüesch Remo,5
-,Hodler Mathias,Mathias,8.75,Nüesch Remo,6
-,Wetter Silvan *,*,8.75,Schmidlin Tobias *,1
o,Mannhart Jan (2003),(2003),8.75,Schmidlin Tobias *,2
o,Thiemann Fabrice,Fabrice,8.50,Schmidlin Tobias *,3
+,Rüegger Remo,Remo,9.75,Schmidlin Tobias *,4
o,Winzeler Simon,Simon,8.50,Schmidlin Tobias *,5
o,Schwyn Adrian *,*,8.50,Schmidlin Tobias *,6
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Schmidlin Tobias *,7
+,Hinrichs Silvio (2004),(2004),10.00,Aﬀentranger Martin,1
o,Wetter Silvan *,*,8.50,Aﬀentranger Martin,2
o,Schönenberger Tobias (2004),(2004),8.50,Aﬀentranger Martin,3
o,Vogel Simon,Simon,8.50,Aﬀentranger Martin,4
-,Nüesch Remo,Remo,8.75,Aﬀentranger Martin,5
+,Ackermann Roman,Roman,9.75,Aﬀentranger Martin,6
+,Keller Cedric,Cedric,10.00,Thoma Luca,1
o,Schwyn Patrick,Patrick,8.50,Thoma Luca,2
o,Schwyn Adrian *,*,8.50,Thoma Luca,3
+,Bordos Ion,Ion,10.00,Thoma Luca,4
o,Bürgler Patrick,Patrick,8.50,Thoma Luca,5
o,Reichmuth Beat,Beat,8.50,Thoma Luca,6
+,Nüesch Sandro (2005),(2005),9.75,Heierli Dorian,1
o,Schwyn Adrian *,*,8.50,Heierli Dorian,2
o,Baumann Nico,Nico,8.50,Heierli Dorian,3
o,Schudel Levi (2005),(2005),8.75,Heierli Dorian,4
+,Graf Dominik (2005),(2005),10.00,Heierli Dorian,5
o,Bordos Ion,Ion,8.50,Heierli Dorian,6
o,Buchmann Michael,Michael,8.50,Signer Walter,1
o,Kiser Aron,Aron,8.50,Signer Walter,2
+,Widmer Patrick (2005),(2005),9.75,Signer Walter,3
o,Keller Cedric,Cedric,8.50,Signer Walter,4
o,Stauﬀacher Martin,Martin,8.50,Signer Walter,5
+,Wenger Dominic,Dominic,10.00,Signer Walter,6
o,Graf Nicola (2003),(2003),8.50,Lenherr Jonas (2005),1
+,Fofanah Ryan (2005),(2005),9.75,Lenherr Jonas (2005),2
o,Koller Silvan,Silvan,8.50,Lenherr Jonas (2005),3
o,Odermatt Gian Maria (2004),(2004),8.50,Lenherr Jonas (2005),4
+,Knellwolf Sebastian,Sebastian,10.00,Lenherr Jonas (2005),5
o,Burkhard Tobias,Tobias,8.50,Lenherr Jonas (2005),6
+,Signer Walter,Walter,10.00,Buchmann Michael,1
o,Graf Nicola (2003),(2003),8.50,Buchmann Michael,2
+,Schudel Levi (2005),(2005),9.75,Buchmann Michael,3
o,Schäppi Urs *,*,8.50,Buchmann Michael,4
o,Schönenberger Tobias (2004),(2004),8.50,Buchmann Michael,5
o,Steiner Lukas,Lukas,8.50,Buchmann Michael,6
o,Burkhard Tobias,Tobias,8.50,Hodler Mathias,1
o,Fuster Arjuna (2003),(2003),8.50,Hodler Mathias,2
o,Spörndli Cyril (2003),(2003),8.50,Hodler Mathias,3
+,Wenger Dominic,Dominic,10.00,Hodler Mathias,4
-,Rüegger Remo,Remo,9.00,Hodler Mathias,5
-,Nüesch Remo,Remo,8.75,Hodler Mathias,6
+,Nüesch Remo,Remo,9.75,Wildhaber Jannik,1
o,Dumelin David **,**,8.50,Wildhaber Jannik,2
-,Zollinger Silvan (2004),(2004),9.00,Wildhaber Jannik,3
o,Fuster Arjuna (2003),(2003),8.50,Wildhaber Jannik,4
-,Odermatt Michi,Michi,8.75,Wildhaber Jannik,5
o,Ackermann Rico (2003),(2003),8.50,Wildhaber Jannik,6
o,Heierli Dorian,Dorian,8.50,Nüesch Sandro (2005),1
o,Walser Simon (2004),(2004),8.50,Nüesch Sandro (2005),2
o,Steiner Lukas,Lukas,8.75,Nüesch Sandro (2005),3
+,Heiniger Reto (2005),(2005),10.00,Nüesch Sandro (2005),4
o,Bordos Ion,Ion,8.50,Nüesch Sandro (2005),5
o,Oettli Reto (2005),(2005),8.50,Nüesch Sandro (2005),6
,04.01.2022 06:17,06:17,Seite 4/,Nüesch Sandro (2005),7
o,Mannhart Jan (2003),(2003),8.50,Hollenstein Mathias,1
+,Keller Cedric,Cedric,10.00,Hollenstein Mathias,2
o,Ulmann Fabian,Fabian,8.50,Hollenstein Mathias,3
o,Baumann Rico *,*,8.50,Hollenstein Mathias,4
o,Zollinger Silvan (2004),(2004),8.75,Hollenstein Mathias,5
o,Signer Tobias (2004),(2004),8.50,Hollenstein Mathias,6
o,Naef Sandro,Sandro,8.50,Ackermann Roman,1
+,Wolfer David (2003),(2003),10.00,Ackermann Roman,2
o,Nock Benjamin *,*,8.50,Ackermann Roman,3
o,Anliker Andri (2003),(2003),8.50,Ackermann Roman,4
o,Siegenthaler Joël (2003),(2003),8.50,Ackermann Roman,5
o,Aﬀentranger Martin,Martin,8.50,Ackermann Roman,6
o,Graf Dominik (2005),(2005),8.50,Widmer Patrick (2005),1
o,Schudel Levi (2005),(2005),8.50,Widmer Patrick (2005),2
o,Signer Walter,Walter,8.50,Widmer Patrick (2005),3
o,Wolfer David (2003),(2003),8.50,Widmer Patrick (2005),4
o,Wenger Dominic,Dominic,8.50,Widmer Patrick (2005),5
o,Bernhardsgrütter Stefan (2005),(2005),8.50,Widmer Patrick (2005),6
+,Ackermann Roman,Roman,10.00,Naef Sandro,1
+,Vollenweider Loïc (2004),(2004),9.75,Naef Sandro,2
o,Vollenweider Jeremy **,**,8.50,Naef Sandro,3
+,Schudel Levi (2005),(2005),9.75,Meier Adrian (2005),1
o,Vollenweider Jeremy **,**,8.50,Meier Adrian (2005),2
o,Burkhard Tobias,Tobias,8.50,Meier Adrian (2005),3
o,Siegenthaler Joël (2003),(2003),8.50,Meier Adrian (2005),4
o,Oettli Reto (2005),(2005),8.75,Meier Adrian (2005),5
o,Rüegger Remo,Remo,8.50,Meier Adrian (2005),6
o,Kühne Cyrill (2004),(2004),8.50,Bernhardsgrütter Stefan (2005),1
o,Odermatt Michi,Michi,8.50,Bernhardsgrütter Stefan (2005),2
o,Tsirkin Stepan,Stepan,8.50,Bernhardsgrütter Stefan (2005),3
o,Fofanah Ryan (2005),(2005),8.50,Bernhardsgrütter Stefan (2005),4
+,Heiniger Reto (2005),(2005),9.75,Bernhardsgrütter Stefan (2005),5
o,Inauen Ivo,Ivo,8.50,Bernhardsgrütter Stefan (2005),6
+,Widmer Patrick (2005),(2005),0.25,Bernhardsgrütter Stefan (2005),7
o,Gähwiler Joshua (2004),(2004),8.50,Heiniger Reto (2005),1
o,Vogel Simon,Simon,8.50,Heiniger Reto (2005),2
o,Inauen Ivo,Ivo,8.50,Heiniger Reto (2005),3
o,Nüesch Sandro (2005),(2005),8.50,Heiniger Reto (2005),4
o,Bernhardsgrütter Stefan (2005),(2005),8.50,Heiniger Reto (2005),5
o,Knellwolf Sebastian,Sebastian,8.50,Heiniger Reto (2005),6
-,Kiser Aron,Aron,8.75,Rüegg Patrick,1
+,Rüegger Remo,Remo,10.00,Rüegg Patrick,2
o,Baumann Rico *,*,8.50,Rüegg Patrick,3
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Vollenweider Loïc (2004),(2004),8.50,Fofanah Ryan (2005),1
o,Lenherr Jonas (2005),(2005),8.50,Fofanah Ryan (2005),2
o,Rüegger Remo,Remo,8.50,Fofanah Ryan (2005),3
+,Bernhardsgrütter Stefan (2005),(2005),10.00,Fofanah Ryan (2005),4
o,Steiner Lukas,Lukas,8.50,Fofanah Ryan (2005),5
o,Walser Simon (2004),(2004),8.50,Fofanah Ryan (2005),6
o,Bürgler Patrick,Patrick,8.50,Wenger Dominic,1
o,Baumann Nico,Nico,8.50,Wenger Dominic,2
o,Bordos Ion,Ion,8.50,Wenger Dominic,3
o,Hodler Mathias,Mathias,8.50,Wenger Dominic,4
+,Widmer Patrick (2005),(2005),9.75,Wenger Dominic,5
o,Signer Walter,Walter,8.50,Wenger Dominic,6
+,Fofanah Ryan (2005),(2005),10.00,Vollenweider Loïc (2004),1
o,Naef Sandro,Sandro,8.50,Vollenweider Loïc (2004),2
+,Knellwolf Sebastian,Sebastian,10.00,Vollenweider Loïc (2004),3
,04.01.2022 06:17,06:17,Seite 5/,Vollenweider Loïc (2004),4
