result,name,level,points,placed_fighter,fight_round
o,Fankhauser Reto **,**,8.50,Hurschler Tobias,6
+,Heinzer Stefan **,**,10.00,Rohrer Ivan **,1
o,Aeschbacher Matthias ***,***,8.50,Rohrer Ivan **,2
o,Thierstein Marco *,*,8.50,Rohrer Ivan **,3
+,Staﬀelbach Noah,Noah,9.75,Rohrer Ivan **,4
+,Suter Bruno *,*,10.00,Rohrer Ivan **,5
o,Kurmann Toni *,*,8.50,Rohrer Ivan **,6
o,Meier Daniel *,*,8.50,Wiget Ueli *,1
o,Bucher André,André,8.50,Wiget Ueli *,2
+,Zumstein Patrick,Patrick,10.00,Wiget Ueli *,3
o,Wyrsch Marco **,**,8.50,Wiget Ueli *,4
+,Zberg Peter (2004),(2004),9.75,Wiget Ueli *,5
+,Schöpfer Marco *,*,10.00,Wiget Ueli *,6
-,Schärli Reto *,*,8.75,Odermatt Remo *,1
o,Wyrsch Silvio *,*,8.50,Odermatt Remo *,2
+,Baumann Marco,Marco,9.75,Odermatt Remo *,3
+,Ambühl Joel **,**,9.75,Odermatt Remo *,4
+,Ulrich Michael *,*,9.75,Odermatt Remo *,5
o,Wandeler Roman *,*,8.50,Odermatt Remo *,6
o,Kurmann Toni *,*,8.50,Waser Reto *,1
+,Hurschler Tobias,Tobias,10.00,Waser Reto *,2
+,Fellmann Roman **,**,9.75,Waser Reto *,3
o,Ettlin Stefan **,**,8.50,Waser Reto *,4
+,Gut Koni *,*,9.75,Waser Reto *,5
o,Hersche Martin ***,***,8.50,Waser Reto *,6
,03.07.2022 17:21,17:21,Seite 3/,Waser Reto *,7
+,Forster Christian,Christian,10.00,Wyrsch Gabriel,1
+,Gwerder Andreas *,*,9.75,Wyrsch Gabriel,2
o,Gwerder Dario **,**,8.50,Wyrsch Gabriel,3
o,Suter Beat *,*,8.50,Wyrsch Gabriel,4
o,Grab Florian,Florian,8.50,Wyrsch Gabriel,5
+,Steinauer Kevin (2004),(2004),9.75,Wyrsch Gabriel,6
+,Gasser Dominik 1,1,9.75,Bieri Elias,1
o,Ulrich Michael *,*,8.50,Bieri Elias,2
+,Schilter Daniel *,*,9.75,Bieri Elias,3
o,Ulrich Marco **,**,8.50,Bieri Elias,4
+,Steinauer Kevin (2004),(2004),9.75,Bieri Elias,5
o,Bernhard Lukas **,**,8.50,Bieri Elias,6
o,Schuler Alex *,*,8.50,Lustenberger Josef *,1
+,Von Euw Adi,Adi,9.75,Lustenberger Josef *,2
o,Odermatt Andreas **,**,8.50,Lustenberger Josef *,3
+,Hurschler Stefan (2006),(2006),9.75,Lustenberger Josef *,4
o,Bissig Lukas **,**,8.50,Lustenberger Josef *,5
+,Niederberger Markus *,*,9.75,Lustenberger Josef *,6
-,Hersche Martin ***,***,8.75,Ambühl Joel **,1
+,Röthlin Pascal *,*,9.75,Ambühl Joel **,2
-,Durrer Jonas *,*,9.00,Ambühl Joel **,3
o,Odermatt Remo *,*,8.50,Ambühl Joel **,4
+,Reichmuth Roland *,*,10.00,Ambühl Joel **,5
-,Steiner Severin,Severin,8.75,Ambühl Joel **,6
-,Schwyzer Samuel *,*,9.00,Würsch Lars *,1
-,Binggeli Stefan **,**,8.75,Würsch Lars *,2
o,Appert Silvan *,*,8.50,Würsch Lars *,3
+,Arnold Sebastian,Sebastian,10.00,Würsch Lars *,4
+,Wyss Christian *,*,10.00,Würsch Lars *,5
o,Bieri Marcel ***,***,8.50,Würsch Lars *,6
-,Bucher Christian **,**,8.75,von Ah Benji ***,1
+,Achermann Christoph *,*,9.75,von Ah Benji ***,2
-,Felder Martin *,*,8.75,von Ah Benji ***,3
-,Heinzer Stefan **,**,8.75,von Ah Benji ***,4
-,Kramer Dorian **,**,8.75,von Ah Benji ***,5
+,Reichmuth Lukas *,*,9.75,von Ah Benji ***,6
o,Gut Koni *,*,8.50,Bühlmann Daniel *,1
o,Murer Andy **,**,8.50,Bühlmann Daniel *,2
-,Betschart Daniel,Daniel,8.75,Bühlmann Daniel *,3
+,Arnold Robin,Robin,10.00,Bühlmann Daniel *,4
-,Felder Ivan (2004),(2004),8.75,Bühlmann Daniel *,5
+,Moos Christoph *,*,10.00,Bühlmann Daniel *,6
-,Zumstein Patrick,Patrick,8.75,Staub Ivan,1
+,Forster Christian,Christian,10.00,Staub Ivan,2
o,Arnold Raphael **,**,8.50,Staub Ivan,3
o,Röthlin Pascal *,*,8.50,Staub Ivan,4
+,Gwerder Beni,Beni,10.00,Staub Ivan,5
-,Schuler Alex *,*,8.75,Staub Ivan,6
+,Zberg Peter (2004),(2004),10.00,Steiner Severin,1
-,Elsener Marcel *,*,8.75,Steiner Severin,2
-,Zurﬂuh Roman **,**,8.75,Steiner Severin,3
o,Jund Matthias *,*,8.75,Steiner Severin,4
+,Achermann Ivan (2005),(2005),10.00,Steiner Severin,5
-,Ambühl Joel **,**,8.75,Steiner Severin,6
o,Lüthy Ralph,Ralph,8.50,Briker Raphael (2006),1
+,Mignola Lorenzo,Lorenzo,9.75,Briker Raphael (2006),2
+,Moos Christoph *,*,9.75,Briker Raphael (2006),3
o,Hegner Ueli *,*,8.50,Briker Raphael (2006),4
o,Durrer Nando *,*,8.50,Briker Raphael (2006),5
+,Christen Silvan,Silvan,9.75,Briker Raphael (2006),6
+,Arnold Robin,Robin,9.75,Steinauer Kevin (2004),1
o,Scherrer Patrick *,*,8.50,Steinauer Kevin (2004),2
+,Käslin Ruedi *,*,9.75,Steinauer Kevin (2004),3
o,Scherer Niklaus **,**,8.50,Steinauer Kevin (2004),4
o,Bieri Elias,Elias,8.50,Steinauer Kevin (2004),5
+,Staﬀelbach Noah,Noah,9.75,Steinauer Kevin (2004),6
o,Wyrsch Gabriel,Gabriel,0.00,Steinauer Kevin (2004),7
-,Wyrsch Silvio *,*,8.75,Inderbitzin Daniel *,1
o,Egli Damian **,**,8.50,Inderbitzin Daniel *,2
-,Duss Yvan,Yvan,8.75,Inderbitzin Daniel *,3
+,Crotta Robin,Robin,10.00,Inderbitzin Daniel *,4
+,Gisler Jonas *,*,10.00,Inderbitzin Daniel *,5
-,Zemp Christian (2004) *,*,8.75,Inderbitzin Daniel *,6
-,Barmettler Renato *,*,9.00,Wyss Christian *,1
-,Bieri Christian **,**,8.75,Wyss Christian *,2
+,Christen Silvan,Silvan,10.00,Wyss Christian *,3
o,Arnold Stefan **,**,8.50,Wyss Christian *,4
o,Würsch Lars *,*,8.75,Wyss Christian *,5
+,Barmettler Severin (2005),(2005),9.75,Wyss Christian *,6
-,Odermatt Andreas **,**,8.75,Binggeli Stefan **,1
-,Würsch Lars *,*,8.75,Binggeli Stefan **,2
o,Kenel Franz-Toni *,*,8.50,Binggeli Stefan **,3
+,Arnold David,David,10.00,Binggeli Stefan **,4
+,Durrer Lukas,Lukas,9.75,Binggeli Stefan **,5
-,Appert Silvan *,*,8.75,Binggeli Stefan **,6
+,Troxler Jonas *,*,9.75,Herger Fabian *,1
o,Stöckli Stefan ***,***,8.50,Herger Fabian *,2
-,Schaller Noah *,*,9.00,Herger Fabian *,3
-,Bättig Martin *,*,9.00,Herger Fabian *,4
o,Elmiger Andreas *,*,8.50,Herger Fabian *,5
+,Andermatt Reto,Reto,9.75,Herger Fabian *,6
+,Gisler Jonas *,*,10.00,Ulrich Gregor *,1
o,Imhof Andi ***,***,8.50,Ulrich Gregor *,2
o,von Wyl Kevin (2004),(2004),8.50,Ulrich Gregor *,3
-,Zimmermann Raﬀael,Raﬀael,9.00,Ulrich Gregor *,4
+,Suter Samuel *,*,9.75,Ulrich Gregor *,5
-,Hegner Ueli *,*,8.75,Ulrich Gregor *,6
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Ulrich Gregor *,7
-,Scherrer Fabian *,*,8.75,Durrer Jonas *,1
+,Kennel Beat **,**,10.00,Durrer Jonas *,2
-,Ambühl Joel **,**,9.00,Durrer Jonas *,3
o,Bühler Kilian *,*,8.75,Durrer Jonas *,4
+,Bättig Martin *,*,10.00,Durrer Jonas *,5
o,Waser Dominik **,**,8.50,Durrer Jonas *,6
+,Bühler Kilian *,*,9.75,Eﬃnger Markus *,1
o,Wandeler Roman *,*,8.50,Eﬃnger Markus *,2
o,Jund Matthias *,*,8.50,Eﬃnger Markus *,3
+,Zberg Peter (2004),(2004),9.75,Eﬃnger Markus *,4
+,Zürcher Ueli *,*,9.75,Eﬃnger Markus *,5
o,Zurﬂuh Roman **,**,8.50,Eﬃnger Markus *,6
o,Herger Fabian *,*,8.50,Troxler Jonas *,1
+,Baumann Marco,Marco,9.75,Troxler Jonas *,2
+,Müller Luca (2004) *,*,9.75,Troxler Jonas *,3
o,Bieri Marcel ***,***,8.50,Troxler Jonas *,4
+,Andermatt Reto,Reto,9.75,Troxler Jonas *,5
o,Burch Jonas **,**,8.50,Troxler Jonas *,6
-,Hürlimann Mathias *,*,8.75,Kenel Franz-Toni *,1
-,Stöckli Damian *,*,8.75,Kenel Franz-Toni *,2
+,Binggeli Stefan **,**,10.00,Kenel Franz-Toni *,3
-,Schwyzer Samuel *,*,8.75,Kenel Franz-Toni *,4
+,Christen Silvan,Silvan,10.00,Kenel Franz-Toni *,5
o,Elmiger Andreas *,*,8.50,Kenel Franz-Toni *,6
+,Wüest David *,*,10.00,Zemp Christian (2004) *,1
o,Hersche Martin ***,***,8.50,Zemp Christian (2004) *,2
+,Von Euw Adi,Adi,9.75,Zemp Christian (2004) *,3
-,Betschart Marcel *,*,9.00,Zemp Christian (2004) *,4
o,Schöpfer Ronny **,**,8.75,Zemp Christian (2004) *,5
-,Inderbitzin Daniel *,*,8.75,Zemp Christian (2004) *,6
-,Bieri Marcel ***,***,8.75,Hermann Oliver **,1
+,Kurmann Toni *,*,9.75,Hermann Oliver **,2
-,Schwyzer Samuel *,*,8.75,Hermann Oliver **,3
-,Lussi Marco **,**,8.75,Hermann Oliver **,4
+,Schmid Simon *,*,9.75,Hermann Oliver **,5
o,Hirsiger Alexander *,*,8.75,Hermann Oliver **,6
+,Lüscher Elias (2006),(2006),9.75,Hürlimann Marco,1
-,Wallimann Remo *,*,9.00,Hürlimann Marco,2
o,Heinzer Stefan **,**,8.75,Hürlimann Marco,3
o,Scherrer Patrick *,*,8.50,Hürlimann Marco,4
+,Duss Yvan,Yvan,9.75,Hürlimann Marco,5
-,Schaller Noah *,*,8.75,Hürlimann Marco,6
+,Crotta Robin,Robin,10.00,Widmer Thomas,1
+,Ottiger Lukas *,*,10.00,Widmer Thomas,2
o,Rohrer Ueli **,**,8.50,Widmer Thomas,3
-,Bernhard Lukas **,**,8.75,Widmer Thomas,4
o,Bühler Kilian *,*,8.50,Widmer Thomas,5
-,Gander Martin,Martin,8.75,Widmer Thomas,6
,03.07.2022 17:21,17:21,Seite 4/,Widmer Thomas,7
-,Appert Silvan *,*,8.75,Zürcher Ueli *,1
o,Kessler Joel *,*,8.50,Zürcher Ueli *,2
+,Beﬀa Mario,Mario,10.00,Zürcher Ueli *,3
-,Elsener Marcel *,*,8.75,Zürcher Ueli *,4
o,Eﬃnger Markus *,*,8.50,Zürcher Ueli *,5
+,von Rickenbach Pirmin,Pirmin,10.00,Zürcher Ueli *,6
-,von Rickenbach Pirmin,Pirmin,9.00,Hürlimann Ueli,1
+,Thalmann Adrian,Adrian,10.00,Hürlimann Ueli,2
o,Arnold Stefan **,**,8.50,Hürlimann Ueli,3
+,Gwerder Beni,Beni,10.00,Hürlimann Ueli,4
o,Murer Andy **,**,8.50,Hürlimann Ueli,5
o,Stöckli Damian *,*,8.50,Hürlimann Ueli,6
o,Gerber Peter *,*,8.50,Elsener Marcel *,1
-,Steiner Severin,Severin,8.75,Elsener Marcel *,2
+,Lüscher Elias (2006),(2006),9.75,Elsener Marcel *,3
-,Zürcher Ueli *,*,8.75,Elsener Marcel *,4
-,Schöpfer Marco *,*,8.75,Elsener Marcel *,5
+,Gwerder Beni,Beni,9.75,Elsener Marcel *,6
-,Zürcher Ueli *,*,8.75,Appert Silvan *,1
o,Schwyzer Samuel *,*,8.50,Appert Silvan *,2
+,Würsch Lars *,*,10.00,Appert Silvan *,3
o,Murer Andy **,**,8.50,Appert Silvan *,4
+,Wicki Patrick,Patrick,9.75,Appert Silvan *,5
-,Binggeli Stefan **,**,8.75,Appert Silvan *,6
+,Schnellmann Adrian (2004),(2004),9.75,Gander Martin,1
-,Moos Christoph *,*,8.75,Gander Martin,2
o,Schürpf Bruno *,*,8.50,Gander Martin,3
+,Baumann Marco,Marco,9.75,Gander Martin,4
o,Stöckli Damian *,*,8.75,Gander Martin,5
-,Widmer Thomas,Thomas,8.75,Gander Martin,6
-,Bättig Martin *,*,8.75,Reichmuth Lukas *,1
o,Rohrer Ueli **,**,8.50,Reichmuth Lukas *,2
+,Felder Ivan (2004),(2004),9.75,Reichmuth Lukas *,3
-,Rogenmoser Linus,Linus,8.75,Reichmuth Lukas *,4
+,Zumstein Patrick,Patrick,10.00,Reichmuth Lukas *,5
o,von Ah Benji ***,***,8.50,Reichmuth Lukas *,6
+,Suter Samuel *,*,9.75,Durrer Markus *,1
o,Suppiger Werner **,**,8.50,Durrer Markus *,2
-,Schuler Alex *,*,9.00,Durrer Markus *,3
o,Hirsiger Alexander *,*,8.75,Durrer Markus *,4
o,Lüthy Ralph,Ralph,8.50,Durrer Markus *,5
+,Wicki Patrick,Patrick,9.75,Durrer Markus *,6
o,Rohrer Ivan **,**,8.50,Heinzer Stefan **,1
+,Schöpfer Marco *,*,10.00,Heinzer Stefan **,2
+,Hürlimann Marco,Marco,9.75,Heinzer Stefan **,3
-,von Ah Benji ***,***,8.75,Heinzer Stefan **,4
o,Röthlin Pascal *,*,8.50,Heinzer Stefan **,5
o,Schärli Reto *,*,8.75,Heinzer Stefan **,6
-,Beﬀa Mario,Mario,8.75,von Wyl Kevin (2004),1
+,Schwegler Flavio (2004),(2004),10.00,von Wyl Kevin (2004),2
+,Ulrich Gregor *,*,10.00,von Wyl Kevin (2004),3
o,Fankhauser Reto **,**,8.50,von Wyl Kevin (2004),4
o,Egli Damian **,**,8.50,von Wyl Kevin (2004),5
o,Schmid Simon *,*,8.50,von Wyl Kevin (2004),6
+,Schilter Daniel *,*,10.00,Achermann Christoph *,1
o,von Ah Benji ***,***,8.50,Achermann Christoph *,2
o,Züger Benjamin (2004),(2004),8.50,Achermann Christoph *,3
+,Müller Luca (2004) *,*,10.00,Achermann Christoph *,4
-,Lussi Marco **,**,8.75,Achermann Christoph *,5
o,Betschart Marcel *,*,8.75,Achermann Christoph *,6
-,Zimmermann Raﬀael,Raﬀael,8.75,Ming Peter,1
o,Schnellmann Alexander (2004),(2004),8.75,Ming Peter,2
o,Wicki Patrick,Patrick,8.50,Ming Peter,3
+,Schilter Daniel *,*,10.00,Ming Peter,4
+,Arnold Marcel *,*,10.00,Ming Peter,5
o,Scherrer Fabian *,*,8.50,Ming Peter,6
-,Schwegler Flavio (2004),(2004),8.75,Felder Ivan (2004),1
-,Betschart Daniel,Daniel,8.75,Felder Ivan (2004),2
o,Reichmuth Lukas *,*,8.50,Felder Ivan (2004),3
+,Beﬀa Mario,Mario,9.75,Felder Ivan (2004),4
-,Bühlmann Daniel *,*,8.75,Felder Ivan (2004),5
+,Marti Simon *,*,9.75,Felder Ivan (2004),6
-,Walker Jan (2004),(2004),8.75,Betschart Roger,1
+,Zimmermann Raﬀael,Raﬀael,9.75,Betschart Roger,2
+,Bieri Christian **,**,10.00,Betschart Roger,3
-,Lemmenmeier Lukas *,*,8.75,Betschart Roger,4
o,Felder Martin *,*,8.50,Betschart Roger,5
o,Odermatt Andreas **,**,8.50,Betschart Roger,6
-,Felder Martin *,*,8.75,Hegner Ueli *,1
+,Jund Matthias *,*,10.00,Hegner Ueli *,2
o,Schöpfer Ronny **,**,8.50,Hegner Ueli *,3
+,Briker Raphael (2006),(2006),9.75,Hegner Ueli *,4
o,Lemmenmeier Lukas *,*,8.50,Hegner Ueli *,5
-,Ulrich Gregor *,*,8.75,Hegner Ueli *,6
-,Bühler Ramon,Ramon,8.75,Rogenmoser Linus,1
+,Arnold Kilian,Kilian,10.00,Rogenmoser Linus,2
o,Lussi Marco **,**,8.50,Rogenmoser Linus,3
-,Reichmuth Lukas *,*,8.75,Rogenmoser Linus,4
o,Fellmann Roman **,**,8.50,Rogenmoser Linus,5
+,Berchtold Kilian,Kilian,9.75,Rogenmoser Linus,6
o,Ulrich Gregor *,*,8.50,Gisler Jonas *,1
-,Vogel Marcel *,*,8.75,Gisler Jonas *,2
+,Gwerder Fabian,Fabian,10.00,Gisler Jonas *,3
o,Wüest David *,*,8.50,Gisler Jonas *,4
+,Schnellmann Alexander (2004),(2004),10.00,Gisler Jonas *,5
o,Inderbitzin Daniel *,*,8.50,Gisler Jonas *,6
-,Arnold Raphael **,**,9.00,Jund Matthias *,1
o,Hegner Ueli *,*,8.75,Jund Matthias *,2
+,Eﬃnger Markus *,*,9.75,Jund Matthias *,3
+,Steiner Severin,Severin,9.75,Jund Matthias *,4
o,Gapany Benjamin ***,***,8.50,Jund Matthias *,5
o,Hürlimann Mathias *,*,8.50,Jund Matthias *,6
o,Suter Beat *,*,8.50,Wallimann Remo *,1
-,Hürlimann Marco,Marco,9.00,Wallimann Remo *,2
+,Walker Jan (2004),(2004),10.00,Wallimann Remo *,3
o,Gwerder Dario **,**,8.50,Wallimann Remo *,4
+,Gabriel Simon,Simon,9.75,Wallimann Remo *,5
o,Müller Luca (2004) *,*,8.50,Wallimann Remo *,6
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Wallimann Remo *,7
-,Waser Dominik **,**,8.75,Fellmann Roman **,1
+,Meier Daniel *,*,10.00,Fellmann Roman **,2
o,Waser Reto *,*,8.50,Fellmann Roman **,3
o,Durrer Fabian *,*,8.50,Fellmann Roman **,4
+,Rogenmoser Linus,Linus,10.00,Fellmann Roman **,5
o,Kramer Dorian **,**,8.75,Fellmann Roman **,6
+,Elsener Marcel *,*,10.00,Gerber Peter *,1
o,Bucher Christian **,**,8.50,Gerber Peter *,2
o,Waser Dominik **,**,8.50,Gerber Peter *,3
+,Schnellmann Alexander (2004),(2004),10.00,Gerber Peter *,4
o,Arnold Raphael **,**,8.75,Gerber Peter *,5
o,Reichmuth Roland *,*,8.75,Gerber Peter *,6
-,Gisler Jonas *,*,8.75,Vogel Marcel *,1
+,Kälin Roland **,**,9.75,Vogel Marcel *,2
-,Betschart Patrick *,*,8.75,Vogel Marcel *,3
-,Schuler Alex *,*,8.75,Vogel Marcel *,4
+,Bucher André,André,9.75,Vogel Marcel *,5
o,Lussi Marco **,**,8.50,Vogel Marcel *,6
-,Rogenmoser Linus,Linus,8.75,Bühler Ramon,1
+,Zberg Peter (2004),(2004),9.75,Bühler Ramon,2
o,Durrer Fabian *,*,8.50,Bühler Ramon,3
+,Käslin Ruedi *,*,10.00,Bühler Ramon,4
o,Waser Dominik **,**,8.50,Bühler Ramon,5
-,Mehr Lars *,*,8.75,Bühler Ramon,6
-,Lussi Marco **,**,8.75,Huber Alex *,1
+,Schärli Reto *,*,10.00,Huber Alex *,2
-,Stöckli Damian *,*,8.75,Huber Alex *,3
o,Scherrer Fabian *,*,8.50,Huber Alex *,4
o,Thalmann Adrian,Adrian,8.50,Huber Alex *,5
+,Hurschler Stefan (2006),(2006),9.75,Huber Alex *,6
-,Arnold Kilian,Kilian,9.00,Achermann Ivan (2005),1
+,Gerber Jakob,Jakob,9.75,Achermann Ivan (2005),2
o,Suter Pirmin **,**,8.50,Achermann Ivan (2005),3
o,Mehr Lars *,*,8.75,Achermann Ivan (2005),4
o,Steiner Severin,Severin,8.50,Achermann Ivan (2005),5
+,Schuler Daniel *,*,9.75,Achermann Ivan (2005),6
-,Marti Simon *,*,9.00,Heinzer Lukas (2004) *,1
o,Burch Jonas **,**,8.50,Heinzer Lukas (2004) *,2
+,Doppmann Ueli,Ueli,9.75,Heinzer Lukas (2004) *,3
o,Egli Damian **,**,8.50,Heinzer Lukas (2004) *,4
+,Ming Hannes,Hannes,9.75,Heinzer Lukas (2004) *,5
o,Thalmann Thomas *,*,8.75,Heinzer Lukas (2004) *,6
-,Hürlimann Ueli,Ueli,8.75,von Rickenbach Pirmin,1
+,Zumstein Patrick,Patrick,10.00,von Rickenbach Pirmin,2
o,Wüest David *,*,8.50,von Rickenbach Pirmin,3
o,Reichmuth Roland *,*,8.50,von Rickenbach Pirmin,4
+,Chiodo Gian Paolo (2005),(2005),9.75,von Rickenbach Pirmin,5
o,Zürcher Ueli *,*,8.75,von Rickenbach Pirmin,6
o,Zemp Christian (2004) *,*,8.75,Wüest David *,1
+,von Rickenbach Pirmin,Pirmin,9.75,Wüest David *,2
o,Suter Bruno *,*,8.75,Wüest David *,3
+,Gisler Jonas *,*,9.75,Wüest David *,4
o,Bernhard Lukas **,**,8.50,Wüest David *,5
-,Wyrsch Marco **,**,8.75,Wüest David *,6
,03.07.2022 17:21,17:21,Seite 5/,Wüest David *,7
o,Suppiger Werner **,**,8.50,Wyrsch Marco **,1
o,Felder Martin *,*,8.50,Wyrsch Marco **,2
+,Schnellmann Alexander (2004),(2004),10.00,Wyrsch Marco **,3
+,Wiget Ueli *,*,10.00,Wyrsch Marco **,4
o,Suter Beat *,*,8.50,Wyrsch Marco **,5
-,Wüest David *,*,8.75,Wyrsch Marco **,6
-,Betschart Daniel,Daniel,8.75,Amrhyn Jonas,1
+,Gasser Dominik 1,1,9.75,Amrhyn Jonas,2
+,Barmettler Renato *,*,10.00,Amrhyn Jonas,3
o,Zurﬂuh Michael *,*,8.50,Amrhyn Jonas,4
o,Kessler Joel *,*,8.50,Amrhyn Jonas,5
o,Suter Bruno *,*,8.50,Amrhyn Jonas,6
o,Chiodo Gian Paolo (2005),(2005),8.50,Schnellmann Alexander (2004),1
+,Ming Peter,Peter,10.00,Schnellmann Alexander (2004),2
o,Wyrsch Marco **,**,8.50,Schnellmann Alexander (2004),3
o,Gerber Peter *,*,8.50,Schnellmann Alexander (2004),4
o,Gisler Jonas *,*,8.50,Schnellmann Alexander (2004),5
+,Zimmermann Raﬀael,Raﬀael,10.00,Schnellmann Alexander (2004),6
o,Schaller Noah *,*,8.50,Niederberger Markus *,1
o,Betschart Patrick *,*,8.50,Niederberger Markus *,2
+,Rogenmoser Ryan,Ryan,10.00,Niederberger Markus *,3
o,Arnold Raphael **,**,8.50,Niederberger Markus *,4
+,Staﬀelbach Noah,Noah,9.75,Niederberger Markus *,5
o,Lustenberger Josef *,*,8.50,Niederberger Markus *,6
-,Heinzer Lukas (2004) *,*,9.00,Marti Simon *,1
-,Durrer Nando *,*,9.00,Marti Simon *,2
+,Heinzer Ronny *,*,10.00,Marti Simon *,3
o,Müllestein Mike ***,***,8.50,Marti Simon *,4
o,Birchler Fabian,Fabian,8.50,Marti Simon *,5
o,Felder Ivan (2004),(2004),8.75,Marti Simon *,6
-,Doppmann Ueli,Ueli,9.00,Barmettler Severin (2005),1
-,Gwerder Fabian,Fabian,9.00,Barmettler Severin (2005),2
o,Ottiger Lukas *,*,8.50,Barmettler Severin (2005),3
+,Lüscher Elias (2006),(2006),9.75,Barmettler Severin (2005),4
o,Zurﬂuh Roman **,**,8.50,Barmettler Severin (2005),5
o,Wyss Christian *,*,8.75,Barmettler Severin (2005),6
+,Mignola Lorenzo,Lorenzo,9.75,Christen Silvan,1
-,Walker Jan (2004),(2004),9.00,Christen Silvan,2
o,Wyss Christian *,*,8.50,Christen Silvan,3
-,Suter Samuel *,*,9.00,Christen Silvan,4
o,Kenel Franz-Toni *,*,8.50,Christen Silvan,5
o,Briker Raphael (2006),(2006),8.50,Christen Silvan,6
o,Bieri Elias,Elias,8.50,Gasser Dominik 1,1
o,Amrhyn Jonas,Jonas,8.50,Gasser Dominik 1,2
+,Arnold Robin,Robin,9.75,Gasser Dominik 1,3
-,Thalmann Thomas *,*,8.75,Gasser Dominik 1,4
-,Lüscher Elias (2006),(2006),9.00,Gasser Dominik 1,5
o,Heinzer Ronny *,*,8.50,Gasser Dominik 1,6
o,Mehr Lars *,*,8.75,Arnold Marcel *,1
+,Hürlimann Mathias *,*,9.75,Arnold Marcel *,2
o,Stöckli Stefan ***,***,8.50,Arnold Marcel *,3
-,Gabriel Simon,Simon,9.00,Arnold Marcel *,4
o,Ming Peter,Peter,8.50,Arnold Marcel *,5
o,Thalmann Adrian,Adrian,8.50,Arnold Marcel *,6
-,Gwerder Fabian,Fabian,8.75,Duss Yvan,1
+,Berchtold Kilian,Kilian,9.75,Duss Yvan,2
-,Inderbitzin Daniel *,*,8.75,Duss Yvan,3
o,Kramer Dorian **,**,8.50,Duss Yvan,4
o,Hürlimann Marco,Marco,8.50,Duss Yvan,5
+,Zumstein Patrick,Patrick,9.75,Duss Yvan,6
+,Arnold Marcel *,*,10.00,Mehr Lars *,1
o,Waser Dominik **,**,8.50,Mehr Lars *,2
o,Riebli Urs *,*,8.50,Mehr Lars *,3
+,Achermann Ivan (2005),(2005),9.75,Mehr Lars *,4
o,Scherer Niklaus **,**,8.50,Mehr Lars *,5
-,Bühler Ramon,Ramon,8.75,Mehr Lars *,6
-,Schuler Daniel *,*,9.00,Schöpfer Marco *,1
o,Heinzer Stefan **,**,8.75,Schöpfer Marco *,2
-,Durrer Lukas,Lukas,9.00,Schöpfer Marco *,3
+,Gerber Jakob,Jakob,9.75,Schöpfer Marco *,4
-,Elsener Marcel *,*,8.75,Schöpfer Marco *,5
o,Wiget Ueli *,*,8.75,Schöpfer Marco *,6
+,Lustenberger Josef *,*,9.75,Schuler Alex *,1
-,Bieri Marcel ***,***,8.75,Schuler Alex *,2
-,Durrer Markus *,*,9.00,Schuler Alex *,3
-,Vogel Marcel *,*,9.00,Schuler Alex *,4
o,Hurschler Tobias,Tobias,8.50,Schuler Alex *,5
-,Staub Ivan,Ivan,8.75,Schuler Alex *,6
-,Birchler Fabian,Fabian,8.75,Durrer Lukas,1
+,Arnold Sebastian,Sebastian,10.00,Durrer Lukas,2
-,Schöpfer Marco *,*,9.00,Durrer Lukas,3
o,Binggeli Stefan **,**,8.50,Durrer Lukas,4
o,Schwyzer Samuel *,*,8.50,Durrer Lukas,5
-,Gabriel Simon,Simon,8.75,Durrer Lukas,6
-,Berchtold Kilian,Kilian,8.75,Gabriel Simon,1
+,Doppmann Ueli,Ueli,9.75,Gabriel Simon,2
-,Gut Koni *,*,8.75,Gabriel Simon,3
-,Arnold Marcel *,*,8.75,Gabriel Simon,4
o,Wallimann Remo *,*,8.50,Gabriel Simon,5
-,Durrer Lukas,Lukas,8.75,Gabriel Simon,6
-,Staﬀelbach Noah,Noah,8.75,Hurschler Stefan (2006),1
o,Andermatt Reto,Reto,8.50,Hurschler Stefan (2006),2
+,Schwegler Flavio (2004),(2004),10.00,Hurschler Stefan (2006),3
o,Lustenberger Josef *,*,8.50,Hurschler Stefan (2006),4
-,Schaller Noah *,*,9.00,Hurschler Stefan (2006),5
o,Huber Alex *,*,8.50,Hurschler Stefan (2006),6
o,Durrer Markus *,*,8.50,Suter Samuel *,1
o,Zurﬂuh Roman **,**,8.50,Suter Samuel *,2
+,Hurschler Tobias,Tobias,9.75,Suter Samuel *,3
-,Christen Silvan,Silvan,9.00,Suter Samuel *,4
o,Ulrich Gregor *,*,8.50,Suter Samuel *,5
-,Lüscher Elias (2006),(2006),8.75,Suter Samuel *,6
-,Gabriel Simon,Simon,8.75,Berchtold Kilian,1
o,Duss Yvan,Yvan,8.75,Berchtold Kilian,2
o,Scherrer Fabian *,*,8.50,Berchtold Kilian,3
+,Schnellmann Adrian (2004),(2004),9.75,Berchtold Kilian,4
o,Schärli Reto *,*,8.50,Berchtold Kilian,5
o,Rogenmoser Linus,Linus,8.75,Berchtold Kilian,6
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Berchtold Kilian,7
