result,name,level,points,placed_fighter,fight_round
o,Kälin Michael,Michael,8.50,Riedweg Matteo (2005),5
+,Kiser Markus (2005),(2005),9.75,Riedweg Matteo (2005),6
o,Imfeld Laurin (2004),(2004),8.50,Gloggner André,1
o,Gander Benjamin,Benjamin,8.50,Gloggner André,2
o,von Wyl Simon,Simon,8.50,Gloggner André,3
+,Wesemann Micha (2003),(2003),10.00,Gloggner André,4
+,Furrer Fabian,Fabian,9.75,Gloggner André,5
o,Gwerder Andreas *,*,8.50,Gloggner André,6
o,Gasser Dominik 1,1,8.50,Arnold Robin (2003),1
o,Müller Luca (2004),(2004),8.50,Arnold Robin (2003),2
+,Vogler Adrian (2004),(2004),9.75,Arnold Robin (2003),3
+,Imfeld Laurin (2004),(2004),9.75,Arnold Robin (2003),4
o,Gasser Peter *,*,8.50,Arnold Robin (2003),5
o,Waser Reto *,*,8.50,Arnold Robin (2003),6
-,von Matt Lars,Lars,9.00,Schmidiger Lukas (2004),1
+,Durrer Jan (2003),(2003),10.00,Schmidiger Lukas (2004),2
o,Würsch Lars *,*,8.50,Schmidiger Lukas (2004),3
o,Hess Dominik *,*,8.50,Schmidiger Lukas (2004),4
o,Kathriner Severin,Severin,8.50,Schmidiger Lukas (2004),5
-,Kaufmann Jens,Jens,8.75,Schmidiger Lukas (2004),6
+,Furrer Jens,Jens,10.00,Küng Jonas (2004),1
o,Ming Hannes,Hannes,8.50,Küng Jonas (2004),2
o,Barmettler Peter *,*,8.50,Küng Jonas (2004),3
-,Kathriner Severin,Severin,8.75,Küng Jonas (2004),4
o,Bucher Sandro,Sandro,8.50,Küng Jonas (2004),5
-,Huwyler Sven,Sven,8.75,Küng Jonas (2004),6
o,Wigger Simon,Simon,8.50,von Wyl Simon,1
o,Heinzer Lukas (2004),(2004),8.50,von Wyl Simon,2
+,Gloggner André,André,10.00,von Wyl Simon,3
o,Felder Seppi *,*,8.50,von Wyl Simon,4
-,Stadler Simon,Simon,8.75,von Wyl Simon,5
o,Schmid Joel,Joel,8.50,von Wyl Simon,6
,15.10.2021 23:05,23:05,Seite 6/,von Wyl Simon,7
+,Britschgi Markus,Markus,10.00,Rohrer Timo,1
-,Ettlin Michael,Michael,8.75,Rohrer Timo,2
o,Wallimann Remo *,*,8.50,Rohrer Timo,3
o,Durrer Markus,Markus,8.50,Rohrer Timo,4
o,von Wyl Kevin (2004),(2004),8.50,Rohrer Timo,5
o,Theiler Nils (2004),(2004),8.50,Rohrer Timo,6
-,Huwyler Sven,Sven,9.00,Weibel Michael (2005),1
o,Betschart Roger (2003),(2003),8.50,Weibel Michael (2005),2
-,Kathriner Andreas (2003),(2003),9.00,Weibel Michael (2005),3
-,Durrer Pascal,Pascal,9.00,Weibel Michael (2005),4
o,Wigger Simon,Simon,8.50,Weibel Michael (2005),5
o,von Büren Thomas,Thomas,8.50,Weibel Michael (2005),6
+,Gloggner André,André,9.75,Imfeld Laurin (2004),1
o,Wittwer Roy,Roy,8.50,Imfeld Laurin (2004),2
o,Ackermann Rico (2003) *,*,8.50,Imfeld Laurin (2004),3
o,Arnold Robin (2003),(2003),8.75,Imfeld Laurin (2004),4
+,Kälin Michael,Michael,9.75,Rohrer Philipp (2004),1
o,Ziegler Elias,Elias,8.50,Rohrer Philipp (2004),2
o,Suter Beat *,*,8.50,Rohrer Philipp (2004),3
o,Suter Michael,Michael,8.50,Rohrer Philipp (2004),4
o,Ming Hannes,Hannes,8.50,Inauen Maurus (2003),1
+,Vogler Adrian (2004),(2004),9.75,Inauen Maurus (2003),2
o,Odermatt Christian **,**,8.50,Inauen Maurus (2003),3
o,Solenthaler David (2004),(2004),8.50,Inauen Maurus (2003),4
o,Rohrer Timo,Timo,8.50,Britschgi Markus,1
+,Schmid Joel,Joel,9.75,Britschgi Markus,2
o,Gwerder Andreas *,*,8.50,Britschgi Markus,3
o,Eberli Sandro (2004),(2004),8.50,Britschgi Markus,4
o,Theiler Nils (2004),(2004),8.50,Durrer Pascal,1
o,Schnellmann Alexander (2004),(2004),8.50,Durrer Pascal,2
-,Zberg Nuyen (2003),(2003),8.75,Durrer Pascal,3
-,Weibel Michael (2005),(2005),9.00,Durrer Pascal,4
o,Ulrich Sandro (2005),(2005),8.50,von Flüe Michael,1
o,Gisler Silvan,Silvan,8.50,von Flüe Michael,2
-,Giger Samuel (2005),(2005),8.75,von Flüe Michael,3
o,Füglister Stefan (2003),(2003),8.50,von Flüe Michael,4
-,Furrer Fabian,Fabian,8.75,Durrer Jan (2003),1
o,Schmidiger Lukas (2004),(2004),8.50,Durrer Jan (2003),2
o,Roner Remo,Remo,8.50,Durrer Jan (2003),3
o,Riedweg Matteo (2005),(2005),8.50,Durrer Jan (2003),4
o,Durrer Markus,Markus,8.50,Müller Marco,1
o,Gander Sebastian (2003),(2003),8.50,Müller Marco,2
o,Christen Silvan,Silvan,8.50,Müller Marco,3
o,Vogler Adrian (2004),(2004),8.50,Müller Marco,4
o,Durrer Lukas,Lukas,8.50,Waser Sandro (2004),1
o,Gander Michael,Michael,8.50,Waser Sandro (2004),2
o,Bühler Ramon,Ramon,8.50,Kiser Markus (2005),1
+,Füglister Stefan (2003),(2003),10.00,Kiser Markus (2005),2
o,Betschart Daniel,Daniel,8.50,Kiser Markus (2005),3
o,Thalmann Thomas *,*,8.50,Kiser Markus (2005),4
o,Roner Remo,Remo,8.50,Kiser Markus (2005),5
o,Riedweg Matteo (2005),(2005),8.50,Kiser Markus (2005),6
+,Füglister Stefan (2003),(2003),10.00,Zumstein Patrick,1
+,Wigger Simon,Simon,10.00,Zumstein Patrick,2
o,Ambühl Joel **,**,8.50,Zumstein Patrick,3
o,Stöckli Damian *,*,8.50,Zumstein Patrick,4
o,Achermann Simon,Simon,8.50,Zumstein Patrick,5
o,Kempf Fabian,Fabian,8.50,Vogler Adrian (2004),1
o,Inauen Maurus (2003),(2003),8.50,Vogler Adrian (2004),2
o,Arnold Robin (2003),(2003),8.50,Vogler Adrian (2004),3
+,Müller Marco,Marco,9.75,Vogler Adrian (2004),4
o,Wittwer Roy,Roy,8.50,Niederberger Mario (2005),1
+,Wesemann Micha (2003),(2003),9.75,Niederberger Mario (2005),2
o,Grüter Marcel,Marcel,8.50,Niederberger Mario (2005),3
o,Von Euw Adi,Adi,8.50,Niederberger Mario (2005),4
o,Wyrsch Gabriel,Gabriel,8.50,Hodler Mathias,1
o,Herger Flavio (2003),(2003),8.50,Hodler Mathias,2
+,Eberli Sandro (2004),(2004),9.75,Hodler Mathias,3
o,Gander Michael,Michael,8.50,Hodler Mathias,4
-,Eberli Sandro (2004),(2004),8.75,Rohrer Michael,1
o,Riebli Urs,Urs,8.50,Rohrer Michael,2
-,Epp Elias (2003),(2003),8.75,Rohrer Michael,3
-,Giger Samuel (2005),(2005),8.75,Rohrer Michael,4
o,von Ah Markus,Markus,8.50,Epp Elias (2003),1
-,Bucher Sandro,Sandro,8.75,Epp Elias (2003),2
-,Rohrer Michael,Michael,8.75,Epp Elias (2003),3
o,Waser David,David,8.50,Epp Elias (2003),4
o,Kaufmann Jens,Jens,8.50,Imgrüth Fabian (2005),1
-,Furrer Jens,Jens,8.75,Imgrüth Fabian (2005),2
o,von Matt Lars,Lars,8.50,Imgrüth Fabian (2005),3
o,von Rickenbach Carlo (2005),(2005),8.50,Imgrüth Fabian (2005),4
o,Grüter Marcel,Marcel,8.50,Burch Jonas (2005),1
o,Häller Nick,Nick,8.50,Burch Jonas (2005),2
o,Schmid Joel,Joel,8.50,Burch Jonas (2005),3
o,Zberg Nuyen (2003),(2003),8.75,Burch Jonas (2005),4
o,Vogel Marcel *,*,8.50,Waser Adrian *,1
-,Wicki Kevin,Kevin,8.75,Waser Adrian *,2
+,Reichmuth Marco (2005),(2005),10.00,Waser Adrian *,3
o,Ming Christian 2,2,8.50,Schallberger Jakob,1
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Zumstein Patrick,Patrick,8.50,Füglister Stefan (2003),1
o,Kiser Markus (2005),(2005),8.50,Füglister Stefan (2003),2
o,Käslin Valentin,Valentin,8.50,Füglister Stefan (2003),3
+,von Flüe Michael,Michael,10.00,Füglister Stefan (2003),4
o,Reichmuth Marco (2005),(2005),8.50,Füglister Stefan (2003),5
o,Felder Ivan (2004),(2004),8.50,Füglister Stefan (2003),6
o,Schuler Alex,Alex,8.50,Wyss Christian,1
+,Christen Silvan,Silvan,10.00,Wyss Christian,2
o,Waser Reto *,*,8.75,Wyss Christian,3
-,Gander Adrian *,*,8.75,Wyss Christian,4
+,von Flüe Michael,Michael,9.75,Ulrich Sandro (2005),1
o,Kaiser Sandro,Sandro,8.50,Ulrich Sandro (2005),2
o,Gisler Jonas *,*,8.50,Ulrich Sandro (2005),3
o,Ettlin Mario (2003),(2003),8.50,Ulrich Sandro (2005),4
o,Reichmuth Marco (2005),(2005),8.50,Käslin Valentin,1
o,von Rickenbach Carlo (2005),(2005),8.50,Käslin Valentin,2
+,Füglister Stefan (2003),(2003),9.75,Käslin Valentin,3
o,Schnellmann Alexander (2004),(2004),8.50,Käslin Valentin,4
o,Ulrich Michael (2003),(2003),8.50,Ettlin Kevin,1
+,Giger Samuel (2005),(2005),9.75,Ettlin Kevin,2
o,Wyrsch Marco **,**,8.50,Ettlin Kevin,3
o,Gisler Silvan,Silvan,8.50,Ettlin Kevin,4
o,Waser Raphael,Raphael,8.50,Giger Samuel (2005),1
o,Ettlin Kevin,Kevin,8.50,Giger Samuel (2005),2
-,von Flüe Michael,Michael,8.75,Giger Samuel (2005),3
-,Rohrer Michael,Michael,9.00,Giger Samuel (2005),4
o,Solenthaler David (2004),(2004),8.50,Kathriner Andreas (2003),1
o,Von Euw Adi,Adi,8.50,Kathriner Andreas (2003),2
-,Weibel Michael (2005),(2005),9.00,Kathriner Andreas (2003),3
o,Eberli Sandro (2004),(2004),8.50,Kathriner Andreas (2003),4
o,Küng Jonas (2004),(2004),8.50,Furrer Jens,1
-,Imgrüth Fabian (2005),(2005),8.75,Furrer Jens,2
o,Furrer Fabian,Fabian,8.50,Furrer Jens,3
o,Häller Nick,Nick,8.50,Furrer Jens,4
o,Kaiser Sandro,Sandro,8.50,Wesemann Micha (2003),1
o,Niederberger Mario (2005),(2005),8.50,Wesemann Micha (2003),2
o,Bucher Sandro,Sandro,8.50,Wesemann Micha (2003),3
o,Gloggner André,André,8.50,Wesemann Micha (2003),4
+,Herger Flavio (2003),(2003),10.00,Ettlin Jan,1
o,Schuler Alex,Alex,8.75,Ettlin Jan,2
o,Zurﬂuh Michael *,*,8.50,Ettlin Jan,3
,15.10.2021 23:05,23:05,Seite 7/,Bieri Marcel ***,1
