result,name,level,points,placed_fighter,fight_round
o,Rohrer Ueli *,*,8.75,Bütikofer Lukas *,2
o,Arnold Stefan **,**,8.50,Bütikofer Lukas *,3
+,Colò Kilian **,**,9.75,Bütikofer Lukas *,4
o,Herger Matthias **,**,8.50,Bütikofer Lukas *,5
o,Haenni Stéphane **,**,8.50,Bütikofer Lukas *,6
,28.07.2019 17:38,17:38,Seite 3/,Bütikofer Lukas *,7
-,Borcard Clovis *,*,9.00,Durrer Nando *,1
-,Dufey Gil *,*,9.00,Durrer Nando *,2
-,Berger René **,**,8.75,Durrer Nando *,3
+,von Büren Stephan **,**,9.75,Durrer Nando *,4
-,Aellen Florian *,*,8.75,Durrer Nando *,5
o,Grossen John *,*,8.50,Durrer Nando *,6
+,Colò Kilian **,**,9.75,Rohrer Ivan **,1
o,Aeschbacher Matthias **,**,8.50,Rohrer Ivan **,2
-,Gobeli Patrick **,**,9.00,Rohrer Ivan **,3
o,Roschi Ruedi **,**,8.50,Rohrer Ivan **,4
-,Schlüchter Colin *,*,9.00,Rohrer Ivan **,5
-,Iseli Marco **,**,8.75,Rohrer Ivan **,6
-,Blaser Roman *,*,8.75,Reichmuth Roland *,1
o,Fankhauser Reto *,*,8.75,Reichmuth Roland *,2
+,Riedo Fredy *,*,10.00,Reichmuth Roland *,3
o,Schenk Patrick ***,***,8.50,Reichmuth Roland *,4
o,Grossen John *,*,8.75,Reichmuth Roland *,5
o,Staub Maël *,*,8.75,Reichmuth Roland *,6
-,Sommer Roman *,*,8.75,Huber Alex *,1
+,von Büren Stephan **,**,10.00,Huber Alex *,2
o,Scheuner Michael *,*,8.50,Huber Alex *,3
o,Glarner Matthias ***,***,8.50,Huber Alex *,4
-,Fankhauser Reto *,*,8.75,Huber Alex *,5
-,Siegenthaler Tobias *,*,8.75,Huber Alex *,6
+,Lerch Jimmy *,*,10.00,Siegenthaler Tobias *,1
o,Gloggner Philipp ***,***,8.75,Siegenthaler Tobias *,2
o,Gwerder Michael **,**,8.50,Siegenthaler Tobias *,3
o,Fankhauser Marco **,**,8.50,Siegenthaler Tobias *,4
o,Brodard Augustin **,**,8.50,Siegenthaler Tobias *,5
-,Huber Alex *,*,8.75,Siegenthaler Tobias *,6
o,Tschumi Lukas (2001) *,*,8.50,Grossenbacher Simon (2002) *,1
o,Lang Sven **,**,8.50,Grossenbacher Simon (2002) *,2
+,Bernet Christoph *,*,9.75,Grossenbacher Simon (2002) *,3
-,Staub Maël *,*,9.00,Grossenbacher Simon (2002) *,4
o,Waber Lorenz *,*,8.50,Grossenbacher Simon (2002) *,5
o,Sommer Roman *,*,8.50,Grossenbacher Simon (2002) *,6
+,Waber Lorenz *,*,10.00,Schürpf Bruno *,1
o,von Weissenﬂuh Kilian **,**,8.50,Schürpf Bruno *,2
o,Duplan Steve **,**,8.75,Schürpf Bruno *,3
o,Roth Dominik **,**,8.50,Schürpf Bruno *,4
+,Zangger Dominik *,*,10.00,Schürpf Bruno *,5
o,Burch Jonas *,*,8.50,Hadorn Christian *,1
-,Bernet Christoph *,*,8.75,Hadorn Christian *,2
+,Lerch Jimmy *,*,9.75,Hadorn Christian *,3
o,Brodard Augustin **,**,8.50,Hadorn Christian *,4
o,Herger Matthias **,**,8.50,von Büren Stephan **,1
o,Huber Alex *,*,8.50,von Büren Stephan **,2
+,Roch Vincent **,**,9.75,von Büren Stephan **,3
o,Durrer Nando *,*,8.75,von Büren Stephan **,4
+,Iseli Marco **,**,10.00,Rohrer Marco **,1
o,Graber Willy ***,***,8.75,Rohrer Marco **,2
-,Schlüchter Colin *,*,9.00,Rohrer Marco **,3
-,Sommer Roman *,*,8.75,Rohrer Marco **,4
-,Lengacher Jonas **,**,8.75,Rohrer Marco **,5
o,Arnold Stefan **,**,8.50,Rohrer Marco **,6
-,Rohrer Ueli *,*,8.75,Ramseier Thomas *,1
-,Kramer Dorian *,*,8.75,Ramseier Thomas *,2
+,Loup Alexandre *,*,10.00,Ramseier Thomas *,3
-,Arnold Stefan **,**,9.00,Ramseier Thomas *,4
o,Brun Jonas **,**,8.50,Ramseier Thomas *,5
o,Ettlin Stefan **,**,8.50,Ramseier Thomas *,6
-,Kämpf Alexander **,**,8.75,Zimmermann Martin **,1
+,Wüthrich Niklaus **,**,9.75,Zimmermann Martin **,2
-,Berger Lorenz **,**,8.75,Zimmermann Martin **,3
-,Ramseier Fritz **,**,8.75,Zimmermann Martin **,4
o,Schwander Severin **,**,8.50,Zimmermann Martin **,5
-,Brodard Augustin **,**,8.75,Zimmermann Martin **,6
+,Haenni Stéphane **,**,9.75,Gloggner Reto **,1
-,Gasser Dominik *,*,9.00,Gloggner Reto **,2
o,Anderegg Simon ***,***,8.50,Gloggner Reto **,3
o,Inniger Thomas **,**,8.50,Gloggner Reto **,4
-,Ramseier Fritz **,**,9.00,Gloggner Reto **,5
o,Aellen Florian *,*,8.50,Gloggner Reto **,6
o,Aellen Florian *,*,8.50,Bernet Christoph *,1
-,Hadorn Christian *,*,8.75,Bernet Christoph *,2
o,Grossenbacher Simon (2002) *,*,8.50,Bernet Christoph *,3
+,Crettaz Olivier *,*,10.00,Bernet Christoph *,4
o,Walther Adrian (2001) *,*,8.50,Bernet Christoph *,5
o,Rolli Martin **,**,8.50,Bernet Christoph *,6
+,Tschumi Lukas (2001) *,*,0.25,Bernet Christoph *,7
-,Röthlisberger Simon *,*,8.75,Arnold Marcel *,1
+,Riedo Fredy *,*,10.00,Arnold Marcel *,2
o,Schenk Patrick ***,***,8.50,Arnold Marcel *,3
o,Weyermann Florian **,**,8.50,Arnold Marcel *,4
o,Wüthrich Niklaus **,**,8.50,Arnold Marcel *,5
o,Fankhauser Reto *,*,8.50,Arnold Marcel *,6
-,Bieri Marcel **,**,8.75,Gapany Benjamin **,1
o,Burch Jonas *,*,8.50,Gapany Benjamin **,2
+,Blaser Roman *,*,9.75,Gapany Benjamin **,3
+,Walther Adrian (2001) *,*,9.75,Gapany Benjamin **,4
o,Schurtenberger Sven ***,***,8.50,Gapany Benjamin **,5
o,Mathis Marcel ***,***,8.50,Graber Willy ***,1
+,Rohrer Marco **,**,9.75,Graber Willy ***,2
-,Hurschler Thomas **,**,8.75,Graber Willy ***,3
o,Gwerder Dario **,**,8.50,Graber Willy ***,4
o,Walther Adrian (2001) *,*,8.50,Hofer Sven *,1
o,Klossner Adrian *,*,8.50,Hofer Sven *,2
o,Staub Maël *,*,8.75,Hofer Sven *,3
+,Berger René **,**,9.75,Hofer Sven *,4
©,2019 Eidgenössischer Schwingerverba,Schwingerverba,nd,Hofer Sven *,5
-,Arnold Raphael **,**,8.75,Ramseier Fritz **,1
+,Haenni Stéphane **,**,10.00,Ramseier Fritz **,2
o,Rohrer Ueli *,*,8.50,Ramseier Fritz **,3
-,Zimmermann Martin **,**,8.75,Ramseier Fritz **,4
-,Gloggner Reto **,**,9.00,Ramseier Fritz **,5
o,Linggi Bruno **,**,8.75,Ramseier Fritz **,6
+,Rapin Florent *,*,10.00,Zangger Dominik *,1
o,Suppiger René ***,***,8.50,Zangger Dominik *,2
o,Hess Michael *,*,8.50,Zangger Dominik *,3
o,Odermatt Christian **,**,8.75,Zangger Dominik *,4
o,Schürpf Bruno *,*,8.75,Zangger Dominik *,5
-,Rohrer Ueli *,*,9.00,Zangger Dominik *,6
+,Dufey Gil *,*,9.75,Schlüchter Colin *,1
o,Hurschler Thomas **,**,8.50,Schlüchter Colin *,2
-,Rohrer Marco **,**,9.00,Schlüchter Colin *,3
o,Schuler Philipp **,**,8.50,Schlüchter Colin *,4
-,Rohrer Ivan **,**,8.75,Schlüchter Colin *,5
-,Lussi Marco **,**,8.75,Schlüchter Colin *,6
-,Marti Stefan **,**,8.75,Lussi Marco **,1
+,Roch Vincent **,**,9.75,Lussi Marco **,2
o,Gnägi Florian ***,***,8.50,Lussi Marco **,3
-,Blaser Roman *,*,8.75,Lussi Marco **,4
o,Tschumi Lukas (2001) *,*,8.50,Lussi Marco **,5
-,Schlüchter Colin *,*,8.75,Lussi Marco **,6
-,Reichmuth Roland *,*,8.75,Blaser Roman *,1
+,Crettaz Olivier *,*,9.75,Blaser Roman *,2
o,Gapany Benjamin **,**,8.50,Blaser Roman *,3
-,Lussi Marco **,**,8.75,Blaser Roman *,4
o,Lang Sven **,**,8.50,Blaser Roman *,5
o,Kälin Roland **,**,8.50,Blaser Roman *,6
-,Hurschler Thomas **,**,8.75,Lengacher Jonas **,1
o,Ettlin Stefan **,**,8.50,Lengacher Jonas **,2
+,Colò Kilian **,**,10.00,Lengacher Jonas **,3
+,Heinzer Stefan *,*,10.00,Lengacher Jonas **,4
-,Rohrer Marco **,**,8.75,Lengacher Jonas **,5
-,Arnold Marcel *,*,8.75,Röthlisberger Simon *,1
+,Heinzer Stefan *,*,9.75,Röthlisberger Simon *,2
o,Kramer Lario **,**,8.50,Röthlisberger Simon *,3
o,Lerch Jimmy *,*,8.50,Röthlisberger Simon *,4
+,Lang Sven **,**,9.75,Berger Lorenz **,1
o,Mathis Marcel ***,***,8.50,Berger Lorenz **,2
-,Zimmermann Martin **,**,8.75,Berger Lorenz **,3
o,Doppmann Urs **,**,8.50,Berger Lorenz **,4
+,Staub Maël *,*,10.00,Fink Bruno *,1
o,Roschi Ruedi **,**,8.50,Fink Bruno *,2
o,Klossner Adrian *,*,8.50,Fink Bruno *,3
o,Iseli Marco **,**,8.50,Fink Bruno *,4
,28.07.2019 17:38,17:38,Seite 4/,Fink Bruno *,5
o,Rohrer Ivan **,**,8.50,Colò Kilian **,1
+,Grossen John *,*,10.00,Colò Kilian **,2
o,Lengacher Jonas **,**,8.50,Colò Kilian **,3
o,Bütikofer Lukas *,*,8.50,Colò Kilian **,4
-,Durrer Nando *,*,9.00,Borcard Clovis *,1
o,Hess Michael *,*,8.50,Borcard Clovis *,2
o,Kälin Roland **,**,8.50,Borcard Clovis *,3
-,Waber Lorenz *,*,9.00,Borcard Clovis *,4
-,Linggi Bruno **,**,9.00,Berger René **,1
o,Arnold Stefan **,**,8.50,Berger René **,2
-,Durrer Nando *,*,8.75,Berger René **,3
o,Hofer Sven *,*,8.50,Berger René **,4
o,Schlüchter Colin *,*,8.50,Dufey Gil *,1
-,Durrer Nando *,*,9.00,Dufey Gil *,2
o,Iseli Marco **,**,8.50,Dufey Gil *,3
o,Zürcher Remo *,*,8.50,Dufey Gil *,4
o,Stöckli Damian *,*,8.50,Riedo Fredy *,1
o,Arnold Marcel *,*,8.50,Riedo Fredy *,2
o,Reichmuth Roland *,*,8.50,Riedo Fredy *,3
o,Linggi Bruno **,**,8.50,Riedo Fredy *,4
o,Zangger Dominik *,*,8.50,Rapin Florent *,1
-,Kälin Roland **,**,8.75,Rapin Florent *,2
o,Rolli Martin **,**,8.50,Rapin Florent *,3
o,Siegenthaler Tobias *,*,8.50,Lerch Jimmy *,1
o,Sommer Roman *,*,8.50,Lerch Jimmy *,2
o,Hadorn Christian *,*,8.50,Lerch Jimmy *,3
+,Röthlisberger Simon *,*,9.75,Lerch Jimmy *,4
-,Zimmermann Martin **,**,8.75,Kämpf Alexander **,1
o,Ambühl Joel **,**,8.50,Kämpf Alexander **,2
-,Brodard Augustin **,**,8.75,Kämpf Alexander **,3
-,Haenni Stéphane **,**,8.75,Kämpf Alexander **,4
o,Scheuber Lutz **,**,8.50,Moser Steven **,1
-,Murer Andy **,**,8.75,Moser Steven **,2
o,Schuler Philipp **,**,8.50,Moser Steven **,3
-,Arnold Raphael **,**,8.75,Moser Steven **,4
o,Doppmann Urs **,**,8.50,Thomet Adrian **,1
-,Brodard Augustin **,**,8.75,Thomet Adrian **,2
o,Gasser Stefan **,**,8.50,Thomet Adrian **,3
o,Haenni Stéphane **,**,8.50,Thomet Adrian **,4
o,Gasser Dominik *,*,8.50,Loup Alexandre *,1
o,Waber Lorenz *,*,8.50,Loup Alexandre *,2
o,Ramseier Thomas *,*,8.50,Loup Alexandre *,3
o,Wüthrich Niklaus **,**,8.50,Loup Alexandre *,4
o,Scheuner Michael *,*,8.50,Kramer Dorian *,1
-,Ramseier Thomas *,*,8.75,Kramer Dorian *,2
o,Vogel Remo **,**,8.50,Kramer Dorian *,3
©,2019 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
-,Weyermann Florian **,**,8.75,Murer Andy **,1
-,Moser Steven **,**,8.75,Murer Andy **,2
-,Haenni Stéphane **,**,8.75,Murer Andy **,3
-,Roch Vincent **,**,8.75,Murer Andy **,4
-,Ramseier Fritz **,**,8.75,Arnold Raphael **,1
o,Marti Stefan **,**,8.50,Arnold Raphael **,2
-,Wüthrich Niklaus **,**,8.75,Arnold Raphael **,3
-,Moser Steven **,**,8.75,Arnold Raphael **,4
o,Luginbühl Hanspeter **,**,8.50,Roch Vincent **,1
o,Lussi Marco **,**,8.50,Roch Vincent **,2
o,von Büren Stephan **,**,8.75,Roch Vincent **,3
-,Murer Andy **,**,8.75,Roch Vincent **,4
-,Grossen John *,*,8.75,Heinzer Stefan *,1
o,Röthlisberger Simon *,*,8.50,Heinzer Stefan *,2
o,Weyermann Florian **,**,8.50,Heinzer Stefan *,3
o,Lengacher Jonas **,**,8.50,Heinzer Stefan *,4
o,Bütikofer Lukas *,*,8.50,Crettaz Olivier *,1
o,Blaser Roman *,*,8.50,Crettaz Olivier *,2
o,Grossen John *,*,8.50,Crettaz Olivier *,3
o,Bernet Christoph *,*,8.50,Crettaz Olivier *,4
-,Fankhauser Reto *,*,8.75,Bürgler André *,1
,28.07.2019 17:38,17:38,Seite 5/,Bürgler André *,2
