result,name,level,points,placed_fighter,fight_round
-,Ackermann Remo *,*,8.75,Knechtle Martin **,2
+,Koller Fabian,Fabian,10.00,Knechtle Martin **,3
-,Hochholdinger Roman **,**,9.00,Knechtle Martin **,4
+,Schäppi Urs,Urs,10.00,Knechtle Martin **,5
o,Kindlimann Fabian ***,***,8.50,Knechtle Martin **,6
-,Gmür Pirmin *,*,8.75,Zbinden Marc *,1
o,Fässler Cornel *,*,8.50,Zbinden Marc *,2
+,Rüegg Fabian,Fabian,10.00,Zbinden Marc *,3
+,Koch Reto,Reto,10.00,Zbinden Marc *,4
-,Peng Mike ***,***,8.75,Zbinden Marc *,5
-,Manser Bruno *,*,8.75,Zbinden Marc *,6
-,Hochholdinger Roman **,**,8.75,Jud Pirmin *,1
o,Roth Martin *,*,8.50,Jud Pirmin *,2
+,Kamm Fritz (1999),(1999),10.00,Jud Pirmin *,3
+,Fuster Sepp (1997),(1997),10.00,Jud Pirmin *,4
-,Ackermann Remo *,*,8.75,Jud Pirmin *,5
-,Dörig Erich,Erich,8.75,Jud Pirmin *,6
o,Flütsch Marco (1999),(1999),8.50,Schiesser Patrik (1998),1
o,Schäppi Urs,Urs,8.50,Schiesser Patrik (1998),2
+,Frei Claude (1999),(1999),10.00,Schiesser Patrik (1998),3
-,Fröhli Lukas (1999),(1999),9.00,Schiesser Patrik (1998),4
+,Basler Siro,Siro,10.00,Schiesser Patrik (1998),5
o,Streiﬀ Dominik,Dominik,8.50,Schiesser Patrik (1998),6
o,Nägeli Roman *,*,8.50,Bäbler Dominik *,1
+,Jecklin Alexsandro (1998),(1998),10.00,Bäbler Dominik *,2
o,Rychen Roger **,**,8.50,Bäbler Dominik *,3
-,Kammermann Dominik,Dominik,9.00,Bäbler Dominik *,4
+,Wolfer Lukas,Lukas,10.00,Bäbler Dominik *,5
o,Peng Mike ***,***,8.50,Bäbler Dominik *,6
+,Schäppi Urs,Urs,9.75,Gartmann Mauro,1
o,Huber Pascal *,*,8.50,Gartmann Mauro,2
-,Horner Sämi,Sämi,8.75,Gartmann Mauro,3
+,Scherrer Pascal,Pascal,9.75,Gartmann Mauro,4
o,Holenstein Christian *,*,8.50,Gartmann Mauro,5
-,Bernold Michael (1999),(1999),9.00,Gartmann Mauro,6
+,Scherrer Pascal,Pascal,10.00,Grenci Mauro (1999),1
o,Notz Armin *,*,8.50,Grenci Mauro (1999),2
-,Pianta Christian (1997),(1997),8.75,Grenci Mauro (1999),3
o,Oertig Dominik *,*,8.50,Grenci Mauro (1999),4
o,Mösli Reto,Reto,8.50,Grenci Mauro (1999),5
+,Schönenberger Philipp,Philipp,10.00,Grenci Mauro (1999),6
,04.01.2022 15:52,15:52,Seite 3/,Grenci Mauro (1999),7
+,Langenegger Beat (1997),(1997),10.00,Bernold Michael (1999),1
o,Orlik Curdin **,**,8.50,Bernold Michael (1999),2
o,Mathis Patrick,Patrick,8.50,Bernold Michael (1999),3
o,Wolfer Lukas,Lukas,8.50,Bernold Michael (1999),4
+,Candraja Kevin,Kevin,9.75,Bernold Michael (1999),5
-,Gartmann Mauro,Mauro,9.00,Bernold Michael (1999),6
o,Schlegel Reto (1997) *,*,8.50,Straub Robin *,1
+,Horner Sämi,Sämi,9.75,Straub Robin *,2
-,Landolt Reto *,*,8.75,Straub Robin *,3
+,Oertig Simon,Simon,9.75,Straub Robin *,4
-,Fontana Michael,Michael,8.75,Straub Robin *,5
o,Bernold Christian *,*,8.50,Straub Robin *,6
-,Castelberg Marius,Marius,8.75,Straub Paul,1
+,Jörger Marc,Marc,10.00,Straub Paul,2
o,Bäbler Sandro **,**,8.50,Straub Paul,3
o,Oertle Daniel,Daniel,8.50,Straub Paul,4
+,Preisig Pascal,Pascal,9.75,Straub Paul,5
o,Rüegg Roman *,*,8.50,Straub Paul,6
-,Scherrer Willi,Willi,8.75,Candraja Kevin,1
o,Oertle Daniel,Daniel,8.50,Candraja Kevin,2
+,Schläpfer Ramon (1999),(1999),9.75,Candraja Kevin,3
o,Gmür Pirmin *,*,8.50,Candraja Kevin,4
o,Bernold Michael (1999),(1999),8.50,Candraja Kevin,5
+,Leuzinger Beny (1999),(1999),10.00,Candraja Kevin,6
+,Klee Sandro (1999),(1999),10.00,Kamm Fritz (1999),1
o,Flütsch Marco (1999),(1999),8.50,Kamm Fritz (1999),2
o,Jud Pirmin *,*,8.50,Kamm Fritz (1999),3
+,Eisenring Daniel (1997),(1997),10.00,Kamm Fritz (1999),4
o,Oettli Marco (1997),(1997),8.50,Kamm Fritz (1999),5
o,Mathis Patrick,Patrick,8.50,Kamm Fritz (1999),6
o,Mösli Reto,Reto,8.50,Caﬂisch Stefan,1
+,Raschle Adrian,Adrian,10.00,Caﬂisch Stefan,2
o,Bernold Christian *,*,8.50,Caﬂisch Stefan,3
+,Leuzinger Beny (1999),(1999),10.00,Caﬂisch Stefan,4
o,Schmid Dominik *,*,8.50,Caﬂisch Stefan,5
o,Inauen Andreas *,*,8.50,Caﬂisch Stefan,6
+,Laager Andreas (1999),(1999),9.75,Bürki Patrik (1999),1
o,Schnyder Christian,Christian,8.50,Bürki Patrik (1999),2
-,Schaﬄützel Patrick,Patrick,8.75,Bürki Patrik (1999),3
o,Riedi Thomas,Thomas,8.50,Bürki Patrik (1999),4
+,Leuzinger Beny (1999),(1999),9.75,Bürki Patrik (1999),5
o,Bleiker Reto *,*,8.50,Bürki Patrik (1999),6
+,Riedi Thomas,Thomas,9.75,Mettler Florian (1997),1
o,Rychen Roger **,**,8.50,Mettler Florian (1997),2
o,Jecklin Alexsandro (1998),(1998),8.50,Mettler Florian (1997),3
+,Preisig Pascal,Pascal,10.00,Mettler Florian (1997),4
o,Roth Martin *,*,8.50,Mettler Florian (1997),5
o,Akeret Benno *,*,8.50,Mettler Florian (1997),6
+,Schiesser Patrik (1998),(1998),9.75,Flütsch Marco (1999),1
+,Kamm Fritz (1999),(1999),9.75,Flütsch Marco (1999),2
o,Ackermann Remo *,*,8.50,Flütsch Marco (1999),3
o,Odermatt Christoph *,*,8.50,Flütsch Marco (1999),4
o,Koch Thomas (1997),(1997),8.50,Flütsch Marco (1999),5
o,Pﬁster Florian,Florian,8.50,Flütsch Marco (1999),6
+,Bäbler Dominik *,*,10.00,Nägeli Roman *,1
o,Orlik Armon **,**,8.50,Nägeli Roman *,2
o,Oettli Marco (1997),(1997),8.50,Nägeli Roman *,3
o,Coray Beda *,*,8.50,Nägeli Roman *,4
o,Akeret Benno *,*,8.75,Nägeli Roman *,5
+,Jecklin Alexsandro (1998),(1998),10.00,Nägeli Roman *,6
-,Candraja Kevin,Kevin,8.75,Scherrer Willi,1
+,Castelberg Marius,Marius,9.75,Scherrer Willi,2
o,Fässler Cornel *,*,8.50,Scherrer Willi,3
o,Fontana Michael,Michael,8.50,Scherrer Willi,4
-,Horner Sämi,Sämi,8.75,Scherrer Willi,5
+,Schaﬄützel Patrick,Patrick,9.75,Scherrer Willi,6
+,Wolfender Roman,Roman,10.00,Ruof Christof,1
-,Güntensperger Marcel *,*,8.75,Ruof Christof,2
+,Coray Beda *,*,9.75,Ruof Christof,3
o,Schnyder Christian,Christian,8.50,Ruof Christof,4
o,Nägeli Marco *,*,8.50,Ruof Christof,5
o,Raymann David,David,8.50,Ruof Christof,6
o,Wolfer Lukas,Lukas,8.50,Biäsch Christian,1
+,Eisenring Daniel (1997),(1997),9.75,Biäsch Christian,2
-,Hofstetter Manuel *,*,8.75,Biäsch Christian,3
+,Raschle Simon (1999),(1999),10.00,Biäsch Christian,4
o,Kamer Hanspeter *,*,8.50,Biäsch Christian,5
o,Litscher Manuel,Manuel,8.50,Biäsch Christian,6
+,Koller Andreas (1998),(1998),10.00,Fuster Sepp (1997),1
o,Gmür Pirmin *,*,8.50,Fuster Sepp (1997),2
+,Wolfer Lukas,Lukas,10.00,Fuster Sepp (1997),3
o,Jud Pirmin *,*,8.50,Fuster Sepp (1997),4
o,Coray Beda *,*,8.50,Fuster Sepp (1997),5
o,Oertig Simon,Simon,8.50,Fuster Sepp (1997),6
+,Biäsch Christian,Christian,9.75,Wolfer Lukas,1
o,Manser Bruno *,*,8.50,Wolfer Lukas,2
o,Fuster Sepp (1997),(1997),8.50,Wolfer Lukas,3
+,Bernold Michael (1999),(1999),9.75,Wolfer Lukas,4
o,Bäbler Dominik *,*,8.50,Wolfer Lukas,5
-,Castelberg Andri,Andri,8.75,Wolfer Lukas,6
o,Grenci Mauro (1999),(1999),8.50,Scherrer Pascal,1
+,Laager Andreas (1999),(1999),10.00,Scherrer Pascal,2
o,Schweizer Christof *,*,8.50,Scherrer Pascal,3
o,Gartmann Mauro,Mauro,8.50,Scherrer Pascal,4
o,Raschle Adrian,Adrian,8.50,Scherrer Pascal,5
+,Jörger Marc,Marc,9.75,Scherrer Pascal,6
+,Litscher Manuel,Manuel,9.75,Koch Reto,1
o,Plump Martin *,*,8.50,Koch Reto,2
+,Fröhli Lukas (1999),(1999),10.00,Koch Reto,3
o,Zbinden Marc *,*,8.50,Koch Reto,4
o,Lanter Christian (1998),(1998),8.50,Koch Reto,5
o,Huber Pascal *,*,8.50,Koch Reto,6
+,Leuzinger Beny (1999),(1999),10.00,Fröhli Lukas (1999),1
o,Sprecher Sandro *,*,8.50,Fröhli Lukas (1999),2
o,Koch Reto,Reto,8.50,Fröhli Lukas (1999),3
-,Schiesser Patrik (1998),(1998),9.00,Fröhli Lukas (1999),4
-,Schaﬄützel Patrick,Patrick,8.75,Fröhli Lukas (1999),5
o,Schlegel Reto (1997) *,*,8.50,Fröhli Lukas (1999),6
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Fröhli Lukas (1999),7
+,Rüegg Fabian,Fabian,10.00,Koch Thomas (1997),1
o,Oertig Dominik *,*,8.75,Koch Thomas (1997),2
o,Battaglia Ursin **,**,8.50,Koch Thomas (1997),3
o,Streiﬀ Dominik,Dominik,8.50,Koch Thomas (1997),4
+,Flütsch Marco (1999),(1999),10.00,Koch Thomas (1997),5
o,Krähenbühl Tobias **,**,8.50,Koch Thomas (1997),6
+,Raschle Simon (1999),(1999),9.75,Horner Sämi,1
o,Straub Robin *,*,8.50,Horner Sämi,2
-,Gartmann Mauro,Mauro,8.75,Horner Sämi,3
o,Raymann David,David,8.50,Horner Sämi,4
-,Scherrer Willi,Willi,8.75,Horner Sämi,5
+,Basler Siro,Siro,9.75,Horner Sämi,6
o,Preisig Pascal,Pascal,8.50,Raschle Adrian,1
o,Caﬂisch Stefan,Stefan,8.50,Raschle Adrian,2
-,Oetiker Ronny,Ronny,8.75,Raschle Adrian,3
+,Sonderegger Damian (1997),(1997),10.00,Raschle Adrian,4
+,Scherrer Pascal,Pascal,9.75,Raschle Adrian,5
o,Sprecher Sandro *,*,8.50,Raschle Adrian,6
o,Mettler Florian (1997),(1997),8.50,Riedi Thomas,1
+,Frei Claude (1999),(1999),10.00,Riedi Thomas,2
o,Akeret Benno *,*,8.50,Riedi Thomas,3
+,Bürki Patrik (1999),(1999),10.00,Riedi Thomas,4
o,Plump Martin *,*,8.50,Riedi Thomas,5
o,Pﬁﬀner Ivo,Ivo,8.50,Riedi Thomas,6
+,Kirchmeier Christof (1999),(1999),10.00,Castelli Fabio (1999),1
+,Schaﬄützel Patrick,Patrick,10.00,Castelli Fabio (1999),2
o,Holenstein Christian *,*,8.50,Castelli Fabio (1999),3
o,Steiner Michael **,**,8.50,Castelli Fabio (1999),4
o,Tanner Adrian,Adrian,8.50,Castelli Fabio (1999),5
o,Pianta Christian (1997),(1997),8.50,Castelli Fabio (1999),6
o,Buchmann Michael,Michael,8.50,Castelberg Andri,1
+,Schläpfer Ramon (1999),(1999),9.75,Castelberg Andri,2
o,Krähenbühl Tobias **,**,8.50,Castelberg Andri,3
+,Zingg Christoph,Christoph,9.75,Castelberg Andri,4
o,Oertig Simon,Simon,8.50,Castelberg Andri,5
-,Wolfer Lukas,Lukas,8.75,Castelberg Andri,6
o,Lanter Christian (1998),(1998),8.50,Rütsche Werner,1
o,Tanner Adrian,Adrian,8.50,Rütsche Werner,2
+,Koller Andreas (1998),(1998),9.75,Rütsche Werner,3
+,Buchmann Michael,Michael,10.00,Rütsche Werner,4
o,Battaglia Ursin **,**,8.50,Rütsche Werner,5
o,Koller Fabian,Fabian,8.50,Rütsche Werner,6
+,Eisenring Daniel (1997),(1997),9.75,Jecklin Alexsandro (1998),1
o,Bäbler Dominik *,*,8.50,Jecklin Alexsandro (1998),2
+,Mettler Florian (1997),(1997),9.75,Jecklin Alexsandro (1998),3
o,Jöhl Christian,Christian,8.50,Jecklin Alexsandro (1998),4
o,Kammermann Dominik,Dominik,8.50,Jecklin Alexsandro (1998),5
o,Nägeli Roman *,*,8.50,Jecklin Alexsandro (1998),6
+,Basler Siro,Siro,10.00,Schaﬄützel Patrick,1
o,Castelli Fabio (1999),(1999),8.50,Schaﬄützel Patrick,2
-,Bürki Patrik (1999),(1999),8.75,Schaﬄützel Patrick,3
o,Huber Pascal *,*,8.50,Schaﬄützel Patrick,4
-,Fröhli Lukas (1999),(1999),8.75,Schaﬄützel Patrick,5
o,Scherrer Willi,Willi,8.50,Schaﬄützel Patrick,6
,04.01.2022 15:52,15:52,Seite 4/,Schaﬄützel Patrick,7
-,Tanner Adrian,Adrian,8.75,Rieser Fabian,1
+,Schönenberger Philipp,Philipp,10.00,Rieser Fabian,2
o,Roth Martin *,*,8.50,Rieser Fabian,3
o,Rüegg Roman *,*,8.50,Rieser Fabian,4
o,Inauen Aurel,Aurel,8.50,Rieser Fabian,5
-,Preisig Pascal,Pascal,8.75,Rieser Fabian,6
-,Koller Fabian,Fabian,8.75,Schönenberger Philipp,1
o,Rieser Fabian,Fabian,8.50,Schönenberger Philipp,2
+,Langenegger Beat (1997),(1997),10.00,Schönenberger Philipp,3
o,Manser Bruno *,*,8.50,Schönenberger Philipp,4
o,Pianta Christian (1997),(1997),8.50,Schönenberger Philipp,5
o,Grenci Mauro (1999),(1999),8.50,Schönenberger Philipp,6
o,Fröhli Lukas (1999),(1999),8.50,Leuzinger Beny (1999),1
+,Raschle Simon (1999),(1999),10.00,Leuzinger Beny (1999),2
o,Odermatt Christoph *,*,8.50,Leuzinger Beny (1999),3
o,Caﬂisch Stefan,Stefan,8.50,Leuzinger Beny (1999),4
o,Bürki Patrik (1999),(1999),8.50,Leuzinger Beny (1999),5
o,Candraja Kevin,Kevin,8.50,Leuzinger Beny (1999),6
o,Horner Sämi,Sämi,8.50,Raschle Simon (1999),1
o,Leuzinger Beny (1999),(1999),8.50,Raschle Simon (1999),2
+,Kirchmeier Christof (1999),(1999),9.75,Raschle Simon (1999),3
o,Biäsch Christian,Christian,8.50,Raschle Simon (1999),4
o,Jecklin Alexsandro (1998),(1998),8.50,Eisenring Daniel (1997),1
o,Biäsch Christian,Christian,8.50,Eisenring Daniel (1997),2
+,Rhyner Beni (1999),(1999),9.75,Eisenring Daniel (1997),3
o,Kamm Fritz (1999),(1999),8.50,Eisenring Daniel (1997),4
-,Pﬁﬀner Ivo,Ivo,8.75,Thiemann Fabrice,1
-,Litscher Manuel,Manuel,8.75,Thiemann Fabrice,2
o,Kammermann Dominik,Dominik,8.50,Thiemann Fabrice,3
o,Oetiker Ronny,Ronny,8.75,Thiemann Fabrice,4
-,Sprecher Sandro *,*,8.75,Güntensperger Marcel *,1
-,Ruof Christof,Christof,8.75,Güntensperger Marcel *,2
o,Schäppi Urs,Urs,8.50,Güntensperger Marcel *,3
o,Hofstetter Manuel *,*,8.50,Güntensperger Marcel *,4
o,Bernold Michael (1999),(1999),8.50,Langenegger Beat (1997),1
o,Fontana Michael,Michael,8.50,Langenegger Beat (1997),2
o,Schönenberger Philipp,Philipp,8.50,Langenegger Beat (1997),3
-,Koller Andreas (1998),(1998),8.75,Langenegger Beat (1997),4
o,Pianta Christian (1997),(1997),8.50,Frei Claude (1999),1
o,Riedi Thomas,Thomas,8.50,Frei Claude (1999),2
o,Schiesser Patrik (1998),(1998),8.50,Frei Claude (1999),3
-,Kirchmeier Christof (1999),(1999),8.75,Frei Claude (1999),4
+,Raschle Adrian,Adrian,9.75,Preisig Pascal,1
o,Korrodi Paul *,*,8.50,Preisig Pascal,2
-,Oertig Simon,Simon,8.75,Preisig Pascal,3
o,Mettler Florian (1997),(1997),8.75,Preisig Pascal,4
o,Straub Paul,Paul,8.50,Preisig Pascal,5
-,Rieser Fabian,Fabian,8.75,Preisig Pascal,6
-,Wittenwiler Roman (1998),(1998),8.75,Jörger Marc,1
o,Straub Paul,Paul,8.50,Jörger Marc,2
+,Sonderegger Damian (1997),(1997),10.00,Jörger Marc,3
o,Korrodi Paul *,*,8.50,Jörger Marc,4
o,Pﬁﬀner Ivo,Ivo,8.50,Jörger Marc,5
o,Scherrer Pascal,Pascal,8.50,Jörger Marc,6
+,Fässler Cornel *,*,10.00,Schweizer Christof *,1
o,Kindlimann Fabian ***,***,8.50,Schweizer Christof *,2
+,Scherrer Pascal,Pascal,10.00,Schweizer Christof *,3
o,Riget Tobias **,**,8.50,Schweizer Christof *,4
o,Oertle Daniel,Daniel,8.75,Schweizer Christof *,5
o,Schnyder Christian,Christian,8.50,Moseler Manuel (1999),1
+,Klee Sandro (1999),(1999),9.75,Moseler Manuel (1999),2
o,Inauen Andreas *,*,8.50,Moseler Manuel (1999),3
o,Mösli Reto,Reto,8.50,Moseler Manuel (1999),4
+,Castelberg Andri,Andri,9.75,Buchmann Michael,1
o,Kamer Hanspeter *,*,8.50,Buchmann Michael,2
o,Dörig Erich,Erich,8.50,Buchmann Michael,3
o,Rütsche Werner,Werner,8.50,Buchmann Michael,4
o,Streiﬀ Dominik,Dominik,8.50,Zingg Christoph,1
-,Oetiker Ronny,Ronny,8.75,Zingg Christoph,2
-,Wittenwiler Roman (1998),(1998),8.75,Zingg Christoph,3
o,Castelberg Andri,Andri,8.50,Zingg Christoph,4
-,Sonderegger Damian (1997),(1997),8.75,Rhyner Beni (1999),1
o,Raymann David,David,8.50,Rhyner Beni (1999),2
o,Eisenring Daniel (1997),(1997),8.50,Rhyner Beni (1999),3
o,Klee Sandro (1999),(1999),8.75,Rhyner Beni (1999),4
o,Fuster Sepp (1997),(1997),8.50,Koller Andreas (1998),1
o,Rüegg Fabian,Fabian,8.50,Koller Andreas (1998),2
o,Rütsche Werner,Werner,8.50,Koller Andreas (1998),3
-,Langenegger Beat (1997),(1997),8.75,Koller Andreas (1998),4
o,Jöhl Christian,Christian,8.50,Fässler Michael (1999),1
o,Mathis Patrick,Patrick,8.50,Fässler Michael (1999),2
o,Wolfender Roman,Roman,8.50,Fässler Michael (1999),3
o,Litscher Manuel,Manuel,8.75,Fässler Michael (1999),4
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Bürki Patrik (1999),(1999),8.50,Laager Andreas (1999),1
o,Scherrer Pascal,Pascal,8.50,Laager Andreas (1999),2
+,Klee Sandro (1999),(1999),10.00,Laager Andreas (1999),3
-,Basler Siro,Siro,9.00,Laager Andreas (1999),4
o,Castelberg Marius,Marius,8.50,Laager Andreas (1999),5
o,Oetiker Ronny,Ronny,8.50,Laager Andreas (1999),6
o,Schaﬄützel Patrick,Patrick,8.50,Basler Siro,1
+,Kirchmeier Christof (1999),(1999),9.75,Basler Siro,2
o,Hochholdinger Roman **,**,8.50,Basler Siro,3
-,Laager Andreas (1999),(1999),9.00,Basler Siro,4
o,Schiesser Patrik (1998),(1998),8.50,Basler Siro,5
o,Horner Sämi,Sämi,8.50,Basler Siro,6
o,Ruof Christof,Christof,8.50,Wolfender Roman,1
o,Pﬁﬀner Ivo,Ivo,8.50,Wolfender Roman,2
+,Fässler Michael (1999),(1999),9.75,Wolfender Roman,3
o,Sprecher Sandro *,*,8.50,Wolfender Roman,4
o,Kamm Fritz (1999),(1999),8.50,Klee Sandro (1999),1
o,Moseler Manuel (1999),(1999),8.50,Klee Sandro (1999),2
o,Laager Andreas (1999),(1999),8.50,Klee Sandro (1999),3
+,Rhyner Beni (1999),(1999),9.75,Klee Sandro (1999),4
+,Pﬁster Florian,Florian,9.75,Bruhin Fredi (1997),1
o,Bleiker Reto *,*,8.50,Bruhin Fredi (1997),2
o,Inauen Aurel,Aurel,8.50,Bruhin Fredi (1997),3
o,Koller Fabian,Fabian,8.50,Bruhin Fredi (1997),4
-,Jörger Marc,Marc,8.75,Wittenwiler Roman (1998),1
o,Oettli Marco (1997),(1997),8.50,Wittenwiler Roman (1998),2
-,Zingg Christoph,Christoph,8.75,Wittenwiler Roman (1998),3
o,Pﬁster Florian,Florian,8.50,Wittenwiler Roman (1998),4
-,Rhyner Beni (1999),(1999),8.75,Sonderegger Damian (1997),1
o,Koller Fabian,Fabian,8.50,Sonderegger Damian (1997),2
o,Jörger Marc,Marc,8.50,Sonderegger Damian (1997),3
o,Raschle Adrian,Adrian,8.50,Sonderegger Damian (1997),4
o,Castelli Fabio (1999),(1999),8.50,Kirchmeier Christof (1999),1
o,Basler Siro,Siro,8.50,Kirchmeier Christof (1999),2
o,Raschle Simon (1999),(1999),8.50,Kirchmeier Christof (1999),3
-,Frei Claude (1999),(1999),8.75,Kirchmeier Christof (1999),4
o,Oertig Simon,Simon,8.50,Schläpfer Ramon (1999),1
o,Castelberg Andri,Andri,8.50,Schläpfer Ramon (1999),2
o,Candraja Kevin,Kevin,8.50,Schläpfer Ramon (1999),3
o,Castelberg Marius,Marius,8.50,Schläpfer Ramon (1999),4
,04.01.2022 15:52,15:52,Seite 5/,Schläpfer Ramon (1999),5
