result,name,level,points,placed_fighter,fight_round
-,Keller Werner,Werner,9.00,Breitenmoser Simon,5
-,Keller Lukas,Lukas,8.75,Breitenmoser Simon,6
+,Wolfer Lukas *,*,9.75,Vogel Thomas,1
o,Bickel Roman *,*,8.50,Vogel Thomas,2
+,Lusti Remo (2001),(2001),10.00,Vogel Thomas,3
-,Pianta Christian,Christian,9.00,Vogel Thomas,4
-,Notz Armin *,*,8.75,Vogel Thomas,5
-,Roth Peter,Peter,8.75,Vogel Thomas,6
+,Christen Jérôme (2002),(2002),10.00,Schwyn Patrick,1
o,Zbinden Marc *,*,8.50,Schwyn Patrick,2
-,Bischof Martin,Martin,8.75,Schwyn Patrick,3
-,Bommer Christoph,Christoph,8.75,Schwyn Patrick,4
-,Tritten Robin,Robin,8.75,Schwyn Patrick,5
+,Martin Tobias (2001),(2001),9.75,Schwyn Patrick,6
+,Schatt Adrian,Adrian,9.75,Funk Nicola,1
+,Notz Armin *,*,10.00,Funk Nicola,2
o,Roth Martin *,*,8.50,Funk Nicola,3
-,Schmid Dominik **,**,9.00,Funk Nicola,4
-,Alder Armin,Armin,8.75,Funk Nicola,5
o,Koch Thomas *,*,8.50,Funk Nicola,6
+,Rüegger Remo,Remo,10.00,Pianta Christian,1
o,Roth Martin *,*,8.50,Pianta Christian,2
+,Buchmann Michael,Michael,9.75,Pianta Christian,3
-,Vogel Thomas,Thomas,9.00,Pianta Christian,4
o,Odermatt Christoph *,*,8.50,Pianta Christian,5
-,Bommer Christoph,Christoph,8.75,Pianta Christian,6
,07.01.2022 10:51,10:51,Seite 3/,Pianta Christian,7
o,Dumelin David *,*,8.50,Schwyn Adrian *,1
-,Ulmann Fabian,Fabian,8.75,Schwyn Adrian *,2
+,Knup Stephan,Stephan,9.75,Schwyn Adrian *,3
+,Steiner Joel (2000),(2000),10.00,Schwyn Adrian *,4
o,Blaser Niklas *,*,8.75,Schwyn Adrian *,5
-,Notz Armin *,*,8.75,Schwyn Adrian *,6
o,Ammann Rico *,*,8.50,Bickel Roman *,1
+,Vogel Thomas,Thomas,10.00,Bickel Roman *,2
o,Schneider Domenic ***,***,8.50,Bickel Roman *,3
-,Thiemann Fabrice,Fabrice,8.75,Bickel Roman *,4
+,Rohrbach Jérôme (2000),(2000),9.75,Bickel Roman *,5
-,Wetter Silvan (2000),(2000),8.75,Bickel Roman *,6
-,Lieberherr Michael,Michael,8.75,Rohrbach Jérôme (2000),1
+,Laager Michael (2001),(2001),9.75,Rohrbach Jérôme (2000),2
o,Oertig Dominik **,**,8.50,Rohrbach Jérôme (2000),3
+,Hugener Adrian (2000),(2000),10.00,Rohrbach Jérôme (2000),4
o,Bickel Roman *,*,8.50,Rohrbach Jérôme (2000),5
-,Bischof Martin,Martin,8.75,Rohrbach Jérôme (2000),6
+,Hug Jan,Jan,9.75,Bürgler Patrick,1
-,Blaser Niklas *,*,8.75,Bürgler Patrick,2
+,Christen Jérôme (2002),(2002),10.00,Bürgler Patrick,3
o,Straub Robin *,*,8.50,Bürgler Patrick,4
o,Neﬀ Florian,Florian,8.50,Bürgler Patrick,5
o,Kolb Pirmin (2001),(2001),8.75,Bürgler Patrick,6
o,Vollenweider Jeremy *,*,8.50,Akeret Benno *,1
+,Horner Sämi,Sämi,9.75,Akeret Benno *,2
o,Kuster Marcel ***,***,8.50,Akeret Benno *,3
+,Lusti Remo (2001),(2001),10.00,Akeret Benno *,4
o,Marty Jaime (2000),(2000),8.50,Akeret Benno *,5
-,Schudel Simon *,*,8.75,Akeret Benno *,6
+,Maglia Leo,Leo,9.75,Knup Stephan,1
o,Ott Damian (2000) *,*,8.50,Knup Stephan,2
o,Schwyn Adrian *,*,8.50,Knup Stephan,3
+,Wenger Dominic,Dominic,10.00,Knup Stephan,4
-,Schmid Reto,Reto,8.75,Knup Stephan,5
o,Horner Sämi,Sämi,8.50,Knup Stephan,6
o,Oettli Marco *,*,8.50,Schudel Simon *,1
o,Keller Manuel,Manuel,8.50,Schudel Simon *,2
+,Hollenstein Mathias (2002),(2002),10.00,Schudel Simon *,3
+,Aerne Christian,Christian,9.75,Schudel Simon *,4
o,Bühler Hannes *,*,8.50,Schudel Simon *,5
-,Akeret Benno *,*,8.75,Schudel Simon *,6
o,Vogel Thomas,Thomas,8.50,Wolfer Lukas *,1
+,Buchmann Michael,Michael,10.00,Wolfer Lukas *,2
-,Landolt Reto *,*,8.75,Wolfer Lukas *,3
+,Stähli Jan,Jan,9.75,Wolfer Lukas *,4
o,Breitenmoser Manuel,Manuel,8.50,Wolfer Lukas *,5
o,Hauser Simon,Simon,8.50,Wolfer Lukas *,6
o,Keller Manuel,Manuel,8.50,Martin Tobias (2001),1
o,Oettli Silvio (2000),(2000),8.50,Martin Tobias (2001),2
+,Rutz Cédric,Cédric,10.00,Martin Tobias (2001),3
+,Blaser Andre (2000),(2000),9.75,Martin Tobias (2001),4
o,Hugelshofer Lars (2001),(2001),8.50,Martin Tobias (2001),5
o,Schwyn Patrick,Patrick,8.50,Martin Tobias (2001),6
o,Schmid Reto,Reto,8.75,Koller Andreas,1
-,Blaser Andre (2000),(2000),8.75,Koller Andreas,2
+,Laager Michael (2001),(2001),10.00,Koller Andreas,3
o,Marty Jaime (2000),(2000),8.50,Koller Andreas,4
o,Riedi Thomas,Thomas,8.50,Koller Andreas,5
+,Giger Florian (2001),(2001),10.00,Koller Andreas,6
-,Nock Benjamin (2001),(2001),8.75,Götti Samuel,1
+,Rutz Cédric,Cédric,10.00,Götti Samuel,2
o,Rhyner Michael **,**,8.50,Götti Samuel,3
-,Wetter Silvan (2000),(2000),8.75,Götti Samuel,4
+,Steiner Joel (2000),(2000),9.75,Götti Samuel,5
o,Mettler Valentin,Valentin,8.50,Götti Samuel,6
o,Kammermann Dominik,Dominik,8.50,Thiemann Fabrice,1
+,Giger Florian (2001),(2001),9.75,Thiemann Fabrice,2
+,Schatt Adrian,Adrian,9.75,Thiemann Fabrice,3
-,Bickel Roman *,*,8.75,Thiemann Fabrice,4
o,Baumann Rico *,*,8.75,Thiemann Fabrice,5
-,Keller Werner,Werner,8.75,Thiemann Fabrice,6
o,Hauser Simon,Simon,8.75,Imhof Gregor (2001),1
o,Vollmeier Sandro,Sandro,8.50,Imhof Gregor (2001),2
+,Streckeisen Beat (2001),(2001),10.00,Imhof Gregor (2001),3
-,Lozza Roman,Roman,8.75,Imhof Gregor (2001),4
o,Wetter Silvan (2000),(2000),8.50,Imhof Gregor (2001),5
+,Hug Jan,Jan,9.75,Imhof Gregor (2001),6
+,Thiemann Fabrice,Fabrice,9.75,Kammermann Dominik,1
o,Rhyner Michael **,**,8.50,Kammermann Dominik,2
+,Müggler Silvan (2002),(2002),10.00,Kammermann Dominik,3
o,Krähenbühl Lukas *,*,8.50,Kammermann Dominik,4
o,Geisser Lars **,**,8.50,Kammermann Dominik,5
-,Lehmann Philipp,Philipp,8.75,Kammermann Dominik,6
+,Mock Marco,Marco,9.75,Lehmann Philipp,1
o,Ammann Rico *,*,8.50,Lehmann Philipp,2
+,Keller Werner,Werner,10.00,Lehmann Philipp,3
o,Kuster Thomas *,*,8.50,Lehmann Philipp,4
o,Schmid Patrick *,*,8.50,Lehmann Philipp,5
-,Kammermann Dominik,Dominik,8.75,Lehmann Philipp,6
+,Studerus Jan (2002),(2002),9.75,Stähli Jan,1
+,Müggler Silvan (2002),(2002),9.75,Stähli Jan,2
o,Schäppi Urs *,*,8.50,Stähli Jan,3
o,Wolfer Lukas *,*,8.50,Stähli Jan,4
o,Lozza Roman,Roman,8.50,Stähli Jan,5
-,Mock Marco,Marco,9.00,Stähli Jan,6
o,Horner Sämi,Sämi,8.75,Blaser Gian,1
o,Lozza Roman,Roman,8.50,Blaser Gian,2
+,Brülisauer Dominik (2001),(2001),9.75,Blaser Gian,3
+,Schnyder Christian,Christian,10.00,Blaser Gian,4
o,Bernold Michael *,*,8.50,Blaser Gian,5
o,Kunz Daniel,Daniel,8.50,Blaser Gian,6
+,Wenger Dominic,Dominic,10.00,Müller Fabian (2001),1
o,Keller Dominic,Dominic,8.50,Müller Fabian (2001),2
o,Fausch Kjetil,Kjetil,8.50,Müller Fabian (2001),3
+,Christen Jérôme (2002),(2002),9.75,Müller Fabian (2001),4
o,Schegg Daniel (2000),(2000),8.50,Müller Fabian (2001),5
o,Schiesser Patrik,Patrik,8.50,Müller Fabian (2001),6
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Müller Fabian (2001),7
+,Dünner Zyan (2001),(2001),10.00,Roth Peter,1
+,Koller Silvan (2002),(2002),10.00,Roth Peter,2
o,Bühler Hannes *,*,8.50,Roth Peter,3
o,Dumelin David *,*,8.75,Roth Peter,4
o,Krähenbühl Lukas *,*,8.50,Roth Peter,5
-,Vogel Thomas,Thomas,8.75,Roth Peter,6
-,Rohrbach Jérôme (2000),(2000),8.75,Lieberherr Michael,1
+,Aerne Christian,Christian,10.00,Lieberherr Michael,2
o,Oettli Marco *,*,8.50,Lieberherr Michael,3
+,Schatt Adrian,Adrian,9.75,Lieberherr Michael,4
o,Koller Martin *,*,8.50,Lieberherr Michael,5
-,Landolt Reto *,*,8.75,Lieberherr Michael,6
-,Schiesser Patrik,Patrik,8.75,Tritten Robin,1
+,Eisenring Leandro (2000),(2000),9.75,Tritten Robin,2
o,Vollmeier Sandro,Sandro,8.50,Tritten Robin,3
o,Hauser Simon,Simon,8.75,Tritten Robin,4
-,Schwyn Patrick,Patrick,8.75,Tritten Robin,5
+,Steiner Joel (2000),(2000),9.75,Tritten Robin,6
+,Koller Andreas,Andreas,9.75,Schmid Reto,1
o,Oertig Dominik **,**,8.50,Schmid Reto,2
+,Straub Paul,Paul,9.75,Schmid Reto,3
o,Blaser Niklas *,*,8.50,Schmid Reto,4
-,Knup Stephan,Stephan,8.75,Schmid Reto,5
-,Vollmeier Sandro,Sandro,8.75,Schmid Reto,6
o,Hollenstein Mathias (2002),(2002),8.50,Kiener Raphael (2000),1
+,Bommer Joel,Joel,9.75,Kiener Raphael (2000),2
o,Blaser Niklas *,*,8.50,Kiener Raphael (2000),3
-,Gaccioli Benjamin,Benjamin,9.00,Kiener Raphael (2000),4
+,Bürke Cyrill (2001),(2001),9.75,Kiener Raphael (2000),5
o,Straub Paul,Paul,8.50,Kiener Raphael (2000),6
o,Kolb Pirmin (2001),(2001),8.50,Manser Dominik,1
o,Schatt Adrian,Adrian,8.50,Manser Dominik,2
+,Studerus Jan (2002),(2002),9.75,Manser Dominik,3
-,Schwager Mike (2000),(2000),9.00,Manser Dominik,4
o,Bommer Christoph,Christoph,8.50,Manser Dominik,5
+,Bürke Cyrill (2001),(2001),9.75,Manser Dominik,6
o,Schäppi Urs *,*,8.50,Vollmeier Sandro,1
+,Imhof Gregor (2001),(2001),10.00,Vollmeier Sandro,2
+,Tritten Robin,Robin,9.75,Vollmeier Sandro,3
o,Oettli Marco *,*,8.50,Vollmeier Sandro,4
o,Schmid Dominik **,**,8.50,Vollmeier Sandro,5
-,Schmid Reto,Reto,8.75,Vollmeier Sandro,6
o,Lehmann Philipp,Philipp,8.50,Mock Marco,1
o,Nock Benjamin (2001),(2001),8.50,Mock Marco,2
+,Gemperli Julian (2002),(2002),9.75,Mock Marco,3
+,Ruppanner Philipp (2000),(2000),9.75,Mock Marco,4
o,Galli Cedric (2001),(2001),8.50,Mock Marco,5
-,Stähli Jan,Jan,8.75,Mock Marco,6
+,Bürke Cyrill (2001),(2001),9.75,Steiner Joel (2000),1
o,Schmid Dominik **,**,8.50,Steiner Joel (2000),2
+,Hugener Adrian (2000),(2000),10.00,Steiner Joel (2000),3
o,Schwyn Adrian *,*,8.50,Steiner Joel (2000),4
o,Götti Samuel,Samuel,8.50,Steiner Joel (2000),5
o,Tritten Robin,Robin,8.50,Steiner Joel (2000),6
,07.01.2022 10:51,10:51,Seite 4/,Steiner Joel (2000),7
o,Koller Silvan (2002),(2002),8.50,Giger Florian (2001),1
o,Thiemann Fabrice,Fabrice,8.50,Giger Florian (2001),2
+,Blättler Joël,Joël,9.75,Giger Florian (2001),3
+,Hollenstein Mathias (2002),(2002),9.75,Giger Florian (2001),4
o,Keller Lukas,Lukas,8.50,Giger Florian (2001),5
o,Koller Andreas,Andreas,8.50,Giger Florian (2001),6
o,Giger Urs *,*,8.50,Landolt Reto *,1
+,Rieser Fabian,Fabian,10.00,Landolt Reto *,2
-,Wolfer Lukas *,*,8.75,Landolt Reto *,3
o,Ott Damian (2000) *,*,8.50,Landolt Reto *,4
-,Mettler Valentin,Valentin,8.75,Landolt Reto *,5
-,Lieberherr Michael,Michael,8.75,Landolt Reto *,6
o,Bärtsch Fabian (2000),(2000),8.50,Blaser Andre (2000),1
-,Koller Andreas,Andreas,8.75,Blaser Andre (2000),2
+,Eisenring Leandro (2000),(2000),9.75,Blaser Andre (2000),3
o,Martin Tobias (2001),(2001),8.50,Blaser Andre (2000),4
o,Notz Armin *,*,8.50,Aerne Christian,1
o,Lieberherr Michael,Michael,8.50,Aerne Christian,2
+,Glättli Tobias (2002),(2002),10.00,Aerne Christian,3
o,Schudel Simon *,*,8.50,Aerne Christian,4
o,Ruppanner Philipp (2000),(2000),8.50,Gemperli Julian (2002),1
o,Christen Jérôme (2002),(2002),8.50,Gemperli Julian (2002),2
o,Mock Marco,Marco,8.50,Gemperli Julian (2002),3
+,Magani Flurin (2002),(2002),10.00,Gemperli Julian (2002),4
o,Straub Robin *,*,8.50,Keller Andreas *,1
o,Kolb Pirmin (2001),(2001),8.50,Keller Andreas *,2
+,Hugelshofer Lars (2001),(2001),10.00,Keller Andreas *,3
o,Koller Fabian,Fabian,8.50,Keller Andreas *,4
o,Galli Cedric (2001),(2001),8.50,Müller Christian (2001),1
o,Lusti Remo (2001),(2001),8.50,Müller Christian (2001),2
o,Tschudi Mario (2001),(2001),8.50,Müller Christian (2001),3
+,Bommer Joel,Joel,10.00,Müller Christian (2001),4
o,Buchmann Michael,Michael,8.50,Peter Philipp (2002),1
+,Wenger Dominic,Dominic,10.00,Peter Philipp (2002),2
o,Rüegg Fabian *,*,8.50,Peter Philipp (2002),3
o,Horner Sämi,Sämi,8.50,Peter Philipp (2002),4
o,Funk Nicola,Nicola,8.50,Schatt Adrian,1
+,Manser Dominik,Dominik,10.00,Schatt Adrian,2
o,Thiemann Fabrice,Fabrice,8.50,Schatt Adrian,3
o,Lieberherr Michael,Michael,8.50,Schatt Adrian,4
o,Bischof Martin,Martin,8.50,Tschudi Mario (2001),1
o,Marty Jaime (2000),(2000),8.50,Tschudi Mario (2001),2
+,Müller Christian (2001),(2001),9.75,Tschudi Mario (2001),3
o,Straub Paul,Paul,8.75,Tschudi Mario (2001),4
o,Breitenmoser Simon,Simon,8.50,Hostettler Roman,1
o,Schnyder Christian,Christian,8.50,Hostettler Roman,2
+,Maglia Leo,Leo,9.75,Hostettler Roman,3
o,Keller Werner,Werner,8.50,Hostettler Roman,4
o,Bürgler Patrick,Patrick,8.50,Hug Jan,1
+,Maglia Leo,Leo,9.75,Hug Jan,2
+,Birk Till (2002),(2002),9.75,Hug Jan,3
o,Koch Thomas *,*,8.50,Hug Jan,4
o,Ackermann Roman,Roman,8.50,Hug Jan,5
o,Imhof Gregor (2001),(2001),8.50,Hug Jan,6
o,Steiner Joel (2000),(2000),8.50,Bürke Cyrill (2001),1
o,Oberhänsli Nick (2001),(2001),8.75,Bürke Cyrill (2001),2
o,Schwager Ivo,Ivo,8.50,Bürke Cyrill (2001),3
+,Brülisauer Dominik (2001),(2001),10.00,Bürke Cyrill (2001),4
o,Kiener Raphael (2000),(2000),8.50,Bürke Cyrill (2001),5
o,Manser Dominik,Dominik,8.50,Bürke Cyrill (2001),6
o,Ackermann Roman,Roman,8.50,Gaccioli Benjamin,1
+,Isenring Ivan (2001),(2001),9.75,Gaccioli Benjamin,2
o,Galli Cedric (2001),(2001),8.50,Gaccioli Benjamin,3
-,Kiener Raphael (2000),(2000),8.75,Gaccioli Benjamin,4
o,Schwyn Patrick,Patrick,8.50,Christen Jérôme (2002),1
+,Gemperli Julian (2002),(2002),10.00,Christen Jérôme (2002),2
o,Bürgler Patrick,Patrick,8.50,Christen Jérôme (2002),3
o,Müller Fabian (2001),(2001),8.50,Christen Jérôme (2002),4
o,Keller Werner,Werner,8.50,Hengartner Ivo *,1
o,Kunz Daniel,Daniel,8.50,Hengartner Ivo *,2
+,Schegg Daniel (2000),(2000),10.00,Hengartner Ivo *,3
o,Schläpfer Matthias *,*,8.50,Hengartner Ivo *,4
+,Giger Florian (2001),(2001),10.00,Koller Silvan (2002),1
o,Roth Peter,Peter,8.50,Koller Silvan (2002),2
o,Vollenweider Jeremy *,*,8.50,Koller Silvan (2002),3
o,Buchmann Michael,Michael,8.50,Koller Silvan (2002),4
o,Hugener Adrian (2000),(2000),8.50,Oberhänsli Nick (2001),1
+,Bürke Cyrill (2001),(2001),10.00,Oberhänsli Nick (2001),2
o,Baumann Rico *,*,8.50,Oberhänsli Nick (2001),3
o,Nock Benjamin (2001),(2001),8.50,Oberhänsli Nick (2001),4
o,Rieser Fabian,Fabian,8.50,Rhyner Beni,1
o,Dünner Zyan (2001),(2001),8.50,Rhyner Beni,2
+,Isenring Ivan (2001),(2001),10.00,Rhyner Beni,3
o,Breitenmoser Manuel,Manuel,8.50,Rhyner Beni,4
o,Koller Fabian,Fabian,8.50,Schnyder Christian,1
+,Hostettler Roman,Roman,10.00,Schnyder Christian,2
o,Oettli Silvio (2000),(2000),8.50,Schnyder Christian,3
o,Blaser Gian,Gian,8.50,Schnyder Christian,4
o,Breitenmoser Manuel,Manuel,8.50,Birk Till (2002),1
+,Streckeisen Beat (2001),(2001),9.75,Birk Till (2002),2
o,Hug Jan,Jan,8.50,Birk Till (2002),3
o,Studerus Jan (2002),(2002),8.50,Birk Till (2002),4
+,Oberhänsli Nick (2001),(2001),9.75,Hugener Adrian (2000),1
o,Straub Robin *,*,8.50,Hugener Adrian (2000),2
o,Steiner Joel (2000),(2000),8.50,Hugener Adrian (2000),3
o,Rohrbach Jérôme (2000),(2000),8.50,Hugener Adrian (2000),4
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Hugener Adrian (2000),5
o,Stähli Jan,Jan,8.50,Studerus Jan (2002),1
+,Magani Flurin (2002),(2002),9.75,Studerus Jan (2002),2
o,Manser Dominik,Dominik,8.50,Studerus Jan (2002),3
+,Birk Till (2002),(2002),9.75,Studerus Jan (2002),4
o,Inauen Marco,Marco,8.50,Studerus Jan (2002),5
o,Buchmann Michael,Michael,8.50,Studerus Jan (2002),6
-,Schwyn Adrian *,*,8.75,Ulmann Fabian,1
+,Blättler Joël,Joël,10.00,Ulmann Fabian,2
-,Krähenbühl Lukas *,*,8.75,Ulmann Fabian,3
o,Hugelshofer Lars (2001),(2001),8.50,Ulmann Fabian,4
-,Steiner Lukas (2002),(2002),8.75,Rutz Cédric,1
o,Götti Samuel,Samuel,8.50,Rutz Cédric,2
o,Martin Tobias (2001),(2001),8.50,Rutz Cédric,3
+,Laager Michael (2001),(2001),9.75,Rutz Cédric,4
o,Roth Peter,Peter,8.50,Dünner Zyan (2001),1
+,Rhyner Beni,Beni,10.00,Dünner Zyan (2001),2
o,Riedi Thomas,Thomas,8.50,Dünner Zyan (2001),3
o,Schegg Daniel (2000),(2000),8.50,Dünner Zyan (2001),4
o,Inauen Marco,Marco,8.50,Isenring Ivan (2001),1
o,Gaccioli Benjamin,Benjamin,8.50,Isenring Ivan (2001),2
o,Rhyner Beni,Beni,8.50,Isenring Ivan (2001),3
+,Glättli Tobias (2002),(2002),10.00,Isenring Ivan (2001),4
o,Straub Paul,Paul,8.50,Lusti Remo (2001),1
+,Müller Christian (2001),(2001),10.00,Lusti Remo (2001),2
o,Vogel Thomas,Thomas,8.50,Lusti Remo (2001),3
o,Akeret Benno *,*,8.50,Lusti Remo (2001),4
+,Glättli Tobias (2002),(2002),10.00,Peter Andrin (2001),1
o,Kuster Thomas *,*,8.50,Peter Andrin (2001),2
o,Mettler Valentin,Valentin,8.50,Peter Andrin (2001),3
o,Alder Armin,Armin,8.50,Peter Andrin (2001),4
+,Rhyner Beni,Beni,10.00,Rieser Fabian,1
o,Landolt Reto *,*,8.50,Rieser Fabian,2
o,Bärtsch Fabian (2000),(2000),8.50,Rieser Fabian,3
o,Bischof Martin,Martin,8.50,Rieser Fabian,4
o,Kunz Daniel,Daniel,8.50,Schwager Ivo,1
o,Schegg Daniel (2000),(2000),8.50,Schwager Ivo,2
+,Bürke Cyrill (2001),(2001),10.00,Schwager Ivo,3
o,Schiesser Patrik,Patrik,8.50,Schwager Ivo,4
+,Kiener Raphael (2000),(2000),9.75,Hollenstein Mathias (2002),1
o,Bommer Christoph,Christoph,8.50,Hollenstein Mathias (2002),2
o,Schudel Simon *,*,8.50,Hollenstein Mathias (2002),3
o,Giger Florian (2001),(2001),8.50,Hollenstein Mathias (2002),4
o,Knup Stephan,Stephan,8.50,Maglia Leo,1
o,Hug Jan,Jan,8.50,Maglia Leo,2
o,Hostettler Roman,Roman,8.50,Maglia Leo,3
+,Streckeisen Beat (2001),(2001),9.75,Maglia Leo,4
,07.01.2022 10:51,10:51,Seite 5/,Maglia Leo,5
+,Streckeisen Beat (2001),(2001),9.75,Müggler Silvan (2002),1
o,Stähli Jan,Jan,8.50,Müggler Silvan (2002),2
o,Kammermann Dominik,Dominik,8.50,Müggler Silvan (2002),3
o,Ackermann Roman,Roman,8.50,Müggler Silvan (2002),4
-,Rutz Cédric,Cédric,8.75,Steiner Lukas (2002),1
o,Keller Lukas,Lukas,8.50,Steiner Lukas (2002),2
-,Rüegger Remo,Remo,8.75,Steiner Lukas (2002),3
-,Blättler Joël,Joël,9.00,Steiner Lukas (2002),4
-,Eisenring Leandro (2000),(2000),8.75,Blättler Joël,1
o,Ulmann Fabian,Fabian,8.50,Blättler Joël,2
o,Giger Florian (2001),(2001),8.50,Blättler Joël,3
-,Steiner Lukas (2002),(2002),9.00,Blättler Joël,4
o,Alder Armin,Armin,8.50,Brülisauer Dominik (2001),1
-,Rüegger Remo,Remo,8.75,Brülisauer Dominik (2001),2
o,Blaser Gian,Gian,8.50,Brülisauer Dominik (2001),3
o,Bürke Cyrill (2001),(2001),8.50,Brülisauer Dominik (2001),4
o,Mettler Valentin,Valentin,8.50,Magani Flurin (2002),1
o,Studerus Jan (2002),(2002),8.50,Magani Flurin (2002),2
o,Wenger Dominic,Dominic,8.50,Magani Flurin (2002),3
o,Gemperli Julian (2002),(2002),8.50,Magani Flurin (2002),4
+,Gemperli Julian (2002),(2002),9.75,Ruppanner Philipp (2000),1
o,Hari Michi,Michi,8.50,Ruppanner Philipp (2000),2
o,Schnurrenberger Roman **,**,8.50,Ruppanner Philipp (2000),3
o,Mock Marco,Marco,8.50,Ruppanner Philipp (2000),4
-,Laager Michael (2001),(2001),9.00,Schwager Mike (2000),1
o,Wetter Silvan (2000),(2000),8.50,Schwager Mike (2000),2
o,Breitenmoser Simon,Simon,8.50,Schwager Mike (2000),3
-,Manser Dominik,Dominik,9.00,Schwager Mike (2000),4
-,Blättler Joël,Joël,8.75,Eisenring Leandro (2000),1
o,Tritten Robin,Robin,8.50,Eisenring Leandro (2000),2
o,Blaser Andre (2000),(2000),8.50,Eisenring Leandro (2000),3
-,Rüegger Remo,Remo,8.75,Eisenring Leandro (2000),4
o,Riedi Thomas,Thomas,8.50,Bommer Joel,1
o,Kiener Raphael (2000),(2000),8.50,Bommer Joel,2
o,Schiesser Patrik,Patrik,8.50,Bommer Joel,3
o,Müller Christian (2001),(2001),8.50,Bommer Joel,4
o,Müggler Silvan (2002),(2002),8.50,Streckeisen Beat (2001),1
o,Birk Till (2002),(2002),8.50,Streckeisen Beat (2001),2
o,Imhof Gregor (2001),(2001),8.50,Streckeisen Beat (2001),3
o,Maglia Leo,Leo,8.50,Streckeisen Beat (2001),4
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Müller Fabian (2001),(2001),8.50,Wenger Dominic,1
o,Peter Philipp (2002),(2002),8.50,Wenger Dominic,2
+,Magani Flurin (2002),(2002),9.75,Wenger Dominic,3
o,Knup Stephan,Stephan,8.50,Wenger Dominic,4
o,Pianta Christian,Christian,8.50,Rüegger Remo,1
-,Brülisauer Dominik (2001),(2001),8.75,Rüegger Remo,2
-,Steiner Lukas (2002),(2002),8.75,Rüegger Remo,3
-,Eisenring Leandro (2000),(2000),8.75,Rüegger Remo,4
-,Schwager Mike (2000),(2000),9.00,Laager Michael (2001),1
o,Rohrbach Jérôme (2000),(2000),8.50,Laager Michael (2001),2
o,Koller Andreas,Andreas,8.50,Laager Michael (2001),3
o,Rutz Cédric,Cédric,8.50,Laager Michael (2001),4
o,Peter Andrin (2001),(2001),8.50,Glättli Tobias (2002),1
o,Hugelshofer Lars (2001),(2001),8.50,Glättli Tobias (2002),2
o,Aerne Christian,Christian,8.50,Glättli Tobias (2002),3
o,Isenring Ivan (2001),(2001),8.50,Glättli Tobias (2002),4
,07.01.2022 10:51,10:51,Seite 6/,Glättli Tobias (2002),5
