result,name,level,points,placed_fighter,fight_round
o,Oettli Marco **,**,8.75,Rüegg Fabian *,3
-,Kolb Kilian (2005),(2005),9.00,Rüegg Fabian *,4
-,Lanter Christian *,*,9.00,Rüegg Fabian *,5
+,Inauen Andreas *,*,9.75,Rüegg Fabian *,6
o,Kindlimann Fabian ***,***,8.50,Erb Roger **,1
+,Winzeler Simon *,*,9.75,Erb Roger **,2
+,Oettli Silvio **,**,9.75,Erb Roger **,3
o,Räbsamen Marcel **,**,8.50,Erb Roger **,4
o,Good Marco **,**,8.50,Erb Roger **,5
+,Mettler Valentin *,*,9.75,Erb Roger **,6
+,Inauen Aurel,Aurel,9.75,Ochsner Reto,1
+,Wolfer Lukas *,*,9.75,Ochsner Reto,2
o,Balimann Sandro *,*,8.50,Ochsner Reto,3
o,Koller Silvan *,*,8.50,Ochsner Reto,4
o,Jörger Corsin *,*,8.50,Ochsner Reto,5
+,Signer Walter,Walter,9.75,Ochsner Reto,6
,03.07.2022 16:30,16:30,Seite 3/,Ochsner Reto,7
-,Zumbach Michael,Michael,8.75,Brülisauer Dominik,1
+,Peter Philipp,Philipp,9.75,Brülisauer Dominik,2
-,Schwyn Adrian *,*,8.75,Brülisauer Dominik,3
-,Hobi Ignaz *,*,8.75,Brülisauer Dominik,4
-,Kurmann Patrick *,*,9.00,Brülisauer Dominik,5
+,Anliker Andri,Andri,9.75,Brülisauer Dominik,6
-,Good Marco **,**,8.75,Kuster Thomas **,1
-,Wey Nicola *,*,9.00,Kuster Thomas **,2
-,Kurmann Patrick *,*,8.75,Kuster Thomas **,3
+,Rhyner Beni,Beni,10.00,Kuster Thomas **,4
+,Koller Silvan *,*,9.75,Kuster Thomas **,5
o,Oettli Silvio **,**,8.50,Kuster Thomas **,6
+,Egli Martin *,*,10.00,Burkhalter Thomas *,1
o,Rychen Roger ***,***,8.50,Burkhalter Thomas *,2
+,Ackermann Rico *,*,10.00,Burkhalter Thomas *,3
-,Kobler Janosch *,*,9.00,Burkhalter Thomas *,4
o,Rotach Lars *,*,8.50,Burkhalter Thomas *,5
-,Joos Enrico *,*,8.75,Burkhalter Thomas *,6
-,Rüegg Patrick,Patrick,9.00,Kolb Kilian (2005),1
-,Wild Thomas *,*,9.00,Kolb Kilian (2005),2
+,Bachmann Oliver (2004),(2004),10.00,Kolb Kilian (2005),3
-,Rüegg Fabian *,*,9.00,Kolb Kilian (2005),4
-,Baumann Rico *,*,8.75,Kolb Kilian (2005),5
-,Baumgartner Ramon **,**,9.00,Kolb Kilian (2005),6
o,Fausch Kjetil *,*,8.50,Funk Nicola *,1
-,Lüthi Manuel *,*,9.00,Funk Nicola *,2
-,Kiser Aron,Aron,8.75,Funk Nicola *,3
+,Signer Walter,Walter,10.00,Funk Nicola *,4
+,Wild Thomas *,*,9.75,Funk Nicola *,5
o,Hersche Martin ***,***,8.50,Funk Nicola *,6
-,Niederer Andreas *,*,8.75,Kundert Elias (2005) *,1
+,Spörndli Cyril,Cyril,9.75,Kundert Elias (2005) *,2
o,Good Marco **,**,8.50,Kundert Elias (2005) *,3
o,Baumgartner Ramon **,**,8.50,Kundert Elias (2005) *,4
+,Giger Florian,Florian,10.00,Kundert Elias (2005) *,5
-,Ackermann Rico *,*,9.00,Kundert Elias (2005) *,6
+,Schudel Simon *,*,10.00,Ackermann Rico *,1
o,Schlegel Werner **,**,8.50,Ackermann Rico *,2
o,Burkhalter Thomas *,*,8.50,Ackermann Rico *,3
o,Leuppi Karim *,*,8.75,Ackermann Rico *,4
+,Zumbach Michael,Michael,9.75,Ackermann Rico *,5
-,Kundert Elias (2005) *,*,9.00,Ackermann Rico *,6
-,Kiener Raphael,Raphael,8.75,Flütsch Marco,1
+,Signer Walter,Walter,9.75,Flütsch Marco,2
o,Schudel Simon *,*,8.50,Flütsch Marco,3
-,Egli Martin *,*,8.75,Flütsch Marco,4
-,Nock Benjamin *,*,8.75,Flütsch Marco,5
+,Ziegler Andreas,Andreas,9.75,Flütsch Marco,6
+,Wehrli Jan,Jan,10.00,Hänni Marc,1
-,Raschle Urban *,*,8.75,Hänni Marc,2
o,Signer Andy *,*,8.50,Hänni Marc,3
+,Mannhart Jan *,*,10.00,Hänni Marc,4
o,Schlegel Reto *,*,8.50,Hänni Marc,5
o,Lenherr Cédric *,*,8.50,Hänni Marc,6
-,Forrer Arnold ***,***,8.75,Burkhalter Stefan ***,1
-,Hobi Ignaz *,*,8.75,Burkhalter Stefan ***,2
-,Pianta Christian *,*,8.75,Burkhalter Stefan ***,3
+,Schmidlin Tobias *,*,10.00,Burkhalter Stefan ***,4
+,Wetter Silvan *,*,9.75,Burkhalter Stefan ***,5
-,Schnurrenberger Roman **,**,8.75,Burkhalter Stefan ***,6
o,Schlegel Reto *,*,8.50,Nock Benjamin *,1
-,Bollhalder Manuel *,*,8.75,Nock Benjamin *,2
+,Müller Josias (2006),(2006),10.00,Nock Benjamin *,3
-,Kolb Pirmin *,*,9.00,Nock Benjamin *,4
-,Flütsch Marco,Marco,8.75,Nock Benjamin *,5
+,Signer Tobias (2004),(2004),9.75,Nock Benjamin *,6
o,Inauen Andreas *,*,8.50,Joos Enrico *,1
+,Bachmann Oliver (2004),(2004),10.00,Joos Enrico *,2
+,Signer Tobias (2004),(2004),10.00,Joos Enrico *,3
o,Dumelin David **,**,8.50,Joos Enrico *,4
-,Schnurrenberger Roman **,**,9.00,Joos Enrico *,5
-,Burkhalter Thomas *,*,8.75,Joos Enrico *,6
-,Odermatt Michi,Michi,8.75,Kiser Aron,1
-,Büchler Livio,Livio,9.00,Kiser Aron,2
-,Funk Nicola *,*,8.75,Kiser Aron,3
+,Wagner Andreas,Andreas,9.75,Kiser Aron,4
o,Bürgler Patrick *,*,8.50,Kiser Aron,5
+,Zumbach Michael,Michael,9.75,Kiser Aron,6
+,Schiesser Patrik *,*,10.00,Hobi Ignaz *,1
-,Burkhalter Stefan ***,***,8.75,Hobi Ignaz *,2
o,Wey Nicola *,*,8.50,Hobi Ignaz *,3
-,Brülisauer Dominik,Dominik,8.75,Hobi Ignaz *,4
+,Spörndli Cyril,Cyril,9.75,Hobi Ignaz *,5
o,Kammermann Dominik,Dominik,8.75,Hobi Ignaz *,6
-,Schmidlin Tobias *,*,8.75,Pianta Christian *,1
+,Müller Josias (2006),(2006),10.00,Pianta Christian *,2
-,Burkhalter Stefan ***,***,8.75,Pianta Christian *,3
+,Lenherr Cédric *,*,10.00,Pianta Christian *,4
o,Geisser Lars **,**,8.50,Pianta Christian *,5
o,Oettli Marco **,**,8.50,Pianta Christian *,6
+,Bösch Mario (2006),(2006),10.00,Rhyner Beni,1
o,Oertle Daniel *,*,8.75,Rhyner Beni,2
o,Kobler Janosch *,*,8.50,Rhyner Beni,3
o,Kuster Thomas **,**,8.50,Rhyner Beni,4
-,Anliker Andri,Andri,9.00,Rhyner Beni,5
+,Büchler Livio,Livio,9.75,Rhyner Beni,6
-,Bollhalder Manuel *,*,8.75,Schmid Patrick *,1
o,Ammann Rico *,*,8.50,Schmid Patrick *,2
+,Bärtsch Fabian *,*,9.75,Schmid Patrick *,3
o,Schlegel Reto *,*,8.50,Schmid Patrick *,4
-,Blaser Niklas *,*,8.75,Schmid Patrick *,5
+,Siegenthaler Joël,Joël,10.00,Schmid Patrick *,6
+,Keller Manuel *,*,9.75,Kobler Janosch *,1
o,Leuppi Samir ***,***,8.50,Kobler Janosch *,2
+,Rhyner Beni,Beni,10.00,Kobler Janosch *,3
-,Burkhalter Thomas *,*,9.00,Kobler Janosch *,4
o,Wittenwiler Roman *,*,8.50,Kobler Janosch *,5
o,Schwander Severin **,**,8.50,Kobler Janosch *,6
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Kobler Janosch *,7
-,Oettli Silvio **,**,9.00,Baumgartner Ramon **,1
-,Jörger Marc *,*,8.75,Baumgartner Ramon **,2
o,Jörger Corsin *,*,8.50,Baumgartner Ramon **,3
+,Kundert Elias (2005) *,*,9.75,Baumgartner Ramon **,4
+,Büchler Livio,Livio,9.75,Baumgartner Ramon **,5
-,Kolb Kilian (2005),(2005),9.00,Baumgartner Ramon **,6
-,Kolb Pirmin *,*,9.00,Burch Dean *,1
-,Hugelshofer Lars *,*,9.00,Burch Dean *,2
o,Lehmann Philipp *,*,8.50,Burch Dean *,3
+,Anliker Andri,Andri,10.00,Burch Dean *,4
o,Kolb This **,**,8.50,Burch Dean *,5
+,Wehrli Jan,Jan,9.75,Burch Dean *,6
+,Wolfer Lukas *,*,10.00,Kurmann Patrick *,1
o,Wittenwiler Roman *,*,8.50,Kurmann Patrick *,2
-,Kuster Thomas **,**,8.75,Kurmann Patrick *,3
+,Giger Lorenz,Lorenz,10.00,Kurmann Patrick *,4
-,Brülisauer Dominik,Dominik,9.00,Kurmann Patrick *,5
o,Walther Adrian **,**,8.50,Kurmann Patrick *,6
+,Siegenthaler Joël,Joël,10.00,Feldmann Patrik (2005),1
-,Schmidlin Tobias *,*,8.75,Feldmann Patrik (2005),2
o,Bollhalder Manuel *,*,8.75,Feldmann Patrik (2005),3
o,Kolb This **,**,8.50,Feldmann Patrik (2005),4
-,Oertle Daniel *,*,8.75,Feldmann Patrik (2005),5
+,Spörndli Cyril,Cyril,9.75,Feldmann Patrik (2005),6
+,Ammann Rico *,*,10.00,Jörger Marc *,1
-,Baumgartner Ramon **,**,8.75,Jörger Marc *,2
+,Kolb This **,**,10.00,Jörger Marc *,3
o,Kindlimann Fabian ***,***,8.50,Jörger Marc *,4
o,Wey Nicola *,*,8.50,Jörger Marc *,5
-,Wetter Silvan *,*,8.75,Jörger Marc *,6
-,Lanter Christian *,*,8.75,Wetter Silvan *,1
+,Buchmann Michael *,*,10.00,Wetter Silvan *,2
o,Schwander Severin **,**,8.50,Wetter Silvan *,3
+,Spörndli Cyril,Cyril,10.00,Wetter Silvan *,4
o,Burkhalter Stefan ***,***,8.50,Wetter Silvan *,5
-,Jörger Marc *,*,8.75,Wetter Silvan *,6
o,Korrodi Janik (2004),(2004),8.50,Schwyn Patrick,1
+,Schiess Daniel,Daniel,10.00,Schwyn Patrick,2
o,Schmidlin Tobias *,*,8.50,Schwyn Patrick,3
+,Buchmann Michael *,*,10.00,Schwyn Patrick,4
o,Fuster Sepp *,*,8.75,Schwyn Patrick,5
o,Leuppi Karim *,*,8.75,Schwyn Patrick,6
+,Nüesch Sandro (2005),(2005),9.75,Habegger Andrin (2005),1
o,Mannhart Jan *,*,8.75,Habegger Andrin (2005),2
o,Landolt Reto *,*,8.50,Habegger Andrin (2005),3
-,Schönenberger Tobias (2004) *,*,9.00,Habegger Andrin (2005),4
+,Signer Tobias (2004),(2004),9.75,Habegger Andrin (2005),5
o,Lanter Christian *,*,8.50,Habegger Andrin (2005),6
-,Raschle Urban *,*,8.75,Koller Silvan *,1
+,Giger Florian,Florian,10.00,Koller Silvan *,2
o,Roth Martin ***,***,8.50,Koller Silvan *,3
+,Ochsner Reto,Reto,9.75,Koller Silvan *,4
o,Kuster Thomas **,**,8.50,Koller Silvan *,5
o,Elmer Daniel *,*,8.75,Koller Silvan *,6
,03.07.2022 16:30,16:30,Seite 4/,Koller Silvan *,7
-,Kundert Elias (2005) *,*,8.75,Niederer Andreas *,1
+,Keller Manuel *,*,10.00,Niederer Andreas *,2
o,Hersche Martin ***,***,8.50,Niederer Andreas *,3
+,Imhof Gregor,Gregor,10.00,Niederer Andreas *,4
o,Schmid Dominik **,**,8.50,Niederer Andreas *,5
o,Ackermann Remo *,*,8.50,Niederer Andreas *,6
o,Kolb This **,**,8.50,Mettler Valentin *,1
-,Korrodi Janik (2004),(2004),8.75,Mettler Valentin *,2
+,Büchler Livio,Livio,9.75,Mettler Valentin *,3
o,Fejzaj Naim **,**,8.50,Mettler Valentin *,4
+,Brand Andreas,Andreas,10.00,Mettler Valentin *,5
o,Erb Roger **,**,8.50,Mettler Valentin *,6
+,Wild Thomas *,*,10.00,Bürgler Patrick *,1
o,Oettli Silvio **,**,8.50,Bürgler Patrick *,2
o,Elmer Adrian *,*,8.50,Bürgler Patrick *,3
o,Inauen Aurel,Aurel,8.50,Bürgler Patrick *,4
+,Kiser Aron,Aron,10.00,Bürgler Patrick *,5
o,Brügger Stefan *,*,8.50,Bürgler Patrick *,6
o,Odermatt Gian Maria (2004) *,*,8.50,Mannhart Jan *,1
+,Habegger Andrin (2005),(2005),10.00,Mannhart Jan *,2
o,Bieri Marcel ***,***,8.50,Mannhart Jan *,3
o,Hänni Marc,Marc,8.75,Mannhart Jan *,4
o,Bucher Roman,Roman,8.50,Mannhart Jan *,5
+,Oertle Daniel *,*,9.75,Mannhart Jan *,6
o,Rhyner Beni,Beni,8.50,Bösch Mario (2006),1
+,Brand Andreas,Andreas,10.00,Bösch Mario (2006),2
o,Schiesser Patrik *,*,8.50,Bösch Mario (2006),3
+,Müller Josias (2006),(2006),9.75,Bösch Mario (2006),4
o,Bärtsch Fabian *,*,8.50,Bösch Mario (2006),5
o,Imhof Gregor,Gregor,8.50,Bösch Mario (2006),6
-,Kolb Kilian (2005),(2005),9.00,Rüegg Patrick,1
+,Bleiker Ueli (2004) *,*,9.75,Rüegg Patrick,2
o,Biäsch Christian *,*,8.50,Rüegg Patrick,3
o,Good Marco **,**,8.50,Rüegg Patrick,4
-,Bollhalder Manuel *,*,9.00,Rüegg Patrick,5
o,Baumann Rico *,*,8.75,Rüegg Patrick,6
+,Schiess Daniel,Daniel,10.00,Anliker Andri,1
o,Schneider Mario **,**,8.50,Anliker Andri,2
o,Kolb Pirmin *,*,8.50,Anliker Andri,3
o,Burch Dean *,*,8.50,Anliker Andri,4
-,Rhyner Beni,Beni,9.00,Anliker Andri,5
o,Brülisauer Dominik,Dominik,8.75,Anliker Andri,6
o,Ziegler Andreas,Andreas,8.50,Büchler Livio,1
-,Kiser Aron,Aron,9.00,Büchler Livio,2
o,Mettler Valentin *,*,8.50,Büchler Livio,3
+,Peter Philipp,Philipp,10.00,Büchler Livio,4
o,Baumgartner Ramon **,**,8.50,Büchler Livio,5
o,Rhyner Beni,Beni,8.50,Büchler Livio,6
-,Brügger Stefan *,*,8.75,Oertle Daniel *,1
+,Rhyner Beni,Beni,9.75,Oertle Daniel *,2
o,Forrer Arnold ***,***,8.50,Oertle Daniel *,3
o,Elmer Daniel *,*,8.50,Oertle Daniel *,4
-,Feldmann Patrik (2005),(2005),8.75,Oertle Daniel *,5
o,Mannhart Jan *,*,8.50,Oertle Daniel *,6
+,Bleiker Ueli (2004) *,*,9.75,Winzeler Simon *,1
o,Erb Roger **,**,8.50,Winzeler Simon *,2
o,Korrodi Janik (2004),(2004),8.75,Winzeler Simon *,3
+,Koller Fabian *,*,9.75,Winzeler Simon *,4
o,Schiesser Patrik *,*,8.75,Winzeler Simon *,5
o,Schmidlin Tobias *,*,8.75,Winzeler Simon *,6
-,Brülisauer Dominik,Dominik,8.75,Zumbach Michael,1
o,Kammermann Dominik,Dominik,8.50,Zumbach Michael,2
+,Magani Flurin,Flurin,9.75,Zumbach Michael,3
+,Keller Manuel *,*,9.75,Zumbach Michael,4
o,Ackermann Rico *,*,8.75,Zumbach Michael,5
o,Kiser Aron,Aron,8.50,Zumbach Michael,6
o,Spörndli Cyril,Cyril,8.50,Horner Sämi,1
+,Nüesch Sandro (2005),(2005),10.00,Horner Sämi,2
o,Lanter Christian *,*,8.50,Horner Sämi,3
o,Ackermann Remo *,*,8.50,Horner Sämi,4
o,Müller Josias (2006),(2006),8.50,Horner Sämi,5
+,Brand Andreas,Andreas,10.00,Horner Sämi,6
o,Habegger Andrin (2005),(2005),8.50,Nüesch Sandro (2005),1
o,Horner Sämi,Sämi,8.50,Nüesch Sandro (2005),2
+,Peter Philipp,Philipp,10.00,Nüesch Sandro (2005),3
+,Lüthi Manuel *,*,10.00,Nüesch Sandro (2005),4
o,Elmer Adrian *,*,8.50,Nüesch Sandro (2005),5
o,Bucher Roman,Roman,8.50,Nüesch Sandro (2005),6
+,Büchler Livio,Livio,9.75,Ziegler Andreas,1
+,Schläpfer Matthias *,*,10.00,Ziegler Andreas,2
o,Baeriswyl Christoph **,**,8.50,Ziegler Andreas,3
o,Giger Urs *,*,8.50,Ziegler Andreas,4
o,Tschudi Mario,Mario,8.50,Ziegler Andreas,5
o,Flütsch Marco,Marco,8.50,Ziegler Andreas,6
+,Brand Andreas,Andreas,9.75,Giger Florian,1
o,Koller Silvan *,*,8.50,Giger Florian,2
-,Wagner Andreas,Andreas,8.75,Giger Florian,3
-,Blaser Niklas *,*,8.75,Giger Florian,4
o,Kundert Elias (2005) *,*,8.75,Giger Florian,5
o,Müller Josias (2006),(2006),8.75,Giger Florian,6
o,Bürgler Patrick *,*,8.50,Wild Thomas *,1
-,Kolb Kilian (2005),(2005),9.00,Wild Thomas *,2
o,Fuster Sepp *,*,8.50,Wild Thomas *,3
+,Schiess Daniel,Daniel,10.00,Wild Thomas *,4
o,Funk Nicola *,*,8.75,Wild Thomas *,5
o,Schwyn Adrian *,*,8.50,Wild Thomas *,6
-,Wagner Andreas,Andreas,8.75,Signer Tobias (2004),1
+,Kiener Raphael,Raphael,10.00,Signer Tobias (2004),2
o,Joos Enrico *,*,8.50,Signer Tobias (2004),3
o,Bickel Roman *,*,8.50,Signer Tobias (2004),4
o,Habegger Andrin (2005),(2005),8.75,Signer Tobias (2004),5
o,Nock Benjamin *,*,8.50,Signer Tobias (2004),6
o,Giger Florian,Florian,8.50,Brand Andreas,1
o,Bösch Mario (2006),(2006),8.50,Brand Andreas,2
o,Signer Walter,Walter,8.50,Brand Andreas,3
+,Bachmann Oliver (2004),(2004),10.00,Brand Andreas,4
o,Mettler Valentin *,*,8.50,Brand Andreas,5
o,Horner Sämi,Sämi,8.50,Brand Andreas,6
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Brand Andreas,7
+,Schwyn Patrick,Patrick,9.75,Korrodi Janik (2004),1
-,Mettler Valentin *,*,8.75,Korrodi Janik (2004),2
+,Winzeler Simon *,*,10.00,Korrodi Janik (2004),3
o,Koch Thomas *,*,8.50,Korrodi Janik (2004),4
o,Lehmann Philipp *,*,8.50,Korrodi Janik (2004),5
o,Giger Lorenz,Lorenz,8.50,Korrodi Janik (2004),6
+,Joos Roman (2005),(2005),10.00,Bachmann Janos (2004),1
+,Brügger Stefan *,*,10.00,Bachmann Janos (2004),2
o,Riget Florian **,**,8.50,Bachmann Janos (2004),3
o,Koch Reto *,*,8.50,Bachmann Janos (2004),4
o,Schudel Simon *,*,8.50,Bachmann Janos (2004),5
o,Kolb Pirmin *,*,8.50,Bachmann Janos (2004),6
+,Joos Enrico *,*,10.00,Inauen Andreas *,1
o,Geisser Lars **,**,8.50,Inauen Andreas *,2
o,Fausch Kjetil *,*,8.50,Inauen Andreas *,3
o,Schiesser Patrik *,*,8.50,Inauen Andreas *,4
+,Siegenthaler Joël,Joël,10.00,Inauen Andreas *,5
o,Rüegg Fabian *,*,8.50,Inauen Andreas *,6
+,Ulmann Fabian *,*,10.00,Bickel Roman *,1
o,Ott Damian **,**,8.50,Bickel Roman *,2
o,Räbsamen Marcel **,**,8.50,Bickel Roman *,3
+,Signer Tobias (2004),(2004),9.75,Bickel Roman *,4
o,Hochholdinger Roman **,**,8.50,Bickel Roman *,5
o,Bärtsch Fabian *,*,8.50,Bickel Roman *,6
o,Hänni Marc,Marc,8.50,Wehrli Jan,1
+,Magani Flurin,Flurin,9.75,Wehrli Jan,2
+,Raschle Urban *,*,9.75,Wehrli Jan,3
o,Wittenwiler Roman *,*,8.50,Wehrli Jan,4
o,Ammann Rico *,*,8.50,Wehrli Jan,5
o,Burch Dean *,*,8.50,Wehrli Jan,6
-,Buchmann Michael *,*,9.00,Schönenberger Tobias (2004) *,1
o,Schäppi Urs *,*,8.50,Schönenberger Tobias (2004) *,2
+,Wolfer Lukas *,*,9.75,Schönenberger Tobias (2004) *,3
-,Habegger Andrin (2005),(2005),9.00,Schönenberger Tobias (2004) *,4
o,Oettli Silvio **,**,8.50,Schönenberger Tobias (2004) *,5
o,Bühler Hannes *,*,8.50,Schönenberger Tobias (2004) *,6
o,Lenherr Cédric *,*,8.50,Blaser Niklas *,1
o,Giger Lorenz,Lorenz,8.50,Blaser Niklas *,2
+,Siegenthaler Joël,Joël,9.75,Blaser Niklas *,3
-,Giger Florian,Florian,8.75,Blaser Niklas *,4
-,Schmid Patrick *,*,8.75,Blaser Niklas *,5
-,Ulmann Fabian *,*,8.75,Blaser Niklas *,6
o,Bickel Roman *,*,8.75,Ulmann Fabian *,1
o,Tschudi Mario,Mario,8.50,Ulmann Fabian *,2
+,Inauen Aurel,Aurel,9.75,Ulmann Fabian *,3
o,Hochholdinger Roman **,**,8.75,Ulmann Fabian *,4
o,Fejzaj Naim **,**,8.50,Ulmann Fabian *,5
-,Blaser Niklas *,*,8.75,Ulmann Fabian *,6
o,Feldmann Patrik (2005),(2005),8.50,Siegenthaler Joël,1
o,Inauen Aurel,Aurel,8.50,Siegenthaler Joël,2
o,Blaser Niklas *,*,8.50,Siegenthaler Joël,3
+,Joos Roman (2005),(2005),10.00,Siegenthaler Joël,4
o,Inauen Andreas *,*,8.50,Siegenthaler Joël,5
o,Schmid Patrick *,*,8.50,Siegenthaler Joël,6
,03.07.2022 16:30,16:30,Seite 5/,Siegenthaler Joël,7
o,Imhof Gregor,Gregor,8.50,Signer Walter,1
o,Flütsch Marco,Marco,8.50,Signer Walter,2
+,Brand Andreas,Andreas,10.00,Signer Walter,3
o,Funk Nicola *,*,8.50,Signer Walter,4
o,Schwyn Adrian *,*,8.50,Signer Walter,5
o,Ochsner Reto,Reto,8.50,Signer Walter,6
-,Bärtsch Fabian *,*,8.75,Schäppi Urs *,1
+,Schönenberger Tobias (2004) *,*,10.00,Schäppi Urs *,2
o,Bernold Christian **,**,8.50,Schäppi Urs *,3
o,Keller Werner *,*,8.50,Schäppi Urs *,4
o,Lenherr Cédric *,*,8.50,Schäppi Urs *,5
o,Elmer Adrian *,*,8.50,Koller Fabian *,1
o,Giger Urs *,*,8.50,Koller Fabian *,2
+,Spörndli Cyril,Cyril,9.75,Koller Fabian *,3
o,Winzeler Simon *,*,8.50,Koller Fabian *,4
o,Landolt Reto *,*,8.50,Schläpfer Matthias *,1
o,Ziegler Andreas,Andreas,8.50,Schläpfer Matthias *,2
o,Wolfer Lukas *,*,8.50,Schläpfer Matthias *,3
+,Heierli Pascal **,**,9.75,Schläpfer Matthias *,4
-,Signer Tobias (2004),(2004),8.75,Wagner Andreas,1
-,Odermatt Michi,Michi,8.75,Wagner Andreas,2
-,Giger Florian,Florian,8.75,Wagner Andreas,3
o,Kiser Aron,Aron,8.50,Wagner Andreas,4
-,Kiser Aron,Aron,8.75,Odermatt Michi,1
-,Wagner Andreas,Andreas,8.75,Odermatt Michi,2
o,Imhof Gregor,Gregor,8.50,Odermatt Michi,3
o,Bärtsch Fabian *,*,8.50,Odermatt Michi,4
o,Bachmann Janos (2004),(2004),8.75,Joos Roman (2005),1
o,Bucher Roman,Roman,8.50,Joos Roman (2005),2
o,Schiess Daniel,Daniel,8.50,Joos Roman (2005),3
o,Siegenthaler Joël,Joël,8.50,Joos Roman (2005),4
o,Tschudi Mario,Mario,8.50,Bachmann Oliver (2004),1
o,Joos Enrico *,*,8.50,Bachmann Oliver (2004),2
o,Kolb Kilian (2005),(2005),8.50,Bachmann Oliver (2004),3
o,Brand Andreas,Andreas,8.50,Bachmann Oliver (2004),4
o,Wey Nicola *,*,8.50,Bernold Edi **,1
o,Oettli Marco **,**,8.50,Bernold Edi **,2
+,Horner Sämi,Sämi,10.00,Spörndli Cyril,1
o,Kundert Elias (2005) *,*,8.50,Spörndli Cyril,2
o,Koller Fabian *,*,8.50,Spörndli Cyril,3
o,Wetter Silvan *,*,8.50,Spörndli Cyril,4
o,Hobi Ignaz *,*,8.50,Spörndli Cyril,5
o,Feldmann Patrik (2005),(2005),8.50,Spörndli Cyril,6
-,Schneider Domenic ***,***,8.75,Roth Martin ***,1
o,Odermatt Gian Maria (2004) *,*,8.50,Roth Martin ***,2
+,Koller Silvan *,*,10.00,Roth Martin ***,3
o,Signer Andy *,*,8.50,Roth Martin ***,4
o,Müller Josias (2006),(2006),8.50,Magani Flurin,1
o,Wehrli Jan,Jan,8.50,Magani Flurin,2
o,Zumbach Michael,Michael,8.50,Magani Flurin,3
+,Kiener Raphael,Raphael,9.75,Magani Flurin,4
o,Kurmann Patrick *,*,8.50,Wolfer Lukas *,1
o,Ochsner Reto,Reto,8.50,Wolfer Lukas *,2
+,Schläpfer Matthias *,*,9.75,Wolfer Lukas *,3
o,Schönenberger Tobias (2004) *,*,8.50,Wolfer Lukas *,4
o,Fuster Sepp *,*,8.50,Lüthi Manuel *,1
-,Funk Nicola *,*,9.00,Lüthi Manuel *,2
-,Bucher Roman,Roman,8.75,Lüthi Manuel *,3
o,Nüesch Sandro (2005),(2005),8.50,Lüthi Manuel *,4
-,Flütsch Marco,Marco,8.75,Kiener Raphael,1
o,Signer Tobias (2004),(2004),8.75,Kiener Raphael,2
o,Elmer Daniel *,*,8.50,Kiener Raphael,3
o,Magani Flurin,Flurin,8.50,Kiener Raphael,4
o,Kobler Janosch *,*,8.50,Keller Manuel *,1
o,Niederer Andreas *,*,8.50,Keller Manuel *,2
o,Keller Werner *,*,8.50,Keller Manuel *,3
o,Zumbach Michael,Michael,8.75,Keller Manuel *,4
o,Winzeler Simon *,*,8.50,Bleiker Ueli (2004) *,1
o,Rüegg Patrick,Patrick,8.50,Bleiker Ueli (2004) *,2
o,Brügger Stefan *,*,8.50,Bleiker Ueli (2004) *,3
o,Schwyn Adrian *,*,8.50,Bleiker Ueli (2004) *,4
o,Giger Lorenz,Lorenz,8.50,Lacher Tobias (2005),1
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
-,Schmid Patrick *,*,8.75,Bollhalder Manuel *,1
-,Nock Benjamin *,*,8.75,Bollhalder Manuel *,2
+,Feldmann Patrik (2005),(2005),9.75,Bollhalder Manuel *,3
o,Biäsch Christian *,*,8.50,Bollhalder Manuel *,4
-,Rüegg Patrick,Patrick,9.00,Bollhalder Manuel *,5
o,Burkhalter Thomas *,*,8.50,Egli Martin *,1
+,Schwyn Adrian *,*,9.75,Egli Martin *,2
o,Hochholdinger Roman **,**,8.50,Egli Martin *,3
-,Flütsch Marco,Marco,8.75,Egli Martin *,4
o,Anliker Andri,Andri,8.50,Schiess Daniel,1
o,Schwyn Patrick,Patrick,8.50,Schiess Daniel,2
+,Joos Roman (2005),(2005),9.75,Schiess Daniel,3
o,Wild Thomas *,*,8.50,Schiess Daniel,4
-,Baumann Rico *,*,8.75,Hugelshofer Lars *,1
-,Burch Dean *,*,9.00,Hugelshofer Lars *,2
-,Lenherr Cédric *,*,9.00,Hugelshofer Lars *,3
o,Brügger Stefan *,*,8.50,Hugelshofer Lars *,4
-,Schönenberger Tobias (2004) *,*,9.00,Buchmann Michael *,1
o,Wetter Silvan *,*,8.50,Buchmann Michael *,2
o,Baumann Rico *,*,8.50,Buchmann Michael *,3
o,Schwyn Patrick,Patrick,8.75,Buchmann Michael *,4
o,Bühler Hannes *,*,8.50,Heierli Pascal **,1
-,Lanter Christian *,*,8.75,Heierli Pascal **,2
o,Kammermann Dominik,Dominik,8.50,Heierli Pascal **,3
o,Schläpfer Matthias *,*,8.50,Heierli Pascal **,4
o,Keller Werner *,*,8.50,Peter Philipp,1
o,Brülisauer Dominik,Dominik,8.50,Peter Philipp,2
o,Nüesch Sandro (2005),(2005),8.50,Peter Philipp,3
o,Büchler Livio,Livio,8.75,Peter Philipp,4
-,Koller Silvan *,*,8.75,Raschle Urban *,1
-,Hänni Marc,Marc,8.75,Raschle Urban *,2
