result,name,level,points,placed_fighter,fight_round
o,Sommer Roman *,*,8.50,Müller Michael **,4
o,Baeriswyl Christoph **,**,8.50,Bucher Christian **,1
o,Hofer Sven **,**,8.50,Bucher Christian **,2
+,Zbinden Dario (2004) *,*,9.75,Bucher Christian **,3
o,Moser Steven **,**,8.50,Bucher Christian **,4
o,Thöni Reto *,*,8.50,Pürro David *,1
o,Fankhauser Hans *,*,8.50,Pürro David *,2
+,Eﬃnger Markus *,*,9.75,Pürro David *,3
o,Bernhard Lukas **,**,8.50,Pürro David *,4
,02.07.2022 02:18,02:18,Seite 3/,Pürro David *,5
o,Suter Beat *,*,8.50,Zbinden Dario (2004) *,1
o,Dufey Gil *,*,8.50,Zbinden Dario (2004) *,2
o,Bucher Christian **,**,8.50,Zbinden Dario (2004) *,3
+,Martin Gaël (2004) *,*,9.75,Zbinden Dario (2004) *,4
-,Balimann Sandro *,*,8.75,Eﬃnger Markus *,1
o,Hayoz Quentin *,*,8.50,Eﬃnger Markus *,2
o,Pürro David *,*,8.50,Eﬃnger Markus *,3
-,Gottofrey Luc *,*,8.75,Eﬃnger Markus *,4
o,Aebersold Fabian *,*,8.50,Martin Gaël (2004) *,1
-,Tornare Paul *,*,8.75,Martin Gaël (2004) *,2
o,Vogel Remo **,**,8.50,Martin Gaël (2004) *,3
o,Zbinden Dario (2004) *,*,8.50,Martin Gaël (2004) *,4
o,Kessler Joel *,*,8.50,Varone Luc *,1
o,Wittwer Jan **,**,8.50,Varone Luc *,2
o,Gottofrey Marc **,**,8.50,Varone Luc *,3
o,Odermatt Christian **,**,8.50,Varone Luc *,4
-,Gnägi Damian *,*,8.75,Rogivue Théo *,1
o,Gehrig Philipp **,**,8.50,Rogivue Théo *,2
-,Balimann Sandro *,*,9.00,Rogivue Théo *,3
o,Dousse Michel **,**,8.50,Rogivue Théo *,4
o,Sommer Roman *,*,8.50,Dorsaz Théo *,1
o,Roth Dominik **,**,8.50,Dorsaz Théo *,2
-,Dubey Gaël *,*,8.75,Dorsaz Théo *,3
o,Odermatt Christian **,**,8.50,Dorsaz Théo *,4
o,Moser Michael (2005) *,*,8.50,Tornare Paul *,1
-,Martin Gaël (2004) *,*,8.75,Tornare Paul *,2
o,Bernhard Lukas **,**,8.50,Tornare Paul *,3
o,Schenk Thomas *,*,8.50,Tornare Paul *,4
-,Dubey Gaël *,*,8.75,Baumann Roger *,1
o,Kramer Dorian **,**,8.50,Baumann Roger *,2
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
-,Baumann Roger *,*,8.75,Dubey Gaël *,1
o,Doppmann Urs **,**,8.50,Dubey Gaël *,2
-,Dorsaz Théo *,*,8.75,Dubey Gaël *,3
o,Balimann Sandro *,*,8.50,Dubey Gaël *,4
o,Kenel Franz-Toni *,*,8.50,Gottofrey Luc *,1
o,Gisler Jonas *,*,8.50,Gottofrey Luc *,2
o,Grossenbacher Simon *,*,8.50,Gottofrey Luc *,3
-,Eﬃnger Markus *,*,8.75,Gottofrey Luc *,4
o,Arnold Marcel *,*,8.50,Pasquier Loïc *,1
o,von Büren Stephan **,**,8.50,Pasquier Loïc *,2
o,Kälin Roland **,**,8.50,Pasquier Loïc *,3
o,Schläﬂi Hugo *,*,8.50,Pasquier Loïc *,4
o,Sturny Nicolas **,**,8.50,Waser Dominik **,1
,02.07.2022 02:18,02:18,Seite 4/,Waser Dominik **,2
