result,name,level,points,placed_fighter,fight_round
+,Frauchiger Remo,Remo,10.00,Koller Fabian,5
-,Lozza Roman,Roman,8.75,Koller Fabian,6
-,Mathis Patrick,Patrick,8.75,Baumgartner Alexander,1
-,Schwyn Patrick (1999),(1999),8.75,Baumgartner Alexander,2
+,Furrer Matthias,Matthias,9.75,Baumgartner Alexander,3
-,Gartmann Mauro *,*,8.75,Baumgartner Alexander,4
+,Caﬂisch Stefan,Stefan,9.75,Baumgartner Alexander,5
o,Schäppi Urs *,*,8.50,Baumgartner Alexander,6
-,Flütsch Marco (1999),(1999),8.75,Lozza Roman,1
+,Kiener Raphael (2000),(2000),9.75,Lozza Roman,2
o,Sprecher Sandro *,*,8.50,Lozza Roman,3
+,Frauchiger Remo,Remo,10.00,Lozza Roman,4
o,Steiner Michael **,**,8.50,Lozza Roman,5
-,Koller Fabian,Fabian,8.75,Lozza Roman,6
,31.08.2017 13:36,13:36,Seite 3/,Lozza Roman,7
o,Hugener Adrian (2000),(2000),8.50,Hungerbühler Marcel,1
+,Mathis Patrick,Patrick,10.00,Hungerbühler Marcel,2
o,Oertig Dominik **,**,8.50,Hungerbühler Marcel,3
o,Wild Thomas,Thomas,8.75,Hungerbühler Marcel,4
+,Scherrer Pascal,Pascal,9.75,Hungerbühler Marcel,5
-,Roth Peter,Peter,8.75,Hungerbühler Marcel,6
o,Rüegg Roman *,*,0.00,Hungerbühler Marcel,7
+,Laager Andreas (1999),(1999),10.00,Peter Renato (2000),1
o,Jöhl Christian *,*,8.50,Peter Renato (2000),2
+,Frauchiger Remo,Remo,10.00,Peter Renato (2000),3
o,Horner Peter ***,***,8.50,Peter Renato (2000),4
o,Pianta Christian,Christian,8.75,Peter Renato (2000),5
o,Horner Sämi,Sämi,8.50,Peter Renato (2000),6
o,Lanter Christian,Christian,8.50,Götti Samuel,1
+,Schönenberger Björn,Björn,9.75,Götti Samuel,2
-,Lehmann Philipp (1999),(1999),8.75,Götti Samuel,3
o,Rüegg Roman *,*,8.50,Götti Samuel,4
-,Mathis Patrick,Patrick,8.75,Götti Samuel,5
+,Baumann Simon,Simon,9.75,Götti Samuel,6
o,Pﬁster Florian *,*,8.50,Bickel Stefan *,1
o,Fontana Michael,Michael,8.50,Bickel Stefan *,2
-,Jörger Marc,Marc,8.75,Bickel Stefan *,3
+,Ochsner Reto (2000),(2000),10.00,Bickel Stefan *,4
+,Baumann Simon,Simon,9.75,Bickel Stefan *,5
o,Notz Armin *,*,8.50,Bickel Stefan *,6
+,Hungerbühler Marcel,Marcel,10.00,Hugener Adrian (2000),1
o,Sprecher Sandro *,*,8.50,Hugener Adrian (2000),2
o,Gosswiler Livio (2000),(2000),8.50,Hugener Adrian (2000),3
+,Kirchmeier Christof (1999),(1999),10.00,Hugener Adrian (2000),4
o,Fontana Michael,Michael,8.50,Hugener Adrian (2000),5
o,Jöhl Christian *,*,8.50,Hugener Adrian (2000),6
-,Sprecher Sandro *,*,8.75,Blaser Niklas *,1
-,Lötscher Abraham (2000),(2000),8.75,Blaser Niklas *,2
+,Caﬂisch Stefan,Stefan,10.00,Blaser Niklas *,3
-,Bärtsch Jann (2000),(2000),8.75,Blaser Niklas *,4
-,Gartmann Mauro *,*,8.75,Blaser Niklas *,5
-,Kobler Janosch (2000),(2000),9.00,Blaser Niklas *,6
o,Candrian Gian-Luca,Gian-Luca,8.50,Hollenstein Daniel,1
-,Rhyner Beni (1999),(1999),8.75,Hollenstein Daniel,2
+,Baumann Simon,Simon,9.75,Hollenstein Daniel,3
o,Bleiker Daniel,Daniel,8.50,Hollenstein Daniel,4
+,Held Florian,Florian,9.75,Hollenstein Daniel,5
o,Schudel Simon *,*,8.50,Hollenstein Daniel,6
o,Horner Sämi,Sämi,8.50,Stadelmann Patrick (2000),1
+,Ochsner Reto (2000),(2000),9.75,Stadelmann Patrick (2000),2
o,Odermatt Christoph *,*,8.50,Stadelmann Patrick (2000),3
o,Caﬂisch Stefan,Stefan,8.50,Stadelmann Patrick (2000),4
+,Koller Valentin,Valentin,10.00,Stadelmann Patrick (2000),5
o,Schiesser Patrik,Patrik,8.50,Stadelmann Patrick (2000),6
o,Riget Ivan *,*,8.50,Bänziger Peter,1
+,Koller Valentin,Valentin,10.00,Bänziger Peter,2
o,Zbinden Marc *,*,8.50,Bänziger Peter,3
o,Dändliker Hansheinrich,Hansheinrich,8.50,Bänziger Peter,4
+,Laager Andreas (1999),(1999),10.00,Bänziger Peter,5
-,Keller Lukas,Lukas,8.75,Bänziger Peter,6
-,Held Florian,Florian,8.75,Straub Paul,1
+,Betschart Fabian (1999),(1999),9.75,Straub Paul,2
+,Rüegg Roman *,*,9.75,Straub Paul,3
o,Oertig Simon,Simon,8.50,Straub Paul,4
o,Breitenmoser Simon,Simon,8.50,Straub Paul,5
-,Vogel Beat *,*,8.75,Straub Paul,6
o,Näf Pius *,*,8.50,Vogel Beat *,1
o,Keller Lukas,Lukas,8.50,Vogel Beat *,2
+,Sieber Marc (2000),(2000),9.75,Vogel Beat *,3
+,Notz Armin *,*,10.00,Vogel Beat *,4
o,Hochholdinger Roman **,**,8.50,Vogel Beat *,5
-,Straub Paul,Paul,8.75,Vogel Beat *,6
+,Koller Valentin,Valentin,10.00,Lieberherr Michael (1999),1
o,Steiner Michael **,**,8.50,Lieberherr Michael (1999),2
+,Duschen Raﬀael,Raﬀael,10.00,Lieberherr Michael (1999),3
o,Nägeli Marco **,**,8.50,Lieberherr Michael (1999),4
o,Candrian Gian-Luca,Gian-Luca,8.50,Lieberherr Michael (1999),5
o,Kunz Daniel,Daniel,8.50,Lieberherr Michael (1999),6
o,Breitenmoser Manuel,Manuel,8.50,Furrer Matthias,1
o,Bischof Martin,Martin,8.50,Furrer Matthias,2
o,Baumgartner Alexander,Alexander,8.75,Furrer Matthias,3
o,Held Florian,Florian,8.50,Furrer Matthias,4
+,Ritter Fabio (2001),(2001),10.00,Furrer Matthias,5
+,Laager Michael (2001),(2001),9.75,Furrer Matthias,6
o,Kunz Daniel,Daniel,8.50,Schönenberger Björn,1
o,Götti Samuel,Samuel,8.50,Schönenberger Björn,2
o,Rohner Lukas (2000),(2000),8.50,Schönenberger Björn,3
+,Bertogg Severin (2001),(2001),9.75,Schönenberger Björn,4
+,Rhyner Beni (1999),(1999),9.75,Schönenberger Björn,5
-,Gartmann Mauro *,*,8.75,Schönenberger Björn,6
o,Lötscher Abraham (2000),(2000),8.50,Bleiker Daniel,1
+,Kamm Fritz (1999),(1999),9.75,Bleiker Daniel,2
+,Hollenstein Daniel,Daniel,9.75,Bleiker Daniel,3
o,Schäppi Urs *,*,8.50,Bleiker Daniel,4
-,Horner Sämi,Sämi,8.75,Bleiker Daniel,5
o,Caﬂisch Stefan,Stefan,8.50,Bleiker Daniel,6
o,Gosswiler Livio (2000),(2000),8.50,Ochsner Reto (2000),1
o,Stadelmann Patrick (2000),(2000),8.50,Ochsner Reto (2000),2
+,Bertogg Severin (2001),(2001),9.75,Ochsner Reto (2000),3
o,Bickel Stefan *,*,8.50,Ochsner Reto (2000),4
o,Rohner Lukas (2000),(2000),8.50,Ochsner Reto (2000),5
+,Ritter Fabio (2001),(2001),10.00,Ochsner Reto (2000),6
©,2017 Eidgenössischer Schwingerverba,Schwingerverba,nd,Ochsner Reto (2000),7
+,Sieber Marc (2000),(2000),10.00,Wild Thomas,1
o,Schnurrenberger Roman **,**,8.50,Wild Thomas,2
o,Candrian Gian-Luca,Gian-Luca,8.50,Wild Thomas,3
+,Hungerbühler Marcel,Marcel,10.00,Wild Thomas,4
o,Bühler Hannes *,*,8.50,Wild Thomas,5
o,Schnyder Christian,Christian,8.75,Wild Thomas,6
+,Kirchmeier Christof (1999),(1999),9.75,Roth Peter,1
-,Aebli Nino (2000),(2000),8.75,Roth Peter,2
o,Hochholdinger Roman **,**,8.50,Roth Peter,3
+,Mathis Patrick,Patrick,9.75,Roth Peter,4
-,Hungerbühler Marcel,Marcel,8.75,Roth Peter,5
o,Bärtsch Jann (2000),(2000),8.50,Roth Peter,6
o,Heierli Pascal (1999),(1999),8.50,Sprecher Martin (2000),1
+,Glättli Benny,Benny,9.75,Sprecher Martin (2000),2
o,Riget Ivan *,*,8.50,Sprecher Martin (2000),3
o,Schwyn Patrick (1999),(1999),8.50,Sprecher Martin (2000),4
-,Sieber Marc (2000),(2000),8.75,Sprecher Martin (2000),5
+,Müller Loris (1999),(1999),10.00,Sprecher Martin (2000),6
o,Roth Peter,Peter,8.50,Kirchmeier Christof (1999),1
+,Ritter Fabio (2001),(2001),10.00,Kirchmeier Christof (1999),2
o,Mettler Valentin,Valentin,8.50,Kirchmeier Christof (1999),3
o,Hugener Adrian (2000),(2000),8.50,Kirchmeier Christof (1999),4
o,Duschen Raﬀael,Raﬀael,8.50,Kirchmeier Christof (1999),5
+,Glättli Benny,Benny,10.00,Kirchmeier Christof (1999),6
+,Rhyner Beni (1999),(1999),10.00,Frauchiger Remo,1
o,Pﬁster Florian *,*,8.50,Frauchiger Remo,2
o,Peter Renato (2000),(2000),8.50,Frauchiger Remo,3
o,Lozza Roman,Roman,8.50,Frauchiger Remo,4
o,Koller Fabian,Fabian,8.50,Frauchiger Remo,5
+,Koller Valentin,Valentin,10.00,Frauchiger Remo,6
+,Bleiker Daniel,Daniel,9.75,Lötscher Abraham (2000),1
-,Blaser Niklas *,*,8.75,Lötscher Abraham (2000),2
o,Kunz Daniel,Daniel,8.50,Lötscher Abraham (2000),3
o,Zumbach Michael,Michael,8.50,Lötscher Abraham (2000),4
o,Schudel Simon *,*,8.50,Lötscher Abraham (2000),5
+,Frauenfelder Florian (2001),(2001),9.75,Lötscher Abraham (2000),6
+,Kamm Fritz (1999),(1999),10.00,Zumbach Michael,1
o,Landolt Reto *,*,8.50,Zumbach Michael,2
o,Buchmann Michael,Michael,8.50,Zumbach Michael,3
+,Lötscher Abraham (2000),(2000),9.75,Zumbach Michael,4
o,Dumelin David *,*,8.50,Zumbach Michael,5
o,Dändliker Hansheinrich,Hansheinrich,8.50,Zumbach Michael,6
o,Breitenmoser Simon,Simon,8.50,Laager Michael (2001),1
+,Aebli Andrin (2001),(2001),10.00,Laager Michael (2001),2
o,Heierli Pascal (1999),(1999),8.50,Laager Michael (2001),3
+,Ebert Claudio,Claudio,9.75,Laager Michael (2001),4
o,Gosswiler Livio (2000),(2000),8.50,Laager Michael (2001),5
o,Furrer Matthias,Matthias,8.50,Laager Michael (2001),6
,31.08.2017 13:36,13:36,Seite 4/,Laager Michael (2001),7
o,Zumbach Michael,Michael,8.50,Kamm Fritz (1999),1
o,Bleiker Daniel,Daniel,8.50,Kamm Fritz (1999),2
+,Grob Krischan (1999),(1999),10.00,Kamm Fritz (1999),3
o,Dumelin David *,*,8.50,Kamm Fritz (1999),4
+,Schwager Mike (2000),(2000),9.75,Kamm Fritz (1999),5
o,Rohner Lukas (2000),(2000),8.50,Kamm Fritz (1999),6
o,Frauchiger Remo,Remo,8.50,Rhyner Beni (1999),1
-,Hollenstein Daniel,Daniel,8.75,Rhyner Beni (1999),2
-,Kleinberger Alex,Alex,8.75,Rhyner Beni (1999),3
+,Grob Krischan (1999),(1999),10.00,Rhyner Beni (1999),4
o,Schönenberger Björn,Björn,8.50,Rhyner Beni (1999),5
-,Schwager Mike (2000),(2000),8.75,Rhyner Beni (1999),6
o,Kiener Raphael (2000),(2000),8.50,Rutz Cédric,1
o,Pianta Christian,Christian,8.50,Rutz Cédric,2
o,Schnyder Christian,Christian,8.50,Rutz Cédric,3
-,Frauenfelder Florian (2001),(2001),8.75,Rutz Cédric,4
+,Kleinberger Alex,Alex,10.00,Rutz Cédric,5
o,Mathis Patrick,Patrick,8.50,Rutz Cédric,6
o,Wild Thomas,Thomas,8.50,Sieber Marc (2000),1
+,Laager Andreas (1999),(1999),9.75,Sieber Marc (2000),2
o,Vogel Beat *,*,8.50,Sieber Marc (2000),3
o,Flütsch Marco (1999),(1999),8.50,Sieber Marc (2000),4
-,Sprecher Martin (2000),(2000),8.75,Sieber Marc (2000),5
o,Tschudi Mario (2001),(2001),8.50,Sieber Marc (2000),6
+,Aebli Andrin (2001),(2001),9.75,Müller Loris (1999),1
o,Biäsch Christian *,*,8.50,Müller Loris (1999),2
o,Bärtsch Jann (2000),(2000),8.50,Müller Loris (1999),3
o,Tschudi Mario (2001),(2001),8.50,Müller Loris (1999),4
o,Schiesser Patrik,Patrik,8.50,Müller Loris (1999),5
o,Sprecher Martin (2000),(2000),8.75,Müller Loris (1999),6
o,Riedi Thomas,Thomas,8.50,Arnold Christian,1
o,Jörger Corsin,Corsin,8.50,Arnold Christian,2
o,Mathis Patrick,Patrick,8.50,Arnold Christian,3
o,Kiener Raphael (2000),(2000),8.50,Arnold Christian,4
+,Ebert Claudio,Claudio,10.00,Arnold Christian,5
o,Held Florian,Florian,8.50,Arnold Christian,6
o,Schiesser Patrik,Patrik,8.50,Frauenfelder Florian (2001),1
o,Flütsch Marco (1999),(1999),8.50,Frauenfelder Florian (2001),2
-,Ritter Fabio (2001),(2001),8.75,Frauenfelder Florian (2001),3
-,Rutz Cédric,Cédric,8.75,Frauenfelder Florian (2001),4
-,Betschart Fabian (1999),(1999),8.75,Frauenfelder Florian (2001),5
o,Lötscher Abraham (2000),(2000),8.50,Frauenfelder Florian (2001),6
o,Müller Loris (1999),(1999),8.50,Aebli Andrin (2001),1
o,Laager Michael (2001),(2001),8.50,Aebli Andrin (2001),2
o,Koller Valentin,Valentin,8.50,Aebli Andrin (2001),3
o,Fontana Michael,Michael,8.50,Ebert Claudio,1
+,Schnyder Christian,Christian,9.75,Ebert Claudio,2
o,Gartmann Mauro *,*,8.50,Ebert Claudio,3
o,Laager Michael (2001),(2001),8.50,Ebert Claudio,4
o,Arnold Christian,Christian,8.50,Ebert Claudio,5
+,Laager Andreas (1999),(1999),9.75,Ebert Claudio,6
o,Keller Lukas,Lukas,8.50,Betschart Fabian (1999),1
o,Straub Paul,Paul,8.50,Betschart Fabian (1999),2
-,Kobler Janosch (2000),(2000),9.00,Betschart Fabian (1999),3
o,Baumann Simon,Simon,8.50,Betschart Fabian (1999),4
-,Frauenfelder Florian (2001),(2001),8.75,Betschart Fabian (1999),5
+,Grob Krischan (1999),(1999),9.75,Betschart Fabian (1999),6
o,Basler Siro,Siro,8.50,Kleinberger Alex,1
o,Jörger Marc,Marc,8.50,Kleinberger Alex,2
-,Rhyner Beni (1999),(1999),8.75,Kleinberger Alex,3
o,Kobler Janosch (2000),(2000),8.50,Kleinberger Alex,4
o,Rutz Cédric,Cédric,8.50,Kleinberger Alex,5
+,Bertogg Severin (2001),(2001),10.00,Kleinberger Alex,6
o,Koller Fabian,Fabian,8.50,Baumann Simon,1
-,Held Florian,Florian,8.75,Baumann Simon,2
o,Hollenstein Daniel,Daniel,8.50,Baumann Simon,3
+,Betschart Fabian (1999),(1999),9.75,Baumann Simon,4
o,Bickel Stefan *,*,8.50,Baumann Simon,5
o,Götti Samuel,Samuel,8.50,Baumann Simon,6
o,Peter Renato (2000),(2000),8.50,Laager Andreas (1999),1
o,Sieber Marc (2000),(2000),8.50,Laager Andreas (1999),2
+,Glättli Benny,Benny,10.00,Laager Andreas (1999),3
o,Flütsch Marco (1999),(1999),8.50,Laager Andreas (1999),4
o,Bänziger Peter,Peter,8.50,Laager Andreas (1999),5
o,Ebert Claudio,Claudio,8.50,Laager Andreas (1999),6
o,Duschen Raﬀael,Raﬀael,8.50,Grob Krischan (1999),1
o,Caﬂisch Stefan,Stefan,8.50,Grob Krischan (1999),2
o,Kamm Fritz (1999),(1999),8.50,Grob Krischan (1999),3
o,Rhyner Beni (1999),(1999),8.50,Grob Krischan (1999),4
+,Bertogg Severin (2001),(2001),9.75,Grob Krischan (1999),5
o,Betschart Fabian (1999),(1999),8.50,Grob Krischan (1999),6
o,Schwager Mike (2000),(2000),8.50,Ritter Fabio (2001),1
o,Kirchmeier Christof (1999),(1999),8.50,Ritter Fabio (2001),2
-,Frauenfelder Florian (2001),(2001),8.75,Ritter Fabio (2001),3
o,Glättli Benny,Benny,8.75,Ritter Fabio (2001),4
o,Furrer Matthias,Matthias,8.50,Ritter Fabio (2001),5
o,Ochsner Reto (2000),(2000),8.50,Ritter Fabio (2001),6
©,2017 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Morger Adrian *,*,8.50,Gartmann Mauro *,1
-,Heierli Pascal (1999),(1999),8.75,Gartmann Mauro *,2
+,Ebert Claudio,Claudio,10.00,Gartmann Mauro *,3
-,Baumgartner Alexander,Alexander,8.75,Gartmann Mauro *,4
-,Blaser Niklas *,*,8.75,Gartmann Mauro *,5
-,Schönenberger Björn,Björn,8.75,Gartmann Mauro *,6
+,Ritter Fabio (2001),(2001),10.00,Schwager Mike (2000),1
o,Schwyn Adrian,Adrian,8.50,Schwager Mike (2000),2
o,Landolt Reto *,*,8.50,Schwager Mike (2000),3
o,Jörger Marc,Marc,8.50,Schwager Mike (2000),4
o,Kamm Fritz (1999),(1999),8.50,Schwager Mike (2000),5
-,Rhyner Beni (1999),(1999),9.00,Schwager Mike (2000),6
+,Kleinberger Alex,Alex,10.00,Basler Siro,1
o,Horner Peter ***,***,8.50,Basler Siro,2
-,Schiesser Patrik,Patrik,8.75,Basler Siro,3
o,Bischof Martin,Martin,8.50,Basler Siro,4
o,Breitenmoser Manuel,Manuel,8.50,Basler Siro,5
o,Lehmann Philipp (1999),(1999),8.50,Basler Siro,6
+,Rohner Lukas (2000),(2000),10.00,Scherrer Pascal,1
o,Riedi Thomas,Thomas,8.50,Scherrer Pascal,2
o,Näf Pius *,*,8.50,Scherrer Pascal,3
o,Pianta Christian,Christian,8.50,Scherrer Pascal,4
o,Hungerbühler Marcel,Marcel,8.50,Scherrer Pascal,5
o,Schwyn Patrick (1999),(1999),8.50,Scherrer Pascal,6
o,Lieberherr Michael (1999),(1999),8.50,Koller Valentin,1
o,Bänziger Peter,Peter,8.50,Koller Valentin,2
+,Aebli Andrin (2001),(2001),10.00,Koller Valentin,3
o,Jörger Corsin,Corsin,8.50,Koller Valentin,4
o,Stadelmann Patrick (2000),(2000),8.50,Koller Valentin,5
o,Frauchiger Remo,Remo,8.50,Koller Valentin,6
o,Oertig Simon,Simon,8.50,Glättli Benny,1
o,Sprecher Martin (2000),(2000),8.50,Glättli Benny,2
o,Laager Andreas (1999),(1999),8.50,Glättli Benny,3
+,Ritter Fabio (2001),(2001),9.75,Glättli Benny,4
o,Schnyder Christian,Christian,8.50,Glättli Benny,5
o,Kirchmeier Christof (1999),(1999),8.50,Glättli Benny,6
o,Schwyn Adrian,Adrian,8.50,Bertogg Severin (2001),1
o,Tschudi Mario (2001),(2001),8.50,Bertogg Severin (2001),2
o,Ochsner Reto (2000),(2000),8.50,Bertogg Severin (2001),3
o,Schönenberger Björn,Björn,8.50,Bertogg Severin (2001),4
o,Grob Krischan (1999),(1999),8.50,Bertogg Severin (2001),5
o,Kleinberger Alex,Alex,8.50,Bertogg Severin (2001),6
,31.08.2017 13:36,13:36,Seite 5/,Bertogg Severin (2001),7
