result,name,level,points,placed_fighter,fight_round
o,Mathys Simon *,*,8.50,Emonet Fabien **,1
o,Remy Guillaume **,**,8.50,Emonet Fabien **,2
o,Cropt Harald **,**,8.50,Emonet Fabien **,3
o,Glauser Thomas **,**,8.50,Emonet Fabien **,4
o,Wickli Beat **,**,8.50,Emonet Frédéric *,1
+,Dousse Michel **,**,9.75,Emonet Frédéric *,2
o,Mathys Simon *,*,8.50,Emonet Frédéric *,3
o,Schneider Domenic **,**,8.50,Emonet Frédéric *,4
-,von Büren Stephan *,*,8.75,Berset Julien *,1
-,Pouye Diey *,*,8.75,Berset Julien *,2
o,Schmid Reto **,**,8.50,Berset Julien *,3
-,Schafer Claudio *,*,8.75,Berset Julien *,4
-,Gwerder Andreas **,**,8.75,Schafer Claudio *,1
o,Haenni Stéphane **,**,8.50,Schafer Claudio *,2
o,Rhyner Michael **,**,8.50,Schafer Claudio *,3
-,Berset Julien *,*,8.75,Schafer Claudio *,4
o,Röthlisberger Simon **,**,8.50,Mauron Olivier *,1
-,Liaudat Rudy **,**,8.75,Mauron Olivier *,2
o,Ducry Antoine *,*,8.50,Mauron Olivier *,3
o,Dind Samuel **,**,8.50,Mauron Olivier *,4
o,Siegenthaler Matthias ***,***,8.50,Moser Steven **,1
-,Ramseier Fritz *,*,8.75,Moser Steven **,2
©,2019 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Gapany Benjamin **,**,8.50,Notz Beni ***,1
o,Gerber Christian **,**,8.50,Notz Beni ***,2
o,Brodard Augustin **,**,8.50,Notz Beni ***,3
+,Remy Guillaume **,**,9.75,Notz Beni ***,4
-,Rychen Roger **,**,8.75,Kropf Rolf **,1
o,Schenk Patrick **,**,8.50,Kropf Rolf **,2
o,Battaglia Ursin **,**,8.50,Kropf Rolf **,3
-,Schnurrenberger Roman **,**,8.75,Kropf Rolf **,4
-,Rolli Martin **,**,8.75,Droxler Jonathan **,1
o,Schnurrenberger Roman **,**,8.50,Droxler Jonathan **,2
o,Roch Vincent **,**,8.50,Droxler Jonathan **,3
o,Barras David *,*,8.75,Droxler Jonathan **,4
o,Scherer Christian *,*,8.50,Dousse Michel **,1
o,Emonet Frédéric *,*,8.75,Dousse Michel **,2
o,Gassmann Simon *,*,8.50,Dousse Michel **,3
o,von Weissenﬂuh Kilian *,*,8.50,Dousse Michel **,4
o,Moser Michael **,**,8.50,Overney Olivier *,1
o,von Büren Stephan *,*,8.50,Overney Olivier *,2
,15.12.2019 21:12,21:12,Seite 4/,Overney Olivier *,3
