result,name,level,points,placed_fighter,fight_round
o,Steﬀen Konrad *,*,8.50,Good Marco *,1
-,Bühler Hannes *,*,8.75,Good Marco *,2
o,Dumelin David *,*,8.50,Good Marco *,3
o,Arztmann Beda *,*,8.50,Good Marco *,4
+,Schenk Patrick ***,***,9.75,Hersche Martin ***,1
+,Kramer Lario **,**,9.75,Hersche Martin ***,2
-,Moser Steven **,**,8.75,Zwyssig Raphael ***,1
o,Ott Damian (2000) *,*,8.50,Fontana Michael *,1
o,Schmid Patrick *,*,8.50,Fontana Michael *,2
-,Bäbler Dominik *,*,8.75,Fontana Michael *,3
o,Gwerder Andreas **,**,8.50,Fontana Michael *,4
+,Geisser Lars **,**,10.00,Roch Vincent **,1
o,Nägeli Marco **,**,8.50,Roch Vincent **,2
-,Ackermann Remo *,*,8.75,Renfer Lukas *,1
©,2019 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Baumann Rico *,*,8.50,Schwyn Adrian *,1
o,Kuster Thomas *,*,8.50,Schwyn Adrian *,2
o,Giger Urs *,*,8.50,Schwyn Adrian *,3
o,Coray Beda **,**,8.50,Schwyn Adrian *,4
o,Kramer Lario **,**,8.50,Battaglia Ursin **,1
o,Brodard Augustin **,**,8.50,Battaglia Ursin **,2
-,Borcard Johann **,**,8.75,Kid Simon **,1
,19.04.2019 14:43,14:43,Seite 4/,Kid Simon **,2
