result,name,level,points,placed_fighter,fight_round
o,Portmann Fabio,Fabio,8.50,Hirschi Damien (2003),6
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,Hirschi Damien (2003),7
-,Martin Gaël (2004),(2004),9.00,Pürro David,1
-,Balimann Fabian,Fabian,8.75,Pürro David,2
+,Imstepf Sandro,Sandro,10.00,Pürro David,3
o,Droxler Jonathan **,**,8.75,Pürro David,4
+,Hirschi Damien (2003),(2003),10.00,Pürro David,5
o,Zimmermann Mario *,*,8.50,Pürro David,6
+,Haenni Stéphane **,**,9.75,Ducry Antoine **,1
o,Gapany Benjamin ***,***,8.50,Ducry Antoine **,2
-,Tschachtli Sven,Sven,8.75,Ducry Antoine **,3
-,Mamadou Lamine Gnabaly,Gnabaly,8.75,Ducry Antoine **,4
+,Perret Axel (2003),(2003),10.00,Ducry Antoine **,5
-,Rogivue Théo (2003),(2003),9.00,Ducry Antoine **,6
+,Valvini Maxime,Maxime,10.00,Collaud Bastien (2005),1
-,Neyroud Geoﬀrey,Geoﬀrey,8.75,Collaud Bastien (2005),2
o,Colò Kilian **,**,8.50,Collaud Bastien (2005),3
o,Haenni Stéphane **,**,8.50,Collaud Bastien (2005),4
-,Jeannin Jess,Jess,8.75,Collaud Bastien (2005),5
+,Cochrane Benjamin,Benjamin,10.00,Collaud Bastien (2005),6
-,Bapst Ludovic,Ludovic,8.75,Pharisa Loic,1
o,Wieland Timon,Timon,8.50,Pharisa Loic,2
o,Rogivue Théo (2003),(2003),8.50,Pharisa Loic,3
+,Lauber Grégoire,Grégoire,10.00,Pharisa Loic,4
o,Neyroud Geoﬀrey,Geoﬀrey,8.50,Pharisa Loic,5
+,Rouge Dany,Dany,10.00,Pharisa Loic,6
o,Sturny Nicolas,Nicolas,8.50,Loup Alexandre *,1
+,Hirschi Damien (2003),(2003),9.75,Loup Alexandre *,2
o,Kropf Marcel **,**,8.50,Loup Alexandre *,3
-,Neyroud Geoﬀrey,Geoﬀrey,9.00,Loup Alexandre *,4
+,Wenger Marco,Marco,9.75,Loup Alexandre *,5
o,Droxler Jonathan **,**,8.50,Loup Alexandre *,6
o,Hirschi Damien (2003),(2003),8.50,Parvex Bryan,1
+,Buchs Stefan,Stefan,10.00,Parvex Bryan,2
+,Aeschbacher Ivo,Ivo,10.00,Parvex Bryan,3
o,Riedo Fredy *,*,8.50,Parvex Bryan,4
o,Tornare Paul,Paul,8.50,Parvex Bryan,5
o,Grossenbacher Marc,Marc,8.50,Parvex Bryan,6
o,Tschachtli Sven,Sven,8.50,Vallotton Jason,1
+,Cherpillod Cédric,Cédric,9.75,Vallotton Jason,2
+,Maire Pascal (2004),(2004),10.00,Vallotton Jason,3
o,Borcard Johann **,**,8.50,Vallotton Jason,4
o,Cotting Alexandre,Alexandre,8.50,Vallotton Jason,5
o,Loup Grégoire,Grégoire,8.50,Vallotton Jason,6
+,Cherpillod Cédric,Cédric,10.00,Pasquier Loïc,1
o,Mollet Ivan **,**,8.50,Pasquier Loïc,2
o,Piemontesi Pascal **,**,8.50,Pasquier Loïc,3
o,Loup Grégoire,Grégoire,8.50,Pasquier Loïc,4
+,Juon Martin,Martin,9.75,Pasquier Loïc,5
o,Balimann Fabian,Fabian,8.50,Pasquier Loïc,6
o,Beaud Eric,Eric,8.50,Fallegger Riccardo (2003),1
o,Quartenoud Samuel,Samuel,8.50,Fallegger Riccardo (2003),2
+,Mooser Manuel,Manuel,10.00,Fallegger Riccardo (2003),3
+,Berthet Luca,Luca,9.75,Fallegger Riccardo (2003),4
o,Borcard Clovis *,*,8.50,Fallegger Riccardo (2003),5
o,Fankhauser Yanik,Yanik,8.50,Fallegger Riccardo (2003),6
,16.10.2021 05:04,05:04,Seite 3/,Fallegger Riccardo (2003),7
o,Borcard Guillaume,Guillaume,8.50,Berthet Luca,1
+,Mooser Manuel,Manuel,10.00,Berthet Luca,2
o,Dousse Michel **,**,8.50,Berthet Luca,3
o,Fallegger Riccardo (2003),(2003),8.50,Berthet Luca,4
o,Beaud Eric,Eric,8.50,Berthet Luca,5
+,Holweger Marek,Marek,9.75,Berthet Luca,6
o,Buchs Noah (2004),(2004),8.50,Cochrane Benjamin,1
o,Portmann Fabio,Fabio,8.50,Cochrane Benjamin,2
+,Lauber Grégoire,Grégoire,9.75,Cochrane Benjamin,3
o,Grossenbacher Marc,Marc,8.50,Cochrane Benjamin,4
+,Borcard Guillaume,Guillaume,9.75,Cochrane Benjamin,5
o,Collaud Bastien (2005),(2005),8.50,Cochrane Benjamin,6
o,Riedo Fredy *,*,8.75,Sonnay Thomas **,1
-,Balimann Sandro *,*,8.75,Sonnay Thomas **,2
+,Wieland Timon,Timon,10.00,Sonnay Thomas **,3
o,Baeriswyl Christoph,Christoph,8.50,Sonnay Thomas **,4
o,Krähenbühl Tobias ***,***,8.50,Sonnay Thomas **,5
-,Cotting Alexandre,Alexandre,8.75,Sonnay Thomas **,6
o,Rouge Dany,Dany,8.75,Mooser Manuel,1
o,Berthet Luca,Luca,8.50,Mooser Manuel,2
o,Fallegger Riccardo (2003),(2003),8.50,Mooser Manuel,3
o,Germanier Joel,Joel,8.50,Mooser Manuel,4
+,Imstepf Sandro,Sandro,10.00,Mooser Manuel,5
o,Valvini Maxime,Maxime,8.50,Mooser Manuel,6
+,Mooser Manuel,Manuel,9.75,Rouge Dany,1
o,Fankhauser Yanik,Yanik,8.50,Rouge Dany,2
o,Krebs Clemens,Clemens,8.50,Rouge Dany,3
o,Portmann Fabio,Fabio,8.50,Rouge Dany,4
-,Burri Flemming,Flemming,8.75,Rouge Dany,5
o,Pharisa Loic,Loic,8.50,Rouge Dany,6
o,Choﬄon Anthony,Anthony,8.50,Juon Martin,1
o,Maire Pascal (2004),(2004),8.50,Juon Martin,2
o,Zbinden Samuel,Samuel,8.50,Juon Martin,3
o,Cherpillod Cédric,Cédric,8.50,Juon Martin,4
o,Pasquier Loïc,Loïc,8.50,Juon Martin,5
o,Lauber Grégoire,Grégoire,8.50,Juon Martin,6
+,Fallegger Riccardo (2003),(2003),10.00,Beaud Eric,1
o,Jacot Ismaël,Ismaël,8.50,Beaud Eric,2
o,Droxler Jonathan **,**,8.50,Beaud Eric,3
o,Martin Gaël (2004),(2004),8.50,Beaud Eric,4
+,Berthet Luca,Luca,9.75,Beaud Eric,5
o,Bapst Ludovic,Ludovic,8.50,Beaud Eric,6
+,Berthet Luca,Luca,9.75,Borcard Guillaume,1
o,Sturny Nicolas,Nicolas,8.50,Borcard Guillaume,2
o,Jeannin Jess,Jess,8.50,Borcard Guillaume,3
o,Wenger Marco,Marco,8.50,Borcard Guillaume,4
o,Cochrane Benjamin,Benjamin,8.50,Borcard Guillaume,5
+,Imstepf Sandro,Sandro,9.75,Borcard Guillaume,6
+,Quartenoud Samuel,Samuel,10.00,Burri Flemming,1
o,Mermillod Jérôme (2004),(2004),8.50,Burri Flemming,2
o,Bapst Richard,Richard,8.50,Burri Flemming,3
o,Hirschi Damien (2003),(2003),8.50,Burri Flemming,4
-,Rouge Dany,Dany,8.75,Burri Flemming,5
o,Germanier Joel,Joel,8.75,Burri Flemming,6
o,Pasquier Loïc,Loïc,8.50,Cherpillod Cédric,1
o,Vallotton Jason,Jason,8.75,Cherpillod Cédric,2
o,Wenger Marco,Marco,8.50,Cherpillod Cédric,3
+,Juon Martin,Martin,10.00,Cherpillod Cédric,4
o,Buchs Stefan,Stefan,8.50,Cherpillod Cédric,5
o,Jeannin Jess,Jess,8.50,Cherpillod Cédric,6
o,Monney Branighan,Branighan,8.50,Lauber Grégoire,1
o,Vonlanthen Alexandre,Alexandre,8.50,Lauber Grégoire,2
o,Cochrane Benjamin,Benjamin,8.50,Lauber Grégoire,3
o,Pharisa Loic,Loic,8.50,Lauber Grégoire,4
o,Maire Pascal (2004),(2004),8.50,Lauber Grégoire,5
+,Juon Martin,Martin,10.00,Lauber Grégoire,6
o,Mermillod Jérôme (2004),(2004),8.50,Imstepf Sandro,1
o,Zbinden Lukas (2003),(2003),8.50,Imstepf Sandro,2
o,Pürro David,David,8.50,Imstepf Sandro,3
o,Buchs Stefan,Stefan,8.50,Imstepf Sandro,4
o,Mooser Manuel,Manuel,8.50,Imstepf Sandro,5
o,Borcard Guillaume,Guillaume,8.50,Imstepf Sandro,6
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Perret Axel (2003),(2003),8.50,Aeschbacher Ivo,1
+,Germanier Joel,Joel,10.00,Aeschbacher Ivo,2
o,Parvex Bryan,Bryan,8.50,Aeschbacher Ivo,3
+,Martin Gaël (2004),(2004),9.75,Aeschbacher Ivo,4
o,Crettaz Olivier *,*,8.50,Aeschbacher Ivo,5
o,Zbinden Lukas (2003),(2003),8.50,Aeschbacher Ivo,6
+,Zbinden Lukas (2003),(2003),10.00,Ganière William,1
o,Dousse Michel **,**,8.50,Ganière William,2
-,Fankhauser Yanik,Yanik,8.75,Ganière William,3
-,Buchs Noah (2004),(2004),8.75,Ganière William,4
-,Bapst Ludovic,Ludovic,8.75,Ganière William,5
o,Maire Pascal (2004),(2004),8.50,Ganière William,6
-,Loup Grégoire,Grégoire,8.75,Krebs Clemens,1
o,Turin Antoine,Antoine,8.50,Krebs Clemens,2
+,Rouge Dany,Dany,10.00,Krebs Clemens,3
o,Dousse Michel **,**,8.50,Krebs Clemens,4
o,Menoud Liam,Liam,8.50,Krebs Clemens,5
o,Buchs Noah (2004),(2004),8.50,Krebs Clemens,6
o,Turin Antoine,Antoine,8.50,Zbinden Samuel,1
-,Jeannin Jess,Jess,8.75,Zbinden Samuel,2
+,Juon Martin,Martin,9.75,Zbinden Samuel,3
o,Menoud Liam,Liam,8.50,Zbinden Samuel,4
o,Quartenoud Samuel,Samuel,8.50,Zbinden Samuel,5
o,Wenger Marco,Marco,8.50,Zbinden Samuel,6
o,Bapst Richard,Richard,8.50,Holweger Marek,1
o,Grossenbacher Marc,Marc,8.50,Holweger Marek,2
o,Balimann Fabian,Fabian,8.50,Holweger Marek,3
+,Maire Pascal (2004),(2004),9.75,Holweger Marek,4
o,Vaucher Rémy,Rémy,8.50,Holweger Marek,5
o,Berthet Luca,Luca,8.50,Holweger Marek,6
o,Ducrest Etienne *,*,8.50,Dind Samuel **,1
o,Stoll Thomas,Thomas,8.50,Dind Samuel **,2
+,Zbinden Lukas (2003),(2003),9.75,Dind Samuel **,3
o,Zbinden Dario (2004),(2004),8.50,Dind Samuel **,4
,16.10.2021 05:04,05:04,Seite 4/,Dind Samuel **,5
