result,name,level,points,placed_fighter,fight_round
+,Lopes Semedo Mauro,Mauro,10.00,Zbinden Lukas,2
o,Kramer Dorian **,**,8.50,Zbinden Lukas,3
-,Lauber Grégoire,Grégoire,9.00,Zbinden Lukas,4
+,Flury Maxime,Maxime,10.00,Zbinden Lukas,5
o,Zürcher Remo *,*,8.50,Zbinden Lukas,6
-,Balimann Fabian,Fabian,8.75,Vaucher Rémy,1
+,Imstepf Sandro,Sandro,10.00,Vaucher Rémy,2
o,Balimann Sandro *,*,8.50,Vaucher Rémy,3
-,Neuenschwander Levin,Levin,8.75,Vaucher Rémy,4
o,Zbinden Silvan (2004),(2004),8.50,Vaucher Rémy,5
+,Steiner Pirmin,Pirmin,9.75,Vaucher Rémy,6
+,Röthlisberger Sven,Sven,10.00,Mermillod Jérôme (2004),1
o,Portmann Fabio *,*,8.50,Mermillod Jérôme (2004),2
+,Perroud Florian,Florian,10.00,Mermillod Jérôme (2004),3
o,Grossenbacher Simon *,*,8.50,Mermillod Jérôme (2004),4
o,Dufey Gil *,*,8.50,Mermillod Jérôme (2004),5
-,Jeannin Jess,Jess,8.75,Mermillod Jérôme (2004),6
o,Schläﬂi Hugo *,*,8.50,Berger Sascha,1
+,Buchs Stefan,Stefan,9.75,Berger Sascha,2
+,Zbinden Samuel,Samuel,10.00,Berger Sascha,3
o,Varone Luc *,*,8.50,Berger Sascha,4
-,Fuchs Sylvain (2005),(2005),8.75,Berger Sascha,5
o,Clément Aurélien,Aurélien,8.50,Berger Sascha,6
+,Steiner Pirmin,Pirmin,9.75,Neuenschwander Levin,1
o,Ducrest Etienne *,*,8.50,Neuenschwander Levin,2
o,Monney Branighan,Branighan,8.50,Neuenschwander Levin,3
-,Vaucher Rémy,Rémy,8.75,Neuenschwander Levin,4
+,Hochuli Samuel,Samuel,10.00,Neuenschwander Levin,5
o,Balimann Fabian,Fabian,8.50,Neuenschwander Levin,6
+,Schmid Silvan,Silvan,10.00,Imhasly Jorin,1
o,Borcard Clovis *,*,8.50,Imhasly Jorin,2
o,Martin Gaël (2004),(2004),8.50,Imhasly Jorin,3
o,Balimann Fabian,Fabian,8.50,Imhasly Jorin,4
+,Aeschbacher Ivo,Ivo,10.00,Imhasly Jorin,5
o,Collaud Bastien (2005),(2005),8.50,Imhasly Jorin,6
,22.06.2022 15:05,15:05,Seite 3/,Imhasly Jorin,7
+,Wieland Timon,Timon,10.00,Maridor Loic,1
o,Pürro David *,*,8.50,Maridor Loic,2
+,Hochuli Samuel,Samuel,10.00,Maridor Loic,3
o,Piemontesi Pascal **,**,8.50,Maridor Loic,4
o,Martin Gaël (2004),(2004),8.50,Maridor Loic,5
o,Germanier Joel,Joel,8.50,Maridor Loic,6
o,Sudan Jonathan,Jonathan,8.50,Bolomey Mathieu,1
o,Flury Maxime,Maxime,8.50,Bolomey Mathieu,2
+,Vindefeldt Michael,Michael,9.75,Bolomey Mathieu,3
o,Röthlisberger Sven,Sven,8.50,Bolomey Mathieu,4
o,Dupertuis Guillaume,Guillaume,8.50,Bolomey Mathieu,5
+,Massy Louis (2004),(2004),10.00,Bolomey Mathieu,6
+,Imstepf Sandro,Sandro,10.00,Raboud Mathieu,1
o,Dubey Gaël *,*,8.50,Raboud Mathieu,2
o,Perret Loïc,Loïc,8.50,Raboud Mathieu,3
o,Neyroud Geoﬀrey,Geoﬀrey,8.50,Raboud Mathieu,4
o,Neuenschwander Noel (2005),(2005),8.50,Raboud Mathieu,5
+,Vindefeldt Michael,Michael,9.75,Raboud Mathieu,6
o,Z'Rotz Roman,Roman,8.50,Burri Flemming,1
o,Isoz Bertrand,Bertrand,8.50,Burri Flemming,2
+,Fèvre Antoine,Antoine,9.75,Burri Flemming,3
+,Dupertuis Guillaume,Guillaume,9.75,Burri Flemming,4
o,Emonet Frédéric **,**,8.50,Burri Flemming,5
o,Portmann Fabio *,*,8.50,Burri Flemming,6
o,Clément Aurélien,Aurélien,8.50,Juon Martin,1
+,Fèvre Antoine,Antoine,9.75,Juon Martin,2
o,Sudan Jonathan,Jonathan,8.50,Juon Martin,3
o,Tschumi Daniel (2005),(2005),8.50,Juon Martin,4
+,Perroud Florian,Florian,9.75,Juon Martin,5
o,Lauber Grégoire,Grégoire,8.50,Juon Martin,6
o,Raboud Mathieu,Mathieu,8.50,Imstepf Sandro,1
o,Vaucher Rémy,Rémy,8.50,Imstepf Sandro,2
-,Giuliani Johann,Johann,8.75,Imstepf Sandro,3
o,Rouge Dany,Dany,8.50,Imstepf Sandro,4
+,Flury Maxime,Maxime,10.00,Imstepf Sandro,5
o,Aeschbacher Ivo,Ivo,8.50,Imstepf Sandro,6
o,Leuenberger Gian (2005),(2005),8.50,Lopes Semedo Mauro,1
o,Zbinden Lukas,Lukas,8.50,Lopes Semedo Mauro,2
o,Lauber Grégoire,Grégoire,8.50,Lopes Semedo Mauro,3
o,Sutter Samuel (2005),(2005),8.50,Lopes Semedo Mauro,4
+,Capt Stéphane,Stéphane,10.00,Lopes Semedo Mauro,5
o,Cottier Marco,Marco,8.50,Lopes Semedo Mauro,6
o,Zbinden Samuel,Samuel,8.50,Giuliani Johann,1
o,Collaud Bastien (2005),(2005),8.50,Giuliani Johann,2
-,Imstepf Sandro,Sandro,8.75,Giuliani Johann,3
o,Aeschbacher Ivo,Ivo,8.50,Giuliani Johann,4
o,Jost Colin (2004),(2004),8.50,Giuliani Johann,5
o,Perroud Florian,Florian,8.50,Giuliani Johann,6
-,Kramer Dorian **,**,8.75,Minder Florian **,1
o,Suchet Jonathan (2005),(2005),8.75,Minder Florian **,2
-,Neyroud Geoﬀrey,Geoﬀrey,9.00,Minder Florian **,3
o,Schmid Silvan,Silvan,8.50,Minder Florian **,4
o,Wenger Marco,Marco,8.50,Minder Florian **,5
o,Gottofrey Luc *,*,8.50,Pasquier Loïc *,1
+,Berger Alan,Alan,10.00,Pasquier Loïc *,2
o,Baeriswyl Christoph **,**,8.50,Pasquier Loïc *,3
o,Bapst Ludovic,Ludovic,8.50,Pasquier Loïc *,4
+,Isoz Bertrand,Bertrand,10.00,Pasquier Loïc *,5
o,Varone Luc *,*,8.50,Pasquier Loïc *,6
o,Beaud Eric,Eric,8.50,Dupertuis Guillaume,1
o,Wieland Timon,Timon,8.50,Dupertuis Guillaume,2
+,Cottier Marco,Marco,9.75,Dupertuis Guillaume,3
o,Burri Flemming,Flemming,8.50,Dupertuis Guillaume,4
+,Bolomey Mathieu,Mathieu,10.00,Dupertuis Guillaume,5
o,Sutter Samuel (2005),(2005),8.50,Dupertuis Guillaume,6
o,Mermillod Jérôme (2004),(2004),8.50,Röthlisberger Sven,1
+,Sutter Samuel (2005),(2005),9.75,Röthlisberger Sven,2
o,Emonet Frédéric **,**,8.50,Röthlisberger Sven,3
+,Bolomey Mathieu,Mathieu,10.00,Röthlisberger Sven,4
o,Borcard Clovis *,*,8.50,Röthlisberger Sven,5
o,Monney Branighan,Branighan,8.50,Röthlisberger Sven,6
+,Jost Colin (2004),(2004),9.75,Capt Stéphane,1
o,Zbinden Dario (2004) *,*,8.50,Capt Stéphane,2
o,Fuchs Sylvain (2005),(2005),8.50,Capt Stéphane,3
o,Tornare Paul,Paul,8.50,Capt Stéphane,4
o,Lopes Semedo Mauro,Mauro,8.50,Capt Stéphane,5
+,Flury Maxime,Maxime,9.75,Capt Stéphane,6
+,Rouge Dany,Dany,9.75,Perroud Florian,1
o,Dubey Gaël *,*,8.50,Perroud Florian,2
o,Mermillod Jérôme (2004),(2004),8.50,Perroud Florian,3
o,Isoz Bertrand,Bertrand,8.50,Perroud Florian,4
o,Juon Martin,Martin,8.50,Perroud Florian,5
+,Giuliani Johann,Johann,9.75,Perroud Florian,6
o,Perroud Florian,Florian,8.50,Rouge Dany,1
o,Egger Pierre,Pierre,8.50,Rouge Dany,2
o,Jost Colin (2004),(2004),8.75,Rouge Dany,3
+,Imstepf Sandro,Sandro,9.75,Rouge Dany,4
-,Beaud Eric,Eric,8.75,Rouge Dany,5
o,Hochuli Samuel,Samuel,8.50,Rouge Dany,6
o,Buchs Stefan,Stefan,8.50,Vindefeldt Michael,1
o,Berger Dilan,Dilan,8.50,Vindefeldt Michael,2
o,Bolomey Mathieu,Mathieu,8.50,Vindefeldt Michael,3
+,Massy Louis (2004),(2004),10.00,Vindefeldt Michael,4
o,Lengen Michael (2005),(2005),8.50,Vindefeldt Michael,5
o,Raboud Mathieu,Mathieu,8.50,Vindefeldt Michael,6
o,Berger Alan,Alan,8.50,Massy Louis (2004),1
o,Jeannin Jess,Jess,8.50,Massy Louis (2004),2
o,Schmid Silvan,Silvan,8.50,Massy Louis (2004),3
o,Vindefeldt Michael,Michael,8.50,Massy Louis (2004),4
o,Fèvre Antoine,Antoine,8.50,Massy Louis (2004),5
o,Bolomey Mathieu,Mathieu,8.50,Massy Louis (2004),6
-,Collaud Bastien (2005),(2005),8.75,Berger Dilan,1
+,Vindefeldt Michael,Michael,10.00,Berger Dilan,2
o,Gottofrey Luc *,*,8.50,Berger Dilan,3
o,Clément Aurélien,Aurélien,8.50,Berger Dilan,4
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Berger Dilan,5
+,Neuenschwander Noel (2005),(2005),10.00,Suchet Jonathan (2005),1
+,Minder Florian **,**,9.75,Suchet Jonathan (2005),2
o,Bucher Roman,Roman,8.50,Suchet Jonathan (2005),3
o,Balimann Sandro *,*,8.50,Suchet Jonathan (2005),4
o,Z'Rotz Roman,Roman,8.75,Suchet Jonathan (2005),5
o,Wieland Timon,Timon,8.50,Suchet Jonathan (2005),6
o,Bapst Ludovic,Ludovic,8.50,Isoz Bertrand,1
+,Burri Flemming,Flemming,10.00,Isoz Bertrand,2
o,Wieland Janis *,*,8.50,Isoz Bertrand,3
+,Perroud Florian,Florian,9.75,Isoz Bertrand,4
o,Pasquier Loïc *,*,8.50,Isoz Bertrand,5
o,Zbinden Samuel,Samuel,8.50,Isoz Bertrand,6
+,Cottier Marco,Marco,9.75,Wenger Marco,1
o,Leuenberger Gian (2005),(2005),8.50,Wenger Marco,2
o,Loup Grégoire,Grégoire,8.50,Wenger Marco,3
o,Wieland Timon,Timon,8.50,Wenger Marco,4
+,Minder Florian **,**,10.00,Wenger Marco,5
o,Neuenschwander Noel (2005),(2005),8.50,Wenger Marco,6
o,Capt Stéphane,Stéphane,8.50,Jost Colin (2004),1
o,Martin Marius,Marius,8.50,Jost Colin (2004),2
+,Rouge Dany,Dany,9.75,Jost Colin (2004),3
o,Steiner Pirmin,Pirmin,8.50,Jost Colin (2004),4
+,Giuliani Johann,Johann,9.75,Jost Colin (2004),5
o,Lengen Michael (2005),(2005),8.50,Jost Colin (2004),6
o,Neuenschwander Levin,Levin,8.75,Steiner Pirmin,1
-,Aeschbacher Ivo,Ivo,8.75,Steiner Pirmin,2
-,Sutter Samuel (2005),(2005),8.75,Steiner Pirmin,3
+,Jost Colin (2004),(2004),10.00,Steiner Pirmin,4
o,Crettaz Olivier *,*,8.50,Steiner Pirmin,5
o,Egger Pierre,Pierre,8.50,Steiner Pirmin,6
o,Vaucher Rémy,Rémy,0.00,Steiner Pirmin,7
o,Lengen Michael (2005),(2005),8.50,Fèvre Antoine,1
o,Juon Martin,Martin,8.50,Fèvre Antoine,2
o,Burri Flemming,Flemming,8.50,Fèvre Antoine,3
o,Cottier Marco,Marco,8.50,Fèvre Antoine,4
+,Massy Louis (2004),(2004),10.00,Fèvre Antoine,5
o,Beaud Eric,Eric,8.50,Fèvre Antoine,6
o,Hochuli Samuel,Samuel,8.50,Flury Maxime,1
+,Bolomey Mathieu,Mathieu,9.75,Flury Maxime,2
o,Buchs Stefan,Stefan,8.50,Flury Maxime,3
o,Imstepf Sandro,Sandro,8.50,Flury Maxime,4
o,Zbinden Lukas,Lukas,8.50,Flury Maxime,5
o,Capt Stéphane,Stéphane,8.50,Flury Maxime,6
o,Kramer Lario ***,***,8.50,Ducrest Etienne *,1
+,Neuenschwander Levin,Levin,10.00,Ducrest Etienne *,2
+,Dufey Gil *,*,10.00,Ducrest Etienne *,3
o,Schläﬂi Hugo *,*,8.75,Ducrest Etienne *,4
-,Balimann Fabian,Fabian,9.00,Ducrest Etienne *,5
o,Fuchs Sylvain (2005),(2005),8.50,Martin Marius,1
+,Jost Colin (2004),(2004),9.75,Martin Marius,2
o,Bapst Ludovic,Ludovic,8.50,Martin Marius,3
o,Portmann Fabio *,*,8.50,Martin Marius,4
,22.06.2022 15:05,15:05,Seite 4/,Martin Marius,5
+,Zbinden Dario (2004) *,*,9.75,Ducry Antoine **,1
o,Duplan Steve ***,***,8.50,Ducry Antoine **,2
o,Wieland Janis *,*,8.50,Dind Samuel **,1
o,Bucher Roman,Roman,8.50,Dind Samuel **,2
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Siegenthaler Leo (2005),(2005),8.50,Cochrane Benjamin,1
,22.06.2022 15:05,15:05,Seite 5/,Cochrane Benjamin,2
