result,name,level,points,placed_fighter,fight_round
+,Weber Roman (1999),(1999),10.00,Küttel Samuel,2
o,Brun Jonas **,**,8.50,Küttel Samuel,3
+,Egli Matthias (2001),(2001),10.00,Küttel Samuel,4
o,Bättig Martin *,*,8.50,Küttel Samuel,5
+,Müller Remo,Remo,9.75,Küttel Samuel,6
-,Bachmann Adrian,Adrian,8.75,Eﬃnger Peter,1
+,Stocker Janosch (1999),(1999),10.00,Eﬃnger Peter,2
+,Amrein Lukas (1999),(1999),9.75,Eﬃnger Peter,3
o,Gloggner Reto **,**,8.50,Eﬃnger Peter,4
+,Hodel Dominik (2000),(2000),10.00,Eﬃnger Peter,5
o,Lang Sven *,*,8.50,Eﬃnger Peter,6
o,Lang Sven *,*,8.50,Huber Alex *,1
o,Ambühl Joel *,*,8.75,Huber Alex *,2
+,Ziegler Elias (1999),(1999),10.00,Huber Alex *,3
+,Portmann Stefan,Stefan,10.00,Huber Alex *,4
+,Lustenberger Josef,Josef,9.75,Huber Alex *,5
o,Gloggner Philipp ***,***,8.50,Huber Alex *,6
+,Müller Toni *,*,9.75,von Büren Stephan *,1
o,Suppiger René ***,***,8.50,von Büren Stephan *,2
+,Wyrsch Silvio,Silvio,9.75,von Büren Stephan *,3
-,Lustenberger Josef,Josef,9.00,von Büren Stephan *,4
+,Schmid Simon (2000),(2000),9.75,von Büren Stephan *,5
o,Fink Bruno *,*,8.50,von Büren Stephan *,6
,31.08.2017 11:10,11:10,Seite 3/1,von Büren Stephan *,7
+,Fenk Daniel,Daniel,9.75,Schmidiger Marco,1
o,Suppiger Thomas,Thomas,8.50,Schmidiger Marco,2
+,Gwerder Andreas *,*,9.75,Schmidiger Marco,3
+,Muﬀ Reto,Reto,10.00,Schmidiger Marco,4
o,Gwerder Dario **,**,8.50,Schmidiger Marco,5
-,Zimmermann Simon **,**,8.75,Schmidiger Marco,6
+,Wetzstein Adrian,Adrian,9.75,Ottiger Lukas,1
+,Wicki Fabian (2001),(2001),10.00,Ottiger Lukas,2
-,Hurschler Thomas **,**,8.75,Ottiger Lukas,3
o,Fankhauser Reto **,**,8.50,Ottiger Lukas,4
+,Scherrer Patrick,Patrick,9.75,Ottiger Lukas,5
o,Reichmuth Marco **,**,8.50,Ottiger Lukas,6
o,Thierstein Marco,Marco,8.50,Fallegger Franco (1999),1
+,Wyss Sven (2001),(2001),10.00,Fallegger Franco (1999),2
o,Bär Leo,Leo,8.50,Fallegger Franco (1999),3
+,Burri Timo (2001),(2001),9.75,Fallegger Franco (1999),4
+,Odermatt Sepp,Sepp,9.75,Fallegger Franco (1999),5
-,Hurschler Thomas **,**,8.75,Fallegger Franco (1999),6
+,Kunz Gian Luca (2001),(2001),10.00,Troxler Jonas (2000),1
o,Rüttimann Daniel,Daniel,8.50,Troxler Jonas (2000),2
o,Portmann Daniel,Daniel,8.50,Troxler Jonas (2000),3
+,Stäger Franz (2000),(2000),9.75,Troxler Jonas (2000),4
o,Schärli Reto,Reto,8.50,Troxler Jonas (2000),5
+,Fischer Markus (2000),(2000),10.00,Troxler Jonas (2000),6
+,Blatter Remo (2000),(2000),9.75,Heiniger Luca,1
o,Brun Jonas **,**,8.75,Heiniger Luca,2
+,Theiler Thomas,Thomas,9.75,Heiniger Luca,3
o,Blaser Theo *,*,8.50,Heiniger Luca,4
+,Doppmann Ueli,Ueli,9.75,Heiniger Luca,5
o,Vogel Remo **,**,8.75,Heiniger Luca,6
+,Egli Jonas (2000),(2000),10.00,Gisler Stefan,1
o,Odermatt Christian **,**,8.50,Gisler Stefan,2
-,Ulrich Pascal (1999),(1999),9.00,Gisler Stefan,3
-,Ming Hannes,Hannes,9.00,Gisler Stefan,4
o,Hegner Ueli (1999) *,*,8.75,Gisler Stefan,5
+,Erni Mathias,Mathias,10.00,Gisler Stefan,6
o,Fallegger Joel,Joel,8.50,Zürcher Ueli (2000),1
+,Sidler Kuno,Kuno,10.00,Zürcher Ueli (2000),2
o,Felder Martin *,*,8.50,Zürcher Ueli (2000),3
+,Murpf Dario (1999),(1999),9.75,Zürcher Ueli (2000),4
+,Kurmann Jvo,Jvo,9.75,Zürcher Ueli (2000),5
o,Egli Damian **,**,8.50,Zürcher Ueli (2000),6
+,Steiner Severin (2001),(2001),9.75,Muﬀ Reto,1
+,Amrein Lukas (1999),(1999),9.75,Muﬀ Reto,2
o,Fellmann Roman *,*,8.50,Muﬀ Reto,3
o,Schmidiger Marco,Marco,8.50,Muﬀ Reto,4
+,Odermatt Andreas,Andreas,10.00,Muﬀ Reto,5
o,Muﬀ Armin **,**,8.50,Muﬀ Reto,6
+,Odermatt Andreas,Andreas,9.75,Durrer Nando (1999),1
+,Egli Matthias (2001),(2001),10.00,Durrer Nando (1999),2
o,Egli Pirmin **,**,8.50,Durrer Nando (1999),3
o,Zurﬂuh Roman *,*,8.50,Durrer Nando (1999),4
+,Bucher Thomas,Thomas,9.75,Durrer Nando (1999),5
o,Felder Seppi *,*,8.50,Durrer Nando (1999),6
+,Rust Sandro (1999),(1999),9.75,Portmann Stefan,1
o,Blaser Theo *,*,8.50,Portmann Stefan,2
+,Hodel Michael (2000),(2000),9.75,Portmann Stefan,3
o,Huber Alex *,*,8.50,Portmann Stefan,4
-,Marti Christoph (1999),(1999),8.75,Portmann Stefan,5
+,Odermatt Andreas,Andreas,10.00,Portmann Stefan,6
o,Fankhauser Marco **,**,8.50,Odermatt Christian **,1
+,Gisler Stefan,Stefan,9.75,Odermatt Christian **,2
o,Bärtschi Basil,Basil,8.75,Odermatt Christian **,3
+,Barmet Sven,Sven,9.75,Odermatt Christian **,4
-,Stöckli Stefan ***,***,8.75,Odermatt Christian **,5
+,Thalmann Thomas *,*,9.75,Odermatt Christian **,6
+,Ziegler Elias (1999),(1999),10.00,Eiholzer Roy,1
o,Gwerder Dario **,**,8.50,Eiholzer Roy,2
+,Staﬀelbach Beat (2000),(2000),9.75,Eiholzer Roy,3
o,Vogel Remo **,**,8.50,Eiholzer Roy,4
-,Kempf Damian,Damian,8.75,Eiholzer Roy,5
+,von Deschwanden Patrick,Patrick,9.75,Eiholzer Roy,6
o,Scherer Niklaus,Niklaus,8.50,Odermatt Sepp,1
+,Schaller Noah (2000),(2000),9.75,Odermatt Sepp,2
o,Gmür Pirmin *,*,8.50,Odermatt Sepp,3
+,Hodel Michael (2000),(2000),10.00,Odermatt Sepp,4
o,Fallegger Franco (1999),(1999),8.50,Odermatt Sepp,5
+,Ineichen Stefan,Stefan,10.00,Odermatt Sepp,6
o,Suppiger Thomas,Thomas,8.50,Gwerder Beni,1
+,Achermann Ueli (2001),(2001),10.00,Gwerder Beni,2
o,Imboden Roger **,**,8.50,Gwerder Beni,3
+,Staﬀelbach Beat (2000),(2000),10.00,Gwerder Beni,4
+,Zgraggen Peter,Peter,9.75,Gwerder Beni,5
o,Egli Manuel *,*,8.50,Gwerder Beni,6
+,Kempf Damian,Damian,9.75,Bühler Patrice,1
+,Kottmann Jonas (2000),(2000),9.75,Bühler Patrice,2
o,Kessler Joel *,*,8.50,Bühler Patrice,3
o,Schöpfer Ronny (1999),(1999),8.50,Bühler Patrice,4
-,Ineichen Stefan,Stefan,8.75,Bühler Patrice,5
+,Weber Roman (1999),(1999),9.75,Bühler Patrice,6
+,Ulrich Pascal (1999),(1999),9.75,Vogel Manuel,1
+,Aregger Fabian (2001),(2001),10.00,Vogel Manuel,2
o,Gwerder Dario **,**,8.50,Vogel Manuel,3
o,Binggeli Stefan *,*,8.50,Vogel Manuel,4
+,Baumann Reto,Reto,9.75,Vogel Manuel,5
o,Muﬀ André *,*,8.50,Vogel Manuel,6
o,Stadelmann Simon *,*,8.50,Hegner Ueli (1999) *,1
o,Binggeli Stefan *,*,8.50,Hegner Ueli (1999) *,2
+,Rust Sandro (1999),(1999),9.75,Hegner Ueli (1999) *,3
+,Wicki David,David,10.00,Hegner Ueli (1999) *,4
+,Gisler Stefan,Stefan,9.75,Hegner Ueli (1999) *,5
o,Egli David *,*,8.50,Hegner Ueli (1999) *,6
+,Wyrsch Fabian (2001),(2001),10.00,Doppmann Ueli,1
+,Ziegler Moritz,Moritz,9.75,Doppmann Ueli,2
o,Gloggner Reto **,**,8.50,Doppmann Ueli,3
o,Fessler Linus *,*,8.50,Doppmann Ueli,4
o,Heiniger Luca,Luca,8.50,Doppmann Ueli,5
+,Huser Christian (2000),(2000),9.75,Doppmann Ueli,6
©,2017 Eidgenössischer Schwingerverba,Schwingerverba,nd,Doppmann Ueli,7
+,Bucheli Dario (2001),(2001),9.75,Portmann Roger,1
-,Suter Beat,Beat,8.75,Portmann Roger,2
+,Kurmann Jvo,Jvo,10.00,Portmann Roger,3
o,Lang Sven *,*,8.50,Portmann Roger,4
+,Ambühl Patrick,Patrick,9.75,Portmann Roger,5
o,Bättig Martin *,*,8.50,Portmann Roger,6
+,Schärli Lukas **,**,9.75,Hasler Florian **,1
o,Schurtenberger Sven ***,***,8.50,Hasler Florian **,2
+,Scheuber Stefan,Stefan,10.00,Hasler Florian **,3
-,Suppiger Thomas,Thomas,8.75,Hasler Florian **,4
+,Portmann Daniel,Daniel,9.75,Hasler Florian **,5
o,Suppiger René ***,***,8.50,Hasler Florian **,6
-,Vogel Remo **,**,8.75,Arnold Raphael *,1
+,Zgraggen Peter,Peter,9.75,Arnold Raphael *,2
o,Schurtenberger Sven ***,***,8.50,Arnold Raphael *,3
+,Amrein Lukas (1999),(1999),10.00,Arnold Raphael *,4
+,Stucki Christian,Christian,9.75,Arnold Raphael *,5
o,Suppiger Werner **,**,8.50,Arnold Raphael *,6
+,Schnider Simon (2001),(2001),10.00,Kurmann Jvo,1
o,Egli Pirmin **,**,8.50,Kurmann Jvo,2
o,Portmann Roger,Roger,8.50,Kurmann Jvo,3
+,Bucheli Dario (2001),(2001),9.75,Kurmann Jvo,4
o,Zürcher Ueli (2000),(2000),8.50,Kurmann Jvo,5
+,Kempf Damian,Damian,10.00,Kurmann Jvo,6
o,Heiniger Luca,Luca,8.50,Blatter Remo (2000),1
+,Peter Lukas (2001),(2001),10.00,Blatter Remo (2000),2
o,Egli Manuel *,*,8.50,Blatter Remo (2000),3
+,Erni Michael (2000),(2000),10.00,Blatter Remo (2000),4
o,Graber Michael *,*,8.50,Blatter Remo (2000),5
+,Schnider Simon (2001),(2001),9.75,Blatter Remo (2000),6
+,Erni Michael (2000),(2000),9.75,Bucher Thomas,1
-,Gut Koni,Koni,8.75,Bucher Thomas,2
o,Briker Michael *,*,8.50,Bucher Thomas,3
+,Sidler Kuno,Kuno,9.75,Bucher Thomas,4
o,Durrer Nando (1999),(1999),8.50,Bucher Thomas,5
+,Scherrer Patrick,Patrick,9.75,Bucher Thomas,6
+,Sidler Kuno,Kuno,10.00,Thalmann Adrian (1999),1
o,Reichmuth Marco **,**,8.50,Thalmann Adrian (1999),2
+,Bissig Fabian,Fabian,9.75,Thalmann Adrian (1999),3
o,Imboden Roger **,**,8.50,Thalmann Adrian (1999),4
+,Bühler Kilian (2000),(2000),9.75,Thalmann Adrian (1999),5
o,Dissler Philipp,Philipp,8.50,Thalmann Adrian (1999),6
o,Fankhauser Reto **,**,8.50,Gassmann Fabian **,1
o,Fellmann Roman *,*,8.50,Gassmann Fabian **,2
+,Wicki Fabian (2001),(2001),9.75,Gassmann Fabian **,3
+,Wyss Sven (2001),(2001),10.00,Gassmann Fabian **,4
o,Egli Manuel *,*,8.50,Gassmann Fabian **,5
+,Kammermann Dominik,Dominik,9.75,Gassmann Fabian **,6
o,Rüttimann Daniel,Daniel,8.50,Bühler Kilian (2000),1
+,Reber Sandro,Sandro,9.75,Bühler Kilian (2000),2
o,Zimmermann Reto,Reto,8.50,Bühler Kilian (2000),3
+,Fahrni Lukas,Lukas,10.00,Bühler Kilian (2000),4
o,Thalmann Adrian (1999),(1999),8.50,Bühler Kilian (2000),5
+,Hurschler Mauri (1999),(1999),9.75,Bühler Kilian (2000),6
,31.08.2017 11:10,11:10,Seite 4/1,Bühler Kilian (2000),7
+,Fink Bruno *,*,10.00,Hurschler Thomas **,1
-,Doppmann Urs *,*,8.75,Hurschler Thomas **,2
-,Ottiger Lukas,Lukas,8.75,Hurschler Thomas **,3
+,Wicki Kevin,Kevin,10.00,Hurschler Thomas **,4
-,Achermann Christoph *,*,8.75,Hurschler Thomas **,5
-,Fallegger Franco (1999),(1999),8.75,Hurschler Thomas **,6
-,Murer Andy *,*,8.75,Bernet Christoph *,1
-,Betschart Patrick (1999) *,*,8.75,Bernet Christoph *,2
+,Stäger Franz (2000),(2000),10.00,Bernet Christoph *,3
-,Müller Mathias,Mathias,9.00,Bernet Christoph *,4
+,Fischer Markus (2000),(2000),10.00,Bernet Christoph *,5
o,Imhof Andi ***,***,8.50,Bernet Christoph *,6
+,Fischer Tobias,Tobias,9.75,Hurschler Adrian,1
+,Staﬀelbach Beat (2000),(2000),9.75,Hurschler Adrian,2
o,Suppiger Werner **,**,8.50,Hurschler Adrian,3
o,Zgraggen Fabian *,*,8.50,Hurschler Adrian,4
+,Erni Mathias,Mathias,9.75,Hurschler Adrian,5
o,Graber Michael *,*,8.50,Hurschler Adrian,6
+,Kammermann Dominik,Dominik,9.75,Betschart Daniel,1
-,Wüest David (2000),(2000),8.75,Betschart Daniel,2
-,Müller Toni *,*,9.00,Betschart Daniel,3
-,Thalmann Thomas *,*,8.75,Betschart Daniel,4
+,Hodel Martin,Martin,9.75,Betschart Daniel,5
-,Wicki Kevin,Kevin,8.75,Betschart Daniel,6
-,Barmet Sven,Sven,8.75,Ming Hannes,1
+,Lustenberger Christian (2001),(2001),10.00,Ming Hannes,2
o,Fink Bruno *,*,8.50,Ming Hannes,3
-,Gisler Stefan,Stefan,8.75,Ming Hannes,4
-,Wyss Sven (2001),(2001),9.00,Ming Hannes,5
+,Fischer Jonas (1999),(1999),9.75,Ming Hannes,6
-,Küttel Samuel,Samuel,8.75,Bieri Elias,1
-,Wetzstein Adrian,Adrian,8.75,Bieri Elias,2
+,Zumstein Marcel,Marcel,9.75,Bieri Elias,3
+,Ming Christian *,*,10.00,Bieri Elias,4
o,Brun Jonas **,**,8.50,Bieri Elias,5
-,Ulrich Pascal (1999),(1999),9.00,Bieri Elias,6
o,Vogel Manuel,Manuel,8.50,Ulrich Pascal (1999),1
+,Arnold Adrian (2001),(2001),10.00,Ulrich Pascal (1999),2
-,Gisler Stefan,Stefan,9.00,Ulrich Pascal (1999),3
o,Fankhauser Erich ***,***,8.50,Ulrich Pascal (1999),4
+,Krummenacher Roman,Roman,9.75,Ulrich Pascal (1999),5
-,Bieri Elias,Elias,9.00,Ulrich Pascal (1999),6
+,Martin Robin *,*,10.00,Fässler Dominic *,1
-,Elmiger Matthias,Matthias,9.00,Fässler Dominic *,2
o,Zimmermann Martin **,**,8.50,Fässler Dominic *,3
o,Schelbert Roman,Roman,8.50,Fässler Dominic *,4
-,Wetzstein Adrian,Adrian,8.75,Fässler Dominic *,5
+,Fenk Daniel,Daniel,10.00,Fässler Dominic *,6
+,Kohler Fabian,Fabian,10.00,Stucki Christian,1
o,Elsener Adrian **,**,8.75,Stucki Christian,2
+,Ziegler Moritz,Moritz,10.00,Stucki Christian,3
o,Egli David *,*,8.50,Stucki Christian,4
o,Arnold Raphael *,*,8.50,Stucki Christian,5
-,Walker Roger,Roger,9.00,Stucki Christian,6
-,Felder Seppi *,*,9.00,Ettlin Stefan *,1
+,Gerber Peter,Peter,9.75,Ettlin Stefan *,2
-,Stöckli Stefan ***,***,8.75,Ettlin Stefan *,3
+,Odermatt Andreas,Andreas,10.00,Ettlin Stefan *,4
-,Dissler Philipp,Philipp,8.75,Ettlin Stefan *,5
-,Martin Robin *,*,8.75,Ettlin Stefan *,6
o,Elmiger Andreas,Andreas,8.50,Zimmermann Reto,1
o,Hodler Mathias,Mathias,8.50,Zimmermann Reto,2
+,Bühler Kilian (2000),(2000),9.75,Zimmermann Reto,3
+,Wigger Simon (1999),(1999),9.75,Zimmermann Reto,4
o,Martin Robin *,*,8.50,Zimmermann Reto,5
+,Reber Sandro,Sandro,9.75,Zimmermann Reto,6
+,Zürcher Ueli (2000),(2000),9.75,Fallegger Joel,1
o,Lang Sven *,*,8.50,Fallegger Joel,2
+,Ulrich Livio (1999),(1999),9.75,Fallegger Joel,3
o,Ambühl Joel *,*,8.50,Fallegger Joel,4
+,Fenk Daniel,Daniel,9.75,Fallegger Joel,5
o,Thierstein Marco,Marco,8.50,Fallegger Joel,6
-,Wyrsch Silvio,Silvio,8.75,Bär Leo,1
-,Arnold Sedric,Sedric,8.75,Bär Leo,2
+,Fallegger Franco (1999),(1999),10.00,Bär Leo,3
-,Stadelmann Simon *,*,8.75,Bär Leo,4
-,Fellmann Simon,Simon,8.75,Bär Leo,5
+,Ziegler Manuel,Manuel,9.75,Bär Leo,6
o,Fässler Dominic *,*,8.50,Martin Robin *,1
-,Ulrich Gregor,Gregor,8.75,Martin Robin *,2
+,Vogel Ivo (2001),(2001),10.00,Martin Robin *,3
-,Scheuber Lutz **,**,8.75,Martin Robin *,4
+,Zimmermann Reto,Reto,10.00,Martin Robin *,5
-,Ettlin Stefan *,*,8.75,Martin Robin *,6
-,Käslin Valentin (2000),(2000),9.00,Wyss Sven (2001),1
o,Fallegger Franco (1999),(1999),8.50,Wyss Sven (2001),2
+,Bühlmann Robin (1999),(1999),9.75,Wyss Sven (2001),3
o,Gassmann Fabian **,**,8.50,Wyss Sven (2001),4
-,Ming Hannes,Hannes,9.00,Wyss Sven (2001),5
+,Krummenacher Roman,Roman,10.00,Wyss Sven (2001),6
-,Reichmuth Roland,Roland,9.00,Schaller Noah (2000),1
o,Odermatt Sepp,Sepp,8.50,Schaller Noah (2000),2
+,Hunkeler Joel (2001),(2001),10.00,Schaller Noah (2000),3
o,Herger Matthias **,**,8.75,Schaller Noah (2000),4
-,Wyrsch Hansi (1999),(1999),8.75,Schaller Noah (2000),5
+,Gabriel Christian (2000),(2000),9.75,Schaller Noah (2000),6
+,Zumstein Marcel,Marcel,10.00,Elmiger Matthias,1
-,Fässler Dominic *,*,9.00,Elmiger Matthias,2
o,Portmann Josef *,*,8.50,Elmiger Matthias,3
+,Gander Benjamin (2000),(2000),10.00,Elmiger Matthias,4
o,Stadelmann Ron,Ron,8.50,Elmiger Matthias,5
-,Schnider Markus *,*,8.75,Elmiger Matthias,6
o,Hasler Florian **,**,8.50,Schärli Lukas **,1
-,Murer Andy *,*,8.75,Schärli Lukas **,2
-,Steiner Severin (2001),(2001),9.00,Schärli Lukas **,3
+,Achermann Daniel,Daniel,9.75,Schärli Lukas **,4
+,von Deschwanden Patrick,Patrick,9.75,Schärli Lukas **,5
-,Betschart Patrick (1999) *,*,8.75,Schärli Lukas **,6
©,2017 Eidgenössischer Schwingerverba,Schwingerverba,nd,Schärli Lukas **,7
-,Reber Sandro,Sandro,8.75,Fellmann Simon,1
+,Schwyzer Samuel (2001),(2001),10.00,Fellmann Simon,2
o,Steinauer Adrian **,**,8.50,Fellmann Simon,3
-,Forster Christian,Christian,9.00,Fellmann Simon,4
-,Bär Leo,Leo,8.75,Fellmann Simon,5
+,Schumacher Marco (2000),(2000),10.00,Fellmann Simon,6
o,Egli David *,*,8.50,Suter David **,1
+,Felder Martin *,*,9.75,Suter David **,2
+,Thalmann Adrian,Adrian,9.75,Suter David **,3
+,Wüest David (2000),(2000),9.75,Suter David **,4
o,Schurtenberger Sven ***,***,8.50,Suter David **,5
o,Wyrsch Silvio,Silvio,8.50,Suter David **,6
+,Ming Christian *,*,9.75,Schnider Markus *,1
+,Widmer Simon,Simon,9.75,Schnider Markus *,2
-,Müller Michael **,**,9.00,Schnider Markus *,3
-,Ulrich Gregor,Gregor,8.75,Schnider Markus *,4
-,Käslin Ruedi *,*,8.75,Schnider Markus *,5
-,Elmiger Matthias,Matthias,8.75,Schnider Markus *,6
-,Bernet Christoph *,*,8.75,Murer Andy *,1
-,Schärli Lukas **,**,8.75,Murer Andy *,2
+,Scherrer Patrick,Patrick,10.00,Murer Andy *,3
-,Portmann Daniel,Daniel,8.75,Murer Andy *,4
+,Müller Remo,Remo,10.00,Murer Andy *,5
o,Felder Martin *,*,8.50,Murer Andy *,6
-,Herger Matthias **,**,8.75,Bürli Roger **,1
+,Ming Christian *,*,9.75,Bürli Roger **,2
-,Schürpf Bruno,Bruno,9.00,Bürli Roger **,3
+,Kempf Damian,Damian,9.75,Bürli Roger **,4
-,Kälin Roland **,**,9.00,Bürli Roger **,5
o,Blaser Theo *,*,8.50,Bürli Roger **,6
+,Benz Simon (2000),(2000),10.00,Walker Roger,1
o,Egli Damian **,**,8.50,Walker Roger,2
o,Schmid Simon (2000),(2000),8.50,Walker Roger,3
-,Ziegler Elias (1999),(1999),9.00,Walker Roger,4
+,Arnold Sedric,Sedric,9.75,Walker Roger,5
-,Stucki Christian,Christian,9.00,Walker Roger,6
o,Zgraggen Fabian *,*,8.50,Hirsiger Alexander,1
+,Burri Timo (2001),(2001),10.00,Hirsiger Alexander,2
-,Arnold Sedric,Sedric,9.00,Hirsiger Alexander,3
o,Bürgler André *,*,8.50,Hirsiger Alexander,4
-,Bissig Fabian,Fabian,8.75,Hirsiger Alexander,5
+,Suter Beat,Beat,10.00,Hirsiger Alexander,6
o,Gut Koni,Koni,8.75,Weber Marc (1999),1
o,Hodel Martin,Martin,8.50,Weber Marc (1999),2
+,Vogel Lars (2001),(2001),10.00,Weber Marc (1999),3
o,Graber Michael *,*,8.50,Weber Marc (1999),4
-,Ulrich Damian (1999),(1999),9.00,Weber Marc (1999),5
+,Forster Christian,Christian,10.00,Weber Marc (1999),6
o,Portmann Josef *,*,8.50,Betschart Patrick (1999) *,1
-,Bernet Christoph *,*,8.75,Betschart Patrick (1999) *,2
+,Marti Christoph (1999),(1999),9.75,Betschart Patrick (1999) *,3
+,Huser Christian (2000),(2000),10.00,Betschart Patrick (1999) *,4
-,Bachmann Adrian,Adrian,8.75,Betschart Patrick (1999) *,5
-,Schärli Lukas **,**,8.75,Betschart Patrick (1999) *,6
,31.08.2017 11:10,11:10,Seite 5/1,Betschart Patrick (1999) *,7
-,Ming Hannes,Hannes,8.75,Barmet Sven,1
+,Reichmuth Roland,Roland,9.75,Barmet Sven,2
-,Erni Mathias,Mathias,8.75,Barmet Sven,3
o,Odermatt Christian **,**,8.50,Barmet Sven,4
+,Gabriel Christian (2000),(2000),10.00,Barmet Sven,5
-,Kessler Joel *,*,8.75,Barmet Sven,6
+,Hegner Ueli (1999) *,*,10.00,Stadelmann Simon *,1
o,Stöckli Stefan ***,***,8.50,Stadelmann Simon *,2
-,Rüttimann Daniel,Daniel,8.75,Stadelmann Simon *,3
-,Bär Leo,Leo,8.75,Stadelmann Simon *,4
+,Forster Christian,Christian,10.00,Stadelmann Simon *,5
o,Zimmermann Martin **,**,8.50,Stadelmann Simon *,6
-,Suter Pirmin,Pirmin,9.00,Bussmann Martin,1
+,Fenk Daniel,Daniel,10.00,Bussmann Martin,2
o,Elsener Adrian **,**,8.50,Bussmann Martin,3
-,Gwerder Andreas *,*,8.75,Bussmann Martin,4
+,Amrein Lukas (1999),(1999),9.75,Bussmann Martin,5
o,Ambühl Joel *,*,8.50,Bussmann Martin,6
o,Schöpfer Ronny (1999),(1999),8.50,Vogel Marcel,1
+,Hunkeler Joel (2001),(2001),10.00,Vogel Marcel,2
o,Schärli Reto,Reto,8.50,Vogel Marcel,3
+,Widmer Simon,Simon,10.00,Vogel Marcel,4
o,Elsener Adrian **,**,8.75,Vogel Marcel,5
-,Gut Koni,Koni,8.75,Vogel Marcel,6
-,Bättig Martin *,*,8.75,Kessler Joel *,1
+,Müller Toni *,*,9.75,Kessler Joel *,2
+,Bühler Patrice,Patrice,9.75,Kessler Joel *,3
-,Schmid Simon (2000),(2000),8.75,Kessler Joel *,4
o,Felder Seppi *,*,8.50,Kessler Joel *,5
-,Barmet Sven,Sven,8.75,Kessler Joel *,6
+,Weber Marc (1999),(1999),10.00,Gut Koni,1
-,Bucher Thomas,Thomas,8.75,Gut Koni,2
o,Achermann Christoph *,*,8.50,Gut Koni,3
+,Hodel Martin,Martin,9.75,Gut Koni,4
o,Fink Bruno *,*,8.50,Gut Koni,5
-,Vogel Marcel,Marcel,8.75,Gut Koni,6
+,Schumacher Marco (2000),(2000),9.75,Arnold Sedric,1
-,Bär Leo,Leo,9.00,Arnold Sedric,2
-,Hirsiger Alexander,Alexander,8.75,Arnold Sedric,3
o,Käslin Ruedi *,*,8.50,Arnold Sedric,4
o,Walker Roger,Roger,8.50,Arnold Sedric,5
+,Marti Christoph (1999),(1999),9.75,Arnold Sedric,6
-,Bussmann Martin,Martin,8.75,Suter Pirmin,1
+,Graber Silvan (1999),(1999),10.00,Suter Pirmin,2
o,Dober Adrian **,**,8.50,Suter Pirmin,3
o,Wyrsch Silvio,Silvio,8.50,Suter Pirmin,4
+,Arnold Adrian (2001),(2001),10.00,Suter Pirmin,5
o,Gmür Pirmin *,*,8.50,Suter Pirmin,6
-,Forster Christian,Christian,8.75,Hodler Mathias,1
+,Zimmermann Reto,Reto,10.00,Hodler Mathias,2
o,Linggi Bruno **,**,8.50,Hodler Mathias,3
o,Kennel Roger (1999),(1999),8.75,Hodler Mathias,4
+,Huser Christian (2000),(2000),9.75,Hodler Mathias,5
o,Schuler Daniel,Daniel,8.50,Hodler Mathias,6
+,Ineichen Stefan,Stefan,10.00,Wüest David (2000),1
-,Betschart Daniel,Daniel,8.75,Wüest David (2000),2
+,Widmer Simon,Simon,9.75,Wüest David (2000),3
o,Suter David **,**,8.50,Wüest David (2000),4
-,Müller Mathias,Mathias,9.00,Wüest David (2000),5
o,Zurﬂuh Roman *,*,8.50,Wüest David (2000),6
+,Müller Remo,Remo,9.75,Müller Mathias,1
+,Hodel Michael (2000),(2000),10.00,Müller Mathias,2
o,Doppmann Urs *,*,8.50,Müller Mathias,3
-,Bernet Christoph *,*,8.75,Müller Mathias,4
-,Wüest David (2000),(2000),9.00,Müller Mathias,5
o,Imboden Roger **,**,8.50,Müller Mathias,6
-,Eﬃnger Peter,Peter,8.75,Bachmann Adrian,1
+,Egli Jonas (2000),(2000),10.00,Bachmann Adrian,2
o,Kälin Roland **,**,8.50,Bachmann Adrian,3
+,Grüter Marcel (1999),(1999),10.00,Bachmann Adrian,4
-,Betschart Patrick (1999) *,*,8.75,Bachmann Adrian,5
o,Achermann Christoph *,*,8.50,Bachmann Adrian,6
o,Muﬀ Reto,Reto,8.50,Steiner Severin (2001),1
+,Wicki David,David,10.00,Steiner Severin (2001),2
-,Schärli Lukas **,**,8.75,Steiner Severin (2001),3
+,Gabriel Christian (2000),(2000),10.00,Steiner Severin (2001),4
o,Felder Martin *,*,8.75,Steiner Severin (2001),5
o,Dober Adrian **,**,8.50,Steiner Severin (2001),6
+,Gmür Pirmin *,*,9.75,Thalmann Thomas *,1
o,Schöpfer Ronny (1999),(1999),8.50,Thalmann Thomas *,2
-,Schuler Daniel,Daniel,8.75,Thalmann Thomas *,3
-,Betschart Daniel,Daniel,8.75,Thalmann Thomas *,4
+,Zimmermann Simon **,**,10.00,Thalmann Thomas *,5
o,Odermatt Christian **,**,8.50,Thalmann Thomas *,6
-,Thalmann Adrian,Adrian,8.75,Gander Benjamin (2000),1
+,Müller Severin (1999),(1999),10.00,Gander Benjamin (2000),2
o,Fankhauser Reto **,**,8.50,Gander Benjamin (2000),3
o,Elmiger Matthias,Matthias,8.50,Gander Benjamin (2000),4
-,Reber Sandro,Sandro,8.75,Gander Benjamin (2000),5
+,Hodel Martin,Martin,9.75,Gander Benjamin (2000),6
+,Gabriel Christian (2000),(2000),9.75,Ambühl Patrick,1
-,Bühlmann Daniel (2000),(2000),8.75,Ambühl Patrick,2
o,Fessler Linus *,*,8.50,Ambühl Patrick,3
