result,name,level,points,placed_fighter,fight_round
+,Büsser André *,*,10.00,Schläpfer Matthias *,1
o,Strebel Joel **,**,8.50,Schläpfer Matthias *,2
+,Burkhard Tobias,Tobias,9.75,Schläpfer Matthias *,3
+,Fausch Kjetil *,*,9.75,Schläpfer Matthias *,4
o,Notz Beni ***,***,8.50,Schläpfer Matthias *,5
o,Schneider Mario **,**,8.50,Schläpfer Matthias *,6
+,Funk Nicola *,*,9.75,Inauen Andreas *,1
o,Leuppi Samir **,**,8.50,Inauen Andreas *,2
+,Hänni Marc (2001),(2001),10.00,Inauen Andreas *,3
o,Schneider Mario **,**,8.50,Inauen Andreas *,4
+,Wetter Silvan *,*,9.75,Inauen Andreas *,5
o,Fankhauser Erich ***,***,8.50,Inauen Andreas *,6
-,Kammermann Thomas *,*,8.75,Wetter Silvan *,1
-,Kolb Pirmin (2001) *,*,9.00,Wetter Silvan *,2
-,Brülisauer Dominik (2001),(2001),9.00,Wetter Silvan *,3
+,Ott Dominik *,*,10.00,Wetter Silvan *,4
o,Inauen Andreas *,*,8.50,Wetter Silvan *,5
+,Blaser Niklas *,*,9.75,Wetter Silvan *,6
-,Straub Robin *,*,8.75,Lanter Christian *,1
-,Signer Andy (2003),(2003),9.00,Lanter Christian *,2
-,Ziegler Andreas (2002),(2002),8.75,Lanter Christian *,3
+,Arnold Christian,Christian,10.00,Lanter Christian *,4
o,Strebel Joel **,**,8.50,Lanter Christian *,5
+,Niederer Andreas (2002),(2002),9.75,Lanter Christian *,6
,11.01.2022 21:29,21:29,Seite 3/,Lanter Christian *,7
-,Gartmann Mauro *,*,9.00,Oertle Daniel *,1
+,Ott Dominik *,*,10.00,Oertle Daniel *,2
o,Kindlimann Fabian ***,***,8.50,Oertle Daniel *,3
+,Breitenmoser Simon,Simon,10.00,Oertle Daniel *,4
o,Wickli Beat **,**,8.50,Oertle Daniel *,5
-,Pianta Christian *,*,8.75,Oertle Daniel *,6
+,Bickel Roman *,*,10.00,Dörig Erich *,1
o,Rhyner Michael **,**,8.50,Dörig Erich *,2
-,Keller Lukas,Lukas,8.75,Dörig Erich *,3
-,Elmer Daniel *,*,8.75,Dörig Erich *,4
o,Koller Fabian *,*,8.75,Dörig Erich *,5
+,Schwyn Patrick,Patrick,10.00,Dörig Erich *,6
+,Nüesch Remo (2001),(2001),10.00,Breitenmoser Simon,1
o,Schmid Patrick *,*,8.50,Breitenmoser Simon,2
-,Kammermann Thomas *,*,8.75,Breitenmoser Simon,3
o,Oertle Daniel *,*,8.50,Breitenmoser Simon,4
-,Castelli Fabio,Fabio,9.00,Breitenmoser Simon,5
+,Kolb This (2003),(2003),9.75,Breitenmoser Simon,6
+,Aerne Christian *,*,10.00,Landolt Reto *,1
o,Borcard Johann **,**,8.75,Landolt Reto *,2
+,Elmer Daniel *,*,10.00,Landolt Reto *,3
o,Kuster Marcel ***,***,8.50,Landolt Reto *,4
-,Wey Nicola *,*,8.75,Landolt Reto *,5
o,Baumann Rico *,*,8.50,Landolt Reto *,6
+,Ott Dominik *,*,9.75,Riget Florian *,1
-,Schnurrenberger Roman **,**,8.75,Riget Florian *,2
o,Koch Thomas *,*,8.50,Riget Florian *,3
+,Keller Lukas,Lukas,9.75,Riget Florian *,4
-,Bühler Hannes *,*,8.75,Riget Florian *,5
o,Oettli Silvio *,*,8.75,Riget Florian *,6
o,Marty Jaime *,*,8.50,Alder Armin *,1
o,Schuler Martin,Martin,8.50,Alder Armin *,2
+,Knecht Remo (2002),(2002),9.75,Alder Armin *,3
+,Bickel Roman *,*,10.00,Alder Armin *,4
-,Peng Mike ***,***,8.75,Alder Armin *,5
-,Horner Sämi,Sämi,8.75,Alder Armin *,6
o,Breitenmoser Manuel *,*,8.50,Jöhl Christian *,1
-,Kolb This (2003),(2003),8.75,Jöhl Christian *,2
+,Furrer Damian,Damian,10.00,Jöhl Christian *,3
o,Gwerder Andreas **,**,8.50,Jöhl Christian *,4
o,Elmer Daniel *,*,8.50,Jöhl Christian *,5
+,Ackermann Rico (2003),(2003),10.00,Jöhl Christian *,6
o,Biäsch Christian *,*,8.50,Fejzaj Naim **,1
+,Ammann Rico *,*,10.00,Fejzaj Naim **,2
o,Leuppi Samir **,**,8.50,Fejzaj Naim **,3
-,Funk Nicola *,*,8.75,Fejzaj Naim **,4
o,Gerber Christian **,**,8.50,Fejzaj Naim **,5
+,Büsser André *,*,10.00,Fejzaj Naim **,6
+,Wenger Dominic,Dominic,10.00,Schwyn Patrick,1
o,Wey Nicola *,*,8.50,Schwyn Patrick,2
o,Steiner Michael **,**,8.50,Schwyn Patrick,3
o,Marty Jaime *,*,8.50,Schwyn Patrick,4
+,Baumgartner Ramon (2002),(2002),10.00,Schwyn Patrick,5
o,Dörig Erich *,*,8.75,Schwyn Patrick,6
+,Mettler Valentin *,*,10.00,Neﬀ Florian *,1
o,Rychen Roger ***,***,8.50,Neﬀ Florian *,2
+,Rhyner Beni,Beni,9.75,Neﬀ Florian *,3
-,Baumann Rico *,*,9.00,Neﬀ Florian *,4
o,Schnurrenberger Roman **,**,8.50,Neﬀ Florian *,5
-,Bollhalder Manuel (2001) *,*,9.00,Neﬀ Florian *,6
+,Jörger Corsin *,*,10.00,Bollhalder Manuel (2001) *,1
o,Roth Martin **,**,8.75,Bollhalder Manuel (2001) *,2
o,Schnurrenberger Roman **,**,8.50,Bollhalder Manuel (2001) *,3
+,Ackermann Rico (2003),(2003),9.75,Bollhalder Manuel (2001) *,4
o,Borcard Johann **,**,8.75,Bollhalder Manuel (2001) *,5
-,Neﬀ Florian *,*,9.00,Bollhalder Manuel (2001) *,6
-,Vollenweider Jeremy *,*,8.75,Battaglia Ursin **,1
-,Heierli Pascal *,*,9.00,Battaglia Ursin **,2
+,Horner Sämi,Sämi,9.75,Battaglia Ursin **,3
+,Lehmann Philipp *,*,10.00,Battaglia Ursin **,4
o,Straub Robin *,*,8.50,Battaglia Ursin **,5
o,Schmid Patrick *,*,8.50,Battaglia Ursin **,6
-,Rotach Lars *,*,8.75,Burkhard Patrick *,1
o,Keller Manuel *,*,8.50,Burkhard Patrick *,2
+,Nüesch Remo (2001),(2001),10.00,Burkhard Patrick *,3
o,Bernold Christian **,**,8.50,Burkhard Patrick *,4
o,Egli Martin,Martin,8.75,Burkhard Patrick *,5
+,Inauen Aurel,Aurel,10.00,Burkhard Patrick *,6
o,Fausch Kjetil *,*,8.50,Kolb Pirmin (2001) *,1
-,Wetter Silvan *,*,9.00,Kolb Pirmin (2001) *,2
+,Ackermann Roman,Roman,9.75,Kolb Pirmin (2001) *,3
o,Borcard Johann **,**,8.50,Kolb Pirmin (2001) *,4
+,Roth Michael,Michael,9.75,Kolb Pirmin (2001) *,5
-,Rüegg Roman *,*,8.75,Kolb Pirmin (2001) *,6
+,Keller Andreas *,*,9.75,Krähenbühl Lukas *,1
o,Gmür Pirmin **,**,8.75,Krähenbühl Lukas *,2
o,Rüegg Fabian *,*,8.50,Krähenbühl Lukas *,3
-,Schlegel Reto *,*,8.75,Krähenbühl Lukas *,4
+,Knellwolf Sebastian (2001),(2001),10.00,Krähenbühl Lukas *,5
o,Fausch Kjetil *,*,8.50,Krähenbühl Lukas *,6
+,Furrer Damian,Damian,10.00,Horner Sämi,1
o,Schlegel Werner (2002) *,*,8.50,Horner Sämi,2
o,Battaglia Ursin **,**,8.50,Horner Sämi,3
+,Kiener Raphael,Raphael,9.75,Horner Sämi,4
o,Schmidlin Tobias (2001) *,*,8.50,Horner Sämi,5
-,Alder Armin *,*,9.00,Horner Sämi,6
o,Landolt Reto *,*,8.50,Aerne Christian *,1
o,Rotach Lars *,*,8.75,Aerne Christian *,2
+,Wenger Dominic,Dominic,10.00,Aerne Christian *,3
-,Peng Mike ***,***,8.75,Aerne Christian *,4
+,Schnyder Christian,Christian,9.75,Aerne Christian *,5
o,Jörger Marc *,*,8.50,Aerne Christian *,6
o,Bollhalder Manuel (2001) *,*,8.75,Jörger Corsin *,1
o,Rüegg Patrick,Patrick,8.75,Jörger Corsin *,2
o,Thoma Christoph,Christoph,8.50,Jörger Corsin *,3
+,Knecht Remo (2002),(2002),9.75,Jörger Corsin *,4
o,Schlegel Reto *,*,8.50,Jörger Corsin *,5
+,Bürgler Patrick,Patrick,10.00,Jörger Corsin *,6
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Jörger Corsin *,7
o,Giger Urs *,*,8.50,Gwerder Andreas **,1
o,Oettli Marco *,*,8.50,Gwerder Andreas **,2
+,Baumgartner Joël,Joël,10.00,Gwerder Andreas **,3
+,Jöhl Christian *,*,10.00,Gwerder Andreas **,4
-,Fausch Kjetil *,*,9.00,Gwerder Andreas **,5
-,Forrer Arnold ***,***,8.75,Gwerder Andreas **,6
-,Keller Manuel *,*,8.75,Fontana Michael *,1
o,Hugelshofer Lars (2001) *,*,8.50,Fontana Michael *,2
+,Granwehr Adrian (2003),(2003),10.00,Fontana Michael *,3
-,Ammann Rico *,*,8.75,Fontana Michael *,4
-,Pianta Christian *,*,8.75,Fontana Michael *,5
+,Büsser Remo,Remo,9.75,Fontana Michael *,6
+,Bärtsch Fabian *,*,10.00,Ammann Rico *,1
o,Fejzaj Naim **,**,8.50,Ammann Rico *,2
o,Jörger Marc *,*,8.50,Ammann Rico *,3
-,Fontana Michael *,*,8.75,Ammann Rico *,4
-,Signer Andy (2003),(2003),9.00,Ammann Rico *,5
+,Badat Thomas,Thomas,9.75,Ammann Rico *,6
o,Wittenwiler Roman *,*,8.50,Schwyn Adrian *,1
-,Büsser André *,*,8.75,Schwyn Adrian *,2
+,Niederer Andreas (2002),(2002),9.75,Schwyn Adrian *,3
-,Keller Manuel *,*,8.75,Schwyn Adrian *,4
o,Funk Nicola *,*,8.50,Schwyn Adrian *,5
+,Ackermann Roman,Roman,10.00,Schwyn Adrian *,6
+,Steiner Lukas (2002),(2002),10.00,Keller Lukas,1
o,Arztmann Beda *,*,8.50,Keller Lukas,2
-,Dörig Erich *,*,8.75,Keller Lukas,3
o,Riget Florian *,*,8.50,Keller Lukas,4
-,Büsser Remo,Remo,8.75,Keller Lukas,5
+,Langenegger Beat,Beat,9.75,Keller Lukas,6
o,Schmidlin Tobias (2001) *,*,8.50,Koller Fabian *,1
-,Keller Werner *,*,9.00,Koller Fabian *,2
+,Tobler Pius (2001),(2001),10.00,Koller Fabian *,3
o,Koch Thomas *,*,8.50,Koller Fabian *,4
+,Dörig Erich *,*,9.75,Koller Fabian *,5
o,Wey Nicola *,*,8.50,Koller Fabian *,6
o,Inauen Andreas *,*,8.50,Funk Nicola *,1
o,Räbsamen Marcel *,*,8.75,Funk Nicola *,2
+,Giger Florian (2001),(2001),9.75,Funk Nicola *,3
-,Fejzaj Naim **,**,8.75,Funk Nicola *,4
+,Schwyn Adrian *,*,10.00,Funk Nicola *,5
o,Bühler Hannes *,*,8.50,Funk Nicola *,6
o,Niederer Andreas (2002),(2002),8.75,Wehrli Jan (2002),1
+,Baumgartner Joël,Joël,10.00,Wehrli Jan (2002),2
+,Rüegg Roman *,*,10.00,Wehrli Jan (2002),3
o,Oettli Marco *,*,8.50,Wehrli Jan (2002),4
o,Vollenweider Jeremy *,*,8.50,Wehrli Jan (2002),5
o,Bernold Michael *,*,8.50,Wehrli Jan (2002),6
o,Kiener Raphael,Raphael,8.50,Ziegler Andreas (2002),1
+,Brülisauer Dominik (2001),(2001),9.75,Ziegler Andreas (2002),2
-,Lanter Christian *,*,8.75,Ziegler Andreas (2002),3
-,Kammermann Thomas *,*,8.75,Ziegler Andreas (2002),4
o,Bürgler Patrick,Patrick,8.50,Ziegler Andreas (2002),5
+,Knellwolf Sebastian (2001),(2001),9.75,Ziegler Andreas (2002),6
,11.01.2022 21:29,21:29,Seite 4/,Ziegler Andreas (2002),7
+,Hugelshofer Lars (2001) *,*,9.75,Rüegg Roman *,1
o,Krähenbühl Tobias ***,***,8.50,Rüegg Roman *,2
o,Wehrli Jan (2002),(2002),8.50,Rüegg Roman *,3
+,Langenegger Beat,Beat,9.75,Rüegg Roman *,4
-,Jörger Marc *,*,8.75,Rüegg Roman *,5
-,Kolb Pirmin (2001) *,*,8.75,Rüegg Roman *,6
-,Giger Florian (2001),(2001),8.75,Rhyner Beni,1
+,Nüesch Remo (2001),(2001),9.75,Rhyner Beni,2
o,Neﬀ Florian *,*,8.50,Rhyner Beni,3
o,Schudel Simon *,*,8.50,Rhyner Beni,4
+,Ackermann Rico (2003),(2003),10.00,Rhyner Beni,5
o,Rotach Lars *,*,8.50,Rhyner Beni,6
+,Wehrli Jan (2002),(2002),9.75,Niederer Andreas (2002),1
o,Koch Thomas *,*,8.50,Niederer Andreas (2002),2
o,Schwyn Adrian *,*,8.50,Niederer Andreas (2002),3
+,Hänni Marc (2001),(2001),9.75,Niederer Andreas (2002),4
o,Arztmann Beda *,*,8.75,Niederer Andreas (2002),5
o,Lanter Christian *,*,8.75,Niederer Andreas (2002),6
+,Egli Martin,Martin,10.00,Thoma Christoph,1
o,Oettli Silvio *,*,8.50,Thoma Christoph,2
+,Jörger Corsin *,*,9.75,Thoma Christoph,3
o,Wey Nicola *,*,8.50,Thoma Christoph,4
o,Rüegg Fabian *,*,8.50,Thoma Christoph,5
o,Bärtsch Fabian *,*,8.50,Thoma Christoph,6
+,Gerig Marcel,Marcel,10.00,Kolb This (2003),1
-,Jöhl Christian *,*,9.00,Kolb This (2003),2
o,Geisser Lars **,**,8.75,Kolb This (2003),3
-,Keller Andreas *,*,8.75,Kolb This (2003),4
o,Nock Benjamin (2001) *,*,8.50,Kolb This (2003),5
o,Breitenmoser Simon,Simon,8.75,Kolb This (2003),6
-,Poltera Andrin *,*,8.75,Pianta Christian *,1
-,Bickel Roman *,*,8.75,Pianta Christian *,2
+,Ackermann Rico (2003),(2003),10.00,Pianta Christian *,3
o,Ott Damian **,**,8.50,Pianta Christian *,4
-,Fontana Michael *,*,8.75,Pianta Christian *,5
-,Signer Andy (2003),(2003),8.75,Pianta Christian *,6
-,Oertle Daniel *,*,0.00,Pianta Christian *,7
+,Brülisauer Dominik (2001),(2001),10.00,Buchmann Michael,1
o,Bühler Hannes *,*,8.50,Buchmann Michael,2
o,Wolfer Lukas *,*,8.50,Buchmann Michael,3
o,Wild Thomas,Thomas,8.75,Buchmann Michael,4
-,Inauen Aurel,Aurel,9.00,Buchmann Michael,5
o,Hugelshofer Lars (2001) *,*,8.50,Buchmann Michael,6
o,Schuler Martin,Martin,8.50,Badat Thomas,1
+,Furrer Damian,Damian,10.00,Badat Thomas,2
-,Bickel Roman *,*,9.00,Badat Thomas,3
o,Dändliker Shane **,**,8.50,Badat Thomas,4
o,Lehmann Philipp *,*,8.50,Badat Thomas,5
o,Ammann Rico *,*,8.50,Badat Thomas,6
-,Fontana Michael *,*,8.75,Keller Manuel *,1
+,Burkhard Patrick *,*,9.75,Keller Manuel *,2
o,Wickli Beat **,**,8.50,Keller Manuel *,3
-,Schwyn Adrian *,*,8.75,Keller Manuel *,4
+,Giger Florian (2001),(2001),9.75,Keller Manuel *,5
o,Heierli Pascal *,*,8.50,Keller Manuel *,6
+,Knecht Remo (2002),(2002),9.75,Baumgartner Ramon (2002),1
-,Zbinden Marc *,*,8.75,Baumgartner Ramon (2002),2
o,Wittenwiler Roman *,*,8.50,Baumgartner Ramon (2002),3
o,Schmid Patrick *,*,8.50,Baumgartner Ramon (2002),4
o,Schwyn Patrick,Patrick,8.50,Baumgartner Ramon (2002),5
+,Giger Florian (2001),(2001),10.00,Baumgartner Ramon (2002),6
+,Wenger Dominic,Dominic,10.00,Bürgler Patrick,1
o,Poltera Andrin *,*,8.50,Bürgler Patrick,2
o,Schmidlin Tobias (2001) *,*,8.50,Bürgler Patrick,3
o,Heierli Pascal *,*,8.75,Bürgler Patrick,4
+,Ziegler Andreas (2002),(2002),9.75,Bürgler Patrick,5
o,Jörger Corsin *,*,8.50,Bürgler Patrick,6
+,Granwehr Adrian (2003),(2003),10.00,Schnyder Christian,1
o,Bärtsch Fabian *,*,8.50,Schnyder Christian,2
o,Breitenmoser Manuel *,*,8.50,Schnyder Christian,3
+,Tremp Remo,Remo,9.75,Schnyder Christian,4
o,Aerne Christian *,*,8.50,Schnyder Christian,5
o,Poltera Andrin *,*,8.50,Schnyder Christian,6
+,Arnold Christian,Christian,10.00,Castelli Fabio,1
o,Blaser Christian *,*,8.75,Castelli Fabio,2
o,Nock Benjamin (2001) *,*,8.50,Castelli Fabio,3
o,Straub Robin *,*,8.50,Castelli Fabio,4
-,Breitenmoser Simon,Simon,9.00,Castelli Fabio,5
-,Roth Michael,Michael,9.00,Castelli Fabio,6
o,Inauen Aurel,Aurel,8.50,Signer Andy (2003),1
-,Lanter Christian *,*,9.00,Signer Andy (2003),2
o,Lehmann Philipp *,*,8.50,Signer Andy (2003),3
+,Nüesch Remo (2001),(2001),9.75,Signer Andy (2003),4
-,Ammann Rico *,*,9.00,Signer Andy (2003),5
-,Pianta Christian *,*,8.75,Signer Andy (2003),6
+,Langenegger Beat,Beat,10.00,Büsser Remo,1
-,Kammermann Thomas *,*,8.75,Büsser Remo,2
o,Schläpfer Markus **,**,8.50,Büsser Remo,3
o,Bühler Hannes *,*,8.50,Büsser Remo,4
-,Keller Lukas,Lukas,8.75,Büsser Remo,5
o,Fontana Michael *,*,8.50,Büsser Remo,6
o,Galli Cedric (2001),(2001),8.50,Ackermann Rico (2003),1
+,Steiner Lukas (2002),(2002),10.00,Ackermann Rico (2003),2
o,Pianta Christian *,*,8.50,Ackermann Rico (2003),3
o,Bollhalder Manuel (2001) *,*,8.50,Ackermann Rico (2003),4
o,Rhyner Beni,Beni,8.75,Ackermann Rico (2003),5
o,Jöhl Christian *,*,8.50,Ackermann Rico (2003),6
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Ackermann Rico (2003),7
+,Schiesser Patrik,Patrik,9.75,Rüegg Patrick,1
+,Jörger Corsin *,*,9.75,Rüegg Patrick,2
-,Bernold Christian **,**,8.75,Rüegg Patrick,3
o,Gmür Pirmin **,**,8.75,Rüegg Patrick,4
o,Biäsch Christian *,*,8.50,Rüegg Patrick,5
o,Wolfer Lukas *,*,8.50,Rüegg Patrick,6
o,Rüegg Patrick,Patrick,8.50,Schiesser Patrik,1
o,Giger Florian (2001),(2001),8.50,Schiesser Patrik,2
o,Gartmann Mauro *,*,8.50,Schiesser Patrik,3
+,Wenger Dominic,Dominic,10.00,Schiesser Patrik,4
+,Büsser André *,*,10.00,Schiesser Patrik,5
o,Schudel Simon *,*,8.50,Schiesser Patrik,6
+,Mathis Patrick,Patrick,9.75,Wild Thomas,1
o,Dändliker Shane **,**,8.50,Wild Thomas,2
-,Ott Dominik *,*,8.75,Wild Thomas,3
+,Buchmann Michael,Michael,9.75,Wild Thomas,4
o,Wittenwiler Roman *,*,8.50,Wild Thomas,5
o,Marty Jaime *,*,8.50,Wild Thomas,6
o,Heierli Pascal *,*,8.50,Blaser Niklas *,1
o,Schudel Simon *,*,8.50,Blaser Niklas *,2
+,Steiner Lukas (2002),(2002),10.00,Blaser Niklas *,3
o,Mettler Valentin *,*,8.50,Blaser Niklas *,4
+,Ackermann Roman,Roman,9.75,Blaser Niklas *,5
o,Wetter Silvan *,*,8.50,Blaser Niklas *,6
+,Ackermann Roman,Roman,9.75,Burkhard Tobias,1
o,Schlegel Reto *,*,8.50,Burkhard Tobias,2
o,Schläpfer Matthias *,*,8.50,Burkhard Tobias,3
+,Inauen Aurel,Aurel,9.75,Burkhard Tobias,4
o,Gartmann Mauro *,*,8.50,Burkhard Tobias,5
o,Mettler Valentin *,*,8.50,Burkhard Tobias,6
+,Tobler Pius (2001),(2001),9.75,Roth Michael,1
-,Lehmann Philipp *,*,9.00,Roth Michael,2
o,Biäsch Christian *,*,8.50,Roth Michael,3
o,Poltera Andrin *,*,8.75,Roth Michael,4
o,Kolb Pirmin (2001) *,*,8.75,Roth Michael,5
-,Castelli Fabio,Fabio,8.75,Roth Michael,6
+,Signer Andy (2003),(2003),10.00,Inauen Aurel,1
o,Wickli Beat **,**,8.50,Inauen Aurel,2
o,Baumann Rico *,*,8.50,Inauen Aurel,3
o,Burkhard Tobias,Tobias,8.50,Inauen Aurel,4
-,Buchmann Michael,Michael,9.00,Inauen Aurel,5
o,Burkhard Patrick *,*,8.50,Inauen Aurel,6
-,Rhyner Beni,Beni,8.75,Giger Florian (2001),1
+,Schiesser Patrik,Patrik,9.75,Giger Florian (2001),2
o,Funk Nicola *,*,8.50,Giger Florian (2001),3
o,Schlegel Werner (2002) *,*,8.50,Giger Florian (2001),4
o,Keller Manuel *,*,8.50,Giger Florian (2001),5
o,Baumgartner Ramon (2002),(2002),8.50,Giger Florian (2001),6
,11.01.2022 21:29,21:29,Seite 5/,Giger Florian (2001),7
o,Schläpfer Matthias *,*,8.50,Büsser André *,1
-,Schwyn Adrian *,*,8.75,Büsser André *,2
+,Galli Cedric (2001),(2001),9.75,Büsser André *,3
o,Arztmann Beda *,*,8.50,Büsser André *,4
o,Schiesser Patrik,Patrik,8.50,Büsser André *,5
o,Fejzaj Naim **,**,8.50,Büsser André *,6
o,Burkhard Tobias,Tobias,8.50,Ackermann Roman,1
o,Egli Martin,Martin,8.50,Ackermann Roman,2
o,Kolb Pirmin (2001) *,*,8.50,Ackermann Roman,3
+,Baumgartner Joël,Joël,10.00,Ackermann Roman,4
o,Blaser Niklas *,*,8.50,Ackermann Roman,5
o,Schwyn Adrian *,*,8.50,Ackermann Roman,6
+,Knellwolf Sebastian (2001),(2001),9.75,Tremp Remo,1
o,Schlegel Sandro **,**,8.50,Tremp Remo,2
o,Hugelshofer Lars (2001) *,*,8.50,Tremp Remo,3
o,Schnyder Christian,Christian,8.50,Tremp Remo,4
+,Baumgartner Joël,Joël,9.75,Hänni Marc (2001),1
o,Riget Tobias **,**,8.50,Hänni Marc (2001),2
o,Inauen Andreas *,*,8.50,Hänni Marc (2001),3
o,Niederer Andreas (2002),(2002),8.50,Hänni Marc (2001),4
-,Wetter Silvan *,*,8.75,Kammermann Thomas *,1
-,Büsser Remo,Remo,8.75,Kammermann Thomas *,2
-,Breitenmoser Simon,Simon,8.75,Kammermann Thomas *,3
-,Ziegler Andreas (2002),(2002),8.75,Kammermann Thomas *,4
o,Baumgartner Ramon (2002),(2002),8.75,Knecht Remo (2002),1
-,Gerig Marcel,Marcel,8.75,Knecht Remo (2002),2
o,Alder Armin *,*,8.75,Knecht Remo (2002),3
o,Jörger Corsin *,*,8.50,Knecht Remo (2002),4
o,Dörig Erich *,*,8.50,Bickel Roman *,1
-,Pianta Christian *,*,8.75,Bickel Roman *,2
-,Badat Thomas,Thomas,8.75,Bickel Roman *,3
o,Alder Armin *,*,8.50,Bickel Roman *,4
o,Horner Sämi,Sämi,8.50,Furrer Damian,1
o,Badat Thomas,Thomas,8.50,Furrer Damian,2
o,Jöhl Christian *,*,8.50,Furrer Damian,3
-,Steiner Lukas (2002),(2002),8.75,Furrer Damian,4
o,Schnyder Christian,Christian,8.50,Granwehr Adrian (2003),1
o,Knellwolf Sebastian (2001),(2001),8.50,Granwehr Adrian (2003),2
o,Fontana Michael *,*,8.50,Granwehr Adrian (2003),3
o,Tobler Pius (2001),(2001),8.50,Granwehr Adrian (2003),4
-,Orlik Armon ***,***,9.00,Käser Remo ***,1
o,Schläpfer Markus **,**,8.50,Käser Remo ***,2
o,Büsser Remo,Remo,8.50,Langenegger Beat,1
+,Arnold Christian,Christian,10.00,Langenegger Beat,2
o,Mettler Valentin *,*,8.50,Langenegger Beat,3
o,Rüegg Roman *,*,8.50,Langenegger Beat,4
o,Rotach Lars *,*,8.50,Langenegger Beat,5
o,Keller Lukas,Lukas,8.50,Langenegger Beat,6
o,Schneider Mario **,**,8.50,Peng Mike ***,1
+,Schmidlin Tobias (2001) *,*,9.75,Peng Mike ***,2
-,Straub Robin *,*,8.75,Peng Mike ***,3
-,Aerne Christian *,*,8.75,Peng Mike ***,4
-,Alder Armin *,*,8.75,Peng Mike ***,5
o,Roth Michael,Michael,8.50,Tobler Pius (2001),1
o,Mathis Patrick,Patrick,8.50,Tobler Pius (2001),2
o,Koller Fabian *,*,8.50,Tobler Pius (2001),3
+,Granwehr Adrian (2003),(2003),9.75,Tobler Pius (2001),4
+,Ackermann Rico (2003),(2003),9.75,Galli Cedric (2001),1
o,Bernold Michael *,*,8.50,Galli Cedric (2001),2
o,Büsser André *,*,8.50,Galli Cedric (2001),3
o,Bärtsch Fabian *,*,8.50,Galli Cedric (2001),4
o,Kolb This (2003),(2003),8.50,Gerig Marcel,1
-,Knecht Remo (2002),(2002),8.75,Gerig Marcel,2
-,Keller Andreas *,*,8.75,Gerig Marcel,3
-,Brülisauer Dominik (2001),(2001),8.75,Gerig Marcel,4
o,Krähenbühl Lukas *,*,8.50,Keller Andreas *,1
o,Straub Robin *,*,8.50,Keller Andreas *,2
-,Gerig Marcel,Marcel,8.75,Keller Andreas *,3
-,Kolb This (2003),(2003),8.75,Keller Andreas *,4
o,Keller Lukas,Lukas,8.50,Steiner Lukas (2002),1
o,Ackermann Rico (2003),(2003),8.50,Steiner Lukas (2002),2
o,Blaser Niklas *,*,8.50,Steiner Lukas (2002),3
-,Furrer Damian,Damian,8.75,Steiner Lukas (2002),4
o,Bürgler Patrick,Patrick,8.50,Wenger Dominic,1
o,Schwyn Patrick,Patrick,8.50,Wenger Dominic,2
o,Aerne Christian *,*,8.50,Wenger Dominic,3
o,Schiesser Patrik,Patrik,8.50,Wenger Dominic,4
o,Hänni Marc (2001),(2001),8.50,Baumgartner Joël,1
o,Wehrli Jan (2002),(2002),8.50,Baumgartner Joël,2
o,Gwerder Andreas **,**,8.50,Baumgartner Joël,3
o,Ackermann Roman,Roman,8.50,Baumgartner Joël,4
o,Geisser Lars **,**,8.50,Zbinden Marc *,1
-,Baumgartner Ramon (2002),(2002),8.75,Zbinden Marc *,2
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Tremp Remo,Remo,8.50,Knellwolf Sebastian (2001),1
+,Granwehr Adrian (2003),(2003),10.00,Knellwolf Sebastian (2001),2
o,Fausch Kjetil *,*,8.50,Knellwolf Sebastian (2001),3
o,Oettli Silvio *,*,8.50,Knellwolf Sebastian (2001),4
o,Krähenbühl Lukas *,*,8.50,Knellwolf Sebastian (2001),5
o,Ziegler Andreas (2002),(2002),8.50,Knellwolf Sebastian (2001),6
-,Burkhalter Stefan ***,***,8.75,Riget Tobias **,1
+,Hänni Marc (2001),(2001),10.00,Riget Tobias **,2
+,Schudel Simon *,*,10.00,Riget Tobias **,3
o,Krähenbühl Tobias ***,***,8.75,Riget Tobias **,4
+,Ziegler Andreas (2002),(2002),9.75,Kiener Raphael,1
o,Jörger Marc *,*,8.50,Kiener Raphael,2
o,Räbsamen Marcel *,*,8.50,Kiener Raphael,3
o,Horner Sämi,Sämi,8.50,Kiener Raphael,4
o,Castelli Fabio,Fabio,8.50,Arnold Christian,1
o,Langenegger Beat,Beat,8.50,Arnold Christian,2
+,Keller Werner *,*,9.75,Arnold Christian,3
o,Lanter Christian *,*,8.50,Arnold Christian,4
o,Riget Florian *,*,8.75,Ott Dominik *,1
o,Oertle Daniel *,*,8.50,Ott Dominik *,2
-,Wild Thomas,Thomas,9.00,Ott Dominik *,3
o,Wetter Silvan *,*,8.50,Ott Dominik *,4
o,Buchmann Michael,Michael,8.50,Brülisauer Dominik (2001),1
o,Ziegler Andreas (2002),(2002),8.50,Brülisauer Dominik (2001),2
-,Wetter Silvan *,*,8.75,Brülisauer Dominik (2001),3
-,Gerig Marcel,Marcel,8.75,Brülisauer Dominik (2001),4
o,Wolfer Lukas *,*,8.50,Keller Werner *,1
