result,name,level,points,placed_fighter,fight_round
o,Pianta Christian *,*,8.50,Fuster Sepp *,2
o,Balimann Sandro *,*,8.50,Fuster Sepp *,3
+,Kilchoer Alain *,*,9.75,Fuster Sepp *,4
o,Wittwer Jan **,**,8.50,Fuster Sepp *,5
o,Wieland Janis *,*,8.50,Fuster Sepp *,6
,04.01.2022 10:28,10:28,Seite 3/,Fuster Sepp *,7
+,Ackermann Rico (2003) *,*,9.75,Schiesser Patrik *,1
o,Gmür Pirmin **,**,8.50,Schiesser Patrik *,2
o,Schnurrenberger Roman **,**,8.50,Schiesser Patrik *,3
o,Giger Urs *,*,8.75,Schiesser Patrik *,4
o,Biäsch Christian *,*,8.50,Schiesser Patrik *,5
o,Leuppi Karim *,*,8.50,Schiesser Patrik *,6
o,Colò Kilian **,**,8.50,Burkhard Tobias *,1
o,Giger Urs *,*,8.50,Burkhard Tobias *,2
+,Ackermann Rico (2003) *,*,9.75,Burkhard Tobias *,3
o,Kuster Thomas *,*,8.50,Burkhard Tobias *,4
-,Ducrest Etienne *,*,8.75,Kolb Pirmin *,1
o,Burger Matthieu **,**,8.50,Kolb Pirmin *,2
o,Berger Lorenz **,**,8.50,Kolb Pirmin *,3
o,Ackermann Rico (2003) *,*,8.75,Kolb Pirmin *,4
o,Bollhalder Manuel *,*,8.50,Kilchoer Alain *,1
o,Rotach Lars *,*,8.50,Kilchoer Alain *,2
o,Hugelshofer Lars *,*,8.50,Kilchoer Alain *,3
o,Fuster Sepp *,*,8.50,Kilchoer Alain *,4
-,Dörig Erich *,*,8.75,Schäppi Urs *,1
-,Mollet Ivan **,**,8.75,Schäppi Urs *,2
o,Good Marco *,*,8.50,Schäppi Urs *,3
+,Wild Thomas *,*,9.75,Schuler Martin *,1
o,Iseli Marco **,**,8.50,Schuler Martin *,2
o,Zaugg Lars *,*,8.50,Schuler Martin *,3
o,Tschachtli Sven **,**,8.50,Schuler Martin *,4
o,Schiesser Patrik *,*,8.50,Ackermann Rico (2003) *,1
o,Ulmann Fabian *,*,8.50,Ackermann Rico (2003) *,2
o,Burkhard Tobias *,*,8.50,Ackermann Rico (2003) *,3
+,Kolb Pirmin *,*,9.75,Ackermann Rico (2003) *,4
o,Wettstein Daniel *,*,8.50,Joos Enrico (2003) *,1
o,Wild Thomas *,*,8.50,Joos Enrico (2003) *,2
-,Hayoz Quentin *,*,9.00,Joos Enrico (2003) *,3
o,Elmer Daniel *,*,8.50,Joos Enrico (2003) *,4
+,Koller Fabian *,*,10.00,Thoma Christoph *,1
o,Duplan Steve ***,***,8.50,Thoma Christoph *,2
o,Rüegg Fabian *,*,8.50,Thoma Christoph *,3
-,Elmer Daniel *,*,8.75,Schmid Patrick *,1
o,Steﬀen Gustav **,**,8.50,Schmid Patrick *,2
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Hofer Sven **,**,8.50,Rotach Lars *,1
+,Kilchoer Alain *,*,9.75,Rotach Lars *,2
o,Roschi Ruedi **,**,8.50,Rotach Lars *,3
o,Iseli Marco **,**,8.50,Rotach Lars *,4
-,Fuster Sepp *,*,8.75,Hayoz Quentin *,1
o,Kuster Thomas *,*,8.50,Hayoz Quentin *,2
-,Joos Enrico (2003) *,*,9.00,Hayoz Quentin *,3
o,Dörig Erich *,*,8.50,Hayoz Quentin *,4
o,Thoma Christoph *,*,8.50,Koller Fabian *,1
o,Tschachtli Sven **,**,8.50,Koller Fabian *,2
o,Mollet Ivan **,**,8.50,Koller Fabian *,3
o,Poltera Andrin *,*,8.50,Koller Fabian *,4
o,Leuppi Karim *,*,8.50,Ulmann Fabian *,1
+,Ackermann Rico (2003) *,*,9.75,Ulmann Fabian *,2
o,Gäumann Stefan **,**,8.50,Ulmann Fabian *,3
-,Kolb Pirmin *,*,8.75,Ducrest Etienne *,1
o,Riget Florian *,*,8.50,Ducrest Etienne *,2
,04.01.2022 10:28,10:28,Seite 4/,Ducrest Etienne *,3
