result,name,level,points,placed_fighter,fight_round
o,Pﬁﬀner Ivo,Ivo,8.50,Tanner Adrian,1
+,Badat Thomas (1997),(1997),9.75,Tanner Adrian,2
o,Näf Willi *,*,8.50,Tanner Adrian,3
+,Odermatt Michi (1997),(1997),10.00,Tanner Adrian,4
o,Brühlmann Martin *,*,8.50,Tanner Adrian,5
+,Flütsch Marco (1999),(1999),9.75,Tanner Adrian,6
o,Sisombun Fin (1997),(1997),8.75,Gartmann Mauro,1
+,Ackermann Roman,Roman,9.75,Gartmann Mauro,2
o,Schläpfer Matthias *,*,8.50,Gartmann Mauro,3
+,Mösli Reto,Reto,9.75,Gartmann Mauro,4
o,Kuster Marcel **,**,8.50,Gartmann Mauro,5
+,Thoma Christoph (1997),(1997),9.75,Gartmann Mauro,6
o,Schläpfer Markus **,**,8.50,Knechtle Martin **,1
+,Schwyn Patrick (1999),(1999),10.00,Knechtle Martin **,2
+,Oertle Daniel,Daniel,9.75,Knechtle Martin **,3
-,Schmid Dominik **,**,9.00,Knechtle Martin **,4
-,Fontana Michael,Michael,8.75,Knechtle Martin **,5
-,Schweizer Christof *,*,9.00,Knechtle Martin **,6
-,Schmid Patrick (1997),(1997),9.00,Notz Armin *,1
+,Mösli Reto,Reto,9.75,Notz Armin *,2
o,Inauen Andreas *,*,8.50,Notz Armin *,3
+,Enz Dominik (1997),(1997),10.00,Notz Armin *,4
-,Stahel Felix *,*,8.75,Notz Armin *,5
-,Fontana Michael,Michael,8.75,Notz Armin *,6
+,Frei Claude (1999),(1999),10.00,Fontana Michael,1
o,Manser Bruno *,*,8.50,Fontana Michael,2
+,Sisombun Fin (1997),(1997),10.00,Fontana Michael,3
-,Oertig Dominik *,*,8.75,Fontana Michael,4
-,Knechtle Martin **,**,8.75,Fontana Michael,5
-,Notz Armin *,*,8.75,Fontana Michael,6
-,Willi Renato,Renato,8.75,Vollmeier Sandro,1
-,Inauen Marco (1999),(1999),8.75,Vollmeier Sandro,2
+,Inauen Philipp,Philipp,10.00,Vollmeier Sandro,3
+,Meier Walter (1998),(1998),10.00,Vollmeier Sandro,4
o,Burkhalter Stefan ***,***,8.50,Vollmeier Sandro,5
o,Koch Thomas (1997),(1997),8.50,Vollmeier Sandro,6
o,Schläpfer Matthias *,*,8.75,Breitenmoser Simon,1
o,von Allmen Michael,Michael,8.50,Breitenmoser Simon,2
+,Willi Renato,Renato,9.75,Breitenmoser Simon,3
-,Kammermann Dominik,Dominik,9.00,Breitenmoser Simon,4
+,Preisig Manuel (1998),(1998),9.75,Breitenmoser Simon,5
-,Stahel Felix *,*,8.75,Breitenmoser Simon,6
,06.01.2022 09:47,09:47,Seite 3/,Breitenmoser Simon,7
-,Fässler Patrick,Patrick,8.75,Bänziger Peter,1
o,Reber Marcel *,*,8.50,Bänziger Peter,2
-,Battaglia Ursin **,**,9.00,Bänziger Peter,3
+,Inauen Philipp,Philipp,9.75,Bänziger Peter,4
+,Ackermann Roman,Roman,10.00,Bänziger Peter,5
o,Koller Martin *,*,8.50,Bänziger Peter,6
+,Gundolf Samuel,Samuel,9.75,Bernold Michael (1999),1
o,Schweizer Christof *,*,8.50,Bernold Michael (1999),2
+,Keller Stefan (1998),(1998),10.00,Bernold Michael (1999),3
o,Vollenweider Jeremy (1998) *,*,8.75,Bernold Michael (1999),4
o,Bühler Ernst **,**,8.50,Bernold Michael (1999),5
-,Ott Dominik,Dominik,9.00,Bernold Michael (1999),6
+,Manser Adrian (1998),(1998),10.00,Elmer Adrian,1
o,Inauen Andreas *,*,8.50,Elmer Adrian,2
-,Schmid Patrick (1997),(1997),8.75,Elmer Adrian,3
+,Keller Werner,Werner,10.00,Elmer Adrian,4
o,Battaglia Ursin **,**,8.50,Elmer Adrian,5
o,Wey Nicola *,*,8.50,Elmer Adrian,6
-,Arnold Christian,Christian,8.75,Schoch Cornel (1998),1
o,Hengartner Ivo,Ivo,8.50,Schoch Cornel (1998),2
+,Baumgartner Joël,Joël,10.00,Schoch Cornel (1998),3
o,Stahel Felix *,*,8.50,Schoch Cornel (1998),4
o,Läderach Pascal (1999),(1999),8.50,Schoch Cornel (1998),5
+,Inauen Roman,Roman,9.75,Schoch Cornel (1998),6
o,Oertle Daniel,Daniel,8.50,Näf Willi *,1
+,Keller Werner,Werner,10.00,Näf Willi *,2
+,Tanner Adrian,Adrian,9.75,Näf Willi *,3
o,Hersche Martin **,**,8.50,Näf Willi *,4
-,Odermatt Martin *,*,8.75,Näf Willi *,5
o,Schwyn Adrian,Adrian,8.50,Näf Willi *,6
o,Fäh Tobias,Tobias,8.75,Harder Benj,1
+,Wetter Dominik,Dominik,9.75,Harder Benj,2
o,Schweizer Christof *,*,8.50,Harder Benj,3
+,Fuster Sepp (1997),(1997),10.00,Harder Benj,4
o,Wittenwiler Roman (1998),(1998),8.50,Harder Benj,5
o,Inauen Andreas *,*,8.50,Harder Benj,6
o,Wolfer Lukas,Lukas,8.50,Ackermann Roman,1
o,Gartmann Mauro,Mauro,8.50,Ackermann Roman,2
+,Jud Andreas (1997),(1997),10.00,Ackermann Roman,3
+,Scherrer Pascal,Pascal,10.00,Ackermann Roman,4
o,Bänziger Peter,Peter,8.50,Ackermann Roman,5
o,Baumann Rico *,*,8.50,Ackermann Roman,6
+,Signer Walter (1998),(1998),9.75,Preisig Manuel (1998),1
o,Koller Fabian,Fabian,8.50,Preisig Manuel (1998),2
+,Moseler Manuel (1999),(1999),9.75,Preisig Manuel (1998),3
o,Bühler Ernst **,**,8.50,Preisig Manuel (1998),4
o,Breitenmoser Simon,Simon,8.50,Preisig Manuel (1998),5
o,Oetiker Ronny,Ronny,8.75,Preisig Manuel (1998),6
+,Tanner Adrian,Adrian,10.00,Pﬁﬀner Ivo,1
o,Signer Emil **,**,8.50,Pﬁﬀner Ivo,2
-,Wittenwiler Roman (1998),(1998),8.75,Pﬁﬀner Ivo,3
o,Oertle Daniel,Daniel,8.75,Pﬁﬀner Ivo,4
+,Dobler Mathias (1997),(1997),10.00,Pﬁﬀner Ivo,5
o,Hersche Stefan,Stefan,8.50,Pﬁﬀner Ivo,6
o,Hofstetter Manuel *,*,8.50,Stahel Felix *,1
o,Koch Reto,Reto,8.75,Stahel Felix *,2
+,Salnajs Leo (1998),(1998),9.75,Stahel Felix *,3
+,Schoch Cornel (1998),(1998),9.75,Stahel Felix *,4
-,Notz Armin *,*,8.75,Stahel Felix *,5
-,Breitenmoser Simon,Simon,8.75,Stahel Felix *,6
+,Odermatt Michi (1997),(1997),10.00,Hersche Stefan,1
o,Battaglia Ursin **,**,8.50,Hersche Stefan,2
+,Keller Werner,Werner,10.00,Hersche Stefan,3
o,Reber Marcel *,*,8.50,Hersche Stefan,4
o,Wolfer Lukas,Lukas,8.50,Hersche Stefan,5
o,Biäsch Christian,Christian,8.50,Hersche Stefan,6
+,Pﬁﬀner Ivo,Ivo,0.25,Hersche Stefan,7
+,Thoma Christoph (1997),(1997),10.00,Schlumpf Dominik *,1
o,Bühler Ernst **,**,8.50,Schlumpf Dominik *,2
-,Inauen Aurel,Aurel,8.75,Schlumpf Dominik *,3
+,Poltera Andrin (1999),(1999),9.75,Schlumpf Dominik *,4
o,Oertle Daniel,Daniel,8.50,Schlumpf Dominik *,5
o,Näf Bruno *,*,8.50,Schlumpf Dominik *,6
o,Frauchiger Remo,Remo,8.50,Hengartner Ivo,1
+,Schoch Cornel (1998),(1998),10.00,Hengartner Ivo,2
o,Schmid Dominik **,**,8.50,Hengartner Ivo,3
+,Langenegger Beat (1997),(1997),9.75,Hengartner Ivo,4
o,Fässler Patrick,Patrick,8.50,Hengartner Ivo,5
-,Raschle Adrian,Adrian,8.75,Hengartner Ivo,6
o,Bernold Michael (1999),(1999),8.50,Gundolf Samuel,1
o,Bucher Roland,Roland,8.50,Gundolf Samuel,2
+,Oppliger Matthias (1999),(1999),10.00,Gundolf Samuel,3
+,Buﬀ Alwin,Alwin,10.00,Gundolf Samuel,4
o,Wey Nicola *,*,8.50,Gundolf Samuel,5
o,Läderach Pascal (1999),(1999),8.50,Gundolf Samuel,6
+,Tritten Robin (1998),(1998),9.75,Manser Mathias,1
-,Ott Dominik,Dominik,8.75,Manser Mathias,2
o,Eugster Ruedi **,**,8.50,Manser Mathias,3
+,Schwyn Patrick (1999),(1999),9.75,Manser Mathias,4
o,Vogel Beat *,*,8.50,Manser Mathias,5
o,Schäppi Urs,Urs,8.50,Manser Mathias,6
o,Koller Fabian,Fabian,8.50,Flütsch Marco (1999),1
o,Langenegger Beat (1997),(1997),8.50,Flütsch Marco (1999),2
+,Signer Walter (1998),(1998),10.00,Flütsch Marco (1999),3
+,Poltera Andrin (1999),(1999),9.75,Flütsch Marco (1999),4
o,Manser Bruno *,*,8.50,Flütsch Marco (1999),5
o,Tanner Adrian,Adrian,8.50,Flütsch Marco (1999),6
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Flütsch Marco (1999),7
+,von Allmen Michael,Michael,10.00,Oertig Simon,1
o,Giger Urs *,*,8.50,Oertig Simon,2
+,Enz Dominik (1997),(1997),10.00,Oertig Simon,3
o,Fejzaj Naim *,*,8.50,Oertig Simon,4
o,Schmid Dominik **,**,8.50,Oertig Simon,5
-,Inauen Aurel,Aurel,9.00,Oertig Simon,6
+,Fässler Michael (1999),(1999),9.75,Ott Dominik,1
-,Manser Mathias,Mathias,8.75,Ott Dominik,2
o,Baumann Rico *,*,8.50,Ott Dominik,3
+,Giger Markus,Markus,9.75,Ott Dominik,4
o,Signer Emil **,**,8.50,Ott Dominik,5
-,Bernold Michael (1999),(1999),9.00,Ott Dominik,6
+,Rutz Silvan (1999),(1999),9.75,Speck Christof (1999),1
o,Scherer Christian *,*,8.50,Speck Christof (1999),2
o,Frauchiger Remo,Remo,8.50,Speck Christof (1999),3
+,Bleiker Daniel,Daniel,9.75,Speck Christof (1999),4
o,Kammermann Thomas *,*,8.50,Speck Christof (1999),5
-,Städler Dario,Dario,9.00,Speck Christof (1999),6
o,Candrian Gian-Luca (1998),(1998),8.50,Raschle Adrian,1
+,Scherrer Pascal,Pascal,10.00,Raschle Adrian,2
o,Krähenbühl Tobias **,**,8.50,Raschle Adrian,3
+,Frei Hanspeter (1999),(1999),9.75,Raschle Adrian,4
o,Schweizer Christof *,*,8.50,Raschle Adrian,5
-,Hengartner Ivo,Ivo,8.75,Raschle Adrian,6
+,Wetter Dominik,Dominik,10.00,Rütsche Werner,1
o,Kuster Marcel **,**,8.50,Rütsche Werner,2
+,Langenegger Remo (1997),(1997),10.00,Rütsche Werner,3
o,Schneider Mario **,**,8.50,Rütsche Werner,4
o,Keller Dominic,Dominic,8.50,Rütsche Werner,5
o,Candrian Gian-Luca (1998),(1998),8.50,Rütsche Werner,6
+,Bleiker Daniel,Daniel,10.00,Baldinger Michael (1997),1
o,Brühlmann Martin *,*,8.50,Baldinger Michael (1997),2
o,Scherer Christian *,*,8.50,Baldinger Michael (1997),3
+,Schönenberger Björn,Björn,10.00,Baldinger Michael (1997),4
o,Hari Michi,Michi,8.50,Baldinger Michael (1997),5
o,Bucher Roland,Roland,8.50,Baldinger Michael (1997),6
o,Moseler Manuel (1999),(1999),8.50,Dobler Mathias (1997),1
+,Bleiker Daniel,Daniel,9.75,Dobler Mathias (1997),2
+,Schwyn Patrick (1999),(1999),9.75,Dobler Mathias (1997),3
o,Riget Ivan *,*,8.50,Dobler Mathias (1997),4
o,Pﬁﬀner Ivo,Ivo,8.50,Dobler Mathias (1997),5
-,Arnold Christian,Christian,8.75,Dobler Mathias (1997),6
o,Koch Thomas (1997),(1997),8.50,Koller Andreas (1998),1
o,Wittenwiler Roman (1998),(1998),8.50,Koller Andreas (1998),2
+,Schläpfer Ramon (1999),(1999),9.75,Koller Andreas (1998),3
+,Langenegger Remo (1997),(1997),9.75,Koller Andreas (1998),4
o,Schläpfer Matthias *,*,8.50,Koller Andreas (1998),5
o,Willi Renato,Renato,8.50,Koller Andreas (1998),6
,06.01.2022 09:47,09:47,Seite 4/,Koller Andreas (1998),7
+,Buﬀ Alwin,Alwin,9.75,Keller Stefan (1998),1
o,Biäsch Christian,Christian,8.50,Keller Stefan (1998),2
o,Bernold Michael (1999),(1999),8.50,Keller Stefan (1998),3
+,Badat Thomas (1997),(1997),9.75,Keller Stefan (1998),4
o,Willi Renato,Renato,8.50,Keller Stefan (1998),5
o,Inauen Marco (1999),(1999),8.50,Keller Stefan (1998),6
+,Langenegger Beat (1997),(1997),9.75,Städler Dario,1
o,Keller Dominic,Dominic,8.50,Städler Dario,2
o,Roth Martin *,*,8.75,Städler Dario,3
o,Schmid Patrick (1997),(1997),8.75,Städler Dario,4
o,Kammermann Dominik,Dominik,8.50,Städler Dario,5
-,Speck Christof (1999),(1999),9.00,Städler Dario,6
+,Gartmann Mauro,Mauro,9.75,Sisombun Fin (1997),1
o,Coray Beda *,*,8.50,Sisombun Fin (1997),2
o,Fontana Michael,Michael,8.50,Sisombun Fin (1997),3
-,Tritten Robin (1998),(1998),8.75,Sisombun Fin (1997),4
o,Rütsche Werner,Werner,8.50,Wetter Dominik,1
o,Harder Benj,Benj,8.50,Wetter Dominik,2
o,Badat Thomas (1997),(1997),8.50,Wetter Dominik,3
+,Jud Andreas (1997),(1997),10.00,Wetter Dominik,4
+,Inauen Lukas (1999),(1999),10.00,Raschle Simon (1999),1
o,Vollenweider Jeremy (1998) *,*,8.50,Raschle Simon (1999),2
o,Kammermann Thomas *,*,8.50,Raschle Simon (1999),3
o,Fäh Tobias,Tobias,8.50,Raschle Simon (1999),4
+,Sonderegger Damian (1997),(1997),10.00,Meier Walter (1998),1
o,Kammermann Thomas *,*,8.50,Meier Walter (1998),2
o,Elmer Daniel *,*,8.50,Meier Walter (1998),3
o,Vollmeier Sandro,Sandro,8.50,Meier Walter (1998),4
o,Hari Michi,Michi,8.50,Giger Markus,1
o,Frei Hanspeter (1999),(1999),8.50,Giger Markus,2
+,Sonderegger Damian (1997),(1997),10.00,Giger Markus,3
o,Ott Dominik,Dominik,8.50,Giger Markus,4
o,Ott Dominik,Dominik,8.50,Fässler Michael (1999),1
+,Inauen Lukas (1999),(1999),10.00,Fässler Michael (1999),2
o,Odermatt Martin *,*,8.50,Fässler Michael (1999),3
o,Jud Pirmin *,*,8.50,Fässler Michael (1999),4
+,Salnajs Leo (1998),(1998),9.75,Schwyn Patrick (1999),1
o,Knechtle Martin **,**,8.50,Schwyn Patrick (1999),2
o,Dobler Mathias (1997),(1997),8.50,Schwyn Patrick (1999),3
o,Manser Mathias,Mathias,8.50,Schwyn Patrick (1999),4
o,Speck Christof (1999),(1999),8.50,Rutz Silvan (1999),1
o,Signer Patrick (1999),(1999),8.50,Rutz Silvan (1999),2
o,Bleiker Daniel,Daniel,8.50,Rutz Silvan (1999),3
+,Signer Walter (1998),(1998),9.75,Rutz Silvan (1999),4
o,Elmer Adrian,Adrian,8.50,Manser Adrian (1998),1
+,Schläpfer Ramon (1999),(1999),9.75,Manser Adrian (1998),2
o,Oetiker Ronny,Ronny,8.50,Manser Adrian (1998),3
o,Wolfer Lukas,Lukas,8.50,Manser Adrian (1998),4
+,Inauen Philipp,Philipp,9.75,Inauen Roman,1
+,Jud Andreas (1997),(1997),9.75,Inauen Roman,2
o,Vollenweider Jeremy (1998) *,*,8.50,Inauen Roman,3
o,Näf Bruno *,*,8.50,Inauen Roman,4
o,Schwyn Adrian,Adrian,8.50,Inauen Roman,5
o,Schoch Cornel (1998),(1998),8.50,Inauen Roman,6
-,Schoch Cornel (1998),(1998),8.75,Arnold Christian,1
o,Kammermann Dominik,Dominik,8.50,Arnold Christian,2
+,Rüegger Remo (1999),(1999),10.00,Arnold Christian,3
o,Vogel Beat *,*,8.50,Arnold Christian,4
o,Inauen Aurel,Aurel,8.50,Arnold Christian,5
-,Dobler Mathias (1997),(1997),8.75,Arnold Christian,6
o,Biäsch Christian,Christian,8.50,Signer Patrick (1999),1
+,Rutz Silvan (1999),(1999),9.75,Signer Patrick (1999),2
-,Götti Samuel (1998),(1998),8.75,Signer Patrick (1999),3
o,Hersche Daniel,Daniel,8.50,Schönenberger Björn,1
+,Frei Claude (1999),(1999),10.00,Schönenberger Björn,2
o,Koller Martin *,*,8.50,Schönenberger Björn,3
o,Baldinger Michael (1997),(1997),8.50,Schönenberger Björn,4
+,Frei Hanspeter (1999),(1999),10.00,Poltera Andrin (1999),1
o,Elmer Daniel *,*,8.50,Poltera Andrin (1999),2
o,Schlumpf Dominik *,*,8.50,Poltera Andrin (1999),3
o,Flütsch Marco (1999),(1999),8.50,Poltera Andrin (1999),4
o,Städler Dario,Dario,8.50,Langenegger Beat (1997),1
+,Flütsch Marco (1999),(1999),10.00,Langenegger Beat (1997),2
o,Näf Bruno *,*,8.50,Langenegger Beat (1997),3
o,Hengartner Ivo,Ivo,8.50,Langenegger Beat (1997),4
+,Götti Samuel (1998),(1998),9.75,Fuster Sepp (1997),1
o,Schäppi Urs,Urs,8.75,Fuster Sepp (1997),2
o,Bäbler Sandro **,**,8.50,Fuster Sepp (1997),3
o,Harder Benj,Benj,8.50,Fuster Sepp (1997),4
+,Schläpfer Ramon (1999),(1999),9.75,Enz Dominik (1997),1
o,Jud Pirmin *,*,8.75,Enz Dominik (1997),2
o,Oertig Simon,Simon,8.50,Enz Dominik (1997),3
o,Notz Armin *,*,8.50,Enz Dominik (1997),4
o,Enz Dominik (1997),(1997),8.50,Schläpfer Ramon (1999),1
o,Manser Adrian (1998),(1998),8.50,Schläpfer Ramon (1999),2
o,Koller Andreas (1998),(1998),8.50,Schläpfer Ramon (1999),3
+,Frei Claude (1999),(1999),9.75,Schläpfer Ramon (1999),4
o,Hersche Stefan,Stefan,8.50,Odermatt Michi (1997),1
o,Salnajs Leo (1998),(1998),8.50,Odermatt Michi (1997),2
+,Streule Marco,Marco,9.75,Odermatt Michi (1997),3
o,Tanner Adrian,Adrian,8.50,Odermatt Michi (1997),4
o,Oetiker Ronny,Ronny,8.50,Langenegger Remo (1997),1
+,Oppliger Matthias (1999),(1999),9.75,Langenegger Remo (1997),2
o,Rütsche Werner,Werner,8.50,Langenegger Remo (1997),3
o,Koller Andreas (1998),(1998),8.50,Langenegger Remo (1997),4
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Langenegger Remo (1997),5
o,Schlumpf Dominik *,*,8.50,Thoma Christoph (1997),1
+,Sonderegger Damian (1997),(1997),10.00,Thoma Christoph (1997),2
o,Rütsche Stefan *,*,8.50,Thoma Christoph (1997),3
-,Schwyn Adrian,Adrian,9.00,Thoma Christoph (1997),4
-,Inauen Marco (1999),(1999),8.75,Thoma Christoph (1997),5
o,Gartmann Mauro,Mauro,8.50,Thoma Christoph (1997),6
o,Manser Mathias,Mathias,8.50,Tritten Robin (1998),1
o,Inauen Aurel,Aurel,8.50,Tritten Robin (1998),2
+,Inauen Lukas (1999),(1999),9.75,Tritten Robin (1998),3
-,Sisombun Fin (1997),(1997),8.75,Tritten Robin (1998),4
o,Fuster Sepp (1997),(1997),8.50,Götti Samuel (1998),1
o,Fässler Patrick,Patrick,8.50,Götti Samuel (1998),2
+,Schmid Michael (1998),(1998),9.75,Götti Samuel (1998),3
-,Signer Patrick (1999),(1999),8.75,Götti Samuel (1998),4
o,Schwyn Patrick (1999),(1999),8.50,Salnajs Leo (1998),1
+,Odermatt Michi (1997),(1997),10.00,Salnajs Leo (1998),2
o,Stahel Felix *,*,8.50,Salnajs Leo (1998),3
o,Bucher Roland,Roland,8.50,Salnajs Leo (1998),4
+,Badat Thomas (1997),(1997),10.00,Mösli Reto,1
o,Notz Armin *,*,8.50,Mösli Reto,2
o,Coray Beda *,*,8.50,Mösli Reto,3
o,Gartmann Mauro,Mauro,8.50,Mösli Reto,4
+,Scherrer Pascal,Pascal,10.00,Keller Werner,1
o,Näf Willi *,*,8.50,Keller Werner,2
o,Hersche Stefan,Stefan,8.50,Keller Werner,3
o,Elmer Adrian,Adrian,8.50,Keller Werner,4
o,Poltera Andrin (1999),(1999),8.50,Frei Hanspeter (1999),1
+,Giger Markus,Markus,10.00,Frei Hanspeter (1999),2
o,Kid Simon **,**,8.50,Frei Hanspeter (1999),3
o,Raschle Adrian,Adrian,8.50,Frei Hanspeter (1999),4
o,Mösli Reto,Reto,8.50,Badat Thomas (1997),1
o,Tanner Adrian,Adrian,8.50,Badat Thomas (1997),2
+,Wetter Dominik,Dominik,10.00,Badat Thomas (1997),3
o,Keller Stefan (1998),(1998),8.50,Badat Thomas (1997),4
o,Keller Werner,Werner,8.50,Scherrer Pascal,1
o,Raschle Adrian,Adrian,8.50,Scherrer Pascal,2
+,Frei Claude (1999),(1999),9.75,Scherrer Pascal,3
o,Ackermann Roman,Roman,8.50,Scherrer Pascal,4
+,Dobler Mathias (1997),(1997),9.75,Moseler Manuel (1999),1
o,Rütsche Stefan *,*,8.50,Moseler Manuel (1999),2
o,Preisig Manuel (1998),(1998),8.50,Moseler Manuel (1999),3
o,Schäppi Urs,Urs,8.50,Moseler Manuel (1999),4
o,Inauen Roman,Roman,8.50,Inauen Philipp,1
+,Signer Walter (1998),(1998),9.75,Inauen Philipp,2
o,Vollmeier Sandro,Sandro,8.50,Inauen Philipp,3
o,Bänziger Peter,Peter,8.50,Inauen Philipp,4
,06.01.2022 09:47,09:47,Seite 5/,Inauen Philipp,5
o,Raschle Simon (1999),(1999),8.50,Inauen Lukas (1999),1
o,Fässler Michael (1999),(1999),8.50,Inauen Lukas (1999),2
o,Tritten Robin (1998),(1998),8.50,Inauen Lukas (1999),3
+,Sonderegger Damian (1997),(1997),9.75,Inauen Lukas (1999),4
-,Läderach Pascal (1999),(1999),8.75,Schmid Michael (1998),1
-,Baumgartner Joël,Joël,8.75,Schmid Michael (1998),2
o,Götti Samuel (1998),(1998),8.50,Schmid Michael (1998),3
o,Inauen Marco (1999),(1999),8.50,Schmid Michael (1998),4
o,Keller Dominic,Dominic,8.50,Streule Marco,1
o,Läderach Pascal (1999),(1999),8.50,Streule Marco,2
o,Odermatt Michi (1997),(1997),8.50,Streule Marco,3
-,Rüegger Remo (1999),(1999),8.75,Streule Marco,4
o,Preisig Manuel (1998),(1998),8.50,Signer Walter (1998),1
o,Inauen Philipp,Philipp,8.50,Signer Walter (1998),2
o,Flütsch Marco (1999),(1999),8.50,Signer Walter (1998),3
o,Rutz Silvan (1999),(1999),8.50,Signer Walter (1998),4
o,Oertig Simon,Simon,8.50,von Allmen Michael,1
+,Breitenmoser Simon,Simon,9.75,von Allmen Michael,2
o,Vogel Beat *,*,8.50,von Allmen Michael,3
o,Keller Stefan (1998),(1998),8.50,Buﬀ Alwin,1
o,Dörig Erich,Erich,8.50,Buﬀ Alwin,2
o,Gundolf Samuel,Samuel,8.50,Buﬀ Alwin,3
+,Oppliger Matthias (1999),(1999),9.75,Buﬀ Alwin,4
-,Baumgartner Joël,Joël,8.75,Rüegger Remo (1999),1
o,Schmid Patrick (1997),(1997),8.50,Rüegger Remo (1999),2
o,Arnold Christian,Christian,8.50,Rüegger Remo (1999),3
-,Streule Marco,Marco,8.75,Rüegger Remo (1999),4
-,Inauen Marco (1999),(1999),8.75,Jud Andreas (1997),1
o,Inauen Roman,Roman,8.50,Jud Andreas (1997),2
o,Ackermann Roman,Roman,8.50,Jud Andreas (1997),3
o,Wetter Dominik,Dominik,8.50,Jud Andreas (1997),4
o,Oettli Marco (1997),(1997),8.50,Oppliger Matthias (1999),1
o,Langenegger Remo (1997),(1997),8.50,Oppliger Matthias (1999),2
o,Gundolf Samuel,Samuel,8.50,Oppliger Matthias (1999),3
o,Buﬀ Alwin,Alwin,8.50,Oppliger Matthias (1999),4
o,Roth Martin *,*,8.50,Bäbler Dominik *,1
+,Frauchiger Remo,Remo,10.00,Bäbler Dominik *,2
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Baldinger Michael (1997),(1997),8.50,Bleiker Daniel,1
o,Dobler Mathias (1997),(1997),8.50,Bleiker Daniel,2
+,Rutz Silvan (1999),(1999),9.75,Bleiker Daniel,3
o,Speck Christof (1999),(1999),8.50,Bleiker Daniel,4
-,Rüegger Remo (1999),(1999),8.75,Baumgartner Joël,1
-,Schmid Michael (1998),(1998),8.75,Baumgartner Joël,2
o,Schoch Cornel (1998),(1998),8.50,Baumgartner Joël,3
o,Willi Renato,Renato,8.50,Baumgartner Joël,4
o,Meier Walter (1998),(1998),8.50,Sonderegger Damian (1997),1
o,Thoma Christoph (1997),(1997),8.50,Sonderegger Damian (1997),2
o,Giger Markus,Markus,8.50,Sonderegger Damian (1997),3
o,Inauen Lukas (1999),(1999),8.50,Sonderegger Damian (1997),4
o,Fontana Michael,Michael,8.50,Frei Claude (1999),1
o,Schönenberger Björn,Björn,8.50,Frei Claude (1999),2
o,Scherrer Pascal,Pascal,8.50,Frei Claude (1999),3
o,Schläpfer Ramon (1999),(1999),8.50,Frei Claude (1999),4
,06.01.2022 09:47,09:47,Seite 6/,Frei Claude (1999),5
