result,name,level,points,placed_fighter,fight_round
-,Gander Adrian *,*,9.00,Bernet Christoph *,3
o,Schelbert Ralf **,**,8.50,Bernet Christoph *,4
-,Odermatt Christian **,**,9.00,Bernet Christoph *,5
o,Würsch Lars *,*,8.50,Bernet Christoph *,6
o,Fink Bruno *,*,8.50,Kennel Beat *,1
-,Durrer Robin *,*,8.75,Kennel Beat *,2
-,Rohrer Ueli *,*,8.75,Kennel Beat *,3
+,Hurschler Adrian,Adrian,10.00,Kennel Beat *,4
o,Bättig Martin *,*,8.75,Kennel Beat *,5
-,Herger Fabian *,*,8.75,Kennel Beat *,6
+,Schnider Markus *,*,10.00,Elsener Marcel *,1
o,Linggi Bruno **,**,8.50,Elsener Marcel *,2
-,Heinzer Ronny *,*,8.75,Elsener Marcel *,3
-,Bachmann Roger *,*,8.75,Elsener Marcel *,4
o,Rohrer Ueli *,*,8.50,Elsener Marcel *,5
-,Waser Reto *,*,8.75,Elsener Marcel *,6
o,Bucher Roland *,*,8.75,Gassmann Michael *,1
-,Dissler Philipp *,*,8.75,Gassmann Michael *,2
+,Kammermann Christoph *,*,10.00,Gassmann Michael *,3
o,Gloggner Reto **,**,8.50,Gassmann Michael *,4
-,Waser Reto *,*,8.75,Gassmann Michael *,5
o,Scherer Niklaus *,*,8.50,Gassmann Michael *,6
+,Reichmuth Lukas (2000) *,*,9.75,Dissler Philipp *,1
-,Gassmann Michael *,*,8.75,Dissler Philipp *,2
o,Arnold Raphael *,*,8.50,Dissler Philipp *,3
o,Zimmermann Daniel *,*,8.50,Dissler Philipp *,4
-,Weber Ivo,Ivo,8.75,Dissler Philipp *,5
-,Arnold Fabian *,*,8.75,Dissler Philipp *,6
o,Villiger Cyrill *,*,8.50,Ming Christian *,1
o,Schmid Simon (2000) *,*,8.75,Ming Christian *,2
+,Fässler Dominic **,**,10.00,Ming Christian *,3
-,Widmer Adrian *,*,8.75,Ming Christian *,4
o,Lemmenmeier Lukas *,*,8.50,Ming Christian *,5
o,Elsener Adrian **,**,8.50,Ming Christian *,6
,03.03.2022 20:49,20:49,Seite 6/,Ming Christian *,7
+,Mignola Lorenzo,Lorenzo,10.00,Durrer Markus,1
o,Kälin Remo *,*,8.50,Durrer Markus,2
o,Inderbitzin Daniel *,*,8.50,Durrer Markus,3
o,Heiniger Luca,Luca,8.75,Durrer Markus,4
o,Widmer Adrian *,*,8.50,Durrer Markus,5
o,Weber Ivo,Ivo,8.75,Durrer Markus,6
o,Bieri Marcel **,**,8.50,Borcard Johann **,1
-,Huber Alex *,*,8.75,Borcard Johann **,2
+,Käslin Ruedi *,*,9.75,Borcard Johann **,3
o,Rohrer Ivan **,**,8.50,Borcard Johann **,4
o,Ettlin Martin,Martin,8.50,Borcard Johann **,5
o,Durrer Fabian *,*,8.50,Borcard Johann **,6
o,Hirsiger Alexander *,*,8.50,Käslin Ruedi *,1
+,Gemsch Stefan,Stefan,10.00,Käslin Ruedi *,2
o,Borcard Johann **,**,8.50,Käslin Ruedi *,3
o,Reichmuth Armin *,*,8.50,Käslin Ruedi *,4
o,Fink Bruno *,*,8.50,Käslin Ruedi *,5
o,Graber Michael *,*,8.50,Käslin Ruedi *,6
o,Gwerder Beni,Beni,8.50,Müller Roger *,1
+,Weber Ivo,Ivo,10.00,Müller Roger *,2
o,Villiger Cyrill *,*,8.50,Müller Roger *,3
o,Odermatt Christian **,**,8.50,Müller Roger *,4
o,Niederberger Markus *,*,8.50,Hegner Ueli *,1
o,Heiniger Luca,Luca,8.50,Hegner Ueli *,2
o,Briker Michael *,*,8.50,Hegner Ueli *,3
+,Schnider Markus *,*,9.75,Hegner Ueli *,4
-,Schuler Daniel *,*,8.75,Bürgi Reto *,1
o,Gwerder Beni,Beni,8.50,Bürgi Reto *,2
-,Elsener Adrian **,**,8.75,Bürgi Reto *,3
-,Heinzer Stefan *,*,8.75,Bürgi Reto *,4
o,Fellmann Roman *,*,8.50,Heinzer Stefan *,1
-,Käslin Benno *,*,8.75,Heinzer Stefan *,2
-,Hess Dominik *,*,8.75,Heinzer Stefan *,3
-,Bürgi Reto *,*,8.75,Heinzer Stefan *,4
-,Zürcher Ueli (2000),(2000),8.75,Betschart Daniel,1
-,Durrer Robin *,*,8.75,Betschart Daniel,2
o,Zurﬂuh Roman **,**,8.50,Betschart Daniel,3
o,Bättig Martin *,*,8.50,Betschart Daniel,4
-,Hess Dominik *,*,8.75,Hösli Fritz *,1
o,Gwerder Guido **,**,8.50,Hösli Fritz *,2
o,Odermatt Christian **,**,8.50,Hösli Fritz *,3
-,Grab Daniel **,**,8.75,Hösli Fritz *,4
o,Gloggner Reto **,**,8.50,Kennel Stefan **,1
-,Bättig Martin *,*,8.75,Kennel Stefan **,2
-,Bieri Christian **,**,8.75,Kennel Stefan **,3
o,Elsener Adrian **,**,8.50,Kennel Stefan **,4
o,Bernet Christoph *,*,8.50,Grab Daniel **,1
o,Waser Dominik **,**,8.50,Grab Daniel **,2
o,Durrer Fabian *,*,8.75,Grab Daniel **,3
-,Hösli Fritz *,*,8.75,Grab Daniel **,4
o,Kurmann Toni *,*,8.50,Gwerder Andreas *,1
o,Fankhauser Reto **,**,8.50,Gwerder Andreas *,2
o,Burch Jonas *,*,8.75,Gwerder Andreas *,3
+,Käslin Benno *,*,10.00,Gwerder Andreas *,4
o,Fässler Dominic **,**,8.75,Gwerder Andreas *,5
o,Zimmermann Simon **,**,8.50,Gwerder Andreas *,6
-,Bucher Thomas,Thomas,8.75,Gander Michael,1
o,Reichmuth Lukas (2000) *,*,8.50,Gander Michael,2
+,Gemsch Stefan,Stefan,9.75,Gander Michael,3
o,Schuler Philipp **,**,8.50,Gander Michael,4
o,Fassbind René *,*,8.50,Gander Michael,5
-,Betschart Daniel,Daniel,8.75,Zürcher Ueli (2000),1
+,Eﬃnger Markus *,*,10.00,Zürcher Ueli (2000),2
o,Würsch Lars *,*,8.50,Zürcher Ueli (2000),3
+,Ettlin Martin,Martin,10.00,Zürcher Ueli (2000),4
o,Vonlaufen Lukas *,*,8.50,Eﬃnger Markus *,1
o,Zürcher Ueli (2000),(2000),8.50,Eﬃnger Markus *,2
+,Hofmann Florian **,**,9.75,Eﬃnger Markus *,3
o,Rohrer Ueli *,*,8.50,Eﬃnger Markus *,4
o,Ettlin Martin,Martin,8.50,Steiner Severin (2001),1
+,Pedrazzini Diego,Diego,9.75,Steiner Severin (2001),2
o,Hirsiger Alexander *,*,8.50,Steiner Severin (2001),3
o,Zgraggen Fabian *,*,8.50,Steiner Severin (2001),4
-,Bürgi Tobias,Tobias,8.75,Della Torre Simon,1
-,Reichmuth Roland *,*,8.75,Della Torre Simon,2
-,Steinauer Adrian **,**,8.75,Della Torre Simon,3
o,Arnold Andreas *,*,8.50,Della Torre Simon,4
o,Arnold Stefan **,**,8.50,Dousse Michel **,1
o,Zurﬂuh Michael *,*,8.50,Dousse Michel **,2
-,Portmann Fabian *,*,8.75,Dousse Michel **,3
-,Durrer Nando *,*,9.00,Dousse Michel **,4
-,Gander Michael,Michael,8.75,Bucher Thomas,1
o,Portmann Josef *,*,8.50,Bucher Thomas,2
-,Gwerder Christian **,**,8.75,Bucher Thomas,3
o,Odermatt Andreas *,*,8.50,Bucher Thomas,4
o,Stöckli Damian *,*,8.50,Hürlimann Mathias (2000) *,1
-,Bürgi Tobias,Tobias,8.75,Hürlimann Mathias (2000) *,2
-,Beﬀa Mario,Mario,8.75,Hürlimann Mathias (2000) *,3
-,Hurschler Adrian,Adrian,8.75,Zanini David (2000),1
o,Fassbind René *,*,8.50,Zanini David (2000),2
o,Scherer Niklaus *,*,8.50,Zanini David (2000),3
-,Gasser Peter *,*,8.75,Zanini David (2000),4
o,Zurﬂuh Michael *,*,8.75,Portmann Fabian *,1
o,Kessler Joel *,*,8.50,Portmann Fabian *,2
-,Dousse Michel **,**,8.75,Portmann Fabian *,3
o,Weber Ivo,Ivo,8.50,Portmann Fabian *,4
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Portmann Fabian *,5
-,Herger Fabian *,*,8.75,Achermann Christoph *,1
o,Waser Reto *,*,8.50,Achermann Christoph *,2
+,Beﬀa Mario,Mario,10.00,Achermann Christoph *,3
o,Hurschler Thomas **,**,8.50,Achermann Christoph *,4
o,Betschart Patrick *,*,8.50,Achermann Christoph *,5
o,Reichmuth Lukas (2000) *,*,8.50,Achermann Christoph *,6
o,Gut Koni,Koni,8.50,Gemsch Stefan,1
o,Käslin Ruedi *,*,8.50,Gemsch Stefan,2
o,Gander Michael,Michael,8.50,Gemsch Stefan,3
+,Pedrazzini Diego,Diego,10.00,Gemsch Stefan,4
o,Gisler Jonas (2001),(2001),8.50,Gemsch Stefan,5
o,Lussi Marco **,**,8.50,Gemsch Stefan,6
-,Gwerder Christian **,**,9.00,Zurﬂuh Roman **,1
-,Langenstein Philip **,**,9.00,Zurﬂuh Roman **,2
+,Betschart Daniel,Daniel,9.75,Zurﬂuh Roman **,3
o,Gwerder Carlo **,**,8.75,Zurﬂuh Roman **,4
o,Scherrer Fabian (2002),(2002),8.50,Forster Christian,1
+,Mignola Lorenzo,Lorenzo,9.75,Forster Christian,2
o,Vonlaufen Lukas *,*,8.50,Forster Christian,3
o,Niederberger Markus *,*,8.50,Forster Christian,4
-,Ulrich Marco *,*,8.75,Durrer Robin *,1
-,Kennel Beat *,*,8.75,Durrer Robin *,2
-,Betschart Daniel,Daniel,8.75,Durrer Robin *,3
-,Gwerder Christian **,**,9.00,Durrer Robin *,4
-,Zurﬂuh Roman **,**,8.75,Gwerder Christian **,1
o,Graber Michael *,*,8.50,Gwerder Christian **,2
-,Bucher Thomas,Thomas,8.75,Gwerder Christian **,3
-,Durrer Robin *,*,8.75,Gwerder Christian **,4
o,Arnold Severin *,*,8.50,Schmidiger Marco *,1
-,Ettlin Martin,Martin,8.75,Schmidiger Marco *,2
-,Kenel Franz-Toni *,*,9.00,Schmidiger Marco *,3
o,Hess Dominik *,*,8.50,Schmidiger Marco *,4
-,Della Torre Simon,Simon,8.75,Bürgi Tobias,1
-,Hürlimann Mathias (2000) *,*,8.75,Bürgi Tobias,2
o,Suter Beat,Beat,8.50,Bürgi Tobias,3
o,Bieri Christian **,**,8.50,Bürgi Tobias,4
-,Lemmenmeier Lukas *,*,8.75,Käslin Benno *,1
-,Heinzer Stefan *,*,8.75,Käslin Benno *,2
o,Reichmuth Roland *,*,8.50,Käslin Benno *,3
o,Gwerder Andreas *,*,8.50,Käslin Benno *,4
o,Felder Martin *,*,8.50,Blaser Theo *,1
-,Hess Dominik *,*,9.00,Blaser Theo *,2
o,Lang Sven *,*,8.50,Blaser Theo *,3
o,Zimmermann Simon **,**,8.50,Blaser Theo *,4
o,Wallimann Remo,Remo,8.50,Beﬀa Mario,1
o,Lemmenmeier Lukas *,*,8.50,Beﬀa Mario,2
o,Achermann Christoph *,*,8.50,Beﬀa Mario,3
-,Hürlimann Mathias (2000) *,*,8.75,Beﬀa Mario,4
,03.03.2022 20:49,20:49,Seite 7/,Beﬀa Mario,5
o,Thierstein Marco *,*,8.50,Gasser Peter *,1
o,Binggeli Stefan *,*,8.50,Gasser Peter *,2
-,Zanini David (2000),(2000),8.75,Gasser Peter *,3
o,Kenel Franz-Toni *,*,8.50,Gasser Peter *,4
o,Elmiger Andreas,Andreas,8.50,Pedrazzini Diego,1
o,Steiner Severin (2001),(2001),8.50,Pedrazzini Diego,2
o,Bachmann Roger *,*,8.50,Pedrazzini Diego,3
o,Gemsch Stefan,Stefan,8.75,Pedrazzini Diego,4
o,Elsener Marcel *,*,8.50,Schnider Markus *,1
o,Bernhard Lukas *,*,8.50,Schnider Markus *,2
o,Reichmuth Armin *,*,8.50,Schnider Markus *,3
o,Hegner Ueli *,*,8.50,Schnider Markus *,4
o,Doppmann Urs *,*,8.50,Baumann Roger *,1
o,Heinzer Stefan **,**,8.50,Baumann Roger *,2
o,Fässler Dominic **,**,8.75,Baumann Roger *,3
o,Ottiger Lukas *,*,8.50,Schilter Daniel *,1
-,Zanini David (2000),(2000),8.75,Hurschler Adrian,1
o,Arnold Raphael *,*,8.50,Hurschler Adrian,2
o,Gwerder Carlo **,**,8.50,Hurschler Adrian,3
o,Kennel Beat *,*,8.50,Hurschler Adrian,4
o,Schuler Philipp **,**,8.50,Hofmann Florian **,1
o,Wyrsch Marco **,**,8.50,Hofmann Florian **,2
o,Eﬃnger Markus *,*,8.50,Hofmann Florian **,3
o,Fessler Linus **,**,8.50,Hofmann Florian **,4
-,Zimmermann Martin **,**,9.00,Steinauer Adrian **,1
o,Doppmann Urs *,*,8.50,Steinauer Adrian **,2
-,Della Torre Simon,Simon,8.75,Steinauer Adrian **,3
+,Heiniger Luca,Luca,10.00,Lagler Christian,1
o,Thalmann Thomas *,*,8.50,Lagler Christian,2
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Hess Michael *,*,8.50,Kammermann Christoph *,1
-,Herger Fabian *,*,8.75,Kammermann Christoph *,2
o,Gassmann Michael *,*,8.50,Kammermann Christoph *,3
o,Lussi Marco **,**,8.50,Kammermann Christoph *,4
o,Durrer Markus,Markus,8.50,Mignola Lorenzo,1
o,Forster Christian,Christian,8.50,Mignola Lorenzo,2
o,Wyrsch Silvio *,*,8.50,Mignola Lorenzo,3
o,Betschart Silvan *,*,8.50,Mignola Lorenzo,4
o,Rohrer Beat *,*,8.50,Bürgler Lukas *,1
-,Zimmermann Simon **,**,8.75,Bürgler Lukas *,2
o,Zgraggen Fabian *,*,8.50,Bürgler Lukas *,3
-,Bürgi Reto *,*,8.75,Schuler Daniel *,1
o,Gut Koni,Koni,8.75,Schuler Daniel *,2
,03.03.2022 20:49,20:49,Seite 8/,Schuler Daniel *,3
